,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
273,0.31199146325196747,0.5768085011782491,0.6143346227379841,0.6496376328309101,0.6731136899204127,0.6821839847049931,0.6843181717131297,0.685385265217198,0.6692010137388289,0.6700902583255525,0.3490729625183407,0.32799786581299184,0.32372949179671867,0.31777155306567073,0.31777155306567073,0.31777155306567073,0.31510381930549997,0.31199146325196747,0.5772531234716108,0.6209150326797386,0.6360321906540394,0.6283846872082166,0.6639544706771597,0.684140322795785,0.6762260459739451,0.31199146325196747,0.569338846649771,0.6317638166377663,0.6178916010848784,0.6290960828775954,0.6837846249610956,0.6771152905606687,0.6845849450891468,0.31199146325196747,0.4753456938330888,0.6668000533546752,0.6673336001067094,0.6662665066026411,0.6680449957760882,0.665999733226624,0.6667111288960028,0.6653772620159175,0.6651994130985728,0.6679560713174159,0.6673336001067094,0.6668000533546752,0.6684006936107777,0.6649326397225557,0.667244675648037,0.6677782224000711,0.6684006936107777,0.663776621759815,0.5903250188964475,0.685385265217198
274,0.3423591658885777,0.5395936152238673,0.5711617980525544,0.604864167889378,0.6258503401360545,0.631452581032413,0.6244275487972967,0.6262949624294162,0.4966431016851185,0.5099817704859722,0.3847761326752923,0.35898803966030857,0.354363967809346,0.3479614067849362,0.3479614067849362,0.3479614067849362,0.34529367302476544,0.3423591658885777,0.5422613489840381,0.5853007869814593,0.5700947045484861,0.6321639767017918,0.5944600062247121,0.6288737717309146,0.6002400960384153,0.3423591658885777,0.5421724245253657,0.582010582010582,0.595438175270108,0.6119781245831666,0.618024987772887,0.6454137210439731,0.6439020052465431,0.3423591658885777,0.47841358765728514,0.6360766528833756,0.6358988039660308,0.6356320305900138,0.6342981637099284,0.6373215953047886,0.6377662175981503,0.636432350718065,0.6382108398915122,0.6378551420568227,0.6380329909741674,0.6375883686808057,0.6380329909741674,0.6360766528833756,0.634209239251256,0.6380329909741674,0.6371437463874439,0.6369658974700991,0.554091595485931,0.6454137210439731
275,0.31728246854297276,0.5808545640478413,0.6425681383664577,0.6769819038726602,0.6783157707527455,0.6819616735583122,0.6933440042683741,0.6914765906362546,0.6638210839891512,0.4887288248632786,0.35142946067315817,0.32910942154639633,0.3270641589969321,0.32146191810057356,0.32146191810057356,0.32146191810057356,0.31923880663376464,0.31728246854297276,0.5689386865857454,0.6258503401360545,0.6696011738028544,0.686141123115913,0.6896981014628073,0.6912098172602374,0.6928993819750122,0.31728246854297276,0.5856564848161487,0.6467475879240585,0.6722689075630253,0.6752923391578853,0.6837401627317594,0.659285936596861,0.6874749899959984,0.31728246854297276,0.6673780623360456,0.6631096883197724,0.6631096883197724,0.6613311991463252,0.66150904806367,0.6612422746876528,0.6631096883197724,0.6622204437330488,0.6632875372371171,0.6627539904850829,0.660797652394291,0.6625761415677383,0.6626650660264105,0.6631096883197724,0.6607087279356187,0.6641767818238407,0.6603530301009293,0.6612422746876528,0.6103939518194109,0.6933440042683741
276,0.23827308701258282,0.5098483837979636,0.6951669556711574,0.667244675648037,0.751989684762794,0.7510115157173981,0.7524343070561558,0.7523453825974834,0.5570672713529856,0.7429193899782135,0.7429193899782135,0.7429193899782135,0.7429193899782135,0.24280823440487306,0.24280823440487306,0.24280823440487306,0.24120759414877063,0.23827308701258282,0.5239873727268686,0.7069049842159086,0.7174869947979192,0.7480770085812103,0.7496776488373127,0.7491441020852786,0.7523453825974834,0.23827308701258282,0.5138499844382197,0.6386999244142101,0.667511449024054,0.749499799919968,0.7483437819572273,0.7521675336801387,0.7525232315148281,0.23827308701258282,0.4774798808412254,0.7430083144368859,0.7383842425859233,0.737317149081855,0.7396291850073363,0.7407852029700769,0.738562091503268,0.7424747676848518,0.7421190698501623,0.7407852029700769,0.7383842425859233,0.7409630518874216,0.7384731670445956,0.7383842425859233,0.7398959583833533,0.7370503757058379,0.7412298252634387,0.736338980036459,0.6162185038624503,0.7525232315148281
277,0.30572228891556624,0.5924147436752478,0.6412342714863724,0.6719132097283358,0.6878306878306878,0.6928104575163399,0.684629407318483,0.6832955404383976,0.6761815837446089,0.4223022542350273,0.36316748921790937,0.327775554666311,0.3217286914765906,0.3126583966920101,0.3126583966920101,0.3126583966920101,0.3093681917211329,0.30572228891556624,0.5928593659686097,0.6356320305900138,0.6800053354675203,0.675203414699213,0.6894313280867903,0.6915655150949268,0.6838290871904318,0.30572228891556624,0.5712507225112267,0.6618647458983593,0.6864078964919301,0.6950335689831488,0.6967231336979236,0.6959228135698724,0.6960117380285448,0.30572228891556624,0.6772486772486772,0.6736027744431106,0.6735138499844382,0.6712907385176293,0.6735138499844382,0.6740473967364724,0.6707571917655951,0.6746698679471789,0.6723578320216975,0.6723578320216975,0.6723578320216975,0.6725356809390423,0.6716464363523187,0.6753812636165577,0.6731581521497488,0.6716464363523187,0.6726246053977146,0.668978702592148,0.6141551270714047,0.6967231336979236
278,0.3336890311680228,0.5550220088035214,0.6060646480814548,0.6293628562536125,0.6317638166377663,0.6154017162420524,0.6171802054154996,0.6427015250544662,0.5000666933440042,0.5108265528433595,0.3758392245787204,0.34925081143568537,0.345427059712774,0.3389355742296919,0.3389355742296919,0.3389355742296919,0.3363567649281935,0.3336890311680228,0.5459517140189409,0.6001067093504068,0.6221599751011516,0.6144235471966565,0.6057089502467654,0.6363878884887288,0.6380774532035036,0.3336890311680228,0.5664932639722555,0.6112222666844516,0.6250944822373394,0.5923702814459118,0.6057089502467654,0.6314081188030768,0.6463474278600329,0.3336890311680228,0.6555066471032858,0.6454581832733093,0.6465252767773776,0.6462585034013606,0.6458138811079988,0.6467031256947223,0.644124316393224,0.6450135609799476,0.6447467876039304,0.6467920501533947,0.6457249566493264,0.6442132408518964,0.645636032190654,0.6449246365212752,0.6454581832733093,0.6474145213641012,0.6451024854386199,0.6430572228891557,0.5677513803875459,0.6555066471032858
279,0.33093237294917965,0.5568004979769685,0.6022408963585434,0.6290960828775954,0.6393223956249167,0.640389489128985,0.6235827664399093,0.6472366724467565,0.653105686719132,0.474901071539727,0.3852652171979903,0.3511182250678049,0.3457827575474634,0.33724600951491707,0.33724600951491707,0.33724600951491707,0.33431150237872925,0.33093237294917965,0.5640033791294295,0.6063314214574719,0.630963496509715,0.6368325107820906,0.6430572228891557,0.6249166333199947,0.6454581832733093,0.33093237294917965,0.4598728380240985,0.6244720110266329,0.6410119603396914,0.5904139433551199,0.6135343026099329,0.5960161842514784,0.6507047263349784,0.33093237294917965,0.4981103552532124,0.6484816148681695,0.6479480681161354,0.6494597839135654,0.6485705393268418,0.6484816148681695,0.6494597839135654,0.6461695789426882,0.6475923702814459,0.6483037659508247,0.650082255124272,0.645636032190654,0.6494597839135654,0.6475034458227735,0.6462585034013606,0.6451024854386199,0.6479480681161354,0.6483926904094971,0.5681927091824384,0.653105686719132
280,0.3232848695033569,0.5504868614112312,0.5822328931572629,0.6276732915388378,0.650349028500289,0.6444800142279133,0.6320305900137833,0.6419901293850874,0.6608421146236272,0.5083366680005336,0.3728157929838602,0.3424925525765862,0.33689031168022765,0.3295985060690943,0.3295985060690943,0.3295985060690943,0.3265750744742341,0.3232848695033569,0.5560001778489173,0.6016184251478369,0.578764839269041,0.6514161220043573,0.6579965319461117,0.6389666977902272,0.6663554310613135,0.3232848695033569,0.5488862211551288,0.5956604864167889,0.6188697701302743,0.6206482593037215,0.6254501800720288,0.6715130496643101,0.6693788626561736,0.3232848695033569,0.6602196434129207,0.6562180427726646,0.6561291183139922,0.656306967231337,0.656306967231337,0.6544395535992175,0.6556844960206305,0.6559512693966475,0.6571072873593882,0.6536392334711663,0.6571072873593882,0.6560401938553199,0.6558623449379752,0.654083855764528,0.653817082388511,0.6571072873593882,0.6542617046818727,0.6556844960206305,0.5794432999537263,0.6715130496643101
281,0.3323107020586012,0.5644035391934552,0.6093103908229959,0.6350095593793073,0.6483482281801609,0.6509270374816594,0.6447912498332666,0.6381219154328398,0.5122048819527811,0.45395936152238675,0.38184162553910456,0.3506291405451069,0.3460939931528167,0.3381797163309768,0.3381797163309768,0.3381797163309768,0.3355119825708061,0.3323107020586012,0.5726735138499844,0.6128673691698902,0.6430127606598195,0.6484371526388333,0.6278066782268463,0.6479036058867992,0.6296740918589658,0.3323107020586012,0.4512027033035436,0.6346538615446179,0.6519941309857277,0.6478146814281268,0.5890356142456983,0.5924147436752478,0.6407896491930105,0.3323107020586012,0.5019785692054599,0.6480814548041439,0.6464808145480414,0.6455026455026455,0.6471922102174203,0.6450580232092837,0.6481703792628163,0.6477257569694544,0.6462140411720244,0.6480814548041439,0.6480814548041439,0.6463029656306967,0.6439909297052154,0.6456804944199902,0.6458583433373349,0.6477257569694544,0.6459472677960073,0.647103285758748,0.5675784717179053,0.6519941309857277
282,0.2787781779378418,0.5109599395313681,0.6734249255257658,0.6425681383664577,0.7193988706593749,0.7188653239073407,0.7193099462007025,0.7190431728246854,0.5523098128140145,0.6759148103685919,0.692099061846961,0.2870481525943711,0.283046551954115,0.2826019296607532,0.2826019296607532,0.2826019296607532,0.28135698723934016,0.2787781779378418,0.5247432306255836,0.6832066159797252,0.6901427237561691,0.7166422124405317,0.717442532568583,0.7169089858165488,0.7188653239073407,0.2787781779378418,0.5121159574941088,0.6247832466319861,0.6481703792628163,0.7173536081099107,0.7168200613578765,0.7193988706593749,0.7195767195767195,0.2787781779378418,0.48072562358276644,0.6962785114045619,0.700546885420835,0.6999244142101285,0.6985905473300431,0.7016139789249033,0.6985905473300431,0.7000133386688009,0.6996576408341114,0.702769996887644,0.7010804321728692,0.6963674358632341,0.698323773954026,0.6987683962473878,0.6997465652927838,0.6993908674580943,0.7007247343381797,0.7006358098795074,0.6028847753093006,0.7195767195767195
283,0.31430349917744876,0.5937930727846694,0.6379885287448313,0.6638655462184874,0.675692499221911,0.6789827041927883,0.6785380818994264,0.6776488373127029,0.5230092036814726,0.4263483171046196,0.36836957005024235,0.3355564448001423,0.32950958161042193,0.3208839091192032,0.3208839091192032,0.3208839091192032,0.31768262860699836,0.31430349917744876,0.59343737494998,0.6301631763816637,0.6678671468587435,0.6221599751011516,0.6740029345071362,0.6437686185585345,0.676937441643324,0.31430349917744876,0.5759192565915255,0.6517718198390468,0.671957671957672,0.6802276466142012,0.6832510782090614,0.6812058156595971,0.6809390422835802,0.31430349917744876,0.6685785425281223,0.6660886576852963,0.665999733226624,0.6653772620159175,0.663776621759815,0.6652883375572451,0.6649326397225557,0.6645769418878663,0.6625316793384021,0.6635987728424704,0.6648437152638833,0.6629763016317638,0.6616424347516785,0.6649326397225557,0.6629763016317638,0.6651104886399004,0.6647547908052109,0.6662665066026411,0.5995896300907195,0.6832510782090614
284,0.30687830687830686,0.5631585967720422,0.6250500200080032,0.6709350406829399,0.6762705082032813,0.684629407318483,0.6315415054910853,0.6899648748388244,0.5351473922902494,0.6404339513583212,0.6679116090880797,0.31470365924147436,0.31408118803076784,0.3098128140144947,0.3098128140144947,0.3098128140144947,0.30839002267573695,0.30687830687830686,0.5491085323018096,0.6038859988439821,0.6573295985060691,0.680894580054244,0.6853408029878618,0.690854119425548,0.6901427237561691,0.30687830687830686,0.5700057800898137,0.5319461117780445,0.6625761415677383,0.6698679471788715,0.6856965008225513,0.6599973322662398,0.6888977813347561,0.30687830687830686,0.49495353697034367,0.6704014939309056,0.6735138499844382,0.6730692276910765,0.672713529856387,0.6735138499844382,0.6728024543150594,0.6721799831043529,0.6728024543150594,0.6705793428482504,0.6728913787737317,0.6733360010670935,0.6715575118936463,0.6711128896002846,0.6711128896002846,0.6743141701124894,0.6735138499844382,0.6713796629763016,0.5861373355926733,0.690854119425548
285,0.32946511938108575,0.5773865101596194,0.6136676892979414,0.6406118002756658,0.6675559112533902,0.6663998932906496,0.6717353608109911,0.6720910586456805,0.6516384331510382,0.4915744075407941,0.3686808056555956,0.3462718420701614,0.34173669467787116,0.3353341336534614,0.3353341336534614,0.3353341336534614,0.3325774754346183,0.32946511938108575,0.578275754746343,0.6240718509626073,0.6115335022898049,0.634209239251256,0.6607087279356187,0.671201814058957,0.6529723000311236,0.32946511938108575,0.5737406073540527,0.6295851674002935,0.611088879996443,0.5811213374238584,0.6681783824640968,0.6600862567249122,0.6682673069227691,0.32946511938108575,0.47352274243030545,0.6500377928949358,0.6487928504735228,0.649593170601574,0.6494153216842292,0.6458583433373349,0.6507491885643146,0.6502156418122804,0.6498599439775911,0.6496820950602463,0.6490596238495399,0.6506602641056423,0.6498599439775911,0.6509270374816594,0.6490596238495399,0.6498599439775911,0.6494153216842292,0.6480814548041439,0.5843522594222873,0.6720910586456805
286,0.3034547152194211,0.5916588857765328,0.6136232270686052,0.6226935218531857,0.6541727802232004,0.6793384020274776,0.6683117691521053,0.6696456360321906,0.6777377617713752,0.6782713085234093,0.3536970343693033,0.323551642879374,0.3171490818549642,0.309145880574452,0.309145880574452,0.309145880574452,0.3059446000622471,0.3034547152194211,0.5878351340536214,0.5943266195367035,0.6231381441465476,0.6666222044373304,0.6805833444488907,0.674447556800498,0.6720465964163443,0.3034547152194211,0.58401138233071,0.5809879507358499,0.6665332799786581,0.6777377617713752,0.6802276466142012,0.6782713085234093,0.6797830243208395,0.3034547152194211,0.49268596327419856,0.6714241252056378,0.6745364812591703,0.6763149704326175,0.6758703481392557,0.6759592725979281,0.674447556800498,0.6753368013872215,0.675692499221911,0.6765817438086346,0.676937441643324,0.6715130496643101,0.6739140100484639,0.6758703481392557,0.676937441643324,0.6743586323418256,0.675692499221911,0.6759592725979281,0.5900088430433902,0.6805833444488907
287,0.2378729269485572,0.5101596194033169,0.6952114179004936,0.6677337601707349,0.7521230714508026,0.7511449024054067,0.7526566182028367,0.752478769285492,0.5570228091236494,0.7433195500422392,0.7433195500422392,0.7433195500422392,0.7433195500422392,0.24240807434084746,0.24240807434084746,0.24240807434084746,0.240807434084745,0.2378729269485572,0.5239429104975324,0.7072162198212618,0.7176203814859277,0.7481214708105465,0.7497221110666489,0.7492774887732871,0.7525676937441643,0.2378729269485572,0.5137165977502112,0.6383886888088569,0.6673780623360456,0.7496331866079765,0.7484771686452358,0.7523009203681472,0.7526566182028367,0.2378729269485572,0.47725756969454447,0.7412742874927749,0.7391401004846383,0.7398514961540171,0.7388733271086212,0.7387844026499488,0.7400293450713619,0.7386954781912765,0.7402071939887066,0.7434973989595839,0.7401182695300342,0.742519229914188,0.7388733271086212,0.742519229914188,0.737094837935174,0.742519229914188,0.7399404206126895,0.742519229914188,0.6162333246055623,0.7526566182028367
288,0.310390822995865,0.5057578586990352,0.6248277088613223,0.6342537014805922,0.6267840469521142,0.6374549819927972,0.6430572228891557,0.6546174025165622,0.6706238050775866,0.4774798808412254,0.3615223867324708,0.3299542039037837,0.32337379396202925,0.31661553510293006,0.31661553510293006,0.31661553510293006,0.3134142545907252,0.310390822995865,0.4935752078609221,0.6196700902583255,0.6267840469521142,0.6184251478369125,0.6295407051709573,0.6391445467075719,0.6508825752523232,0.310390822995865,0.5182962073718376,0.6034858387799564,0.6131786047752434,0.6003734827264239,0.6168245075808101,0.6630652260904362,0.6666222044373304,0.310390822995865,0.6723133697923613,0.6692010137388289,0.6679560713174159,0.6681339202347606,0.6695567115735183,0.6679560713174159,0.6694677871148459,0.6692010137388289,0.6668000533546752,0.6678671468587435,0.6692010137388289,0.6652883375572451,0.6680449957760882,0.6685785425281223,0.6695567115735183,0.6681339202347606,0.6664443555199858,0.6677782224000711,0.5730045104461539,0.6723133697923613
289,0.3160819883508959,0.5755635587568361,0.6095327019696768,0.6520385932150639,0.6759592725979281,0.6748032546351874,0.6820061357876483,0.6814725890356143,0.665021564181228,0.48557200658040994,0.35947712418300654,0.33431150237872925,0.3291538837757325,0.3223956249166333,0.3223956249166333,0.3223956249166333,0.3194611177804455,0.3160819883508959,0.578053443599662,0.6218932017251345,0.6357654172780223,0.6419901293850874,0.6706238050775866,0.6812058156595971,0.6656440353919345,0.3160819883508959,0.5688052998977369,0.6280289893735271,0.6252723311546841,0.5882797563469833,0.6770263661019964,0.6667111288960028,0.6770263661019964,0.3160819883508959,0.6677782224000711,0.6643101685118492,0.6625316793384021,0.6632430750077809,0.663509848383798,0.6632430750077809,0.6630652260904362,0.6628873771730914,0.6608421146236272,0.6641323195945045,0.6631541505491085,0.6643101685118492,0.6643101685118492,0.6636876973011426,0.6617313592103508,0.6615535102930061,0.6643990929705216,0.6643101685118492,0.5953640715545477,0.6820061357876483
