,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
366,0.4619944113579271,0.4426317423579553,0.5614044991391233,0.512687346524034,0.5466708064015354,0.568122159812583,0.5564932682265941,0.5564932682265941,0.5503401168534252,0.5715656665443564,0.5715656665443564,0.5715656665443564,0.5715656665443564,0.4619944113579271,0.4619944113579271,0.4619944113579271,0.4619944113579271,0.4619944113579271,0.5545174856755765,0.5721866267746761,0.5735414490953739,0.5273645883315927,0.5699850405035423,0.5557029552061871,0.5699850405035423,0.4619944113579271,0.5511304298738322,0.5616867537892687,0.5735414490953739,0.5446385729204889,0.5749527223461006,0.5347596601654012,0.5649044568009258,0.5488159417426403,0.5715656665443564,0.49501820542493435,0.5061954895706907,0.4947924017048181,0.4982923593666206,0.49157469869316095,0.5065906460808942,0.4922521098535098,0.4960343221654577,0.5014536114482486,0.504840667249993,0.4948488526348472,0.5084535267718535,0.509582545372435,0.5014536114482486,0.5012842586581614,0.5006068474978125,0.49755849727624263,0.5006632984278416,0.499421377967202,0.48903440684185273,0.4995342798272602,0.5016794151683649,0.503316492139208,0.4948488526348472,0.49157469869316095,0.5039374523695278,0.48779248638121314,0.5078325665415337,0.5002681419176381,0.5036551977193824,0.5001552400575799,0.5028084337689464,0.4995907307572892,0.49168760055321914,0.5058567839905163,0.5013971605182196,0.5033729430692371,0.5325580738942675,0.5749527223461006
367,0.46586130006491855,0.592819441700302,0.609190211408733,0.6080611928081515,0.6012306302746337,0.5881904654379181,0.57407773293065,0.57407773293065,0.5653278387761438,0.5976177707527731,0.5976177707527731,0.5976177707527731,0.5976177707527731,0.46586130006491855,0.46586130006491855,0.46586130006491855,0.46586130006491855,0.46586130006491855,0.5948516751813486,0.6087386039685004,0.5634649580851845,0.6032064128256514,0.5844647040559994,0.5649326822659403,0.5838437438256795,0.46586130006491855,0.5944565186711451,0.6073273307177736,0.6046176860763781,0.5984645347032093,0.5575940613621609,0.5762793192017839,0.5845776059160575,0.5948516751813486,0.5976177707527731,0.4986592904118095,0.4923367862485534,0.502215699003641,0.4926754918287279,0.49470772530977447,0.4936351576392221,0.5082559485167518,0.5043608343447459,0.5038527759744842,0.49493352902989074,0.48782071184622766,0.4857884783651811,0.4829094809336984,0.49719156623105365,0.5049817945750656,0.49882864320189674,0.4932400011290186,0.496683507860792,0.489627141607158,0.5109655931581473,0.5043608343447459,0.4909819639278557,0.49634480228061756,0.4926190408986988,0.49470772530977447,0.49250613903864066,0.4887803776567219,0.4958367439103559,0.501312484123176,0.5009737785430015,0.501425385983234,0.5009173276129725,0.4987721922718677,0.490417454627565,0.4971351153010246,0.49194162973834993,0.49803833018148974,0.5634963197129784,0.609190211408733
368,0.46247424426317424,0.5604166078636146,0.5210138587033222,0.5670778176070451,0.5434248779248638,0.5708600299189929,0.572497106889836,0.5664004064466962,0.5720454994496035,0.5872872505574529,0.5871178977673657,0.5871178977673657,0.5871178977673657,0.46247424426317424,0.46247424426317424,0.46247424426317424,0.46247424426317424,0.46247424426317424,0.5688277964379463,0.5532473397499224,0.5835050382455051,0.5797228259335573,0.5767309266420164,0.5738519292105337,0.554545711140591,0.46247424426317424,0.565497191566231,0.5621101357644868,0.5832792345253888,0.5500860876682944,0.579497022213441,0.5521183211493409,0.5702955206187021,0.5655536424962602,0.5871178977673657,0.49329645205904765,0.5007479748228852,0.5000141127325073,0.49600609670044316,0.49600609670044316,0.49764317367128624,0.50289311016399,0.5031189138841062,0.49561094019023966,0.501425385983234,0.5129978266391939,0.48900618137683816,0.5074091845663158,0.5023286008636992,0.4983770357616642,0.508425301306839,0.5109091422281182,0.49465127437974543,0.5090462615371588,0.5112478478082927,0.4944254706596291,0.5015382878432922,0.5002963673826526,0.49803833018148974,0.490417454627565,0.507634988286432,0.5103446329278275,0.4997318580823619,0.4957238420502978,0.5018205424934375,0.49984475994242006,0.5065624206158796,0.5017076406333795,0.5015382878432922,0.49617544949053033,0.5111349459482345,0.5004092692427108,0.5449176914078548,0.5872872505574529
369,0.47054672725733154,0.6061418611871631,0.5986338874932965,0.5963758502921336,0.5925371870501567,0.5921420305399532,0.5774647887323944,0.5774647887323944,0.5571424539219284,0.610827288379576,0.610827288379576,0.610827288379576,0.610827288379576,0.47054672725733154,0.47054672725733154,0.47054672725733154,0.47054672725733154,0.47054672725733154,0.6087386039685004,0.6102627790792853,0.5898275424087612,0.5429732704846313,0.590392051709052,0.5792712184933246,0.5900533461288775,0.47054672725733154,0.6075531344378898,0.609303113268791,0.5953597335516103,0.6030370600355641,0.589714640548703,0.581134099184284,0.5562392390414632,0.6086257021084422,0.610827288379576,0.5024415027237574,0.5027237573739027,0.5011431313330887,0.4932400011290186,0.5049253436450366,0.5031753648141353,0.5049253436450366,0.49329645205904765,0.4938609613593384,0.5035705213243388,0.5153687657004149,0.5128284738491067,0.4871433006858788,0.5023286008636992,0.49899799599198397,0.5011995822631178,0.5149171582601824,0.49617544949053033,0.5041350306246295,0.511586553388467,0.5035140703943097,0.5044172852747749,0.5011431313330887,0.49555448926021056,0.4970786643709955,0.5089898106071298,0.5035140703943097,0.4960625476304722,0.49126421857800107,0.4973609190211409,0.5011995822631178,0.4966270569307629,0.4974173699511699,0.505264049225211,0.49374805949928025,0.5035705213243388,0.5017640915634085,0.5676402361321495,0.610827288379576
370,0.4726918625984363,0.6036580202658839,0.6046176860763781,0.6071579779276863,0.6048999407265234,0.6016257867848372,0.601399983064721,0.5782551017528014,0.581924412204691,0.6066499195574248,0.6064241158373084,0.6064241158373084,0.6064241158373084,0.4726918625984363,0.4726918625984363,0.4726918625984363,0.4726918625984363,0.4726918625984363,0.608399898388326,0.5983516328431511,0.5870614468373366,0.5950210279714359,0.597504868892715,0.5993677495836743,0.571706793869429,0.4726918625984363,0.6081176437381806,0.5549408676507945,0.6051821953766688,0.6046741370064072,0.580287335233848,0.5791583166332666,0.582658274295069,0.6069321742075701,0.6064241158373084,0.49419966693951284,0.4999012108724491,0.5039656778345423,0.5050946964351237,0.492788393688786,0.5026108555138445,0.4974173699511699,0.5063366168957634,0.4966270569307629,0.49132066950803016,0.5151429619802986,0.512376866408874,0.509949476417624,0.4974173699511699,0.4909819639278557,0.5076914392164611,0.48900618137683816,0.5126591210590195,0.49476417623980357,0.4877078099861695,0.5024415027237574,0.503683423184397,0.4997318580823619,0.5002399164526236,0.49944960343221656,0.510739789438031,0.5078043410765193,0.5003528183126817,0.5016511897033503,0.4997318580823619,0.49617544949053033,0.4975302718112281,0.5005221711027689,0.4976996246013153,0.5064495187558214,0.5053205001552401,0.506054362245618,0.5694069411645408,0.6081176437381806
371,0.4722120296931892,0.5991701713285726,0.5980976036580202,0.6050410680515962,0.601823365039939,0.5982669564481075,0.5974201924976714,0.5761946428067403,0.5781704253577578,0.6061700866521776,0.6056055773518869,0.6056055773518869,0.6056055773518869,0.4722120296931892,0.4722120296931892,0.4722120296931892,0.4722120296931892,0.4722120296931892,0.6052104208416834,0.592396059725084,0.5875977306726128,0.5904202771740664,0.5928476671653166,0.5956702136667702,0.5695334330633097,0.4722120296931892,0.60419430410116,0.5599932258883965,0.6052104208416834,0.6001298371390669,0.5488723926726693,0.578339778147845,0.5805978153490079,0.6021056196900844,0.6056055773518869,0.5059132349205453,0.4999294363374637,0.5030342374890626,0.4951875582150216,0.4921392079934517,0.5070422535211268,0.4987439668068531,0.506477744220836,0.4980101047164752,0.5070987044511558,0.4801716108272884,0.5127437974540631,0.5116147788534816,0.5033729430692371,0.5065906460808942,0.4913488949730447,0.508792232352028,0.4905585819526377,0.4927037172937424,0.5092438397922606,0.5043890598097603,0.5012278077281324,0.5021874735386266,0.49891331959694035,0.4955827147252251,0.48530864545993396,0.5074938609613593,0.4969375370459228,0.4980101047164752,0.4976149482062717,0.5012278077281324,0.4995342798272602,0.4999294363374637,0.4986875158768241,0.5067599988709814,0.48976826893223063,0.49546981286516695,0.5664997182680436,0.6061700866521776
372,0.45101470546727257,0.5746986931609698,0.5776905924525106,0.5830534308052725,0.5916904230997205,0.5903356007790228,0.5849163114962319,0.5849163114962319,0.5548279657907365,0.5703519715487313,0.5703519715487313,0.5703519715487313,0.5703519715487313,0.45101470546727257,0.45101470546727257,0.45101470546727257,0.45101470546727257,0.45101470546727257,0.5727793615399813,0.5590617855429169,0.5877953089277146,0.592029128679895,0.5906743063591973,0.5894888368285868,0.5906743063591973,0.45101470546727257,0.5731745180501848,0.5277879703068108,0.5910694628694008,0.5858759773067261,0.581021197324226,0.5767873775720455,0.5689406982980044,0.574811595021028,0.5703519715487313,0.503739874114426,0.49882864320189674,0.49922379971210024,0.49380451042930934,0.4923932371785825,0.5020463462135538,0.49967540715233283,0.5009737785430015,0.5001270145925654,0.4969093115809083,0.4808207965226227,0.4917722769482627,0.4850546162748031,0.501425385983234,0.49860283948178047,0.5098930254875949,0.48889327951678,0.4978689773914025,0.4928448446188151,0.49165937508820456,0.4983205848316351,0.4957238420502978,0.505264049225211,0.5020463462135538,0.4927319427587569,0.5097236726975077,0.4944254706596291,0.496683507860792,0.4901351999774196,0.4999012108724491,0.5033447176042225,0.5083123994467809,0.5022721499336702,0.49724801716108274,0.4971351153010246,0.5030624629540772,0.49843348669169324,0.5473868969028302,0.5916904230997205
373,0.467357249710689,0.6026701289903751,0.6066216940924102,0.604081402241102,0.5999040334189506,0.5980411527279912,0.5769849558271473,0.5769849558271473,0.5328403285444128,0.6042507550311892,0.6042507550311892,0.6042507550311892,0.6042507550311892,0.467357249710689,0.467357249710689,0.467357249710689,0.467357249710689,0.467357249710689,0.604984617121567,0.611928081515143,0.5826864997600836,0.5976459962177877,0.595500860876683,0.5831945581303452,0.5952186062265375,0.467357249710689,0.6045894606113635,0.611928081515143,0.601823365039939,0.6058878320020322,0.5890090039233397,0.5785655818679613,0.5780010725676705,0.6060007338620904,0.6042507550311892,0.5002681419176381,0.5034858449292952,0.4955827147252251,0.49592142030539954,0.49287307008382963,0.49219565892348077,0.5065341951508651,0.4918005024132773,0.4925343645036552,0.4951875582150216,0.517429224646476,0.5151711874453132,0.48259900081853846,0.497050438905981,0.5022439244686556,0.49970363261734735,0.4844054305794688,0.4980101047164752,0.49321177566400404,0.5101470546727257,0.5043890598097603,0.49366338310423663,0.49930847610714385,0.49846171215670776,0.5008326512179289,0.5074938609613593,0.49710688983601004,0.5053487256202546,0.5027519828389173,0.497840751926388,0.4935504812441785,0.49626012588557394,0.49936492703717295,0.506421293290807,0.5036551977193824,0.49733269355612636,0.49586496937537045,0.5666418909807095,0.611928081515143
374,0.46684919134042735,0.6045894606113635,0.6091055350136894,0.6071862033927009,0.6031217364306077,0.5997911315588924,0.5769849558271473,0.5769849558271473,0.5335177397047617,0.6083716729233114,0.6083716729233114,0.6083716729233114,0.6083716729233114,0.46684919134042735,0.46684919134042735,0.46684919134042735,0.46684919134042735,0.46684919134042735,0.6063958903722939,0.6149764317367129,0.5822348923198509,0.6012588557396483,0.5975330943577295,0.5837026165006068,0.5971943887775552,0.46684919134042735,0.6061136357221485,0.6149199808066838,0.6060571847921195,0.6085410257133986,0.5895170622936012,0.5781704253577578,0.5805413644189789,0.607299105252759,0.6083716729233114,0.5003245928476672,0.5024697281887719,0.49688108611589377,0.5037680995794406,0.49501820542493435,0.5047842163199638,0.5074374100313302,0.5059132349205453,0.5027519828389173,0.4958085184453414,0.5144373253549352,0.48700217336080615,0.513477659544441,0.497840751926388,0.49637302774563213,0.49936492703717295,0.4848005870896723,0.5006068474978125,0.5058567839905163,0.5111067204832199,0.503316492139208,0.49936492703717295,0.4999294363374637,0.5028648846989754,0.5001552400575799,0.5070422535211268,0.5058567839905163,0.5013407095881904,0.4934940303141494,0.49896977052696945,0.5025826300488301,0.49676818425583563,0.5019616698185103,0.5098648000225804,0.5046713144599058,0.4986875158768241,0.4988004177368822,0.5683479635326991,0.6149199808066838
375,0.47054672725733154,0.6048434897964944,0.6074966835078608,0.5859888791667843,0.5864404866070169,0.5832227835953597,0.5845776059160575,0.5591182364729459,0.5715938920093708,0.6030935109655932,0.6027548053854187,0.6027548053854187,0.6027548053854187,0.47054672725733154,0.47054672725733154,0.47054672725733154,0.47054672725733154,0.47054672725733154,0.6094160151288492,0.6044483332862909,0.5665133083067544,0.5885291710180925,0.5819808631347202,0.5822066668548365,0.5481667560473059,0.47054672725733154,0.6085128002483841,0.5618843320443704,0.5859324282367552,0.5925371870501567,0.580287335233848,0.5627875469248356,0.5582150215924807,0.6067628214174828,0.6027548053854187,0.5041350306246295,0.49719156623105365,0.4986592904118095,0.4965706060007339,0.5076914392164611,0.5071269299161704,0.5042479324846877,0.4969657625109374,0.4987157413418386,0.491998080668379,0.48821586835643116,0.4853368709249485,0.5089333596771006,0.49984475994242006,0.49436901972960007,0.4948770780998617,0.5072398317762286,0.4905303564876231,0.5088769087470716,0.5113042987383217,0.4969093115809083,0.495893194840385,0.49679640972085015,0.4958367439103559,0.49928025064212933,0.48787716277625676,0.4934658048491349,0.4973044680911118,0.5049817945750656,0.5000141127325073,0.49894154506195487,0.5088769087470716,0.5067882243359959,0.49967540715233283,0.5072398317762286,0.5096107708374495,0.5004092692427108,0.5621331342915357,0.6085128002483841
376,0.45273645883315927,0.5818961867396766,0.5798639532586299,0.5854525953315081,0.5934121764656073,0.5912670411245026,0.5860735555618278,0.5860735555618278,0.5734285472353157,0.5777188179175252,0.5777188179175252,0.5777188179175252,0.5777188179175252,0.45273645883315927,0.45273645883315927,0.45273645883315927,0.45273645883315927,0.45273645883315927,0.5805978153490079,0.5592029128679895,0.5958960173868865,0.5946540969262468,0.5917186485647351,0.5901944734539502,0.5917186485647351,0.45273645883315927,0.5812187755793277,0.5261791188009822,0.5921138050749386,0.5875977306726128,0.5813881283694149,0.5769285048971182,0.568968923763019,0.5825171469699963,0.5777188179175252,0.5007197493578707,0.49812300657653336,0.5038810014394988,0.5093002907222897,0.49202630613339354,0.4955827147252251,0.5019616698185103,0.5013407095881904,0.5003245928476672,0.4999858872674927,0.5188404978972029,0.5070987044511558,0.5096389963024641,0.5058003330604872,0.49970363261734735,0.4866634677806317,0.48734087894098055,0.4995907307572892,0.5063083914307488,0.48813119196138754,0.5011149058680742,0.5002681419176381,0.4918005024132773,0.5004939456377544,0.504106805159615,0.5129131502441503,0.4930988738039459,0.4965988314657484,0.5085099777018827,0.4984052612266787,0.5061954895706907,0.5090744870021734,0.4964294786756612,0.5011149058680742,0.5008891021479579,0.4925343645036552,0.49857461401676595,0.5510886143701069,0.5934121764656073
377,0.4653532416946569,0.5256428349657061,0.5250218747353863,0.5377797849219565,0.5343927291202123,0.5139574924496881,0.549069970927771,0.549069970927771,0.5232154449744559,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.4653532416946569,0.4653532416946569,0.4653532416946569,0.4653532416946569,0.4653532416946569,0.5184735668520138,0.5194332326625081,0.5100623782776821,0.5420700556041661,0.54669903186655,0.5489570690677129,0.5456829151260267,0.4653532416946569,0.5214090152135257,0.5330943577295436,0.5156510203505603,0.5339975726100088,0.5343927291202123,0.5337153179598634,0.5494086765079454,0.523271895904485,0.49899799599198397,0.502949561094019,0.5009173276129725,0.4997318580823619,0.49820768297157697,0.5009173276129725,0.5001834655225945,0.49504643088994893,0.5000705636625363,0.500578622032798,0.500635072962827,0.506054362245618,0.4961189985605013,0.4999012108724491,0.5003528183126817,0.4969093115809083,0.49860283948178047,0.4956673911202687,0.4971351153010246,0.5027802083039318,0.5039092269045132,0.5072962827062576,0.5004657201727398,0.504473736204804,0.5056592057354145,0.49538513647012333,0.4965141550707048,0.5041914815546586,0.501312484123176,0.498264133901606,0.4942561178695419,0.4965706060007339,0.4877078099861695,0.4997318580823619,0.49465127437974543,0.5019898952835248,0.49894154506195487,0.4983205848316351,0.510748152538776,0.5494086765079454
378,0.4696152869118519,0.6045330096813345,0.606452341302323,0.6045330096813345,0.5996782296988343,0.5974766434277005,0.5759123881565948,0.5759123881565948,0.5313726043636569,0.6098958480340964,0.6098958480340964,0.6098958480340964,0.6098958480340964,0.4696152869118519,0.4696152869118519,0.4696152869118519,0.4696152869118519,0.4696152869118519,0.6071297524626719,0.6146941770865675,0.5843235767309266,0.5972508397075842,0.594766998786305,0.580710717209066,0.5945411950661887,0.4696152869118519,0.6059442829320613,0.61271839453555,0.6006943464393576,0.6074684580428462,0.5892348076434559,0.5778881707076124,0.5786220327979903,0.60724265432273,0.6098958480340964,0.5008891021479579,0.5047277653899348,0.4945665979847018,0.493155324733975,0.5060261367806035,0.49428434333455645,0.5074374100313302,0.5026390809788591,0.494735950774789,0.4937198340342657,0.5166953625560982,0.48485703801970137,0.5157356967456039,0.5017923170284231,0.5025826300488301,0.506364842360778,0.5097518981625222,0.504106805159615,0.5034293939992661,0.5146066781450225,0.49586496937537045,0.503316492139208,0.4969939879759519,0.49671173332580654,0.49857461401676595,0.5047277653899348,0.5042761579497023,0.4974455954161845,0.492365011713568,0.5018487679584521,0.4962036749555449,0.5067035479409523,0.5013407095881904,0.4902763273024923,0.49343757938412036,0.5061390386406616,0.5000987891275509,0.5682538786493174,0.61271839453555
