,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
423,0.404265674205554,0.6372745490981964,0.6418837675350701,0.6454909819639278,0.6300314915545376,0.630518179215574,0.6298310907529344,0.6298597194388778,0.6375035785857429,0.6446321213856284,0.41176638992270254,0.4072144288577154,0.40638419696535927,0.40638419696535927,0.404265674205554,0.404265674205554,0.404265674205554,0.404265674205554,0.6406241053535643,0.6460349269968508,0.6466647580876038,0.607357572287432,0.644775264815345,0.6220440881763527,0.597280274835385,0.404265674205554,0.6419982822788434,0.6425422273117664,0.6451188090466647,0.6451188090466647,0.6462066991125107,0.646865158889207,0.6271399942742628,0.6454909819639278,0.6266533066132265,0.5309189808187804,0.5196392785571142,0.5413111938162039,0.5217291726309763,0.5356140853134841,0.5235614085313484,0.5096478671628972,0.5302318923561409,0.5275407958774693,0.5205553965073003,0.5262238763240767,0.5327798454050959,0.5320641282565131,0.5323790438018895,0.543601488691669,0.5275121671915259,0.5304895505296306,0.5237331806470084,0.5265101631835098,0.532608073289436,0.5203549957056971,0.5382192957343258,0.5292871457200115,0.5182078442599485,0.5228170626968223,0.5285714285714286,0.532150014314343,0.5246206699112511,0.5265387918694532,0.5348697394789579,0.5422559404523333,0.5344975665616948,0.5255654165473804,0.5429144002290295,0.5335528199255655,0.5291153736043516,0.5610087900669063,0.646865158889207
424,0.3704551961064987,0.5187231606069281,0.6265101631835098,0.6302318923561409,0.6297452046951045,0.6235327798454051,0.6212997423418265,0.6243630117377612,0.5865158889206985,0.6235327798454051,0.3768680217578013,0.3736329802462067,0.3713713140566848,0.3713713140566848,0.3704551961064987,0.3704551961064987,0.3704551961064987,0.3704551961064987,0.5184082450615517,0.6207557973089035,0.630604065273404,0.6252218723160607,0.6235327798454051,0.6213569997137132,0.6258517034068136,0.3704551961064987,0.5172630976238191,0.6270254795304896,0.6095047237331807,0.6237618093329517,0.6320068708846264,0.622530775837389,0.6287145720011451,0.6213569997137132,0.6213283710277698,0.5343830518179216,0.5420555396507301,0.5470369310048668,0.5392212997423418,0.5391640423704552,0.5356999713713141,0.5403664471800744,0.5450329229888348,0.5452619524763813,0.5398511308330948,0.5384483252218724,0.5399370168909247,0.5422273117663899,0.537875751503006,0.5387346120813055,0.5373890638419696,0.5385628399656456,0.5418265101631835,0.5452905811623247,0.5403091898081878,0.5404237045519611,0.5334669338677355,0.5501860864586315,0.545233323790438,0.5446034926996851,0.5257658173489836,0.5363870598339536,0.5513312338963642,0.5386487260234756,0.5391067849985686,0.542513598625823,0.5389063841969653,0.5405382192957343,0.5405382192957343,0.5339249928428285,0.5388204981391355,0.5308691456988051,0.6320068708846264
425,0.43833381047809905,0.5921557400515316,0.6557973089035213,0.6582307472087031,0.6582307472087031,0.6580876037789866,0.6569997137131406,0.6563412539364443,0.6511880904666476,0.6539937016890924,0.44692241626109364,0.44214142570855997,0.43947895791583164,0.43947895791583164,0.43833381047809905,0.43833381047809905,0.43833381047809905,0.43833381047809905,0.588462639564844,0.6551674778127684,0.6576581734898368,0.6577726882336101,0.6580303464070999,0.6575150300601202,0.6540795877469224,0.43833381047809905,0.5873174921271114,0.6523904952762668,0.6561122244488978,0.6579158316633267,0.65259089607787,0.6540509590609791,0.657314629258517,0.656770684225594,0.6301746349842542,0.5129974234182652,0.5167191525908961,0.5123389636415688,0.5286573146292585,0.5266533066132264,0.5004294302891498,0.5156026338391068,0.5162038362439164,0.49931291153736046,0.5126825078728886,0.5193529916976811,0.5127111365588319,0.5218150586888062,0.5333237904380189,0.5186659032350415,0.5073003149155454,0.5300314915545377,0.5159461780704265,0.514715144574864,0.5245634125393644,0.5158602920125966,0.5180360721442886,0.5075866017749785,0.5152018322359003,0.5177211565989122,0.5187517892928715,0.5119954194102491,0.5108216432865732,0.5188376753507014,0.5202404809619239,0.5124821070712854,0.5237331806470084,0.5177784139707987,0.5191812195820212,0.5127111365588319,0.5137417692527912,0.5779760579359777,0.6582307472087031
426,0.4029201259662181,0.6369596335528199,0.6414543372459204,0.6476381334096765,0.6296020612653879,0.630604065273404,0.629974234182651,0.6304036644718007,0.6386200973375322,0.6463784712281706,0.41082164328657317,0.405811623246493,0.40509590609791013,0.40509590609791013,0.4029201259662181,0.4029201259662181,0.4029201259662181,0.4029201259662181,0.6404237045519611,0.6465788720297738,0.648411107930146,0.6062983109075294,0.6471514457486401,0.6222444889779559,0.596736329802462,0.4029201259662181,0.6419696535929,0.6423418265101631,0.6473804752361867,0.6473804752361867,0.6482393358144861,0.6486687661036359,0.6265960492413398,0.6462639564843974,0.6297738333810479,0.5362152877182937,0.5351846550243344,0.51580303464071,0.5322072716862296,0.5215287718293731,0.5244202691096479,0.5290867449184082,0.5340967649584885,0.5425708559977097,0.5358431148010306,0.5296879473232179,0.5356140853134841,0.5344975665616948,0.5239622101345548,0.5254222731176639,0.5316633266533066,0.5331233896364157,0.5219582021185227,0.5279702261666189,0.5391640423704552,0.5357572287432006,0.5408245061551675,0.523074720870312,0.5376180933295162,0.5310048668766104,0.530060120240481,0.5302032636701975,0.5344975665616948,0.5251359862582308,0.5332951617520756,0.5412539364443172,0.5327512167191526,0.5374463212138563,0.5196106498711709,0.5320354995705697,0.5375608359576295,0.5611731399306549,0.6486687661036359
427,0.43816203836243917,0.5910105926137991,0.6522473518465502,0.6546807901517321,0.6546807901517321,0.6547094188376753,0.6527626681935299,0.6522759805324936,0.6469510449470369,0.6505010020040081,0.4463498425422273,0.4420269109647867,0.4395362152877183,0.4395362152877183,0.43816203836243917,0.43816203836243917,0.43816203836243917,0.43816203836243917,0.5875465216146579,0.6520183223590037,0.6539937016890924,0.6545662754079588,0.6545376467220154,0.6540223303750358,0.6498425422273117,0.43816203836243917,0.5862296020612654,0.6487260234755224,0.6528485542513599,0.654766676209562,0.6495562553678786,0.6510163183509877,0.6539364443172059,0.6524763813340968,0.5150014314342972,0.5097337532207271,0.5054394503292299,0.5271399942742628,0.5086172344689379,0.5137703979387346,0.5307185800171772,0.5181792155740051,0.5072716862296021,0.5385342112797022,0.5124534783853422,0.5115087317492127,0.5221872316060693,0.5242198683080447,0.5053535642714,0.5183223590037217,0.5091898081878041,0.529974234182651,0.518350987689665,0.5169195533924993,0.5170340681362725,0.5151159461780704,0.5164614944174062,0.5268537074148296,0.5148869166905239,0.5203549957056971,0.522244488977956,0.5175207557973089,0.5075007157171486,0.5206412825651303,0.5158316633266533,0.509447466361294,0.5251073575722874,0.5280561122244489,0.520068708846264,0.5117950186086458,0.5228170626968223,0.5715791371101993,0.654766676209562
428,0.3992842828514171,0.6216432865731463,0.6258517034068136,0.6261379902662467,0.6232751216719152,0.6232464929859719,0.6228456913827656,0.6221299742341827,0.5565416547380475,0.6235614085313484,0.4035785857429144,0.40074434583452617,0.4007157171485829,0.4007157171485829,0.3992842828514171,0.3992842828514171,0.3992842828514171,0.3992842828514171,0.6246492985971944,0.6281706269682221,0.6274262811336959,0.6079301460062984,0.582107071285428,0.6167764099627827,0.6018036072144288,0.3992842828514171,0.6251646149441741,0.6261666189521901,0.6257085599770971,0.6257085599770971,0.6260521042084168,0.6265960492413398,0.6214715144574864,0.6275694245634126,0.5538219295734326,0.5225021471514457,0.5353850558259375,0.5192671056398511,0.5301173776123675,0.5215574005153163,0.535241912396221,0.5139421700543945,0.5230174634984254,0.5255367878614372,0.5233610077297453,0.528972230174635,0.5364443172058403,0.5321786430002863,0.5298597194388778,0.5244775264815345,0.5347552247351847,0.5346693386773547,0.5380475236186659,0.5340967649584885,0.535871743486974,0.5287145720011451,0.5198110506727741,0.5332665330661323,0.5304322931577441,0.5352991697681077,0.5335241912396221,0.5266533066132264,0.5255367878614372,0.5259662181505869,0.5269395934726596,0.5223303750357858,0.5409676495848841,0.52633839106785,0.5214142570855997,0.5223303750357858,0.5339822502147151,0.544654388141362,0.6275694245634126
429,0.40876037789865444,0.6373604351560264,0.6423704551961065,0.6498139135413684,0.6281133695963356,0.6281133695963356,0.628886344116805,0.6286000572573719,0.644689378757515,0.648955052963069,0.41517320354995707,0.4103922129974234,0.41047809905525334,0.41047809905525334,0.40876037789865444,0.40876037789865444,0.40876037789865444,0.40876037789865444,0.6407672487832808,0.6469796736329803,0.6493272258803321,0.6414543372459204,0.6503006012024048,0.6328657314629259,0.6464357286000573,0.40876037789865444,0.6417406241053536,0.6430289149728028,0.6498997995991984,0.6498997995991984,0.6498425422273117,0.6488977955911823,0.630060120240481,0.6464357286000573,0.6345834526195248,0.5312338963641569,0.5328371027769825,0.5120813054680791,0.5307758373890639,0.5287432006870885,0.5206985399370169,0.5344689378757514,0.5354136845118809,0.5221299742341826,0.5215574005153163,0.5261952476381334,0.5219868308044661,0.5208130546807902,0.5233896364156885,0.5203263670197538,0.5261666189521901,0.5290867449184082,0.5255940452333238,0.5267964500429431,0.5160606928141999,0.5358144861150873,0.5353850558259375,0.5228456913827655,0.5165760091611795,0.5210134554823933,0.5319496135127397,0.5205553965073003,0.5169195533924993,0.5293157744059548,0.5294589178356713,0.5181219582021185,0.5344689378757514,0.5231033495562554,0.518894932722588,0.5276839393071858,0.5349842542227312,0.5637635058476742,0.6498997995991984
430,0.4078728886344117,0.6384769539078157,0.643143429716576,0.651503006012024,0.6308330947609505,0.631062124248497,0.6309189808187804,0.6310907529344403,0.6462639564843974,0.6514457486401374,0.415259089607787,0.41019181219582024,0.41004866876610363,0.41004866876610363,0.4078728886344117,0.4078728886344117,0.4078728886344117,0.4078728886344117,0.6421127970226167,0.6479816776409962,0.6504437446321214,0.6423990838820498,0.6521614657887203,0.6353564271399943,0.6481248210707129,0.4078728886344117,0.6434297165760091,0.6437446321213857,0.6518751789292871,0.6518751789292871,0.6514171199541942,0.6505296306899513,0.6322645290581163,0.6474949899799599,0.6336387059833953,0.5285141711995419,0.5286286859433152,0.5304609218436874,0.523618665903235,0.5265960492413398,0.5223017463498425,0.5043801889493272,0.5283996564557687,0.5195820211852276,0.5191812195820212,0.5323504151159462,0.5239908388204981,0.531148010306327,0.5356999713713141,0.5394789579158317,0.5261952476381334,0.5246492985971943,0.5212997423418265,0.527254509018036,0.5340967649584885,0.5303750357858574,0.5351273976524478,0.5278270827369024,0.5272831377039794,0.5286286859433152,0.5227025479530489,0.5319782421986831,0.5190094474663612,0.5265387918694532,0.5243057543658746,0.5182078442599485,0.5350128829086744,0.521614657887203,0.5177497852848554,0.5260521042084169,0.5381620383624391,0.5646637189723361,0.6518751789292871
431,0.3702547953048955,0.5034068136272545,0.612625250501002,0.6293730317778414,0.6324363011737761,0.6223017463498426,0.6296020612653879,0.6160893215001432,0.61588892069854,0.6215001431434297,0.3794159748067564,0.3738333810478099,0.37162897223017466,0.37162897223017466,0.3702547953048955,0.3702547953048955,0.3702547953048955,0.3702547953048955,0.5032064128256513,0.6170626968222158,0.6312052676782136,0.6312911537360435,0.6131405668479817,0.6174348697394789,0.6244202691096479,0.3702547953048955,0.503721729172631,0.6127397652447752,0.6233323790438019,0.6265674205553965,0.6259375894646436,0.6255654165473805,0.6292585170340681,0.6168622960206126,0.6206699112510736,0.5324076724878328,0.5354423131978242,0.5472659604924134,0.5406813627254509,0.5282278843401088,0.5486401374176926,0.5432006870884626,0.5377326080732895,0.5377326080732895,0.5463784712281706,0.5412825651302605,0.5451474377326081,0.5357286000572574,0.5371314056684798,0.5418265101631835,0.5443458345261952,0.5402233037503579,0.5388204981391355,0.5292585170340681,0.5315488119095334,0.5468937875751503,0.5407386200973375,0.5374749498997996,0.533066132264529,0.5407386200973375,0.5280274835385056,0.537245920412253,0.5426567420555396,0.5427426281133696,0.5420555396507301,0.5373890638419696,0.538333810478099,0.5391354136845119,0.5334096764958488,0.5543372459204122,0.5354423131978242,0.5302096256004072,0.6324363011737761
432,0.40841683366733467,0.6365015745777269,0.641053535642714,0.6492413398225021,0.6307472087031205,0.631148010306327,0.6311766389922703,0.6313484111079302,0.6444603492699685,0.6486687661036359,0.414715144574864,0.4103349556255368,0.41030632693959346,0.41030632693959346,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.6396793587174349,0.646235327798454,0.6486973947895791,0.6432865731462926,0.6501860864586315,0.6356140853134841,0.6485542513598626,0.40841683366733467,0.6408817635270541,0.6419410249069568,0.6496707701116519,0.6496707701116519,0.6493844832522188,0.6486687661036359,0.6327512167191526,0.645863154881191,0.6342971657600917,0.532608073289436,0.5323217864300028,0.511623246492986,0.5328371027769825,0.5344975665616948,0.5203263670197538,0.5084168336673347,0.532608073289436,0.5399370168909247,0.5339536215287718,0.5277411966790724,0.5214715144574864,0.516976810764386,0.5215001431434297,0.5199541941024907,0.5236472945891784,0.524792442026911,0.5275980532493558,0.5270254795304895,0.5339536215287718,0.5342112797022617,0.5172630976238191,0.5318923561408532,0.5340108789006585,0.5280847409103923,0.5279702261666189,0.5197537933008874,0.5369023761809333,0.5237618093329516,0.5280561122244489,0.5214428857715431,0.5097623819066704,0.5244202691096479,0.519438877755511,0.5217864300028628,0.5385914686515889,0.5638971063820764,0.6496707701116519
433,0.4323790438018895,0.5793300887489264,0.6404523332379044,0.643057543658746,0.643057543658746,0.6429144002290295,0.6411966790724306,0.6403664471800744,0.5172630976238191,0.5432293157744059,0.439421700543945,0.4352132837102777,0.43323790438018894,0.43323790438018894,0.4323790438018895,0.4323790438018895,0.4323790438018895,0.4323790438018895,0.5757515030060121,0.640681362725451,0.6427139994274262,0.6429430289149728,0.642513598625823,0.6418265101631835,0.637875751503006,0.4323790438018895,0.5741482965931863,0.6374463212138562,0.6411680503864873,0.643143429716576,0.6387346120813054,0.6401946750644145,0.6414543372459204,0.6407386200973375,0.5175780131691955,0.5124248496993988,0.5318923561408532,0.5278270827369024,0.5126538791869453,0.5099055253363871,0.5058688806183796,0.5208989407386201,0.5277125679931292,0.5014886916690524,0.5172630976238191,0.5207844259948469,0.5184941311193816,0.5234182651016318,0.5039221299742341,0.5229888348124822,0.5151445748640138,0.5276839393071858,0.5151159461780704,0.5214428857715431,0.5226739192671056,0.524248496993988,0.5220154594904094,0.5150873174921271,0.5176638992270255,0.520068708846264,0.5181219582021185,0.5103922129974234,0.5263956484397366,0.520612653879187,0.5162897223017463,0.5140853134841111,0.5253936444317205,0.5201832235900372,0.5241339822502147,0.5156885198969368,0.5224735184655024,0.5543881413620892,0.643143429716576
434,0.34451760664185516,0.5018322359003722,0.6221013455482394,0.644145433724592,0.6452046951044947,0.6469796736329803,0.6373031777841397,0.646779272831377,0.6098196392785571,0.6324076724878328,0.6419696535929,0.34677927283137705,0.3446321213856284,0.3446321213856284,0.34451760664185516,0.34451760664185516,0.34451760664185516,0.34451760664185516,0.5002004008016032,0.6172058402519325,0.6449756656169482,0.6478385342112797,0.6479816776409962,0.6474663612940166,0.6265960492413398,0.34451760664185516,0.49916976810764385,0.6243916404237045,0.6477526481534498,0.6447180074434583,0.6464070999141139,0.6447180074434583,0.6447180074434583,0.6147724019467506,0.560492413398225,0.5463498425422273,0.5497280274835386,0.5572860005725737,0.5508445462353277,0.5382765531062125,0.5440881763527055,0.546321213856284,0.5544803893501288,0.550586888061838,0.5512167191525909,0.5513884912682507,0.5450329229888348,0.541139421700544,0.5499284282851417,0.5486115087317492,0.5527340395075866,0.5488977955911823,0.5530203263670197,0.5602347552247352,0.561666189521901,0.552046951044947,0.559490409390209,0.5432293157744059,0.5521614657887203,0.5429716576009161,0.5550529630689951,0.5474091039221299,0.5622101345548239,0.5417406241053536,0.554222731176639,0.5505296306899513,0.5565130260521042,0.5449184082450615,0.5524191239622102,0.5594617807042657,0.546321213856284,0.5375671978878391,0.6477526481534498
435,0.4371314056684798,0.5915259089607787,0.6555682794159748,0.6592613799026624,0.6592613799026624,0.6591754938448325,0.6574577726882336,0.6561122244488978,0.6511880904666476,0.6543372459204122,0.4474949899799599,0.4416261093615803,0.43890638419696537,0.43890638419696537,0.4371314056684798,0.4371314056684798,0.4371314056684798,0.4371314056684798,0.5881763527054108,0.6554537646722015,0.6588033209275694,0.659032350415116,0.6587746922416261,0.6575150300601202,0.6542513598625823,0.4371314056684798,0.5865731462925852,0.6523332379043801,0.656856570283424,0.6591182364729459,0.6536215287718293,0.6549098196392785,0.6574864013741769,0.6555682794159748,0.6294875465216146,0.5206699112510735,0.5319496135127397,0.5111938162038362,0.5127111365588319,0.524706555969081,0.5290867449184082,0.5161752075579731,0.5092184368737475,0.49536215287718294,0.5170340681362725,0.5178643000286287,0.5229888348124822,0.5072144288577154,0.5201832235900372,0.5107930146006299,0.5179788147724019,0.5040652734039508,0.5198683080446608,0.5155740051531634,0.5251932436301173,0.511709132550816,0.5202404809619239,0.5292585170340681,0.5202977383338104,0.5198396793587174,0.512253077583739,0.5191812195820212,0.5255367878614372,0.5204695104494703,0.5188376753507014,0.5139707987403378,0.51580303464071,0.5295448038935013,0.5211279702261666,0.5119095333524192,0.5193243630117378,0.5778679051224143,0.6592613799026624
436,0.37320354995705696,0.5105926137990267,0.6196965359290009,0.6265960492413398,0.6302318923561409,0.6253650157457773,0.6235041511594618,0.6228170626968222,0.6133409676495849,0.6268537074148297,0.38162038362439166,0.376839393071858,0.3745777268823361,0.3745777268823361,0.37320354995705696,0.37320354995705696,0.37320354995705696,0.37320354995705696,0.5112510735757229,0.6200114514743773,0.6279702261666189,0.6316060692814199,0.6295448038935013,0.6226452905811624,0.6071858001717721,0.37320354995705696,0.511079301460063,0.6179215574005154,0.6246206699112511,0.6271686229602061,0.6197251646149442,0.618894932722588,0.625336387059834,0.6211279702261666,0.6251646149441741,0.538963641568852,0.5354709418837675,0.5425422273117664,0.5338677354709419,0.5286573146292585,0.536415688519897,0.539507586601775,0.5438877755511022,0.537245920412253,0.5380761523046093,0.5413684511880905,0.5454050959060979,0.5363870598339536,0.5399083882049814,0.5380188949327226,0.5421414257085599,0.5414829659318637,0.5337245920412254,0.5314629258517034,0.5491268250787289,0.5416261093615803,0.5311766389922703,0.5308044660750072,0.5326939593472659,0.5335814486115087,0.5468365302032636,0.544145433724592,0.5438877755511022,0.5458917835671343,0.5408817635270541,0.5413111938162039,0.5350415115946178,0.5398225021471514,0.534697967363298,0.5342685370741483,0.5384769539078156,0.5319877850939976,0.6302318923561409
