,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
160,0.4138580427300474,0.5395804922397558,0.5869861679329826,0.5876355607506981,0.5876355607506981,0.5794532112474836,0.5862068965517241,0.5820507825183453,0.4138580427300474,0.4138580427300474,0.4138580427300474,0.4138580427300474,0.4138580427300474,0.4138580427300474,0.4138580427300474,0.4138580427300474,0.4138580427300474,0.4138580427300474,0.5195791934541204,0.5211377362166374,0.5633482693681408,0.5614000909149944,0.5563348269368141,0.5523085914669784,0.5682836547827781,0.4138580427300474,0.4181440353269693,0.5864666536788103,0.5869861679329826,0.5869861679329826,0.5869861679329826,0.584388596662121,0.5839989609714916,0.4200922137801156,0.5771153971037081,0.522046886161439,0.5355542567699201,0.5087992726800442,0.5304889927917398,0.5242548217416715,0.5341255925709462,0.5290603285927657,0.5245145788687577,0.5180206506916033,0.5229560361062406,0.5377621923501527,0.5302292356646535,0.5286706929021365,0.5332164426261445,0.511526722514449,0.5352944996428339,0.5223066432885253,0.5132151438405091,0.5121761153321644,0.5341255925709462,0.5285408143385935,0.5237353074874992,0.5276316643937918,0.5286706929021365,0.5285408143385935,0.532437171244886,0.5232157932333268,0.5399701279303851,0.5321774141177998,0.5207481005260082,0.5402298850574713,0.5362036495876356,0.5269822715760764,0.522046886161439,0.5194493148905773,0.5298395999740243,0.5219170075978959,0.5263328787583609,0.5130852652769661,0.5332164426261445,0.5394506136762127,0.5198389505812065,0.5120462367686214,0.520358464835379,0.5224365218520683,0.5239950646145853,0.5182804078186896,0.5313981427365413,0.5281511786479641,0.5124358724592506,0.5352944996428339,0.5206182219624651,0.5321774141177998,0.501227833457199,0.5876355607506981
161,0.4022339112929411,0.5358789531787779,0.5802974219105137,0.5802974219105137,0.5802974219105137,0.5883498928501851,0.5797779076563413,0.586791350087668,0.4022339112929411,0.4022339112929411,0.4022339112929411,0.4022339112929411,0.4022339112929411,0.4022339112929411,0.4022339112929411,0.4022339112929411,0.4022339112929411,0.4022339112929411,0.5206831612442366,0.5335411390350022,0.5661406584843172,0.556919280472758,0.5622443015780245,0.5735437366062731,0.5765309435677641,0.4022339112929411,0.4063900253263199,0.5795181505292551,0.58224560036366,0.58224560036366,0.58224560036366,0.5905578284304176,0.5864017143970388,0.40859796090655237,0.586661471524125,0.5440613026819924,0.5219819468796675,0.5165270472108578,0.522761218260926,0.5241898824599,0.5270472108578479,0.5382167673225534,0.5247093967140724,0.5402948243392428,0.5231508539515553,0.543671666991363,0.5235404896421846,0.5356191960516916,0.5283459964932787,0.5287356321839081,0.5408143385934152,0.5201636469900643,0.5408143385934152,0.5319825962724852,0.5427625170465614,0.5352295603610624,0.5276966036755634,0.5278264822391064,0.5300344178193389,0.5353594389246055,0.527177089421391,0.530164296382882,0.5338008961620885,0.5289953893109942,0.5189947399181765,0.5128904474316514,0.5170465614650303,0.5302941749464251,0.5383466458860965,0.5297746606922528,0.5292551464380804,0.5252289109682446,0.5352295603610624,0.5410740957205014,0.5258783037859601,0.5383466458860965,0.5202935255536074,0.5191246184817196,0.5328917462172869,0.5289953893109942,0.5300344178193389,0.5223715825702968,0.5441911812455354,0.5353594389246055,0.5434119098642769,0.5365283459964932,0.5431521527371908,0.5326319890902007,0.4948565683678353,0.5905578284304176
162,0.4134684070394181,0.5259432430677317,0.5742580687057601,0.5746477043963893,0.5746477043963893,0.573998311578674,0.5742580687057601,0.5730891616338724,0.4134684070394181,0.4134684070394181,0.4134684070394181,0.4134684070394181,0.4134684070394181,0.4134684070394181,0.4134684070394181,0.4134684070394181,0.4134684070394181,0.4134684070394181,0.49178518085589973,0.5258133645041886,0.5199688291447496,0.5599714267160205,0.5585427625170466,0.5552957984284694,0.5602311838431067,0.4134684070394181,0.419183063835314,0.5719202545619846,0.5719202545619846,0.5719202545619846,0.5719202545619846,0.5747775829599324,0.5777647899214234,0.4199623352165725,0.5771153971037081,0.520358464835379,0.5298395999740243,0.5072407299175271,0.5310085070459121,0.5255536073771024,0.5406195207481005,0.5147736866030261,0.5262030001948178,0.5229560361062406,0.5264627573219041,0.5284109357750504,0.528021300084421,0.5236054289239561,0.5181505292551465,0.5193194363270343,0.5195791934541204,0.5215273719072667,0.5289304500292227,0.52334567179687,0.5377621923501527,0.5299694785375674,0.5197090720176635,0.5239950646145853,0.5277615429573349,0.5315280213000845,0.5355542567699201,0.528021300084421,0.5117864796415351,0.5332164426261445,0.5158127151113708,0.5310085070459121,0.5336060783167739,0.5260731216312747,0.5381518280407819,0.5291902071563088,0.5288005714656796,0.5221767647249821,0.5286706929021365,0.5424378206377037,0.5294499642833951,0.5339957140074031,0.5242548217416715,0.517501136437431,0.5259432430677317,0.5299694785375674,0.5277615429573349,0.5247743359958439,0.5252938502500162,0.5311383856094551,0.522046886161439,0.5230859146697837,0.5223066432885253,0.5326969283719722,0.4953881084149283,0.5777647899214234
163,0.4126891356581596,0.5281511786479641,0.5720501331255277,0.5728294045067861,0.5728294045067861,0.5771153971037081,0.5736086758880447,0.576985518540165,0.4126891356581596,0.4126891356581596,0.4126891356581596,0.4126891356581596,0.4126891356581596,0.4126891356581596,0.4126891356581596,0.4126891356581596,0.4126891356581596,0.4126891356581596,0.5232157932333268,0.5271121501396194,0.563608026495227,0.5516591986492629,0.5571140983180726,0.5638677836223132,0.5677641405286058,0.4126891356581596,0.41853367101759853,0.5730891616338724,0.5742580687057601,0.5742580687057601,0.5742580687057601,0.5765958828495357,0.5764660042859926,0.4203519709072018,0.43074225599064875,0.5107474511331904,0.5185401649457757,0.5349048639522047,0.5242548217416715,0.5290603285927657,0.5198389505812065,0.5300993571011104,0.535424378206377,0.5194493148905773,0.5242548217416715,0.5438664848366777,0.5313981427365413,0.5307487499188259,0.538281706604325,0.538411585167868,0.5320475355542568,0.5210078576530943,0.5226962789791545,0.532437171244886,0.5426975777647899,0.5171115007468018,0.5363335281511786,0.5332164426261445,0.5195791934541204,0.5321774141177998,0.5343853496980323,0.5315280213000845,0.5150334437301124,0.5307487499188259,0.5321774141177998,0.5304889927917398,0.5315280213000845,0.5306188713552829,0.5210078576530943,0.5221767647249821,0.5142541723488538,0.5356841353334633,0.5158127151113708,0.5295798428469382,0.5408792778751867,0.5178907721280602,0.5326969283719722,0.5358140138970063,0.5232157932333268,0.5271121501396194,0.5269822715760764,0.5184102863822326,0.5173712578738879,0.5345152282615754,0.5433469705825054,0.538281706604325,0.5343853496980323,0.522046886161439,0.49006308730966175,0.5771153971037081
164,0.41067601792324177,0.5314630820183128,0.5796480290927982,0.5799077862198844,0.5799077862198844,0.5826352360542892,0.5809468147282291,0.5832846288720047,0.41067601792324177,0.41067601792324177,0.41067601792324177,0.41067601792324177,0.41067601792324177,0.41067601792324177,0.41067601792324177,0.41067601792324177,0.41067601792324177,0.41067601792324177,0.48912267030326645,0.5287356321839081,0.5228910968244691,0.5626339372686538,0.5541918306383531,0.552503409312293,0.5588674589259043,0.41067601792324177,0.41587116046496525,0.5775699720761088,0.5786090005844535,0.5786090005844535,0.5786090005844535,0.5801675433469706,0.5799077862198844,0.41781933891811157,0.5813364504188584,0.5163971686473148,0.533151503344373,0.5335411390350022,0.5305539320735113,0.5228910968244691,0.522631339697383,0.5310734463276836,0.5284758750568219,0.5260081823495032,0.527306967984934,0.5379570101954673,0.5309435677641405,0.5276966036755634,0.5356191960516916,0.5341905318527177,0.5267874537307617,0.5210727969348659,0.5318527177089422,0.5260081823495032,0.5370478602506656,0.518085589973375,0.5153581401389701,0.528605753620365,0.5241898824599,0.5265276966036756,0.5330216247808299,0.5247093967140724,0.5147087473212546,0.5308136892005975,0.5209429183713228,0.5395155529579843,0.5341905318527177,0.525748425222417,0.5378271316319242,0.5309435677641405,0.5314630820183128,0.5243197610234431,0.5125008117410221,0.5408143385934152,0.5248392752776154,0.5243197610234431,0.5250990324047016,0.5340606532891746,0.5248392752776154,0.528605753620365,0.5345801675433469,0.5313332034547698,0.5243197610234431,0.5295149035651666,0.5260081823495032,0.5223715825702968,0.537697253068381,0.5312033248912267,0.49717514124293777,0.5832846288720047
165,0.4249626599129814,0.5347100461068901,0.5754919150594194,0.574842522241704,0.574842522241704,0.5705565296447821,0.5756217936229625,0.5678290798103773,0.4249626599129814,0.4249626599129814,0.4249626599129814,0.4249626599129814,0.4249626599129814,0.4249626599129814,0.4249626599129814,0.4249626599129814,0.4249626599129814,0.4249626599129814,0.4917202415741282,0.5240600038963569,0.5193843756088058,0.5445808169361647,0.5484771738424573,0.555490616273784,0.5488668095330865,0.4249626599129814,0.4300279238911618,0.576271186440678,0.5766608221313072,0.5766608221313072,0.5766608221313072,0.5730242223521008,0.574842522241704,0.43132670952659263,0.43223585947139426,0.5223715825702968,0.5210727969348659,0.5134099616858238,0.5313332034547698,0.5261380609130463,0.5195142541723489,0.5283459964932787,0.5250990324047016,0.5141892330670823,0.5163971686473148,0.5135398402493668,0.5278264822391064,0.5248392752776154,0.5240600038963569,0.5276966036755634,0.5353594389246055,0.5141892330670823,0.5134099616858238,0.5270472108578479,0.5276966036755634,0.5275667251120203,0.5228910968244691,0.5232807325150984,0.525618546658874,0.5265276966036756,0.5148386258847977,0.5252289109682446,0.5280862393661926,0.5247093967140724,0.5282161179297357,0.5335411390350022,0.513929475939996,0.5171764400285733,0.5157477758295993,0.5276966036755634,0.5258783037859601,0.5208130398077797,0.5105526332878758,0.5113319046691344,0.521202675498409,0.5340606532891746,0.5245795181505293,0.5162672900837717,0.5306838106370544,0.5218520683161244,0.5258783037859601,0.5240600038963569,0.5179557114098318,0.5282161179297357,0.5299045392557958,0.5204234041171505,0.5284758750568219,0.5278264822391064,0.49615535400326616,0.5766608221313072
166,0.42028703162543024,0.5328917462172869,0.5757516721865056,0.576271186440678,0.576271186440678,0.5753620364958764,0.5761413078771349,0.5760114293135918,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.5150983830118839,0.5247093967140724,0.5549711020196116,0.5538021949477239,0.5528930450029222,0.5499058380414312,0.5596467303071628,0.42028703162543024,0.4241833885317228,0.5735437366062731,0.5727644652250146,0.5727644652250146,0.5727644652250146,0.5749724008052471,0.5725047080979284,0.4257419312942399,0.42820962400155854,0.5200337684265212,0.5086044548347295,0.5049678550555231,0.5270472108578479,0.5240600038963569,0.5348399246704332,0.5170465614650303,0.5265276966036756,0.5356191960516916,0.5228910968244691,0.5210727969348659,0.5253587895317878,0.5247093967140724,0.5306838106370544,0.5283459964932787,0.5176959542827456,0.5160075329566854,0.5236703682057277,0.5312033248912267,0.503409312293006,0.518085589973375,0.5232807325150984,0.525748425222417,0.5221118254432106,0.5288655107474511,0.5352295603610624,0.5187349827910903,0.5106825118514189,0.5327618676537438,0.5153581401389701,0.5367881031235795,0.5319825962724852,0.5179557114098318,0.5196441327358919,0.525748425222417,0.5127605688681083,0.5179557114098318,0.515228261575427,0.5373076173777518,0.518085589973375,0.5326319890902007,0.5239301253328138,0.5339307747256316,0.521202675498409,0.5287356321839081,0.5213325540619521,0.525748425222417,0.5176959542827456,0.5230209753880122,0.5200337684265212,0.5217221897525813,0.5147087473212546,0.5275667251120203,0.4936780406616111,0.576271186440678
167,0.40690953958049225,0.5319825962724852,0.5795181505292551,0.5809468147282291,0.5809468147282291,0.5864017143970388,0.5809468147282291,0.5865315929605819,0.40690953958049225,0.40690953958049225,0.40690953958049225,0.40690953958049225,0.40690953958049225,0.40690953958049225,0.40690953958049225,0.40690953958049225,0.40690953958049225,0.40690953958049225,0.5131502045587376,0.5299045392557958,0.5613351516332229,0.5552308591466978,0.5561400090914994,0.5562698876550425,0.567439444119748,0.40690953958049225,0.4122345606857588,0.5773102149490227,0.5771803363854796,0.5771803363854796,0.5771803363854796,0.5826352360542892,0.5823754789272031,0.41392298201181893,0.5843236573803494,0.5204234041171505,0.5414637314111306,0.540684460029872,0.5292551464380804,0.5340606532891746,0.5287356321839081,0.518215468536918,0.527306967984934,0.5225014611338399,0.5326319890902007,0.5208130398077797,0.5332813819079161,0.5288655107474511,0.5332813819079161,0.5335411390350022,0.5258783037859601,0.5193843756088058,0.5191246184817196,0.5136697188129099,0.5451003311903371,0.530164296382882,0.5356191960516916,0.5336710175985454,0.5260081823495032,0.5340606532891746,0.5276966036755634,0.5258783037859601,0.5425027599194753,0.5248392752776154,0.5186051042275472,0.533151503344373,0.5321124748360283,0.5267874537307617,0.5400350672121567,0.5249691538411585,0.5236703682057277,0.5362685888694071,0.5280862393661926,0.5202935255536074,0.5225014611338399,0.5192544970452627,0.5309435677641405,0.5287356321839081,0.5297746606922528,0.5339307747256316,0.5299045392557958,0.5231508539515553,0.5252289109682446,0.5280862393661926,0.5221118254432106,0.5288655107474511,0.5288655107474511,0.5191246184817196,0.49583787307016086,0.5865315929605819
168,0.42028703162543024,0.5280862393661926,0.5717254367166699,0.5706864082083252,0.5706864082083252,0.5752321579323333,0.5709461653354114,0.5745827651146178,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.4913306058834989,0.5299045392557958,0.5186051042275472,0.5452302097538801,0.5492564452237159,0.5500357166049743,0.5547113448925255,0.42028703162543024,0.4241833885317228,0.5713358010260406,0.5715955581531268,0.5715955581531268,0.5715955581531268,0.5758815507500487,0.5757516721865056,0.4253522956036106,0.4306773167088772,0.5183453471004611,0.5339307747256316,0.5102928761607897,0.5217221897525813,0.5330216247808299,0.527306967984934,0.5274368465484772,0.5248392752776154,0.5112020261055913,0.5174361971556595,0.5252289109682446,0.5215923111890383,0.5193843756088058,0.518215468536918,0.5270472108578479,0.5187349827910903,0.5408143385934152,0.5310734463276836,0.5136697188129099,0.5354893174881485,0.5366582245600363,0.5245795181505293,0.5250990324047016,0.5225014611338399,0.5278264822391064,0.5200337684265212,0.5228910968244691,0.5401649457756997,0.5260081823495032,0.5163971686473148,0.5378271316319242,0.5278264822391064,0.5282161179297357,0.5174361971556595,0.5166569257744009,0.522631339697383,0.5302941749464251,0.5262679394765893,0.518215468536918,0.5235404896421846,0.5249691538411585,0.5267874537307617,0.5170465614650303,0.528605753620365,0.522631339697383,0.5262679394765893,0.5252289109682446,0.5219819468796675,0.5228910968244691,0.5250990324047016,0.5141892330670823,0.5245795181505293,0.5327618676537438,0.492706356593622,0.5758815507500487
169,0.41645561400090914,0.5330865640626015,0.5747775829599324,0.5760763685953634,0.5760763685953634,0.5760763685953634,0.5772452756672511,0.5704915903630106,0.41645561400090914,0.41645561400090914,0.41645561400090914,0.41645561400090914,0.41645561400090914,0.41645561400090914,0.41645561400090914,0.41645561400090914,0.41645561400090914,0.41645561400090914,0.5260731216312747,0.5258133645041886,0.5433469705825054,0.5475030846158842,0.5542567699201247,0.5467238132346256,0.5520488343398922,0.41645561400090914,0.42074160659783105,0.5736086758880447,0.5729592830703293,0.5729592830703293,0.5729592830703293,0.5759464900318203,0.5754269757776479,0.42178063510617575,0.42736541333852845,0.520358464835379,0.5281511786479641,0.5091889083706734,0.5245145788687577,0.5228261575426976,0.5139944152217677,0.5282810572115072,0.5268523930125333,0.536723163841808,0.5239950646145853,0.5245145788687577,0.5267225144489902,0.5272420287031625,0.5355542567699201,0.5289304500292227,0.5247743359958439,0.5226962789791545,0.52334567179687,0.5321774141177998,0.5407493993116436,0.5236054289239561,0.5180206506916033,0.5232157932333268,0.5216572504708098,0.5284109357750504,0.5269822715760764,0.5276316643937918,0.52334567179687,0.5289304500292227,0.5316578998636275,0.5275017858302488,0.5275017858302488,0.5298395999740243,0.5200987077082927,0.5281511786479641,0.5224365218520683,0.5239950646145853,0.5232157932333268,0.5134749009675953,0.532437171244886,0.53386583544386,0.5317877784271706,0.5339957140074031,0.5265926358854471,0.5332164426261445,0.5294499642833951,0.5288005714656796,0.5243847003052147,0.5256834859406455,0.5268523930125333,0.5187999220728619,0.5217871290343529,0.5158127151113708,0.49179961180740445,0.5772452756672511
170,0.4218455743879473,0.5275667251120203,0.568738229755179,0.568868108318722,0.568868108318722,0.5753620364958764,0.5679589583739204,0.5722449509708423,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4876940061042925,0.522631339697383,0.5399051886486136,0.5175660757192025,0.5514643808039483,0.5470485096434834,0.5469186310799402,0.4218455743879473,0.42807974543801547,0.5680888369374635,0.5686083511916358,0.5686083511916358,0.5686083511916358,0.5705565296447821,0.5686083511916358,0.42911877394636017,0.4339242807974544,0.518085589973375,0.5356191960516916,0.5327618676537438,0.5218520683161244,0.519774011299435,0.5230209753880122,0.5267874537307617,0.5279563608026495,0.5267874537307617,0.518085589973375,0.5306838106370544,0.5154880187025132,0.5284758750568219,0.5195142541723489,0.5162672900837717,0.533151503344373,0.5186051042275472,0.5280862393661926,0.531592960581856,0.5386064030131826,0.5238002467692707,0.5231508539515553,0.5245795181505293,0.518215468536918,0.519774011299435,0.5260081823495032,0.5244496395869862,0.5287356321839081,0.525748425222417,0.516786804337944,0.5134099616858238,0.528605753620365,0.522761218260926,0.5196441327358919,0.5241898824599,0.5262679394765893,0.519774011299435,0.5125008117410221,0.5254886680953309,0.5244496395869862,0.5156178972660562,0.5215923111890383,0.5326319890902007,0.5225014611338399,0.5206831612442366,0.5217221897525813,0.5241898824599,0.5243197610234431,0.5134099616858238,0.537697253068381,0.5154880187025132,0.5163971686473148,0.5195142541723489,0.49237444470901187,0.5753620364958764
