,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
160,0.41567634261965064,0.541398792129359,0.5888044678225859,0.5888044678225859,0.5885447106954997,0.588934346386129,0.5801026040651991,0.587505682187155,0.41567634261965064,0.41567634261965064,0.41567634261965064,0.41567634261965064,0.41567634261965064,0.41567634261965064,0.41567634261965064,0.41567634261965064,0.41567634261965064,0.41567634261965064,0.5198389505812065,0.5200987077082927,0.5629586336775115,0.5610104552243652,0.5555555555555556,0.5508799272680044,0.5672446262744334,0.41567634261965064,0.4199623352165725,0.5882849535684135,0.5888044678225859,0.5888044678225859,0.5888044678225859,0.5841288395350347,0.5847782323527502,0.4219105136697188,0.5751672186505618,0.5211377362166374,0.5350347425157478,0.5091889083706734,0.5297097214104812,0.5237353074874992,0.5336060783167739,0.5290603285927657,0.5241249431781284,0.5173712578738879,0.5221767647249821,0.5376323137866095,0.5297097214104812,0.528021300084421,0.5326969283719722,0.5110072082602767,0.5359438924605494,0.5217871290343529,0.512955386713423,0.5113968439509059,0.5341255925709462,0.5276316643937918,0.5228261575426976,0.5267225144489902,0.5286706929021365,0.5275017858302488,0.5317877784271706,0.5219170075978959,0.5394506136762127,0.5317877784271706,0.5202285862718359,0.5394506136762127,0.5352944996428339,0.5264627573219041,0.5215273719072667,0.519059679199948,0.5291902071563088,0.5216572504708098,0.5251639716864731,0.5123059938957075,0.532437171244886,0.5391908565491266,0.5193194363270343,0.511656601077992,0.5198389505812065,0.5213974933437237,0.52334567179687,0.5172413793103449,0.5304889927917398,0.5282810572115072,0.5121761153321644,0.5343853496980323,0.5202285862718359,0.5316578998636275,0.50285853097724,0.588934346386129
161,0.40392233261900123,0.5375673745048379,0.5825053574907462,0.5825053574907462,0.5823754789272031,0.5825053574907462,0.5879602571595558,0.5818559646730307,0.40392233261900123,0.40392233261900123,0.40392233261900123,0.40392233261900123,0.40392233261900123,0.40392233261900123,0.40392233261900123,0.40392233261900123,0.40392233261900123,0.40392233261900123,0.5205532826806936,0.5328917462172869,0.5660107799207741,0.5556204948373271,0.5615949087603092,0.5721150724072992,0.5753620364958764,0.40392233261900123,0.40807844665238,0.5814663289824015,0.5839340216897201,0.5839340216897201,0.5839340216897201,0.589648678485616,0.5848431716345217,0.4102863822326125,0.5849730501980648,0.54354178842782,0.5210727969348659,0.5158776543931424,0.5218520683161244,0.5235404896421846,0.5263978180401325,0.5375673745048379,0.5248392752776154,0.5401649457756997,0.5215923111890383,0.54354178842782,0.5230209753880122,0.5344502889798038,0.527306967984934,0.5278264822391064,0.5402948243392428,0.5201636469900643,0.5396454315215273,0.5310734463276836,0.542113124228846,0.5345801675433469,0.5265276966036756,0.5274368465484772,0.5296447821287097,0.5347100461068901,0.5260081823495032,0.5297746606922528,0.5334112604714591,0.5289953893109942,0.5187349827910903,0.5119812974868498,0.5160075329566854,0.5297746606922528,0.5378271316319242,0.5291252678745373,0.5288655107474511,0.5241898824599,0.5344502889798038,0.5404247029027859,0.5250990324047016,0.5382167673225534,0.5196441327358919,0.5184752256640042,0.5325021105266575,0.5283459964932787,0.5296447821287097,0.521202675498409,0.54354178842782,0.5353594389246055,0.5417234885382167,0.5358789531787779,0.5423728813559322,0.5325021105266575,0.49598218258520865,0.589648678485616
162,0.4151568283654783,0.5276316643937918,0.5764660042859926,0.5764660042859926,0.5764660042859926,0.5768556399766218,0.5732190401974154,0.5763361257224495,0.4151568283654783,0.4151568283654783,0.4151568283654783,0.4151568283654783,0.4151568283654783,0.4151568283654783,0.4151568283654783,0.4151568283654783,0.4151568283654783,0.4151568283654783,0.4919150594194428,0.52503409312293,0.5193194363270343,0.5599714267160205,0.5573738554451588,0.5541268913565816,0.559192155334762,0.4151568283654783,0.4208714851613741,0.5738684330151309,0.5736086758880447,0.5736086758880447,0.5736086758880447,0.5738684330151309,0.5762062471589064,0.4216507565426326,0.5754269757776479,0.5194493148905773,0.5294499642833951,0.5065913370998116,0.5302292356646535,0.524904214559387,0.5404896421845574,0.5142541723488538,0.5256834859406455,0.5221767647249821,0.524904214559387,0.528021300084421,0.5271121501396194,0.5229560361062406,0.5180206506916033,0.5186700435093188,0.519059679199948,0.520488343398922,0.5288005714656796,0.5230859146697837,0.5377621923501527,0.5295798428469382,0.5195791934541204,0.523475550360413,0.5273719072667056,0.5307487499188259,0.5355542567699201,0.5272420287031625,0.5108773296967336,0.5332164426261445,0.5155529579842847,0.5298395999740243,0.5329566854990584,0.5255536073771024,0.5376323137866095,0.5285408143385935,0.5284109357750504,0.5211377362166374,0.527891421520878,0.5417884278199883,0.5288005714656796,0.53386583544386,0.52334567179687,0.5168517436197155,0.524904214559387,0.5293200857198519,0.5275017858302488,0.52503409312293,0.5251639716864731,0.5310085070459121,0.522046886161439,0.5226962789791545,0.5217871290343529,0.5320475355542568,0.49677347975938796,0.5768556399766218
163,0.4144424962659913,0.5299045392557958,0.5743230079875317,0.5743230079875317,0.5752321579323333,0.5736736151698162,0.5757516721865056,0.5757516721865056,0.4144424962659913,0.4144424962659913,0.4144424962659913,0.4144424962659913,0.4144424962659913,0.4144424962659913,0.4144424962659913,0.4144424962659913,0.4144424962659913,0.4144424962659913,0.5230209753880122,0.5263978180401325,0.5634132086499123,0.5506851094226898,0.5557503734008702,0.5625040587051108,0.5665302941749464,0.4144424962659913,0.42028703162543024,0.5751022793687902,0.5760114293135918,0.5760114293135918,0.5760114293135918,0.5757516721865056,0.5758815507500487,0.42210533151503343,0.4314565880901357,0.5104227547243327,0.5176959542827456,0.5341905318527177,0.5234106110786415,0.5282161179297357,0.5191246184817196,0.5293850250016234,0.5341905318527177,0.5186051042275472,0.5245795181505293,0.543671666991363,0.5304240535099681,0.5295149035651666,0.537697253068381,0.5382167673225534,0.531592960581856,0.5199038898629781,0.5223715825702968,0.531592960581856,0.541983245665303,0.5165270472108578,0.536008831742321,0.5327618676537438,0.5188648613546334,0.531592960581856,0.5338008961620885,0.5306838106370544,0.5140593545035392,0.5296447821287097,0.531592960581856,0.5292551464380804,0.5314630820183128,0.5300344178193389,0.5200337684265212,0.5221118254432106,0.5131502045587376,0.5352295603610624,0.5156178972660562,0.528605753620365,0.5402948243392428,0.5166569257744009,0.5317228391453991,0.5348399246704332,0.5221118254432106,0.5266575751672187,0.5258783037859601,0.5171764400285733,0.5163971686473148,0.5345801675433469,0.5417234885382167,0.537697253068381,0.5335411390350022,0.5213325540619521,0.49134984715217206,0.5760114293135918
164,0.4126241963763881,0.5334112604714591,0.5815962075459445,0.5815962075459445,0.5825053574907462,0.5818559646730307,0.5813364504188584,0.5823754789272031,0.4126241963763881,0.4126241963763881,0.4126241963763881,0.4126241963763881,0.4126241963763881,0.4126241963763881,0.4126241963763881,0.4126241963763881,0.4126241963763881,0.4126241963763881,0.4889927917397234,0.5275667251120203,0.5217221897525813,0.5621144230144814,0.5531528021300084,0.5513345022404053,0.5574387947269304,0.4126241963763881,0.41781933891811157,0.5795181505292551,0.5805571790375998,0.5805571790375998,0.5805571790375998,0.5800376647834274,0.5804273004740568,0.4197675173712579,0.5795181505292551,0.5153581401389701,0.5326319890902007,0.5323722319631145,0.5300344178193389,0.522761218260926,0.5221118254432106,0.5309435677641405,0.5279563608026495,0.5249691538411585,0.5263978180401325,0.537697253068381,0.5302941749464251,0.527177089421391,0.5349698032339762,0.5327618676537438,0.5253587895317878,0.5204234041171505,0.5314630820183128,0.5250990324047016,0.5369179816871226,0.5175660757192025,0.5148386258847977,0.5278264822391064,0.5232807325150984,0.5258783037859601,0.5322423533995714,0.5245795181505293,0.5141892330670823,0.5305539320735113,0.5202935255536074,0.5388661601402689,0.5335411390350022,0.5250990324047016,0.5367881031235795,0.5302941749464251,0.5309435677641405,0.5239301253328138,0.5123709331774791,0.5399051886486136,0.5238002467692707,0.5238002467692707,0.5243197610234431,0.5332813819079161,0.5241898824599,0.5274368465484772,0.5338008961620885,0.5305539320735113,0.5231508539515553,0.5295149035651666,0.5252289109682446,0.5217221897525813,0.5373076173777518,0.5308136892005975,0.49860380544191174,0.5825053574907462
165,0.42658614195726996,0.5363335281511786,0.5776349113578804,0.5776349113578804,0.576985518540165,0.5773751542307942,0.5685434119098642,0.5776349113578804,0.42658614195726996,0.42658614195726996,0.42658614195726996,0.42658614195726996,0.42658614195726996,0.42658614195726996,0.42658614195726996,0.42658614195726996,0.42658614195726996,0.42658614195726996,0.49178518085589973,0.5238651860510423,0.5186700435093188,0.5446457562179362,0.547243327488798,0.5539970127930385,0.5477628417429703,0.42658614195726996,0.43165140593545037,0.5781544256120528,0.5782843041755958,0.5782843041755958,0.5782843041755958,0.573998311578674,0.575686732904734,0.4329501915708812,0.43282031300733814,0.5221767647249821,0.5207481005260082,0.5126956295863367,0.5313981427365413,0.5260731216312747,0.5185401649457757,0.5277615429573349,0.5237353074874992,0.5134749009675953,0.5149035651665692,0.5132151438405091,0.5276316643937918,0.5237353074874992,0.5230859146697837,0.5276316643937918,0.5347749853886616,0.5141242937853108,0.512955386713423,0.5260731216312747,0.5277615429573349,0.5272420287031625,0.5217871290343529,0.5225664004156114,0.5252938502500162,0.5258133645041886,0.5136047795311384,0.5245145788687577,0.5277615429573349,0.5247743359958439,0.5273719072667056,0.5339957140074031,0.5128255081498798,0.5167218650561725,0.5149035651665692,0.5271121501396194,0.5255536073771024,0.520488343398922,0.5104876940061043,0.5113968439509059,0.5210078576530943,0.5339957140074031,0.5245145788687577,0.5156828365478278,0.5302292356646535,0.5212676147801806,0.5255536073771024,0.52334567179687,0.5171115007468018,0.5281511786479641,0.5281511786479641,0.5200987077082927,0.5277615429573349,0.5277615429573349,0.49795200746561225,0.5782843041755958
166,0.4222352100785765,0.5348399246704332,0.5776998506396519,0.5776998506396519,0.5776998506396519,0.5776998506396519,0.5744528865510747,0.5775699720761088,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.515228261575427,0.5238002467692707,0.5544515877654393,0.5532826806935516,0.551074745113319,0.5487369309695435,0.5584778232352751,0.4222352100785765,0.42613156698486915,0.5754919150594194,0.5747126436781609,0.5747126436781609,0.5747126436781609,0.574842522241704,0.5739333722969024,0.4276901097473862,0.4293785310734463,0.5192544970452627,0.507825183453471,0.5052276121826093,0.5265276966036756,0.5228910968244691,0.5341905318527177,0.5165270472108578,0.5260081823495032,0.5354893174881485,0.5219819468796675,0.5204234041171505,0.5247093967140724,0.5241898824599,0.5300344178193389,0.5269173322943048,0.5163971686473148,0.5154880187025132,0.5232807325150984,0.5308136892005975,0.5023702837846613,0.5175660757192025,0.5225014611338399,0.5250990324047016,0.521202675498409,0.5279563608026495,0.5344502889798038,0.5173063185921164,0.5101629975972466,0.5325021105266575,0.5147087473212546,0.536138710305864,0.5312033248912267,0.5173063185921164,0.5192544970452627,0.5250990324047016,0.5115916617962205,0.5175660757192025,0.5150983830118839,0.5363984674329502,0.5170465614650303,0.5322423533995714,0.5231508539515553,0.5332813819079161,0.5202935255536074,0.5282161179297357,0.5205532826806936,0.5254886680953309,0.5165270472108578,0.522631339697383,0.5196441327358919,0.5210727969348659,0.5144489901941685,0.5267874537307617,0.49532797945032503,0.5776998506396519
167,0.4088577180336386,0.5339307747256316,0.5814663289824015,0.5814663289824015,0.5826352360542892,0.5823754789272031,0.5854925644522372,0.5823754789272031,0.4088577180336386,0.4088577180336386,0.4088577180336386,0.4088577180336386,0.4088577180336386,0.4088577180336386,0.4088577180336386,0.4088577180336386,0.4088577180336386,0.4088577180336386,0.5132800831222807,0.5289953893109942,0.5608156373790506,0.5538021949477239,0.555360737710241,0.5551009805831547,0.5661406584843172,0.4088577180336386,0.41418273913890513,0.579258393402169,0.5791285148386259,0.5791285148386259,0.5791285148386259,0.5825053574907462,0.5831547503084615,0.41587116046496525,0.5825053574907462,0.5193843756088058,0.5408143385934152,0.5395155529579843,0.5287356321839081,0.5328917462172869,0.5279563608026495,0.5176959542827456,0.5267874537307617,0.5214624326254952,0.5321124748360283,0.519774011299435,0.5326319890902007,0.5279563608026495,0.5326319890902007,0.5321124748360283,0.5245795181505293,0.5188648613546334,0.5189947399181765,0.5130203259951945,0.5443210598090785,0.5297746606922528,0.5349698032339762,0.5330216247808299,0.5250990324047016,0.533151503344373,0.5274368465484772,0.525748425222417,0.5418533671017599,0.5239301253328138,0.5179557114098318,0.5322423533995714,0.5313332034547698,0.5261380609130463,0.538996038703812,0.5239301253328138,0.5225014611338399,0.5350996817975193,0.5275667251120203,0.5196441327358919,0.5225014611338399,0.518215468536918,0.530164296382882,0.5279563608026495,0.5291252678745373,0.5334112604714591,0.5291252678745373,0.5228910968244691,0.5240600038963569,0.5276966036755634,0.5217221897525813,0.5282161179297357,0.5275667251120203,0.5183453471004611,0.49711260711975036,0.5854925644522372
168,0.4222352100785765,0.5300344178193389,0.5736736151698162,0.5736736151698162,0.5719851938437561,0.5731541009156439,0.5740632508604455,0.5723748295343853,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.4222352100785765,0.49120072731995584,0.5287356321839081,0.5174361971556595,0.5444509383726216,0.5474381453341126,0.5484771738424573,0.5532826806935516,0.4222352100785765,0.42613156698486915,0.573283979479187,0.5735437366062731,0.5735437366062731,0.5735437366062731,0.5757516721865056,0.5761413078771349,0.4273004740567569,0.431846223780765,0.5175660757192025,0.5332813819079161,0.5105526332878758,0.521202675498409,0.5318527177089422,0.5266575751672187,0.5261380609130463,0.5243197610234431,0.5104227547243327,0.5169166829014871,0.5249691538411585,0.5209429183713228,0.5188648613546334,0.5173063185921164,0.527177089421391,0.5174361971556595,0.5400350672121567,0.5296447821287097,0.5130203259951945,0.5347100461068901,0.5362685888694071,0.5240600038963569,0.5244496395869862,0.5223715825702968,0.5269173322943048,0.5191246184817196,0.522761218260926,0.5395155529579843,0.5250990324047016,0.5157477758295993,0.5371777388142087,0.527177089421391,0.527177089421391,0.5170465614650303,0.5163971686473148,0.5214624326254952,0.5291252678745373,0.5249691538411585,0.5178258328462887,0.5225014611338399,0.5244496395869862,0.5260081823495032,0.5165270472108578,0.5282161179297357,0.5214624326254952,0.5254886680953309,0.5243197610234431,0.5222417040067537,0.5225014611338399,0.5243197610234431,0.5136697188129099,0.5232807325150984,0.5319825962724852,0.49424565808746607,0.5761413078771349
169,0.4190531852717709,0.5356841353334633,0.5775050327943373,0.5775050327943373,0.5789336969933112,0.5778946684849665,0.5758166114682771,0.5795830898110267,0.4190531852717709,0.4190531852717709,0.4190531852717709,0.4190531852717709,0.4190531852717709,0.4190531852717709,0.4190531852717709,0.4190531852717709,0.4190531852717709,0.4190531852717709,0.5258133645041886,0.524904214559387,0.541268913565816,0.5462042989804533,0.5520488343398922,0.5443859990908501,0.5497110201961166,0.4190531852717709,0.4233391778686928,0.5762062471589064,0.5752970972141048,0.5752970972141048,0.5752970972141048,0.5767257614130787,0.5767257614130787,0.4243782063770375,0.42801480615624393,0.5200987077082927,0.5271121501396194,0.5091889083706734,0.5239950646145853,0.5224365218520683,0.5132151438405091,0.5276316643937918,0.5265926358854471,0.5362036495876356,0.5236054289239561,0.5241249431781284,0.5256834859406455,0.5262030001948178,0.5343853496980323,0.5272420287031625,0.52334567179687,0.5224365218520683,0.5230859146697837,0.5310085070459121,0.5399701279303851,0.5229560361062406,0.5171115007468018,0.5223066432885253,0.5213974933437237,0.5275017858302488,0.5262030001948178,0.5268523930125333,0.5221767647249821,0.5293200857198519,0.5304889927917398,0.5262030001948178,0.5265926358854471,0.528021300084421,0.5187999220728619,0.5273719072667056,0.5208779790895512,0.52334567179687,0.522046886161439,0.5128255081498798,0.5316578998636275,0.5329566854990584,0.5306188713552829,0.5332164426261445,0.5258133645041886,0.5323072926813429,0.5284109357750504,0.5284109357750504,0.5242548217416715,0.52503409312293,0.5262030001948178,0.5180206506916033,0.5206182219624651,0.5146438080394831,0.4942143910258722,0.5795830898110267
170,0.42359893499577894,0.5293200857198519,0.571011104617183,0.571011104617183,0.5703617117994675,0.5715306188713553,0.5745178258328463,0.5701019546723813,0.42359893499577894,0.42359893499577894,0.42359893499577894,0.42359893499577894,0.42359893499577894,0.42359893499577894,0.42359893499577894,0.42359893499577894,0.42359893499577894,0.42359893499577894,0.48788882394960714,0.5219170075978959,0.5388012208584974,0.5163322293655432,0.5503604130138321,0.545814663289824,0.5456847847262809,0.42359893499577894,0.4298331060458471,0.5701019546723813,0.5703617117994675,0.5703617117994675,0.5703617117994675,0.569712318981752,0.5682836547827781,0.4308721345541918,0.43463861289694133,0.5177608935645172,0.5351646210792909,0.5323072926813429,0.5210078576530943,0.5189298006364049,0.5223066432885253,0.5260731216312747,0.5267225144489902,0.5265926358854471,0.5164621079290863,0.5304889927917398,0.5150334437301124,0.5272420287031625,0.5184102863822326,0.5156828365478278,0.5326969283719722,0.517501136437431,0.527891421520878,0.5310085070459121,0.5378920709136957,0.5230859146697837,0.5219170075978959,0.5237353074874992,0.517501136437431,0.5194493148905773,0.524904214559387,0.5241249431781284,0.5282810572115072,0.5246444574323008,0.5165919864926294,0.5125657510227937,0.527891421520878,0.5221767647249821,0.5186700435093188,0.5232157932333268,0.5258133645041886,0.5195791934541204,0.5123059938957075,0.5245145788687577,0.5238651860510423,0.5143840509123969,0.5206182219624651,0.5325670498084292,0.5221767647249821,0.5200987077082927,0.5212676147801806,0.5245145788687577,0.5242548217416715,0.5132151438405091,0.5360737710240925,0.5150334437301124,0.5158127151113708,0.5186700435093188,0.4937766521635605,0.5745178258328463
