,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
457,0.41628083753714323,0.5678022712090849,0.6358464054545874,0.6386566235920116,0.6386566235920116,0.6383341395434547,0.6386566235920116,0.6378734480455163,0.6343721926611844,0.6363070969525257,0.4252182525971483,0.4204731301683827,0.41770898118075234,0.41770898118075234,0.41628083753714323,0.41628083753714323,0.41628083753714323,0.41628083753714323,0.5644392232741344,0.6349710916085044,0.637689171446341,0.637689171446341,0.6384723469928363,0.6390251767903623,0.6352014373574736,0.41628083753714323,0.5626885955819685,0.6325294266694308,0.6355699905558243,0.6381959320940732,0.6345104001105659,0.6361228203533503,0.6382420012438671,0.6358003363047935,0.6222099371156106,0.5210420841683366,0.5361988344505102,0.5210420841683366,0.5178633128325617,0.5171262064358603,0.5336189620620552,0.52587934489669,0.5158823393914266,0.523529818257204,0.5221477437633888,0.5272614193905052,0.5246354778522563,0.5315458503213323,0.5387787068389653,0.5305323290258678,0.5191532490267892,0.5326515099163845,0.5267546587427729,0.5244512012530809,0.527307488540299,0.5185543500794693,0.5233455416580287,0.513717089351116,0.5266625204431852,0.5283670789855573,0.52468154700205,0.5326054407665907,0.529610946029991,0.5285513555847327,0.5249579619008131,0.5344021376085505,0.5311772971229816,0.5267546587427729,0.529334531131228,0.5172644138852418,0.5285974247345265,0.533066132264529,0.5249118927510192,0.5234837491074102,0.5159284085412204,0.5263400363946283,0.5291502545320527,0.518370073480294,0.5299334300785479,0.5316840577707138,0.5299794992283418,0.5179093819823555,0.5197521479741092,0.5334346854628798,0.5219173980144196,0.524128717204524,0.5357842121023656,0.5242208555041117,0.5579588295364675,0.6386566235920116
458,0.3896067998065096,0.6172344689378757,0.6222560062654043,0.628429272337779,0.6248358786538595,0.6255729850505609,0.6254347776011794,0.6258954690991178,0.6257111924999424,0.6289821021353051,0.39660931057517335,0.3924630870937277,0.39163384239743854,0.39163384239743854,0.3896067998065096,0.3896067998065096,0.3896067998065096,0.3896067998065096,0.6213806924193214,0.6271393361435514,0.6282449957386036,0.6107847879667381,0.628429272337779,0.6223020754151982,0.6055789740400341,0.3896067998065096,0.6226706286135489,0.6230391818118997,0.6284753414875729,0.6284753414875729,0.6289360329855113,0.6291663787344804,0.6241909105567457,0.6267707829452007,0.6208278626217953,0.5243129938036993,0.5394697440858729,0.5466565314537121,0.531914403519683,0.5410360951788634,0.5433395526685555,0.535968488701541,0.5398382972842236,0.5463340474051551,0.5335268237624675,0.5365213184990671,0.5390090525879345,0.5370280791467994,0.5336650312118489,0.5263861055444222,0.5382719461912331,0.5366134567986548,0.5442148665146385,0.5361066961509225,0.5164812383387465,0.5318222652200953,0.5356460046529842,0.5317301269205077,0.5379494621426761,0.5351853131550457,0.5375348397945315,0.5367055950982424,0.5266164512933914,0.5354156589040149,0.5355077972036026,0.5285974247345265,0.5438923824660816,0.5327436482159722,0.5283210098357635,0.5362909727500978,0.5265243129938036,0.5263861055444222,0.539746158984636,0.5427406537212356,0.5349088982562826,0.5293806002810219,0.5379033929928824,0.5229309193098841,0.5419574781747403,0.5328818556653537,0.5351853131550457,0.5467947389030935,0.5323290258678276,0.5413585792274204,0.5293806002810219,0.5331122014143229,0.5410360951788634,0.5332964780134982,0.5473066183452473,0.6291663787344804
459,0.3109437265335268,0.49296293736899083,0.6283601686130883,0.6603782277198075,0.6609310575173335,0.67120447792136,0.6705595098242462,0.6768709833460024,0.6291433441595835,0.6779305737912606,0.6779305737912606,0.6779305737912606,0.6779305737912606,0.6779305737912606,0.3109437265335268,0.3109437265335268,0.3109437265335268,0.3109437265335268,0.489738096883422,0.6208508971966923,0.6622209937115611,0.6673346693386774,0.6766406375970332,0.6718033768686799,0.6514868818095962,0.3109437265335268,0.48821781494022526,0.6324142537949462,0.6755349780019809,0.6700527491765139,0.6779305737912606,0.6779305737912606,0.6779305737912606,0.5433625872434524,0.5759795452974915,0.5611913482136687,0.5629880450556285,0.5695298643263539,0.5634487365535669,0.5571833321816045,0.5564462257849031,0.553912422546242,0.5557091193882017,0.5569990555824292,0.5592564439223274,0.5648308110473821,0.5592564439223274,0.5610531407642873,0.555340566189851,0.564001566351093,0.5649229493469698,0.5630801833552161,0.5651993642457328,0.5724322207633659,0.547232395826135,0.5498583373643839,0.5713726303181075,0.5550641512910879,0.552438209752839,0.5532674544491282,0.5698523483749107,0.5692534494275908,0.5737221569575933,0.5572754704811923,0.5643240503996498,0.5685624121806832,0.5610531407642873,0.5613756248128441,0.5572754704811923,0.5754267154999655,0.5542349065947988,0.5581047151774814,0.568930965379034,0.5577822311289246,0.5457121138829383,0.567180337686868,0.5613295556630502,0.5616520397116072,0.561099209914081,0.5559855342869647,0.5507336512104669,0.5640476355008869,0.5692534494275908,0.5603621035173796,0.5600856886186165,0.5712804920185198,0.5628959067560408,0.5669960610876926,0.5797828095526941,0.6779305737912606
460,0.36072144288577157,0.5030751157487389,0.6036440697486928,0.6265865063460254,0.6294888627830373,0.6291203095846866,0.627277543592933,0.6256651233501486,0.6279225116900468,0.6151613571971529,0.3695206504963951,0.3638541450717527,0.3621495865293806,0.3621495865293806,0.36072144288577157,0.36072144288577157,0.36072144288577157,0.36072144288577157,0.4849238707299657,0.6065464261857048,0.6277382350908713,0.6265404371962315,0.623499873309838,0.6273236127427269,0.626724713795407,0.36072144288577157,0.4850160090295534,0.6044733144449819,0.6164052242415866,0.6202750328242692,0.6279225116900468,0.6288438946859236,0.6277843042406652,0.6047497293437449,0.6121668624605533,0.5433395526685555,0.547531845299795,0.5316840577707138,0.5408057494298942,0.5520005528297975,0.5438923824660816,0.5453205261096906,0.5504342017368069,0.5438463133162877,0.5417271324257711,0.5462879782553614,0.5450901803607214,0.5524151751779421,0.5432474143689678,0.5455969410084537,0.5448137654619584,0.5440305899154632,0.5505724091861884,0.5469790155022689,0.5337571695114367,0.5313155045723631,0.547531845299795,0.5395618823854605,0.5362449036003041,0.5480846750973211,0.5526455209269113,0.5405293345311313,0.5266625204431852,0.547531845299795,0.5415889249763896,0.5454126644092784,0.5436620367171124,0.5439384516158754,0.547531845299795,0.537719116393707,0.5422338930735033,0.5458733559072168,0.5358302812521595,0.5432934835187616,0.5409900260290696,0.546932946352475,0.5474857761500012,0.5421878239237095,0.5391011908875222,0.5436620367171124,0.5350010365558704,0.5504802708866008,0.5387326376891715,0.5441227282150508,0.542602446271854,0.5490981963927856,0.5480386059475273,0.5498813719392809,0.5250688691132798,0.6294888627830373
461,0.41782415405523693,0.5635408748531546,0.6294197590583466,0.6320457005965955,0.6320457005965955,0.6320457005965955,0.631907493147214,0.6309861101513372,0.6288208601110267,0.630156865455048,0.426761569115242,0.42174003178771335,0.41934443599843363,0.41934443599843363,0.41782415405523693,0.41782415405523693,0.41782415405523693,0.41782415405523693,0.560546380116555,0.6288208601110267,0.6316310782484509,0.6312625250501002,0.6320917697463894,0.6318153548476263,0.6284983760624697,0.41782415405523693,0.5592564439223274,0.6263331260221593,0.6294197590583466,0.6316310782484509,0.6286826526616451,0.6298343814064912,0.6313546633496879,0.6289590675604082,0.5254416879736484,0.5161357197152927,0.5360836615760256,0.5349780019809734,0.5356229700780872,0.5161357197152927,0.533365581738189,0.5304171561513832,0.535991523276438,0.5085803791491028,0.5233685762329257,0.5268698316172575,0.519775182549006,0.5292193582567434,0.526731624167876,0.520926911293852,0.5294957731555064,0.5252574113744731,0.5216640176905535,0.5299103955036509,0.5246585124271531,0.516319996314468,0.5205122889457076,0.5393545712113883,0.5246585124271531,0.5286204593094235,0.527606938013959,0.5284361827102481,0.5148457835210651,0.5189459378527169,0.5233225070831318,0.5249349273259162,0.522677538986018,0.5158593048165296,0.5286204593094235,0.5187155921037477,0.5223550549374611,0.5177020708082832,0.5227696772856057,0.5284822518600419,0.5208347729942644,0.5247967198765346,0.5210190495934397,0.5215718793909658,0.5178402782576648,0.5237371294312764,0.526409140119319,0.5256259645728238,0.520374081496326,0.5188537995531293,0.5251192039250916,0.5257181028724115,0.5187155921037477,0.529633980604888,0.5510441914053735,0.6320457005965955
462,0.4182848455531753,0.5697141409255292,0.6355930251307212,0.6387717964664962,0.6387717964664962,0.6386796581669085,0.6379425517702071,0.6369750996245365,0.6340266740377306,0.636237993227835,0.4282818510584387,0.4226153456337963,0.42003547324534124,0.42003547324534124,0.4182848455531753,0.4182848455531753,0.4182848455531753,0.4182848455531753,0.5668117844885172,0.6352244719323705,0.6383111049685578,0.6381728975191763,0.6381728975191763,0.637988620920001,0.6345795038352567,0.4182848455531753,0.5652915025453206,0.6324603229447401,0.6360997857784535,0.6384032432681455,0.6345334346854629,0.6361458549282473,0.6380346900697947,0.6360997857784535,0.6201598599497846,0.5160435814157049,0.535669039227881,0.5157671665169419,0.5191762836016861,0.5169649644115818,0.5326284753414876,0.5246124432773593,0.5185773846543662,0.5429018957455141,0.5214336719415843,0.5191302144518923,0.5299564646534448,0.5286204593094235,0.5123119802824039,0.5245203049777717,0.5300486029530325,0.5326745444912814,0.521249395342409,0.5240596134798332,0.5269619699168452,0.5272383848156083,0.525856310321793,0.5173335176099325,0.5242899592288024,0.5241056826296271,0.5316610231958169,0.5254416879736484,0.5120355653836408,0.5270080390666391,0.5285283210098357,0.5353004860295303,0.5213415336419966,0.5357611775274688,0.5203280123465321,0.5185313155045723,0.5254877571234423,0.524704581576947,0.5267776933176698,0.526409140119319,0.520926911293852,0.5165964112132311,0.5248427890263285,0.5238753368806579,0.521525810241172,0.5302789487020017,0.5307396401999401,0.527606938013959,0.5334116508879828,0.532213852993343,0.5221707783382857,0.5283440444106604,0.5191302144518923,0.5327666827908691,0.5587530958042095,0.6387717964664962
463,0.39038997535300485,0.615437772095916,0.6196761338769493,0.6269089903945823,0.6226706286135489,0.6236380807592196,0.6237302190588073,0.6240527031073642,0.625526915900767,0.6285674797871605,0.39845207656692694,0.393522677538986,0.39237094879414003,0.39237094879414003,0.39038997535300485,0.39038997535300485,0.39038997535300485,0.39038997535300485,0.6189850966300416,0.6248819478036532,0.6268168520949946,0.6072835325824062,0.6280607191394283,0.6189850966300416,0.6191233040794232,0.39038997535300485,0.6204132402736507,0.6204593094234446,0.6271393361435514,0.6271393361435514,0.6276921659410776,0.6283371340381914,0.6214728307189091,0.6241448414069518,0.6215188998687029,0.5268007278925667,0.5380416004422638,0.5494667495911363,0.5395158132356668,0.5272614193905052,0.5324211641674153,0.5482689516964965,0.536843802547624,0.5426945845714417,0.5353695897542211,0.5362449036003041,0.5340796535599935,0.5366134567986548,0.5391933291871098,0.5288738396332896,0.5298412917789602,0.5373044940455624,0.5262018289452468,0.5318683343698892,0.5448598346117522,0.5309469513740124,0.535093174855458,0.5278142491880312,0.525004031050607,0.5345864142077258,0.5311312279731878,0.5320526109690645,0.5265703821435975,0.5322829567180337,0.5341717918595812,0.5279063874876189,0.5385944302397899,0.5288738396332896,0.5214567065164812,0.5292423928316403,0.540298988782162,0.535692073802778,0.5375809089443254,0.5360606270011287,0.5383640844908207,0.5270771427913298,0.5289199087830834,0.522654504411121,0.5239905097551425,0.5308087439246308,0.5378112546932946,0.5311312279731878,0.5457812176076291,0.5436159675673186,0.536843802547624,0.5327436482159722,0.5309930205238063,0.5360606270011287,0.5465626868893172,0.6285674797871605
464,0.3922327413447585,0.6176030221362264,0.6223020754151982,0.6288438946859236,0.6232234584110751,0.6244212563057149,0.6243291180061272,0.6250201552530348,0.6267707829452007,0.6296731393822127,0.4008937415060005,0.39564185842950267,0.394397991385069,0.394397991385069,0.3922327413447585,0.3922327413447585,0.3922327413447585,0.3922327413447585,0.6208739317715891,0.6270932669937577,0.6291663787344804,0.6066846336350863,0.629581001082625,0.6200907562250939,0.6205514477230323,0.3922327413447585,0.6219795913666414,0.6228549052127244,0.6291203095846866,0.6291203095846866,0.6298113468315942,0.6307327298274711,0.6218413839172598,0.6262640222974685,0.6215649690184968,0.5365213184990671,0.5369359408472116,0.5186004192292631,0.5355077972036026,0.5256950682975146,0.5287356321839081,0.5168037223873033,0.5348628291064889,0.522976988459678,0.5361988344505102,0.5287817013337018,0.5257872065971022,0.5245433395526685,0.5352313823048396,0.5439384516158754,0.5267546587427729,0.5343099993089627,0.527583903439062,0.5323290258678276,0.5417271324257711,0.5243129938036993,0.5426485154216479,0.5289199087830834,0.5422799622232972,0.5320526109690645,0.531361573722157,0.5320065418192708,0.5306705364752493,0.5307626747748371,0.5344942759081381,0.5304401907262801,0.5402068504825743,0.5367516642480363,0.546057632506392,0.5361066961509225,0.5329739939649414,0.5358763504019534,0.5395158132356668,0.5343099993089627,0.5333425471632921,0.5274917651394744,0.5321908184184461,0.5328818556653537,0.5307626747748371,0.5344942759081381,0.5287817013337018,0.546932946352475,0.5409439568792758,0.5418192707253587,0.5307626747748371,0.5312694354225693,0.5384101536406145,0.5290581162324649,0.5482211762818954,0.6307327298274711
465,0.39354571211388295,0.6167968120148343,0.6211733812452491,0.6267477483703038,0.6161057747679266,0.6171192960633911,0.6173496418123604,0.6176721258609172,0.6230161472370027,0.6273466473176238,0.400456084582959,0.39584916960357497,0.39525027065625506,0.39525027065625506,0.39354571211388295,0.39354571211388295,0.39354571211388295,0.39354571211388295,0.6198834450510216,0.6251353281275194,0.6267938175200977,0.6170732269135973,0.6270702324188607,0.6118213438370995,0.6203902056987538,0.39354571211388295,0.6206666205975169,0.6215419344435998,0.6267938175200977,0.6267938175200977,0.6274848547670053,0.6277152005159745,0.6164743279662774,0.6245364291801995,0.5478773639232488,0.5363140073249948,0.5324902678921061,0.5184852463547786,0.5340566189850966,0.5227696772856057,0.5390781563126252,0.518070624006634,0.5317531614954046,0.5268237624674637,0.5265012784189068,0.5321677838435491,0.5308317784995278,0.5353004860295303,0.5361297307258195,0.5248427890263285,0.5376500126690162,0.5342869647340658,0.5392163637620068,0.5319835072443738,0.5376500126690162,0.5373275286204593,0.5345633796328289,0.5345633796328289,0.5376500126690162,0.5284361827102481,0.5300946721028263,0.5328127519406629,0.5280215603621036,0.53769608181881,0.528758666758805,0.5440996936401539,0.5415658904014926,0.5321217146937554,0.5243360283785963,0.537419666920047,0.5404141616566466,0.5349780019809734,0.5226314698362242,0.5198673208485938,0.5452974915347937,0.5408287840047912,0.5334116508879828,0.5469099117775782,0.5288047359085988,0.5301407412526202,0.5308778476493217,0.5310160550987032,0.5291732891069495,0.5345633796328289,0.529633980604888,0.5302789487020017,0.5259484486213807,0.5343330338838597,0.5436202332293365,0.6277152005159745
466,0.41807753437910306,0.5623200423836178,0.6283832031879851,0.6322530117706677,0.6322530117706677,0.6323912192200493,0.6325294266694308,0.631608043673554,0.6287978255361297,0.6307787989772649,0.4274756409370465,0.4220394812613733,0.41955174717250593,0.41955174717250593,0.41807753437910306,0.41807753437910306,0.41807753437910306,0.41807753437910306,0.5589109252988737,0.6287056872365421,0.6317462511229355,0.6317001819731417,0.6329440490175754,0.6322990809204616,0.629304586183862,0.41807753437910306,0.5576209891046461,0.6252044318522102,0.6297652776818004,0.6319765968719048,0.628429272337779,0.6297192085320066,0.6326215649690184,0.6300877617303573,0.5273996268398866,0.5270771427913298,0.5319604726694769,0.5208117384193675,0.534263930159169,0.516619445788128,0.533941446110612,0.5228848501600903,0.5158362702416327,0.5061617487849261,0.520074632022666,0.5271232119411237,0.5265243129938036,0.5133946053025591,0.5129799829544146,0.5263400363946283,0.5302098449773109,0.5336650312118489,0.5252343767995762,0.5201667703222537,0.5251883076497823,0.5262478980950407,0.5249118927510192,0.520949945868749,0.5249579619008131,0.5300716375279294,0.5320986801188584,0.5259714831962776,0.510860802063898,0.5299334300785479,0.5216409831156567,0.5240826480547301,0.5240365789049363,0.5350471057056642,0.5285974247345265,0.5191532490267892,0.522101674613595,0.5307166056250432,0.5228387810102965,0.5260175523460715,0.518047589431737,0.5279524566374127,0.5244972704028747,0.5236219565567918,0.5235758874069979,0.5326515099163845,0.5193835947757585,0.5277221108884436,0.5203971160712229,0.5322829567180337,0.5283670789855573,0.5256489991477207,0.5161587542901895,0.5182318660309124,0.5512276148721452,0.6326215649690184
467,0.39253219081841845,0.6186395780065879,0.6241678759818488,0.6308018335521618,0.6182249556584434,0.6195148918526708,0.6196530993020524,0.6201598599497846,0.629604035657522,0.6312164559003064,0.4005482228825467,0.39515813235666736,0.3943749568101721,0.3943749568101721,0.39253219081841845,0.39253219081841845,0.39253219081841845,0.39253219081841845,0.6221869025407136,0.6283601686130883,0.6304332803538111,0.6202519982493723,0.6314468016492756,0.6144933545251422,0.6247207057793749,0.39253219081841845,0.6230622163867966,0.6249049823785502,0.6308939718517494,0.6308939718517494,0.6313546633496879,0.6314007324994817,0.60762905120586,0.6279455462649437,0.6248128440789625,0.5398152627093267,0.5376500126690162,0.5444221776887107,0.5369129062723147,0.5367286296731394,0.5317531614954046,0.5186234538041601,0.5353004860295303,0.5319835072443738,0.5275608688641651,0.5306935710501463,0.5395849169603575,0.5277451454633405,0.5350701402805611,0.5295879114550941,0.5282979752608665,0.5349319328311796,0.5278372837629282,0.5290811508073618,0.5195909059498307,0.5412434063529358,0.5391702946122129,0.5326745444912814,0.5341026881348905,0.538847810563656,0.537143252021284,0.5341487572846844,0.5329048902402506,0.5341948264344781,0.5329509593900444,0.5451592840854123,0.518899868702923,0.5317070923456108,0.5241978209292147,0.5274226614147836,0.5433625872434524,0.5381107041669546,0.522953953884781,0.543500794692834,0.5332273742888075,0.5302789487020017,0.5352083477299426,0.5332734434386014,0.5433165180936586,0.533365581738189,0.5403220233570589,0.5436390021422155,0.5428558265957202,0.5317992306451984,0.5320756455439615,0.5313846082970539,0.5327206136410753,0.5334116508879828,0.5478517699511412,0.6314007324994817
