,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
435,0.47924695544936025,0.5337020194234623,0.5209071990134114,0.5357252967473408,0.536688762139664,0.534145213503931,0.5304069677817173,0.5300023123169416,0.5126599352551257,0.5453792199784184,0.5453792199784184,0.5453792199784184,0.5453792199784184,0.47924695544936025,0.47924695544936025,0.47924695544936025,0.47924695544936025,0.47924695544936025,0.5350894095884076,0.521388931709573,0.5419685524895945,0.5474603052258363,0.5421034376445198,0.527728533991059,0.5473446893787575,0.47924695544936025,0.5453792199784184,0.5453792199784184,0.5453792199784184,0.5480191151533836,0.5482503468475413,0.5490789270849391,0.5482503468475413,0.5331239401880684,0.5453792199784184,0.4919646986280253,0.5008671188530908,0.49998073069215354,0.5016956990904887,0.5003661168490828,0.5034684754123632,0.49905580391552334,0.5043163249576075,0.4936796670263604,0.49651225527979037,0.5005780792353939,0.49273547094188375,0.49759133651919224,0.49851626329582244,0.49520194234623094,0.5014451980884846,0.50125250501002,0.5013103129335594,0.49843918606443655,0.5027362417141976,0.500211962386311,0.4998651148450748,0.5006936950824726,0.5015415446277169,0.49920995837829507,0.5045475566517651,0.4992870356096809,0.5018498535532604,0.5024279327886543,0.5047595190380761,0.5003853861569293,0.4999036534607677,0.49437336210883304,0.49630029289347927,0.504836596269462,0.4942962848774472,0.5064937567442578,0.4994219207646061,0.49741791274857405,0.49431555418529366,0.4955680591953137,0.4990172652998304,0.5051641745028519,0.5046631724988438,0.4994411900724526,0.49847772468012946,0.4976684137505781,0.4959727146600894,0.5014066594727917,0.4976491444427316,0.5014451980884846,0.49843918606443655,0.4947394789579158,0.5047402497302297,0.4967434869739479,0.4996338831509172,0.5020810852474179,0.5026591644828118,0.49406505318328964,0.49917141976260215,0.49670494835825496,0.4954717126560814,0.5057807923539387,0.49599198396793587,0.49980730692153535,0.494912902728534,0.4991906890704486,0.4966471404347156,0.5015800832434099,0.49830430090951133,0.5269087625801053,0.5490789270849391
436,0.47853399105904115,0.5367273007553569,0.5345305996608601,0.5303876984738708,0.531351163866194,0.5312740866348081,0.5299252350855558,0.5299252350855558,0.5189609989209187,0.5452057962078002,0.5452057962078002,0.5452057962078002,0.5452057962078002,0.47853399105904115,0.47853399105904115,0.47853399105904115,0.47853399105904115,0.47853399105904115,0.5383073839987668,0.5347811006628642,0.5305033143209495,0.5418914752582087,0.5312548173269617,0.5354940650531833,0.5414675504855866,0.47853399105904115,0.5452057962078002,0.5452057962078002,0.5452057962078002,0.5410628950208108,0.542527362417142,0.5430476337289964,0.542527362417142,0.5354169878217975,0.5452057962078002,0.5066671805148759,0.5017342377061816,0.5008093109295514,0.501792045629721,0.5009634653923231,0.5003661168490828,0.5011176198550948,0.4938916294126715,0.5026784337906582,0.5028133189455835,0.5029096654848157,0.5021581624788037,0.49799599198396793,0.5004624633883151,0.4958763681208571,0.5006551564667797,0.4958378295051642,0.5001734237706181,0.5016571604747957,0.4989401880684446,0.5006166178510868,0.49568367504239247,0.5063781408971789,0.49840064744874363,0.49899799599198397,0.4916949283181748,0.497957453368275,0.5065708339756436,0.5010212733158625,0.5056651765068598,0.49581856019731774,0.5027362417141976,0.49732156620934176,0.4978611068290427,0.4931015877909665,0.5006744257746262,0.5053183289656236,0.497706952366271,0.5008671188530908,0.5019654694003391,0.502293047633729,0.5003468475412364,0.5006358871589333,0.4971674117465701,0.5063588715893325,0.49946045938029904,0.5021196238631108,0.5033143209495915,0.4945660551872977,0.5030638199475875,0.5045090180360722,0.5012717743178665,0.5034684754123632,0.4916563897024819,0.4964929859719439,0.4993833821489132,0.5001734237706181,0.5001348851549252,0.5016764297826422,0.5025050100200401,0.4984199167565901,0.49233081547710805,0.5021774317866502,0.4993255742253738,0.4995568059195314,0.5019847387081856,0.5001734237706181,0.5005202713118545,0.5005202713118545,0.4993255742253738,0.526078530687749,0.5452057962078002
437,0.46999768768305844,0.5163211037459534,0.5345113303530137,0.5425080931092955,0.5383459226144597,0.5256667180514876,0.5337020194234623,0.5327770926468322,0.5227377832588254,0.5352628333590257,0.53485817789425,0.53485817789425,0.53485817789425,0.46999768768305844,0.46999768768305844,0.46999768768305844,0.46999768768305844,0.46999768768305844,0.5189417296130723,0.5336634808077694,0.5363419145984276,0.5230653614922152,0.5451479882842608,0.523971018960999,0.5315823955603515,0.46999768768305844,0.53485817789425,0.535397718513951,0.5481925389240019,0.5481925389240019,0.5481925389240019,0.5439532911977801,0.5414482811777401,0.5263411438261137,0.53485817789425,0.5071489132110375,0.5015993525512563,0.4991328811469092,0.5068984122090334,0.49747572067211343,0.5013103129335594,0.5013295822414059,0.5038924001849854,0.49776476028981037,0.4978611068290427,0.49406505318328964,0.5014066594727917,0.498708956374287,0.5037575150300602,0.49728302759364884,0.4953175581933097,0.5056073685833204,0.5016956990904887,0.49458532449514414,0.503006012024048,0.49936411284106674,0.4994797286881455,0.5010790812394019,0.500539540619701,0.5028325882534299,0.4991906890704486,0.5058386002774781,0.4964929859719439,0.498496993987976,0.5024086634808078,0.49957607522737785,0.49732156620934176,0.5009249267766301,0.5025050100200401,0.5002890396176969,0.49834283952520425,0.4983621088330507,0.5063974102050255,0.5056651765068598,0.5023315862494219,0.49830430090951133,0.5030638199475875,0.4985740712193618,0.4954909819639279,0.502254509018036,0.4971674117465701,0.4985933405272083,0.4937760135655927,0.49466240172653,0.49514413442269156,0.4935833204871281,0.5082279944504393,0.5070332973639586,0.4979189147525821,0.5015608139355634,0.4926583937104979,0.5034684754123632,0.5041621704948358,0.5053183289656236,0.4933135501772776,0.5004046554647757,0.50533759827347,0.5035840912594419,0.49506705719130567,0.4915600431632496,0.4988053029135193,0.4993448435332203,0.49745645136426697,0.5027747803298905,0.4988438415292123,0.5214439868748485,0.5481925389240019
438,0.4815592723909357,0.531813627254509,0.5467666101433637,0.5384037305379991,0.5346654848157855,0.5298866964698628,0.5245683675042393,0.5324880530291352,0.5323531678742099,0.546034376445198,0.546034376445198,0.546034376445198,0.546034376445198,0.4815592723909357,0.4815592723909357,0.4815592723909357,0.4815592723909357,0.4815592723909357,0.5346654848157855,0.5486742716201634,0.5446277169724063,0.5410050870972715,0.551699552952058,0.5306574687837213,0.5441267149683984,0.4815592723909357,0.546034376445198,0.546034376445198,0.546034376445198,0.5526437490365346,0.53485817789425,0.532565130260521,0.53485817789425,0.5371319562201325,0.546034376445198,0.4935447818714352,0.49851626329582244,0.4989787266841375,0.5078233389856637,0.4962810235856328,0.505125635887159,0.4997880376136889,0.5035070140280561,0.49468167103437644,0.4994411900724526,0.4975720672113458,0.497706952366271,0.49670494835825496,0.5021388931709573,0.49874749498997994,0.49843918606443655,0.49254277786341916,0.49838137814089717,0.49273547094188375,0.5033913981809773,0.5007900416217049,0.49855480191151536,0.5021967010944967,0.49653152458763683,0.4970517958994913,0.4988053029135193,0.4897679975335286,0.5048173269616155,0.4928318174811161,0.5023701248651149,0.49441190072452595,0.5027555110220441,0.4942577462617543,0.5043934021889934,0.5028325882534299,0.5014644673963311,0.499248496993988,0.502042546631725,0.5043163249576075,0.4980152612918144,0.4969939879759519,0.5065322953599507,0.4993833821489132,0.4985355326036689,0.5019462000924927,0.5032565130260521,0.5006358871589333,0.5021388931709573,0.5030252813318946,0.49961461384307077,0.5127370124865115,0.5026013565592724,0.5082665330661322,0.5002697703098504,0.5067635270541082,0.5031794357946663,0.5062432557422537,0.5028518575612764,0.506127639895175,0.5076499152150454,0.5032179744103592,0.5062239864344072,0.4946431324186835,0.5018883921689533,0.5027362417141976,0.4981501464467396,0.5100200400801603,0.4967242176661014,0.4991906890704486,0.49753352859565286,0.5285042612697923,0.5526437490365346
439,0.4695352242947433,0.5297325420070911,0.5460729150608911,0.54302836442115,0.5356674888238014,0.5403306613226453,0.5341644828117774,0.537151225527979,0.5201749653152459,0.5356096809002621,0.5359372591336519,0.5359372591336519,0.5359372591336519,0.4695352242947433,0.4695352242947433,0.4695352242947433,0.4695352242947433,0.4695352242947433,0.5307345460151072,0.5433559426545399,0.5453984892862649,0.543278865423154,0.539482811777401,0.5411399722521967,0.5410050870972715,0.4695352242947433,0.5359372591336519,0.5232580545706799,0.5386542315400031,0.5386542315400031,0.5386542315400031,0.5311392014798828,0.5377678433790658,0.5343186372745491,0.5359372591336519,0.49315939571450595,0.5018305842454139,0.49917141976260215,0.5052027131185448,0.4995568059195314,0.5060505626637891,0.500211962386311,0.4944504393402189,0.4996531524587637,0.500751503006012,0.4951055958069986,0.4973986434407276,0.49789964544473564,0.5019847387081856,0.5039502081085248,0.4970517958994913,0.5030638199475875,0.4987667642978264,0.49639663943271156,0.49714814243872363,0.5025628179435795,0.4986704177585941,0.5028133189455835,0.4999614613843071,0.5001348851549252,0.5039309388006783,0.49882457222136584,0.49387236010482505,0.4961846770464005,0.506339602281486,0.5027362417141976,0.5031794357946663,0.5015800832434099,0.5047402497302297,0.5070718359796517,0.49410359179898256,0.4947394789579158,0.4952597502697703,0.500539540619701,0.49604979189147524,0.4957222136580854,0.4995568059195314,0.49776476028981037,0.4982657622938184,0.5053761368891629,0.4970517958994913,0.5019847387081856,0.5036804377986742,0.49967242176661014,0.49976876830584244,0.49312085709881304,0.5036418991829813,0.49759133651919224,0.4951055958069986,0.5009056574687837,0.498708956374287,0.49984584553722833,0.4930630491752736,0.49803453059966085,0.500250501002004,0.4966278711268691,0.5047980576537691,0.5038153229535995,0.5028903961769693,0.5009249267766301,0.5022352397101896,0.49915215045475564,0.4981886850624326,0.49946045938029904,0.498458455372283,0.5232916382214979,0.5460729150608911
440,0.4720980422383228,0.5367658393710498,0.546323416062895,0.5444542932017882,0.5452636041313396,0.5447240635116387,0.542488823801449,0.542488823801449,0.5204640049329428,0.5353206412825652,0.535108678896254,0.535108678896254,0.535108678896254,0.4720980422383228,0.4720980422383228,0.4720980422383228,0.4720980422383228,0.4720980422383228,0.5349930630491753,0.5480383844612301,0.5378063819947587,0.5401379682441807,0.5459765685216587,0.5351279482041005,0.5423346693386774,0.4720980422383228,0.535108678896254,0.5455141051333436,0.5348774472020965,0.5348774472020965,0.5348774472020965,0.5444735625096346,0.5436257129643903,0.5317558193309696,0.535108678896254,0.5007707723138585,0.5002312316941575,0.497957453368275,0.4935447818714352,0.5065130260521042,0.5030252813318946,0.5018113149375675,0.49917141976260215,0.50533759827347,0.5079389548327424,0.4981694157545861,0.4981116078310467,0.4981501464467396,0.5005780792353939,0.5001156158470788,0.49418066903036845,0.49710960382303065,0.49840064744874363,0.5013873901649453,0.4966278711268691,0.4981501464467396,0.49391089872051797,0.5019076614767998,0.5018305842454139,0.5075150300601202,0.4974371820564205,0.4958378295051642,0.49813087713889315,0.5043355942654539,0.5017727763218746,0.5058386002774781,0.5053954061970094,0.49971096038230306,0.49971096038230306,0.5073994142130415,0.5042199784183752,0.5024664714043472,0.49682056420533377,0.4985933405272083,0.5016956990904887,0.5024857407121937,0.49660860181902267,0.5036418991829813,0.49466240172653,0.5021581624788037,0.4934484353322029,0.5033913981809773,0.5013873901649453,0.49321720363804533,0.4947394789579158,0.5022737783258825,0.49676275628179434,0.49498997995991983,0.49917141976260215,0.5001156158470788,0.5055110220440882,0.49793818406042856,0.5034106674888238,0.5032179744103592,0.5020040080160321,0.49899799599198397,0.5065515646677972,0.4986704177585941,0.5054146755048559,0.4875712964390319,0.49732156620934176,0.495664405734546,0.5024472020965007,0.5002890396176969,0.49967242176661014,0.5255125635887159,0.5480383844612301
441,0.477859565284415,0.4908470787729305,0.5299637737012487,0.5281331894558348,0.5194812702327732,0.5228148604902112,0.5299637737012487,0.5308501618621859,0.5435486357330045,0.5473832279944505,0.5473832279944505,0.5473832279944505,0.5473832279944505,0.477859565284415,0.477859565284415,0.477859565284415,0.477859565284415,0.477859565284415,0.5047980576537691,0.5281524587636812,0.5152805611222445,0.541525358409126,0.5517766301834438,0.5464775705256667,0.5483852320024665,0.477859565284415,0.5473832279944505,0.5473832279944505,0.5473832279944505,0.5540311392014798,0.5431632495760752,0.5481925389240019,0.5431632495760752,0.514008786804378,0.5473832279944505,0.4931979343301989,0.5030638199475875,0.5008671188530908,0.501503006012024,0.500211962386311,0.5051641745028519,0.49905580391552334,0.5023893941729614,0.49676275628179434,0.49813087713889315,0.5023123169415754,0.5037960536457531,0.5019462000924927,0.5000963465392323,0.5049136735008478,0.5023315862494219,0.5029096654848157,0.4955295205796208,0.4967820255896408,0.5008863881609372,0.49909434253121626,0.5029482041005087,0.49988438415292125,0.497957453368275,0.5006358871589333,0.49707106520733774,0.4986318791429012,0.49498997995991983,0.4990365346076769,0.4961268691228611,0.49506705719130567,0.5015608139355634,0.4981886850624326,0.5016956990904887,0.49130954216124556,0.5003468475412364,0.4980152612918144,0.5046246338831509,0.494912902728534,0.5015608139355634,0.49930630491752737,0.5002890396176969,0.4927162016340373,0.5016186218591028,0.5076499152150454,0.5000578079235394,0.4996338831509172,0.499749498997996,0.5005202713118545,0.5042392477262216,0.49747572067211343,0.5036033605672884,0.5012139663943271,0.5053954061970094,0.4961268691228611,0.5015993525512563,0.5014644673963311,0.49676275628179434,0.5002312316941575,0.4992870356096809,0.4979767226761215,0.5009441960844766,0.502543548635733,0.5028903961769693,0.49984584553722833,0.49930630491752737,0.5005780792353939,0.4957222136580854,0.4990750732233698,0.5023508555572683,0.5245325816468102,0.5540311392014798
442,0.4679936796670264,0.5385964236164636,0.5297325420070911,0.5418143980268229,0.5431247109603823,0.5418529366425158,0.5409665484815785,0.5411399722521967,0.5253391398180978,0.5364960690611993,0.5364767997533528,0.5364767997533528,0.5364767997533528,0.4679936796670264,0.4679936796670264,0.4679936796670264,0.4679936796670264,0.4679936796670264,0.5367080314475104,0.5324880530291352,0.5427007861877602,0.5475566517650686,0.545571913056883,0.5466317249884384,0.5445699090488669,0.4679936796670264,0.5364767997533528,0.5380568829967628,0.5513527054108216,0.5513527054108216,0.5513527054108216,0.5407931247109604,0.5385964236164636,0.5352050254354863,0.5364767997533528,0.5015993525512563,0.5018691228611069,0.5021003545552644,0.5039694774163712,0.5077269924464313,0.5024279327886543,0.5013295822414059,0.4990365346076769,0.4946431324186835,0.5009827347001695,0.5063588715893325,0.5030252813318946,0.5003661168490828,0.4949707106520734,0.49998073069215354,0.5034877447202096,0.49381455218128567,0.5008863881609372,0.5037575150300602,0.5018113149375675,0.4989401880684446,0.49578002158162476,0.49957607522737785,0.49976876830584244,0.5057615230460922,0.4996916910744566,0.4920032372437182,0.5058193309696316,0.5020040080160321,0.49936411284106674,0.4964929859719439,0.49847772468012946,0.5029289347926622,0.4961075998150146,0.508382148913211,0.49930630491752737,0.4961268691228611,0.5065130260521042,0.4939494373362109,0.501291043625713,0.5001156158470788,0.49813087713889315,0.49710960382303065,0.496955449360259,0.49998073069215354,0.503295051641745,0.5007129643903191,0.5009056574687837,0.5003661168490828,0.5057422537382458,0.4948550948049946,0.4969361800524125,0.5059542161245568,0.4994219207646061,0.5005588099275474,0.5057615230460922,0.4996916910744566,0.4906736550023123,0.49626175427778635,0.4964351780484045,0.4945467858794512,0.5034877447202096,0.5029674734083551,0.49657006320332975,0.4922537382457222,0.4954909819639279,0.49290889471250193,0.4996916910744566,0.4958763681208571,0.500501002004008,0.5257239754233742,0.5513527054108216
443,0.47080699861260983,0.5224102050254354,0.5281139201479883,0.5453214120548789,0.5450131031293356,0.5435871743486974,0.5392323107753969,0.5389818097733929,0.5245490981963928,0.5368814552181286,0.536939263141668,0.536939263141668,0.536939263141668,0.47080699861260983,0.47080699861260983,0.47080699861260983,0.47080699861260983,0.47080699861260983,0.5230653614922152,0.5280368429166025,0.543278865423154,0.538731308771389,0.5471905349159858,0.5402728533991059,0.542026360413134,0.47080699861260983,0.536939263141668,0.5343186372745491,0.5511214737166641,0.5511214737166641,0.5511214737166641,0.5415638970248189,0.5419107445660551,0.5256089101279482,0.536939263141668,0.49208031447510403,0.4986704177585941,0.49886311083705875,0.49229227686141513,0.5014066594727917,0.496415908740558,0.4989401880684446,0.5033913981809773,0.49953753661168493,0.5005588099275474,0.5065515646677972,0.49539463542469553,0.4989787266841375,0.4993255742253738,0.49809233852320023,0.4928896254046555,0.5036033605672884,0.49807306921535377,0.5031408971789734,0.505588099275474,0.49940265145675966,0.4958956374287036,0.49591490673655003,0.5,0.49381455218128567,0.49630029289347927,0.5078426082935101,0.49868968706644057,0.49980730692153535,0.49874749498997994,0.49926776630183445,0.4985933405272083,0.49784183752119626,0.5011561584707878,0.49793818406042856,0.49803453059966085,0.5015608139355634,0.4937952828734392,0.5035070140280561,0.49967242176661014,0.5013488515492524,0.4986704177585941,0.5018498535532604,0.5037382457222137,0.49666640974256204,0.49697471866810544,0.501792045629721,0.49855480191151536,0.4944311700323724,0.5041236318791429,0.5073416062895021,0.5054532141205488,0.4955873285031602,0.49772622167411745,0.5055302913519346,0.5056073685833204,0.5017342377061816,0.49992292276861416,0.5028518575612764,0.500250501002004,0.49940265145675966,0.4955873285031602,0.49722521967010946,0.49722521967010946,0.49148296593186375,0.503545552643749,0.49564513642669955,0.500501002004008,0.5079389548327424,0.5042777863419146,0.5246801294897488,0.5511214737166641
444,0.466143826113766,0.5178241097579775,0.5292700786187761,0.5142400184985355,0.5330083243409897,0.5374595344535225,0.5386156929243101,0.5430669030368429,0.5247995991983968,0.5400801603206413,0.5399067365500231,0.5399067365500231,0.5399067365500231,0.466143826113766,0.466143826113766,0.466143826113766,0.466143826113766,0.466143826113766,0.515010790812394,0.5291351934638507,0.5407545860952675,0.5391745028518575,0.543567905040851,0.5466124556805919,0.5441459842762448,0.466143826113766,0.5399067365500231,0.5562085709881301,0.5543394481270233,0.5543394481270233,0.5543394481270233,0.5477108062278403,0.5477493448435332,0.488033759827347,0.5399067365500231,0.499248496993988,0.4980537999075073,0.4974371820564205,0.5042392477262216,0.505877138893171,0.5038153229535995,0.500751503006012,0.4993448435332203,0.4991136118390627,0.4994411900724526,0.4979189147525821,0.49554878988746726,0.5018305842454139,0.5030252813318946,0.49920995837829507,0.49847772468012946,0.4962810235856328,0.5013488515492524,0.4979767226761215,0.49807306921535377,0.5010598119315555,0.49789964544473564,0.5080931092955141,0.4970325265916448,0.503333590257438,0.49595344535224295,0.5029867427162016,0.505125635887159,0.503545552643749,0.4945082472637583,0.5055495606597811,0.49920995837829507,0.4979189147525821,0.5031216278711269,0.5060698319716356,0.4952212116540774,0.5008285802373978,0.5008093109295514,0.49922922768614153,0.5028711268691228,0.5024664714043472,0.49951826730383847,0.502042546631725,0.49988438415292125,0.49682056420533377,0.5038731308771389,0.49878603360567286,0.5008671188530908,0.4917334669338677,0.49676275628179434,0.5004431940804687,0.49878603360567286,0.4940843224911361,0.5012717743178665,0.5045282873439186,0.5040272853399106,0.5004624633883151,0.5070525666718051,0.5013873901649453,0.502794049637737,0.5034106674888238,0.503295051641745,0.5020810852474179,0.5038153229535995,0.5036226298751348,0.5001156158470788,0.5050485586557731,0.49657006320332975,0.4982272236781255,0.4999614613843071,0.5229150608910128,0.5562085709881301
