,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
441,0.37023380093520375,0.4876419505678023,0.5158583834335337,0.6185170340681363,0.618997995991984,0.6224181696726787,0.6207615230460922,0.6197995991983968,0.5924916499665999,0.6180895123580494,0.37792919171676687,0.37253173012692054,0.37140948563794257,0.37140948563794257,0.37023380093520375,0.37023380093520375,0.37023380093520375,0.37023380093520375,0.48678690714762857,0.5927054108216433,0.6186773547094189,0.613814295257181,0.6178223112892451,0.6201202404809619,0.6192651970607882,0.37023380093520375,0.5060253841015364,0.5845824983299933,0.5589846359385438,0.583620574482298,0.6204943219772879,0.6204943219772879,0.6213493653974616,0.5914762859051437,0.5438610554442218,0.540440881763527,0.5472277889111556,0.5280427521710087,0.5435938543754175,0.5372344689378757,0.5471209084836339,0.5416700066800267,0.5486172344689378,0.54562458249833,0.545998663994656,0.5379826319305278,0.5328523714094856,0.5433266533066132,0.5394255177020708,0.537127588510354,0.5416700066800267,0.5412424849699399,0.5329058116232465,0.5442351369405478,0.5406012024048096,0.5495791583166333,0.5325317301269205,0.5370741482965932,0.532371409485638,0.5480828323313294,0.5393186372745491,0.5368603874415497,0.5431128924515698,0.5417234468937876,0.5431128924515698,0.5347227788911155,0.5369672678690715,0.541937207748831,0.5466399465597862,0.5346158984635938,0.5394255177020708,0.5372344689378757,0.540440881763527,0.5384101536406145,0.5505410821643286,0.5369138276553106,0.5144412281352829,0.6224181696726787
442,0.4089245156980628,0.5583967935871743,0.6254108216432865,0.6288309953239813,0.6288309953239813,0.6287241148964596,0.6292050768203072,0.6295257181028724,0.5380895123580495,0.5676419505678023,0.41688710754843017,0.41309285237140947,0.4104742818971276,0.4104742818971276,0.4089245156980628,0.4089245156980628,0.4089245156980628,0.4089245156980628,0.555190380761523,0.6243420173680695,0.628189712758851,0.6280293921175685,0.6292050768203072,0.6295257181028724,0.6270140280561122,0.4089245156980628,0.5754442217768871,0.629311957247829,0.629311957247829,0.6142952571810287,0.6138677354709419,0.6045156980627923,0.6045156980627923,0.6269071476285906,0.5341349365397462,0.5285771543086172,0.5266533066132264,0.527187708750835,0.522431529726119,0.536058784235137,0.533066132264529,0.5234468937875751,0.5324248496993988,0.5238209752839011,0.5244622578490314,0.52937875751503,0.5221643286573147,0.5315163660654643,0.5265998663994655,0.5292184368737475,0.531997327989312,0.5392651970607882,0.5298062792251169,0.5285237140948564,0.5265998663994655,0.5185303941215765,0.5241950567802272,0.5189044756179024,0.5291649966599866,0.5269205076820307,0.53124916499666,0.5233400133600534,0.5337608550434202,0.5301803607214429,0.5307682030728123,0.5363794255177021,0.5307147628590514,0.5163927855711423,0.5303406813627255,0.5232865731462926,0.5311422845691383,0.5220040080160321,0.527935871743487,0.5251035404141616,0.5368069472277889,0.5285237140948564,0.5393522848165467,0.6295257181028724
443,0.39850367401469605,0.5410287241148964,0.5764595858383433,0.578062792251169,0.578062792251169,0.578062792251169,0.5779024716098864,0.5813226452905812,0.58875083500334,0.58875083500334,0.4068937875751503,0.40256513026052104,0.4001068804275217,0.4001068804275217,0.39850367401469605,0.39850367401469605,0.39850367401469605,0.39850367401469605,0.53937207748831,0.5763527054108216,0.5777955911823647,0.5779024716098864,0.5779024716098864,0.5769405477621911,0.567374749498998,0.39850367401469605,0.5496325985303941,0.550754843019372,0.5635270541082165,0.5645424181696727,0.5637942551770208,0.5637942551770208,0.565931863727455,0.5465865063460253,0.5325317301269205,0.5325317301269205,0.538997995991984,0.5221643286573147,0.5264929859719439,0.5244088176352706,0.5325317301269205,0.5360053440213761,0.533440213760855,0.5271342685370741,0.5295390781563126,0.5283633934535739,0.5332264529058116,0.5256913827655311,0.5349899799599198,0.528309953239813,0.5285771543086172,0.5277221108884436,0.5321042084168337,0.535310621242485,0.5370741482965932,0.531623246492986,0.5372879091516366,0.5248897795591182,0.5258517034068136,0.5246760187040748,0.532692050768203,0.5288443553774215,0.5400668002672011,0.5253173012692051,0.5280961923847696,0.5251035404141616,0.533066132264529,0.5256913827655311,0.5344021376085505,0.5233400133600534,0.5274549098196393,0.5253173012692051,0.5368069472277889,0.5339211756847028,0.5293253173012692,0.5324782899131597,0.5108033350651922,0.58875083500334
444,0.36953907815631265,0.511315965263861,0.6197461589846359,0.6335337341349365,0.6327321309285238,0.6172879091516366,0.6268002672010689,0.6227388109552439,0.6178223112892451,0.6178223112892451,0.3743486973947896,0.37279893119572477,0.36969939879759517,0.36969939879759517,0.36953907815631265,0.36953907815631265,0.36953907815631265,0.36953907815631265,0.5113694054776219,0.6130661322645291,0.6330527722110888,0.6303807615230461,0.6286706746826988,0.6228991315965264,0.6247160988643955,0.36953907815631265,0.5230728122912491,0.6154175016700066,0.6332130928523714,0.63374749498998,0.6338543754175017,0.6338543754175017,0.6338543754175017,0.6119438877755511,0.5464796259185036,0.5362725450901804,0.5443420173680694,0.5309819639278557,0.5458383433533734,0.5290581162324649,0.5370741482965932,0.5398530394121577,0.538997995991984,0.5409218436873747,0.5413493653974616,0.5418303273213093,0.538997995991984,0.5377154308617235,0.5413493653974616,0.5377154308617235,0.5470140280561122,0.5433266533066132,0.5409218436873747,0.528309953239813,0.5550835003340013,0.5331195724782899,0.5333867735470942,0.5376085504342017,0.543807615230461,0.5387307949231797,0.5505945223780895,0.5399064796259185,0.5215230460921844,0.548937875751503,0.5381429525718103,0.5458383433533734,0.5442351369405478,0.5413493653974616,0.545998663994656,0.5554041416165665,0.5365397461589846,0.5394255177020708,0.5429525718102872,0.5414562458249833,0.5456780227120909,0.5447695390781563,0.5296103317746604,0.6338543754175017
445,0.3940681362725451,0.618249832999332,0.6235938543754175,0.6308617234468938,0.6354041416165664,0.6353507014028056,0.6353507014028056,0.6354575818303273,0.6283500334001336,0.630060120240481,0.39983967935871745,0.395190380761523,0.39567134268537074,0.39567134268537074,0.3940681362725451,0.3940681362725451,0.3940681362725451,0.3940681362725451,0.6222044088176353,0.6282965931863728,0.629686038744155,0.6352972611890447,0.6314495657982632,0.6341750167000668,0.6349231796927187,0.3940681362725451,0.5990647962591851,0.6230060120240482,0.6335337341349365,0.6334268537074148,0.6335337341349365,0.6335337341349365,0.6265330661322646,0.6275484301937208,0.5439144956579827,0.5361122244488978,0.5373947895791583,0.5418837675350702,0.5307147628590514,0.5351503006012024,0.540440881763527,0.5430594522378089,0.5203473613894456,0.527187708750835,0.533440213760855,0.5338677354709419,0.5284702738810956,0.5371810287241149,0.5381963927855712,0.5231796927187709,0.5296459585838343,0.5326386105544422,0.5332798931195725,0.5334936539746159,0.5175684702738811,0.5342418169672679,0.536753507014028,0.536058784235137,0.537127588510354,0.5315163660654643,0.5325317301269205,0.5261189044756179,0.5176753507014028,0.5348830995323981,0.5294856379425518,0.522752171008684,0.5162859051436206,0.5342952571810288,0.5449298597194389,0.5282565130260521,0.5437541750167001,0.5411356045424182,0.5392651970607882,0.5450367401469606,0.5204008016032065,0.5215764863059452,0.5475365545906629,0.6354575818303273
446,0.4208951235804943,0.5690313961255845,0.6347094188376754,0.6381295925183701,0.6381295925183701,0.6382364729458918,0.6386639946559787,0.638877755511022,0.6352972611890447,0.6370073480293921,0.42891115564462257,0.4242618570474282,0.42180360721442883,0.42180360721442883,0.4208951235804943,0.4208951235804943,0.4208951235804943,0.4208951235804943,0.5658249832999332,0.634121576486306,0.6373814295257181,0.6372745490981964,0.6386639946559787,0.6387174348697395,0.6367401469605879,0.4208951235804943,0.5860253841015364,0.6387174348697395,0.6387174348697395,0.6146158984635939,0.614562458249833,0.6015764863059452,0.6015764863059452,0.6368470273881095,0.5226987307949231,0.5264395457581831,0.5336005344021376,0.5089111556446225,0.5153239812959252,0.5217368069472278,0.5104074816299266,0.5187975951903807,0.5295390781563126,0.5082164328657315,0.5215764863059452,0.5271342685370741,0.5290581162324649,0.5287374749498998,0.5377154308617235,0.5233400133600534,0.5182097528390114,0.5348296593186372,0.5231796927187709,0.5225918503674015,0.5282030728122913,0.5239278557114229,0.5203473613894456,0.5201336005344022,0.5214696058784235,0.5241416165664663,0.5232865731462926,0.517995991983968,0.5125450901803608,0.5284168336673347,0.523500334001336,0.5226452905811623,0.529004676018704,0.535684702738811,0.5246760187040748,0.5185303941215765,0.5264929859719439,0.519064796259185,0.5188510354041416,0.5243553774215097,0.5167134268537075,0.5264929859719439,0.5527657784705212,0.638877755511022
447,0.3669205076820307,0.5270808283233133,0.558503674014696,0.6143486973947896,0.6154709418837675,0.6199599198396794,0.6194789579158316,0.6183567134268537,0.5874682698730795,0.6116232464929859,0.6200133600534402,0.36879091516366064,0.3670808283233133,0.3670808283233133,0.3669205076820307,0.3669205076820307,0.3669205076820307,0.3669205076820307,0.5248363393453573,0.5591983967935872,0.5608016032064128,0.5612291249164997,0.6206012024048096,0.6197995991983968,0.5640614562458249,0.3669205076820307,0.545250501002004,0.5814829659318638,0.6070273881095525,0.6089512358049433,0.6124248496993988,0.6124248496993988,0.6124248496993988,0.5613894455577823,0.550060120240481,0.5418837675350702,0.540814963259853,0.5266533066132264,0.5422044088176353,0.5575951903807616,0.5389445557782231,0.5433266533066132,0.5458383433533734,0.5383032732130929,0.540440881763527,0.538997995991984,0.5400668002672011,0.541937207748831,0.5469071476285905,0.5373413493653975,0.5425784903139612,0.5453039412157649,0.5443420173680694,0.5505945223780895,0.5340814963259853,0.5469071476285905,0.5528924515698063,0.550754843019372,0.5431128924515698,0.5353640614562458,0.5439144956579827,0.5367000668002672,0.5492050768203073,0.5485103540414161,0.5433266533066132,0.5331730126920508,0.5361656646626587,0.5392117568470274,0.5377688710754843,0.5527321309285237,0.5369672678690715,0.541563126252505,0.5428991315965264,0.5376085504342017,0.5492050768203073,0.5470674682698731,0.5267146638956927,0.6200133600534402
448,0.4142952571810287,0.5644088176352705,0.6311022044088176,0.6346292585170341,0.6346292585170341,0.6345758183032733,0.6352171008684034,0.6354308617234469,0.6319572478289913,0.6338276553106212,0.42279225116900465,0.4180895123580494,0.41584502338009355,0.41584502338009355,0.4142952571810287,0.4142952571810287,0.4142952571810287,0.4142952571810287,0.5609886439545758,0.6304074816299265,0.6337742150968604,0.6337207748830995,0.6352171008684034,0.6355911823647294,0.6322778891115565,0.4142952571810287,0.5807615230460922,0.635377421509686,0.635377421509686,0.5700734802939211,0.6045958583834335,0.5866933867735471,0.5866933867735471,0.6317969271877087,0.5286573146292585,0.5290313961255845,0.5255577822311289,0.5220841683366734,0.5367802271209084,0.5210688042752171,0.5283366733466934,0.523687374749499,0.5346960587842351,0.5219772879091517,0.527374749498998,0.5264662658650635,0.5307414829659318,0.5124649298597195,0.51187708750835,0.5232598530394121,0.5162057448229793,0.5334669338677355,0.5221376085504342,0.5206947227788911,0.5249699398797595,0.5289245156980628,0.5213360053440214,0.518183032732131,0.5245424181696727,0.5301536406145625,0.5246492985971943,0.5276419505678023,0.5304208416833668,0.5294054776219105,0.5216032064128256,0.5321309285237141,0.5309018036072144,0.5140146960587842,0.523687374749499,0.5349098196392785,0.5250233800935203,0.5223513694054777,0.5259318637274549,0.5272144288577154,0.5219238476953908,0.5298864395457582,0.545920482941191,0.6354308617234469
449,0.39684702738810956,0.6218303273213093,0.625250501002004,0.6290447561790247,0.6310754843019372,0.6313426853707415,0.6307014028056113,0.6313426853707415,0.6245557782231129,0.6280293921175685,0.4031529726118904,0.3993587174348697,0.3988243152972612,0.3988243152972612,0.39684702738810956,0.39684702738810956,0.39684702738810956,0.39684702738810956,0.6248229792919172,0.6288844355377422,0.6294722778891115,0.6115698062792251,0.628563794255177,0.6246092184368738,0.6161656646626587,0.39684702738810956,0.604622578490314,0.6249832999331998,0.5976753507014028,0.6319839679358717,0.6326786907147629,0.6326786907147629,0.6179291917167669,0.6284569138276553,0.6185704742818972,0.522431529726119,0.5224849699398798,0.5440748162992652,0.5272945891783567,0.5376619906479626,0.5392651970607882,0.5185303941215765,0.5380895123580495,0.5434869739478958,0.5344555778223112,0.5295390781563126,0.5248897795591182,0.5234468937875751,0.5336539746158985,0.5247294589178356,0.5263326653306614,0.533440213760855,0.5409218436873747,0.5307682030728123,0.5390514362057448,0.5288977955911823,0.5185838343353374,0.530875083500334,0.533440213760855,0.5316766867067468,0.5293253173012692,0.52937875751503,0.5300734802939212,0.5316766867067468,0.5256379425517702,0.5412959251837007,0.5394255177020708,0.5286840347361389,0.5260120240480962,0.5339211756847028,0.5306078824315297,0.522431529726119,0.5247294589178356,0.5417234468937876,0.5314094856379425,0.5294856379425518,0.5491536158737227,0.6326786907147629
450,0.3938810955243821,0.6228189712758851,0.6270941883767535,0.6345758183032733,0.6363927855711423,0.6369271877087508,0.6370875083500334,0.6367668670674683,0.6329191716766867,0.6337207748830995,0.40114896459585836,0.39596526386105546,0.3959118236472946,0.3959118236472946,0.3938810955243821,0.3938810955243821,0.3938810955243821,0.3938810955243821,0.6257047428189713,0.6315831663326653,0.6333466933867735,0.6378356713426854,0.635377421509686,0.6373012692050768,0.6380494321977288,0.3938810955243821,0.6027254509018036,0.6263994655978624,0.6352705410821643,0.6353239812959252,0.6352705410821643,0.6352705410821643,0.6274148296593186,0.6308884435537743,0.6275751503006012,0.5337341349365398,0.5206947227788911,0.5156179024716099,0.5293520374081496,0.5364061456245826,0.5411088844355377,0.5423914495657982,0.5331997327989312,0.5449565798263193,0.5362458249833,0.5294054776219105,0.5352839011356045,0.5397728790915164,0.5361923847695391,0.5437274549098197,0.5350167000668002,0.5308483633934535,0.5331462925851703,0.5348563794255177,0.5182899131596527,0.5263059452237809,0.5384368737474949,0.5259853039412158,0.5248630594522378,0.5300467601870408,0.533253173012692,0.5322378089512358,0.5209619238476954,0.5325584502338009,0.5342685370741483,0.5291382765531062,0.5381696726786908,0.5279625918503674,0.5242752171008684,0.5365130260521042,0.5424983299933199,0.5233667334669339,0.5201068804275217,0.5459185036740147,0.543994655978624,0.5269472277889111,0.5523253915237882,0.6370875083500334
451,0.4197728790915164,0.5671609886439546,0.6303273213092853,0.6343887775551103,0.6343887775551103,0.6348697394789579,0.6351369405477622,0.6360454241816967,0.6325183700734803,0.6347628590514363,0.4293921175684703,0.42383433533734133,0.42121576486305945,0.42121576486305945,0.4197728790915164,0.4197728790915164,0.4197728790915164,0.4197728790915164,0.5635270541082165,0.6304876419505678,0.633373413493654,0.6333199732798931,0.6351369405477622,0.6349231796927187,0.6320908483633935,0.4197728790915164,0.5835671342685371,0.6359919839679359,0.6359919839679359,0.5693520374081497,0.6035537742150968,0.5843687374749499,0.5843687374749499,0.6323046092184369,0.6190514362057449,0.5251569806279225,0.5129191716766867,0.5129726118904475,0.5193319973279893,0.5214696058784235,0.5105143620574483,0.5223246492985972,0.5149498997995992,0.5082164328657315,0.5186907147628591,0.5152705410821643,0.5237675350701403,0.5271342685370741,0.5226987307949231,0.5236606546426186,0.5282565130260521,0.5346158984635938,0.5202404809619239,0.5203473613894456,0.520187040748163,0.5252638610554442,0.5207748830995323,0.520561122244489,0.5229659318637274,0.5192785571142284,0.5222177688710755,0.5166599866399466,0.5121710086840348,0.52937875751503,0.5199732798931196,0.5225384101536407,0.5277221108884436,0.5346693386773547,0.5277755511022044,0.5203473613894456,0.5277221108884436,0.5175684702738811,0.5223780895123581,0.5259585838343354,0.519812959251837,0.519438877755511,0.5512100744699274,0.6360454241816967
452,0.3945758183032732,0.6187040748162993,0.6227655310621243,0.63062124248497,0.635377421509686,0.6362859051436206,0.6366599866399466,0.6364462257849032,0.6315297261189045,0.6312090848363393,0.40211088844355375,0.3969806279225117,0.39612558450233804,0.39612558450233804,0.3945758183032732,0.3945758183032732,0.3945758183032732,0.3945758183032732,0.6216967267869071,0.6274148296593186,0.629873079492318,0.6355377421509686,0.6323847695390782,0.635751503006012,0.6354843019372077,0.3945758183032732,0.6001068804275217,0.6221776887107549,0.6360721442885772,0.6354308617234469,0.6360721442885772,0.6360721442885772,0.6275217100868403,0.6267201068804276,0.6263460253841016,0.5354442217768871,0.5206412825651303,0.5381696726786908,0.5280160320641283,0.5356045424181697,0.5298329993319973,0.5134268537074148,0.534001336005344,0.5267334669338677,0.5344822979291917,0.529191716766867,0.5315965263861056,0.5242217768871076,0.5406813627254509,0.5253440213760855,0.5255043420173681,0.5318637274549098,0.5368336673346693,0.5318637274549098,0.5158851035404142,0.5330394121576486,0.5399866399465598,0.535497661990648,0.5373680694722779,0.5268937875751503,0.527374749498998,0.5279091516366066,0.5334669338677355,0.5326118904475617,0.5367267869071476,0.5441549766199065,0.5383299933199733,0.5333066132264529,0.5268937875751503,0.5303674014696059,0.5230995323981296,0.527374749498998,0.5393987975951904,0.5438877755511022,0.5255577822311289,0.5243286573146293,0.5514940993097306,0.6366599866399466
453,0.3934268537074148,0.6220975283901136,0.6265865063460254,0.6342818971275885,0.6345490981963928,0.6350835003340013,0.6352972611890447,0.6348697394789579,0.6336406145624582,0.6341750167000668,0.40106880427521713,0.39497661990647964,0.3953507014028056,0.3953507014028056,0.3934268537074148,0.3934268537074148,0.3934268537074148,0.3934268537074148,0.6250367401469605,0.6303273213092853,0.6327855711422846,0.6373279893119572,0.6354575818303273,0.6350300601202404,0.6384502338009352,0.3934268537074148,0.6035537742150968,0.6257849031396125,0.63374749498998,0.6335871743486974,0.63374749498998,0.63374749498998,0.6031796927187709,0.6298463593854375,0.6273346693386773,0.5373413493653975,0.5344555778223112,0.5132398129592518,0.5355778223112893,0.5264929859719439,0.540440881763527,0.5407080828323313,0.5404943219772879,0.5450367401469606,0.5365931863727454,0.5327454909819639,0.537127588510354,0.5240347361389446,0.5310888443553774,0.522431529726119,0.5284702738810956,0.5327454909819639,0.5355778223112893,0.5296993987975952,0.5395858383433534,0.5225384101536407,0.5369138276553106,0.531623246492986,0.5306078824315297,0.5333867735470942,0.5342418169672679,0.5350968603874415,0.541937207748831,0.5325851703406813,0.5346158984635938,0.5293253173012692,0.539746158984636,0.5348296593186372,0.5280427521710087,0.5357915831663327,0.5439144956579827,0.5261189044756179,0.5211489645958584,0.5300734802939212,0.5220574482297929,0.524943219772879,0.5507033820727876,0.6352972611890447
