,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
311,0.43231143137338507,0.622649554428005,0.6125868758794184,0.6211145695646613,0.6366349720718032,0.6343324947767877,0.6325416791028866,0.6191532000170554,0.5441947725237709,0.6249520317230205,0.6249520317230205,0.6249520317230205,0.6249520317230205,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.6218820619963331,0.5741269773589732,0.6412399266618343,0.63757301837718,0.6333091715345585,0.6292158785656419,0.6333091715345585,0.43231143137338507,0.6249520317230205,0.6249520317230205,0.6432012962094401,0.6432012962094401,0.6333091715345585,0.6333091715345585,0.6046561207521426,0.6239287084807914,0.5187822453417473,0.49319916428601884,0.48347759348484204,0.48816782501172556,0.49609858013900143,0.49899799599198397,0.5219374920052872,0.5134950752568967,0.4989127190551315,0.4990832729288364,0.494222487528248,0.4919200102332324,0.4866328401483819,0.5153711678676502,0.5765621076668703,0.6432012962094401
312,0.42915618470984523,0.6324564021660342,0.6381699569351469,0.6109666140792223,0.6255489702809875,0.6255489702809875,0.5977486888670959,0.5991131198567348,0.5647465143052062,0.6317741866712148,0.6315183558606575,0.6315183558606575,0.6315183558606575,0.42915618470984523,0.42915618470984523,0.42915618470984523,0.42915618470984523,0.42915618470984523,0.6369760798192129,0.6458448812518655,0.6431160192725878,0.5819724555493967,0.6229906621754147,0.6255489702809875,0.6038033513836183,0.42915618470984523,0.6315183558606575,0.6435424039568499,0.6435424039568499,0.6180445998379738,0.6180445998379738,0.6105402293949601,0.6105402293949601,0.6341619409030828,0.5647465143052062,0.49959493454995096,0.4839892551059566,0.49874216518142667,0.4968660725706733,0.48228371636890804,0.47725237709461477,0.495416364644182,0.5004477039184753,0.49754828806549267,0.5044557199505394,0.5059054278770306,0.5027501812134908,0.5044557199505394,0.5766758102493403,0.6435424039568499
313,0.4382381784846288,0.6361659489191148,0.5875580949132307,0.5988146505777513,0.619878053980301,0.6150172685797126,0.5811623246492986,0.592589434187524,0.6124589604741397,0.6417089498145226,0.6417089498145226,0.6417089498145226,0.6417089498145226,0.4382381784846288,0.4382381784846288,0.4382381784846288,0.4382381784846288,0.4382381784846288,0.6374451029719013,0.5918219417558521,0.6516863514262567,0.6249946701914467,0.6128000682215495,0.5835500788811666,0.6128000682215495,0.4382381784846288,0.6417089498145226,0.6417089498145226,0.6450347503517674,0.6450347503517674,0.6128000682215495,0.6128000682215495,0.5998379738199804,0.6386389800878353,0.5122585596725365,0.49068349464887223,0.5154990832729288,0.5073124973350958,0.5034750351767364,0.4973350957233616,0.477295015563041,0.510553020935488,0.49392401824926446,0.5006608962606063,0.50816526670362,0.5045836353558181,0.5125996674199462,0.5113205133671599,0.5773975058075173,0.6450347503517674
314,0.44697906451200276,0.6460154351255702,0.6514731590841257,0.6276808937022982,0.6283631091971177,0.6269134012706263,0.5968959194985716,0.6046561207521426,0.6122457681320087,0.6498528972839296,0.6494265125996674,0.6494265125996674,0.6494265125996674,0.44697906451200276,0.44697906451200276,0.44697906451200276,0.44697906451200276,0.44697906451200276,0.6532639747580267,0.6537756363791413,0.6052530593101095,0.6393638340510809,0.6256342472178399,0.6258048010915448,0.5900737645503773,0.44697906451200276,0.6494265125996674,0.6062763825523387,0.6062763825523387,0.6561633906110093,0.6561633906110093,0.5976634119302434,0.5976634119302434,0.648744297104848,0.5244105231740076,0.5042851660768345,0.5105103824670618,0.5038587813925723,0.49993604229736066,0.48697394789579157,0.4741824073679273,0.4920905641069373,0.4956721954547393,0.49498997995991983,0.5041146122031297,0.504967381571654,0.5112778748987337,0.488253101948578,0.5858162345178931,0.6561633906110093
315,0.4387072016373172,0.6449921118833412,0.6506203897156014,0.6378288491877372,0.6378288491877372,0.635014710271607,0.6009892124674882,0.609516906152731,0.6231612160491196,0.6526670362000597,0.6521553745789451,0.6521553745789451,0.6521553745789451,0.4387072016373172,0.4387072016373172,0.4387072016373172,0.4387072016373172,0.4387072016373172,0.6524112053895024,0.6534345286317316,0.5933142881507696,0.64635654287298,0.6361233104506886,0.6350999872084595,0.6020978126465697,0.4387072016373172,0.6521553745789451,0.6056794439943717,0.6056794439943717,0.6600008527693685,0.6600008527693685,0.6003069969726688,0.6003069969726688,0.6484884662942907,0.5469236345030487,0.5028354581503433,0.4871445017694964,0.4965249648232635,0.5043704430136869,0.5088048437300132,0.5231313691212212,0.5062465356244403,0.5013004732869996,0.50377350445572,0.5027501812134908,0.4950752568967723,0.4854389630324479,0.5125570289515201,0.587439654723158,0.6600008527693685
316,0.43853664776361234,0.6117341065108941,0.6426896345883256,0.6376582953140323,0.6148040762375816,0.6090905214684689,0.6090905214684689,0.6061911056154863,0.5824841171705112,0.6514731590841257,0.6514731590841257,0.6514731590841257,0.6514731590841257,0.43853664776361234,0.43853664776361234,0.43853664776361234,0.43853664776361234,0.43853664776361234,0.6237581546070865,0.6504498358418965,0.624866754786168,0.6341619409030828,0.6130132605636806,0.6000511661621114,0.6129279836268281,0.43853664776361234,0.6514731590841257,0.6514731590841257,0.6474651430520616,0.6474651430520616,0.5949345499509657,0.5949345499509657,0.6139513068690573,0.6194090308276127,0.5602268366520274,0.5023237965292286,0.5094017822879802,0.5018974118449665,0.49899799599198397,0.5082931821088986,0.47469406898904193,0.5125570289515201,0.4901291945593314,0.49115251780156055,0.4873150556432013,0.4978893958129024,0.5206583379525007,0.4969513495075257,0.5826736214746278,0.6514731590841257
317,0.4484714109069202,0.6463139044045538,0.6487869355732742,0.647166673773078,0.6422206114356372,0.6395770263932119,0.64196478062508,0.6104123139896815,0.552168166119473,0.6577410139427792,0.6577410139427792,0.6577410139427792,0.6577410139427792,0.4484714109069202,0.4484714109069202,0.4484714109069202,0.4484714109069202,0.4484714109069202,0.6495544280049461,0.6560354752057306,0.627638255233872,0.6380420415298682,0.6387242570246877,0.6197927770434486,0.6384684262141304,0.4484714109069202,0.6577410139427792,0.6577410139427792,0.6036754359783396,0.6036754359783396,0.645972796657144,0.645972796657144,0.5971091118407027,0.6498955357523558,0.5079947128299152,0.4954590031126082,0.48957489446979063,0.49392401824926446,0.5072272203982433,0.4963970494179849,0.5156696371466337,0.5012578348185733,0.5077388820193579,0.5034750351767364,0.5088474821984394,0.5012578348185733,0.47985332366861383,0.5000639577026393,0.5896363254483751,0.6577410139427792
318,0.4454014411802328,0.6445230887306528,0.6460580735939965,0.6585937833113035,0.654926875026649,0.6470813968362257,0.6219247004647593,0.6133970067795165,0.6217541465910544,0.6554385366477636,0.6552679827740587,0.6552679827740587,0.6552679827740587,0.4454014411802328,0.4454014411802328,0.4454014411802328,0.4454014411802328,0.4454014411802328,0.6524538438579286,0.6360806719822624,0.6331812561292799,0.6359101181085576,0.6400886880143265,0.6446083656675052,0.6105828678633863,0.4454014411802328,0.6552679827740587,0.6290026862235109,0.6290026862235109,0.6554385366477636,0.6554385366477636,0.6336076408135419,0.6336076408135419,0.6480194431416023,0.5391207947810515,0.49955229608152474,0.512940775167356,0.5021106041870976,0.5006608962606063,0.4930712488807402,0.4728606148467147,0.4930712488807402,0.49895535752355774,0.4930712488807402,0.5037308659872938,0.5021958811239501,0.48147358546881,0.5055216816611947,0.5955709685722903,0.6585937833113035
319,0.4494094572122969,0.6458022427834392,0.6477636123310451,0.6461433505308489,0.6409414573828508,0.6377009337824585,0.6403445188248839,0.6099006523685669,0.5512301198140963,0.6590201679955656,0.6590201679955656,0.6590201679955656,0.6590201679955656,0.4494094572122969,0.4494094572122969,0.4494094572122969,0.4494094572122969,0.4494094572122969,0.6484458278258645,0.6545004903423869,0.6279793629812818,0.6377009337824585,0.6370187182876391,0.6185136229906621,0.6368481644139342,0.4494094572122969,0.6590201679955656,0.6590201679955656,0.6030784974203727,0.6030784974203727,0.6445230887306528,0.6445230887306528,0.5959152347247687,0.6494691510680937,0.5073977742719481,0.49511789536519846,0.4908540485225771,0.4954590031126082,0.5059480663454569,0.49827314202873835,0.5168635142625677,0.5021106041870976,0.4885515712275615,0.5037308659872938,0.4885515712275615,0.5012578348185733,0.5163518526414531,0.49980812689208204,0.5895699989419343,0.6590201679955656
320,0.42979576173623846,0.6265296550547904,0.6162964226324991,0.6256768856862661,0.643158657741014,0.6394917494563596,0.6374451029719013,0.6232038545175457,0.6180019613695477,0.627638255233872,0.627638255233872,0.627638255233872,0.627638255233872,0.42979576173623846,0.42979576173623846,0.42979576173623846,0.42979576173623846,0.42979576173623846,0.625847439559971,0.5750223851959237,0.6500660896260606,0.645546411972882,0.6383831492772779,0.6338634716240993,0.6383831492772779,0.42979576173623846,0.627638255233872,0.627638255233872,0.650321920436618,0.650321920436618,0.6383831492772779,0.6383831492772779,0.6087920521894854,0.6272118705496098,0.5674327378160576,0.5107235748091928,0.5166076834520104,0.5097002515669637,0.4940092951861169,0.49980812689208204,0.476698077005074,0.48778407879588964,0.4992964652709675,0.49887008058670534,0.5061186202191618,0.49102460239628193,0.4896601714066431,0.4818999701530721,0.5835279700456864,0.650321920436618
321,0.42988103867309085,0.6237155161386603,0.6158700379482369,0.6257621626231186,0.6442672579200955,0.6404297957617362,0.6377009337824585,0.624653562444037,0.619281115422334,0.6253357779388564,0.6253357779388564,0.6253357779388564,0.6253357779388564,0.42988103867309085,0.42988103867309085,0.42988103867309085,0.42988103867309085,0.42988103867309085,0.6220099774016117,0.5759604315013005,0.6499808126892082,0.6464844582782586,0.6386389800878353,0.6344604101820662,0.6386389800878353,0.42988103867309085,0.6253357779388564,0.6253357779388564,0.6510894128682898,0.6510894128682898,0.6386389800878353,0.6386389800878353,0.609730098494862,0.62405662388607,0.5680296763740247,0.5089327591352919,0.4813030315951051,0.48838101735385664,0.5040719737347035,0.4996375730183772,0.4764422461945167,0.4894043405960858,0.4990406344604102,0.49955229608152474,0.4952031723020509,0.5036455890504413,0.4899160022172004,0.5139640984095851,0.5831205357918359,0.6510894128682898
322,0.44578518739606876,0.6453332196307509,0.6636677610540229,0.6608536221378928,0.6528375900737645,0.6439687886411121,0.6461007120624227,0.6039739052573232,0.555366051251439,0.66426469961199,0.66426469961199,0.66426469961199,0.66426469961199,0.44578518739606876,0.44578518739606876,0.44578518739606876,0.44578518739606876,0.44578518739606876,0.650535112778749,0.6692960388862832,0.6136101991216476,0.6524964823263548,0.642177972967211,0.6171918304694496,0.642177972967211,0.44578518739606876,0.66426469961199,0.66426469961199,0.6149746301112864,0.6149746301112864,0.6542020210634034,0.6542020210634034,0.6153157378586961,0.6500234511576344,0.5513580352193749,0.5052232123822112,0.5101692747196521,0.49865688824457427,0.504967381571654,0.4957574723915917,0.5159681064256172,0.4982305035603121,0.4901291945593314,0.5056495970664734,0.5114484287724385,0.49899799599198397,0.5183558606574852,0.4957574723915917,0.5958315369904505,0.66426469961199
323,0.44970792649128044,0.6455890504413081,0.6471240353046519,0.6586364217797297,0.6551400673687802,0.6467829275572421,0.6216262311857758,0.6135249221847952,0.6188973692064981,0.6570161599795336,0.6566750522321239,0.6566750522321239,0.6566750522321239,0.44970792649128044,0.44970792649128044,0.44970792649128044,0.44970792649128044,0.44970792649128044,0.653519805568584,0.6350999872084595,0.6333944484714109,0.63441777171364,0.6384257877457041,0.6437982347674072,0.6078966443525349,0.44970792649128044,0.6566750522321239,0.6290453246919371,0.6290453246919371,0.656504498358419,0.656504498358419,0.6341619409030828,0.6341619409030828,0.6490854048522577,0.5363492943333475,0.4974630111286403,0.5137509060674541,0.5022385195923762,0.5005329808553277,0.49413721059139554,0.4706860529569778,0.5063318125612928,0.4970366264443781,0.49490470302306744,0.5042851660768345,0.49550164158103444,0.517929475973223,0.4902997484330363,0.596820117776925,0.6586364217797297
324,0.44130814821131625,0.6244830085703321,0.6209866541593826,0.646740289088816,0.6376156568456061,0.6242271777597749,0.6168080842536137,0.6145908838954505,0.5889225259028695,0.64793416620475,0.6473372276467829,0.6473372276467829,0.6473372276467829,0.44130814821131625,0.44130814821131625,0.44130814821131625,0.44130814821131625,0.44130814821131625,0.6345456871189187,0.5304225472221038,0.6398328572037693,0.5836353558180191,0.5739990619536947,0.6195369462328914,0.5867906024815589,0.44130814821131625,0.6473372276467829,0.6388948108983925,0.6388948108983925,0.6289174092866584,0.6289174092866584,0.6295143478446255,0.6295143478446255,0.6299407325288876,0.5466251652240651,0.5007461731974587,0.5085916513878821,0.5060333432823093,0.5024517119345073,0.5037308659872938,0.47396921502579625,0.5038161429241461,0.49895535752355774,0.5055216816611947,0.49690871103909945,0.5069713895876861,0.4803649852897284,0.4975909265339189,0.5863231585314047,0.64793416620475
325,0.44800238775423185,0.6408988189144246,0.6605977913273355,0.65829531403232,0.6504498358418965,0.6422632499040635,0.6437129578305547,0.6010744894043406,0.5528077431458662,0.6600008527693685,0.6600008527693685,0.6600008527693685,0.6600008527693685,0.44800238775423185,0.44800238775423185,0.44800238775423185,0.44800238775423185,0.44800238775423185,0.6447362810727839,0.6663966230333006,0.6078113674156824,0.6509614974630111,0.6396196648616381,0.6144629684901718,0.639790218735343,0.44800238775423185,0.6600008527693685,0.6600008527693685,0.6139513068690573,0.6139513068690573,0.6518142668315354,0.6518142668315354,0.6137807529953524,0.644565727199079,0.5487997271138021,0.5052232123822112,0.4908966869910033,0.4988274421182791,0.504967381571654,0.501385750223852,0.5163092141730269,0.5009593655395899,0.4913230716752654,0.5051379354453588,0.48808254807487317,0.49609858013900143,0.48202788555835074,0.50377350445572,0.5939554443796972,0.6605977913273355
326,0.4370016629002686,0.6429454653988829,0.6503645589050441,0.6304097556815759,0.6317741866712148,0.6301539248710186,0.6046561207521426,0.6126721528162709,0.6188120922696456,0.6478915277363237,0.6474651430520616,0.6474651430520616,0.6474651430520616,0.4370016629002686,0.4370016629002686,0.4370016629002686,0.4370016629002686,0.4370016629002686,0.6488295740417004,0.6540314671896985,0.6128427066899756,0.643371850083145,0.6310919711763954,0.6302392018078711,0.5974075811196862,0.4370016629002686,0.6474651430520616,0.6141218607427621,0.6141218607427621,0.6573572677269433,0.6573572677269433,0.6048266746258475,0.6048266746258475,0.6448215580096363,0.5518696968404895,0.5059907048138831,0.5076109666140792,0.49993604229736066,0.4994243806762461,0.5105103824670618,0.47443823817848463,0.49285805653860915,0.4994243806762461,0.49413721059139554,0.4927727796017567,0.49226111798064215,0.4889353174433974,0.487059224832644,0.5863278961390078,0.6573572677269433
327,0.4203300217456189,0.4914509870805441,0.5873875410395258,0.5764720931224151,0.5820150940178229,0.6209866541593826,0.6195369462328914,0.6167228073167612,0.5610369675521255,0.555152858909308,0.5552381358461604,0.5552381358461604,0.5552381358461604,0.4203300217456189,0.4203300217456189,0.4203300217456189,0.4203300217456189,0.4203300217456189,0.47840361574212253,0.6023110049887008,0.5183984991259114,0.6199633309171535,0.6212424849699398,0.6209013772225301,0.6064042979576174,0.4203300217456189,0.5552381358461604,0.6040165437257494,0.6040165437257494,0.6205602694751204,0.6205602694751204,0.6151878224534175,0.6151878224534175,0.48445827825864496,0.5730610156483179,0.4896601714066431,0.501598942565983,0.4949473414914936,0.5023664349976549,0.4922184795122159,0.49238903338592077,0.5016842195028355,0.48650492474310325,0.5066302818402763,0.4963970494179849,0.4916215409542489,0.49597066473372275,0.4954590031126082,0.544101599574247,0.6209866541593826
328,0.4335479469577453,0.6312198865816739,0.6167228073167612,0.6259327164968235,0.6429028269304566,0.6404297957617362,0.6376156568456061,0.6232038545175457,0.615699484074532,0.6329254253187225,0.6329254253187225,0.6329254253187225,0.6329254253187225,0.4335479469577453,0.4335479469577453,0.4335479469577453,0.4335479469577453,0.4335479469577453,0.6319021020764934,0.5763868161855626,0.6504071973734703,0.6448641964780625,0.6390653647720974,0.6344604101820662,0.6390653647720974,0.4335479469577453,0.6329254253187225,0.6329254253187225,0.6507483051208801,0.6507483051208801,0.6390653647720974,0.6390653647720974,0.6080245597578136,0.6337781946872468,0.5157549140834862,0.4925595872596256,0.5170340681362725,0.5122585596725365,0.5022811580608024,0.4992964652709675,0.5224065151579755,0.5142199292201424,0.4949473414914936,0.4992964652709675,0.5054364047243423,0.5078241589562102,0.5108941286828977,0.5142199292201424,0.5840648989073498,0.6507483051208801
329,0.43035006182577923,0.6352705410821643,0.6417515882829489,0.6126721528162709,0.6280220014497079,0.6280220014497079,0.5990278429198823,0.6003069969726688,0.5634673602524197,0.6342472178399352,0.6337355562188206,0.6337355562188206,0.6337355562188206,0.43035006182577923,0.43035006182577923,0.43035006182577923,0.43035006182577923,0.43035006182577923,0.64038715729331,0.6495970664733722,0.6454184965676033,0.5821430094231015,0.6253784164072826,0.6280220014497079,0.604144459131028,0.43035006182577923,0.6337355562188206,0.645759604315013,0.645759604315013,0.6194943077644651,0.6194943077644651,0.6101991216475504,0.6101991216475504,0.637402464503475,0.5634673602524197,0.49933910373939366,0.5148595062465356,0.4979746727497548,0.4985716113077218,0.5168208757941415,0.47733765403146716,0.49464887221251014,0.49865688824457427,0.49840105743401697,0.5066729203087025,0.5068434741824074,0.5046262738242442,0.5047968276979491,0.5782076367076153,0.645759604315013
