,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
235,0.4411375943376114,0.6006907431885047,0.6272971474864623,0.6207308233488253,0.5583081055728478,0.6151878224534175,0.6065748518313222,0.5877286487869355,0.5861083869867394,0.6521127361105189,0.6521127361105189,0.6521127361105189,0.6521127361105189,0.4411375943376114,0.4411375943376114,0.4411375943376114,0.4411375943376114,0.4411375943376114,0.616893361190466,0.640770903509146,0.6223510851490215,0.6141644992111883,0.6197075001065961,0.5864494947341492,0.6193663923591864,0.4411375943376114,0.6521127361105189,0.6521127361105189,0.6441819809832431,0.6441819809832431,0.6070012365155844,0.6070012365155844,0.5877286487869355,0.6099006523685669,0.6521127361105189,0.5000639577026393,0.4999786807657869,0.49392401824926446,0.500405065450049,0.508762205261587,0.501598942565983,0.5109794056197502,0.5091885899458491,0.48300857033215366,0.4928154180701829,0.4925595872596256,0.48812518654329934,0.509359143819554,0.596373203459717,0.6521127361105189
236,0.4561463352236388,0.6533918901633053,0.652539120794781,0.663284014838187,0.6574851831322219,0.6452905811623246,0.6134822837163689,0.6134822837163689,0.6158700379482369,0.6693386773547094,0.66865646185989,0.66865646185989,0.66865646185989,0.4561463352236388,0.4561463352236388,0.4561463352236388,0.4561463352236388,0.4561463352236388,0.6619195838485482,0.6375303799087537,0.6366776105402294,0.6346309640557711,0.6382978723404256,0.6426469961198994,0.567688568626615,0.4561463352236388,0.66865646185989,0.6329254253187225,0.6329254253187225,0.6598729373640899,0.6598729373640899,0.6330959791924274,0.6330959791924274,0.6578262908796316,0.66865646185989,0.501002004008016,0.4948620645546412,0.49213320257536347,0.5034750351767364,0.5046689122926704,0.5150726985886667,0.5108941286828977,0.5169487911994202,0.4873576941116275,0.5080799897667676,0.5068008357139812,0.518910160747026,0.5091033130089967,0.620354973145661,0.66865646185989
237,0.4479597492858057,0.48769880185903725,0.49298597194388777,0.5554939666567177,0.5567731207095041,0.59736494265126,0.5985588197671939,0.5911397262610327,0.5614633522363877,0.5667505223212382,0.5667505223212382,0.5667505223212382,0.5667505223212382,0.4479597492858057,0.4479597492858057,0.4479597492858057,0.4479597492858057,0.4479597492858057,0.47089924529910887,0.48710186330107025,0.5823562017652326,0.569308830426811,0.6016287894938814,0.5905427877030657,0.6005201893147998,0.4479597492858057,0.5667505223212382,0.5667505223212382,0.5983029889566367,0.5983029889566367,0.5994115891357182,0.5994115891357182,0.5911397262610327,0.4807060930371381,0.5667505223212382,0.4991259113972626,0.5035603121135889,0.5021958811239501,0.5033897582398841,0.48599326312198865,0.4922184795122159,0.5040719737347035,0.5056922355348996,0.5019400503133927,0.4979320342813286,0.4917068178911014,0.4961412186074276,0.49767620347077135,0.5501941629515927,0.6016287894938814
238,0.45810770477124463,0.6505777512471752,0.6502366434997655,0.6545857672792393,0.6501513665629131,0.6406856265722936,0.5817592632072656,0.581844540144118,0.6166375303799088,0.6654159382594977,0.6652453843857928,0.6652453843857928,0.6652453843857928,0.45810770477124463,0.45810770477124463,0.45810770477124463,0.45810770477124463,0.45810770477124463,0.6589348910587132,0.6398328572037693,0.6250799471282992,0.6376156568456061,0.6359953950454099,0.6390653647720974,0.6018846203044387,0.45810770477124463,0.6652453843857928,0.621668869654202,0.621668869654202,0.6588496141218607,0.6588496141218607,0.6224363620858738,0.6224363620858738,0.6545004903423869,0.6652453843857928,0.4992964652709675,0.5020253272502452,0.5073977742719481,0.49955229608152474,0.501598942565983,0.5158401910203385,0.48718714023792264,0.5152432524623716,0.48889267897497124,0.48838101735385664,0.4894043405960858,0.480876646910843,0.49102460239628193,0.6159300476445405,0.6652453843857928
239,0.45490981963927857,0.6467829275572421,0.6687843772651686,0.6667377307807103,0.6560781136741568,0.6358674796401314,0.6484031893574382,0.608919967594764,0.5961284270668997,0.6669082846544152,0.6669082846544152,0.6669082846544152,0.6669082846544152,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.6524112053895024,0.6727071163603804,0.5958725962563425,0.6590628064639918,0.6298128171236089,0.5937406728350317,0.6297275401867565,0.45490981963927857,0.6669082846544152,0.6669082846544152,0.6310066942395429,0.6310066942395429,0.6507056666524539,0.6507056666524539,0.6253784164072826,0.6504498358418965,0.6669082846544152,0.49430776446510044,0.5029207350871957,0.4978893958129024,0.5075256896772268,0.5007035347290325,0.5070993049929646,0.4927727796017567,0.49490470302306744,0.48987336374877416,0.5028354581503433,0.49780411887605,0.5186116914680424,0.49430776446510044,0.6209534909061623,0.6727071163603804
240,0.43205560056282777,0.43921886325843174,0.5683281456530082,0.5522960815247516,0.57506502366435,0.6244403701019059,0.6152304609218436,0.6152304609218436,0.6067880441734533,0.6076408135419775,0.6078966443525349,0.6078966443525349,0.6078966443525349,0.43205560056282777,0.43205560056282777,0.43205560056282777,0.43205560056282777,0.43205560056282777,0.5539163433249478,0.5984309043619154,0.6096021830895835,0.6295569863130517,0.6285336630708225,0.6258048010915448,0.5995395045409969,0.43205560056282777,0.6078966443525349,0.6328827868502963,0.6328827868502963,0.6229053852385622,0.6229053852385622,0.6128427066899756,0.6128427066899756,0.5479469577452778,0.6078966443525349,0.5015563040975568,0.4957574723915917,0.5100839977827997,0.5078667974246365,0.493028610412314,0.4950752568967723,0.4845009167270712,0.5068434741824074,0.50061825779218,0.4968660725706733,0.5070993049929646,0.48987336374877416,0.5001065961710656,0.5792278015447759,0.6328827868502963
241,0.42988103867309085,0.5304225472221038,0.5594167057519294,0.5618044599837974,0.5641069372788129,0.5600136443098964,0.5631688909734363,0.5619750138575023,0.5466251652240651,0.5488423655822283,0.4885515712275615,0.4885515712275615,0.4885515712275615,0.42988103867309085,0.42988103867309085,0.42988103867309085,0.42988103867309085,0.42988103867309085,0.5231740075896474,0.5404852257706904,0.5444932418027545,0.5632541679102887,0.5594167057519294,0.5595872596256343,0.5639363834051081,0.42988103867309085,0.4885515712275615,0.5391207947810515,0.5391207947810515,0.5627425062891741,0.5627425062891741,0.5643627680893702,0.5643627680893702,0.5276084083059737,0.4885515712275615,0.5058627894086044,0.5002345115763441,0.5058627894086044,0.4897454483434955,0.5073977742719481,0.5035603121135889,0.4948620645546412,0.4985289728392956,0.5050952969769326,0.4991259113972626,0.4978467573444762,0.5070566665245384,0.5039014198609986,0.5343958207984133,0.5643627680893702
242,0.45427024261288534,0.6508335820577325,0.6649895535752356,0.6616637530379909,0.6533066132264529,0.6434997654884237,0.6481047200784548,0.6002643585042425,0.5466251652240651,0.6725792009551017,0.6725792009551017,0.6725792009551017,0.6725792009551017,0.45427024261288534,0.45427024261288534,0.45427024261288534,0.45427024261288534,0.45427024261288534,0.6569735215111073,0.6729203087025114,0.6130558990321068,0.6520274591736664,0.6395770263932119,0.6136528375900737,0.6395770263932119,0.45427024261288534,0.6725792009551017,0.6725792009551017,0.6153583763271223,0.6153583763271223,0.6523685669210761,0.6523685669210761,0.6108386986739436,0.6557796443951733,0.6725792009551017,0.5056922355348996,0.5017694964396879,0.5030486504924743,0.49273014113333047,0.5019400503133927,0.4928154180701829,0.4840318935743828,0.4897454483434955,0.5102119131880782,0.5064597279665715,0.49477678761778876,0.5201893147998123,0.5073977742719481,0.6199885981577024,0.6729203087025114
243,0.4299236771415171,0.48586534771671,0.5789024858227092,0.5671342685370742,0.5790730396964141,0.616680168848335,0.6125868758794184,0.6125868758794184,0.5497377734191787,0.5623587600733382,0.5632968063787149,0.5632968063787149,0.5632968063787149,0.4299236771415171,0.4299236771415171,0.4299236771415171,0.4299236771415171,0.4299236771415171,0.4731590841256982,0.5963842578774571,0.5124717520146677,0.6156568456061058,0.6171918304694496,0.6168507227220398,0.6013303202148979,0.4299236771415171,0.5632968063787149,0.6038033513836183,0.6038033513836183,0.6168507227220398,0.6168507227220398,0.6112224448897795,0.6112224448897795,0.4785315311474012,0.5632968063787149,0.5017268579712617,0.4980599496866073,0.5051379354453588,0.49081141005415085,0.5088901206668657,0.5013004732869996,0.4877414403274634,0.494222487528248,0.5050526585085063,0.4982305035603121,0.4957574723915917,0.492431671854347,0.4915789024858227,0.5627504023018456,0.6171918304694496
244,0.4353814011000725,0.47870208502110606,0.5817166247388393,0.5672195454739266,0.574468085106383,0.6183857075853836,0.6124163220057136,0.6124163220057136,0.5947639960772609,0.5727625463693344,0.5731889310535966,0.5731889310535966,0.5731889310535966,0.4353814011000725,0.4353814011000725,0.4353814011000725,0.4353814011000725,0.4353814011000725,0.4648019443141602,0.6026094742676843,0.5887093335607385,0.621455677312071,0.6211145695646613,0.6195795847013176,0.5987720121093251,0.4353814011000725,0.5731889310535966,0.6157421225429582,0.6157421225429582,0.617874045964269,0.617874045964269,0.610710783268665,0.610710783268665,0.47060077602012534,0.5731889310535966,0.497207180318083,0.4985716113077218,0.48902059438024986,0.48867948663284017,0.48867948663284017,0.497207180318083,0.4850978552850382,0.5028354581503433,0.5039440583294248,0.4988274421182791,0.49405193365454314,0.4901291945593314,0.5027501812134908,0.5692188158823558,0.621455677312071
245,0.4468937875751503,0.4531190039653776,0.4586620048607854,0.5417217413550506,0.560141559715175,0.6040591821941755,0.6038886283204707,0.5921204110348356,0.5719950539376626,0.5968959194985716,0.5968959194985716,0.5968959194985716,0.5968959194985716,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5445358802711806,0.5860657485183132,0.5975781349933911,0.5603121135888799,0.6093463522790261,0.5910970877926065,0.6080671982262397,0.4468937875751503,0.5968959194985716,0.5968959194985716,0.6154010147955485,0.6154010147955485,0.6044002899415853,0.6044002899415853,0.5921204110348356,0.44433547946957747,0.5968959194985716,0.4996802114868034,0.5030912889609005,0.49985076536050826,0.5041146122031297,0.48902059438024986,0.4989127190551315,0.4909819639278557,0.5043704430136869,0.506161258687588,0.49993604229736066,0.49260222572805185,0.5070140280561122,0.49430776446510044,0.5588939897130747,0.6154010147955485
246,0.4478744723489532,0.6567176907005501,0.6610668144800239,0.6337781946872468,0.6332665330661322,0.6301965633394448,0.6142497761480408,0.614505606958598,0.6166375303799088,0.6647337227646783,0.6639662303330064,0.6639662303330064,0.6639662303330064,0.4478744723489532,0.4478744723489532,0.4478744723489532,0.4478744723489532,0.4478744723489532,0.6643926150172685,0.6629429070907773,0.6175755766852855,0.6477636123310451,0.6309640557711167,0.6296849017183302,0.5899458491450987,0.4478744723489532,0.6639662303330064,0.6189400076749243,0.6189400076749243,0.6655864921332025,0.6655864921332025,0.6070865134524368,0.6070865134524368,0.6600434912377947,0.6639662303330064,0.5009167270711636,0.5018547733765403,0.5071419434613909,0.5004903423869015,0.5066302818402763,0.5185690529996163,0.5126849443567987,0.5172046220099774,0.5217242996631561,0.4840318935743828,0.5114057903040122,0.5156696371466337,0.5131113290410608,0.6155005045552097,0.6655864921332025
247,0.45785187396068733,0.6509188589945849,0.6518569052999617,0.6533066132264529,0.6487869355732742,0.64196478062508,0.5823562017652326,0.5821856478915277,0.6171491920010234,0.6666098153754317,0.6665245384385793,0.6665245384385793,0.6665245384385793,0.45785187396068733,0.45785187396068733,0.45785187396068733,0.45785187396068733,0.45785187396068733,0.6586790602481559,0.6423058883724897,0.6232891314543981,0.6378714876561634,0.6363365027928197,0.638980087835245,0.601543512557029,0.45785187396068733,0.6665245384385793,0.6214130388436447,0.6214130388436447,0.6568029676374024,0.6568029676374024,0.6209866541593826,0.6209866541593826,0.6547563211529441,0.6665245384385793,0.49887008058670534,0.4966528802285422,0.5046689122926704,0.49955229608152474,0.4960559416705752,0.4824969087110391,0.5114057903040122,0.4842877243849401,0.4897454483434955,0.5085916513878821,0.4952031723020509,0.519507099304993,0.49332707969129747,0.6158258202772764,0.6665245384385793
248,0.4607086513452437,0.6489148509785528,0.6495970664733722,0.6569308830426811,0.6527523131369122,0.6424338037777683,0.6094316292158786,0.6094316292158786,0.6136954760585,0.6653732997910715,0.6650321920436618,0.6650321920436618,0.6650321920436618,0.4607086513452437,0.4607086513452437,0.4607086513452437,0.4607086513452437,0.4607086513452437,0.657101436916386,0.6362938643243935,0.6334797254082634,0.6319447405449197,0.6355263718927217,0.6398754956721955,0.602353643457127,0.4607086513452437,0.6650321920436618,0.6310066942395429,0.6310066942395429,0.6564192214215665,0.6564192214215665,0.6305803095552808,0.6305803095552808,0.6530081439474694,0.6650321920436618,0.49959493454995096,0.49550164158103444,0.4926875026649043,0.5018974118449665,0.4983157804971645,0.4821131624952032,0.48586534771671,0.5125570289515201,0.49115251780156055,0.48936170212765956,0.49081141005415085,0.5168208757941415,0.49055557924359355,0.6192953282451428,0.6650321920436618
249,0.44949473414914937,0.6144203300217456,0.6365070566665245,0.6309640557711167,0.5475632115294419,0.6046134822837164,0.5934422035560483,0.5954035731036541,0.576045708438153,0.6572293523216646,0.6572293523216646,0.6572293523216646,0.6572293523216646,0.44949473414914937,0.44949473414914937,0.44949473414914937,0.44949473414914937,0.44949473414914937,0.6290026862235109,0.6482752739521597,0.6242271777597749,0.6241419008229224,0.6096448215580096,0.5883255873449026,0.6093037138105999,0.44949473414914937,0.6572293523216646,0.6572293523216646,0.6465697352151111,0.6465697352151111,0.5935274804929007,0.5935274804929007,0.6037607129151921,0.6224363620858738,0.6572293523216646,0.4981878650918859,0.5001492346394918,0.5008314501343112,0.4955442800494606,0.5142199292201424,0.502792819681917,0.48931906365923333,0.5104677439986356,0.5167782373257153,0.5041572506715559,0.5080799897667676,0.48684603249051295,0.5079947128299152,0.5984609092100671,0.6572293523216646
250,0.44680851063829785,0.45456871189186887,0.45942949729245725,0.5424892337867224,0.559544621157208,0.6058499978680766,0.6036327975099135,0.593399565087622,0.5719097770008101,0.59578731931949,0.59578731931949,0.59578731931949,0.59578731931949,0.44680851063829785,0.44680851063829785,0.44680851063829785,0.44680851063829785,0.44680851063829785,0.5432567262183943,0.5817166247388393,0.5973223041828337,0.560738498273142,0.610113844710698,0.592376241845393,0.6091757984053213,0.44680851063829785,0.59578731931949,0.59578731931949,0.6146335223638767,0.6146335223638767,0.6046561207521426,0.6046561207521426,0.593399565087622,0.44442075640642986,0.59578731931949,0.49993604229736066,0.49498997995991983,0.5035176736451626,0.504199889139982,0.5094017822879802,0.4937108259071334,0.5048821046348015,0.48876476356969256,0.48782671726431587,0.4984863343708694,0.5054790431927685,0.49413721059139554,0.49490470302306744,0.5588781976877316,0.6146335223638767
251,0.43098963885217245,0.48326440114271096,0.5808212169018889,0.5687118918688441,0.5762162623118577,0.6179166844326952,0.6133970067795165,0.6133970067795165,0.5664094145738285,0.5682002302477295,0.5683707841214344,0.5683707841214344,0.5683707841214344,0.43098963885217245,0.43098963885217245,0.43098963885217245,0.43098963885217245,0.43098963885217245,0.47038758367799427,0.5971091118407027,0.5103824670617831,0.6170639150641709,0.6179166844326952,0.6180872383064,0.6018846203044387,0.43098963885217245,0.5683707841214344,0.6067454057050271,0.6067454057050271,0.6174050228115806,0.6174050228115806,0.6117767449793203,0.6117767449793203,0.47576003069969725,0.5683707841214344,0.501598942565983,0.4981025881550335,0.4900012791540528,0.5092738668827016,0.4918773717648062,0.500405065450049,0.5143052061569948,0.5054364047243423,0.4946062337440839,0.49742037266021405,0.49273014113333047,0.5080799897667676,0.4981025881550335,0.5640848284433326,0.6180872383064
252,0.425531914893617,0.6311346096448216,0.6368481644139342,0.6233744083912506,0.638980087835245,0.6382978723404256,0.6214130388436447,0.6214130388436447,0.5682002302477295,0.6337781946872468,0.6333518100029847,0.6333518100029847,0.6333518100029847,0.425531914893617,0.425531914893617,0.425531914893617,0.425531914893617,0.425531914893617,0.6371039952244916,0.6440114271095382,0.6480194431416023,0.6025668357992581,0.6372745490981964,0.638980087835245,0.6094742676843048,0.425531914893617,0.6333518100029847,0.6482752739521597,0.6482752739521597,0.6094742676843048,0.6094742676843048,0.6094742676843048,0.6094742676843048,0.6336076408135419,0.6333518100029847,0.4981025881550335,0.5012578348185733,0.5082505436404724,0.4899160022172004,0.5001492346394918,0.5003197885131966,0.5052658508506375,0.49742037266021405,0.5250501002004008,0.5102119131880782,0.48752824798533234,0.49690871103909945,0.5102119131880782,0.6040165437257493,0.6482752739521597
253,0.44864196478062507,0.6243977316334798,0.6143350530848932,0.6428175499936042,0.6280646399181341,0.5756193237538908,0.6070012365155844,0.6070012365155844,0.5956594039142113,0.6578262908796316,0.657314629258517,0.657314629258517,0.657314629258517,0.44864196478062507,0.44864196478062507,0.44864196478062507,0.44864196478062507,0.44864196478062507,0.6363365027928197,0.542617149192001,0.6417942267513751,0.5964268963458833,0.5867053255447064,0.5798831705965122,0.5877286487869355,0.44864196478062507,0.657314629258517,0.6464844582782586,0.6464844582782586,0.6189400076749243,0.6189400076749243,0.621668869654202,0.621668869654202,0.6312198865816739,0.657314629258517,0.5007461731974587,0.5061186202191618,0.5064597279665715,0.508762205261587,0.4999786807657869,0.511746898051422,0.4860785400588411,0.5144757600306997,0.49383874131241207,0.49469151068093636,0.5074830512088006,0.5143904830938473,0.5071419434613909,0.5974944372590729,0.657314629258517
