,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,random_n31,random_n32,random_n33,random_n34,average_model,optimal_clustering
134,0.39093959731543626,0.5628701144887486,0.6070864587445717,0.6291946308724832,0.62998420844848,0.6287998420844848,0.6204105803395183,0.621496249506514,0.38718910382945126,0.4851954204500592,0.5441176470588235,0.5659297275957362,0.5917883932096328,0.5808330043426767,0.5721476510067114,0.5708645874457166,0.5708645874457166,0.39093959731543626,0.5628701144887486,0.6078760363205685,0.5910975128306356,0.6158705092775365,0.6220884326885117,0.6240623766285037,0.6235688906435057,0.39093959731543626,0.5628701144887486,0.6064942755625741,0.6101460718515594,0.6287011448874852,0.6287011448874852,0.6189301223845243,0.6190288195815239,0.5628701144887486,0.46525858665613895,0.5430319778918279,0.5156928543229372,0.5101658112909593,0.5193446506119226,0.5638570864587445,0.5040465850769839,0.5430319778918279,0.5236873272799053,0.5198381365969207,0.5485590209238058,0.49901302803000397,0.5494472956968022,0.5480655349388077,0.5171733122779313,0.5275365179628898,0.5301026450848796,0.5249703908409001,0.5483616265298066,0.5218120805369127,0.5387879984208448,0.5364192656928544,0.5465850769838136,0.5434267666798263,0.518258981444927,0.5271417291748914,0.5345440189498618,0.5376036320568496,0.5275365179628898,0.529510461902882,0.5369127516778524,0.5336557441768653,0.5399723647848401,0.5369127516778524,0.5448085274378207,0.5707512684417542,0.62998420844848
135,0.3649822345045401,0.534741413343861,0.6365969206474537,0.6516975917883933,0.6516975917883933,0.6395578365574418,0.6386695617844453,0.6486379786814055,0.3691275167785235,0.47660876431109356,0.5773786024476905,0.5987958941966048,0.625246742992499,0.5475720489538097,0.533754441373865,0.5318791946308725,0.5318791946308725,0.3649822345045401,0.534741413343861,0.6403474141334387,0.6395578365574418,0.6520923805763916,0.6362021318594552,0.6362021318594552,0.6341294907224635,0.3649822345045401,0.534741413343861,0.6483418870904066,0.6483418870904066,0.6520923805763916,0.6520923805763916,0.6516975917883933,0.6520923805763916,0.534741413343861,0.4641729174891433,0.5308922226608764,0.5581326490327675,0.5221081721279116,0.5441176470588235,0.5334583497828662,0.5266482431898935,0.542735886300829,0.5420450059218318,0.5655349388077379,0.5659297275957362,0.5204303197789183,0.5306948282668772,0.5311883142518753,0.5224042637189104,0.5631662060797473,0.5528030003947888,0.5199368337939203,0.5313857086458744,0.5674101855507303,0.5356296881168575,0.5463876825898144,0.5532964863797868,0.5213185945519148,0.5351362021318594,0.570272404263719,0.5223055665219107,0.509474930911962,0.5530990919857875,0.5578365574417686,0.5362218712988551,0.5541847611527833,0.5176667982629294,0.5405645479668377,0.5430319778918279,0.5806392654004182,0.6520923805763916
136,0.3648835373075405,0.5346427161468614,0.6422226608764311,0.6508093170153968,0.6508093170153968,0.6371891038294513,0.6445913936044216,0.6538689301223846,0.3696210027635215,0.4701934465061192,0.6218910382945124,0.6249506514015002,0.6249506514015002,0.553987366758784,0.5385906040268457,0.5361231741018555,0.5361231741018555,0.3648835373075405,0.5346427161468614,0.6469601263324122,0.6157718120805369,0.6506119226213976,0.6421239636794315,0.6414330833004342,0.6458744571654165,0.3648835373075405,0.5346427161468614,0.6514015001973944,0.6514015001973944,0.6506119226213976,0.6506119226213976,0.6510067114093959,0.6506119226213976,0.5346427161468614,0.4565732333201737,0.5282273983418871,0.5556652191077773,0.5227990525069088,0.5351362021318594,0.5195420450059218,0.5231938412949072,0.5392814844058429,0.5466837741808133,0.5666206079747336,0.5638570864587445,0.5219107777339124,0.5345440189498618,0.5281287011448875,0.5348401105408607,0.5610935649427556,0.5495459928938018,0.5245756020529017,0.5330635609948677,0.527733912356889,0.542242400315831,0.5437228582708251,0.5209238057639163,0.5212198973549151,0.540761942360837,0.5322739834188709,0.5576391630477694,0.5711606790367153,0.5547769443347809,0.5458941966048164,0.5699763126727201,0.5270430319778918,0.5165811290959337,0.53750493485985,0.5248716936439005,0.5810121214779722,0.6538689301223846
137,0.3812672720094749,0.5533951835767864,0.6155744176865378,0.5972167390446111,0.5993880773786024,0.6239636794315041,0.616758784050533,0.6145874457165417,0.38422818791946306,0.4790761942360837,0.6070864587445717,0.6134030793525463,0.5842874062376628,0.5780694828266877,0.560501381760758,0.5592183181997631,0.5592183181997631,0.3812672720094749,0.5533951835767864,0.611231741018555,0.620509277536518,0.6141926569285432,0.6154757204895381,0.6136004737465456,0.6154757204895381,0.3812672720094749,0.5533951835767864,0.6103434662455586,0.6103434662455586,0.6032372680615871,0.6032372680615871,0.6028424792735886,0.6006711409395973,0.5533951835767864,0.4622976707461508,0.5434267666798263,0.520232925384919,0.5420450059218318,0.5305961310698776,0.5345440189498618,0.5109553888669561,0.53750493485985,0.5272404263718911,0.5518160284247927,0.5449072246348203,0.5102645084879589,0.5286221871298855,0.5312870114488748,0.5189498618239242,0.5287208843268851,0.5444137386498223,0.5393801816028425,0.5430319778918279,0.5611922621397553,0.5317804974338729,0.5301026450848796,0.5466837741808133,0.5418476115278326,0.5285234899328859,0.530497433872878,0.5276352151598894,0.5168772206869325,0.5393801816028425,0.5526056060007896,0.5116462692459535,0.5434267666798263,0.511251480457955,0.5379984208448481,0.541255428345835,0.5626873419017122,0.6239636794315041
138,0.3743584682195026,0.5575404658507699,0.6064942755625741,0.6339320963284643,0.6343268851164627,0.6319581523884722,0.633241215949467,0.6319581523884722,0.3753454401894986,0.6136004737465456,0.6156731148835373,0.6156731148835373,0.6006711409395973,0.580240821160679,0.5681997631267272,0.566521910777734,0.566521910777734,0.3743584682195026,0.5575404658507699,0.6126135017765495,0.6007698381365969,0.6347216739044611,0.6315633636004737,0.6372878010264509,0.6304776944334781,0.3743584682195026,0.5575404658507699,0.6122187129885511,0.6146861429135413,0.6338333991314646,0.6338333991314646,0.6322542439794709,0.616265298065535,0.5575404658507699,0.44926964074220294,0.5318791946308725,0.5659297275957362,0.5536912751677853,0.54500592183182,0.5142123963679431,0.5455981050138176,0.5223055665219107,0.5342479273588631,0.544512435846822,0.5524082116067903,0.5285234899328859,0.516975917883932,0.5626727200947493,0.5421437031188314,0.5413541255428346,0.5296091590998816,0.5269443347808922,0.5198381365969207,0.5175681010659298,0.5331622581918674,0.5356296881168575,0.5521121200157916,0.541255428345835,0.5512238452427951,0.5350375049348598,0.535234899328859,0.5308922226608764,0.5231938412949072,0.5498420844848007,0.5533951835767864,0.5430319778918279,0.5146071851559416,0.5397749703908409,0.5453020134228188,0.5718625257709348,0.6372878010264509
139,0.371002763521516,0.5490525069088038,0.6426174496644296,0.6468614291354126,0.6468614291354126,0.6389656533754441,0.6430122384524279,0.6509080142123964,0.37455586261350177,0.4670351362021319,0.6171535728385313,0.6298855112514805,0.5621792341097512,0.5699763126727201,0.5528030003947888,0.5511251480457955,0.5511251480457955,0.371002763521516,0.5490525069088038,0.6465653375444137,0.621496249506514,0.6464666403474141,0.6417291748914331,0.6420252664824319,0.6460718515594157,0.371002763521516,0.5490525069088038,0.6488353730754046,0.6488353730754046,0.6464666403474141,0.6464666403474141,0.6476510067114094,0.6464666403474141,0.5490525069088038,0.4547966837741808,0.5452033162258192,0.5550730359257797,0.5180615870509278,0.5416502171338334,0.5345440189498618,0.5463876825898144,0.5292143703118831,0.5354322937228583,0.5447098302408212,0.5618831425187525,0.5360244769048559,0.5349388077378603,0.526746940386893,0.5240821160679037,0.5528030003947888,0.5495459928938018,0.546486379786814,0.5348401105408607,0.5621792341097512,0.5378997236478484,0.5439202526648244,0.5498420844848007,0.5388866956178444,0.5289182787208844,0.5291156731148835,0.5293130675088827,0.5139163047769444,0.5210225029609159,0.544512435846822,0.5076983813659692,0.5475720489538097,0.5383932096328464,0.5396762731938413,0.5470785629688116,0.5828471582518168,0.6509080142123964
140,0.3558033951835768,0.545499407816818,0.6483418870904066,0.655744176865377,0.655744176865377,0.6486379786814055,0.6562376628503751,0.6613699170943546,0.3601460718515594,0.4692064745361232,0.5640544808527438,0.6423213580734307,0.5673114883537308,0.5687919463087249,0.5488551125148046,0.5469798657718121,0.5469798657718121,0.3558033951835768,0.545499407816818,0.6538689301223846,0.6254441373864982,0.6541650217133833,0.6515988945913936,0.6507106198183972,0.6559415712593762,0.3558033951835768,0.545499407816818,0.6589024871693644,0.6589024871693644,0.6541650217133833,0.6541650217133833,0.6569285432293723,0.6541650217133833,0.545499407816818,0.6382747729964469,0.5359257797078563,0.547769443347809,0.5501381760757994,0.5575404658507699,0.5768851164626925,0.5517173312277931,0.5466837741808133,0.53000394788788,0.5216146861429135,0.549743387287801,0.5486577181208053,0.5537899723647849,0.5535925779707856,0.5413541255428346,0.5301026450848796,0.5491512041058034,0.5561587050927753,0.5521121200157916,0.5724437425977102,0.5371101460718516,0.5447098302408212,0.5571456770627714,0.5596131069877616,0.5328661666008685,0.568002368732728,0.5378010264508488,0.5129293328069483,0.553987366758784,0.5593170153967627,0.5529016975917884,0.5510264508487959,0.5694828266877221,0.546486379786814,0.5598105013817608,0.5926986006930738,0.6613699170943546
141,0.36794315041452824,0.5398736675878405,0.6405448085274378,0.6479470983024083,0.6479470983024083,0.6398539281484406,0.6439005132254244,0.6506119226213976,0.37228582708251085,0.4698973549151204,0.5625740228977497,0.633734701934465,0.5559613106987762,0.5617844453217529,0.5442163442558231,0.5421437031188314,0.5421437031188314,0.36794315041452824,0.5398736675878405,0.6460718515594157,0.6174496644295302,0.6481444926964074,0.6430122384524279,0.6427161468614291,0.6481444926964074,0.36794315041452824,0.5398736675878405,0.6495262534544018,0.6495262534544018,0.6481444926964074,0.6481444926964074,0.6479470983024083,0.6481444926964074,0.5398736675878405,0.6267272009474931,0.5349388077378603,0.5230951440979076,0.5246742992499013,0.542735886300829,0.5381958152388472,0.5518160284247927,0.5463876825898144,0.5386893012238453,0.5130280300039479,0.5206277141729175,0.5170746150809317,0.5366166600868535,0.5268456375838926,0.5233912356889064,0.5278326095538887,0.5431306750888275,0.5228977497039085,0.5302013422818792,0.5624753257007501,0.5261547572048954,0.5426371891038294,0.5139163047769444,0.544512435846822,0.5416502171338334,0.553493880773786,0.5360244769048559,0.5302013422818792,0.5467824713778129,0.5173707066719305,0.5641531780497434,0.5218120805369127,0.5382945124358468,0.5425384919068299,0.5410580339518357,0.5877820181017971,0.6506119226213976
142,0.3620213185945519,0.5536912751677853,0.6186340307935254,0.6413343861034346,0.6429135412554283,0.6446900908014213,0.6384721673904461,0.638768258981445,0.6253454401894987,0.6253454401894987,0.6253454401894987,0.6264311093564943,0.5946506119226214,0.5765890248716936,0.5651401500197394,0.5644492696407422,0.5644492696407422,0.3620213185945519,0.5536912751677853,0.6190288195815239,0.6101460718515594,0.6347216739044611,0.6371891038294513,0.6395578365574418,0.6396565337544414,0.3620213185945519,0.5536912751677853,0.6158705092775365,0.6201144887485195,0.6398539281484406,0.6398539281484406,0.6363995262534544,0.63748519542045,0.5536912751677853,0.4503553099091986,0.5522108172127912,0.524476904855902,0.5543821555467825,0.555270430319779,0.5807343071456771,0.5603039873667588,0.5424397947098303,0.5393801816028425,0.5272404263718911,0.5628701144887486,0.5168772206869325,0.5510264508487959,0.53750493485985,0.5245756020529017,0.5410580339518357,0.5367153572838531,0.5574417686537703,0.5199368337939203,0.5697789182787208,0.5532964863797868,0.5410580339518357,0.5444137386498223,0.5276352151598894,0.5574417686537703,0.5353335965258587,0.5456968022108172,0.526253454401895,0.5258586656138966,0.5452033162258192,0.5385906040268457,0.5484603237268062,0.5517173312277931,0.540761942360837,0.5172720094749309,0.5841192554575895,0.6446900908014213
143,0.34435452033162256,0.5374062376628503,0.6499210422424003,0.6612712198973549,0.6612712198973549,0.6549545992893802,0.6619621002763522,0.6637386498223451,0.3486971969996052,0.6432096328464272,0.6432096328464272,0.6549545992893802,0.566521910777734,0.5676075799447295,0.5423410975128307,0.5396762731938413,0.5396762731938413,0.34435452033162256,0.5374062376628503,0.6550532964863798,0.6333399131464666,0.6606790367153573,0.6569285432293723,0.6576194236083696,0.662258191867351,0.34435452033162256,0.5374062376628503,0.6612712198973549,0.6612712198973549,0.6606790367153573,0.6606790367153573,0.6616660086853533,0.6606790367153573,0.5374062376628503,0.6501184366363996,0.5556652191077773,0.522009474930912,0.5710619818397158,0.5371101460718516,0.5398736675878405,0.5629688116857481,0.5522108172127912,0.5669166995657323,0.5581326490327675,0.5668180023687327,0.5679036715357284,0.53750493485985,0.5646466640347414,0.5510264508487959,0.5387879984208448,0.5461902881958153,0.5549743387287801,0.5461902881958153,0.5362218712988551,0.5420450059218318,0.5522108172127912,0.5280300039478879,0.5529016975917884,0.5565534938807738,0.5393801816028425,0.5361231741018555,0.5208251085669167,0.5293130675088827,0.5693841294907225,0.549743387287801,0.5533951835767864,0.5688906435057245,0.5373075404658507,0.5589222266087643,0.5935832200143295,0.6637386498223451
144,0.3680418476115278,0.5484603237268062,0.6467627319384129,0.6549545992893802,0.6549545992893802,0.6409395973154363,0.648736675878405,0.6578168180023687,0.37179234109751286,0.47433872878010264,0.5705684958547177,0.633241215949467,0.5617844453217529,0.568989340702724,0.5526056060007896,0.5495459928938018,0.5495459928938018,0.3680418476115278,0.5484603237268062,0.6522897749703909,0.6230754046585077,0.6549545992893802,0.6488353730754046,0.6483418870904066,0.6510067114093959,0.3680418476115278,0.5484603237268062,0.655744176865377,0.655744176865377,0.6549545992893802,0.6549545992893802,0.6561389656533755,0.6549545992893802,0.5484603237268062,0.6274180813264904,0.5483616265298066,0.5489538097118042,0.518258981444927,0.5394788787998421,0.5701737070667193,0.5511251480457955,0.5416502171338334,0.5540860639557836,0.515495459928938,0.5073035925779708,0.5596131069877616,0.526253454401895,0.535234899328859,0.5568495854717727,0.5320765890248716,0.5196407422029214,0.549249901302803,0.5340505329648638,0.5175681010659298,0.5378997236478484,0.5435254638768259,0.5173707066719305,0.5188511646269246,0.535234899328859,0.5612909593367549,0.5568495854717727,0.5683971575207264,0.5484603237268062,0.5476707461508094,0.5430319778918279,0.5517173312277931,0.52250296091591,0.5413541255428346,0.5278326095538887,0.5930495240601833,0.6578168180023687
145,0.37238452427951046,0.5506316620607975,0.6424200552704303,0.6470588235294118,0.6470588235294118,0.6373864982234505,0.6406435057244374,0.648736675878405,0.37554283458349785,0.47808922226608763,0.564251875246743,0.6269245953414923,0.559020923805764,0.5644492696407422,0.552013422818792,0.5501381760757994,0.5501381760757994,0.37238452427951046,0.5506316620607975,0.6445913936044216,0.6151796288985393,0.6466640347414133,0.6367943150414528,0.6351164626924596,0.640742202921437,0.37238452427951046,0.5506316620607975,0.6488353730754046,0.6488353730754046,0.6466640347414133,0.6466640347414133,0.6476510067114094,0.6466640347414133,0.5506316620607975,0.4603237268061587,0.535234899328859,0.5265495459928938,0.5194433478089222,0.553000394788788,0.5565534938807738,0.5495459928938018,0.5327674694038689,0.541748914330833,0.5630675088827477,0.5167785234899329,0.5219107777339124,0.5276352151598894,0.5318791946308725,0.5350375049348598,0.5516186340307935,0.5241808132649033,0.553987366758784,0.5289182787208844,0.5274378207658903,0.5506316620607975,0.527733912356889,0.5531977891827872,0.5584287406237662,0.5312870114488748,0.5620805369127517,0.5340505329648638,0.5699763126727201,0.5147058823529411,0.5174694038689301,0.5646466640347414,0.5088827477299644,0.560994867745756,0.5398736675878405,0.5469798657718121,0.5823427059115965,0.6488353730754046
146,0.3957757599684169,0.5669166995657323,0.5979076194236084,0.6310698776154757,0.6324516383734702,0.6213975523095144,0.613008290564548,0.6150809317015397,0.3938018160284248,0.4902289774970391,0.5454007106198184,0.5626727200947493,0.5974141334386104,0.5848795894196605,0.5752072641136992,0.5745163837347019,0.5745163837347019,0.3957757599684169,0.5669166995657323,0.6028424792735886,0.5923805763916304,0.605507303592578,0.6229767074615081,0.6277141729174891,0.6244571654165022,0.3957757599684169,0.5669166995657323,0.6065929727595736,0.6090604026845637,0.632747729964469,0.632747729964469,0.6101460718515594,0.6159692064745361,0.5669166995657323,0.4764113699170944,0.5344453217528622,0.5179628898539281,0.541748914330833,0.5178641926569285,0.5297078562968812,0.5480655349388077,0.5237860244769048,0.525759968416897,0.5177654954599289,0.5089814449269641,0.5323726806158705,0.5133241215949467,0.5282273983418871,0.5377023292538492,0.5353335965258587,0.5324713778128701,0.5264508487958942,0.538985392814844,0.5541847611527833,0.5356296881168575,0.5215159889459139,0.541748914330833,0.5456968022108172,0.5386893012238453,0.5313857086458744,0.5346427161468614,0.5284247927358863,0.5489538097118042,0.52250296091591,0.540761942360837,0.533754441373865,0.5394788787998421,0.5316818002368733,0.5451046190288196,0.5710839145501602,0.632747729964469
147,0.3857086458744572,0.5598105013817608,0.6156731148835373,0.5911962100276352,0.5937623371496249,0.6212988551125148,0.6148835373075404,0.6133043821555468,0.38728780102645083,0.48253059613106986,0.5507303592577971,0.6065929727595736,0.5865574417686538,0.5831030398736676,0.5655349388077379,0.5644492696407422,0.5644492696407422,0.3857086458744572,0.5598105013817608,0.6123174101855507,0.6225819186735096,0.6079747335175681,0.6175483616265298,0.6154757204895381,0.6139952625345441,0.3857086458744572,0.5598105013817608,0.6100473746545598,0.6100473746545598,0.5960323726806158,0.5960323726806158,0.6027437820765891,0.6007698381365969,0.5598105013817608,0.46752862218712987,0.531484405842874,0.5256612712198974,0.5478681405448085,0.5483616265298066,0.507007500986972,0.5453020134228188,0.5387879984208448,0.5508290564547966,0.5367153572838531,0.5364192656928544,0.5123371496249507,0.533260955388867,0.5278326095538887,0.5451046190288196,0.530990919857876,0.5236873272799053,0.5382945124358468,0.5366166600868535,0.5563560994867746,0.5434267666798263,0.5363205684958547,0.5097710225029609,0.5346427161468614,0.544018949861824,0.5307935254638768,0.5363205684958547,0.5173707066719305,0.5223055665219107,0.5523095144097908,0.5097710225029609,0.5443150414528227,0.5099684168969602,0.5283260955388867,0.53750493485985,0.5632173824041176,0.6225819186735096
