,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
136,0.3750493485984998,0.5720489538097118,0.6637386498223451,0.6637386498223451,0.6623568890643505,0.6661073825503355,0.6661073825503355,0.6643308330043427,0.49881563363600473,0.646269245953415,0.5909001184366364,0.5863600473746545,0.5858665613896565,0.5748124753257008,0.5748124753257008,0.5748124753257008,0.5720489538097118,0.3750493485984998,0.5748124753257008,0.6637386498223451,0.628503750493486,0.6637386498223451,0.6624555862613501,0.628503750493486,0.6640347414133438,0.3750493485984998,0.5720489538097118,0.6637386498223451,0.6637386498223451,0.6623568890643505,0.6623568890643505,0.6623568890643505,0.6548559020923805,0.5720489538097118,0.6268258981444927,0.533260955388867,0.5403671535728385,0.5036517962889854,0.503750493485985,0.5171733122779313,0.5373075404658507,0.5685945519147256,0.5174694038689301,0.5357283853138571,0.5589222266087643,0.5533951835767864,0.5726411369917095,0.5812277931306751,0.5476707461508094,0.5201342281879194,0.5397749703908409,0.547769443347809,0.5250690880378998,0.5421437031188314,0.5265495459928938,0.5151993683379392,0.5081918673509672,0.5338531385708646,0.5733320173707067,0.5565534938807738,0.5123371496249507,0.5607974733517568,0.5287208843268851,0.5250690880378998,0.5372088432688512,0.5586261350177655,0.5574417686537703,0.5585274378207659,0.5498420844848007,0.6077225073474579,0.6661073825503355
137,0.36833793920252667,0.5649427556257403,0.6659099881563364,0.6659099881563364,0.666502171338334,0.6655151993683379,0.6655151993683379,0.6643308330043427,0.6216936439005132,0.6498223450454007,0.5808330043426767,0.5774772996446901,0.5777733912356889,0.5667193051717331,0.5667193051717331,0.5667193051717331,0.5649427556257403,0.36833793920252667,0.5667193051717331,0.6659099881563364,0.6279115673114883,0.6659099881563364,0.6662060797473351,0.6279115673114883,0.6646269245953415,0.36833793920252667,0.5649427556257403,0.6659099881563364,0.6659099881563364,0.666502171338334,0.666502171338334,0.666502171338334,0.6570272404263718,0.5649427556257403,0.6325503355704698,0.5251677852348994,0.541748914330833,0.5313857086458744,0.5560600078957758,0.5299052506908803,0.5319778918278721,0.5322739834188709,0.5670153967627319,0.5535925779707856,0.5397749703908409,0.5045400710619818,0.5353335965258587,0.5305961310698776,0.5273391235688907,0.5463876825898144,0.5512238452427951,0.5338531385708646,0.5228977497039085,0.5327674694038689,0.5305961310698776,0.526253454401895,0.5446111330438216,0.541748914330833,0.5729372285827082,0.5616857481247532,0.5615870509277536,0.5397749703908409,0.5216146861429135,0.524476904855902,0.5397749703908409,0.5227990525069088,0.5166798262929333,0.5591196210027635,0.5285234899328859,0.6119006886871079,0.666502171338334
138,0.37366758784050536,0.5690880378997236,0.6442953020134228,0.6473549151204105,0.6600868535333596,0.6601855507303592,0.6593959731543624,0.6574220292143703,0.6159692064745361,0.64498618239242,0.5970193446506119,0.5833991314646664,0.5819186735096723,0.5763916304776945,0.5763916304776945,0.5763916304776945,0.5690880378997236,0.37366758784050536,0.5763916304776945,0.6473549151204105,0.6166600868535334,0.6473549151204105,0.6546585076983814,0.6166600868535334,0.6589024871693644,0.37366758784050536,0.5690880378997236,0.6442953020134228,0.6473549151204105,0.6538689301223846,0.6538689301223846,0.6538689301223846,0.6543624161073825,0.5690880378997236,0.6329451243584682,0.5253651796288985,0.5209238057639163,0.5664232135807343,0.49486774575602055,0.538491906829846,0.5704697986577181,0.5305961310698776,0.5368140544808527,0.5415515199368338,0.5302013422818792,0.5357283853138571,0.5457954994078168,0.5479668377418081,0.5546782471377812,0.5410580339518357,0.5528030003947888,0.5354322937228583,0.5506316620607975,0.5397749703908409,0.5606987761547572,0.5448085274378207,0.5328661666008685,0.5385906040268457,0.5197394393999211,0.5403671535728385,0.5705684958547177,0.5580339518357679,0.5374062376628503,0.541255428345835,0.5322739834188709,0.5393801816028425,0.5541847611527833,0.5246742992499013,0.5522108172127912,0.6048712549896916,0.6601855507303592
139,0.37514804579549943,0.5660284247927359,0.666008685353336,0.666008685353336,0.6646269245953415,0.6583103039873668,0.6583103039873668,0.6510067114093959,0.4961508093170154,0.6293920252664824,0.5730359257797079,0.5742202921437031,0.575503355704698,0.5664232135807343,0.5664232135807343,0.5664232135807343,0.5660284247927359,0.37514804579549943,0.5664232135807343,0.666008685353336,0.6400513225424398,0.666008685353336,0.6643308330043427,0.6400513225424398,0.6528819581523885,0.37514804579549943,0.5660284247927359,0.666008685353336,0.666008685353336,0.6646269245953415,0.6646269245953415,0.6646269245953415,0.6383734701934465,0.5660284247927359,0.6308724832214765,0.5349388077378603,0.507007500986972,0.4958547177260166,0.5478681405448085,0.5147058823529411,0.529510461902882,0.5133241215949467,0.5248716936439005,0.5331622581918674,0.559020923805764,0.549743387287801,0.5283260955388867,0.5819186735096723,0.54500592183182,0.5245756020529017,0.527733912356889,0.53750493485985,0.5298065534938807,0.5299052506908803,0.5269443347808922,0.5226016581129096,0.5071061981839716,0.5350375049348598,0.5710619818397158,0.5426371891038294,0.5547769443347809,0.5454007106198184,0.5221081721279116,0.5466837741808133,0.5386893012238453,0.520726411369917,0.5516186340307935,0.5554678247137781,0.542735886300829,0.6064759983038704,0.666008685353336
140,0.3678444532175286,0.5626727200947493,0.6636399526253455,0.6636399526253455,0.6618634030793525,0.6662060797473351,0.6662060797473351,0.6628503750493486,0.6197196999605211,0.6493288590604027,0.5825108566916699,0.5761942360836952,0.5766877220686932,0.5654362416107382,0.5654362416107382,0.5654362416107382,0.5626727200947493,0.3678444532175286,0.5654362416107382,0.6636399526253455,0.6272206869324911,0.6636399526253455,0.6639360442163442,0.6272206869324911,0.6631464666403474,0.3678444532175286,0.5626727200947493,0.6636399526253455,0.6636399526253455,0.6618634030793525,0.6618634030793525,0.6618634030793525,0.6535728385313857,0.5626727200947493,0.6346229767074615,0.5610935649427556,0.5190485590209238,0.5031583103039874,0.5624753257007501,0.566521910777734,0.5299052506908803,0.5682984603237268,0.530990919857876,0.5532964863797868,0.5190485590209238,0.5536912751677853,0.535234899328859,0.4980260560600079,0.5446111330438216,0.5293130675088827,0.5505329648637979,0.5443150414528227,0.5290169759178839,0.5471772601658113,0.5392814844058429,0.5743189893407027,0.5509277536517962,0.5320765890248716,0.5238847216739044,0.522009474930912,0.5124358468219502,0.5428345834978286,0.5335570469798657,0.5405645479668377,0.5396762731938413,0.5327674694038689,0.538491906829846,0.5231938412949072,0.5429332806948283,0.6100364082993376,0.6662060797473351
141,0.36656138965653373,0.5679036715357284,0.6712396367943151,0.6712396367943151,0.6700552704303198,0.6647256217923411,0.6647256217923411,0.6580142123963679,0.4968416896960126,0.6360047374654559,0.5766877220686932,0.575503355704698,0.5761942360836952,0.5681010659297276,0.5681010659297276,0.5681010659297276,0.5679036715357284,0.36656138965653373,0.5681010659297276,0.6712396367943151,0.6450848795894196,0.6712396367943151,0.6687722068693249,0.6450848795894196,0.6587050927753652,0.36656138965653373,0.5679036715357284,0.6712396367943151,0.6712396367943151,0.6700552704303198,0.6700552704303198,0.6700552704303198,0.6432096328464272,0.5679036715357284,0.6378799842084485,0.5578365574417686,0.553987366758784,0.5843861034346625,0.553493880773786,0.5610935649427556,0.5463876825898144,0.5140150019739439,0.5251677852348994,0.550236873272799,0.5163837347019344,0.511251480457955,0.5623766285037505,0.5274378207658903,0.5518160284247927,0.5519147256217923,0.5270430319778918,0.5336557441768653,0.5323726806158705,0.549249901302803,0.5340505329648638,0.5728385313857086,0.5495459928938018,0.5500394788787999,0.5705684958547177,0.5510264508487959,0.5629688116857481,0.5478681405448085,0.5621792341097512,0.5530990919857875,0.5394788787998421,0.5297078562968812,0.5354322937228583,0.5326687722068694,0.5431306750888275,0.609711073094413,0.6712396367943151
142,0.38304382155546784,0.5711606790367153,0.6463679431504146,0.6496249506514015,0.6287998420844848,0.6324516383734702,0.6295894196604817,0.6362021318594552,0.6051125148045795,0.6143900513225424,0.5803395183576786,0.5763916304776945,0.5739242005527043,0.5768851164626925,0.5768851164626925,0.5768851164626925,0.5711606790367153,0.38304382155546784,0.5768851164626925,0.6496249506514015,0.6495262534544018,0.6496249506514015,0.6376825898144493,0.6495262534544018,0.6320568495854718,0.38304382155546784,0.5711606790367153,0.6463679431504146,0.6496249506514015,0.6485392814844059,0.6485392814844059,0.6363995262534544,0.6363995262534544,0.5711606790367153,0.522996446900908,0.5303987366758784,0.5341492301618634,0.5354322937228583,0.5512238452427951,0.5284247927358863,0.5636596920647453,0.5279313067508883,0.5255625740228977,0.5315831030398737,0.5126332412159494,0.5466837741808133,0.5072048953809711,0.5086853533359652,0.5136202131859455,0.5310896170548757,0.5302013422818792,0.5382945124358468,0.5471772601658113,0.5454007106198184,0.5418476115278326,0.5328661666008685,0.5276352151598894,0.5419463087248322,0.5529016975917884,0.5231938412949072,0.5238847216739044,0.5395775759968416,0.5468811685748125,0.5575404658507699,0.537011448874852,0.5201342281879194,0.5175681010659298,0.5302013422818792,0.520232925384919,0.5972057726893889,0.6496249506514015
143,0.3608369522305567,0.5619818397157521,0.6720292143703119,0.6720292143703119,0.6722266087643111,0.6682787208843269,0.6682787208843269,0.6617647058823529,0.6297868140544809,0.6456770627714173,0.5758981444926964,0.5731346229767075,0.5738255033557047,0.5631662060797473,0.5631662060797473,0.5631662060797473,0.5619818397157521,0.3608369522305567,0.5631662060797473,0.6720292143703119,0.6523884721673905,0.6720292143703119,0.6725227003553099,0.6523884721673905,0.6626529806553494,0.3608369522305567,0.5619818397157521,0.6720292143703119,0.6720292143703119,0.6722266087643111,0.6722266087643111,0.6722266087643111,0.6501184366363996,0.5619818397157521,0.647749703908409,0.5224042637189104,0.5508290564547966,0.5853730754046585,0.5167785234899329,0.5648440584287406,0.548756415317805,0.5148045795499407,0.568989340702724,0.5344453217528622,0.5713580734307145,0.560501381760758,0.5357283853138571,0.5875444137386499,0.550236873272799,0.5339518357678642,0.5294117647058824,0.537011448874852,0.53000394788788,0.5395775759968416,0.5329648637978681,0.5333596525858666,0.5501381760757994,0.5354322937228583,0.5762929332806949,0.5063166206079748,0.5439202526648244,0.5528030003947888,0.5301026450848796,0.5558626135017766,0.5435254638768259,0.5655349388077379,0.5385906040268457,0.5662258191867351,0.5452033162258192,0.6155049641034639,0.6725227003553099
144,0.36764705882352944,0.5648440584287406,0.6683774180813264,0.6683774180813264,0.666995657323332,0.6644295302013423,0.6644295302013423,0.6583103039873668,0.623766285037505,0.636498223450454,0.5740228977497039,0.5750098697196999,0.576490327674694,0.5662258191867351,0.5662258191867351,0.5662258191867351,0.5648440584287406,0.36764705882352944,0.5662258191867351,0.6683774180813264,0.6436044216344255,0.6683774180813264,0.6676865377023292,0.6436044216344255,0.659001184366364,0.36764705882352944,0.5648440584287406,0.6683774180813264,0.6683774180813264,0.666995657323332,0.666995657323332,0.666995657323332,0.6419265692854323,0.5648440584287406,0.636991709435452,0.5197394393999211,0.5491512041058034,0.5823134622976708,0.5113501776549546,0.5176667982629294,0.5508290564547966,0.5720489538097118,0.5673114883537308,0.540268456375839,0.538491906829846,0.5540860639557836,0.5178641926569285,0.5795499407816818,0.5481642321358073,0.527733912356889,0.5351362021318594,0.5400710619818397,0.5349388077378603,0.5383932096328464,0.5538886695617844,0.537011448874852,0.5211212001579155,0.5414528227398342,0.5247729964469009,0.5525069088037899,0.5446111330438216,0.5597118041847612,0.5240821160679037,0.5439202526648244,0.5386893012238453,0.5227003553099092,0.5211212001579155,0.520232925384919,0.5280300039478879,0.6128035852670672,0.6683774180813264
145,0.37801026450848796,0.5756020529016976,0.6659099881563364,0.6659099881563364,0.6643308330043427,0.6639360442163442,0.6639360442163442,0.6617647058823529,0.4994078168180024,0.6448874851954205,0.5895183576786419,0.586754836162653,0.5866561389656534,0.5767864192656929,0.5767864192656929,0.5767864192656929,0.5756020529016976,0.37801026450848796,0.5767864192656929,0.6659099881563364,0.6292933280694828,0.6659099881563364,0.6634425582313462,0.6292933280694828,0.6624555862613501,0.37801026450848796,0.5756020529016976,0.6659099881563364,0.6659099881563364,0.6643308330043427,0.6643308330043427,0.6643308330043427,0.6522897749703909,0.5756020529016976,0.6250493485984998,0.5483616265298066,0.541748914330833,0.5329648637978681,0.5469798657718121,0.559514409790762,0.5236873272799053,0.5126332412159494,0.5223055665219107,0.5510264508487959,0.5405645479668377,0.5478681405448085,0.5663245163837347,0.5294117647058824,0.549249901302803,0.5432293722858271,0.5366166600868535,0.545992893801816,0.5191472562179235,0.5346427161468614,0.5508290564547966,0.5173707066719305,0.5496446900908014,0.5326687722068694,0.5194433478089222,0.5376036320568496,0.5523095144097908,0.5588235294117647,0.5141136991709435,0.5268456375838926,0.5363205684958547,0.5517173312277931,0.5354322937228583,0.5555665219107777,0.5261547572048954,0.6089361173253791,0.6659099881563364
146,0.386991709435452,0.5776746940386893,0.6491314646664035,0.6514015001973944,0.6511054086063955,0.6531780497433873,0.6506119226213976,0.6446900908014213,0.4943742597710225,0.6241610738255033,0.5983024082116067,0.5902092380576391,0.5881365969206475,0.5843861034346625,0.5843861034346625,0.5843861034346625,0.5776746940386893,0.386991709435452,0.5843861034346625,0.6514015001973944,0.6195223055665219,0.6514015001973944,0.64251875246743,0.6195223055665219,0.6497236478484011,0.386991709435452,0.5776746940386893,0.6491314646664035,0.6514015001973944,0.6310698776154757,0.6310698776154757,0.6310698776154757,0.6323529411764706,0.5776746940386893,0.5125345440189498,0.526253454401895,0.5085866561389657,0.5297078562968812,0.5486577181208053,0.5378010264508488,0.5085866561389657,0.5219107777339124,0.5272404263718911,0.5327674694038689,0.5613896565337544,0.5430319778918279,0.5646466640347414,0.5088827477299644,0.5221081721279116,0.5405645479668377,0.5540860639557836,0.533260955388867,0.5479668377418081,0.5394788787998421,0.5249703908409001,0.5271417291748914,0.5429332806948283,0.5358270825108566,0.5420450059218318,0.5428345834978286,0.559020923805764,0.5478681405448085,0.5369127516778524,0.5561587050927753,0.5303987366758784,0.5498420844848007,0.5254638768258981,0.5363205684958547,0.5448085274378207,0.5942814112968081,0.6531780497433873
147,0.36794315041452824,0.5708645874457166,0.670252664824319,0.670252664824319,0.6688709040663245,0.670252664824319,0.670252664824319,0.6678839320963285,0.6218910382945124,0.6496249506514015,0.5837939202526649,0.5818199763126727,0.5815238847216739,0.5732333201737071,0.5732333201737071,0.5732333201737071,0.5708645874457166,0.36794315041452824,0.5732333201737071,0.670252664824319,0.6267272009474931,0.670252664824319,0.6683774180813264,0.6267272009474931,0.6689696012633242,0.36794315041452824,0.5708645874457166,0.670252664824319,0.670252664824319,0.6688709040663245,0.6688709040663245,0.6688709040663245,0.6582116067903672,0.5708645874457166,0.6319581523884722,0.5411567311488353,0.5606987761547572,0.5760955388866956,0.503750493485985,0.5346427161468614,0.5380971180418476,0.5080931701539676,0.5683971575207264,0.5364192656928544,0.5080931701539676,0.5585274378207659,0.5726411369917095,0.5843861034346625,0.5255625740228977,0.5461902881958153,0.5240821160679037,0.5299052506908803,0.5330635609948677,0.53750493485985,0.5380971180418476,0.5193446506119226,0.5528030003947888,0.534741413343861,0.5790564547966838,0.5662258191867351,0.5631662060797473,0.5403671535728385,0.5310896170548757,0.5485590209238058,0.5372088432688512,0.5582313462297671,0.523983418870904,0.535234899328859,0.5541847611527833,0.6147373192379114,0.670252664824319
148,0.3668574812475326,0.5707658902487169,0.6748914330833005,0.6748914330833005,0.6725227003553099,0.6741018555073036,0.6741018555073036,0.6711409395973155,0.6211014607185156,0.6562376628503751,0.5868535333596526,0.5811290959336755,0.5824121594946704,0.5729372285827082,0.5729372285827082,0.5729372285827082,0.5707658902487169,0.3668574812475326,0.5729372285827082,0.6748914330833005,0.6347216739044611,0.6748914330833005,0.6734109751283064,0.6347216739044611,0.6724240031583103,0.3668574812475326,0.5707658902487169,0.6748914330833005,0.6748914330833005,0.6725227003553099,0.6725227003553099,0.6725227003553099,0.6640347414133438,0.5707658902487169,0.6363995262534544,0.5553691275167785,0.5160876431109357,0.5360244769048559,0.5575404658507699,0.5692854322937229,0.5490525069088038,0.5377023292538492,0.5243782076589025,0.5550730359257797,0.5446111330438216,0.5600078957757599,0.5123371496249507,0.5892222660876432,0.54500592183182,0.5470785629688116,0.5588235294117647,0.5311883142518753,0.5653375444137386,0.5390840900118437,0.5513225424397947,0.5208251085669167,0.5580339518357679,0.5386893012238453,0.5720489538097118,0.5536912751677853,0.555763916304777,0.5601065929727596,0.5612909593367549,0.5405645479668377,0.5410580339518357,0.5380971180418476,0.5400710619818397,0.5275365179628898,0.5298065534938807,0.6178298314105658,0.6748914330833005
149,0.38531385708645877,0.5765890248716936,0.6342281879194631,0.6380773786024477,0.6521910777733912,0.6513028030003948,0.651500197394394,0.6495262534544018,0.48322147651006714,0.6319581523884722,0.5997828661666008,0.5899131464666404,0.5878405053296486,0.5825108566916699,0.5825108566916699,0.5825108566916699,0.5765890248716936,0.38531385708645877,0.5825108566916699,0.6380773786024477,0.6115278326095539,0.6380773786024477,0.647749703908409,0.6115278326095539,0.651993683379392,0.38531385708645877,0.5765890248716936,0.6342281879194631,0.6380773786024477,0.6420252664824319,0.6420252664824319,0.6420252664824319,0.6421239636794315,0.5765890248716936,0.6218910382945124,0.5521121200157916,0.5157915515199368,0.5264508487958942,0.557244374259771,0.5269443347808922,0.5594157125937623,0.5286221871298855,0.526746940386893,0.5303000394788788,0.5198381365969207,0.5283260955388867,0.5388866956178444,0.5424397947098303,0.527733912356889,0.53000394788788,0.516975917883932,0.5338531385708646,0.5484603237268062,0.5234899328859061,0.5531977891827872,0.5438215554678247,0.5448085274378207,0.5289182787208844,0.513225424397947,0.520726411369917,0.5601065929727596,0.5346427161468614,0.5121397552309515,0.536517962889854,0.5380971180418476,0.5243782076589025,0.5270430319778918,0.533260955388867,0.5240821160679037,0.5959117427731719,0.6521910777733912
