,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
289,0.46261149750481356,0.6355063067311093,0.6528743762033872,0.6500451884160477,0.64014303116036,0.6226963731384337,0.6329914731423631,0.5960548548076545,0.5830877441156823,0.6568038036858029,0.6568038036858029,0.6568038036858029,0.6568038036858029,0.46261149750481356,0.46261149750481356,0.46261149750481356,0.46261149750481356,0.46261149750481356,0.6425792761994578,0.6594758143738457,0.5880388227435263,0.6428150418484027,0.6178238830602382,0.5819089158709576,0.6171951746630516,0.46261149750481356,0.6568038036858029,0.6568038036858029,0.6209674250461708,0.6209674250461708,0.6351133639828677,0.6351133639828677,0.6113796219890761,0.6399858540610633,0.6568038036858029,0.5033989547722897,0.4991551730912806,0.4970332822507761,0.4956186883571064,0.49514715705921647,0.5098432158434516,0.4900389013320759,0.504734960116311,0.5089787417973202,0.4935753860662501,0.5026916578254549,0.5195881959998429,0.5046563715666628,0.4823372234665409,0.48532358835317696,0.49341820896695354,0.5001768242367087,0.6105558975612809,0.6594758143738457
290,0.4579747730755629,0.6283547487131125,0.6513811937600692,0.6489449487209713,0.6352705410821643,0.6138944555778223,0.6264686235215529,0.6006915792369052,0.5853668120554835,0.6550748555935401,0.6550748555935401,0.6550748555935401,0.6550748555935401,0.4579747730755629,0.4579747730755629,0.4579747730755629,0.4579747730755629,0.4579747730755629,0.6359778380289992,0.6570395693347479,0.5965263861055444,0.6424220991001611,0.5718495815159731,0.5885103540414162,0.5719281700656215,0.4579747730755629,0.6550748555935401,0.6550748555935401,0.6288262800110024,0.6288262800110024,0.6284333372627608,0.6284333372627608,0.6143659868757122,0.6330700616920115,0.6550748555935401,0.5046563715666628,0.500491178435302,0.4986836417933907,0.49467562576132657,0.4952257456088648,0.5077999135525954,0.5062281425596291,0.5053636685134976,0.4893316043852411,0.4981335219458525,0.4962473967542929,0.5195881959998429,0.5062281425596291,0.514165586074109,0.5075641479036505,0.4918464379739872,0.4982906990451491,0.6057678174067817,0.6570395693347479
291,0.4287791268812134,0.617784588785414,0.6236787300090377,0.6146410467994813,0.6294156941333647,0.6290227513851232,0.6133836300051082,0.6133836300051082,0.5707886360957208,0.6206923651224017,0.6203780109238084,0.6203780109238084,0.6203780109238084,0.4287791268812134,0.4287791268812134,0.4287791268812134,0.4287791268812134,0.4287791268812134,0.6239144956579826,0.6313804078745727,0.6355456010059334,0.5957797948838854,0.6280011002396951,0.6294156941333647,0.6034028841997721,0.4287791268812134,0.6203780109238084,0.6356241895555818,0.6356241895555818,0.6034028841997721,0.6034028841997721,0.6034028841997721,0.6034028841997721,0.6199064796259185,0.6203780109238084,0.5021808322527408,0.4984085818696216,0.5065032024833982,0.4931431490431844,0.5017878895044992,0.5039097803450038,0.49675822232700695,0.5009234154583677,0.5244213918032142,0.4893708986600652,0.5112185154622971,0.49982317576329127,0.49125702385162484,0.510432629965814,0.5015521238555543,0.4964438681284137,0.511925812409132,0.5959777216015182,0.6356241895555818
292,0.4485048528429408,0.48740618491885734,0.49204290934810796,0.5515344414318833,0.5536563322723879,0.593186372745491,0.5933435498447877,0.5865063460253841,0.559393296396715,0.5610436559393296,0.5610436559393296,0.5610436559393296,0.5610436559393296,0.4485048528429408,0.4485048528429408,0.4485048528429408,0.4485048528429408,0.4485048528429408,0.4712169436913042,0.4883492475146371,0.5793547880073874,0.5651302605210421,0.5968014460293135,0.5857204605289009,0.5957797948838854,0.4485048528429408,0.5610436559393296,0.5610436559393296,0.5939722582419742,0.5939722582419742,0.5941294353412708,0.5941294353412708,0.5865063460253841,0.47978309560297067,0.5610436559393296,0.5002161185115329,0.502730952100279,0.49683681087665527,0.4916499665998664,0.5049314314904318,0.49196432079845964,0.5036740146960588,0.4887421902628787,0.49054972690479,0.49974458721364295,0.5028095406499273,0.5014735353059059,0.4994302330150497,0.5008448269087195,0.5002947070611812,0.50548155133797,0.4911784353019765,0.5470578047889534,0.5968014460293135
293,0.4464222562772604,0.6318912334472867,0.6369994891744273,0.5874101143463397,0.6043066525207277,0.603127824276003,0.598176745648159,0.598412511297104,0.566348383040591,0.6384926716177453,0.6380997288695037,0.6380997288695037,0.6380997288695037,0.4464222562772604,0.4464222562772604,0.4464222562772604,0.4464222562772604,0.4464222562772604,0.638414083068097,0.6421863334512161,0.6282761601634642,0.6089433769499784,0.6005344021376086,0.6043066525207277,0.5941687296160949,0.4464222562772604,0.6380997288695037,0.628983457110299,0.628983457110299,0.6256041494754214,0.6256041494754214,0.603363589924948,0.603363589924948,0.6346418326849778,0.6380997288695037,0.49758340209831425,0.4971118708004244,0.5062281425596291,0.492789500569767,0.4978977562969075,0.5129081692797359,0.4905104326299658,0.4894887814845377,0.47667884789186216,0.4905890211796141,0.5055208456127942,0.5068568509568155,0.4861880623993084,0.5050493143149043,0.5028488349247514,0.5036347204212346,0.4978191677472592,0.5966486349605528,0.6421863334512161
294,0.4587213642972219,0.6412039765806122,0.6415969193288538,0.6449762269637314,0.6408110338323706,0.6338952414633188,0.5790404338087941,0.5789618452591457,0.6103186765688239,0.6533066132264529,0.6531494361271563,0.6531494361271563,0.6531494361271563,0.4587213642972219,0.4587213642972219,0.4587213642972219,0.4587213642972219,0.4587213642972219,0.6492985971943888,0.634209595661912,0.6158984635938544,0.6302015796298479,0.6291013399347715,0.6318519391724625,0.5958583834335337,0.4587213642972219,0.6531494361271563,0.6117332704624936,0.6117332704624936,0.6494557742936854,0.6494557742936854,0.6148768124484263,0.6148768124484263,0.6447404613147865,0.6531494361271563,0.5000589414122363,0.5009234154583677,0.49510786278439234,0.49683681087665527,0.49675822232700695,0.5152265314943613,0.48944948720971354,0.4833195803371449,0.48748477346850566,0.5061102597351566,0.5026523635506307,0.5173484223348658,0.5070533223309364,0.5064246139337498,0.4966010452277103,0.4987229360682149,0.5008448269087195,0.6087614590109776,0.6531494361271563
295,0.4408817635270541,0.6238359071083344,0.6034814727494204,0.6125191559589768,0.6276081574914535,0.6247789697041141,0.6276081574914535,0.6107116193170655,0.5643443750245589,0.6287869857361782,0.6287869857361782,0.6287869857361782,0.6287869857361782,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.6234429643600927,0.5667806200636567,0.6393178513890526,0.6304373452787929,0.623757318558686,0.6199850681755669,0.623757318558686,0.4408817635270541,0.6287869857361782,0.6287869857361782,0.6383747887932728,0.6383747887932728,0.623757318558686,0.623757318558686,0.5965656803803686,0.6251719124523557,0.6287869857361782,0.4936932688907226,0.5121615780580769,0.5101182757672207,0.4934575032417777,0.5056387284372666,0.49667963377735863,0.5107469841644072,0.5097253330189792,0.5000589414122363,0.5109041612637039,0.4915713780502181,0.49377185744037094,0.4892923101104169,0.5063460253841016,0.5103540414161657,0.5158552398915478,0.4892137215607686,0.599162013205787,0.6393178513890526
296,0.44630437345278795,0.6003379307634877,0.5887854139651852,0.6203780109238084,0.6049746551927384,0.5859562261778459,0.5956226177845888,0.5956226177845888,0.5975087429761484,0.6352312468073402,0.6353884239066369,0.6353884239066369,0.6353884239066369,0.44630437345278795,0.44630437345278795,0.44630437345278795,0.44630437345278795,0.44630437345278795,0.6120476246610869,0.5536563322723879,0.6309088765766828,0.6019882903061023,0.5948367322881056,0.5894927109120202,0.5853275177806594,0.44630437345278795,0.6353884239066369,0.6389249086408111,0.6389249086408111,0.5823411528940233,0.5823411528940233,0.6071751345828913,0.6071751345828913,0.6065464261857048,0.6353884239066369,0.4988801131675115,0.5044599001925419,0.5050886085897285,0.5083107391253094,0.502730952100279,0.5093323902707375,0.49086408110338325,0.4900781956069001,0.498251404770325,0.4984085818696216,0.4934575032417777,0.4852842940783528,0.496522456678062,0.5116114582105388,0.5062674368344532,0.502730952100279,0.5051671971393767,0.5863171513688235,0.6389249086408111
297,0.4343196196314197,0.6172737632126999,0.6232464929859719,0.6127156273330976,0.6254469723761248,0.6249754410782349,0.6087076113010335,0.6087076113010335,0.5607685960155605,0.6197100082517977,0.6191598884042595,0.6191598884042595,0.6191598884042595,0.4343196196314197,0.4343196196314197,0.4343196196314197,0.4343196196314197,0.4343196196314197,0.6226963731384337,0.6296907540571339,0.6320484105465833,0.5931470784706668,0.6236394357342135,0.6254469723761248,0.5973122716020276,0.4343196196314197,0.6191598884042595,0.63220558764588,0.63220558764588,0.5973122716020276,0.5973122716020276,0.5973122716020276,0.5973122716020276,0.6201029510000393,0.6191598884042595,0.5040276631694762,0.4966403395025345,0.49216079217258046,0.5059923769106841,0.5077999135525954,0.49695469370112777,0.492789500569767,0.5010412982828402,0.4738496601045228,0.4872097135447365,0.5068568509568155,0.49978388148846714,0.5085072104994303,0.49208220362293215,0.4983692875947974,0.5052064914142009,0.5056780227120908,0.5933653799974677,0.63220558764588
298,0.4433573028409761,0.6248182639789382,0.6062713662619357,0.6151518723721954,0.630712405202562,0.6270973319187394,0.630712405202562,0.6122440960352077,0.6059570120633424,0.6287476914613541,0.6287476914613541,0.6287476914613541,0.6287476914613541,0.4433573028409761,0.4433573028409761,0.4433573028409761,0.4433573028409761,0.4433573028409761,0.6248182639789382,0.5670556799874258,0.6410860937561398,0.6333844158906048,0.6263900349719046,0.6224606074894887,0.6263900349719046,0.4433573028409761,0.6287476914613541,0.6287476914613541,0.6408503281071948,0.6408503281071948,0.6263900349719046,0.6263900349719046,0.5979409799992141,0.6256041494754214,0.6287476914613541,0.502220126527565,0.4854807654524736,0.4927109120201187,0.5085857990490785,0.4997052929388188,0.5018271837793233,0.5052850799638493,0.5066210853078706,0.49986247003811546,0.5077213250029471,0.5071712051554088,0.49121772957680065,0.5044206059177178,0.5050493143149043,0.5122008723329011,0.4871311249950882,0.5133011120279776,0.6025515082452486,0.6410860937561398
299,0.4617077291838579,0.6420684506267437,0.6531494361271563,0.6508703681873551,0.643404455970765,0.6316161735235176,0.6382176116939762,0.5903571849581516,0.5391960391370977,0.6604581712444497,0.6604581712444497,0.6604581712444497,0.6604581712444497,0.4617077291838579,0.4617077291838579,0.4617077291838579,0.4617077291838579,0.4617077291838579,0.6466265865063461,0.6603009941451531,0.6015167590082126,0.642147039176392,0.6283940429879367,0.6027741758025855,0.6284726315375849,0.4617077291838579,0.6604581712444497,0.6604581712444497,0.6067036032850014,0.6067036032850014,0.642147039176392,0.642147039176392,0.6026955872529373,0.6452119926126764,0.6604581712444497,0.5038311917953554,0.4988801131675115,0.505717316986915,0.5064246139337498,0.4916499665998664,0.5054029627883218,0.48811348186569214,0.505717316986915,0.509961098667924,0.503988368894652,0.5010805925576644,0.5185272505795906,0.4892923101104169,0.5156980627922512,0.5092538017210892,0.5079963849267162,0.49864434751856657,0.6115266116837887,0.6604581712444497
300,0.46139337498526467,0.6395536170379975,0.6535423788753979,0.6511061338363,0.6446618727651381,0.6283154544382883,0.6382962002436245,0.5906715391567449,0.5805336162521121,0.6597508742976148,0.6597508742976148,0.6597508742976148,0.6597508742976148,0.46139337498526467,0.46139337498526467,0.46139337498526467,0.46139337498526467,0.46139337498526467,0.6456835239105663,0.6599866399465598,0.5943652009902157,0.643404455970765,0.6240716727572793,0.5950724979370505,0.6239144956579826,0.46139337498526467,0.6597508742976148,0.6597508742976148,0.6125191559589768,0.6125191559589768,0.6413611536799089,0.6413611536799089,0.6096113796219891,0.6441117529175999,0.6597508742976148,0.49628669102911704,0.49848717041926993,0.4999803528625879,0.4936146803410743,0.4977798734724351,0.5064246139337498,0.4921214978977563,0.4915713780502181,0.4871704192699124,0.49550080553263387,0.501237769656961,0.5192345475264254,0.5031238948485206,0.5138119376006915,0.5129474635545601,0.5043813116428937,0.5006090612597744,0.6125220666460007,0.6599866399465598
301,0.45990019254194664,0.6419898620770954,0.6559786239144957,0.6532280246768046,0.6447404613147865,0.629965813980903,0.6382176116939762,0.5909073048056898,0.5793547880073874,0.6604581712444497,0.6604581712444497,0.6604581712444497,0.6604581712444497,0.45990019254194664,0.45990019254194664,0.45990019254194664,0.45990019254194664,0.45990019254194664,0.6460764666588078,0.6614798223898778,0.5957012063342371,0.645369169711973,0.6263507406970804,0.5987661597705214,0.6263507406970804,0.45990019254194664,0.6604581712444497,0.6604581712444497,0.613069275806515,0.613069275806515,0.6423828048253369,0.6423828048253369,0.6096899681716373,0.6456049353609179,0.6604581712444497,0.5024165979016857,0.501002004008016,0.4940076230893159,0.5079177963770679,0.49282879484459113,0.4940076230893159,0.5097253330189792,0.5058744940862117,0.509961098667924,0.5046170772918386,0.496522456678062,0.4780541475107077,0.5090180360721442,0.5145192345475265,0.5065817910330465,0.5093323902707375,0.4988801131675115,0.6133981834402283,0.6614798223898778
302,0.4623757318558686,0.64760894337695,0.6388856143659869,0.6364493693268891,0.6337773586388463,0.6292978113088923,0.6305552281032654,0.6009273448858501,0.5720067586152697,0.6597115800227907,0.6597115800227907,0.6597115800227907,0.6597115800227907,0.4623757318558686,0.4623757318558686,0.4623757318558686,0.4623757318558686,0.4623757318558686,0.6507524853628827,0.6499665998663995,0.624503909780345,0.6266258006208495,0.6273330975676844,0.6080003143541985,0.627254509018036,0.4623757318558686,0.6597115800227907,0.6597115800227907,0.6001414593893669,0.6001414593893669,0.6362136036779441,0.6362136036779441,0.5884317654917679,0.6501237769656961,0.6597115800227907,0.5055208456127942,0.5014342410310818,0.49302526621871196,0.5003340013360054,0.4982906990451491,0.5035561318715863,0.5085072104994303,0.49168926087469056,0.5082714448504853,0.5055994341624426,0.495775865456403,0.5188808990530079,0.49247514637117373,0.5111006326378247,0.4923965578215254,0.49200361507328383,0.5018271837793233,0.6104249166452005,0.6597115800227907
303,0.45231639750088415,0.6116153876380211,0.6341703013870879,0.6299265197060788,0.6081574914534952,0.5947974380132814,0.5816731502220126,0.5947974380132814,0.5689418051789854,0.6489449487209713,0.6489449487209713,0.6489449487209713,0.6489449487209713,0.45231639750088415,0.45231639750088415,0.45231639750088415,0.45231639750088415,0.45231639750088415,0.6240323784824551,0.6432865731462926,0.613815867028174,0.6246610868796416,0.5992769853432355,0.5870957601477464,0.5988054540453456,0.45231639750088415,0.6489449487209713,0.6489449487209713,0.6370780777240757,0.6370780777240757,0.5816731502220126,0.5816731502220126,0.6040708868717828,0.6184525914574247,0.6489449487209713,0.5025344807261583,0.4970332822507761,0.5028488349247514,0.5031631891233447,0.509686038744155,0.5009627097331919,0.4914534952257456,0.5083500334001336,0.5153444143188337,0.49546151125780974,0.5067782624071673,0.48956737003418604,0.4905104326299658,0.5169161853118001,0.5068568509568155,0.5116507524853628,0.4999410585877638,0.5955134670211883,0.6489449487209713
304,0.4494872097135447,0.49758340209831425,0.5015914181303784,0.5463868914299187,0.546465479979567,0.5028488349247514,0.583009155566034,0.5790797280836182,0.5348343746316162,0.5471727769264019,0.5471727769264019,0.5471727769264019,0.5471727769264019,0.4494872097135447,0.4494872097135447,0.4494872097135447,0.4494872097135447,0.4494872097135447,0.4840661715588039,0.4996267043891705,0.48650241659790167,0.5588038822743526,0.5826948013674408,0.5787653738850249,0.5814373845730677,0.4494872097135447,0.5471727769264019,0.5471727769264019,0.5761719517466305,0.5761719517466305,0.5841879838107588,0.5841879838107588,0.5790797280836182,0.4905890211796141,0.5471727769264019,0.4953043341585131,0.4981335219458525,0.5045777830170144,0.504970725765256,0.5114935753860662,0.5067782624071673,0.5074855593540021,0.5098432158434516,0.49121772957680065,0.49931235019057724,0.5016700066800267,0.4978977562969075,0.5014342410310818,0.5014342410310818,0.5045777830170144,0.5041848402687729,0.49066760972926243,0.5349653555476968,0.5841879838107588
305,0.45483123108963025,0.6428150418484027,0.6467444693308185,0.6224606074894887,0.6219104876419506,0.6201815395496876,0.5988054540453456,0.5987268654956973,0.6068214861094738,0.648630594522378,0.6483948288734331,0.6483948288734331,0.6483948288734331,0.45483123108963025,0.45483123108963025,0.45483123108963025,0.45483123108963025,0.45483123108963025,0.6485520059727298,0.647844709025895,0.6009273448858501,0.633934535738143,0.6194742426028528,0.6187669456560179,0.5860741090023184,0.45483123108963025,0.6483948288734331,0.6020275845809265,0.6020275845809265,0.6500451884160477,0.6500451884160477,0.5914967189280522,0.5914967189280522,0.6451726983378522,0.6483948288734331,0.49986247003811546,0.49687610515147945,0.508192856300837,0.504970725765256,0.5048921372156077,0.5162088883649653,0.4883885417894613,0.5153444143188337,0.47997956697709143,0.5133011120279776,0.48697394789579157,0.4851664112538803,0.5082714448504853,0.5090573303469684,0.4961688082046446,0.5059137883610358,0.5015128295807301,0.6039864769480864,0.6500451884160477
306,0.46072537231325394,0.6439938700931275,0.6393571456638768,0.636685134975834,0.6332272387913082,0.6278046288655743,0.6302408739046721,0.5993555738928839,0.5704349876223034,0.6571181578843962,0.6571181578843962,0.6571181578843962,0.6571181578843962,0.46072537231325394,0.46072537231325394,0.46072537231325394,0.46072537231325394,0.46072537231325394,0.6464301151322253,0.6472945891783567,0.6218318990923023,0.6259970922236631,0.626232857872608,0.6072930174073637,0.626232857872608,0.46072537231325394,0.6571181578843962,0.6571181578843962,0.5980195685488624,0.5980195685488624,0.6361350151282958,0.6361350151282958,0.587960234193878,0.6473731777280051,0.6571181578843962,0.504734960116311,0.4960902196549963,0.5087429761483752,0.5048135486659594,0.5020629494282683,0.5033989547722897,0.5100003929427482,0.4915320837753939,0.4894101929348894,0.509686038744155,0.4986050532437424,0.4781720303351802,0.494282683013085,0.48532358835317696,0.5037918975205312,0.5080356792015404,0.5003340013360054,0.6088735204614021,0.6571181578843962
