,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
826,0.3331023331023331,0.5372449372449373,0.6195734195734196,0.6358050358050358,0.6255486255486256,0.6283206283206283,0.6502194502194503,0.6504350504350505,0.6517594517594517,0.3331023331023331,0.3331023331023331,0.3331023331023331,0.3331023331023331,0.3331023331023331,0.3331023331023331,0.3331023331023331,0.3331023331023331,0.3331023331023331,0.5518441518441518,0.6265034265034265,0.6354970354970355,0.6375298375298375,0.6346654346654347,0.6393162393162393,0.6505274505274505,0.3331023331023331,0.537984137984138,0.5503965503965504,0.6296758296758297,0.6464310464310464,0.6483098483098483,0.6382382382382382,0.6344806344806345,0.3331023331023331,0.5067221067221067,0.6058058058058058,0.6084238084238084,0.6048818048818049,0.5977977977977978,0.6048510048510048,0.6007854007854008,0.6044198044198045,0.6082698082698083,0.6056210056210056,0.6074074074074074,0.6062062062062062,0.6053130053130054,0.6102102102102102,0.6051282051282051,0.6002002002002002,0.603033803033803,0.6098406098406098,0.603957803957804,0.6029106029106029,0.5986909986909987,0.6082390082390082,0.6045122045122046,0.6022330022330022,0.6081466081466081,0.5933625933625933,0.6026950026950026,0.6076846076846076,0.5953953953953954,0.5949333949333949,0.6062370062370063,0.598998998998999,0.4983433576026169,0.6517594517594517
827,0.3325325325325325,0.5593131593131593,0.6255640255640256,0.6427504427504428,0.6253792253792254,0.6330484330484331,0.6328020328020328,0.6576884576884577,0.6512820512820513,0.3325325325325325,0.3325325325325325,0.3325325325325325,0.3325325325325325,0.3325325325325325,0.3325325325325325,0.3325325325325325,0.3325325325325325,0.3325325325325325,0.5455763455763456,0.6245784245784246,0.6420420420420421,0.6526372526372526,0.6524832524832525,0.6579040579040579,0.6388696388696389,0.3325325325325325,0.5733271733271733,0.6336644336644337,0.647000847000847,0.6457996457996458,0.6566104566104566,0.6576576576576577,0.6576576576576577,0.3325325325325325,0.4990990990990991,0.6064680064680065,0.6076384076384076,0.6068068068068068,0.6006776006776007,0.6024024024024024,0.6071764071764072,0.6155848155848156,0.6026488026488026,0.6017864017864017,0.6064064064064064,0.5996919996919997,0.603018403018403,0.6111188111188112,0.5982135982135982,0.6031416031416031,0.5988603988603989,0.6045276045276046,0.6001232001232001,0.6020944020944021,0.6016632016632016,0.6078232078232079,0.6018788018788018,0.6020636020636021,0.6002464002464002,0.5979055979055979,0.6043428043428043,0.6012320012320013,0.5987371987371988,0.5975051975051975,0.6087164087164088,0.6095788095788096,0.5057963946852836,0.6576884576884577
828,0.3279433279433279,0.553953953953954,0.6396704396704397,0.6553784553784554,0.6648032648032648,0.6638176638176638,0.6716100716100716,0.6715792715792716,0.6575036575036575,0.3279433279433279,0.3279433279433279,0.3279433279433279,0.3279433279433279,0.3279433279433279,0.3279433279433279,0.3279433279433279,0.3279433279433279,0.3279433279433279,0.5622699622699623,0.6421344421344422,0.6561484561484562,0.6651420651420652,0.6652036652036653,0.6648648648648648,0.6712404712404713,0.3279433279433279,0.52996072996073,0.5724955724955725,0.6431200431200431,0.6488796488796489,0.6564564564564564,0.6706552706552706,0.6704704704704705,0.3279433279433279,0.6573188573188573,0.6133672133672133,0.608008008008008,0.6064372064372064,0.6049588049588049,0.6007084007084007,0.613028413028413,0.6089012089012089,0.6036036036036037,0.6064064064064064,0.6018172018172018,0.5964579964579965,0.6057596057596057,0.6101640101640101,0.6083468083468083,0.616909216909217,0.6077616077616078,0.6127512127512128,0.6061292061292062,0.6056980056980057,0.6046200046200046,0.6068992068992068,0.6111188111188112,0.6055440055440056,0.6014168014168014,0.6085008085008085,0.6056672056672057,0.6081312081312081,0.6075460075460075,0.6046508046508047,0.6057288057288057,0.6051128051128051,0.5124092753722383,0.6716100716100716
829,0.3383075383075383,0.5463001463001463,0.6050974050974051,0.6164318164318164,0.624008624008624,0.6052822052822053,0.6091014091014091,0.64008624008624,0.6462462462462463,0.3383075383075383,0.3383075383075383,0.3383075383075383,0.3383075383075383,0.3383075383075383,0.3383075383075383,0.3383075383075383,0.3383075383075383,0.3383075383075383,0.5367213367213367,0.6068838068838068,0.6161854161854162,0.6206822206822207,0.6154154154154154,0.6392546392546392,0.6403018403018403,0.3383075383075383,0.5553245553245554,0.6072534072534073,0.5434049434049434,0.6208362208362208,0.6074074074074074,0.6237622237622238,0.6191730191730191,0.3383075383075383,0.5042889042889043,0.6001078001078001,0.5965349965349965,0.5956725956725957,0.6015246015246015,0.5968121968121968,0.6018018018018018,0.6091322091322091,0.597982597982598,0.5999537999537999,0.596935396935397,0.6087934087934088,0.5958265958265958,0.5941941941941942,0.602972202972203,0.6012782012782013,0.5957649957649958,0.5938861938861939,0.591976591976592,0.5961653961653962,0.5945945945945946,0.6001078001078001,0.602941402941403,0.5951181951181951,0.6009086009086009,0.6021406021406022,0.595025795025795,0.6014630014630015,0.5955493955493956,0.592992992992993,0.6028490028490029,0.5972741972741973,0.4924217664958405,0.6462462462462463
830,0.3380611380611381,0.5150689150689151,0.5908985908985909,0.6061446061446062,0.6262570262570263,0.5942865942865942,0.6266882266882267,0.6199430199430199,0.6465234465234465,0.3380611380611381,0.3380611380611381,0.3380611380611381,0.3380611380611381,0.3380611380611381,0.3380611380611381,0.3380611380611381,0.3380611380611381,0.3380611380611381,0.5276969276969277,0.5982289982289982,0.5599445599445599,0.6208978208978209,0.6013090013090013,0.6324478324478324,0.609039809039809,0.3380611380611381,0.5328713328713329,0.5282205282205282,0.6021098021098021,0.622006622006622,0.5816277816277816,0.6306306306306306,0.6296142296142296,0.3380611380611381,0.5081081081081081,0.5934241934241934,0.5999537999537999,0.5968737968737968,0.6044506044506045,0.6063294063294064,0.6000462000462,0.601001001001001,0.6050974050974051,0.5986601986601987,0.6026334026334026,0.5935473935473935,0.6002926002926003,0.5948717948717949,0.5981673981673982,0.5966273966273966,0.5949333949333949,0.5945945945945946,0.6003542003542004,0.5983829983829984,0.5927773927773928,0.5993685993685993,0.6004774004774005,0.6008470008470008,0.6032494032494032,0.598968198968199,0.595087395087395,0.5975513975513975,0.5962269962269963,0.5972125972125972,0.5996765996765997,0.5995533995533996,0.4881359992471103,0.6465234465234465
831,0.32681912681912684,0.5446369446369447,0.5925309925309925,0.6644798644798645,0.6644490644490645,0.6767690767690767,0.6766150766150766,0.678001078001078,0.6633710633710633,0.32681912681912684,0.32681912681912684,0.32681912681912684,0.32681912681912684,0.32681912681912684,0.32681912681912684,0.32681912681912684,0.32681912681912684,0.32681912681912684,0.5493801493801493,0.5838453838453839,0.6643874643874644,0.6666358666358666,0.6739354739354739,0.677939477939478,0.6781858781858782,0.32681912681912684,0.5308385308385308,0.6608762608762608,0.6627550627550628,0.6678370678370679,0.6781858781858782,0.6781858781858782,0.6775082775082775,0.32681912681912684,0.6622622622622623,0.614984214984215,0.6081158081158081,0.6125510125510125,0.6032494032494032,0.601062601062601,0.6040810040810041,0.6053746053746054,0.607961807961808,0.6003542003542004,0.6165550165550165,0.6072226072226072,0.6097482097482098,0.611011011011011,0.6135058135058135,0.6142450142450142,0.6038962038962039,0.6088550088550089,0.6092862092862092,0.6065142065142065,0.6148918148918149,0.6041118041118041,0.6095018095018095,0.6070378070378071,0.6031878031878032,0.6117502117502117,0.6009394009394009,0.6076230076230076,0.6034958034958035,0.6081466081466081,0.6107338107338107,0.6060830060830061,0.517567139789362,0.6781858781858782
832,0.3293909293909294,0.5454839454839455,0.5920843920843921,0.6632324632324632,0.6633556633556633,0.6747208747208747,0.6745052745052745,0.6758912758912758,0.66009086009086,0.3293909293909294,0.3293909293909294,0.3293909293909294,0.3293909293909294,0.3293909293909294,0.3293909293909294,0.3293909293909294,0.3293909293909294,0.3293909293909294,0.5490875490875491,0.5836759836759837,0.6632324632324632,0.6653268653268654,0.6723184723184723,0.6758912758912758,0.6758912758912758,0.3293909293909294,0.5305767305767306,0.6598752598752599,0.6618156618156619,0.6665588665588665,0.6757372757372757,0.6756756756756757,0.6751520751520752,0.3293909293909294,0.6593824593824594,0.6134904134904134,0.6071456071456072,0.5991991991991992,0.6032340032340032,0.612012012012012,0.603973203973204,0.6011396011396012,0.607915607915608,0.608962808962809,0.6084392084392084,0.6038192038192038,0.6009240009240009,0.6004004004004004,0.6112728112728113,0.596950796950797,0.6004004004004004,0.601971201971202,0.604004004004004,0.606930006930007,0.6036960036960037,0.6005852005852006,0.6078848078848079,0.602987602987603,0.6097328097328097,0.6093940093940093,0.6034188034188034,0.6021560021560022,0.6033880033880034,0.5988295988295989,0.605051205051205,0.6023716023716024,0.5176829250903325,0.6758912758912758
833,0.34092554092554095,0.5530453530453531,0.5964117964117964,0.6492030492030492,0.6499730499730499,0.6498190498190498,0.654038654038654,0.6375914375914375,0.6442750442750442,0.34092554092554095,0.34092554092554095,0.34092554092554095,0.34092554092554095,0.34092554092554095,0.34092554092554095,0.34092554092554095,0.34092554092554095,0.34092554092554095,0.5420805420805421,0.5972433972433973,0.6496958496958497,0.6508354508354508,0.6497882497882498,0.6375606375606375,0.637961037961038,0.34092554092554095,0.5450989450989451,0.567952567952568,0.6494802494802495,0.6527142527142528,0.6516670516670516,0.6518518518518519,0.6330638330638331,0.34092554092554095,0.5128205128205128,0.5996457996457997,0.5912065912065912,0.5930853930853931,0.5942557942557942,0.5873257873257873,0.5909601909601909,0.5908061908061908,0.6008778008778008,0.6014014014014014,0.6047586047586048,0.593947793947794,0.596011396011396,0.6017094017094017,0.5976745976745976,0.6074074074074074,0.6042350042350042,0.5999845999846,0.5975513975513975,0.5984137984137984,0.6036498036498037,0.5951181951181951,0.5973049973049973,0.5982905982905983,0.5946561946561947,0.598937398937399,0.5957957957957958,0.596011396011396,0.5976437976437976,0.5953645953645954,0.5991221991221991,0.598937398937399,0.5055254684884315,0.654038654038654
834,0.34094094094094096,0.5601447601447601,0.5938399938399939,0.6557480557480557,0.6563640563640564,0.662000462000462,0.6637560637560638,0.6625856625856625,0.6495880495880496,0.34094094094094096,0.34094094094094096,0.34094094094094096,0.34094094094094096,0.34094094094094096,0.34094094094094096,0.34094094094094096,0.34094094094094096,0.34094094094094096,0.5531531531531532,0.5968891968891968,0.6558404558404558,0.6585508585508586,0.6621236621236621,0.6611072611072611,0.6626780626780627,0.34094094094094096,0.545021945021945,0.5778547778547779,0.656949256949257,0.6543312543312544,0.6583044583044583,0.6544544544544545,0.6617540617540617,0.34094094094094096,0.5094171094171094,0.5956879956879957,0.5996611996611997,0.6028336028336029,0.591930391930392,0.6036652036652037,0.6064988064988065,0.5931007931007931,0.6057596057596057,0.5933779933779934,0.595041195041195,0.6046200046200046,0.5992915992915993,0.596981596981597,0.6003388003388004,0.6081928081928082,0.5962115962115963,0.5994455994455995,0.5954107954107954,0.5973819973819974,0.6,0.5947639947639948,0.591930391930392,0.5992915992915993,0.596026796026796,0.6013860013860014,0.5967043967043967,0.5956263956263956,0.5935627935627935,0.5905751905751906,0.5944559944559945,0.5936859936859937,0.5100912878690657,0.6637560637560638
835,0.3345037345037345,0.5585123585123585,0.5957803957803958,0.6597212597212597,0.66009086009086,0.6666204666204666,0.6682528682528682,0.6673596673596673,0.6508508508508508,0.3345037345037345,0.3345037345037345,0.3345037345037345,0.3345037345037345,0.3345037345037345,0.3345037345037345,0.3345037345037345,0.3345037345037345,0.3345037345037345,0.5522599522599523,0.5991375991375991,0.6596596596596597,0.661969661969662,0.6666204666204666,0.6656040656040656,0.6675444675444675,0.3345037345037345,0.5441595441595442,0.5771155771155771,0.6608300608300608,0.6588280588280588,0.6624624624624624,0.6584892584892585,0.6668052668052667,0.3345037345037345,0.6511896511896512,0.6038192038192038,0.602956802956803,0.5973819973819974,0.6048048048048048,0.5997843997843998,0.6007700007700008,0.6042812042812042,0.6097636097636098,0.5999691999692,0.5938091938091938,0.6020944020944021,0.6024948024948025,0.5991067991067991,0.6056056056056056,0.6012012012012012,0.5991991991991992,0.5989219989219989,0.6066528066528066,0.6059444059444059,0.601078001078001,0.5998459998459998,0.606006006006006,0.602002002002002,0.6073304073304073,0.5970123970123971,0.6006776006776007,0.5968583968583968,0.6047124047124047,0.6101640101640101,0.5994455994455995,0.5992915992915993,0.5143188772818402,0.6682528682528682
836,0.33522753522753523,0.5557249557249557,0.594964194964195,0.6584738584738584,0.6588742588742589,0.6664818664818665,0.6684838684838685,0.6668514668514669,0.6505890505890506,0.33522753522753523,0.33522753522753523,0.33522753522753523,0.33522753522753523,0.33522753522753523,0.33522753522753523,0.33522753522753523,0.33522753522753523,0.33522753522753523,0.5502733502733502,0.5985677985677985,0.6582274582274582,0.6614306614306614,0.6665742665742665,0.6646646646646647,0.666943866943867,0.33522753522753523,0.5425733425733426,0.5754985754985755,0.6599522599522599,0.6574574574574574,0.661954261954262,0.6573958573958574,0.6660198660198661,0.33522753522753523,0.6503426503426504,0.5995225995225996,0.6001386001386001,0.5974897974897975,0.6091014091014091,0.6022946022946023,0.5927465927465927,0.6029106029106029,0.6064218064218064,0.6006006006006006,0.6004466004466005,0.596011396011396,0.6024178024178024,0.5993685993685993,0.5994301994301995,0.5978285978285979,0.5982597982597982,0.5990913990913991,0.5968429968429968,0.6015554015554015,0.6000462000462,0.5993685993685993,0.6014630014630015,0.6045738045738046,0.598998998998999,0.6038346038346039,0.5998613998613999,0.5992145992145992,0.6028490028490029,0.5944405944405945,0.6004466004466005,0.6004158004158004,0.5140422473755807,0.6684838684838685
837,0.33484253484253484,0.5537691537691538,0.6355740355740356,0.6504504504504505,0.659043659043659,0.6580580580580581,0.6648340648340648,0.6653576653576654,0.6506044506044506,0.33484253484253484,0.33484253484253484,0.33484253484253484,0.33484253484253484,0.33484253484253484,0.33484253484253484,0.33484253484253484,0.33484253484253484,0.33484253484253484,0.5625471625471625,0.638992838992839,0.6509740509740509,0.6593208593208594,0.6599368599368599,0.6593208593208594,0.6646492646492647,0.33484253484253484,0.5292215292215292,0.5714175714175714,0.6391468391468391,0.6437360437360438,0.6510048510048511,0.6647108647108647,0.6641564641564641,0.33484253484253484,0.5092939092939093,0.5981519981519982,0.6062524062524063,0.606006006006006,0.598952798952799,0.6002464002464002,0.5965195965195965,0.6078848078848079,0.5865711865711866,0.6024024024024024,0.5982135982135982,0.6059136059136059,0.6025872025872026,0.5991375991375991,0.6064988064988065,0.6113960113960114,0.5953491953491954,0.6094864094864095,0.6033264033264033,0.6027104027104027,0.5981519981519982,0.6013552013552014,0.6066528066528066,0.6025564025564025,0.5955647955647956,0.6017864017864017,0.6016632016632016,0.6046816046816047,0.6057904057904058,0.6013244013244013,0.6058828058828059,0.5984599984599984,0.5071721293943516,0.6653576653576654
838,0.34295834295834293,0.5513513513513514,0.5905289905289905,0.6431662431662432,0.6438438438438439,0.6418418418418418,0.6123354123354123,0.6366982366982367,0.6453530453530454,0.34295834295834293,0.34295834295834293,0.34295834295834293,0.34295834295834293,0.34295834295834293,0.34295834295834293,0.34295834295834293,0.34295834295834293,0.34295834295834293,0.5405405405405406,0.5916069916069916,0.6435050435050435,0.6441210441210441,0.641903441903442,0.6365134365134365,0.6373142373142373,0.34295834295834293,0.542973742973743,0.5662277662277663,0.6438746438746439,0.6455686455686456,0.5633941633941634,0.644059444059444,0.6320474320474321,0.34295834295834293,0.5119273119273119,0.5967813967813967,0.5947793947793948,0.5959189959189959,0.5973357973357973,0.5862477862477863,0.5893585893585893,0.5978593978593979,0.6035882035882036,0.5911757911757912,0.5987525987525988,0.5949025949025949,0.5947177947177947,0.5998921998921999,0.5961961961961962,0.5963193963193963,0.5907753907753908,0.5916993916993917,0.5944713944713945,0.5992453992453992,0.5878801878801879,0.5912989912989913,0.5982905982905983,0.598013398013398,0.598937398937399,0.601955801955802,0.6036498036498037,0.6005390005390006,0.5975821975821975,0.598013398013398,0.5971817971817972,0.6025410025410025,0.49954569954569955,0.6455686455686456
839,0.32865172865172865,0.5340571340571341,0.6161084161084162,0.628982828982829,0.6287980287980288,0.6304612304612305,0.6325864325864325,0.6403788403788404,0.6561176561176562,0.32865172865172865,0.32865172865172865,0.32865172865172865,0.32865172865172865,0.32865172865172865,0.32865172865172865,0.32865172865172865,0.32865172865172865,0.32865172865172865,0.5471779471779472,0.6209748209748209,0.6290752290752291,0.6220528220528221,0.6372372372372372,0.6417340417340417,0.6418264418264418,0.32865172865172865,0.5266651266651267,0.5487179487179488,0.6232848232848233,0.6343112343112343,0.5718179718179718,0.6396088396088396,0.6364980364980365,0.32865172865172865,0.6570416570416571,0.6046508046508047,0.6053284053284054,0.6098560098560099,0.6045892045892046,0.6084700084700084,0.6111804111804112,0.6052052052052052,0.6115500115500115,0.6077000077000076,0.6117040117040117,0.603018403018403,0.6043736043736043,0.6008008008008008,0.6033880033880034,0.6068992068992068,0.6091168091168091,0.6072688072688073,0.6080696080696081,0.6057904057904058,0.6071148071148071,0.5987063987063987,0.6062216062216063,0.5999691999692,0.602926002926003,0.6111188111188112,0.606006006006006,0.6053592053592054,0.6021560021560022,0.6038808038808039,0.6054824054824055,0.6070840070840071,0.49705945261500806,0.6570416570416571
