,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
237,0.373256316554678,0.6004558135879602,0.7151165075248537,0.6997131517937837,0.7012849227867499,0.6968839640064443,0.6968839640064443,0.6679633777358639,0.7115014342410311,0.7151165075248537,0.7151165075248537,0.7151165075248537,0.6004558135879602,0.6004558135879602,0.6004558135879602,0.6004558135879602,0.6004558135879602,0.373256316554678,0.6004558135879602,0.7151165075248537,0.6984557349994106,0.7015992769853432,0.6466658807811702,0.6660772525443043,0.6924044166764902,0.373256316554678,0.6004558135879602,0.7151165075248537,0.7012849227867499,0.7012849227867499,0.6962552556092577,0.6874533380486463,0.6850170930095485,0.7151165075248537,0.7151165075248537,0.5411214586034815,0.53231954104287,0.535777437227396,0.5225745608864788,0.5405713387559432,0.5346771975323196,0.533812723486188,0.5419073440999647,0.5446579433376557,0.5407285158552398,0.524617863177335,0.5367990883728241,0.5378207395182522,0.56312625250501,0.5467798341781602,0.5451294746355456,0.533812723486188,0.6518905639892713,0.7151165075248537
238,0.3252780069943809,0.7817988919014499,0.7817988919014499,0.7817988919014499,0.7326810483712524,0.7326810483712524,0.7326810483712524,0.7326810483712524,0.7786553499155173,0.7817988919014499,0.7817988919014499,0.7817988919014499,0.7817988919014499,0.7817988919014499,0.7817988919014499,0.7817988919014499,0.7817988919014499,0.3252780069943809,0.7817988919014499,0.7817988919014499,0.7817988919014499,0.7817988919014499,0.7817988919014499,0.7817988919014499,0.7817988919014499,0.3252780069943809,0.7817988919014499,0.7817988919014499,0.7817988919014499,0.7326810483712524,0.7326810483712524,0.7326810483712524,0.703524696451727,0.7817988919014499,0.7817988919014499,0.5585288223505835,0.5462690086054461,0.5746394750284883,0.562143895634406,0.5401391017328775,0.5428111124209203,0.5650516719713937,0.5608078902903847,0.5455617116586113,0.5541278635702778,0.5615937757868679,0.5652088490706904,0.5396675704349876,0.5384887421902629,0.5492553734920822,0.5672521513615466,0.5439113521159967,0.7322328025695545,0.7817988919014499
239,0.3723918425085465,0.5994341624425321,0.7133089708829423,0.6979056151518723,0.6993987975951904,0.694840661715588,0.694840661715588,0.6510668395614759,0.7096153090494715,0.7133089708829423,0.7133089708829423,0.7133089708829423,0.5994341624425321,0.5994341624425321,0.5994341624425321,0.5994341624425321,0.5994341624425321,0.3723918425085465,0.5994341624425321,0.7133089708829423,0.6966481983574994,0.6992416204958938,0.6472160006287084,0.6660772525443043,0.6900467601870407,0.3723918425085465,0.5994341624425321,0.7133089708829423,0.6992416204958938,0.6992416204958938,0.6944477189673465,0.6844669731620103,0.6816377853746709,0.7133089708829423,0.7133089708829423,0.5407285158552398,0.5298047074541239,0.5382922708161421,0.5443435891390624,0.5361703799756375,0.5328696608904082,0.5250108059255767,0.5414358128020748,0.5336555463868914,0.5311407127981453,0.5239891547801485,0.5362489685252859,0.5400998074580534,0.562890486856065,0.5468584227278086,0.5286258792093992,0.5360132028763409,0.6496551563548302,0.7133089708829423
240,0.3296003772250383,0.7808558293056702,0.7808558293056702,0.7808558293056702,0.7296160949349679,0.7296160949349679,0.7296160949349679,0.7296160949349679,0.777319344571496,0.7808558293056702,0.7808558293056702,0.7808558293056702,0.7808558293056702,0.7808558293056702,0.7808558293056702,0.7808558293056702,0.7808558293056702,0.3296003772250383,0.7808558293056702,0.7808558293056702,0.7808558293056702,0.7808558293056702,0.7808558293056702,0.7808558293056702,0.7808558293056702,0.3296003772250383,0.7808558293056702,0.7808558293056702,0.7808558293056702,0.7296160949349679,0.7296160949349679,0.7296160949349679,0.7027388109552438,0.7808558293056702,0.7808558293056702,0.5465047742543911,0.55962906204566,0.5363668513497584,0.5575857597548037,0.5388816849385044,0.5548351605171127,0.5345593147078471,0.5402176902825259,0.5461118315061495,0.5531848009744981,0.5601791818931982,0.5498840818892687,0.550198436087862,0.539274627686746,0.5479193681480609,0.5412393414279539,0.55962906204566,0.731120920126382,0.7808558293056702
241,0.33612322684584856,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7483201697512673,0.7483201697512673,0.7483201697512673,0.7483201697512673,0.785021022437031,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.33612322684584856,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.33612322684584856,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7483201697512673,0.7483201697512673,0.7483201697512673,0.7230932453141578,0.7876144445754254,0.7876144445754254,0.5578215254037486,0.5437541750167001,0.5292152933317615,0.5445400605131833,0.5410821643286573,0.557664348304452,0.5571928170065621,0.5336162521120673,0.5356595544029235,0.5443828834138866,0.5503556131871586,0.563872843726669,0.546976305552281,0.5336162521120673,0.55962906204566,0.543989940665645,0.5572714055562105,0.7414975193669837,0.7876144445754254
242,0.3919210970961531,0.617548823136469,0.7233290109631026,0.7233290109631026,0.7233290109631026,0.6879641636213604,0.6413611536799089,0.6413611536799089,0.7225431254666195,0.723171833863806,0.7233290109631026,0.7233290109631026,0.617548823136469,0.617548823136469,0.617548823136469,0.617548823136469,0.617548823136469,0.3919210970961531,0.617548823136469,0.7233290109631026,0.7233290109631026,0.6981806750756415,0.5795905536563323,0.6767260010216511,0.7203426460764667,0.3919210970961531,0.617548823136469,0.7233290109631026,0.7228574796652127,0.7228574796652127,0.6793194231600456,0.6689457346064679,0.6689457346064679,0.7233290109631026,0.7233290109631026,0.5165625368383826,0.542260992573382,0.5300011788282447,0.5332233093638257,0.52882235058352,0.5434398208181068,0.5350308460057369,0.5300011788282447,0.533066132264529,0.5143620574482298,0.5475264253998192,0.5420252269244371,0.5123973437070218,0.5358167315022201,0.5178199536327557,0.5285079963849267,0.5307870643247279,0.6582460491062008,0.7233290109631026
243,0.33305827340956423,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7502848834924751,0.7502848834924751,0.7502848834924751,0.7502848834924751,0.7851781995363275,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.33305827340956423,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.33305827340956423,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7502848834924751,0.7502848834924751,0.7502848834924751,0.7245078392078275,0.7876144445754254,0.7876144445754254,0.5446186490628315,0.5428111124209203,0.5483123108963024,0.5454831231089631,0.5429682895202169,0.5569570513576172,0.5577429368541004,0.5532633895241463,0.5453259460096664,0.5581358796023419,0.5379386223427247,0.5486266650948957,0.5606507131910881,0.5339306063106606,0.5475264253998192,0.5530276238752014,0.5588431765491768,0.7418380697487932,0.7876144445754254
244,0.38810955243820977,0.6131085700813391,0.7073362411096703,0.7073362411096703,0.7073362411096703,0.6752721128531572,0.641636213603678,0.641636213603678,0.707021886911077,0.707257652560022,0.7073362411096703,0.7073362411096703,0.6131085700813391,0.6131085700813391,0.6131085700813391,0.6131085700813391,0.6131085700813391,0.38810955243820977,0.6131085700813391,0.7073362411096703,0.7073362411096703,0.68588156705568,0.5850524578568902,0.6683563204841054,0.5734999410585878,0.38810955243820977,0.6131085700813391,0.7073362411096703,0.7069432983614288,0.7069432983614288,0.6724429250658179,0.6200243624503909,0.6181382372588314,0.7073362411096703,0.7073362411096703,0.5199025501984361,0.5130653463790326,0.5305905929506071,0.531062124248497,0.5270541082164328,0.546465479979567,0.5393139219615702,0.5294903532555306,0.5210027898935126,0.5441864120397658,0.5136940547762191,0.5312193013477936,0.5181736021061731,0.5367990883728241,0.5385280364650871,0.5338913120358364,0.531297889897442,0.6453327861241727,0.7073362411096703
245,0.37078077724075603,0.5969586231286101,0.7207355888247082,0.7207355888247082,0.7207355888247082,0.6717749223938072,0.6540139101732878,0.6523635506306731,0.718928052182797,0.7198711147785768,0.7207355888247082,0.7207355888247082,0.5969586231286101,0.5969586231286101,0.5969586231286101,0.5969586231286101,0.5969586231286101,0.37078077724075603,0.5969586231286101,0.7207355888247082,0.7207355888247082,0.6612440567409329,0.66650948956737,0.6481983574993123,0.7194781720303352,0.37078077724075603,0.5969586231286101,0.7207355888247082,0.7186136979842037,0.7186136979842037,0.6748398758300915,0.6503988368894652,0.6503988368894652,0.7207355888247082,0.7207355888247082,0.5213564383669299,0.5500412589885654,0.5226924437109514,0.5451687689103698,0.5479979566977091,0.539274627686746,0.540767810130064,0.5308656528743761,0.5399033360839326,0.539274627686746,0.550198436087862,0.5457974773075562,0.5549137490667609,0.5367597940979999,0.5440685292152934,0.536524028449055,0.5449330032614248,0.6487397452857786,0.7207355888247082
246,0.3908601516759008,0.6181382372588314,0.7178671067625447,0.7178671067625447,0.7178671067625447,0.6788871861369798,0.6406145624582499,0.6406145624582499,0.7175527525639515,0.7178671067625447,0.7178671067625447,0.7178671067625447,0.6181382372588314,0.6181382372588314,0.6181382372588314,0.6181382372588314,0.6181382372588314,0.3908601516759008,0.6181382372588314,0.7178671067625447,0.7178671067625447,0.6902039372863373,0.5818303273213092,0.6726786907147628,0.7151165075248537,0.3908601516759008,0.6181382372588314,0.7178671067625447,0.7173169869150064,0.7173169869150064,0.6737789304098393,0.6143659868757122,0.6122440960352077,0.7178671067625447,0.7178671067625447,0.5485087822704232,0.543243349443986,0.5416715784510197,0.5319265982946285,0.5301190616527172,0.5167590082125034,0.5392353334119219,0.5185665448544147,0.5412000471531297,0.5305120044009588,0.5129081692797359,0.5309049471492003,0.5170733624110967,0.5315336555463869,0.5393925105112185,0.5266611654681913,0.5287044677590476,0.6511919991035084,0.7178671067625447
247,0.36626193563597786,0.5891390624386027,0.6991630319462454,0.6790443632362765,0.678179889190145,0.6852528586584935,0.6852528586584935,0.663248064756965,0.6953907815631263,0.6991630319462454,0.6991630319462454,0.6991630319462454,0.5891390624386027,0.5891390624386027,0.5891390624386027,0.5891390624386027,0.5891390624386027,0.36626193563597786,0.5891390624386027,0.6991630319462454,0.6825808479704507,0.6777083578922551,0.6378639632205587,0.6862745098039216,0.6494164800188612,0.36626193563597786,0.5891390624386027,0.6991630319462454,0.6743290502573775,0.6743290502573775,0.684624150261307,0.618531180007073,0.6204173051986326,0.6991630319462454,0.6991630319462454,0.5442650005894141,0.5416715784510197,0.5475657196746434,0.5408856929545365,0.5423788753978546,0.5305120044009588,0.5489803135683131,0.5285472906597509,0.5431647608943377,0.5412000471531297,0.5381350937168454,0.5436362921922276,0.5487445479193681,0.5415929899013714,0.5330268379897048,0.5301190616527172,0.5438720578411725,0.6336754845930059,0.6991630319462454
248,0.37518173602106175,0.6026955872529373,0.7066682384376596,0.6983378521749382,0.6997524460686078,0.6962945498840819,0.6962945498840819,0.6694172659043577,0.7024244567566506,0.7066682384376596,0.7066682384376596,0.7066682384376596,0.6026955872529373,0.6026955872529373,0.6026955872529373,0.6026955872529373,0.6026955872529373,0.37518173602106175,0.6026955872529373,0.7066682384376596,0.6973947895791583,0.6992023262210696,0.6485127116979056,0.5722818185390388,0.6870211010255806,0.37518173602106175,0.6026955872529373,0.7066682384376596,0.6995952689693111,0.6995952689693111,0.695587252937247,0.6874926323234705,0.684899210185076,0.7066682384376596,0.7066682384376596,0.5369955597469449,0.5542850406695744,0.5355809658532752,0.5437541750167001,0.5351880231050336,0.5327517780659358,0.5505913788361035,0.5169554795866242,0.5355023773036268,0.5292938818814099,0.5417894612754922,0.5353452002043302,0.5308656528743761,0.5645015521238556,0.5193131360760738,0.5376242681441314,0.5435969979174035,0.6498370742938311,0.7066682384376596
249,0.36382569059688,0.5913395418287556,0.7043498762230344,0.6849385044599002,0.6836810876655272,0.688867931942316,0.688867931942316,0.6581398090298244,0.7008133914888601,0.7043498762230344,0.7043498762230344,0.7043498762230344,0.5913395418287556,0.5913395418287556,0.5913395418287556,0.5913395418287556,0.5913395418287556,0.36382569059688,0.5913395418287556,0.7043498762230344,0.6839954418641204,0.6803017800306496,0.6373138433730205,0.6953121930134779,0.6768438838461236,0.36382569059688,0.5913395418287556,0.7043498762230344,0.6807733113285395,0.6807733113285395,0.6867460411018115,0.6714212739203897,0.6703996227749617,0.7043498762230344,0.7043498762230344,0.5307477700499037,0.5522810326535423,0.5297261189044756,0.5316122440960352,0.5345200204330229,0.5304334158513104,0.5305120044009588,0.5487445479193681,0.5430861723446894,0.529568941805179,0.5380565051671972,0.5408856929545365,0.5469370112774569,0.5555817517387717,0.5360917914259893,0.5490589021179614,0.5425360524971512,0.6404777601681213,0.7043498762230344
250,0.33231168218790524,0.7871822075523596,0.7871822075523596,0.7871822075523596,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.7849031396125584,0.7871822075523596,0.7871822075523596,0.7871822075523596,0.7871822075523596,0.7871822075523596,0.7871822075523596,0.7871822075523596,0.7871822075523596,0.33231168218790524,0.7871822075523596,0.7871822075523596,0.7871822075523596,0.7871822075523596,0.7871822075523596,0.7871822075523596,0.7871822075523596,0.33231168218790524,0.7871822075523596,0.7871822075523596,0.7871822075523596,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.6927187708750835,0.7871822075523596,0.7871822075523596,0.5500019647137412,0.5448937089866006,0.5283901135604543,0.5460725372313254,0.5724782899131596,0.5507092616605761,0.5386066250147353,0.5525167983024873,0.5691775708279304,0.5511022044088176,0.5398640418091084,0.5366419112735274,0.5599827105190773,0.5544815120436952,0.5582537624268145,0.5546386891429919,0.5345200204330229,0.7389230166942453,0.7871822075523596
251,0.3847695390781563,0.6109473849660104,0.7293017407363747,0.7293017407363747,0.7293017407363747,0.6850563872843727,0.6644661872765139,0.6658021926205352,0.7282800895909466,0.7290659750874298,0.7293017407363747,0.7293017407363747,0.6109473849660104,0.6109473849660104,0.6109473849660104,0.6109473849660104,0.6109473849660104,0.3847695390781563,0.6109473849660104,0.7293017407363747,0.7293017407363747,0.6937797162953357,0.6484341231482573,0.6763330582734096,0.7271798498958701,0.3847695390781563,0.6109473849660104,0.7293017407363747,0.728358678140595,0.728358678140595,0.6537781445243428,0.6735824590357185,0.6735824590357185,0.7293017407363747,0.7293017407363747,0.5172698337852175,0.547212071201226,0.5436755864670517,0.5406106330307674,0.5417894612754922,0.5224566780620064,0.5369169711972965,0.5316515383708593,0.5338520177610122,0.533301897913474,0.5493339620417306,0.5388030963888562,0.5174270108845141,0.5380957994420213,0.5197060788243153,0.5328303666155841,0.5318873040198043,0.6596635536868944,0.7293017407363747
252,0.3350622814255963,0.7856890251090416,0.7856890251090416,0.7856890251090416,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7834099571692404,0.7856890251090416,0.7856890251090416,0.7856890251090416,0.7856890251090416,0.7856890251090416,0.7856890251090416,0.7856890251090416,0.7856890251090416,0.3350622814255963,0.7856890251090416,0.7856890251090416,0.7856890251090416,0.7856890251090416,0.7856890251090416,0.7856890251090416,0.7856890251090416,0.3350622814255963,0.7856890251090416,0.7856890251090416,0.7856890251090416,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7215607685960156,0.7856890251090416,0.7856890251090416,0.5587252937247044,0.5639121380014932,0.5290974105072891,0.5446579433376557,0.5381350937168454,0.5595111792211874,0.5344414318833746,0.5383708593657904,0.5343628433337263,0.5452866517348423,0.5522024441038941,0.5500805532633896,0.557153522731738,0.5362489685252859,0.5481158395221816,0.5462297143306221,0.5369562654721207,0.7399475785266977,0.7856890251090416
253,0.3243742386734253,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7344492907383394,0.7344492907383394,0.7344492907383394,0.7344492907383394,0.7788518212896381,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.3243742386734253,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.3243742386734253,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7344492907383394,0.7344492907383394,0.7344492907383394,0.699555974694487,0.7822311289245157,0.7822311289245157,0.5543243349443986,0.5459153601320288,0.5726354670124563,0.5602970647176706,0.5784510196864316,0.5424574639475028,0.5639121380014932,0.5621831899092302,0.5679201540335573,0.5553459860898267,0.5562890486856065,0.5408071044048882,0.5420645211992613,0.5402569845573499,0.5500019647137412,0.5654053204448112,0.5456010059334355,0.7327407174552446,0.7822311289245157
