,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
782,0.3507912674579341,0.5507650507650508,0.5641236474569807,0.6193336193336193,0.6207636207636208,0.637339720673054,0.6385194718528052,0.6380666380666381,0.6375423042089708,0.3507912674579341,0.3507912674579341,0.3507912674579341,0.3507912674579341,0.3507912674579341,0.3507912674579341,0.3507912674579341,0.3507912674579341,0.3507912674579341,0.5486200486200487,0.5679131512464846,0.6212045378712046,0.6227537060870394,0.6322512989179656,0.6373516373516374,0.638340721674055,0.3507912674579341,0.5405524572191239,0.564576481243148,0.6236355403022069,0.6371013871013871,0.6372443872443873,0.6394608894608894,0.6094427761094428,0.3507912674579341,0.3507912674579341,0.5651842318508985,0.5698079031412365,0.5709638209638209,0.5717979884646551,0.571416654749988,0.574002574002574,0.5704275704275704,0.5692716526049859,0.5749439916106582,0.5725368225368226,0.5677105677105677,0.5712855712855713,0.5697840697840698,0.5625268125268126,0.5781614948281615,0.571273654606988,0.5681872348539015,0.5749320749320749,0.5774703274703274,0.5604294770961438,0.5730849897516564,0.5666261499594832,0.5631822298488965,0.5757781591114924,0.5658753992087325,0.5700104866771534,0.5719529052862387,0.5734544067877401,0.57997282997283,0.5622169788836455,0.5777205777205777,0.5703560703560704,0.5659111492444826,0.5667334000667335,0.5810214976881644,0.5716788216788217,0.569343152676486,0.5613828113828114,0.5650412317078983,0.5618594785261452,0.5709161542494876,0.5608108108108109,0.5694980694980695,0.5690571523904857,0.5724534057867391,0.5731088231088232,0.565303398636732,0.5711664044997379,0.5667572334239,0.5729062395729062,0.495109748196168,0.6394608894608894
783,0.35933552600219265,0.5379546212879546,0.5790671624004957,0.6234925401592069,0.6242790409457076,0.6267219600552933,0.628604795271462,0.6210853710853711,0.6093116926450259,0.35933552600219265,0.35933552600219265,0.35933552600219265,0.35933552600219265,0.35933552600219265,0.35933552600219265,0.35933552600219265,0.35933552600219265,0.35933552600219265,0.5285642785642786,0.5809976643309976,0.624016874016874,0.6255302921969589,0.6269364602697935,0.6196196196196196,0.6207517040850374,0.35933552600219265,0.5378950378950379,0.576350159683493,0.6231707898374566,0.6274488774488775,0.6279374612707946,0.6208708708708709,0.6146741980075313,0.35933552600219265,0.35933552600219265,0.5679369846036513,0.5691763191763192,0.5661375661375662,0.5657323990657324,0.5635516468849803,0.5626340626340627,0.5641236474569807,0.5658753992087325,0.565374898708232,0.5701534868201534,0.5687592354259021,0.5629677296343963,0.5719767386434053,0.5673173173173173,0.560405643738977,0.5638257304923971,0.5677344010677344,0.562681729348396,0.5633609800276467,0.5616568949902283,0.5686043186043186,0.565684732351399,0.5785428285428286,0.5654463987797321,0.5628843128843128,0.5605128938462272,0.5689379856046523,0.563718480385147,0.5683898183898184,0.5578912245578912,0.574038324038324,0.5628604795271462,0.5622050622050622,0.5569974736641403,0.565648982315649,0.5658753992087325,0.5708923208923209,0.5591305591305591,0.5679846513179847,0.5554125554125554,0.5716311549644884,0.5561752228418895,0.5648028981362315,0.565684732351399,0.5652795652795652,0.5649458982792316,0.5649339816006482,0.5622527289193956,0.5634801468134801,0.5646956480289813,0.4959589218848478,0.628604795271462
784,0.3577148577148577,0.5440559607226274,0.5942370942370943,0.6006601839935173,0.6057843557843557,0.5957266790600124,0.6110634443967777,0.6285213785213786,0.6322155488822155,0.3577148577148577,0.3577148577148577,0.3577148577148577,0.3577148577148577,0.3577148577148577,0.3577148577148577,0.3577148577148577,0.3577148577148577,0.3577148577148577,0.5367152867152867,0.597025597025597,0.6001596834930168,0.6058439391772725,0.6062014395347729,0.6269245435912103,0.6281519614852948,0.3577148577148577,0.5521473854807188,0.5962390962390962,0.6000643500643501,0.5719767386434053,0.5774584107917441,0.5751346584679918,0.6165331998665332,0.3577148577148577,0.3577148577148577,0.5689379856046523,0.564647981314648,0.570999570999571,0.5650888984222318,0.5719290719290719,0.5669002335669002,0.5666261499594832,0.5634443967777301,0.5686639019972354,0.5622765622765623,0.5669002335669002,0.5697125697125697,0.5731207397874064,0.5665069831736499,0.5679727346394013,0.5655178988512322,0.5671266504599838,0.5652080652080652,0.5653868153868153,0.56664998331665,0.5666618999952333,0.5651365651365652,0.5594761428094761,0.5701654034987368,0.568616235282902,0.5647790647790648,0.5694623194623195,0.5670551503884838,0.5739072405739073,0.5596787263453931,0.5686281519614853,0.5611921445254778,0.5649101482434816,0.5776848276848277,0.5649816483149817,0.5680680680680681,0.5657323990657324,0.5608465608465608,0.5642666475999809,0.5719171552504886,0.5660303160303161,0.5718814052147385,0.569033319033319,0.5662209828876495,0.5690690690690691,0.5682706516039849,0.5668287334954002,0.5593212259878927,0.5603818103818103,0.5671385671385671,0.48868136213815216,0.6322155488822155
785,0.353996853996854,0.5473687973687974,0.6173673673673674,0.627258210591544,0.6371252204585538,0.6367915534582201,0.6358978025644693,0.6361003861003861,0.6372563039229706,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.5508484675151342,0.6172243672243672,0.6281757948424616,0.6352900519567186,0.637756804423471,0.6378283044949712,0.6348253014919681,0.353996853996854,0.5285046951713619,0.6238738738738738,0.6274488774488775,0.6328232994899662,0.6371967205300538,0.571416654749988,0.6274965441632109,0.353996853996854,0.353996853996854,0.5675318175318176,0.5688664855331522,0.5635397302063969,0.5648982315648983,0.5628843128843128,0.5672577339244006,0.5724891558224892,0.5750393250393251,0.5756709090042423,0.5765884932551599,0.5680680680680681,0.5660898994232327,0.5703560703560704,0.5681753181753182,0.5657681491014824,0.5652199818866486,0.5695695695695696,0.5689499022832356,0.5648386481719815,0.563611230277897,0.5708684875351542,0.574312407645741,0.5735378235378236,0.5695219028552362,0.5678893178893178,0.5707374040707374,0.5736331569664903,0.5658277324943992,0.5648386481719815,0.5750989084322418,0.569724486391153,0.5678178178178178,0.5659111492444826,0.5835240001906669,0.5747175747175747,0.5654225654225654,0.5701773201773201,0.5634682301348968,0.5724176557509891,0.5736331569664903,0.5628843128843128,0.5667810667810668,0.5724534057867391,0.5695934029267362,0.562264645597979,0.563682730349397,0.573728490395157,0.5723938223938224,0.5650293150293151,0.5734901568234901,0.49895883537858843,0.6372563039229706
786,0.3542590209256876,0.5361909528576195,0.569033319033319,0.6249940416607084,0.6260665427332094,0.6408313074979741,0.641343724677058,0.6419157252490586,0.6359693026359693,0.3542590209256876,0.3542590209256876,0.3542590209256876,0.3542590209256876,0.3542590209256876,0.3542590209256876,0.3542590209256876,0.3542590209256876,0.3542590209256876,0.5381452881452882,0.5626698126698126,0.6263406263406264,0.6285332951999618,0.6385790552457219,0.6415343915343915,0.6420944754278087,0.3542590209256876,0.5197340197340198,0.558713475380142,0.6297011297011297,0.6418323084989752,0.6416654749988083,0.6423089756423089,0.6418442251775585,0.3542590209256876,0.3542590209256876,0.5655298155298155,0.5725725725725725,0.560679727346394,0.5701177367844035,0.5715954049287383,0.570582487249154,0.568306401639735,0.5714524047857381,0.5736450736450737,0.57007007007007,0.5663520663520664,0.5738357405024072,0.5711664044997379,0.5700462367129033,0.5602149768816436,0.5658634825301492,0.5670670670670671,0.5649697316363983,0.5659111492444826,0.5592020592020592,0.5663043996377329,0.5660422327088994,0.5707969874636541,0.5717622384289051,0.5687473187473188,0.5706420706420706,0.5590113923447256,0.5643262309928977,0.565720482387149,0.5595357262023929,0.5590828924162258,0.5676629009962343,0.5695576528909863,0.5656013156013155,0.5625029791696459,0.5669002335669002,0.5685804852471519,0.5739310739310739,0.5632179798846465,0.5597740597740598,0.5722984889651557,0.5737404070737404,0.5704752371419038,0.5678297344964012,0.5638138138138138,0.5686758186758186,0.5702011535344869,0.5646360646360646,0.5646241479574813,0.5740979074312408,0.49789825098467066,0.6423089756423089
787,0.3588469421802755,0.54342437675771,0.579591496258163,0.5863959197292531,0.5878974212307546,0.6035559368892702,0.6050216883550217,0.6257209590542924,0.6290099623432956,0.3588469421802755,0.3588469421802755,0.3588469421802755,0.3588469421802755,0.3588469421802755,0.3588469421802755,0.3588469421802755,0.3588469421802755,0.3588469421802755,0.5399447066113733,0.5844296677630011,0.5878616711950045,0.5974903474903475,0.611695028361695,0.6235521235521235,0.6263048763048763,0.3588469421802755,0.5434601267934601,0.5814028314028314,0.5830592497259164,0.5720839887506555,0.5799013299013299,0.5764097430764098,0.6150674484007818,0.3588469421802755,0.3588469421802755,0.5571285571285571,0.5618356451689785,0.566268649601983,0.5667453167453167,0.5627770627770627,0.5682110682110683,0.5657800657800658,0.5681514848181515,0.5697721531054865,0.5700819867486534,0.5702488202488203,0.5702249868916536,0.5665308165308165,0.5710829877496544,0.5653510653510654,0.5665308165308165,0.5689022355689022,0.5642666475999809,0.5672458172458172,0.569652986319653,0.5729062395729062,0.5562943896277229,0.562681729348396,0.5704871538204872,0.5645288145288145,0.5672458172458172,0.5690571523904857,0.5716430716430716,0.5625863959197293,0.5580461413794747,0.5651961485294819,0.5708684875351542,0.5655893989227323,0.5651842318508985,0.5598693932027266,0.5676986510319844,0.5647671481004815,0.5685328185328186,0.5712379045712379,0.5652914819581486,0.5656132322798989,0.5619071452404786,0.5624314790981457,0.5662448162448163,0.567269650602984,0.5687592354259021,0.5624672291338958,0.5600481433814767,0.5635873969207302,0.5622527289193956,0.4858579920308315,0.6290099623432956
788,0.3578221078221078,0.541732208398875,0.577315410648744,0.6296534629867964,0.62998712998713,0.6397468897468898,0.6410338910338911,0.6412245578912246,0.6334787168120501,0.3578221078221078,0.3578221078221078,0.3578221078221078,0.3578221078221078,0.3578221078221078,0.3578221078221078,0.3578221078221078,0.3578221078221078,0.3578221078221078,0.5388483721817056,0.5813670813670814,0.6297249630582964,0.632334715668049,0.6391033891033892,0.6395443062109729,0.6410219743553077,0.3578221078221078,0.5377401210734544,0.5763382430049097,0.628640545307212,0.6382811382811383,0.6369345536012203,0.6391748891748892,0.6397468897468898,0.3578221078221078,0.3578221078221078,0.5675675675675675,0.5713332379999047,0.5652438152438153,0.5701773201773201,0.5613470613470614,0.5709519042852376,0.5674841508174842,0.5720482387149054,0.5639329805996472,0.574240907574241,0.5694504027837362,0.5642428142428142,0.5647075647075647,0.563992563992564,0.5607512274178941,0.5610372277038944,0.5686758186758186,0.5638138138138138,0.5644692311358978,0.5628366461699795,0.5589398922732256,0.569378902712236,0.5523857190523858,0.567031317031317,0.5698436531769865,0.5687473187473188,0.5608108108108109,0.5653272319938987,0.5626578959912293,0.5563778063778064,0.575933075933076,0.5719886553219886,0.56999856999857,0.5594880594880595,0.5625148958482292,0.5646003146003146,0.5620620620620621,0.5723699890366557,0.5578197244863912,0.5684970684970685,0.5709519042852376,0.55663997330664,0.5678178178178178,0.5611563944897279,0.5653987320653987,0.5663878163878164,0.5641832308498975,0.5653510653510654,0.564302397635731,0.5568544735211401,0.5009219978355781,0.6412245578912246
789,0.35192335192335195,0.5460579627246294,0.6157466990800324,0.6297368797368798,0.6397707231040565,0.6394132227465561,0.6431312264645598,0.6441560608227275,0.6394728061394728,0.35192335192335195,0.35192335192335195,0.35192335192335195,0.35192335192335195,0.35192335192335195,0.35192335192335195,0.35192335192335195,0.35192335192335195,0.35192335192335195,0.550633967300634,0.6178678678678678,0.6304399637732971,0.6394132227465561,0.6407121407121407,0.6408313074979741,0.6441203107869774,0.35192335192335195,0.5258115258115258,0.6249225415892082,0.62995137995138,0.6397826397826398,0.6429882263215596,0.6445135611802278,0.643965393965394,0.35192335192335195,0.35192335192335195,0.570725487392154,0.5606082272748939,0.5782687449354116,0.5735259068592402,0.5696887363554031,0.566995566995567,0.5650888984222318,0.5754683254683255,0.5735259068592402,0.5642785642785643,0.5685566518899853,0.5676390676390677,0.5704514037847371,0.5611802278468945,0.5738357405024072,0.568616235282902,0.5758496591829925,0.5677582344249011,0.5668764002097335,0.5708565708565708,0.5656728156728157,0.562264645597979,0.5601434768101434,0.5670670670670671,0.5684136517469851,0.5719529052862387,0.5644930644930645,0.5679846513179847,0.5754802421469088,0.5727394060727394,0.5727036560369894,0.5687592354259021,0.5703560703560704,0.5585704752371419,0.5668883168883169,0.5685924019257352,0.5656370656370656,0.5723342390009056,0.5683183183183184,0.5612993946327279,0.5714524047857381,0.5724295724295724,0.5685804852471519,0.5658873158873159,0.5643143143143143,0.5670551503884838,0.5699866533199867,0.5772677439344106,0.5744792411459078,0.5668883168883169,0.502685224907447,0.6445135611802278
790,0.3504933504933505,0.5485127985127985,0.6040326040326041,0.6172958672958673,0.6235521235521235,0.620978120978121,0.6248391248391248,0.6268411268411268,0.637959387959388,0.3504933504933505,0.3504933504933505,0.3504933504933505,0.3504933504933505,0.3504933504933505,0.3504933504933505,0.3504933504933505,0.3504933504933505,0.3504933504933505,0.5352614519281186,0.6025072691739358,0.6166285332952,0.6240645407312074,0.6245769579102912,0.6312622145955479,0.6279017112350446,0.3504933504933505,0.5605605605605606,0.6046761046761047,0.6139830306496973,0.6287597120930454,0.6241360408027075,0.6232184565517899,0.6191072024405357,0.3504933504933505,0.3504933504933505,0.5746341579674913,0.5717860717860718,0.5565565565565566,0.567305400638734,0.5747652414319081,0.5745149911816578,0.5710472377139044,0.5700939034272368,0.5773869107202441,0.5661852328518995,0.5689379856046523,0.5745269078602412,0.5771009104342437,0.5751584918251585,0.5720601553934888,0.5673530673530673,0.5635873969207302,0.5748724915391582,0.5681276514609848,0.569652986319653,0.5745030745030745,0.5700224033557367,0.5764931598264932,0.5737404070737404,0.5707135707135708,0.5691882358549025,0.5727632394299061,0.5758973258973259,0.5766719100052433,0.5742647409314076,0.5696649029982364,0.5691286524619857,0.5693312359979027,0.5683183183183184,0.5779350779350779,0.5709042375709042,0.5631822298488965,0.5604652271318938,0.5697959864626532,0.5628723962057295,0.5698555698555698,0.5781019114352448,0.572274655607989,0.5750989084322418,0.5707493207493207,0.5709638209638209,0.5684136517469851,0.5654225654225654,0.5614781448114782,0.5691167357834025,0.4957174988039185,0.637959387959388
791,0.35665427332093996,0.5410887077553744,0.5932718432718432,0.6026741026741027,0.6142571142571143,0.6155321988655322,0.6194885361552028,0.6245292911959579,0.6120167786834454,0.35665427332093996,0.35665427332093996,0.35665427332093996,0.35665427332093996,0.35665427332093996,0.35665427332093996,0.35665427332093996,0.35665427332093996,0.35665427332093996,0.5309118642451975,0.5942251775585109,0.602340435673769,0.6118380285046952,0.6129462796129462,0.6226941226941227,0.624326707660041,0.35665427332093996,0.5535893035893036,0.5947971781305115,0.601339434672768,0.5710114876781544,0.5737761571094905,0.5712617379284046,0.6112302778969446,0.35665427332093996,0.35665427332093996,0.5637542304208971,0.5648743982077316,0.5672219838886505,0.5667691501024834,0.5695576528909863,0.5695695695695696,0.5658873158873159,0.5659826493159826,0.568342151675485,0.5694742361409028,0.568306401639735,0.5649339816006482,0.5728704895371562,0.5707612374279041,0.5685924019257352,0.5690094856761524,0.5617403117403117,0.5693312359979027,0.5673649840316507,0.5691882358549025,0.5724295724295724,0.5650293150293151,0.5699270699270699,0.5707731541064874,0.566995566995567,0.5677463177463178,0.5708565708565708,0.5704633204633205,0.5757066590399924,0.5702488202488203,0.5684494017827351,0.571416654749988,0.5672339005672339,0.560989560989561,0.5651127317793985,0.5667929834596501,0.5611683111683111,0.5593808093808094,0.5641117307783975,0.572310405643739,0.5671743171743172,0.5638614805281472,0.5687473187473188,0.5683898183898184,0.5691048191048191,0.568687735354402,0.5630868964202298,0.5662328995662329,0.5607750607750608,0.5680561513894847,0.48813760850797894,0.6245292911959579
792,0.35145860145860147,0.5483817150483817,0.6178797845464512,0.6315839649172983,0.6419514752848087,0.6412126412126412,0.6443348110014777,0.6448829782163116,0.6397945564612231,0.35145860145860147,0.35145860145860147,0.35145860145860147,0.35145860145860147,0.35145860145860147,0.35145860145860147,0.35145860145860147,0.35145860145860147,0.35145860145860147,0.5529577196243863,0.6184041184041184,0.632024882024882,0.641999141999142,0.6426783926783927,0.6423685590352257,0.6444658944658944,0.35145860145860147,0.5291601124934459,0.6259354592687926,0.6316554649887983,0.6422970589637256,0.6446684780018114,0.6452881452881453,0.6446684780018114,0.35145860145860147,0.35145860145860147,0.5714524047857381,0.575313408646742,0.5782806616139949,0.5674603174603174,0.5630392297058964,0.5675318175318176,0.5733233233233234,0.5772677439344106,0.5762548262548263,0.5796510796510796,0.5677939844606511,0.5689856523189857,0.5689737356404023,0.5670432337099004,0.5652318985652319,0.572965822965823,0.5629200629200629,0.5710949044282377,0.5799966633299967,0.5651008151008151,0.5711664044997379,0.570725487392154,0.5603222269888937,0.5701058201058201,0.5654940654940654,0.5719886553219886,0.5694027360694027,0.5705229038562372,0.5728824062157396,0.5716311549644884,0.5716788216788217,0.5681395681395681,0.5724772391439058,0.5681395681395681,0.5649220649220649,0.5709399876066543,0.573966823966824,0.5705348205348205,0.5736689070022404,0.5626221459554793,0.5615377282043948,0.5677224843891511,0.565720482387149,0.5726083226083226,0.5637780637780638,0.5635278135278136,0.5751584918251585,0.5771366604699938,0.5684017350684017,0.5690809857476524,0.5033777163406794,0.6452881452881453
793,0.3541994375327709,0.5395395395395396,0.5746937413604081,0.6291291291291291,0.629367462700796,0.6401997235330569,0.6416297249630583,0.6428213928213928,0.6366128032794699,0.3541994375327709,0.3541994375327709,0.3541994375327709,0.3541994375327709,0.3541994375327709,0.3541994375327709,0.3541994375327709,0.3541994375327709,0.3541994375327709,0.5371562038228704,0.5790314123647456,0.6288669622002956,0.6318580485247152,0.6395562228895563,0.6412364745698079,0.6427379760713094,0.3541994375327709,0.5348562848562849,0.5738119071452404,0.6275918775918776,0.6381858048524716,0.637268220601554,0.6411053911053911,0.6411292244625578,0.3541994375327709,0.3541994375327709,0.5719767386434053,0.5666618999952333,0.5697959864626532,0.5725129891796559,0.5638972305638972,0.5712379045712379,0.5721674055007389,0.5645288145288145,0.5715358215358215,0.5620978120978121,0.5657800657800658,0.5653629820296487,0.5676509843176509,0.5653510653510654,0.5620382287048954,0.5706182372849039,0.5696768196768197,0.5728824062157396,0.5642785642785643,0.57338290671624,0.5726798226798226,0.569581486248153,0.5847514180847514,0.5700104866771534,0.5696768196768197,0.5677224843891511,0.5648505648505648,0.5682110682110683,0.5726440726440727,0.5688903188903189,0.571345154678488,0.5633609800276467,0.568687735354402,0.569235902569236,0.5760641593974928,0.5686281519614853,0.5665665665665666,0.5633133133133134,0.5735974069307402,0.5570689737356403,0.5703679870346537,0.557950807950808,0.5655417322083989,0.5625625625625625,0.5696291529624863,0.5684374851041518,0.5739906573239907,0.569235902569236,0.5675914009247343,0.5685685685685685,0.49919761030872145,0.6428213928213928
