,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
813,0.3559273559273559,0.5509676343009676,0.6051885218551886,0.617319700653034,0.6323466323466324,0.6320367987034654,0.6324419657752991,0.6295462128795463,0.6336217169550503,0.3559273559273559,0.3559273559273559,0.3559273559273559,0.3559273559273559,0.3559273559273559,0.3559273559273559,0.3559273559273559,0.3559273559273559,0.3559273559273559,0.5447471280804614,0.6089422756089423,0.6167000333667,0.6309762143095476,0.6314171314171314,0.6292125458792125,0.6283426283426283,0.3559273559273559,0.5558296391629725,0.6060584393917727,0.6247557080890415,0.6256137089470423,0.5881476714810048,0.6133395300061967,0.6297487964154631,0.3559273559273559,0.3559273559273559,0.5740621573954907,0.5664593164593165,0.554363887697221,0.5666618999952333,0.5761475761475762,0.5701296534629868,0.5664950664950665,0.5631107297773964,0.574002574002574,0.5660303160303161,0.5674722341389008,0.5688664855331522,0.5752180752180752,0.5558892225558892,0.5715239048572381,0.5672577339244006,0.564230897564231,0.5722984889651557,0.5697602364269031,0.572346155679489,0.5595476428809762,0.5735854902521569,0.5631464798131465,0.5709519042852376,0.570725487392154,0.565065065065065,0.5704871538204872,0.5561752228418895,0.5751704085037418,0.5702607369274036,0.564993564993565,0.5681634014967348,0.5667691501024834,0.5635993135993136,0.5739310739310739,0.5604652271318938,0.5622527289193956,0.5578673912007245,0.5660541493874828,0.56337289670623,0.5673769007102341,0.5631107297773964,0.5676271509604843,0.5665784832451499,0.5696887363554031,0.5697840697840698,0.5689737356404023,0.5641355641355641,0.5635278135278136,0.5680442347109014,0.4980774425218869,0.6336217169550503
814,0.35498593831927167,0.526026026026026,0.5774703274703274,0.6270317936984604,0.6282234615567949,0.6110753610753611,0.6145311978645311,0.6136136136136137,0.6138996138996139,0.35498593831927167,0.35498593831927167,0.35498593831927167,0.35498593831927167,0.35498593831927167,0.35498593831927167,0.35498593831927167,0.35498593831927167,0.35498593831927167,0.5336765336765337,0.5701892368559035,0.6272820439487106,0.6290457123790457,0.6329424662757996,0.6345154678488012,0.6341937175270509,0.35498593831927167,0.5248343581676915,0.6263048763048763,0.6277229610562944,0.6294627961294628,0.633955383955384,0.6341103007769674,0.6112779446112779,0.35498593831927167,0.35498593831927167,0.5733352400019067,0.5700939034272368,0.560715477382144,0.5681038181038182,0.5711544878211545,0.5703799037132371,0.5655298155298155,0.5679369846036513,0.5672934839601507,0.5629081462414796,0.5657443157443157,0.5642189808856476,0.5708804042137375,0.5599051432384766,0.5671862338529006,0.5701654034987368,0.5724653224653224,0.5735020735020735,0.5781614948281615,0.5664235664235664,0.5725606558939892,0.5692835692835693,0.5769102435769102,0.5667691501024834,0.5691524858191525,0.5687473187473188,0.5597621430954764,0.5750274083607417,0.562336145669479,0.5696053196053196,0.5655536488869822,0.5659468992802326,0.5727751561084894,0.5628485628485629,0.5663997330663997,0.5674364841031507,0.5738834072167406,0.563956813956814,0.5746460746460746,0.5716669050002383,0.5641832308498975,0.5602149768816436,0.5645883979217312,0.5667810667810668,0.5720244053577387,0.5701654034987368,0.5651127317793985,0.569235902569236,0.5722984889651557,0.5722627389294056,0.49479152874214605,0.6341103007769674
815,0.3531746031746032,0.5188760188760189,0.5767195767195767,0.5939034272367606,0.6271509604842939,0.6281519614852948,0.6304876304876305,0.6333833833833834,0.6353258019924687,0.3531746031746032,0.3531746031746032,0.3531746031746032,0.3531746031746032,0.3531746031746032,0.3531746031746032,0.3531746031746032,0.3531746031746032,0.3531746031746032,0.4858906525573192,0.5735378235378236,0.5936889270222604,0.6194170360837028,0.62998712998713,0.6291172124505457,0.6337289670623004,0.3531746031746032,0.5505982172648839,0.5919371752705086,0.5661852328518995,0.6011249344582678,0.5799609132942466,0.6279732113065446,0.6277110443777111,0.3531746031746032,0.3531746031746032,0.5712140712140712,0.5615973115973116,0.568651985318652,0.5644573144573145,0.570725487392154,0.571619238285905,0.568723485390152,0.5629200629200629,0.5667214833881501,0.5705229038562372,0.5710114876781544,0.5738357405024072,0.5673769007102341,0.5645645645645646,0.5711664044997379,0.5679369846036513,0.5700224033557367,0.565339148672482,0.5684255684255685,0.5613589780256447,0.5704633204633205,0.5697483197483197,0.5738834072167406,0.5721078221078221,0.5661852328518995,0.5681991515324849,0.5750274083607417,0.5749320749320749,0.5623242289908956,0.5592854759521426,0.5732637399304066,0.5658992325658992,0.5680204013537347,0.5620382287048954,0.5657323990657324,0.5707969874636541,0.5675437342104008,0.5665069831736499,0.5669479002812337,0.5717622384289051,0.5712617379284046,0.5642904809571476,0.5693312359979027,0.5669717336384003,0.5700819867486534,0.5623599790266457,0.5717979884646551,0.566066066066066,0.5632775632775633,0.5681991515324849,0.489910545466101,0.6353258019924687
816,0.3552957719624386,0.5482625482625483,0.6131607798274465,0.6189761189761189,0.6297726297726298,0.6312264645597979,0.6320844654177987,0.6367438867438867,0.6375065541732209,0.3552957719624386,0.3552957719624386,0.3552957719624386,0.3552957719624386,0.3552957719624386,0.3552957719624386,0.3552957719624386,0.3552957719624386,0.3552957719624386,0.5532198865532199,0.611730778397445,0.6204657037990371,0.6285332951999618,0.6309285475952142,0.631405214738548,0.6359335526002192,0.3552957719624386,0.49561466228132894,0.5651484818151484,0.608656275322942,0.6335383002049668,0.6334191334191335,0.6331569664902998,0.6376972210305544,0.3552957719624386,0.3552957719624386,0.5660183993517327,0.5610253110253111,0.5765408265408265,0.5669359836026503,0.5610848944182277,0.5710472377139044,0.5738834072167406,0.5679846513179847,0.5669836503169836,0.5754087420754087,0.5683898183898184,0.5711664044997379,0.5635754802421469,0.5709042375709042,0.5629438962772296,0.5654463987797321,0.574002574002574,0.5660064826731493,0.5632418132418132,0.5683898183898184,0.57334715668049,0.5700224033557367,0.5715000715000715,0.5679846513179847,0.5713928213928214,0.5737046570379903,0.5711902378569045,0.5660303160303161,0.5671743171743172,0.5561633061633061,0.5696649029982364,0.5667214833881501,0.5708208208208209,0.5650173983507317,0.574657991324658,0.5701296534629868,0.5608823108823109,0.5688664855331522,0.5663520663520664,0.5697959864626532,0.5684374851041518,0.5658873158873159,0.5654344821011488,0.5672339005672339,0.5704514037847371,0.5651008151008151,0.5675556508889842,0.5578793078793078,0.5652080652080652,0.5685328185328186,0.49698199080915134,0.6376972210305544
817,0.3543186043186043,0.5395633728967062,0.6106344439677773,0.624362457695791,0.6315839649172983,0.6319652986319653,0.6402116402116402,0.6407359740693074,0.6155441155441156,0.3543186043186043,0.3543186043186043,0.3543186043186043,0.3543186043186043,0.3543186043186043,0.3543186043186043,0.3543186043186043,0.3543186043186043,0.3543186043186043,0.5463082129748796,0.6134229467562801,0.6244220410887078,0.6325134658467991,0.6326922160255494,0.6327398827398827,0.6403665570332236,0.3543186043186043,0.5259306925973593,0.5547333047333047,0.6141617808284475,0.6225034558367891,0.6285094618427952,0.6413198913198913,0.6412722246055579,0.3543186043186043,0.3543186043186043,0.5706420706420706,0.5616688116688117,0.5679131512464846,0.5660064826731493,0.5631822298488965,0.5703560703560704,0.5627055627055627,0.5723342390009056,0.5700104866771534,0.5630034796701463,0.571273654606988,0.5687354020687354,0.5703560703560704,0.5723699890366557,0.5732994899661567,0.571654988321655,0.5713213213213213,0.5676748176748176,0.5648624815291482,0.5717145717145717,0.5715715715715716,0.5606320606320606,0.5575337242003908,0.5680561513894847,0.570725487392154,0.5602864769531436,0.563718480385147,0.5700581533914867,0.5687711521044855,0.5699866533199867,0.5638853138853139,0.5664473997807331,0.5669121502454836,0.5586062252728919,0.5672100672100672,0.5718694885361552,0.5670432337099004,0.5595476428809762,0.5701892368559035,0.5712855712855713,0.5726083226083226,0.5732518232518232,0.5663163163163163,0.5687354020687354,0.5709876543209876,0.5727989894656561,0.5717979884646551,0.5727394060727394,0.564230897564231,0.5685328185328186,0.496846493760074,0.6413198913198913
818,0.3524000190666857,0.5521593021593022,0.610622527289194,0.6251608751608752,0.644692311358978,0.6444063110729777,0.6444063110729777,0.6458243958243958,0.6145073645073645,0.3524000190666857,0.3524000190666857,0.3524000190666857,0.3524000190666857,0.3524000190666857,0.3524000190666857,0.3524000190666857,0.3524000190666857,0.3524000190666857,0.5442227942227942,0.6131369464702798,0.6244220410887078,0.6447757281090615,0.6449783116449783,0.6452523952523953,0.6459912293245627,0.3524000190666857,0.5610968110968111,0.6142094475427808,0.6330973830973831,0.63326421659755,0.644728061394728,0.6440488107154774,0.6440488107154774,0.3524000190666857,0.3524000190666857,0.574967824967825,0.5741813241813242,0.5720720720720721,0.5749320749320749,0.5621693121693122,0.5754683254683255,0.5705705705705706,0.5661256494589828,0.5664235664235664,0.5664235664235664,0.5746460746460746,0.5755994089327423,0.5711902378569045,0.5761475761475762,0.5717384050717385,0.5724891558224892,0.5651127317793985,0.5657562324228991,0.5719529052862387,0.5671028171028171,0.5748724915391582,0.5781257447924114,0.5626459793126459,0.5621812288478956,0.573037323037323,0.5665903999237333,0.5713928213928214,0.5577482244148911,0.5688426521759855,0.5742647409314076,0.5608465608465608,0.5746699080032414,0.5681276514609848,0.5699866533199867,0.5753849087182421,0.5706182372849039,0.5628247294913962,0.574312407645741,0.5661971495304828,0.5753014919681586,0.5691405691405691,0.5631822298488965,0.5681157347824014,0.5645526478859813,0.5739310739310739,0.5721554888221555,0.5624076457409791,0.5719171552504886,0.5793412460079127,0.5687592354259021,0.5031508580891296,0.6458243958243958
819,0.354342437675771,0.5474760474760475,0.5675437342104008,0.6080127746794414,0.6093236093236093,0.6191072024405357,0.6192382859049526,0.6211211211211212,0.6335621335621335,0.354342437675771,0.354342437675771,0.354342437675771,0.354342437675771,0.354342437675771,0.354342437675771,0.354342437675771,0.354342437675771,0.354342437675771,0.5460222126888794,0.5732041565374899,0.6092401925735259,0.6102888602888603,0.6126841126841127,0.6188807855474522,0.6212760379427046,0.354342437675771,0.5098431765098431,0.605689022355689,0.6075599408932743,0.6127079460412794,0.587015587015587,0.6051051051051051,0.6156751990085323,0.354342437675771,0.354342437675771,0.5655417322083989,0.5633848133848134,0.5603579770246437,0.567960817960818,0.5667334000667335,0.5666023166023166,0.5705586538919872,0.5640759807426474,0.5673888173888174,0.5727632394299061,0.5679489012822346,0.5697840697840698,0.5687830687830688,0.5739191572524905,0.5687592354259021,0.5701773201773201,0.5707850707850708,0.5724534057867391,0.5688664855331522,0.561954811954812,0.5679369846036513,0.5621097287763954,0.5660183993517327,0.566959816959817,0.5697959864626532,0.5663639830306497,0.5594999761666428,0.5691048191048191,0.5640521473854807,0.572274655607989,0.5660064826731493,0.569724486391153,0.5637423137423138,0.5629438962772296,0.5699389866056532,0.5647909814576482,0.5754802421469088,0.571964821964822,0.5714762381429048,0.5755994089327423,0.5683302349969017,0.5647671481004815,0.5702726536059869,0.5679489012822346,0.5637065637065637,0.5682349015682349,0.567960817960818,0.561263644596978,0.5624433957767291,0.5656013156013155,0.4896700051021038,0.6335621335621335
820,0.35213785213785215,0.5327827827827828,0.5735259068592402,0.6304042137375471,0.6317627150960484,0.6437866437866437,0.6441322274655608,0.645037895037895,0.6362553029219696,0.35213785213785215,0.35213785213785215,0.35213785213785215,0.35213785213785215,0.35213785213785215,0.35213785213785215,0.35213785213785215,0.35213785213785215,0.35213785213785215,0.535380618713952,0.566268649601983,0.6313217979884647,0.6333714667048,0.6416297249630583,0.6445135611802278,0.6452166452166452,0.35213785213785215,0.5217002717002717,0.6283187949854616,0.630571047237714,0.6344082177415511,0.6448591448591449,0.6449187282520615,0.6449783116449783,0.35213785213785215,0.35213785213785215,0.566340149673483,0.565684732351399,0.5694980694980695,0.5684494017827351,0.5705467372134039,0.563992563992564,0.5657919824586491,0.5634205634205635,0.5678059011392345,0.5719171552504886,0.568723485390152,0.5697959864626532,0.5729419896086563,0.5723342390009056,0.5700939034272368,0.5688784022117356,0.5752657419324086,0.5752776586109919,0.5658158158158159,0.5612755612755613,0.5730611563944897,0.5664950664950665,0.5764931598264932,0.5660898994232327,0.568961818961819,0.5691167357834025,0.5766361599694934,0.5635397302063969,0.5666618999952333,0.5691644024977358,0.5694861528194861,0.5713332379999047,0.5649697316363983,0.5661733161733161,0.5665903999237333,0.5734305734305735,0.560918060918061,0.5765289098622431,0.5648148148148148,0.5696649029982364,0.5657919824586491,0.5767910767910768,0.5714047380714047,0.5732637399304066,0.5649578149578149,0.5725725725725725,0.5757662424329091,0.5658515658515658,0.5651246484579818,0.5699389866056532,0.5004850529541888,0.645037895037895
821,0.35355593688927023,0.5525525525525525,0.6067496067496068,0.6219314552647885,0.6423685590352257,0.6417250583917251,0.6419633919633919,0.6436436436436437,0.6345988845988846,0.35355593688927023,0.35355593688927023,0.35355593688927023,0.35355593688927023,0.35355593688927023,0.35355593688927023,0.35355593688927023,0.35355593688927023,0.35355593688927023,0.5454502121168788,0.609764526431193,0.620978120978121,0.6419514752848087,0.6419633919633919,0.6429286429286429,0.644001144001144,0.35355593688927023,0.5565803899137233,0.6102888602888603,0.6301777968444635,0.62998712998713,0.642618809285476,0.6419633919633919,0.6419633919633919,0.35355593688927023,0.35355593688927023,0.5737404070737404,0.5734782401449068,0.5745626578959913,0.5647433147433147,0.5622765622765623,0.5589041422374755,0.5686043186043186,0.5668644835311502,0.5731803231803232,0.5672219838886505,0.5737046570379903,0.5697364030697364,0.5680442347109014,0.5762905762905763,0.5612755612755613,0.5651127317793985,0.5698913198913199,0.5684970684970685,0.5680680680680681,0.5744315744315744,0.5577958911292245,0.557366890700224,0.5693550693550694,0.5623123123123123,0.5717384050717385,0.5715358215358215,0.5709638209638209,0.5709519042852376,0.570308403641737,0.5600958100958101,0.5705705705705706,0.5605367272033939,0.5752061585394919,0.5691405691405691,0.5702845702845702,0.5713689880356547,0.5615258115258115,0.5591186424519757,0.5705467372134039,0.5730969064302398,0.5678893178893178,0.5611921445254778,0.562955812955813,0.5695695695695696,0.5625148958482292,0.5620739787406454,0.5689022355689022,0.5627889794556461,0.562610229276896,0.5632775632775633,0.5030290431525,0.6436436436436437
822,0.3503861003861004,0.5511463844797179,0.6086324419657753,0.6245054578387912,0.6443705610372277,0.644036894036894,0.6439892273225607,0.6464083130749797,0.6395323895323896,0.3503861003861004,0.3503861003861004,0.3503861003861004,0.3503861003861004,0.3503861003861004,0.3503861003861004,0.3503861003861004,0.3503861003861004,0.3503861003861004,0.5432098765432098,0.6117188617188617,0.6234806234806235,0.644310977644311,0.6445135611802278,0.6456933123599791,0.6463368130034797,0.3503861003861004,0.5593927260593927,0.6136255302921969,0.6327994661327995,0.6328232994899662,0.645311978645312,0.6452523952523953,0.6452523952523953,0.3503861003861004,0.3503861003861004,0.5773392440059106,0.5740740740740741,0.5573073073073073,0.575587492254159,0.5679727346394013,0.5765289098622431,0.5717264883931551,0.5656013156013155,0.574586491253158,0.5749082415749083,0.5638018971352304,0.5684136517469851,0.5602268935602269,0.5695219028552362,0.5744554077887412,0.5728704895371562,0.5691167357834025,0.5656728156728157,0.5728943228943228,0.5638138138138138,0.5740859907526574,0.5796391629724963,0.5663043996377329,0.5627174793841461,0.5689856523189857,0.5731088231088232,0.5729062395729062,0.5744196577529911,0.5676033176033176,0.5767314933981601,0.5680084846751513,0.573728490395157,0.5699270699270699,0.5633252299918966,0.5737046570379903,0.577041327041327,0.5736331569664903,0.5767076600409934,0.5710949044282377,0.57669574336241,0.5718099051432385,0.5757066590399924,0.5722150722150722,0.5656608989942323,0.5729181562514896,0.5614543114543115,0.5640640640640641,0.5743481576814911,0.5757066590399924,0.5695576528909863,0.5030263950017037,0.6464083130749797
823,0.3568687735354402,0.5450927117593785,0.5780184946851613,0.6306782973449641,0.6317269650602984,0.6393893893893894,0.640724057390724,0.6411649744983078,0.6317507984174651,0.3568687735354402,0.3568687735354402,0.3568687735354402,0.3568687735354402,0.3568687735354402,0.3568687735354402,0.3568687735354402,0.3568687735354402,0.3568687735354402,0.5410887077553744,0.5801039134372468,0.631059631059631,0.6340745507412174,0.639031889031889,0.6399018065684733,0.6411173077839745,0.3568687735354402,0.5327708661041994,0.5617403117403117,0.632680299346966,0.6300705467372134,0.6345273845273846,0.6304161304161304,0.6408789742123076,0.3568687735354402,0.3568687735354402,0.5666380666380666,0.5701058201058201,0.5634324800991468,0.5630749797416464,0.5744673244673245,0.5656966490299824,0.5632894799561466,0.5649458982792316,0.5698436531769865,0.5745030745030745,0.5637542304208971,0.5698794032127366,0.5651246484579818,0.5692835692835693,0.5744673244673245,0.5702130702130702,0.5685804852471519,0.5668406501739836,0.565684732351399,0.5626340626340627,0.5604413937747271,0.570308403641737,0.5615377282043948,0.5692954859621526,0.5687473187473188,0.575349158682492,0.5638972305638972,0.5661733161733161,0.5691167357834025,0.560643977310644,0.5669002335669002,0.5609538109538109,0.5680442347109014,0.5578673912007245,0.56330139663473,0.5670789837456505,0.5707731541064874,0.5717741551074884,0.5714047380714047,0.5710234043567377,0.5723699890366557,0.5745149911816578,0.5706659039992373,0.5733709900376567,0.5665188998522331,0.5669836503169836,0.5617283950617284,0.5672100672100672,0.5675794842461509,0.5635635635635635,0.4994094623724254,0.6411649744983078
824,0.3555817722484389,0.551742218408885,0.6067019400352733,0.6189046189046189,0.6367677201010534,0.6367677201010534,0.6371252204585538,0.6244101244101244,0.6112302778969446,0.3555817722484389,0.3555817722484389,0.3555817722484389,0.3555817722484389,0.3555817722484389,0.3555817722484389,0.3555817722484389,0.3555817722484389,0.3555817722484389,0.5447828781162114,0.6105033605033605,0.6182134515467849,0.6358978025644693,0.6361480528147195,0.6240764574097908,0.635301968635302,0.3555817722484389,0.5576290576290577,0.6082391915725249,0.6275799609132943,0.6284141284141284,0.6342294675628009,0.6086801086801087,0.6265908765908766,0.3555817722484389,0.3555817722484389,0.5653272319938987,0.575075075075075,0.5699151532484866,0.5666976500309834,0.5744673244673245,0.5680799847466514,0.5688664855331522,0.5621693121693122,0.5665784832451499,0.5669836503169836,0.5727751561084894,0.56999856999857,0.5697006530339863,0.5555674722341389,0.5613232279898946,0.5711902378569045,0.5701892368559035,0.5640044806711474,0.5725368225368226,0.5730969064302398,0.557366890700224,0.5652199818866486,0.5744554077887412,0.5744196577529911,0.5686996520329853,0.568342151675485,0.5617641450974784,0.5712379045712379,0.5620620620620621,0.5717979884646551,0.5705705705705706,0.569652986319653,0.5666142332809,0.5681634014967348,0.5682825682825683,0.5690094856761524,0.5664235664235664,0.5598813098813099,0.5652080652080652,0.5697364030697364,0.5665427332093999,0.5622169788836455,0.5680204013537347,0.5682349015682349,0.5629915629915629,0.5618594785261452,0.5624195624195624,0.5705467372134039,0.5607750607750608,0.5636588969922304,0.49933310735779873,0.6371252204585538
