,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
234,0.44646740289088815,0.5551102204408818,0.6267428473969215,0.6287894938813798,0.6223084466805953,0.6078966443525349,0.6072997057945678,0.5727625463693344,0.5953609346352279,0.6187268153327933,0.44697906451200276,0.44697906451200276,0.44697906451200276,0.44646740289088815,0.44646740289088815,0.44646740289088815,0.44646740289088815,0.44646740289088815,0.564917068178911,0.6306655864921332,0.6209440156909564,0.6276808937022982,0.6130132605636806,0.6056794439943717,0.6240139854176437,0.44646740289088815,0.5682428687161557,0.6206029079435467,0.5348995864068563,0.6239287084807914,0.621455677312071,0.6221378928068904,0.561932375389076,0.5591182364729459,0.5008740886027374,0.5279921545218096,0.5146889523728307,0.5039440583294248,0.49874216518142667,0.5177589220995182,0.5242399693003027,0.5082079051720462,0.5152858909307978,0.5149447831833881,0.5144331215622735,0.5105103824670618,0.512130644267258,0.516735598857289,0.5432567262183943,0.6287894938813798
235,0.4003752185221507,0.6601287681746472,0.6684859079861851,0.6679742463650705,0.6679742463650705,0.6679742463650705,0.6673773078071036,0.6673773078071036,0.6534771671001578,0.6669509231228414,0.4015690956380847,0.4015690956380847,0.4015690956380847,0.4003752185221507,0.4003752185221507,0.4003752185221507,0.4003752185221507,0.4003752185221507,0.665671769070055,0.669850338975824,0.6687417387967424,0.6715558777128725,0.6673773078071036,0.6673773078071036,0.6163816995693515,0.4003752185221507,0.669850338975824,0.6688270157335948,0.6689122926704473,0.6631987379013345,0.659702383490385,0.6163816995693515,0.6163816995693515,0.6629429070907773,0.5930158188717861,0.5034750351767364,0.5276936852428261,0.5324691937065621,0.52010403786296,0.5173751758836822,0.5049247431032278,0.5217242996631561,0.513537713725323,0.5291433931693174,0.5418496567603291,0.5234298384002046,0.5279495160533834,0.5285464546113504,0.5708848745560468,0.669850338975824
236,0.3982006566324138,0.6609388990747452,0.6653732997910715,0.6648616381699569,0.6657144075384812,0.6657144075384812,0.6663966230333006,0.6659702383490385,0.6591480834008442,0.6684432695177589,0.3993092568114953,0.3993092568114953,0.3993092568114953,0.3982006566324138,0.3982006566324138,0.3982006566324138,0.3982006566324138,0.3982006566324138,0.6667377307807103,0.6681021617703492,0.661876945380122,0.6574425446637957,0.6659702383490385,0.6659702383490385,0.6569308830426811,0.3982006566324138,0.6681021617703492,0.6685285464546113,0.6018419818360125,0.6669082846544152,0.667846330959792,0.6622180531275317,0.6605125143904831,0.6636677610540229,0.5883682258133288,0.5440242186500661,0.5267130004690231,0.5266277235321707,0.5320854474907262,0.5423186799130175,0.5461561420713767,0.516735598857289,0.5363492943333475,0.5296976932588582,0.5424892337867224,0.526883554342728,0.5317443397433165,0.5209994456999104,0.5710254235815997,0.6685285464546113
237,0.44092440199548033,0.5673900993476314,0.6342472178399352,0.6372319106297701,0.6257195241546923,0.6092610753421737,0.6082377520999446,0.6092610753421737,0.6182151537116787,0.6350999872084595,0.4416066174902997,0.4416066174902997,0.4416066174902997,0.44092440199548033,0.44092440199548033,0.44092440199548033,0.44092440199548033,0.44092440199548033,0.5747239159169403,0.6380846799982944,0.6291306016287895,0.6389374493668187,0.615486291732401,0.6066174902997484,0.6318594636080672,0.44092440199548033,0.5760030699697267,0.6361233104506886,0.5961284270668997,0.6315183558606575,0.6300686479341662,0.630836140365838,0.6151451839849913,0.5701189613269091,0.5507610966614079,0.5255191233530891,0.5098281669722423,0.5050526585085063,0.5015563040975568,0.5187822453417473,0.5152858909307978,0.5114484287724385,0.5161386602993221,0.5134950752568967,0.5256044002899416,0.5147742293096832,0.5148595062465356,0.5092312284142754,0.5537678982867231,0.6372319106297701
238,0.44740544919626485,0.57506502366435,0.6043150130047329,0.607129151920863,0.5689250842109751,0.5999658892252591,0.600562827783226,0.5885387796870336,0.6138660299322048,0.6246109239756108,0.44800238775423185,0.44800238775423185,0.44800238775423185,0.44740544919626485,0.44740544919626485,0.44740544919626485,0.44740544919626485,0.44740544919626485,0.5770263932119558,0.6052530593101095,0.6062763825523387,0.5904148722977871,0.5943376113929988,0.5976634119302434,0.5789877627595617,0.44740544919626485,0.5748944697906451,0.6246109239756108,0.6161685072272204,0.5803521937492006,0.5809491323071675,0.5800963629386432,0.5870890717605424,0.5753208544749072,0.4957574723915917,0.5106809363407666,0.506161258687588,0.5050526585085063,0.5180147529100755,0.5146889523728307,0.5213405534473202,0.5050526585085063,0.5071845819298171,0.5114484287724385,0.515541721741355,0.5078667974246365,0.512130644267258,0.5136656291306017,0.5417280581651878,0.6246109239756108
239,0.45154138063360766,0.5850850637445103,0.5821003709546753,0.5834648019443142,0.5919072186927046,0.6028226666098154,0.594977188419392,0.5913102801347375,0.6070865134524368,0.6257621626231186,0.45162665757046005,0.45162665757046005,0.45162665757046005,0.45154138063360766,0.45154138063360766,0.45154138063360766,0.45154138063360766,0.45154138063360766,0.5813328785230034,0.5859378331130346,0.547989596213704,0.5780070779857588,0.6053809747153882,0.5953182961668017,0.5936980343666055,0.45154138063360766,0.5779218010489063,0.6267002089284953,0.5920777725664094,0.6259327164968235,0.6094742676843048,0.6094742676843048,0.6094742676843048,0.5839764635654288,0.5148168677781094,0.5157549140834862,0.5126849443567987,0.5113205133671599,0.5169487911994202,0.5114057903040122,0.5044983584189656,0.5102971901249307,0.5130260521042084,0.5179721144416493,0.5137082675990279,0.5054364047243423,0.5062891740928666,0.515328529399224,0.547351598389845,0.6267002089284953
240,0.4468511491067241,0.570076322858483,0.5779218010489063,0.5780923549226111,0.5465398882872127,0.597961881209227,0.5953182961668017,0.5935274804929007,0.5389502409073466,0.5849997868076579,0.4472775337909862,0.4472775337909862,0.4472775337909862,0.4468511491067241,0.4468511491067241,0.4468511491067241,0.4468511491067241,0.4468511491067241,0.5704174306058927,0.5753634929433334,0.590201679955656,0.5841470174391336,0.5994968660725707,0.5964268963458833,0.5954035731036541,0.4468511491067241,0.5687971688056965,0.5863642177972967,0.5317017012748902,0.5848292329339531,0.6016287894938814,0.6016287894938814,0.6016287894938814,0.5706732614164499,0.5168635142625677,0.5226623459685328,0.517716283631092,0.5178868375047968,0.5102971901249307,0.5148168677781094,0.5172898989468299,0.5110646825566025,0.5167782373257153,0.5124291135462414,0.5133671598516182,0.5134524367884705,0.5095296976932588,0.5102119131880782,0.5322386301365536,0.6016287894938814
241,0.39095211699995736,0.6466123736835373,0.6506203897156014,0.6629855455592035,0.6638383149277278,0.6638383149277278,0.6639235918645803,0.6634972071803181,0.5928879034665074,0.654116744126551,0.3917196094316292,0.3917196094316292,0.3917196094316292,0.39095211699995736,0.39095211699995736,0.39095211699995736,0.39095211699995736,0.39095211699995736,0.6528375900737645,0.6539461902528462,0.6603419605167783,0.558947682599241,0.6634972071803181,0.6634972071803181,0.6556517289898947,0.39095211699995736,0.6539461902528462,0.6545431288108131,0.6046561207521426,0.6634119302434657,0.663070822496056,0.6610241760115977,0.6592333603376966,0.6491706817891101,0.5933142881507696,0.5339615401014796,0.5277363237112523,0.5267130004690231,0.537628448386134,0.5230460921843687,0.5192939069628619,0.5397603718074446,0.5343026478488893,0.5303799087536776,0.5389076024389204,0.5382253869441009,0.532256001364431,0.5443653263974758,0.5624282449848476,0.6639235918645803
242,0.4384940092951861,0.5692235534899587,0.5721229693429412,0.5721229693429412,0.5907133415767706,0.6089626060631902,0.6058073593996504,0.6041870975994542,0.5861936639235918,0.5977060503986696,0.43926150172685796,0.43926150172685796,0.43926150172685796,0.4384940092951861,0.4384940092951861,0.4384940092951861,0.4384940092951861,0.4384940092951861,0.5671769070055004,0.5687971688056965,0.5867906024815589,0.5940391421140153,0.6108386986739436,0.6064042979576174,0.6057220824627979,0.4384940092951861,0.5655566452053042,0.5984735428303415,0.5281200699270883,0.5981324350829318,0.6122031296635825,0.6122031296635825,0.6122031296635825,0.5691382765531062,0.5481601500874088,0.5160960218308959,0.5139640984095851,0.5204451456103697,0.5103824670617831,0.5073977742719481,0.5103824670617831,0.5029633735556219,0.5149874216518142,0.509359143819554,0.5213831919157463,0.5213831919157463,0.5120027288619793,0.5140493753464376,0.5370362474357698,0.6122031296635825
243,0.4348271010105317,0.5519123353089157,0.6292585170340681,0.6313904404553788,0.6265296550547904,0.6149319916428602,0.6139939453374835,0.5820150940178229,0.6023962819255533,0.6220952543384641,0.43576514731590843,0.43576514731590843,0.43576514731590843,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.5613780752995352,0.6333518100029847,0.6229480237069884,0.6319873790133459,0.6197075001065961,0.6128853451584019,0.6299407325288876,0.4348271010105317,0.5647891527736324,0.6235449622649555,0.5381827484756747,0.6301965633394448,0.6283204707286915,0.6284910246023963,0.5721229693429412,0.5556645205304226,0.5532767662985546,0.5050100200400801,0.5137935445358802,0.514731590841257,0.5172898989468299,0.5021958811239501,0.5240267769581717,0.5232592845264998,0.5150726985886667,0.5084210975141773,0.5225770690316803,0.5131113290410608,0.523685669210762,0.5160960218308959,0.5439026200549246,0.6313904404553788
244,0.4041274037436575,0.6652453843857928,0.6729203087025114,0.6717264315865774,0.6717264315865774,0.6717264315865774,0.6712147699654628,0.6712147699654628,0.6589348910587132,0.671044216091758,0.4052360039227391,0.4052360039227391,0.4052360039227391,0.4041274037436575,0.4041274037436575,0.4041274037436575,0.4041274037436575,0.4041274037436575,0.670447277533791,0.6738583550078882,0.6730908625762163,0.6753080629343794,0.6712147699654628,0.6712147699654628,0.6436703193621285,0.4041274037436575,0.6738583550078882,0.6727497548288065,0.674028908881593,0.6659275998806123,0.6614079222274336,0.6425617191830469,0.6430733808041615,0.6684859079861851,0.5797126167228073,0.5353686095595446,0.5236003922739095,0.5359655481175116,0.5286317315482028,0.5259881465057775,0.5023664349976549,0.5221506843474183,0.5149874216518142,0.528461177674498,0.5185690529996163,0.5262439773163348,0.5355391634332495,0.5217242996631561,0.5758530457289678,0.674028908881593
245,0.4370016629002686,0.5650876220526159,0.6361233104506886,0.6389374493668187,0.6292158785656419,0.612501598942566,0.6116488295740417,0.6126721528162709,0.6223084466805953,0.6372319106297701,0.43768387839508804,0.43768387839508804,0.43768387839508804,0.4370016629002686,0.4370016629002686,0.4370016629002686,0.4370016629002686,0.4370016629002686,0.5728478233061869,0.6398754956721955,0.630836140365838,0.6420074190935061,0.6188973692064981,0.6102843985844029,0.6357822027032789,0.4370016629002686,0.573871146548416,0.6385110646825566,0.5991131198567348,0.6354410949558692,0.6338208331556731,0.6345030486504925,0.6189826461433505,0.5680723148424509,0.5545132818829147,0.5296976932588582,0.5211699995736153,0.5065023664349977,0.5022385195923762,0.5008740886027374,0.5257749541636464,0.5204025071419435,0.5174178143521084,0.5249221847951222,0.5223638766895493,0.5150300601202404,0.5237283076791882,0.5211699995736153,0.5539858282364573,0.6389374493668187
246,0.40067368780113416,0.6593186372745491,0.663070822496056,0.6622180531275317,0.6628149916854986,0.6628149916854986,0.6629855455592035,0.6626444378117938,0.6556517289898947,0.6655438536647763,0.4016117341065109,0.4016117341065109,0.4016117341065109,0.40067368780113416,0.40067368780113416,0.40067368780113416,0.40067368780113416,0.40067368780113416,0.6646058073593997,0.6656291306016288,0.6592333603376966,0.6550547904319277,0.6626444378117938,0.6626444378117938,0.6536903594422888,0.40067368780113416,0.6656291306016288,0.6660555152858909,0.6001364430989639,0.6636677610540229,0.6641794226751375,0.6594039142114015,0.6573572677269433,0.6614505606958598,0.5854688099603462,0.5308915703747922,0.528077431458662,0.5243252462371552,0.5238135846160406,0.5210847226367629,0.5152858909307978,0.5377137253229864,0.5285890930797765,0.5267130004690231,0.5035176736451626,0.5332793246066602,0.5294418624483008,0.5393339871231826,0.5699736746937532,0.6660555152858909
247,0.40284824969087113,0.6658423229437599,0.6729203087025114,0.6597876604272375,0.6597876604272375,0.6597876604272375,0.6585937833113035,0.6585937833113035,0.6613226452905812,0.6721528162708396,0.4037862959962478,0.4037862959962478,0.4037862959962478,0.40284824969087113,0.40284824969087113,0.40284824969087113,0.40284824969087113,0.40284824969087113,0.670447277533791,0.6741994627552979,0.6618343069116958,0.6741994627552979,0.6585937833113035,0.6585937833113035,0.6380420415298682,0.40284824969087113,0.6741994627552979,0.6733466933867736,0.6626017993433676,0.5950624653562444,0.6004349123779474,0.6366776105402294,0.6372745490981964,0.6684859079861851,0.5835500788811666,0.5032192043661792,0.5266703620005969,0.533066132264529,0.5200187609261075,0.5409968873918048,0.5048394661663753,0.5236003922739095,0.5346011171278727,0.5345158401910204,0.5429582569394107,0.5244531616424338,0.5175457297573871,0.5298256086641367,0.5677359447026441,0.6741994627552979
248,0.4041274037436575,0.6660981537543171,0.6730055856393639,0.6718117085234299,0.6718117085234299,0.6718117085234299,0.6712147699654628,0.6712147699654628,0.6604698759220569,0.6713853238391677,0.40515072698588667,0.40515072698588667,0.40515072698588667,0.4041274037436575,0.4041274037436575,0.4041274037436575,0.4041274037436575,0.4041274037436575,0.670447277533791,0.674028908881593,0.6731761395130686,0.6756491706817891,0.6712147699654628,0.6712147699654628,0.644352534856948,0.4041274037436575,0.674028908881593,0.672835031765659,0.6741141858184454,0.6654159382594977,0.6608109836694666,0.6434997654884237,0.6440967040463906,0.6691681234810045,0.5797126167228073,0.5355391634332495,0.5285464546113504,0.5350275018121349,0.5184837760627639,0.5244531616424338,0.5039014198609986,0.5338336246962009,0.5312753165906281,0.5277789621796785,0.5163518526414531,0.517119345073125,0.5176310066942396,0.5218095766000085,0.5760267580077413,0.6741141858184454
249,0.4311175542574511,0.57506502366435,0.6384257877457041,0.6385110646825566,0.6264870165863642,0.6310066942395429,0.5743828081695306,0.5811196861808724,0.615486291732401,0.6319447405449197,0.4307764465100414,0.4307764465100414,0.4307764465100414,0.4311175542574511,0.4311175542574511,0.4311175542574511,0.4311175542574511,0.4311175542574511,0.5700336843900567,0.6383405108088518,0.6345030486504925,0.5985161812987677,0.6293011555024943,0.5791583166332666,0.6093463522790261,0.4311175542574511,0.5654287298000256,0.6316889097343623,0.6390227263036712,0.6322005713554769,0.6225642774911525,0.6225642774911525,0.6225642774911525,0.5725067155587771,0.5536605125143905,0.5239841384897455,0.5095723361616851,0.5277363237112523,0.5185264145311901,0.5240694154265979,0.513153967509487,0.5175030912889609,0.5228755383106639,0.5234724768686309,0.5120453673304055,0.5178441990363706,0.51571227561506,0.5212552765104678,0.5501357324578234,0.6390227263036712
250,0.43734277064767835,0.5829957787916258,0.6440540655779644,0.6441393425148169,0.6278514475760031,0.6334797254082634,0.6206029079435467,0.6123310450688612,0.6223937236174477,0.6367202490086556,0.4369163859634162,0.4369163859634162,0.4369163859634162,0.43734277064767835,0.43734277064767835,0.43734277064767835,0.43734277064767835,0.43734277064767835,0.5785613780752995,0.6441393425148169,0.6411546497249819,0.5888798874344433,0.630836140365838,0.6163390611009253,0.6200912463224321,0.43734277064767835,0.5735300388010063,0.6364644181980983,0.6434571270199975,0.6364644181980983,0.6217115081226282,0.6217115081226282,0.6217115081226282,0.5806933014966102,0.5479469577452778,0.5225344305632542,0.5051379354453588,0.5267982774058756,0.5152006139939453,0.5223638766895493,0.5146889523728307,0.5177589220995182,0.521511107321025,0.5113631518355861,0.5245810770477124,0.5156269986782075,0.5166503219204366,0.517929475973223,0.5571505501152028,0.6441393425148169
251,0.4316292158785656,0.5480322346821302,0.6270839551443312,0.629642263249904,0.6287894938813798,0.616680168848335,0.6159126764166631,0.5863215793288705,0.5670489916002217,0.6200059693855797,0.4323967083102375,0.4323967083102375,0.4323967083102375,0.4316292158785656,0.4316292158785656,0.4316292158785656,0.4316292158785656,0.4316292158785656,0.5582654671044216,0.6311772481132478,0.6197501385750224,0.632030017481772,0.6206881848803991,0.6146335223638767,0.6304097556815759,0.4316292158785656,0.5609090521468468,0.621455677312071,0.5415511874813457,0.6306655864921332,0.6286189400076749,0.6289600477550846,0.577452777896218,0.5521255276510467,0.5537457894512429,0.5312326781222019,0.5225344305632542,0.5159681064256172,0.5043704430136869,0.5230460921843687,0.5064170894981452,0.5224491536264018,0.5178441990363706,0.5198055685839764,0.522704984436959,0.5156269986782075,0.5160533833624696,0.5217669381315823,0.5415543458864143,0.6306655864921332
252,0.433292116147188,0.569308830426811,0.6267854858653478,0.6268707628022001,0.6201338847908583,0.6218394235279069,0.5763868161855626,0.5816739862704131,0.5467104421609176,0.6176608536221379,0.4323540698418113,0.4323540698418113,0.4323540698418113,0.433292116147188,0.433292116147188,0.433292116147188,0.433292116147188,0.433292116147188,0.5653860913315993,0.6268707628022001,0.6257621626231186,0.5968532810301453,0.6211572080330875,0.5803095552807743,0.5744254466379568,0.433292116147188,0.5612075214258304,0.6180872383064,0.6241419008229224,0.6175755766852855,0.6144203300217456,0.6144203300217456,0.6144203300217456,0.5673474608792052,0.49503261842834606,0.5210420841683366,0.5085916513878821,0.5038161429241461,0.5110646825566025,0.5127702212936511,0.5206156994840745,0.518910160747026,0.5112352364303074,0.5227476229053852,0.5267556389374494,0.5152432524623716,0.5169487911994202,0.5183984991259114,0.5411421740249609,0.6268707628022001
