,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
287,0.43576514731590843,0.4360209781264657,0.627638255233872,0.6296849017183302,0.6272971474864623,0.6173197458747282,0.6166375303799088,0.6173197458747282,0.5629983370997313,0.6190252846117767,0.43687374749499,0.43687374749499,0.43687374749499,0.43576514731590843,0.43576514731590843,0.43576514731590843,0.43576514731590843,0.43576514731590843,0.552168166119473,0.6314757173922313,0.6229480237069884,0.6309640557711167,0.6214983157804972,0.6158700379482369,0.6278940860444293,0.43576514731590843,0.5541295356670788,0.6176608536221379,0.6213277619067923,0.6265296550547904,0.614505606958598,0.5859378331130346,0.5705879844795975,0.5457723958555408,0.6195369462328914,0.5151579755255191,0.5259881465057775,0.5020253272502452,0.522491792094828,0.5094444207564064,0.5261587003794823,0.5224065151579755,0.5186543299364686,0.512940775167356,0.5196776531786979,0.5181426683153542,0.509956082377521,0.5170340681362725,0.5420423194695143,0.6296849017183302
288,0.4586620048607854,0.5904148722977871,0.6167654457851874,0.6183004306485311,0.5797552551912335,0.6003069969726688,0.6011597663411931,0.6003069969726688,0.616680168848335,0.6258048010915448,0.45942949729245725,0.45942949729245725,0.45942949729245725,0.4586620048607854,0.4586620048607854,0.4586620048607854,0.4586620048607854,0.4586620048607854,0.5913529186031637,0.6172771074063019,0.6246109239756108,0.5900737645503773,0.5919498571611308,0.5980045196776532,0.5715686692534004,0.4586620048607854,0.5903295953609347,0.6242698162282011,0.6323711252291818,0.5647465143052062,0.603547520573061,0.6159979533535156,0.6006481047200785,0.5909265339189016,0.6263164627126594,0.5116189826461434,0.5161386602993221,0.5042851660768345,0.5047115507610966,0.49925382680254127,0.5004477039184753,0.5171619835415512,0.5111073210250288,0.491237794738413,0.50061825779218,0.5103398285933569,0.5211699995736153,0.5114484287724385,0.5566262548738139,0.6323711252291818
289,0.4608365667505223,0.5988999275146036,0.5772395855540869,0.578262908796316,0.5909691723873278,0.5909691723873278,0.580650663028184,0.5808212169018889,0.6005201893147998,0.6156142071376797,0.4614335053084893,0.4614335053084893,0.4614335053084893,0.4608365667505223,0.4608365667505223,0.4608365667505223,0.4608365667505223,0.4608365667505223,0.5956594039142113,0.5808212169018889,0.5600989212467489,0.5671769070055004,0.593186372745491,0.5834648019443142,0.5821856478915277,0.4608365667505223,0.5927599880612289,0.553958981793374,0.5615486291732401,0.6123736835372874,0.6141644992111883,0.6036754359783396,0.584232294375986,0.5976207734618173,0.6162964226324991,0.5120880057988317,0.5057775124717521,0.5115763441777171,0.5086769283247345,0.5078241589562102,0.5164371295783056,0.5043278045452607,0.5106382978723404,0.5170340681362725,0.509956082377521,0.5092738668827016,0.49656760329168975,0.5134524367884705,0.5481443580620659,0.6162964226324991
290,0.4589178356713427,0.5961284270668997,0.5787319319490044,0.5799258090649384,0.5887093335607385,0.591011810855754,0.5817166247388393,0.581631347801987,0.6013303202148979,0.6149746301112864,0.4596000511661621,0.4596000511661621,0.4596000511661621,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5925467957190977,0.5826546710442161,0.5585212979149788,0.5683281456530082,0.5925467957190977,0.5844454867181171,0.5831663326653307,0.4589178356713427,0.5893915490555579,0.5526371892721613,0.5593740672835031,0.6112224448897795,0.614292414616467,0.6034622436362086,0.5849571483392316,0.5950198268878182,0.6158273994798107,0.5124717520146677,0.5050526585085063,0.5106809363407666,0.5028354581503433,0.5098281669722423,0.5051379354453588,0.5039440583294248,0.5105103824670618,0.5156269986782075,0.49985076536050826,0.5117042595829958,0.494222487528248,0.5137509060674541,0.5471352476426454,0.6158273994798107
291,0.44945209568072314,0.5713128384428431,0.6399607726090479,0.6419221421566538,0.622649554428005,0.605935274804929,0.6050825054364047,0.605935274804929,0.6132690913742378,0.6337355562188206,0.450219588112395,0.450219588112395,0.450219588112395,0.44945209568072314,0.44945209568072314,0.44945209568072314,0.44945209568072314,0.44945209568072314,0.5800963629386432,0.643371850083145,0.6391080032405236,0.6328827868502963,0.6126721528162709,0.6042297360678804,0.6263164627126594,0.44945209568072314,0.5813755169914296,0.63441777171364,0.6404724342301624,0.6210292926278088,0.6014155971517503,0.5942523344561463,0.6150599070481388,0.5748944697906451,0.6342472178399352,0.5065023664349977,0.5082931821088986,0.5206583379525007,0.5018974118449665,0.5070993049929646,0.5104251055302094,0.520317230205091,0.5162239372361744,0.4933697181597237,0.5185264145311901,0.5201466763313862,0.5204025071419435,0.5066729203087025,0.5586792181684092,0.6419221421566538
292,0.4046390653647721,0.6679742463650705,0.6727497548288065,0.6587643371850083,0.6595318296166802,0.6602993220483521,0.6599582143009423,0.6521980130473713,0.6637956764593016,0.675819724555494,0.4056623886070012,0.4056623886070012,0.4056623886070012,0.4046390653647721,0.4046390653647721,0.4046390653647721,0.4046390653647721,0.4046390653647721,0.6741141858184454,0.6756491706817891,0.656120752142583,0.6645631688909734,0.6599582143009423,0.6599582143009423,0.6507483051208801,0.4046390653647721,0.6731761395130686,0.6658423229437599,0.6695945081652667,0.6685711849230376,0.672835031765659,0.5988146505777513,0.6182577921801049,0.6706178314074959,0.6763313861766085,0.5259028695689251,0.5417643798234767,0.5137935445358802,0.5212126380420415,0.5336630708224961,0.5323839167697096,0.5386091331599369,0.5333219630750864,0.5510595659403914,0.5222359612842706,0.5241973308318765,0.5250501002004008,0.5247942693898435,0.5751834638544228,0.6763313861766085
293,0.4104805355391634,0.6778237325715261,0.6852428260776873,0.627254509018036,0.627254509018036,0.6278514475760031,0.6285336630708225,0.6235876007333817,0.6753507014028056,0.6858397646356543,0.41150385878139256,0.41150385878139256,0.41150385878139256,0.4104805355391634,0.4104805355391634,0.4104805355391634,0.4104805355391634,0.4104805355391634,0.683793118151196,0.6875453033727028,0.6304950326184283,0.6828550718458193,0.6285336630708225,0.6285336630708225,0.6247814778493157,0.4104805355391634,0.6864367031936213,0.6835372873406387,0.6502792819681917,0.6488295740417004,0.6624738839380889,0.6542020210634034,0.6528375900737645,0.680808425361361,0.6866925340041786,0.5161386602993221,0.5349848633437086,0.5421481260393126,0.5140920138148638,0.5257749541636464,0.5331940476698077,0.5228755383106639,0.5350701402805611,0.552978297019571,0.5261160619110562,0.528674370016629,0.5308062934379397,0.5330234937961028,0.576378920172891,0.6866925340041786
294,0.4383660938899075,0.5587771287255362,0.6331386176608537,0.6351852641453118,0.6266575704600691,0.6145482454270242,0.6136954760585,0.6142071376796145,0.5597151750309128,0.6222231697437428,0.4390483093847269,0.4390483093847269,0.4390483093847269,0.4383660938899075,0.4383660938899075,0.4383660938899075,0.4383660938899075,0.4383660938899075,0.5691809150215325,0.636379141261246,0.6303244787447235,0.6314330789238051,0.6197501385750224,0.6128427066899756,0.6277661706391506,0.4383660938899075,0.5701189613269091,0.6239287084807914,0.6295569863130517,0.6255489702809875,0.6102843985844029,0.5818019016756918,0.5663667761054023,0.5630409755681576,0.6223937236174477,0.5172472604784036,0.5102545516565045,0.5237283076791882,0.5069287511192598,0.5071845819298171,0.5108514902144715,0.5241546923634504,0.5032618428346054,0.5140067368780113,0.5183558606574852,0.5114484287724385,0.5201466763313862,0.5075256896772268,0.5488344695695567,0.6351852641453118
295,0.45789451242911355,0.5921204110348356,0.614292414616467,0.6153157378586961,0.5808638553703152,0.602353643457127,0.6032064128256514,0.602353643457127,0.6162537841640728,0.6265722935232166,0.45849145098708055,0.45849145098708055,0.45849145098708055,0.45789451242911355,0.45789451242911355,0.45789451242911355,0.45789451242911355,0.45789451242911355,0.593399565087622,0.6139513068690573,0.6211998465015137,0.5873449025710996,0.5957020423826376,0.6003069969726688,0.5763441777171364,0.45789451242911355,0.5912676416663113,0.6201765232592845,0.6287042169445274,0.566110945294845,0.6074702596682727,0.6188973692064981,0.5559629898094061,0.5924615187822453,0.6268281243337739,0.5116189826461434,0.5117042595829958,0.5047115507610966,0.5142625676885686,0.5175030912889609,0.5042851660768345,0.5104251055302094,0.49959493454995096,0.5265424465953183,0.5077815204877841,0.5076109666140792,0.5190380761523046,0.508549012919456,0.5549649338077257,0.6287042169445274
296,0.45009167270711636,0.5823562017652326,0.5926747111243764,0.5923336033769667,0.5898605722082463,0.5915661109452949,0.5914808340084424,0.5908838954504754,0.5322133628960047,0.5745107235748091,0.4508591651387882,0.4508591651387882,0.4508591651387882,0.45009167270711636,0.45009167270711636,0.45009167270711636,0.45009167270711636,0.45009167270711636,0.5815887093335608,0.5899458491450987,0.606319021020765,0.5826973095126423,0.5936980343666055,0.5933569266191958,0.5927599880612289,0.45009167270711636,0.5803095552807743,0.6008612970622095,0.6054662516522407,0.5844881251865433,0.5849997868076579,0.5280347929902358,0.5838911866285763,0.5825267556389374,0.577069031680382,0.5173751758836822,0.516522406515158,0.5185690529996163,0.5107235748091928,0.5156696371466337,0.5207009764209269,0.5149874216518142,0.5027075427450646,0.49895535752355774,0.5166929603888628,0.5086769283247345,0.509956082377521,0.5091033130089967,0.5377279381457952,0.6054662516522407
297,0.4072400119387712,0.6733040549183473,0.6795292713085745,0.6547989596213704,0.6553958981793374,0.6562486675478617,0.656504498358419,0.6471240353046519,0.6711721314970366,0.680808425361361,0.4082633351810003,0.4082633351810003,0.4082633351810003,0.4072400119387712,0.4072400119387712,0.4072400119387712,0.4072400119387712,0.4072400119387712,0.6801262098665416,0.6817464716667377,0.651132051336716,0.6731335010446424,0.656504498358419,0.656504498358419,0.6465270967466848,0.4072400119387712,0.6797851021191319,0.6741568242868716,0.6681021617703492,0.6667377307807103,0.6744979320342813,0.644565727199079,0.6397049417984906,0.6765445785187396,0.6816611947298853,0.5248369078582698,0.529868247132563,0.5421481260393126,0.5196350147102716,0.531062124248497,0.5325118321749883,0.5204025071419435,0.5262013388479085,0.5165650449835842,0.5332793246066602,0.5337057092909223,0.5182705837206327,0.51571227561506,0.5795878597225973,0.6816611947298853
298,0.45849145098708055,0.5946787191404085,0.6211998465015137,0.6227348313648574,0.5808638553703152,0.6012450432780454,0.6020125357097174,0.6012450432780454,0.6191532000170554,0.6279367245128555,0.45934422035560485,0.45934422035560485,0.45934422035560485,0.45849145098708055,0.45849145098708055,0.45849145098708055,0.45849145098708055,0.45849145098708055,0.5960431501300474,0.6210292926278088,0.6291306016287895,0.5938259497718842,0.5939965036455891,0.5987720121093251,0.5706306229480237,0.45849145098708055,0.5938259497718842,0.6271692320811837,0.6352705410821643,0.563723191062977,0.6045708438152901,0.6179593229011214,0.6043150130047329,0.5950198268878182,0.6287042169445274,0.5119600903935531,0.5135803521937492,0.5008740886027374,0.5140920138148638,0.49874216518142667,0.5222785997526969,0.5099134439090948,0.512130644267258,0.5291860316377436,0.49899799599198397,0.5112778748987337,0.5186116914680424,0.5084637359826035,0.5581707149523633,0.6352705410821643
299,0.46092184368737477,0.5939538651771629,0.6182577921801049,0.6202191617277107,0.5767279239329723,0.5982177120197842,0.5993263121988658,0.5982177120197842,0.6171491920010234,0.6263591011810856,0.46160405918219416,0.46160405918219416,0.46160405918219416,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5966827271564406,0.6185136229906621,0.6249093932545943,0.5921630495032618,0.5910544493241803,0.5966827271564406,0.5679443994371722,0.46092184368737477,0.5942096959877201,0.623459685328103,0.6319021020764934,0.5624013985417644,0.601543512557029,0.6151878224534175,0.599155758325161,0.5948066345456872,0.6267854858653478,0.5094444207564064,0.49682343410224705,0.5163518526414531,0.5060333432823093,0.49562955698631306,0.5008314501343112,0.5125143904830939,0.49597066473372275,0.5288022854219077,0.5179721144416493,0.5089327591352919,0.49716454184965675,0.5073977742719481,0.5573416336218536,0.6319021020764934
300,0.42890035389928793,0.5701189613269091,0.612501598942566,0.6121604911951563,0.6067027672366009,0.606532213362896,0.5913529186031637,0.5913529186031637,0.5534046817038332,0.547179465313606,0.4283886922781734,0.4283886922781734,0.4283886922781734,0.42890035389928793,0.42890035389928793,0.42890035389928793,0.42890035389928793,0.42890035389928793,0.5663667761054023,0.6113929987634844,0.614292414616467,0.5904148722977871,0.6061058286786338,0.576855839338251,0.5727625463693344,0.42890035389928793,0.5617618215153711,0.6113929987634844,0.6109666140792223,0.575661962222317,0.5632115294418625,0.5610796060205517,0.5743828081695306,0.5684134225898606,0.545985588197672,0.5188675222785998,0.5271393851532853,0.5199761224576813,0.5177589220995182,0.5139214599411589,0.5120453673304055,0.5189527992154522,0.5068434741824074,0.5319148936170213,0.5241546923634504,0.5176736451626658,0.5165650449835842,0.5276510467743999,0.5304715025006673,0.612501598942566
301,0.44732017225941245,0.5891357182450007,0.6468682044940945,0.6471240353046519,0.6220526158700379,0.6287042169445274,0.57506502366435,0.57506502366435,0.6194090308276127,0.6345030486504925,0.44697906451200276,0.44697906451200276,0.44697906451200276,0.44732017225941245,0.44732017225941245,0.44732017225941245,0.44732017225941245,0.44732017225941245,0.5847865944655268,0.6474651430520616,0.6408135419775721,0.5841043789707073,0.6254636933441351,0.6104549524581077,0.6092610753421737,0.44732017225941245,0.5794141474438238,0.6413252035986867,0.6399607726090479,0.602353643457127,0.6097727369632883,0.6288747708182322,0.6312625250501002,0.5873449025710996,0.6309214173026905,0.5175883682258133,0.5296976932588582,0.51571227561506,0.5024943504029336,0.513153967509487,0.5195497377734192,0.5165650449835842,0.5139214599411589,0.5030912889609005,0.5123864750778152,0.517929475973223,0.5107662132776191,0.5094870592248326,0.5597783431322851,0.6471240353046519
302,0.46096448215580094,0.5932290112139172,0.6227348313648574,0.6246109239756108,0.575661962222317,0.596981196435424,0.5979192427408008,0.596981196435424,0.617874045964269,0.6271692320811837,0.46173197458747284,0.46173197458747284,0.46173197458747284,0.46096448215580094,0.46096448215580094,0.46096448215580094,0.46096448215580094,0.46096448215580094,0.5959578731931949,0.6231612160491196,0.6285336630708225,0.5975781349933911,0.5892209951818531,0.5955314885089328,0.5807785784334627,0.46096448215580094,0.5937406728350317,0.6266575704600691,0.6356969257664264,0.5576685285464547,0.5985161812987677,0.6141218607427621,0.6037180744467658,0.5937406728350317,0.6274250628917409,0.5013004732869996,0.5141772907517163,0.5174178143521084,0.5130686905726346,0.5180147529100755,0.4995096576130985,0.49780411887605,0.5138361830043064,0.504199889139982,0.5005329808553277,0.5093165053511278,0.5057348740033258,0.5059907048138831,0.5576085188501511,0.6356969257664264
303,0.40689890419136143,0.6730482241077901,0.6774826248241164,0.6545431288108131,0.6554811751161899,0.6562486675478617,0.6561633906110093,0.6472093122415042,0.6704046390653647,0.6796998251822794,0.4080927813072954,0.4080927813072954,0.4080927813072954,0.40689890419136143,0.40689890419136143,0.40689890419136143,0.40689890419136143,0.40689890419136143,0.6783353941926406,0.6800409329296891,0.6510467743998636,0.6715132392444464,0.6561633906110093,0.6561633906110093,0.6458448812518655,0.40689890419136143,0.6781648403189358,0.6727923932972327,0.6661407922227434,0.6648616381699569,0.6714279623075939,0.6432012962094401,0.637402464503475,0.6757770860870678,0.680211486803394,0.5320001705538737,0.5385664946915106,0.5206583379525007,0.5213405534473202,0.5309768473116445,0.5107662132776191,0.5206583379525007,0.5250074617319745,0.5181853067837803,0.5171619835415512,0.5299535240694154,0.5263718927216134,0.5283332622692193,0.5787382487591416,0.680211486803394
304,0.4547392657655737,0.576855839338251,0.6398754956721955,0.6414104805355392,0.6222231697437428,0.6033769666993561,0.60175670489916,0.6028653050782415,0.6124163220057136,0.6311772481132478,0.4553362043235407,0.4553362043235407,0.4553362043235407,0.4547392657655737,0.4547392657655737,0.4547392657655737,0.4547392657655737,0.4547392657655737,0.5847013175286744,0.6429454653988829,0.637402464503475,0.6316036327975099,0.6094316292158786,0.6010744894043406,0.6240139854176437,0.4547392657655737,0.5861510254551656,0.6335650023451158,0.6388521724299663,0.6188120922696456,0.5984309043619154,0.5912676416663113,0.6136954760585,0.580437470686053,0.6315183558606575,0.5140067368780113,0.5038587813925723,0.5004477039184753,0.5160533833624696,0.520317230205091,0.5029207350871957,0.49899799599198397,0.5152006139939453,0.5290154777640387,0.4991685498656888,0.5092312284142754,0.5052232123822112,0.5101692747196521,0.5599678474364016,0.6414104805355392
305,0.4021660341960517,0.6707883852812007,0.6762461092397561,0.6616637530379909,0.6619195838485482,0.66268707628022,0.6623459685328102,0.6546710442160918,0.6673773078071036,0.6780369249136571,0.4032746343751332,0.4032746343751332,0.4032746343751332,0.4021660341960517,0.4021660341960517,0.4021660341960517,0.4021660341960517,0.4021660341960517,0.677013601671428,0.6779516479768046,0.6589348910587132,0.6682300771756279,0.6623459685328102,0.6623459685328102,0.6529655054790432,0.4021660341960517,0.6765019400503134,0.6691681234810045,0.6715558777128725,0.6705325544706434,0.6741141858184454,0.6000938046305376,0.6207308233488253,0.6735172472604785,0.6784633095979192,0.5377563637914126,0.5326397475802669,0.543811026307935,0.5460282266660982,0.5126849443567987,0.5369035944228884,0.5404852257706904,0.5340041785699058,0.5561761821515371,0.5273525774954164,0.5259881465057775,0.5331514092013815,0.5233445614633523,0.576045708438153,0.6784633095979192
