,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
475,0.47769539078156315,0.5269939879759519,0.5239078156312625,0.5370140280561122,0.535811623246493,0.5341482965931864,0.5305010020040081,0.5392384769539078,0.5374749498997996,0.5449899799599198,0.5449899799599198,0.5449899799599198,0.5449899799599198,0.47769539078156315,0.47769539078156315,0.47769539078156315,0.47769539078156315,0.47769539078156315,0.5252304609218437,0.526432865731463,0.5371342685370741,0.5350501002004008,0.5388577154308617,0.5270340681362725,0.53374749498998,0.47769539078156315,0.5449899799599198,0.5449899799599198,0.5449899799599198,0.54,0.5428456913827655,0.5428456913827655,0.5428456913827655,0.5177354709418838,0.5449899799599198,0.5012224448897795,0.5003006012024048,0.5012625250501002,0.4955110220440882,0.49501002004008016,0.49703406813627254,0.498496993987976,0.5006012024048097,0.5018837675350701,0.4996993987975952,0.4996392785571142,0.4957314629258517,0.5038276553106212,0.49705410821643287,0.50374749498998,0.5020240480961924,0.49781563126252504,0.4950701402805611,0.5005811623246493,0.4995591182364729,0.5041082164328657,0.5011823647294589,0.5064128256513026,0.4960320641282565,0.5001803607214429,0.5032464929859719,0.5041482965931864,0.4974749498997996,0.4902605210420842,0.49625250501002005,0.504809619238477,0.5008617234468938,0.5023246492985972,0.5019639278557114,0.49140280561122246,0.5002404809619239,0.49733466933867737,0.5039278557114228,0.4983166332665331,0.49861723446893785,0.49579158316633265,0.4962124248496994,0.49771543086172343,0.49811623246492986,0.4900801603206413,0.5015831663326653,0.5009819639278558,0.4985771543086172,0.4970140280561122,0.5074549098196393,0.5027855711422846,0.49977955911823646,0.4962124248496994,0.49651302605210423,0.5075951903807615,0.5022645290581162,0.5044889779559119,0.5058917835671343,0.5026452905811624,0.5055911823647294,0.5019438877755511,0.4954108216432866,0.4995591182364729,0.5006813627254509,0.4969138276553106,0.49623246492985973,0.5250909225859126,0.5449899799599198
476,0.47655310621242486,0.5275350701402806,0.5378356713426854,0.5403406813627255,0.5235270541082164,0.5323246492985972,0.5324048096192385,0.5326653306613226,0.5304008016032065,0.5512224448897796,0.5512224448897796,0.5512224448897796,0.5512224448897796,0.47655310621242486,0.47655310621242486,0.47655310621242486,0.47655310621242486,0.47655310621242486,0.5254509018036072,0.5343286573146293,0.5380360721442886,0.536312625250501,0.5282164328657315,0.5461723446893788,0.5316032064128257,0.47655310621242486,0.5512224448897796,0.5512224448897796,0.5512224448897796,0.5489178356713427,0.548316633266533,0.548316633266533,0.548316633266533,0.5165531062124249,0.5512224448897796,0.5117434869739479,0.4959118236472946,0.49519038076152305,0.4998997995991984,0.5001202404809619,0.4967334669338677,0.5011222444889779,0.505751503006012,0.504188376753507,0.4979559118236473,0.5013426853707414,0.4970741482965932,0.5017635270541082,0.500561122244489,0.5032464929859719,0.49923847695390783,0.5044889779559119,0.4985771543086172,0.49350701402805613,0.5004609218436874,0.498436873747495,0.5022044088176353,0.5013026052104208,0.5012224448897795,0.49763527054108214,0.5055511022044088,0.5065330661322646,0.4981362725450902,0.497374749498998,0.506372745490982,0.4977755511022044,0.4973547094188377,0.49480961923847694,0.5053907815631262,0.4985571142284569,0.4958517034068136,0.5061723446893788,0.4991382765531062,0.5029458917835672,0.4996392785571142,0.4987374749498998,0.5029258517034069,0.5045490981963928,0.5000200400801603,0.5022444889779559,0.49907815631262525,0.502685370741483,0.4985170340681363,0.4989579158316633,0.49845691382765533,0.4963927855711423,0.4916633266533066,0.5011623246492986,0.5033466933867735,0.5044889779559119,0.49422845691382766,0.5052705410821643,0.5027855711422846,0.5057915831663327,0.49783567134268536,0.5043286573146293,0.5017234468937876,0.502184368737475,0.498496993987976,0.496372745490982,0.49925851703406815,0.5272797446745342,0.5512224448897796
477,0.4678356713426854,0.5341683366733467,0.5306813627254509,0.528877755511022,0.5334669338677355,0.535310621242485,0.5332064128256513,0.5317434869739479,0.525310621242485,0.5361122244488978,0.5358517034068137,0.5358517034068137,0.5358517034068137,0.4678356713426854,0.4678356713426854,0.4678356713426854,0.4678356713426854,0.4678356713426854,0.5330060120240481,0.5369939879759519,0.5333066132264529,0.5473346693386774,0.5333266533066132,0.5442885771543087,0.5385771543086172,0.4678356713426854,0.5358517034068137,0.5414228456913828,0.5456312625250501,0.5456312625250501,0.5456312625250501,0.544749498997996,0.5380761523046093,0.5320440881763527,0.5358517034068137,0.5009819639278558,0.49945891783567137,0.5050701402805611,0.49879759519038075,0.5037875751503006,0.49839679358717437,0.49705410821643287,0.5011623246492986,0.5040881763527054,0.5056312625250501,0.5036472945891783,0.4995390781563126,0.5019038076152305,0.5007014028056113,0.4992985971943888,0.4969739478957916,0.49376753507014026,0.4971943887775551,0.5011022044088176,0.49623246492985973,0.500501002004008,0.49384769539078155,0.5006813627254509,0.4977555110220441,0.4914428857715431,0.5009619238476954,0.5033466933867735,0.5053707414829659,0.5053306613226453,0.5033867735470942,0.5029258517034069,0.5034669338677354,0.5004008016032064,0.4982364729458918,0.49344689378757517,0.4972745490981964,0.4985771543086172,0.4924248496993988,0.49723446893787576,0.4977755511022044,0.5007214428857716,0.5014629258517034,0.4997995991983968,0.5029659318637274,0.5036673346693387,0.49404809619238477,0.4985771543086172,0.49889779559118236,0.494689378757515,0.49527054108216434,0.4948897795591182,0.5023046092184369,0.4927254509018036,0.5001202404809619,0.5014228456913827,0.49569138276553104,0.4956312625250501,0.5109819639278557,0.4962725450901804,0.4992985971943888,0.4987374749498998,0.4924849699398798,0.5022444889779559,0.4905811623246493,0.5107014028056113,0.5019238476953908,0.5210495064202479,0.5456312625250501
478,0.47927855711422845,0.5251302605210421,0.5355911823647295,0.5366132264529058,0.5220040080160321,0.5311623246492986,0.5313226452905812,0.5317034068136273,0.5292384769539078,0.5488176352705411,0.5488176352705411,0.5488176352705411,0.5488176352705411,0.47927855711422845,0.47927855711422845,0.47927855711422845,0.47927855711422845,0.47927855711422845,0.5229659318637274,0.5277955911823647,0.5357915831663327,0.5347094188376753,0.5269338677354709,0.5454509018036072,0.5314829659318637,0.47927855711422845,0.5488176352705411,0.5488176352705411,0.5488176352705411,0.5467134268537074,0.5481162324649299,0.5481162324649299,0.5481162324649299,0.5127855711422846,0.5488176352705411,0.508937875751503,0.504248496993988,0.4948697394789579,0.4945290581162325,0.5018036072144288,0.501503006012024,0.5017635270541082,0.5048296593186373,0.49304609218436873,0.5022044088176353,0.49733466933867737,0.5019639278557114,0.5013627254509018,0.5016833667334669,0.4919438877755511,0.5032464929859719,0.49751503006012027,0.5020240480961924,0.5046492985971944,0.4988577154308617,0.4977955911823647,0.5044488977955912,0.4979759519038076,0.5001803607214429,0.5054909819639278,0.5046292585170341,0.49226452905811624,0.4997394789579158,0.4962925851703407,0.5039679358717435,0.4969739478957916,0.4990380761523046,0.4966933867735471,0.4936072144288577,0.5052104208416833,0.49977955911823646,0.49286573146292584,0.5022645290581162,0.4946092184368737,0.5017234468937876,0.5024248496993988,0.5018837675350701,0.5049899799599198,0.4997394789579158,0.49967935871743485,0.49587174348697394,0.5013226452905811,0.49635270541082166,0.5009619238476954,0.49817635270541083,0.5029659318637274,0.5101803607214429,0.5034068136272545,0.4988577154308617,0.497434869739479,0.4973547094188377,0.5005410821643287,0.5004208416833668,0.5027054108216433,0.4980761523046092,0.4980761523046092,0.49763527054108214,0.5023046092184369,0.49933867735470944,0.5025450901803608,0.4996192384769539,0.5264009500482446,0.5488176352705411
479,0.46655310621242485,0.5374949899799599,0.551122244488978,0.5443687374749498,0.5429458917835671,0.537374749498998,0.5396993987975952,0.5400801603206413,0.527935871743487,0.5357915831663327,0.5361322645290582,0.5361322645290582,0.5361322645290582,0.46655310621242485,0.46655310621242485,0.46655310621242485,0.46655310621242485,0.46655310621242485,0.5398997995991984,0.5464929859719438,0.5478557114228457,0.5465731462925851,0.5369739478957916,0.5415030060120241,0.5420440881763527,0.46655310621242485,0.5361322645290582,0.5412625250501002,0.5484969939879759,0.5484969939879759,0.5484969939879759,0.5463326653306613,0.5434068136272545,0.540941883767535,0.5361322645290582,0.5103607214428858,0.49829659318637276,0.4990180360721443,0.4990380761523046,0.498496993987976,0.4928256513026052,0.4968937875751503,0.502124248496994,0.49995991983967936,0.4958517034068136,0.5009619238476954,0.4987374749498998,0.5018637274549098,0.49869739478957914,0.49809619238476954,0.4997394789579158,0.4981362725450902,0.4983166332665331,0.505190380761523,0.5038076152304609,0.5025450901803608,0.5008617234468938,0.49374749498997994,0.4970741482965932,0.4974549098196393,0.4944689378757515,0.5007815631262525,0.5064929859719439,0.4995190380761523,0.505751503006012,0.501563126252505,0.5032665330661322,0.49967935871743485,0.5054108216432865,0.506312625250501,0.49539078156312627,0.5087575150300602,0.4955110220440882,0.5004408817635271,0.49364729458917833,0.49975951903807614,0.4994188376753507,0.49987975951903807,0.4965531062124249,0.4904809619238477,0.5014228456913827,0.5047895791583167,0.5009418837675351,0.4985771543086172,0.49975951903807614,0.4930861723446894,0.49897795591182365,0.4970140280561122,0.4917835671342685,0.4969739478957916,0.5049498997995991,0.49959919839679356,0.5046893787575151,0.4972745490981964,0.49653306613226456,0.5018637274549098,0.4946092184368737,0.5015230460921843,0.49887775551102204,0.4944288577154309,0.5007615230460922,0.5242306835894011,0.551122244488978
480,0.46781563126252507,0.5397995991983968,0.5537875751503006,0.5520040080160321,0.5504008016032064,0.5441082164328658,0.5469739478957916,0.5444088176352705,0.5248697394789579,0.5373346693386774,0.5369939879759519,0.5369939879759519,0.5369939879759519,0.46781563126252507,0.46781563126252507,0.46781563126252507,0.46781563126252507,0.46781563126252507,0.5390781563126252,0.5514829659318637,0.5474549098196393,0.5402204408817636,0.550060120240481,0.5454909819639279,0.5449098196392785,0.46781563126252507,0.5369939879759519,0.5557114228456914,0.5448697394789579,0.5448697394789579,0.5448697394789579,0.5476953907815632,0.5487174348697395,0.5313026052104208,0.5369939879759519,0.5016032064128256,0.4977955911823647,0.5040881763527054,0.49501002004008016,0.5046492985971944,0.5010621242484969,0.49703406813627254,0.500501002004008,0.49633266533066134,0.5029258517034069,0.5037875751503006,0.49571142284569136,0.49731462925851705,0.4994789579158317,0.5014829659318637,0.4982364729458918,0.4942685370741483,0.4960120240480962,0.49571142284569136,0.5052705410821643,0.5027254509018036,0.507374749498998,0.4976953907815631,0.5018236472945892,0.4944288577154309,0.5031062124248497,0.5046092184368738,0.49773547094188375,0.5056312625250501,0.5015230460921843,0.49304609218436873,0.4997995991983968,0.49120240480961924,0.49501002004008016,0.4907815631262525,0.49577154308617233,0.4996392785571142,0.49677354709418836,0.4971743486973948,0.5029258517034069,0.502064128256513,0.5032464929859719,0.5009819639278558,0.49985971943887775,0.5006813627254509,0.5080160320641283,0.4987575150300601,0.49731462925851705,0.507374749498998,0.4970140280561122,0.5045691382765531,0.49923847695390783,0.49210420841683367,0.4987775551102204,0.5034068136272545,0.4942685370741483,0.498496993987976,0.5036673346693387,0.5040280561122245,0.4990380761523046,0.4986372745490982,0.5068937875751502,0.5034268537074148,0.5074749498997996,0.5063927855711423,0.5044288577154309,0.5260587842351371,0.5557114228456914
481,0.47831663326653306,0.5391983967935872,0.5431663326653307,0.5244088176352706,0.539559118236473,0.5379158316633267,0.5377154308617235,0.5376152304609219,0.54,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.47831663326653306,0.47831663326653306,0.47831663326653306,0.47831663326653306,0.47831663326653306,0.5396793587174349,0.5409819639278557,0.5180360721442886,0.5331663326653306,0.5478957915831664,0.5412825651302605,0.5314028056112224,0.47831663326653306,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.542625250501002,0.5465931863727455,0.5465931863727455,0.5465931863727455,0.5409218436873747,0.5470941883767535,0.49723446893787576,0.5029659318637274,0.5012424849699398,0.5033867735470942,0.4997194388777555,0.5003406813627255,0.49887775551102204,0.49845691382765533,0.507314629258517,0.5043687374749499,0.5041082164328657,0.5054108216432865,0.5050501002004008,0.49899799599198397,0.4991182364729459,0.501002004008016,0.507254509018036,0.4970941883767535,0.5055711422845691,0.5034669338677354,0.4996392785571142,0.5020440881763527,0.5011422845691382,0.5038276553106212,0.492064128256513,0.5022244488977956,0.5060921843687375,0.5005410821643287,0.49581162324649297,0.4967134268537074,0.4970140280561122,0.5025651302605211,0.5003006012024048,0.49957915831663324,0.500561122244489,0.4967334669338677,0.4943486973947896,0.5047094188376754,0.49440881763527056,0.5023246492985972,0.5047094188376754,0.4943486973947896,0.49741482965931866,0.4995390781563126,0.49659318637274547,0.5036072144288577,0.5020040080160321,0.49527054108216434,0.49386773547094187,0.49653306613226456,0.48793587174348696,0.49899799599198397,0.507254509018036,0.4978557114228457,0.5044088176352706,0.5080561122244489,0.49448897795591185,0.5009418837675351,0.5049098196392786,0.49887775551102204,0.49643286573146295,0.5082965931863728,0.49597194388777555,0.49905811623246493,0.5034669338677354,0.5018637274549098,0.5285021895643138,0.5470941883767535
482,0.47653306613226454,0.5238677354709419,0.5414629258517034,0.5472344689378758,0.5468937875751503,0.5448496993987976,0.5348096192384769,0.5365931863727454,0.5426853707414829,0.5473947895791583,0.5473947895791583,0.5473947895791583,0.5473947895791583,0.47653306613226454,0.47653306613226454,0.47653306613226454,0.47653306613226454,0.47653306613226454,0.5273947895791583,0.5267134268537074,0.5488977955911823,0.5538476953907816,0.555370741482966,0.5513426853707415,0.5561322645290581,0.47653306613226454,0.5473947895791583,0.5473947895791583,0.5473947895791583,0.5597194388777555,0.5564529058116232,0.5564529058116232,0.5564529058116232,0.5312024048096192,0.5473947895791583,0.49653306613226456,0.4972945891783567,0.5005811623246493,0.4991983967935872,0.5027855711422846,0.503006012024048,0.4992184368737475,0.4961923847695391,0.5044088176352706,0.5040280561122245,0.5003206412825651,0.5019438877755511,0.4976152304609218,0.49905811623246493,0.5049899799599198,0.5001002004008016,0.4940881763527054,0.5008016032064129,0.5068336673346694,0.4979559118236473,0.4992985971943888,0.49705410821643287,0.5016032064128256,0.5006012024048097,0.5028256513026053,0.5064929859719439,0.4993787575150301,0.4963927855711423,0.4983567134268537,0.49597194388777555,0.5016833667334669,0.5065531062124249,0.5024849699398798,0.5001202404809619,0.4906412825651303,0.5060921843687375,0.4959318637274549,0.5046092184368738,0.5046092184368738,0.5050300601202404,0.49675350701402804,0.4992985971943888,0.506372745490982,0.505130260521042,0.5027855711422846,0.5013426853707414,0.5040681362725451,0.4948496993987976,0.4980561122244489,0.5016032064128256,0.5043887775551102,0.5032264529058116,0.49881763527054107,0.5038877755511022,0.4945290581162325,0.502184368737475,0.4974749498997996,0.49923847695390783,0.49643286573146295,0.5008617234468938,0.49845691382765533,0.49605210420841683,0.4904609218436874,0.5029258517034069,0.4993186372745491,0.5012024048096192,0.5302605210420841,0.5597194388777555
483,0.46761523046092185,0.5327054108216432,0.526693386773547,0.548256513026052,0.5476553106212425,0.5444288577154308,0.5460721442885772,0.5460521042084169,0.526312625250501,0.5352905811623246,0.5355110220440882,0.5355110220440882,0.5355110220440882,0.46761523046092185,0.46761523046092185,0.46761523046092185,0.46761523046092185,0.46761523046092185,0.5327454909819639,0.5387174348697394,0.5492985971943888,0.5509418837675351,0.5505410821643286,0.5486573146292585,0.5420440881763527,0.46761523046092185,0.5355110220440882,0.5562324649298597,0.5518036072144289,0.5518036072144289,0.5518036072144289,0.5401402805611223,0.5496993987975952,0.5240480961923848,0.5355110220440882,0.5106613226452906,0.5004809619238477,0.5000400801603206,0.4928056112224449,0.5028857715430862,0.505190380761523,0.505691382765531,0.5057114228456914,0.503066132264529,0.5017234468937876,0.5013026052104208,0.5030861723446893,0.5039278557114228,0.503006012024048,0.5018036072144288,0.5022444889779559,0.49470941883767533,0.5019438877755511,0.5003607214428858,0.5012224448897795,0.498436873747495,0.49943887775551105,0.5029859719438877,0.5045891783567135,0.49783567134268536,0.5019839679358717,0.4969939879759519,0.500501002004008,0.4977755511022044,0.49623246492985973,0.5038276553106212,0.5062124248496994,0.49897795591182365,0.509438877755511,0.5023647294589179,0.5013827655310621,0.5108216432865732,0.49645290581162327,0.5059919839679359,0.4995190380761523,0.5021042084168337,0.49799599198396793,0.4946092184368737,0.5012224448897795,0.4979559118236473,0.49703406813627254,0.5022845691382766,0.5034869739478958,0.5039278557114228,0.4998997995991984,0.5037675350701403,0.4983567134268537,0.4991983967935872,0.49464929859719436,0.4948697394789579,0.5018436873747495,0.49404809619238477,0.49605210420841683,0.49965931863727453,0.5011222444889779,0.4964729458917836,0.4976753507014028,0.4982164328657315,0.5035470941883767,0.4906412825651303,0.5012625250501002,0.5245275736658501,0.5562324649298597
484,0.4779959919839679,0.5344689378757514,0.5461322645290582,0.5469939879759519,0.5214028056112224,0.5348096192384769,0.5336072144288577,0.535190380761523,0.5299599198396794,0.5474148296593186,0.5474148296593186,0.5474148296593186,0.5474148296593186,0.4779959919839679,0.4779959919839679,0.4779959919839679,0.4779959919839679,0.4779959919839679,0.5316633266533066,0.5403406813627255,0.5434468937875752,0.5400400801603207,0.5370741482965932,0.5489779559118236,0.5309218436873747,0.4779959919839679,0.5474148296593186,0.5474148296593186,0.5474148296593186,0.547434869739479,0.5500400801603207,0.5500400801603207,0.5500400801603207,0.5214028056112224,0.5474148296593186,0.5118637274549098,0.4928256513026052,0.5012024048096192,0.5063927855711423,0.5016032064128256,0.49597194388777555,0.5003607214428858,0.5067935871743487,0.4993787575150301,0.5008817635270542,0.5021042084168337,0.5020440881763527,0.4997194388777555,0.49791583166332665,0.5034468937875751,0.498436873747495,0.49555110220440884,0.4993787575150301,0.5066132264529059,0.5007414829659319,0.49839679358717437,0.5058917835671343,0.49657314629258514,0.49985971943887775,0.5041282565130261,0.49472945891783565,0.5070941883767535,0.5018637274549098,0.5050701402805611,0.5033667334669338,0.5035871743486974,0.503687374749499,0.49945891783567137,0.5025050100200401,0.5060120240480962,0.5025450901803608,0.507935871743487,0.5023847695390782,0.5069539078156312,0.5006012024048097,0.49845691382765533,0.5015230460921843,0.5038677354709419,0.49861723446893785,0.4985571142284569,0.4988376753507014,0.49571142284569136,0.5004408817635271,0.5042885771543086,0.5025450901803608,0.5008016032064129,0.5113426853707415,0.4995591182364729,0.4979759519038076,0.5027655310621243,0.5014028056112224,0.5024248496993988,0.5005811623246493,0.5036673346693387,0.49819639278557115,0.49703406813627254,0.5033667334669338,0.4976953907815631,0.4993787575150301,0.4987775551102204,0.500060120240481,0.5277339864915015,0.5500400801603207
