,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
432,0.3385787969381386,0.7413515555701568,0.7413515555701568,0.7413515555701568,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.7388547586977233,0.7413515555701568,0.7413515555701568,0.7413515555701568,0.7413515555701568,0.7413515555701568,0.7413515555701568,0.7413515555701568,0.7413515555701568,0.3385787969381386,0.7413515555701568,0.7413515555701568,0.7413515555701568,0.7413515555701568,0.7413515555701568,0.7413515555701568,0.7413515555701568,0.3385787969381386,0.5434475508393837,0.7413515555701568,0.7251880810801932,0.7251880810801932,0.7251880810801932,0.7251880810801932,0.7251880810801932,0.7413515555701568,0.7413515555701568,0.5540260849567988,0.5443674233713328,0.5333946581687966,0.548769670488518,0.5366142120306187,0.5375340845625678,0.5372055586583002,0.5575741647228885,0.5439074871053583,0.5444988337330399,0.5578369854463024,0.5556687144781366,0.5383882519136634,0.5381254311902494,0.5570485232760604,0.5600052564144683,0.5397680607115871,0.5507408259141233,0.5436446663819442,0.5621078222017806,0.5514635829035119,0.5310292716580702,0.5571799336377673,0.5524491606163145,0.5445645389138933,0.5720293045106607,0.5428562042117021,0.6957764953099884,0.7413515555701568
433,0.3686717697690463,0.5643417983508,0.6945037616216039,0.6945037616216039,0.6945037616216039,0.6623082230033838,0.6514668681625546,0.650349880088045,0.6933867735470942,0.6939124149939223,0.6945037616216039,0.6945037616216039,0.5643417983508,0.5643417983508,0.5643417983508,0.5643417983508,0.5643417983508,0.3686717697690463,0.5643417983508,0.6945037616216039,0.6945037616216039,0.6535037287690134,0.6548835375669372,0.6466046847793948,0.6939124149939223,0.3686717697690463,0.4988337330398502,0.6945037616216039,0.6945037616216039,0.6945037616216039,0.6776832353231053,0.663096685173626,0.6622425178225303,0.6945037616216039,0.6945037616216039,0.5230789447747954,0.5532376227865567,0.5504123000098557,0.5409507539669502,0.5292552317750254,0.5412135746903644,0.5416735109563389,0.5342488255198923,0.5475212720523013,0.5422648575840205,0.5260356779132035,0.5415421005946319,0.535760044679523,0.5366799172114721,0.5431847301159697,0.5425276783074345,0.5364828016689116,0.5296494628601465,0.5415421005946319,0.5377969052859818,0.541936331679753,0.5494924274779066,0.5278754229771018,0.5436446663819442,0.5303065146686816,0.5451558855415749,0.5309635664772168,0.6267300843338164,0.6945037616216039
434,0.3705115148329446,0.5690068661913992,0.6967377377706232,0.6967377377706232,0.6967377377706232,0.6502184697263379,0.6597457209500969,0.6605998883011925,0.6960149807812346,0.6965406222280627,0.6967377377706232,0.6967377377706232,0.5690068661913992,0.5690068661913992,0.5690068661913992,0.5690068661913992,0.5690068661913992,0.3705115148329446,0.5690068661913992,0.6967377377706232,0.6967377377706232,0.6434508360984263,0.6543578961201091,0.6436479516409869,0.6959492756003811,0.3705115148329446,0.4982423864121686,0.6967377377706232,0.6967377377706232,0.6967377377706232,0.6738723348336016,0.6485101350241467,0.6494957127369493,0.6967377377706232,0.6967377377706232,0.5346430566050133,0.5469956306054733,0.5510036466375373,0.5301093991261211,0.5302408094878281,0.5408193436052433,0.5260356779132035,0.5504780051907093,0.5507408259141233,0.5496895430204671,0.5498209533821742,0.542330562764874,0.5266270245408851,0.5407536384243897,0.5492296067544926,0.5370741482965932,0.5430533197542626,0.5520549295311935,0.5442360130096258,0.5366142120306187,0.5432504352968232,0.5524491606163145,0.5275468970728342,0.5328690167219685,0.5289924110516114,0.5320805545517264,0.529583757679293,0.6279882168709002,0.6967377377706232
435,0.3619041361411347,0.5669043004040869,0.6921383751108775,0.6820197772594369,0.6830053549722396,0.6801800321955386,0.6801800321955386,0.6467360951411019,0.6895101678767371,0.6921383751108775,0.6921383751108775,0.6921383751108775,0.5669043004040869,0.5669043004040869,0.5669043004040869,0.5669043004040869,0.5669043004040869,0.3619041361411347,0.5669043004040869,0.6921383751108775,0.6812313150891948,0.6831367653339466,0.6172344689378757,0.6605341831203391,0.6782745819507868,0.3619041361411347,0.6921383751108775,0.6921383751108775,0.6921383751108775,0.6692072669930024,0.6692072669930024,0.6692072669930024,0.6718354742271428,0.6921383751108775,0.6921383751108775,0.5350372876901344,0.5368770327540326,0.545287295903282,0.5289924110516114,0.5428562042117021,0.5430533197542626,0.5379940208285423,0.5282039488813693,0.545024475179868,0.5488353756693716,0.5437760767436512,0.5433818456585302,0.5436446663819442,0.5450901803607214,0.5500837741055882,0.542199152403167,0.5335917737113571,0.5429876145734092,0.5266927297217385,0.5328690167219685,0.5341174151581852,0.558428332073984,0.5524491606163145,0.5348401721475738,0.538979598541345,0.5299122835835606,0.5436446663819442,0.6331691920574605,0.6921383751108775
436,0.33338808765071126,0.7376063602615066,0.7376063602615066,0.7376063602615066,0.7190774992608168,0.7190774992608168,0.7190774992608168,0.7190774992608168,0.736489372186997,0.7376063602615066,0.7376063602615066,0.7376063602615066,0.7376063602615066,0.7376063602615066,0.7376063602615066,0.7376063602615066,0.7376063602615066,0.33338808765071126,0.7376063602615066,0.7376063602615066,0.7376063602615066,0.7376063602615066,0.7376063602615066,0.7376063602615066,0.7376063602615066,0.33338808765071126,0.5391767140839056,0.7376063602615066,0.7002201123558592,0.7002201123558592,0.7002201123558592,0.7002201123558592,0.7002201123558592,0.7376063602615066,0.7376063602615066,0.5594139097867867,0.5425276783074345,0.571043726797858,0.5462728736160847,0.5418049213180459,0.5493610171161996,0.5384539570945169,0.5544860212227735,0.5387167778179309,0.5458786425309635,0.5628305791911692,0.5659844278721378,0.5435132560202371,0.55198922435034,0.5445645389138933,0.5567199973717928,0.5529090968822892,0.5555373041164295,0.5492296067544926,0.5638818620848254,0.5543546108610664,0.5314235027431913,0.5579026906271559,0.5514635829035119,0.551857813988633,0.5508722362758304,0.5435789612010907,0.6906052542242954,0.7376063602615066
437,0.3672262557902691,0.5648017346167745,0.6932553631853872,0.6932553631853872,0.6932553631853872,0.6616511711948487,0.6506784059923125,0.6497585334603634,0.691941259568317,0.692598311376852,0.6932553631853872,0.6932553631853872,0.5648017346167745,0.5648017346167745,0.5648017346167745,0.5648017346167745,0.5648017346167745,0.3672262557902691,0.5648017346167745,0.6932553631853872,0.6932553631853872,0.6529780873221853,0.6557377049180327,0.6462761588751273,0.6925326061959985,0.3672262557902691,0.4956798843588817,0.6932553631853872,0.6932553631853872,0.6932553631853872,0.6778803508656658,0.6624396333650908,0.6619796970991163,0.6932553631853872,0.6932553631853872,0.5217648411577253,0.5215020204343113,0.5429219093925556,0.5312920923814842,0.5371398534774467,0.5400308814350011,0.5426590886691416,0.5387167778179309,0.5497552482013207,0.5387824829987845,0.5435132560202371,0.5296494628601465,0.5279411281579552,0.5403594073392687,0.5266270245408851,0.5372712638391537,0.545287295903282,0.5337231840730642,0.5443674233713328,0.5379283156476888,0.5523177502546076,0.5513978777226585,0.5605308978612964,0.5383882519136634,0.5317520286474589,0.5478497979565689,0.539505239988173,0.6259416221635742,0.6932553631853872
438,0.3773120010512829,0.5740990177075462,0.7007786063931141,0.7007786063931141,0.7007786063931141,0.6670061434344098,0.6586615854660139,0.6594500476362561,0.700252964946286,0.7008443115739676,0.7007786063931141,0.7007786063931141,0.5740990177075462,0.5740990177075462,0.5740990177075462,0.5740990177075462,0.5740990177075462,0.3773120010512829,0.5740990177075462,0.7007786063931141,0.7007786063931141,0.6734452511580538,0.6480830513485988,0.652353888104077,0.6993987975951904,0.3773120010512829,0.5039915897368508,0.7007786063931141,0.7007786063931141,0.7007786063931141,0.6679260159663589,0.6473602943592103,0.6481487565294524,0.7007786063931141,0.7007786063931141,0.5331646900358094,0.5127960839712211,0.5242944906205854,0.5420348894510332,0.5360557179933638,0.5375012319721411,0.5221262196524196,0.5457143795788298,0.549985216334308,0.5225204507375406,0.5385525148657971,0.5424948257170078,0.550248037057722,0.5427576464404218,0.5378297578764085,0.534281678110319,0.5420348894510332,0.5346102040145866,0.5363185387167778,0.5379611682381156,0.5472255987384606,0.534150267748612,0.5543217582706397,0.5416406583659121,0.5273169289398469,0.5434804034298104,0.5421662998127402,0.631875773404733,0.7008443115739676
439,0.36561647885935805,0.5724563881862085,0.6983475147015342,0.6752192910410986,0.6759420480304872,0.6719997371792766,0.6719997371792766,0.6566904300404087,0.6957850126482473,0.6983475147015342,0.6983475147015342,0.6983475147015342,0.5724563881862085,0.5724563881862085,0.5724563881862085,0.5724563881862085,0.5724563881862085,0.36561647885935805,0.5724563881862085,0.6983475147015342,0.6735766615197608,0.6767962153815829,0.6234436085285324,0.6690430040408686,0.6754821117645127,0.36561647885935805,0.6983475147015342,0.6983475147015342,0.6983475147015342,0.6616840237852755,0.6616840237852755,0.6616840237852755,0.6572160714872368,0.6983475147015342,0.6983475147015342,0.5453201484937087,0.5330332796741023,0.5399980288445744,0.5457143795788298,0.5444659811426131,0.5361871283550708,0.5421005946318868,0.5489339334406518,0.5443345707809061,0.5490653438023588,0.5428890568021288,0.5382896941423831,0.5420348894510332,0.5415749531850587,0.5410493117382306,0.5330332796741023,0.5344130884720261,0.5388810407700647,0.5493938697066264,0.5324419330464207,0.5510364992279642,0.5416406583659121,0.5319162915995926,0.5418377739084727,0.5382896941423831,0.5509707940471106,0.5478169453661421,0.6348519747448753,0.6983475147015342
440,0.37478235158842277,0.5699924439042019,0.6986431880153751,0.6986431880153751,0.6986431880153751,0.650744111173166,0.6505469956306055,0.6517953940668222,0.6973947895791583,0.6981832517494004,0.6986431880153751,0.6986431880153751,0.5699924439042019,0.5699924439042019,0.5699924439042019,0.5699924439042019,0.5699924439042019,0.37478235158842277,0.5699924439042019,0.6986431880153751,0.6986431880153751,0.6427280791090377,0.6494300075560958,0.6429251946515983,0.6974604947600118,0.37478235158842277,0.5034330956995959,0.6986431880153751,0.6986431880153751,0.6986431880153751,0.672755346759092,0.6515325733434081,0.6510069318965801,0.6986431880153751,0.6986431880153751,0.5576398699037419,0.5467328098820592,0.5221590722428463,0.5433161404776766,0.5286638851473439,0.5376654949242747,0.5404251125201223,0.5438417819245047,0.5288610006899044,0.5360885705837906,0.5399651762541476,0.5464042839777916,0.5337231840730642,0.539242419264759,0.5464042839777916,0.5368770327540326,0.5381911363711028,0.5379940208285423,0.5292552317750254,0.5396366503498801,0.5394395348073195,0.5247215742961332,0.5314235027431913,0.532409080455994,0.5540260849567988,0.5309635664772168,0.529189526594172,0.6290127309871716,0.6986431880153751
441,0.3387759124806991,0.7460166234107559,0.7460166234107559,0.7460166234107559,0.7033082558559742,0.7033082558559742,0.7033082558559742,0.7033082558559742,0.7439797628042971,0.7460166234107559,0.7460166234107559,0.7460166234107559,0.7460166234107559,0.7460166234107559,0.7460166234107559,0.7460166234107559,0.7460166234107559,0.3387759124806991,0.7460166234107559,0.7460166234107559,0.7460166234107559,0.7460166234107559,0.7460166234107559,0.7460166234107559,0.7460166234107559,0.3387759124806991,0.548901080850225,0.7460166234107559,0.7149380728670456,0.7149380728670456,0.7149380728670456,0.7149380728670456,0.7149380728670456,0.7460166234107559,0.7460166234107559,0.5453530010841355,0.5462728736160847,0.5307007457538027,0.5558658300206971,0.5386510726370775,0.5431190249351161,0.5555373041164295,0.554683136765334,0.5637504517231183,0.5510693518183909,0.5591510890633726,0.5379283156476888,0.5584940372548376,0.5606623082230033,0.5475212720523013,0.5498209533821742,0.5525148657971681,0.5535661486908243,0.5594796149676402,0.5623049377443411,0.5540917901376523,0.5310292716580702,0.5396366503498801,0.5469299254246197,0.542593383488288,0.570780906074444,0.5650645553401886,0.6963921771898381,0.7460166234107559
442,0.3366733466933868,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7037024869410953,0.7037024869410953,0.7037024869410953,0.7037024869410953,0.7440454679851506,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.3366733466933868,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.7458195078681954,0.3366733466933868,0.5461414632543776,0.7458195078681954,0.7140839055159499,0.7140839055159499,0.7140839055159499,0.7140839055159499,0.7140839055159499,0.7458195078681954,0.7458195078681954,0.5540917901376523,0.5443017181904793,0.5688754558296921,0.5475869772331549,0.5699267387233483,0.5416078057754854,0.5366799172114721,0.5379283156476888,0.5440388974670652,0.5435789612010907,0.5607937185847104,0.5497552482013207,0.5588225631591051,0.5506751207332699,0.5458786425309635,0.5540260849567988,0.5573770491803278,0.5498866585630277,0.5449587699990144,0.5604651926804428,0.5437103715627978,0.5685469299254247,0.5394395348073195,0.5539603797759454,0.5426590886691416,0.5493610171161996,0.5699267387233483,0.6959346744490802,0.7458195078681954
443,0.3586845822793127,0.5659187226912842,0.6906928611321003,0.6738723348336016,0.6726239363973849,0.6786688130359079,0.6786688130359079,0.6650678405992313,0.6885902953447879,0.6906928611321003,0.6906928611321003,0.6906928611321003,0.5659187226912842,0.5659187226912842,0.5659187226912842,0.5659187226912842,0.5659187226912842,0.3586845822793127,0.5659187226912842,0.6906928611321003,0.6757777850783534,0.6722297053122639,0.6163803015867801,0.6831367653339466,0.6491014816518282,0.3586845822793127,0.6906928611321003,0.6906928611321003,0.6906928611321003,0.6873418969085713,0.6873418969085713,0.6873418969085713,0.6479844935773186,0.6906928611321003,0.6906928611321003,0.5496238378396137,0.5349715825092809,0.5347744669667204,0.5377969052859818,0.5503465948290023,0.5323433752751404,0.5477183875948618,0.5453530010841355,0.5336574788922106,0.5506751207332699,0.5350372876901344,0.5446959492756004,0.542330562764874,0.5547488419461875,0.5536318538716778,0.5533033279674102,0.5402937021584152,0.5547488419461875,0.5540917901376523,0.5611879496698314,0.5373369690200073,0.5546174315844804,0.5356286343178159,0.5333946581687966,0.5375997897434213,0.5280068333388087,0.5513321725418049,0.6332081284609292,0.6906928611321003
444,0.3360491474752784,0.738099149117908,0.738099149117908,0.738099149117908,0.7179933637767338,0.7179933637767338,0.7179933637767338,0.7179933637767338,0.7372449817668123,0.738099149117908,0.738099149117908,0.738099149117908,0.738099149117908,0.738099149117908,0.738099149117908,0.738099149117908,0.738099149117908,0.3360491474752784,0.738099149117908,0.738099149117908,0.738099149117908,0.738099149117908,0.738099149117908,0.738099149117908,0.738099149117908,0.3360491474752784,0.5392752718551858,0.738099149117908,0.6993330924143368,0.6993330924143368,0.6993330924143368,0.6993330924143368,0.6993330924143368,0.738099149117908,0.738099149117908,0.5567528499622195,0.5416406583659121,0.5288281480994776,0.5453201484937087,0.5414435428233516,0.5552416308025888,0.5380925785998226,0.5578698380367292,0.5652288182923223,0.546634252110779,0.5524820132067414,0.550379447419429,0.5509050888662571,0.5621406747922074,0.5441374552383456,0.5426262360787149,0.5384868096849437,0.5526791287493019,0.5480140609087026,0.5634547784092776,0.5457143795788298,0.530799303525083,0.5557672722494169,0.5555701567068564,0.5486054075363842,0.5525477183875949,0.565820164920004,0.6907646501259959,0.738099149117908
445,0.33135122704425246,0.7380005913466277,0.7380005913466277,0.7380005913466277,0.7084989651434016,0.7084989651434016,0.7084989651434016,0.7084989651434016,0.6466703899602484,0.7380005913466277,0.7380005913466277,0.7380005913466277,0.7380005913466277,0.7380005913466277,0.7380005913466277,0.7380005913466277,0.7380005913466277,0.33135122704425246,0.7380005913466277,0.7380005913466277,0.7380005913466277,0.7380005913466277,0.7380005913466277,0.7380005913466277,0.7380005913466277,0.33135122704425246,0.5424619731265811,0.7380005913466277,0.7264364795164099,0.7264364795164099,0.7264364795164099,0.7264364795164099,0.7264364795164099,0.7380005913466277,0.7380005913466277,0.5594139097867867,0.5630276947337297,0.5672328263083544,0.5508722362758304,0.5380597260093959,0.5574427543611814,0.5605966030421499,0.5427904990308485,0.5440388974670652,0.5567857025526463,0.5541574953185059,0.5443674233713328,0.5633562206379973,0.5610565393081245,0.5540917901376523,0.5448273596373074,0.5544203160419199,0.5535004435099707,0.5651302605210421,0.5280725385196623,0.5523834554354611,0.5492953119353461,0.5564571766483787,0.5529748020631426,0.5467985150629127,0.5743946910213871,0.5446959492756004,0.6907415316364359,0.7380005913466277
446,0.38128716449292027,0.5770886034363809,0.6914156181214889,0.6914156181214889,0.6914156181214889,0.6697329084398305,0.6443707086303755,0.6443707086303755,0.6910870922172213,0.6915470284831959,0.6914156181214889,0.6914156181214889,0.5770886034363809,0.5770886034363809,0.5770886034363809,0.5770886034363809,0.5770886034363809,0.38128716449292027,0.5770886034363809,0.6914156181214889,0.6914156181214889,0.6757120798974999,0.5548145471270409,0.6493643023752423,0.688984526429909,0.38128716449292027,0.4956141791780282,0.6914156181214889,0.6914156181214889,0.6914156181214889,0.6514011629817011,0.6411511547685536,0.6411511547685536,0.6914156181214889,0.6914156181214889,0.5319491441900194,0.5456158218075495,0.5215020204343113,0.5288610006899044,0.5311606820197773,0.5364170964880581,0.5379940208285423,0.532803311541115,0.5416735109563389,0.5372055586583002,0.5220933670619928,0.5259699727323499,0.5377969052859818,0.5402937021584152,0.5233417654982095,0.5355629291369625,0.5351686980518414,0.5351029928709878,0.5347744669667204,0.5416078057754854,0.5467328098820592,0.5247215742961332,0.5197279805512665,0.5373369690200073,0.5545517264036269,0.5418706264988994,0.5307007457538027,0.6262847492191426,0.6915470284831959
447,0.36167416800814745,0.5714051052925523,0.6880975064883866,0.6849436578074181,0.6861263510627813,0.6843523111797365,0.6843523111797365,0.668451657413187,0.6850750681691251,0.6880975064883866,0.6880975064883866,0.6880975064883866,0.5714051052925523,0.5714051052925523,0.5714051052925523,0.5714051052925523,0.5714051052925523,0.36167416800814745,0.5714051052925523,0.6880975064883866,0.6854035940733927,0.6863891717861953,0.6194355924964684,0.5658858701008574,0.6773875620092644,0.36167416800814745,0.6880975064883866,0.6880975064883866,0.6880975064883866,0.674759354775124,0.674759354775124,0.674759354775124,0.6763362791156082,0.6880975064883866,0.6880975064883866,0.5445316863234666,0.5583297743027038,0.5260028253227766,0.5495252800683333,0.5464371365682184,0.5370412957061664,0.5334932159400769,0.5486054075363842,0.5467656624724859,0.5336903314826374,0.5481454712704097,0.5413121324616446,0.5421662998127402,0.5630605473241566,0.5501823318768685,0.5342159729294655,0.5491310489832123,0.5452544433128552,0.5463057262065114,0.5338217418443444,0.5419034790893262,0.5585268898452643,0.5513650251322316,0.5464371365682184,0.537369821610434,0.5279082755675285,0.5428890568021288,0.6347619343118538,0.6880975064883866
