,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
314,0.32701468510792076,0.7470679063044121,0.7470679063044121,0.7470679063044121,0.7160550609415552,0.7160550609415552,0.7160550609415552,0.7160550609415552,0.7444396990702717,0.7470679063044121,0.7470679063044121,0.7470679063044121,0.7470679063044121,0.7470679063044121,0.7470679063044121,0.7470679063044121,0.7470679063044121,0.32701468510792076,0.7470679063044121,0.7470679063044121,0.7470679063044121,0.7470679063044121,0.7470679063044121,0.7470679063044121,0.7470679063044121,0.32701468510792076,0.7470679063044121,0.7470679063044121,0.7470679063044121,0.7160550609415552,0.7160550609415552,0.7160550609415552,0.6932553631853872,0.7470679063044121,0.7470679063044121,0.5552744833930155,0.5487039653076645,0.5701238542659088,0.551857813988633,0.5805052728407635,0.5573770491803278,0.5598081408719078,0.5418049213180459,0.548638260126811,0.5558658300206971,0.5602680771378823,0.5533033279674102,0.5653930812444561,0.5439074871053583,0.56191070665922,0.5614507703932455,0.5656559019678702,0.5519235191694866,0.5657873123295772,0.532803311541115,0.5571142284569138,0.5363513913072046,0.5585597424356911,0.5572456388186209,0.5503465948290023,0.5776799500640626,0.571175137159565,0.7058220874049252,0.7470679063044121
315,0.3306613226452906,0.7505174282992214,0.7505174282992214,0.7505174282992214,0.726140806202569,0.726140806202569,0.726140806202569,0.726140806202569,0.7491376195012976,0.7505174282992214,0.7505174282992214,0.7505174282992214,0.7505174282992214,0.7505174282992214,0.7505174282992214,0.7505174282992214,0.7505174282992214,0.3306613226452906,0.7505174282992214,0.7505174282992214,0.7505174282992214,0.7505174282992214,0.7505174282992214,0.7505174282992214,0.7505174282992214,0.3306613226452906,0.7505174282992214,0.7505174282992214,0.7505174282992214,0.726140806202569,0.726140806202569,0.726140806202569,0.6836295541903479,0.7505174282992214,0.7505174282992214,0.5480797660895561,0.5618121488879398,0.5282368014717961,0.5621406747922074,0.5426262360787149,0.556555734419659,0.5622063799730609,0.5570813758664871,0.5401951443871349,0.5566214396005125,0.5677256151647557,0.5637833043135452,0.5598409934623345,0.5385525148657971,0.5500509215151614,0.5483425868129702,0.556161503334538,0.5528762442918624,0.5602352245474556,0.5649659975689083,0.556161503334538,0.5716022208351128,0.5584611846644107,0.5559643877919774,0.5444659811426131,0.5294194947271592,0.5680541410690233,0.7105686783402871,0.7505174282992214
316,0.3847038338973028,0.5891783567134269,0.6895101678767371,0.6895101678767371,0.6895101678767371,0.6626367489076513,0.631952429449062,0.6279444134169979,0.6887874108873485,0.6891816419724696,0.6895101678767371,0.6895101678767371,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.3847038338973028,0.5891783567134269,0.6895101678767371,0.6895101678767371,0.6671047012056901,0.5628962843720228,0.6458819277900062,0.6874076020894248,0.3847038338973028,0.5891783567134269,0.6895101678767371,0.6889188212490555,0.6883274746213739,0.672755346759092,0.6127665166398371,0.6104011301291107,0.6895101678767371,0.6895101678767371,0.5220276618811394,0.5394395348073195,0.538848188179638,0.536154275764644,0.5295180524984395,0.5209763789874832,0.5387167778179309,0.5246558691152797,0.5328690167219685,0.545024475179868,0.5212391997108972,0.5220933670619928,0.5307664509346562,0.5356943394986695,0.5379940208285423,0.5304379250303887,0.5341174151581852,0.5465356943394987,0.536154275764644,0.5320148493708728,0.5178882354873682,0.5216334307960183,0.5193994546469989,0.5261670882749104,0.5226847136896744,0.5243273432110122,0.529189526594172,0.6290151645123885,0.6895101678767371
317,0.33437366536351393,0.7506159860705016,0.7506159860705016,0.7506159860705016,0.7266993002398239,0.7266993002398239,0.7266993002398239,0.7266993002398239,0.7488419461874569,0.7506159860705016,0.7506159860705016,0.7506159860705016,0.7506159860705016,0.7506159860705016,0.7506159860705016,0.7506159860705016,0.7506159860705016,0.33437366536351393,0.7506159860705016,0.7506159860705016,0.7506159860705016,0.7506159860705016,0.7506159860705016,0.7506159860705016,0.7506159860705016,0.33437366536351393,0.7506159860705016,0.7506159860705016,0.7506159860705016,0.7266993002398239,0.7266993002398239,0.7266993002398239,0.7077105029731594,0.7506159860705016,0.7506159860705016,0.5463385787969381,0.5459443477118171,0.5703866749893229,0.5441046026479188,0.5442360130096258,0.5552087782121621,0.5591510890633726,0.5600052564144683,0.5475212720523013,0.551200762180098,0.5409507539669502,0.5363513913072046,0.5507408259141233,0.5351686980518414,0.5569828180952068,0.5535661486908243,0.5563257662866717,0.5536318538716778,0.5500180689247347,0.5633562206379973,0.5540917901376523,0.5487039653076645,0.5390453037221985,0.5482440290416899,0.5621735273826342,0.5746575117448011,0.5452215907224285,0.7119278021738682,0.7506159860705016
318,0.3250763822727422,0.7461151811820362,0.7461151811820362,0.7461151811820362,0.715825092808568,0.715825092808568,0.715825092808568,0.715825092808568,0.7438154998521633,0.7461151811820362,0.7461151811820362,0.7461151811820362,0.7461151811820362,0.7461151811820362,0.7461151811820362,0.7461151811820362,0.7461151811820362,0.3250763822727422,0.7461151811820362,0.7461151811820362,0.7461151811820362,0.7461151811820362,0.7461151811820362,0.7461151811820362,0.7461151811820362,0.3250763822727422,0.7461151811820362,0.7461151811820362,0.7461151811820362,0.715825092808568,0.715825092808568,0.715825092808568,0.6933539209566675,0.7461151811820362,0.7461151811820362,0.556555734419659,0.5626006110581819,0.5550445152600283,0.5518249613982062,0.5768586353033937,0.5584611846644107,0.5601038141857485,0.5595781727389204,0.5653602286540294,0.5555701567068564,0.5621406747922074,0.5473570091001676,0.5548473997174678,0.5426262360787149,0.5528105391110089,0.5530076546535694,0.5454515588554157,0.5531390650152764,0.5654259338348829,0.5694996550478005,0.556161503334538,0.5779756233779033,0.5583954794835573,0.553861822004665,0.5512336147705247,0.5323762278655672,0.5526791287493019,0.7050348419972917,0.7461151811820362
319,0.36525510036466374,0.5735405236702914,0.6887874108873485,0.6846479844935773,0.6812970202700483,0.6855678570255265,0.6683530996419068,0.6684845100036138,0.6849765103978449,0.6887874108873485,0.6887874108873485,0.6887874108873485,0.5735405236702914,0.5735405236702914,0.5735405236702914,0.5735405236702914,0.5735405236702914,0.36525510036466374,0.5735405236702914,0.6887874108873485,0.6841880482276027,0.6858306777489405,0.6217024212359145,0.6535037287690134,0.676106310982621,0.36525510036466374,0.5735405236702914,0.6887874108873485,0.6853050363021124,0.6864220243766221,0.682545418706265,0.6790630441210289,0.6770261835145701,0.6887874108873485,0.6887874108873485,0.5439731922862118,0.5378626104668353,0.5506094155524163,0.5504780051907093,0.5412135746903644,0.5366799172114721,0.5271526659877132,0.5498209533821742,0.5377969052859818,0.5471927461480338,0.5461414632543776,0.5386510726370775,0.5398994710732942,0.5416735109563389,0.5490981963927856,0.5443017181904793,0.5400965866158547,0.5398337658924406,0.5463385787969381,0.5326061959985545,0.5299122835835606,0.542199152403167,0.5521206347120471,0.5427904990308485,0.538848188179638,0.5510693518183909,0.5561286507441112,0.6314997937587379,0.6887874108873485
320,0.35963730740168864,0.5613522126219652,0.6754821117645127,0.6689115936791616,0.6702256972962318,0.6674003745195308,0.6549163901573639,0.6556391471467525,0.6728539045303722,0.6754821117645127,0.6754821117645127,0.6754821117645127,0.5613522126219652,0.5613522126219652,0.5613522126219652,0.5613522126219652,0.5613522126219652,0.35963730740168864,0.5613522126219652,0.6754821117645127,0.6664805019875817,0.6345477840927757,0.6093169946450278,0.6729853148920792,0.661618318604422,0.35963730740168864,0.5613522126219652,0.6754821117645127,0.6657577449981931,0.6623410755938106,0.6689115936791616,0.6610926771575939,0.6604356253490588,0.6754821117645127,0.6754821117645127,0.5374355267912875,0.5385525148657971,0.5431518775255428,0.5382896941423831,0.5409836065573771,0.5335589211209304,0.547159893557607,0.5351358454614147,0.544203160419199,0.5508393836854036,0.5359900128125102,0.5426919412595683,0.5432832878872499,0.5516935510364992,0.5363842438976313,0.5312592397910575,0.5376983475147016,0.5350701402805611,0.5302736620782549,0.5589868261112388,0.5406550806531095,0.5304050724399619,0.5350044350997076,0.5368441801636059,0.5388153355892112,0.5311278294293506,0.5263970564078978,0.6179852114672576,0.6754821117645127
321,0.3334866454219915,0.7532113407142154,0.7532113407142154,0.7532113407142154,0.7282433719898814,0.7282433719898814,0.7282433719898814,0.7282433719898814,0.7516344163737311,0.7532113407142154,0.7532113407142154,0.7532113407142154,0.7532113407142154,0.7532113407142154,0.7532113407142154,0.7532113407142154,0.7532113407142154,0.3334866454219915,0.7532113407142154,0.7532113407142154,0.7532113407142154,0.7532113407142154,0.7532113407142154,0.7532113407142154,0.7532113407142154,0.3334866454219915,0.7532113407142154,0.7532113407142154,0.7532113407142154,0.7282433719898814,0.7282433719898814,0.7282433719898814,0.7084661125529748,0.7532113407142154,0.7532113407142154,0.5459772003022438,0.5447288018660271,0.5500509215151614,0.5494595748874799,0.5434146982489569,0.5543217582706397,0.5609579815368442,0.5576727224941687,0.5375012319721411,0.5443345707809061,0.5635861887709845,0.5487368178980913,0.5585268898452643,0.5608265711751371,0.5473570091001676,0.5508393836854036,0.556161503334538,0.5540589375472256,0.5469627780150464,0.5632576628667171,0.55320477019613,0.5740333125266928,0.5568842603239266,0.5580012483984362,0.5507736785045501,0.575741647228884,0.5671999737179276,0.7139318101899003,0.7532113407142154
322,0.3599001281251027,0.5654916390157364,0.6776503827326785,0.6741023029665889,0.6762705739347548,0.6731824304346398,0.6598442787213772,0.6604356253490588,0.6749564703176846,0.6776503827326785,0.6776503827326785,0.6776503827326785,0.5654916390157364,0.5654916390157364,0.5654916390157364,0.5654916390157364,0.5654916390157364,0.3599001281251027,0.5654916390157364,0.6776503827326785,0.6721968527218372,0.6709484542856204,0.6114852656131936,0.6780446138177996,0.6635894740300272,0.3599001281251027,0.5654916390157364,0.6776503827326785,0.6710798646473275,0.6679260159663589,0.674759354775124,0.6662176812641677,0.6656920398173396,0.6776503827326785,0.6776503827326785,0.5513650251322316,0.5363185387167778,0.5306021879825225,0.5422320049935937,0.5457143795788298,0.5361214231742173,0.5438746345149315,0.5340188573869049,0.5401951443871349,0.5519563717599133,0.5442688656000526,0.5432175827063964,0.5365156542593383,0.5557015670685633,0.5325733434081278,0.553336180557837,0.5357271920890962,0.5528762442918624,0.5524163080258878,0.5298137258122803,0.5415749531850587,0.5320477019612997,0.5383553993232366,0.5335589211209304,0.5369098853444594,0.5447945070468806,0.5551102204408818,0.62171337209939,0.6776503827326785
323,0.37304116429580475,0.5768586353033937,0.6931568054141068,0.6931568054141068,0.6931568054141068,0.6478202306251848,0.6524195932849305,0.6497913860507901,0.6921055225204508,0.6926968691481323,0.6931568054141068,0.6931568054141068,0.5768586353033937,0.5768586353033937,0.5768586353033937,0.5768586353033937,0.5768586353033937,0.37304116429580475,0.5768586353033937,0.6931568054141068,0.6931568054141068,0.6458490751995795,0.6521567725615165,0.6395413778376425,0.6919741121587437,0.37304116429580475,0.5768586353033937,0.6931568054141068,0.6924340484247183,0.6917112914353297,0.6624724859555176,0.6404612503695917,0.6404612503695917,0.6931568054141068,0.6931568054141068,0.534281678110319,0.5212063471204704,0.549985216334308,0.5409179013765235,0.5283025066526496,0.5357271920890962,0.5271855185781399,0.5485397023555307,0.5274483393015539,0.5260685305036302,0.5375012319721411,0.5392095666743323,0.5376983475147016,0.5398009133020139,0.5288281480994776,0.5397352081211604,0.5373041164295804,0.5353329610039752,0.5304050724399619,0.5392752718551858,0.5495252800683333,0.5273826341207004,0.5280396859292356,0.5390781563126252,0.5290252636420382,0.5280396859292356,0.5426919412595683,0.6293230054523131,0.6931568054141068
324,0.35579355432175824,0.5609908341272709,0.6785374026742008,0.6760406058017675,0.6793915700252965,0.6760406058017675,0.6621111074608232,0.6623082230033838,0.6752521436315253,0.6785374026742008,0.6785374026742008,0.6785374026742008,0.5609908341272709,0.5609908341272709,0.5609908341272709,0.5609908341272709,0.5609908341272709,0.35579355432175824,0.5609908341272709,0.6785374026742008,0.6767633627911561,0.6744636814612832,0.609152731692894,0.6773547094188377,0.644173593087815,0.35579355432175824,0.5609908341272709,0.6785374026742008,0.6736752192910411,0.6709156016951937,0.679194454482736,0.6676960478333717,0.666710470120569,0.6785374026742008,0.6785374026742008,0.5431847301159697,0.5425276783074345,0.5440388974670652,0.5471270409671802,0.5424619731265811,0.5617792962975131,0.5469956306054733,0.5362856861263511,0.5464042839777916,0.5521863398929006,0.5444331285521863,0.5427904990308485,0.5422648575840205,0.5411478695095108,0.5427904990308485,0.5513978777226585,0.5487039653076645,0.53589145504123,0.5536975590525313,0.5614507703932455,0.5354315187752554,0.5307007457538027,0.5371398534774467,0.5524491606163145,0.5393081244456125,0.554945957488748,0.5276783074345412,0.6213933635333814,0.6793915700252965
325,0.383061204375965,0.5890469463517198,0.6902986300469792,0.6902986300469792,0.6902986300469792,0.6305726206511384,0.6361575610236867,0.6318867242682086,0.6893787575150301,0.6898386937810046,0.6902986300469792,0.6902986300469792,0.5890469463517198,0.5890469463517198,0.5890469463517198,0.5890469463517198,0.5890469463517198,0.383061204375965,0.5890469463517198,0.6902986300469792,0.6902986300469792,0.6652649561417918,0.5621735273826342,0.6461447485134203,0.6882617694405204,0.383061204375965,0.5890469463517198,0.6902986300469792,0.6895758730575906,0.689115936791616,0.6724925260356779,0.615329018693124,0.6124379907355695,0.6902986300469792,0.6902986300469792,0.5502151844672952,0.5154571437957883,0.5386510726370775,0.5335917737113571,0.5449587699990144,0.532803311541115,0.5385853674562239,0.532934721902822,0.5347744669667204,0.5351686980518414,0.5356943394986695,0.5241959328493052,0.533066132264529,0.5378626104668353,0.5380597260093959,0.5372712638391537,0.5416078057754854,0.5235388810407701,0.5303722198495351,0.5310292716580702,0.5206478530832156,0.5241959328493052,0.5209763789874832,0.5377969052859818,0.5538946745950918,0.523407470679063,0.5417392161371924,0.6284676213386092,0.6902986300469792
326,0.3553336180557837,0.5658530175104307,0.6789973389401754,0.679194454482736,0.6807713788232203,0.6782088767699334,0.663885147343868,0.6643450836098427,0.6765662472485956,0.6789973389401754,0.6789973389401754,0.6789973389401754,0.5658530175104307,0.5658530175104307,0.5658530175104307,0.5658530175104307,0.5658530175104307,0.3553336180557837,0.5658530175104307,0.6789973389401754,0.6776175301422517,0.6747922073655508,0.6104668353099642,0.6804428529189527,0.6648707250566707,0.3553336180557837,0.5658530175104307,0.6789973389401754,0.676237721344328,0.6730838726633595,0.6803771477380991,0.6710470120569006,0.6701271395249515,0.6789973389401754,0.6789973389401754,0.542593383488288,0.5433161404776766,0.5545517264036269,0.5397023555307336,0.5476526824140083,0.5602023719570288,0.5412792798712178,0.5502808896481488,0.5460100528926706,0.5441046026479188,0.5530405072439962,0.545024475179868,0.5493610171161996,0.5437103715627978,0.5369427379348861,0.5519235191694866,0.5493610171161996,0.5596767305102007,0.5511350569992444,0.5418049213180459,0.5396366503498801,0.5572456388186209,0.5591510890633726,0.5351029928709878,0.546075758073524,0.5274154867111271,0.5539603797759454,0.623646807884135,0.6807713788232203
327,0.3631196819869247,0.5716022208351128,0.6916455862544761,0.6916455862544761,0.6916455862544761,0.6592529320936956,0.6643779362002694,0.6568218404021157,0.6906600085416735,0.691119944807648,0.6916455862544761,0.6916455862544761,0.5716022208351128,0.5716022208351128,0.5716022208351128,0.5716022208351128,0.5716022208351128,0.3631196819869247,0.5716022208351128,0.6916455862544761,0.6916455862544761,0.6578731232957719,0.6633923584874667,0.6451920233910444,0.6912513551693551,0.3631196819869247,0.5716022208351128,0.6916455862544761,0.6907914189033806,0.6902657774565525,0.6534051709977332,0.651959657018956,0.651959657018956,0.6916455862544761,0.6916455862544761,0.5391438614934788,0.5235717336311968,0.5507736785045501,0.5459772003022438,0.5498538059726009,0.5497223956108939,0.5284996221952101,0.5346102040145866,0.549985216334308,0.5416406583659121,0.5525477183875949,0.5477512401852886,0.5280396859292356,0.5436775189723709,0.5331646900358094,0.5399323236637209,0.5428890568021288,0.5528762442918624,0.5465685469299254,0.5393409770360393,0.5451887381320017,0.5282368014717961,0.5599724038240416,0.5433489930681035,0.5339531522060514,0.534150267748612,0.5436775189723709,0.6281938497517197,0.6916455862544761
328,0.33427510759223367,0.7498603764906863,0.7498603764906863,0.7498603764906863,0.7236440093301357,0.7236440093301357,0.7236440093301357,0.7236440093301357,0.7486776832353231,0.7498603764906863,0.7498603764906863,0.7498603764906863,0.7498603764906863,0.7498603764906863,0.7498603764906863,0.7498603764906863,0.7498603764906863,0.33427510759223367,0.7498603764906863,0.7498603764906863,0.7498603764906863,0.7498603764906863,0.7498603764906863,0.7498603764906863,0.7498603764906863,0.33427510759223367,0.7498603764906863,0.7498603764906863,0.7498603764906863,0.7236440093301357,0.7236440093301357,0.7236440093301357,0.6798843588816978,0.7498603764906863,0.7498603764906863,0.5507079733236966,0.5494595748874799,0.5301422517165478,0.5465685469299254,0.5431518775255428,0.5474884194618745,0.5401951443871349,0.5543874634514931,0.5688426032392654,0.5512336147705247,0.5402608495679885,0.5508393836854036,0.5519563717599133,0.5624034955156214,0.5580669535792897,0.5528105391110089,0.5547159893557607,0.5462400210256578,0.5480140609087026,0.5642432405795197,0.5552416308025888,0.5330989848549558,0.5545188738132002,0.5504451526002825,0.5602352245474556,0.5521534873024738,0.569959591313775,0.7096439387579045,0.7498603764906863
329,0.3657478892210651,0.57304773481389,0.690068661913992,0.6806071158710865,0.6758106376687801,0.6815926935838891,0.6457176648378725,0.6453891389336049,0.6866519925096094,0.690068661913992,0.690068661913992,0.690068661913992,0.57304773481389,0.57304773481389,0.57304773481389,0.57304773481389,0.57304773481389,0.3657478892210651,0.57304773481389,0.690068661913992,0.6798843588816978,0.6819869246690101,0.620815401294392,0.6572160714872368,0.674233713328296,0.3657478892210651,0.57304773481389,0.690068661913992,0.6821183350307172,0.684549426722297,0.677847498275239,0.671934031998423,0.6695029403068432,0.690068661913992,0.690068661913992,0.5429547619829823,0.5365156542593383,0.5508393836854036,0.5477512401852886,0.5413121324616446,0.5489996386215054,0.5399323236637209,0.5477512401852886,0.5395380925785999,0.5465028417490719,0.5457800847596833,0.5406550806531095,0.5371070008870199,0.5611550970794047,0.527842570386675,0.5421005946318868,0.5355957817273892,0.5371727060678735,0.5494595748874799,0.5560957981536844,0.5379611682381156,0.5410493117382306,0.5328361641315418,0.5511679095896711,0.5434804034298104,0.5296166102697197,0.5466999572916325,0.6287048900472468,0.690068661913992
