,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
132,0.3550730359257797,0.5224634820371101,0.6058428740623766,0.6052112120015791,0.5913146466640348,0.6236873272799053,0.6244769048559021,0.6251085669166996,0.35838926174496644,0.6337939202526648,0.6337939202526648,0.6328464271614687,0.5614686142913541,0.547256217923411,0.529253849190683,0.5276746940386893,0.5276746940386893,0.3550730359257797,0.5224634820371101,0.6113699170943545,0.6170548756415318,0.6194236083695223,0.628740623766285,0.6295302013422819,0.6262139755230951,0.3550730359257797,0.5224634820371101,0.6101065929727596,0.6101065929727596,0.5938412949072246,0.5938412949072246,0.6198973549151204,0.624003158310304,0.5224634820371101,0.44903276746940385,0.5349388077378603,0.5486774575602053,0.551993683379392,0.5185155941571259,0.5354125542834584,0.5608369522305566,0.5234109751283064,0.5573628108961706,0.5316225819186735,0.5401500197394394,0.5688906435057245,0.5390446111330438,0.5379392025266483,0.55752072641137,0.5625740228977497,0.5540465850769838,0.5350967232530596,0.54251875246743,0.5546782471377812,0.5523095144097908,0.5542045005921832,0.5613106987761548,0.5440979076194236,0.5373075404658507,0.5374654559810501,0.5565732333201737,0.5482037110146072,0.5590998815633637,0.530990919857876,0.5560994867745755,0.5234109751283064,0.5688906435057245,0.5627319384129491,0.5308330043426767,0.5238847216739044,0.5565732333201737,0.5447295696802211,0.5290959336754836,0.5188314251875247,0.538255033557047,0.5480457954994078,0.5488353730754046,0.5572048953809712,0.545519147256218,0.5448874851954204,0.5652585866561389,0.5483616265298066,0.535254638768259,0.550256612712199,0.5584682195025661,0.5350967232530596,0.5563802254682634,0.6295302013422819
133,0.38176075799447295,0.5420450059218318,0.5976312672720094,0.5960521121200157,0.6186340307935254,0.6170548756415318,0.6217923410975128,0.622266087643111,0.3809711804184761,0.4708251085669167,0.5392025266482432,0.6082116067903671,0.5831030398736676,0.5636794315041452,0.548993288590604,0.5483616265298066,0.5483616265298066,0.38176075799447295,0.5420450059218318,0.6006316620607974,0.5838926174496645,0.6118436636399526,0.6189498618239242,0.6224240031583103,0.6203711014607185,0.38176075799447295,0.5420450059218318,0.5974733517568102,0.5998420844848006,0.6175286221871299,0.6175286221871299,0.610264508487959,0.6131069877615476,0.5420450059218318,0.45913936044216347,0.5603632056849586,0.5257797078562969,0.5423608369522306,0.5164626924595341,0.529253849190683,0.5281484405842874,0.5530990919857875,0.5439399921042243,0.541255428345835,0.5251480457954995,0.5586261350177655,0.5374654559810501,0.5260955388866956,0.5259376233714963,0.536991709435452,0.5407816818002369,0.5587840505329649,0.5306750888274773,0.5643110935649428,0.5014607185155942,0.5415712593762337,0.545519147256218,0.5360442163442558,0.5308330043426767,0.5377812870114489,0.5267272009474931,0.5272009474930912,0.5088827477299644,0.5317804974338729,0.5415712593762337,0.5466245558626135,0.5478878799842084,0.5341492301618634,0.5213580734307146,0.5505724437425977,0.5297275957362811,0.5450454007106198,0.511251480457955,0.5649427556257403,0.5295696802210818,0.5360442163442558,0.551519936833794,0.5527832609553889,0.5363600473746546,0.5392025266482432,0.5219897354915121,0.5363600473746546,0.5267272009474931,0.532254243979471,0.544255823134623,0.536517962889854,0.5607726162799199,0.6224240031583103
134,0.3871298855112515,0.5434662455586261,0.5958941966048165,0.596999605211212,0.6086853533359653,0.613264903276747,0.6143703118831425,0.6123174101855507,0.3860244769048559,0.47856296881168575,0.5428345834978286,0.5704697986577181,0.5733122779313068,0.5598894591393604,0.5529411764705883,0.5516778523489932,0.5516778523489932,0.3871298855112515,0.5434662455586261,0.5965258586656139,0.590998815633636,0.6093170153967628,0.612001579155152,0.6126332412159494,0.6124753257007501,0.3871298855112515,0.5434662455586261,0.5958941966048165,0.5974733517568102,0.6083695223055665,0.6083695223055665,0.6121594946703514,0.6110540860639558,0.5434662455586261,0.4611922621397552,0.5267272009474931,0.5447295696802211,0.5229372285827083,0.5426766679826293,0.5242005527043032,0.5431504145282274,0.5418870904066324,0.5218318199763127,0.5380971180418476,0.5319384129490723,0.5164626924595341,0.5332017370706672,0.5450454007106198,0.535254638768259,0.5242005527043032,0.5467824713778129,0.5333596525858666,0.5573628108961706,0.5043031977891828,0.5595736281089617,0.5196210027635215,0.53999210422424,0.533991314646664,0.5306750888274773,0.5287801026450849,0.5227793130675089,0.5410975128306356,0.5050927753651796,0.5335175681010659,0.5215159889459139,0.5377812870114489,0.5444137386498223,0.5470983024082116,0.5272009474930912,0.5284642716146861,0.5313067508882747,0.5311488353730754,0.5126727200947493,0.5302013422818792,0.538255033557047,0.5332017370706672,0.520726411369917,0.5098302408211607,0.5281484405842874,0.530990919857876,0.5163047769443347,0.5213580734307146,0.5212001579155152,0.5417291748914331,0.5548361626529806,0.5396762731938413,0.5589361173253791,0.6143703118831425
135,0.357757599684169,0.5215159889459139,0.613738649822345,0.6184761152783261,0.6404263718910383,0.6366363995262535,0.6396367943150415,0.637741808132649,0.3610738255033557,0.4622976707461508,0.5662060797473352,0.5998420844848006,0.6341097512830636,0.539518357678642,0.5229372285827083,0.5210422424003158,0.5210422424003158,0.357757599684169,0.5215159889459139,0.6271614686142913,0.6401105408606396,0.6418476115278327,0.6385313857086459,0.6385313857086459,0.6385313857086459,0.357757599684169,0.5215159889459139,0.6337939202526648,0.6337939202526648,0.6418476115278327,0.6418476115278327,0.6401105408606396,0.6405842874062376,0.5215159889459139,0.4517173312277931,0.5491512041058034,0.529253849190683,0.5267272009474931,0.5510461902881958,0.5385708645874457,0.5592577970785629,0.5613106987761548,0.5433083300434267,0.5537307540465851,0.5396762731938413,0.5327279905250691,0.5392025266482432,0.5470983024082116,0.5305171733122779,0.5346229767074615,0.5537307540465851,0.5553099091985788,0.5420450059218318,0.5494670351362021,0.5578365574417686,0.5265692854322938,0.5219897354915121,0.5248322147651007,0.5392025266482432,0.5428345834978286,0.5328859060402684,0.5373075404658507,0.5011448874851954,0.5581523884721674,0.550256612712199,0.5526253454401895,0.544255823134623,0.55752072641137,0.5305171733122779,0.5627319384129491,0.545992893801816,0.5624161073825503,0.5523095144097908,0.5658902487169364,0.547256217923411,0.5445716541650217,0.5407816818002369,0.5317804974338729,0.5414133438610343,0.5456770627714173,0.5613106987761548,0.5403079352546387,0.5628898539281484,0.5477299644690091,0.5433083300434267,0.5619423608369523,0.5709435452033162,0.6418476115278327
136,0.353493880773786,0.5197789182787209,0.6246348203711014,0.6284247927358863,0.6420055270430319,0.6415317804974339,0.634741413343861,0.6322147651006711,0.3579155151993683,0.4534544018949862,0.6355309909198579,0.6367943150414528,0.6367943150414528,0.54251875246743,0.5234109751283064,0.5212001579155152,0.5212001579155152,0.353493880773786,0.5197789182787209,0.6334780892222661,0.6104224240031583,0.6424792735886301,0.6375838926174496,0.6382155546782471,0.6427951046190288,0.353493880773786,0.5197789182787209,0.6388472167390447,0.6388472167390447,0.6424792735886301,0.6424792735886301,0.6423213580734307,0.6424792735886301,0.5197789182787209,0.4502960915909988,0.5573628108961706,0.5270430319778918,0.5246742992499013,0.5193051717331227,0.5559415712593763,0.5290959336754836,0.5608369522305566,0.5420450059218318,0.5466245558626135,0.5355704697986577,0.5715752072641137,0.5480457954994078,0.5474141334386103,0.5530990919857875,0.5491512041058034,0.5373075404658507,0.5374654559810501,0.539518357678642,0.5535728385313857,0.5703118831425188,0.5560994867745755,0.5625740228977497,0.5317804974338729,0.5409395973154363,0.548519542045006,0.5510461902881958,0.5540465850769838,0.505250690880379,0.5627319384129491,0.5464666403474141,0.5624161073825503,0.5332017370706672,0.5491512041058034,0.5717331227793131,0.5305171733122779,0.5500986971969996,0.5488353730754046,0.5535728385313857,0.5415712593762337,0.5420450059218318,0.5474141334386103,0.5499407816818003,0.5624161073825503,0.5390446111330438,0.5568890643505724,0.5227793130675089,0.5436241610738255,0.5703118831425188,0.5505724437425977,0.5628898539281484,0.5268851164626924,0.5705107397172143,0.6427951046190288
137,0.3726016581129096,0.536517962889854,0.609001184366364,0.610738255033557,0.5881563363600474,0.6099486774575602,0.6241610738255033,0.6238452427951047,0.37370706671930515,0.4689301223845243,0.6172127911567311,0.6096328464271614,0.5725227003553099,0.5597315436241611,0.5414133438610343,0.5401500197394394,0.5401500197394394,0.3726016581129096,0.536517962889854,0.6110540860639558,0.6165811290959337,0.6063166206079748,0.6206869324911173,0.619739439399921,0.6191077773391236,0.3726016581129096,0.536517962889854,0.6099486774575602,0.6099486774575602,0.5911567311488354,0.5911567311488354,0.5936833793920253,0.6050532964863797,0.536517962889854,0.45819186735096723,0.5513620213185946,0.5210422424003158,0.5343071456770627,0.554520331622582,0.5488353730754046,0.5423608369522306,0.5242005527043032,0.533991314646664,0.5444137386498223,0.5290959336754836,0.5302013422818792,0.5385708645874457,0.5422029214370312,0.5401500197394394,0.5273588630082906,0.5450454007106198,0.5573628108961706,0.5335175681010659,0.5164626924595341,0.5636794315041452,0.5586261350177655,0.55499407816818,0.5379392025266483,0.5486774575602053,0.5431504145282274,0.54251875246743,0.5287801026450849,0.5583103039873668,0.5243584682195026,0.5488353730754046,0.5235688906435058,0.5529411764705883,0.5306750888274773,0.5251480457954995,0.526253454401895,0.5327279905250691,0.5488353730754046,0.5538886695617844,0.5294117647058824,0.5401500197394394,0.5439399921042243,0.5300434267666798,0.5115673114883538,0.5518357678641926,0.5358863008290564,0.5226213975523095,0.5390446111330438,0.55752072641137,0.5401500197394394,0.5439399921042243,0.5306750888274773,0.5576318521442881,0.6241610738255033
138,0.3732333201737071,0.538255033557047,0.5943150414528228,0.5952625345440189,0.6221081721279116,0.6184761152783261,0.6236873272799053,0.624003158310304,0.37228582708251085,0.6170548756415318,0.6183181997631267,0.6183181997631267,0.581997631267272,0.5606790367153572,0.5470983024082116,0.5458349782866166,0.5458349782866166,0.3732333201737071,0.538255033557047,0.596999605211212,0.590998815633636,0.6191077773391236,0.6249506514015002,0.6284247927358863,0.625266482431899,0.3732333201737071,0.538255033557047,0.5932096328464271,0.5965258586656139,0.6211606790367153,0.6211606790367153,0.616265298065535,0.621002763521516,0.538255033557047,0.45219107777339124,0.5644690090801421,0.5371496249506514,0.526253454401895,0.5163047769443347,0.542992499013028,0.5327279905250691,0.5126727200947493,0.5534149230161863,0.53999210422424,0.5311488353730754,0.5290959336754836,0.5346229767074615,0.542992499013028,0.5410975128306356,0.5392025266482432,0.5343071456770627,0.5357283853138571,0.520252664824319,0.5655744176865377,0.5437820765890249,0.5538886695617844,0.5587840505329649,0.5366758784050533,0.5406237662850375,0.523726806158705,0.5475720489538097,0.5440979076194236,0.5414133438610343,0.5403079352546387,0.529253849190683,0.5426766679826293,0.5497828661666009,0.5431504145282274,0.5215159889459139,0.5316225819186735,0.5350967232530596,0.5434662455586261,0.5560994867745755,0.5249901302803001,0.5431504145282274,0.5317804974338729,0.5226213975523095,0.5507303592577971,0.5327279905250691,0.536991709435452,0.5336754836162653,0.5474141334386103,0.5297275957362811,0.5227793130675089,0.5080931701539676,0.5350967232530596,0.5603749031305288,0.6284247927358863
139,0.36320568495854716,0.5301223845242795,0.6239242005527043,0.6283458349782867,0.6368732727990525,0.6389261744966444,0.6333991314646664,0.6310303987366759,0.3674694038689301,0.4663245163837347,0.6269245953414923,0.6335570469798658,0.5490722463482037,0.5489143308330043,0.5328069482826687,0.5310698776154757,0.5310698776154757,0.36320568495854716,0.5301223845242795,0.6338728780102645,0.6108172127911567,0.6371891038294513,0.6370311883142519,0.6373470193446507,0.6412949072246348,0.36320568495854716,0.5301223845242795,0.6381365969206475,0.6381365969206475,0.6371891038294513,0.6371891038294513,0.638768258981445,0.6386103434662456,0.5301223845242795,0.45558626135017766,0.5448085274378207,0.5433872878010264,0.5463876825898144,0.521752862218713,0.5418081326490327,0.5666008685353336,0.5542834583497829,0.5432293722858271,0.5503355704697986,0.5361231741018555,0.529490722463482,0.5479668377418081,0.5365969206474536,0.5245953414923016,0.5467035136202132,0.5503355704697986,0.5296486379786814,0.5326490327674694,0.5190682984603238,0.5658112909593368,0.518752467429925,0.5542834583497829,0.5501776549545992,0.5339123568890644,0.544492696407422,0.5495459928938018,0.547019344650612,0.5579155151993683,0.5331227793130675,0.5575996841689697,0.5476510067114094,0.5629688116857481,0.5257007500986972,0.5689696012633241,0.5193841294907224,0.5568101065929728,0.5558626135017766,0.5227003553099092,0.539755230951441,0.5463876825898144,0.5392814844058429,0.542755625740229,0.5596525858665614,0.5473351756810106,0.5542834583497829,0.5407027240426372,0.5509672325305961,0.5305961310698776,0.5498618239242006,0.5446506119226214,0.5258586656138966,0.5722682809141554,0.6412949072246348
140,0.365495459928938,0.5281484405842874,0.6295302013422819,0.6326885116462693,0.6420055270430319,0.6410580339518358,0.6355309909198579,0.6341097512830636,0.37070667193051715,0.46924595341492303,0.5600473746545598,0.6322147651006711,0.5499407816818003,0.5475720489538097,0.530990919857876,0.5295696802210818,0.5295696802210818,0.365495459928938,0.5281484405842874,0.6382155546782471,0.6115278326095539,0.6415317804974339,0.6375838926174496,0.6380576391630478,0.6413738649822345,0.365495459928938,0.5281484405842874,0.6405842874062376,0.6405842874062376,0.6415317804974339,0.6415317804974339,0.6416896960126333,0.6416896960126333,0.5281484405842874,0.628266877220687,0.5332017370706672,0.5622581918673509,0.5249901302803001,0.5559415712593763,0.5516778523489932,0.5652585866561389,0.5568890643505724,0.5403079352546387,0.5437820765890249,0.5410975128306356,0.5305171733122779,0.5319384129490723,0.5475720489538097,0.5423608369522306,0.5286221871298855,0.5578365574417686,0.5396762731938413,0.5521515988945914,0.5289380181602843,0.5104619028819581,0.5158310303987367,0.5200947493091196,0.532254243979471,0.5628898539281484,0.5387287801026451,0.5542045005921832,0.5474141334386103,0.5592577970785629,0.5343071456770627,0.5510461902881958,0.5189893407027241,0.523726806158705,0.547256217923411,0.5259376233714963,0.5504145282273983,0.5505724437425977,0.5229372285827083,0.5535728385313857,0.5235688906435058,0.5475720489538097,0.5434662455586261,0.53999210422424,0.5494670351362021,0.5354125542834584,0.5286221871298855,0.538255033557047,0.5470983024082116,0.5344650611922621,0.5388866956178444,0.5325700750098697,0.5422029214370312,0.5806992148089661,0.6420055270430319
141,0.3666798262929333,0.5328069482826687,0.629767074615081,0.6326095538886696,0.6395578365574418,0.6427161468614291,0.6359257797078562,0.6337149624950651,0.3706277141729175,0.4663245163837347,0.5599684168969601,0.6299249901302802,0.5550730359257797,0.5528622187129886,0.535491512041058,0.5331227793130675,0.5331227793130675,0.3666798262929333,0.5328069482826687,0.6389261744966444,0.6139755230951441,0.6398736675878405,0.6400315831030399,0.6397157520726411,0.6428740623766285,0.3666798262929333,0.5328069482826687,0.6419265692854323,0.6419265692854323,0.6398736675878405,0.6398736675878405,0.6411369917094355,0.6408211606790367,0.5328069482826687,0.6270825108566916,0.5500197394394,0.5209632846427161,0.5339123568890644,0.5159099881563364,0.5462297670746151,0.5340702724042637,0.5236478484011055,0.538018160284248,0.5490722463482037,0.5544413738649823,0.5335965258586656,0.5378602447690486,0.5348598499802606,0.5383339913146467,0.530754046585077,0.5479668377418081,0.5408606395578366,0.538018160284248,0.5463876825898144,0.5106987761547572,0.5643900513225424,0.5602842479273589,0.5503355704697986,0.5547572048953809,0.541492301618634,0.5255428345834978,0.5283853138570864,0.5596525858665614,0.5629688116857481,0.5215949467035136,0.5266482431898935,0.5296486379786814,0.5500197394394,0.5587050927753652,0.519226213975523,0.5448085274378207,0.556020529016976,0.541492301618634,0.539755230951441,0.541018555073036,0.5437031188314252,0.5358073430714567,0.5479668377418081,0.5541255428345835,0.5411764705882353,0.5388077378602447,0.5481247532570075,0.53249111725227,0.5515988945913936,0.5478089222266088,0.5643900513225424,0.5816379348159846,0.6428740623766285
142,0.35854717726016583,0.5354125542834584,0.6138965653375444,0.6123174101855507,0.6262139755230951,0.6366363995262535,0.634267666798263,0.6366363995262535,0.6311093564942756,0.6311093564942756,0.6311093564942756,0.6320568495854718,0.5782076589024872,0.5586261350177655,0.545992893801816,0.5445716541650217,0.5445716541650217,0.35854717726016583,0.5354125542834584,0.610738255033557,0.6067903671535728,0.6330043426766679,0.6334780892222661,0.6339518357678642,0.6328464271614687,0.35854717726016583,0.5354125542834584,0.6044216344255823,0.6075799447295697,0.6232135807343071,0.6232135807343071,0.6344255823134622,0.6371101460718516,0.5354125542834584,0.4514015001973944,0.5707856296881169,0.5327279905250691,0.5313067508882747,0.5196210027635215,0.5469403868930123,0.5377812870114489,0.5568890643505724,0.54251875246743,0.551993683379392,0.5556257402289775,0.5403079352546387,0.5453612317410186,0.5265692854322938,0.5486774575602053,0.5224634820371101,0.5486774575602053,0.5319384129490723,0.5332017370706672,0.5647848401105409,0.5500986971969996,0.5510461902881958,0.560521121200158,0.5534149230161863,0.5418870904066324,0.5270430319778918,0.5461508093170154,0.5343071456770627,0.5755230951440979,0.5497828661666009,0.5542045005921832,0.5560994867745755,0.5584682195025661,0.5467824713778129,0.5354125542834584,0.530990919857876,0.5572048953809712,0.5450454007106198,0.566995657323332,0.5343071456770627,0.5470983024082116,0.5464666403474141,0.5543624161073826,0.5523095144097908,0.5513620213185946,0.5463087248322148,0.5325700750098697,0.5308330043426767,0.5335175681010659,0.5439399921042243,0.5499407816818003,0.5388866956178444,0.5755757336491644,0.6371101460718516
143,0.3437820765890249,0.521752862218713,0.6303987366758784,0.6343466245558627,0.647769443347809,0.6472956968022108,0.647769443347809,0.6449269640742203,0.34772996446900906,0.6455586261350178,0.6455586261350178,0.6518752467429925,0.5544413738649823,0.5500197394394,0.5290169759178839,0.5261744966442953,0.5261744966442953,0.3437820765890249,0.521752862218713,0.6400315831030399,0.6236083695223056,0.6491906829846033,0.6506119226213976,0.6506119226213976,0.6564547966837742,0.3437820765890249,0.521752862218713,0.6460323726806159,0.6460323726806159,0.6491906829846033,0.6491906829846033,0.6495065140150019,0.6495065140150019,0.521752862218713,0.6487169364390052,0.559020923805764,0.5666008685353336,0.5260165811290959,0.5293328069482827,0.5451243584682195,0.5418081326490327,0.5533359652585866,0.5490722463482037,0.5313857086458744,0.5678641926569286,0.5707066719305172,0.5359652585866561,0.5574417686537703,0.5599684168969601,0.5522305566521911,0.5493880773786024,0.5459139360442163,0.5432293722858271,0.5593367548361626,0.5748124753257008,0.5656533754441374,0.5198578760363206,0.53249111725227,0.5607579944729569,0.5606000789577577,0.5484405842874063,0.5612317410185551,0.5108566916699566,0.5626529806553494,0.5669166995657323,0.5542834583497829,0.545756020529017,0.5345440189498618,0.5735491512041058,0.5523884721673904,0.5495459928938018,0.5539676273193841,0.5227003553099092,0.5825503355704698,0.5512830635609949,0.5493880773786024,0.5490722463482037,0.5636004737465456,0.5452822739834189,0.5455981050138176,0.5274378207658903,0.5479668377418081,0.541492301618634,0.5482826687722069,0.5508093170153968,0.5699170943545203,0.5824918483426182,0.6564547966837742
