,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
265,0.3942121531197989,0.6401956455283448,0.6478040827417547,0.6537142080771713,0.6537142080771713,0.6537142080771713,0.6532386807513332,0.6532386807513332,0.6391087259264291,0.6466492306647192,0.3953670051968343,0.3953670051968343,0.3953670051968343,0.3942121531197989,0.3942121531197989,0.3942121531197989,0.3942121531197989,0.3942121531197989,0.6448150538364865,0.6486192724431915,0.6544614653034884,0.6503855167963045,0.6532386807513332,0.6532386807513332,0.6367310892972385,0.3942121531197989,0.6486192724431915,0.6476682177915153,0.6553445874800449,0.650249651846065,0.646717163139839,0.6363914269216399,0.6367310892972385,0.6433205393838525,0.48238850582520976,0.5379572704731497,0.5260690873271968,0.5251859651506403,0.5190041099147448,0.5463129649128766,0.5434598009578478,0.5250501002004008,0.5268163445535138,0.5268163445535138,0.5374138106721918,0.5341530518664448,0.5458374375870385,0.5285825889066268,0.5224007336707313,0.5493019938181448,0.5298733059339017,0.5221969362453721,0.5324547399884515,0.5194796372405829,0.5209741516932169,0.5281070615807887,0.5410142318535376,0.5342209843415645,0.5381610678985089,0.5399273122516219,0.5570437799641971,0.6553445874800449
266,0.3884039264970619,0.6431507081960531,0.6517102000611392,0.660609354301824,0.660609354301824,0.660609354301824,0.6602696919262253,0.6602696919262253,0.6441696953228491,0.6501477531333855,0.3890832512482592,0.3890832512482592,0.3890832512482592,0.3884039264970619,0.3884039264970619,0.3884039264970619,0.3884039264970619,0.3884039264970619,0.6490608335314697,0.6524574572874563,0.6612886790530212,0.6546312964912877,0.6602696919262253,0.6602696919262253,0.6407730715668626,0.3884039264970619,0.6524574572874563,0.6514384701606603,0.6619000713290989,0.6566692707448796,0.6532047145137733,0.640908936517102,0.6413165313678204,0.6460718046262015,0.6014401684725383,0.5398254135389423,0.5254916612886791,0.5421351176930131,0.5254237288135594,0.5258313236642778,0.5161169797221562,0.5451241465982813,0.5518494616351347,0.5386705614619068,0.5430182398695697,0.5418633877925342,0.5362249923575966,0.529295879895384,0.5399612784891817,0.5496756224313033,0.5225705648585306,0.5375836418599912,0.5333718284025678,0.5203287931795795,0.5296355422709826,0.53031486702218,0.5394178186882239,0.5299752046465813,0.5313338541489759,0.529295879895384,0.5627639459710381,0.6619000713290989
267,0.38636595224347,0.6423355184946163,0.6496042933324275,0.6613566115281411,0.6613566115281411,0.6613566115281411,0.6609490166774227,0.6609490166774227,0.6435583030467715,0.6478380489793145,0.3873170068951462,0.3873170068951462,0.3873170068951462,0.38636595224347,0.38636595224347,0.38636595224347,0.38636595224347,0.38636595224347,0.6466152644271594,0.650487415508984,0.6616962739037396,0.653544376889372,0.6609490166774227,0.6609490166774227,0.6422675860194966,0.38636595224347,0.650487415508984,0.6493325634319487,0.6623076661798173,0.6571447980707177,0.6540199042152101,0.6425393159199756,0.6429469107706939,0.6447131551238069,0.6059916443055603,0.5328963010767297,0.5405047382901396,0.5338473557284059,0.5358853299819979,0.5486566353045074,0.5472300533269929,0.5445127543222037,0.5343228830542441,0.5347304779049624,0.5428144424442105,0.5237933494106858,0.51767942664991,0.5264427159403553,0.5246764715872423,0.5503549471825006,0.5223667674331715,0.5256275262389185,0.5307903943480181,0.543425834720288,0.5268503107910737,0.5325566387011311,0.5441051594714853,0.5291600149451445,0.529295879895384,0.5411840630413369,0.5621827459061248,0.6623076661798173
268,0.41591657892055295,0.5430861723446894,0.6210726537821406,0.623993750212289,0.6259637919907611,0.6152304609218436,0.6151625284467239,0.6091844706361876,0.617404300125675,0.622227505859176,0.4163921062463911,0.4163921062463911,0.4163921062463911,0.41591657892055295,0.41591657892055295,0.41591657892055295,0.41591657892055295,0.41591657892055295,0.5478414456030706,0.624741007438606,0.613124554193132,0.6343874189056078,0.6199857341802248,0.6140756088448083,0.6312625250501002,0.41591657892055295,0.5485887028293875,0.6226351007098944,0.5970245575897558,0.6305832002989029,0.6300397404979451,0.6308549301993818,0.619442274379267,0.5441051594714853,0.5773241398050338,0.530043137121701,0.5288203525695458,0.5192418735776638,0.5315376515743351,0.5273258381169118,0.5261709860398763,0.5295676097958629,0.5228422947590096,0.5299072721714616,0.5276655004925105,0.5272579056417921,0.5282089602934683,0.5224346999082912,0.5324887062260113,0.5357494650317585,0.5351380727556808,0.5293638123705037,0.5282089602934683,0.5242688767365239,0.5239292143609252,0.5218233076322136,0.5215515777317347,0.5305186644475391,0.5192418735776638,0.5215515777317347,0.5421703419393716,0.6308549301993818
269,0.3981862029143032,0.6337760266295303,0.6381237050371931,0.6453245473998845,0.6458680072008424,0.6458680072008424,0.6464793994769199,0.6464793994769199,0.6346591488060868,0.639414422064468,0.39900139261573997,0.39900139261573997,0.39900139261573997,0.3981862029143032,0.3981862029143032,0.3981862029143032,0.3981862029143032,0.3981862029143032,0.6383275024625522,0.6398899493903061,0.6433545056214123,0.6327570395027343,0.6464793994769199,0.6464793994769199,0.6407730715668626,0.3981862029143032,0.6398899493903061,0.6396182194898271,0.5895519853265854,0.6459359396759621,0.6465473319520397,0.6437621004721307,0.6428789782955742,0.6362215957338405,0.48581909581875615,0.5375836418599912,0.5297034747461024,0.5337114907781665,0.5483169729289087,0.53031486702218,0.5411840630413369,0.5316055840494548,0.5392140212628647,0.5206684555551782,0.52019292822934,0.5173397642743114,0.504772256377161,0.5220950375326925,0.5212798478312557,0.5288203525695458,0.5314017866240957,0.530043137121701,0.5305186644475391,0.5229102272341293,0.5292279474202642,0.5246764715872423,0.531062124248497,0.5319452464250535,0.5189701436771849,0.5398254135389423,0.5530496020289166,0.6465473319520397
270,0.41031214972317515,0.5244387079243232,0.6089467069732686,0.6111884786522197,0.6218538772460175,0.6175741313134744,0.6177779287388336,0.6050745558914439,0.5860534628579193,0.6036479739139295,0.41139906932509085,0.41139906932509085,0.41139906932509085,0.41031214972317515,0.41031214972317515,0.41031214972317515,0.41031214972317515,0.41031214972317515,0.5310281580109372,0.6124791956794946,0.6007948099589009,0.6238239190244896,0.6208348901192214,0.6169627390373968,0.6241635814000883,0.41031214972317515,0.5327944023640502,0.6043272986651269,0.5505247783702999,0.6244353113005673,0.6235521891240108,0.623484256648891,0.5930505077952515,0.5270880744539927,0.5772901735674739,0.5182568526884277,0.5270880744539927,0.5274956693047111,0.5263408172276757,0.5306884956353385,0.5179851227879487,0.5293298461329439,0.5286505213817465,0.5222648687204918,0.5227403960463299,0.5173737305118712,0.5354437688937197,0.5279032641554295,0.5226724635712102,0.5249142352501613,0.5200230970415407,0.5271560069291125,0.5212458815936959,0.531571617811895,0.5329302673142896,0.5264766821779151,0.5346285791922829,0.5336095920654869,0.5188682449645052,0.5202948269420197,0.5314508489672376,0.6244353113005673
271,0.39723514826262696,0.6319418498012975,0.6369688529601576,0.6473625216534764,0.6485173737305119,0.6485173737305119,0.6483135763051526,0.6483135763051526,0.6340477565300092,0.6398220169151863,0.39811827043918346,0.39811827043918346,0.39811827043918346,0.39723514826262696,0.39723514826262696,0.39723514826262696,0.39723514826262696,0.39723514826262696,0.6379199076118338,0.639414422064468,0.6447810875989267,0.6317380523759383,0.6483135763051526,0.6483135763051526,0.6410448014673414,0.39723514826262696,0.639414422064468,0.6398899493903061,0.5905709724533813,0.6479059814544343,0.6483135763051526,0.6453924798750043,0.6440338303726096,0.6347270812812065,0.4917292211541728,0.5431541048198091,0.5257633911891579,0.5254916612886791,0.5236574844604464,0.5326245711762508,0.5163887096226351,0.5384667640365477,0.5268503107910737,0.5343228830542441,0.5322169763255324,0.5309262592982575,0.5443089568968446,0.5483849054040284,0.5242009442614042,0.5248123365374817,0.5341870181040046,0.53282836860161,0.5354098026561598,0.5211439828810163,0.5302469345470602,0.5233178220848477,0.5335076933528073,0.5369043171087938,0.5297034747461024,0.5233178220848477,0.5534647449324261,0.6485173737305119
272,0.4235250161339628,0.5551781529160015,0.6229068306103733,0.6227709656601338,0.6137359464692096,0.6175401650759146,0.6038857375768486,0.6039536700519683,0.607825821133793,0.6161135830984001,0.4231853537583642,0.4231853537583642,0.4231853537583642,0.4235250161339628,0.4235250161339628,0.4235250161339628,0.4235250161339628,0.4235250161339628,0.5506946095580992,0.6225671682347746,0.6222954383342957,0.5862232940457186,0.6158418531979213,0.607825821133793,0.6114262423151388,0.4235250161339628,0.546482796100676,0.6157739207228016,0.6240616826874087,0.6163853129988791,0.6111545124146598,0.6111545124146598,0.6111545124146598,0.5528684487619306,0.49750348153934987,0.5110899765632961,0.5157773173465575,0.5256275262389185,0.5178832240752692,0.5250840664379607,0.5312659216738562,0.5093237322101831,0.5096633945857817,0.5186304813015862,0.5244047416867633,0.516932169423593,0.5265785808905947,0.5231140246594884,0.5268503107910737,0.5143507353690432,0.5261709860398763,0.5078971502326687,0.5326925036513706,0.5272579056417921,0.5189022112020651,0.5253557963384395,0.5290241499949051,0.5153017900207194,0.5145545327944023,0.5158452498216772,0.5393020818787606,0.6240616826874087
273,0.42383071227200164,0.5584049454841887,0.6231445942732924,0.6231445942732924,0.61614754933596,0.6196800380421861,0.6025610543120139,0.6024251893617744,0.6077239224211134,0.6185251859651506,0.42376277979688187,0.42376277979688187,0.42376277979688187,0.42383071227200164,0.42383071227200164,0.42383071227200164,0.42383071227200164,0.42383071227200164,0.5539214021262865,0.6229407968479331,0.6231445942732924,0.585102408206243,0.6176420637885941,0.6062294079684794,0.6112564111273394,0.42383071227200164,0.5496416561937434,0.6178458612139534,0.625997758228321,0.6181175911144322,0.6145171699330865,0.6145171699330865,0.6145171699330865,0.5560952413301179,0.49998301688122004,0.511599470126694,0.5202948269420197,0.5227403960463299,0.5211100166434564,0.5282429265310281,0.5325906049386909,0.5276315342549506,0.5111918752759756,0.5275636017798309,0.5139091742807649,0.5222648687204918,0.5279711966305493,0.5185965150640264,0.526272884752556,0.5352399714683604,0.5235555857477667,0.5279711966305493,0.515403688733399,0.5221290037702524,0.5246425053496824,0.5124825923032506,0.5293977786080636,0.5152678237831595,0.5304167657348595,0.5216534764444143,0.5406393452315806,0.625997758228321
274,0.42559695662511465,0.5497775211439829,0.56818722190143,0.5684589518019089,0.5834040963282497,0.605550083217282,0.6021534594612955,0.6021534594612955,0.5816378519751367,0.586121395333039,0.4261404164260725,0.4261404164260725,0.4261404164260725,0.42559695662511465,0.42559695662511465,0.42559695662511465,0.42559695662511465,0.42559695662511465,0.5479433443157501,0.5655378553717605,0.575999456540199,0.593933629971808,0.6062294079684794,0.6037159063890493,0.6031045141129717,0.42559695662511465,0.545701572636799,0.5867327876091165,0.5323868075133318,0.5864610577086377,0.6065011378689582,0.6065011378689582,0.6065011378689582,0.5490981963927856,0.5124825923032506,0.5238952481233654,0.5207703542678578,0.5217893413946537,0.5222648687204918,0.5221290037702524,0.508610441221426,0.5356475663190788,0.5208382867429775,0.5175775279372304,0.5228762609965694,0.5221290037702524,0.515403688733399,0.5192079073401039,0.5176454604123502,0.5185965150640264,0.5251180326755205,0.5212458815936959,0.5230121259468089,0.5244387079243232,0.5129581196290887,0.5198192996161816,0.5334737271152474,0.5132298495295676,0.516422675860195,0.5192758398152236,0.526363461386049,0.6065011378689582
275,0.4263442138514317,0.5446146530348833,0.6160116843857206,0.6183893210149112,0.6160796168608403,0.6063652729187188,0.6062973404435991,0.5980775109541117,0.6069087327196766,0.6130905879555721,0.42695560612750927,0.42695560612750927,0.42695560612750927,0.4263442138514317,0.4263442138514317,0.4263442138514317,0.4263442138514317,0.4263442138514317,0.5493699262932645,0.6187969158656296,0.6092184368737475,0.6247070412010461,0.6110526137019803,0.6054142182670426,0.6212424849699398,0.4263442138514317,0.5503889134200605,0.6140416426072484,0.5864610577086377,0.620699025168982,0.6196800380421861,0.6202914303182636,0.6088108420230292,0.5463808973879963,0.49577120342379677,0.5181209877381883,0.5207703542678578,0.5181209877381883,0.5177813253625896,0.5258652899018376,0.5249821677252811,0.5239631805984851,0.5231479908970483,0.5207024217927381,0.5125505247783703,0.5223328011956115,0.5239631805984851,0.5198192996161816,0.5153357562582793,0.5325906049386909,0.5279711966305493,0.5141809041812438,0.5138412418056452,0.5125505247783703,0.519955164566421,0.5268163445535138,0.5177813253625896,0.5276994667300703,0.5128222546788492,0.5166264732855541,0.5380478471066427,0.620699025168982
276,0.4142861995176794,0.5441730919466051,0.6112224448897795,0.6110186474644204,0.6159777181481607,0.6164532454739988,0.5968207601643966,0.5972962874902347,0.5703950273428212,0.6052443870792432,0.4136748072416018,0.4136748072416018,0.4136748072416018,0.4142861995176794,0.4142861995176794,0.4142861995176794,0.4142861995176794,0.4142861995176794,0.5402330083896607,0.610611052613702,0.614415271220407,0.6024591555993343,0.6159777181481607,0.5919296219557759,0.5875819435481132,0.4142861995176794,0.5362929248327163,0.6050405896538841,0.6157739207228016,0.6052443870792432,0.6144832036955267,0.6144832036955267,0.6144832036955267,0.5420671852178934,0.49804694134030775,0.524472674161883,0.5258313236642778,0.5205325906049387,0.5256954587140382,0.5309262592982575,0.5170680343738324,0.5136034781427261,0.5139431405183248,0.5199211983288611,0.5278013654427499,0.5248123365374817,0.5317414489996943,0.5249482014877213,0.5182228864508679,0.516660439523114,0.5171359668489521,0.5307903943480181,0.521211915356136,0.526510648415475,0.5261030535647566,0.5278013654427499,0.5210081179307768,0.5329642335518494,0.5210081179307768,0.523249889609728,0.531157732917184,0.6164532454739988
277,0.4308277572093339,0.564383003294725,0.6107808838015013,0.6110526137019803,0.5673040997248735,0.5920315206684555,0.5956319418498013,0.5955640093746816,0.6072483950952753,0.615400292109643,0.4307598247342142,0.4307598247342142,0.4307598247342142,0.4308277572093339,0.4308277572093339,0.4308277572093339,0.4308277572093339,0.4308277572093339,0.5610543120138582,0.6113243436024591,0.604802825990965,0.5857138004823206,0.5887707618627085,0.5957678068000407,0.5983492408545905,0.4308277572093339,0.5564349037057165,0.615400292109643,0.6116640059780578,0.615400292109643,0.5829965014775313,0.5829965014775313,0.5829965014775313,0.5627526238918515,0.5023606535104107,0.5282429265310281,0.5206344893176182,0.5257973574267178,0.519683434665942,0.5124146598281308,0.5163547433850753,0.5251859651506403,0.5139091742807649,0.5135015794300465,0.5158792160592371,0.5149960938826806,0.5162868109099555,0.521449679019055,0.521721408919534,0.512890187153969,0.5267484120783941,0.5092897659726232,0.5266125471281546,0.5158792160592371,0.5279032641554295,0.5217893413946537,0.5271560069291125,0.5126863897286098,0.5139771067558847,0.5189361774396251,0.5351720389932407,0.615400292109643
278,0.42006045990285656,0.5456676063992392,0.620461261506063,0.6227709656601338,0.6205971264563024,0.6079616860840324,0.6082334159845114,0.606331306681159,0.6132604191433715,0.6184232872524711,0.4201283923779763,0.4201283923779763,0.4201283923779763,0.42006045990285656,0.42006045990285656,0.42006045990285656,0.42006045990285656,0.42006045990285656,0.5499473523317822,0.622974763085493,0.6117659046907374,0.6297680105974661,0.6140756088448083,0.607825821133793,0.6260996569410007,0.42006045990285656,0.5504908121327401,0.6190346795285486,0.5946469209605652,0.6254203321898033,0.6250806698142046,0.625488264664923,0.6157059882476819,0.5469583234265141,0.5716178118949764,0.5219591725824531,0.5171359668489521,0.5276655004925105,0.5158452498216772,0.5287524200944261,0.5281410278183486,0.5263068509901159,0.5231819571346082,0.5294996773207432,0.5155735199211984,0.5246085391121226,0.5265785808905947,0.5245406066370029,0.518698413776706,0.5332359634523284,0.5299752046465813,0.5203287931795795,0.5155735199211984,0.5168642369484732,0.5234536870350871,0.5305186644475391,0.5189701436771849,0.5127882884412893,0.5333038959274481,0.5175435616996705,0.5414406968362336,0.625488264664923
279,0.42301552257056485,0.5418294215549744,0.5703610611052614,0.5706327910057403,0.5541931320267653,0.6006589450086613,0.5996399578818654,0.5996399578818654,0.562616758941612,0.5803471349478618,0.42355898237152273,0.42355898237152273,0.42355898237152273,0.42301552257056485,0.42301552257056485,0.42301552257056485,0.42301552257056485,0.42301552257056485,0.5414897591793757,0.5682551543765497,0.5763391189157977,0.5919635881933358,0.6014062022349784,0.6003192826330628,0.6000475527325838,0.42301552257056485,0.5397914473013824,0.5806867973234605,0.53788933799803,0.5804150674229815,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.5418973540300941,0.511871200027173,0.52776739920519,0.5264087497027954,0.523487653272647,0.5185965150640264,0.5225365986209708,0.5119391325022927,0.5210420841683366,0.517169933086512,0.5215855439692946,0.5216534764444143,0.5158792160592371,0.5230800584219286,0.5276994667300703,0.5233517883224075,0.5156074861587582,0.5094935633979824,0.5238952481233654,0.5188682449645052,0.5225365986209708,0.5261370198023165,0.5183247851635474,0.5155395536836385,0.5147243639822017,0.5220610712951327,0.5197513671410617,0.5216610244972054,0.6012024048096193
280,0.42369484732176216,0.5543969294521246,0.5787167555449882,0.5793960802961856,0.5860534628579193,0.606569070344078,0.5997078903569851,0.5997078903569851,0.6023572568866546,0.6107129513263816,0.42403450969736084,0.42403450969736084,0.42403450969736084,0.42369484732176216,0.42369484732176216,0.42369484732176216,0.42369484732176216,0.42369484732176216,0.5505927108454196,0.580550932373221,0.544682585510003,0.5884310994871098,0.608335314697191,0.6014062022349784,0.6004551475833022,0.42369484732176216,0.5473319520396726,0.6109167487517407,0.5904690737407018,0.6111884786522197,0.6085391121225502,0.6085391121225502,0.6085391121225502,0.5525627526238919,0.5088821711219048,0.5253218301008797,0.5202948269420197,0.5240311130736048,0.5217893413946537,0.5256614924764784,0.5149960938826806,0.5194117047654632,0.5153357562582793,0.5162868109099555,0.5236235182228864,0.5206344893176182,0.5226045310960905,0.5306205631602188,0.5145884990319622,0.5152678237831595,0.5259332223769573,0.5230121259468089,0.5243028429740838,0.5186644475391461,0.5304167657348595,0.5163547433850753,0.5139771067558847,0.5133657144798071,0.5215855439692946,0.5187323800142658,0.5325503486571385,0.6111884786522197
