,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
480,0.3666921471809599,0.5923806375637873,0.5971324091481933,0.6039501683779931,0.6304774497448505,0.631014606532653,0.631014606532653,0.6307253682622977,0.5823399376071731,0.6124620374770159,0.6222548189161828,0.3686341755676301,0.36838625705018285,0.36838625705018285,0.3666921471809599,0.3666921471809599,0.3666921471809599,0.3666921471809599,0.5959341363138648,0.6012230646860732,0.6036196103547301,0.6175856868375927,0.6048592029419664,0.6020907794971386,0.6130405140177262,0.3666921471809599,0.5741999462843212,0.5956862177964176,0.6308080077681135,0.6304774497448505,0.6308080077681135,0.6308080077681135,0.6183707621428424,0.6004793091337314,0.557754684626986,0.5446976427080966,0.5357312563270872,0.5494080945395946,0.537838563725389,0.531723240295023,0.5463091130715039,0.5477553044232796,0.5520938784786067,0.5389955168068095,0.5387475982893623,0.5438299278970312,0.5406896266760325,0.5402764291469537,0.5440365266615705,0.5382517612544677,0.5388715575480859,0.5405243476644009,0.5490775365163316,0.5463091130715039,0.5242856847716051,0.5389955168068095,0.5270541082164328,0.5303183686961552,0.5372187674317708,0.5410615044522034,0.5423837365452555,0.5434993698737681,0.5564324525339338,0.545895915542425,0.5437472883912154,0.5399458711236906,0.5319711588124703,0.540483027911493,0.5349461810218374,0.5411441439580191,0.5346569427514823,0.5456479970249778,0.5301117699316158,0.5541598661240006,0.5396153131004277,0.5475073859058323,0.5388715575480859,0.5380864822428362,0.5379212032312046,0.5488709377517923,0.5399458711236906,0.5342437452224036,0.5555647377228684,0.5508129661384625,0.543540689626676,0.5473421068942008,0.5480445426936347,0.5362270933619817,0.5370948081730471,0.541887899510361,0.5402764291469537,0.5569282895688283,0.5425903353097948,0.5450695204842675,0.5531268723013036,0.5447389624610045,0.5358965353387187,0.5437886081441233,0.5470587714456896,0.631014606532653
481,0.3565481478420759,0.5025308348656075,0.6150858417866661,0.6364481540400388,0.6363655145342231,0.6359936367580522,0.6359109972522364,0.6350019626882631,0.6331425738074087,0.6330599343015929,0.3626221515195339,0.35944053054562736,0.35679606635952316,0.35679606635952316,0.3565481478420759,0.3565481478420759,0.3565481478420759,0.3565481478420759,0.5007540854905688,0.6081854430510506,0.6368200318162097,0.6365721132987625,0.6359109972522364,0.6363655145342231,0.6240109084147677,0.3565481478420759,0.5152159990083259,0.608350722062682,0.6305394293742124,0.6314484639381857,0.6338450096068425,0.6338450096068425,0.6338450096068425,0.6072350887341693,0.607359047992893,0.5523211371196001,0.5455033778898002,0.5314959816540297,0.5427349544449724,0.535421358180278,0.5543458050120861,0.5474454062764704,0.5419498791397227,0.5488089581224305,0.5452967791252609,0.5441811457967481,0.5454207383839844,0.5420738383984464,0.5459578951717868,0.5405863272937628,0.5557506766109539,0.5414953618577361,0.5418259198809992,0.5566183914220193,0.5480238828171807,0.5345123236163047,0.5534367704481127,0.5562465136458484,0.5488089581224305,0.5445943433258269,0.5508336260149165,0.5400078507530525,0.5576513852447162,0.5413714025990125,0.5491395161456935,0.5512468235439952,0.5427349544449724,0.5468669297357602,0.5455033778898002,0.5582298617854266,0.5395946532239737,0.5424870359275251,0.5536433692126521,0.5437679482676694,0.5532301716835734,0.5475693655351941,0.5434787099973142,0.5483131210875359,0.5417846001280913,0.5480238828171807,0.5508336260149165,0.5440985062909324,0.532735574241266,0.5505030679916534,0.5480238828171807,0.5548416420469806,0.5328182137470818,0.5314959816540297,0.5353800384273703,0.5433547507385906,0.5396772927297895,0.541867239633907,0.5492221556515092,0.5531475321777576,0.5425696754333409,0.5458339359130633,0.5541392062475466,0.5405863272937628,0.5405367435902734,0.6368200318162097
482,0.38272421130921636,0.6005619486395471,0.6052310807181374,0.6108092473607007,0.6226680164452617,0.6236183707621429,0.6236596905150508,0.6238249695266822,0.6118009214304898,0.6127099559944632,0.3899964878210028,0.3856165940127678,0.384542280437163,0.384542280437163,0.38272421130921636,0.38272421130921636,0.38272421130921636,0.38272421130921636,0.6037022498605459,0.6094870152676487,0.6112224448897795,0.6126686362415553,0.6110571658781481,0.6209739065760387,0.6057682375059397,0.38272421130921636,0.5846125240171064,0.6042807264012561,0.5898188128834989,0.622544057186538,0.6244034460673925,0.6244034460673925,0.6084127016920439,0.6088258992211226,0.6105200090903457,0.5382517612544677,0.5443670846848336,0.5484990599756213,0.538458360019007,0.535442018056732,0.5437059686383076,0.5494080945395946,0.5369708489143235,0.5333347106584303,0.5366402908910605,0.536433692126521,0.5297812119083528,0.5395739933475198,0.5333760304113382,0.5286655785798401,0.533086792140983,0.5320951180711939,0.5338718674462327,0.5326322748589963,0.5242856847716051,0.545565357519162,0.5436646488853997,0.5330454723880751,0.5308142057310498,0.5332107513997066,0.5389541970539016,0.5405243476644009,0.5311034440014049,0.5306076069665103,0.5392021155713489,0.5333347106584303,0.5390781563126252,0.534078466210772,0.5280871020391298,0.5430861723446894,0.536103134103258,0.5290787761089188,0.54151602173419,0.5402764291469537,0.5502344895977522,0.5346569427514823,0.5407722661818483,0.5476726649174638,0.5468049501063984,0.5345329834927587,0.5304836477077867,0.5360204945974423,0.5308142057310498,0.5390368365597173,0.5339958267049563,0.5394500340887961,0.5423837365452555,0.5327975538706279,0.5364750118794289,0.529368014379274,0.5353593785509163,0.5237485279838027,0.5398219118649671,0.538458360019007,0.531062124248497,0.5365989711381526,0.5335413094229696,0.5373014069375865,0.5465322397372064,0.6244034460673925
483,0.35764312129413467,0.5368882094085078,0.5385409995248228,0.6193211164597235,0.6208912670702229,0.631303844803008,0.631303844803008,0.6305187694977584,0.5999834720988368,0.5980001239592587,0.36574179286407865,0.3603289052331467,0.3594198706691734,0.3594198706691734,0.35764312129413467,0.35764312129413467,0.35764312129413467,0.35764312129413467,0.5386236390306386,0.5871330289444869,0.6208086275644071,0.6153957399334752,0.6289486188872591,0.6308493275210214,0.6224200979278144,0.35764312129413467,0.5364750118794289,0.5385823192777307,0.5777534450343987,0.5725471561680061,0.622213499163275,0.622213499163275,0.6226680164452617,0.5855628783339876,0.5941573869388261,0.5444497241906493,0.5470941883767535,0.5538706278536454,0.5429622130859657,0.5403590686527695,0.5511022044088176,0.5389128773009937,0.5536227093361982,0.5442844451790179,0.5450695204842675,0.5457719562837015,0.552341796996054,0.5436233291324918,0.5437059686383076,0.5390368365597173,0.5447802822139124,0.5450695204842675,0.536433692126521,0.550978245150094,0.5563498130281181,0.5437059686383076,0.5527136747722249,0.5576307253682623,0.5455240377662541,0.5517220007024358,0.5480858624465426,0.5424663760510712,0.5529202735367642,0.5408962254405719,0.5475073859058323,0.5407309464289404,0.5379212032312046,0.5438299278970312,0.5363510526207054,0.5409788649463876,0.5427556143214264,0.5475073859058323,0.5345329834927587,0.5461438340598723,0.5556473772286842,0.5436646488853997,0.5428382538272422,0.5412267834638349,0.549284135280871,0.5559366154990393,0.5487882982459765,0.5452761192488069,0.5514327624320806,0.5510608846559097,0.5459372352953329,0.546928909365122,0.5523004772431461,0.548953577257608,0.5481271821994504,0.5427556143214264,0.5443670846848336,0.5440365266615705,0.5496973328099498,0.5421771377807161,0.5486643389872529,0.5470941883767535,0.5446976427080966,0.5454413982604384,0.528967803058252,0.631303844803008
484,0.37968720947048734,0.6010371257979877,0.6061607751585646,0.6119042208127595,0.6222754787926368,0.6233497923682416,0.6233911121211495,0.6236390306385968,0.6147139640104952,0.6135570109290747,0.3864636489473793,0.38216639464496005,0.38100944156353944,0.38100944156353944,0.37968720947048734,0.37968720947048734,0.37968720947048734,0.37968720947048734,0.6043427060306179,0.6102101109435366,0.6122347788360225,0.605995496146933,0.6124000578476541,0.6204160899117823,0.6084746813214057,0.37968720947048734,0.5856248579633494,0.6051277813358676,0.5873189678325723,0.621862281263558,0.6233911121211495,0.6233911121211495,0.6190112183129145,0.609383715885379,0.6133917319174431,0.5279011631510444,0.5429415532095118,0.5382311013780138,0.531413342148214,0.5309175051133195,0.5437679482676694,0.538148461872198,0.5324050162180031,0.5338925273226867,0.5383963803896453,0.538148461872198,0.5409168853170258,0.5422804371629858,0.5387682581658162,0.5503791087329297,0.5409168853170258,0.534429684110489,0.5479825630642728,0.5348842013924757,0.5428589137036961,0.5333140507819764,0.5395946532239737,0.5341404458401339,0.5355866371919096,0.5460818544305105,0.5388922174245399,0.5363303927442514,0.540503687787947,0.540875565564118,0.5388922174245399,0.548602359357891,0.5240584261306117,0.5334793297936078,0.5296365927731752,0.5369915087907774,0.5406689667995785,0.5409582050699336,0.54219779765717,0.5261244137760056,0.5390161766832634,0.5452967791252609,0.529719232278991,0.5287688779621098,0.5450075408549057,0.5369501890378695,0.5293060347499122,0.5481065223229965,0.5458339359130633,0.5305043075842406,0.5379418631076586,0.535421358180278,0.5415366816106439,0.5424043964217093,0.5366609507675144,0.540173129764684,0.5304629878313327,0.5494287544160485,0.5339338470755944,0.5364956717558829,0.5426109951862488,0.535090800157015,0.5327768939941739,0.5359585149680804,0.5460393541132338,0.6236390306385968
485,0.3184306757845588,0.49606429353552467,0.6249406028551949,0.6584509224634837,0.6587814804867467,0.6658884779869017,0.6661363965043489,0.6694419767369791,0.6275437472883912,0.6715906038881887,0.6715906038881887,0.6715906038881887,0.6715906038881887,0.6715906038881887,0.3184306757845588,0.3184306757845588,0.3184306757845588,0.3184306757845588,0.4932132305848811,0.6183294423899345,0.658657521228023,0.6627894965188108,0.6705989298183996,0.6662603557630725,0.6431626138875689,0.3184306757845588,0.5126748342044914,0.6168419312852509,0.645848397826581,0.6476251472016198,0.6517984422453154,0.6517984422453154,0.6517984422453154,0.5428382538272422,0.5726711154267298,0.5508129661384625,0.56312625250501,0.5383344007602835,0.5514327624320806,0.572919033944177,0.5499865710803049,0.551350122926265,0.5562258537693945,0.5632502117637337,0.5603165093072744,0.5553168192054212,0.5610189451067082,0.5603165093072744,0.5608536660950767,0.5552341796996054,0.5549036216763423,0.5616387414003264,0.5595314340020247,0.5724645166621903,0.5596553932607483,0.5661012747143772,0.5684978203830341,0.5473834266471086,0.5598619920252876,0.5619279796706815,0.5441191661673863,0.5554407784641447,0.5311447637543127,0.5651096006445882,0.5577960043798939,0.5679193438423238,0.5592835154845774,0.5582092019089726,0.5630436129991943,0.5727537549325455,0.5572588475920914,0.5594487944962089,0.5645311241038778,0.5536227093361982,0.5403590686527695,0.5590355969671301,0.5589529574613143,0.5557300167345,0.5626304154701155,0.5483337809639899,0.5665971117492717,0.5545730636530793,0.5672582277957978,0.5593661549903931,0.5550689006879739,0.5548209821705267,0.5444497241906493,0.5615974216474185,0.5645311241038778,0.5675474660661529,0.5687457389004814,0.5512674834204492,0.5632915315166416,0.5564324525339338,0.5583331611676963,0.5560605747577629,0.5693242154411917,0.5584571204264198,0.5783626162486977,0.6715906038881887
486,0.3994173914839989,0.5486643389872529,0.6160981757329091,0.6208086275644071,0.6204367497882363,0.6208086275644071,0.621882941140012,0.6223374584219986,0.6213044645993017,0.6220895399045514,0.40954073094642895,0.40326012850443155,0.4008222630828668,0.4008222630828668,0.3994173914839989,0.3994173914839989,0.3994173914839989,0.3994173914839989,0.5453587587546227,0.615478379439291,0.6194863954713551,0.6191558374480921,0.6215110633638411,0.6213457843522096,0.6191145176951842,0.3994173914839989,0.5646137636096936,0.6223787781749065,0.6223787781749065,0.6108092473607007,0.6105200090903457,0.6071731091048076,0.6071731091048076,0.61783360535504,0.6160155362270934,0.5351940995392848,0.5354006983038242,0.5191207156581203,0.5260624341466438,0.5277565440158668,0.5154432576493193,0.5394500340887961,0.5406483069231246,0.5454413982604384,0.5294919736379976,0.5282937008036692,0.5285002995682085,0.5229221329256452,0.5203603082453567,0.5299878106728921,0.5269714687106171,0.5225089353965663,0.5277565440158668,0.5260211143937359,0.5301530896845237,0.5340371464578642,0.5387475982893623,0.5215585810796851,0.5314753217775757,0.5321364378241018,0.5353180587980084,0.5345329834927587,0.5366816106439684,0.5255252773588414,0.5319298390595624,0.5380451624899283,0.5268475094518935,0.5377972439724811,0.5334586699171538,0.5413920624754665,0.5349875007747453,0.5384996797719149,0.5339131871991406,0.5294093341321819,0.5222196971262112,0.5280871020391298,0.5344090242340351,0.538169121748652,0.5294506538850897,0.5346569427514823,0.5305249674606946,0.5311447637543127,0.5238311674896184,0.5398219118649671,0.5275086254984195,0.5313926822717601,0.5258558353821045,0.529698572402537,0.5245749230419602,0.5412267834638349,0.5437886081441233,0.5263103526640911,0.5221370576203954,0.5303596884490631,0.5230460921843687,0.5288308575914716,0.5322190773299176,0.5272607069809723,0.5504493523128731,0.6223787781749065
487,0.36297336941925085,0.5032126107885875,0.6071317893518997,0.6284527818523645,0.6290725781459827,0.6304361299919427,0.6293618164163378,0.6286180608639961,0.5942400264446419,0.6273371485238518,0.3681796582856435,0.3657004731111708,0.3631799681837903,0.3631799681837903,0.36297336941925085,0.36297336941925085,0.36297336941925085,0.36297336941925085,0.5017664194368118,0.6013470239447968,0.6287420201227196,0.6301468917215876,0.6307253682622977,0.630312170733219,0.5293266946263662,0.36297336941925085,0.5155672169080429,0.6006445881453629,0.622544057186538,0.6237010102679585,0.625932276924984,0.625932276924984,0.625932276924984,0.5988265190174162,0.5508542858913704,0.5358965353387187,0.5413920624754665,0.5472181476354772,0.5363097328677975,0.5334586699171538,0.5508542858913704,0.5397392723591513,0.5427142945685185,0.5429622130859657,0.5471355081296614,0.5408135859347561,0.5423010970394397,0.5404417081585852,0.5453587587546227,0.5420118587690845,0.5482511414581741,0.5387475982893623,0.5446976427080966,0.5323430365886412,0.5321777575770097,0.5323430365886412,0.5336239489287854,0.5417226204987294,0.5447802822139124,0.5432514513563209,0.5501105303390286,0.5391194760655331,0.5540359068652769,0.5397805921120592,0.54424312542611,0.536103134103258,0.5420944982749003,0.5450282007313596,0.5454827180133462,0.5531268723013036,0.5463091130715039,0.5450695204842675,0.5518459599611595,0.5439952069086627,0.5487469784930686,0.5480032229407268,0.5434993698737681,0.5420118587690845,0.5461438340598723,0.5449868809784517,0.5360618143503502,0.5469702291180298,0.5499865710803049,0.5363510526207054,0.5455240377662541,0.5406069871702167,0.5448629217197282,0.5332520711526145,0.5419705390161766,0.5511022044088176,0.5421771377807161,0.5409788649463876,0.546928909365122,0.5380864822428362,0.5490362167634237,0.5395739933475198,0.5416399809929137,0.5393260748300726,0.533092694962827,0.6307253682622977
488,0.36956387000805735,0.5804185690969568,0.5843026258702972,0.5809970456376671,0.6214904034873872,0.6221515195339132,0.6221928392868211,0.6221101997810053,0.5845505443877446,0.6212838047228477,0.37642294899076506,0.3726628514761482,0.3711340206185567,0.3711340206185567,0.36956387000805735,0.36956387000805735,0.36956387000805735,0.36956387000805735,0.5832283122946925,0.5874842468442039,0.5885585604198087,0.6200442121356114,0.6126479763651014,0.6225233973100841,0.6207879676879532,0.36956387000805735,0.5672375679193439,0.583724149329587,0.5905832283122947,0.6203334504059665,0.6213664442286635,0.6213664442286635,0.6221928392868211,0.5864512530215069,0.562816354358201,0.5450901803607214,0.5484370803462595,0.5281490816684916,0.5406276470466707,0.5424457161746172,0.5429002334566039,0.5431481519740512,0.5377765840960271,0.5367435902733302,0.5443051050554718,0.5419911988926306,0.5464537322066814,0.5446769828316427,0.5406689667995785,0.5311241038778588,0.5448009420903663,0.5353387186744624,0.5540978864946388,0.5362477532384357,0.5517839803317977,0.5395120137181579,0.5481891618288123,0.5367435902733302,0.5413714025990125,0.5405450075408549,0.5419911988926306,0.5413714025990125,0.5437679482676694,0.5411648038344731,0.539842571741421,0.5474454062764704,0.5338512075697788,0.5404623680350391,0.5333966902877921,0.5407102865524864,0.5326116149825424,0.5471561680061153,0.5318678594302007,0.5322397372063715,0.5548416420469806,0.5389335371774476,0.5411648038344731,0.5326116149825424,0.5395533334710658,0.543230791479867,0.5341817655930418,0.5422391174100779,0.5484784000991674,0.548271801334628,0.5423630766688016,0.5396772927297895,0.5460818544305105,0.5340164865814102,0.5454620581368923,0.5429828729624196,0.5398012519885131,0.5283970001859389,0.5362064334855278,0.5436439890089457,0.5481478420759044,0.5423630766688016,0.5388095779187241,0.5440571865380245,0.5359880290773004,0.6225233973100841
489,0.366981385451315,0.5042456046112844,0.5299464909199842,0.6139908683346074,0.6186600004131976,0.6144040658636861,0.6239902485383138,0.625932276924984,0.6230812139743405,0.6095696547734645,0.37644360886721895,0.37074148296593185,0.36846889655599857,0.36846889655599857,0.366981385451315,0.366981385451315,0.366981385451315,0.366981385451315,0.5029646922711403,0.5292853748734583,0.6163874140032642,0.6176683263434085,0.6191145176951842,0.6236596905150508,0.6023800177674937,0.366981385451315,0.5035431688118505,0.5932483523748528,0.5494907340454104,0.5826291758775283,0.6163047744974485,0.6163047744974485,0.6182881226370266,0.5944879449620891,0.6053550399768609,0.5438712476499391,0.5480032229407268,0.5438712476499391,0.5365576513852447,0.5294093341321819,0.5368468896555999,0.5439952069086627,0.5394087143358882,0.5480445426936347,0.5407309464289404,0.5418052600045452,0.5426316550627027,0.5380038427370204,0.5403590686527695,0.5404003884056773,0.5442018056732021,0.5436646488853997,0.5434993698737681,0.5456066772720699,0.5420944982749003,0.5504410883622916,0.5456479970249778,0.5344503439869429,0.536103134103258,0.5363097328677975,0.5320951180711939,0.5370534884201392,0.5472181476354772,0.5462264735656881,0.5446150032022808,0.5350701402805611,0.5456479970249778,0.5402764291469537,0.5471768278825693,0.5345329834927587,0.5493254550337789,0.5406896266760325,0.5494494142925025,0.5491601760221474,0.54424312542611,0.5389541970539016,0.5455240377662541,0.542218457533624,0.5408135859347561,0.5334999896700617,0.5478379439290954,0.5419705390161766,0.5371774476788629,0.541185463710927,0.5464330723302274,0.5453174390017148,0.5344503439869429,0.5497799723157656,0.5457719562837015,0.5404003884056773,0.5464330723302274,0.5384170402660992,0.5393673945829804,0.5463917525773195,0.5501931698448443,0.5431688118505051,0.5413094229696507,0.5461025143069644,0.5268841069473261,0.625932276924984
