,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
470,0.4314499684870055,0.5747970192414636,0.612093575056538,0.6059021984947911,0.6094613131650168,0.6095169243317391,0.5945945945945946,0.5950950950950951,0.5541096652207763,0.4314499684870055,0.4314499684870055,0.4314499684870055,0.4314499684870055,0.4314499684870055,0.4314499684870055,0.4314499684870055,0.4314499684870055,0.4314499684870055,0.5778000222444667,0.6069402736069403,0.6087754421087754,0.6063470878285693,0.6068475883290698,0.6056612167723279,0.5933155377599822,0.4314499684870055,0.5041337633930226,0.5839728617506396,0.6004523041560078,0.595076558039521,0.5946316687057428,0.5942980017054091,0.5965780595410225,0.4314499684870055,0.5084343602862121,0.5146442739035332,0.5231157083008935,0.5173877581284989,0.5159418677937196,0.5196307418529641,0.5200941682423164,0.5103622140659178,0.5132910688466245,0.5184443702962221,0.5217254291328366,0.5263596930263597,0.5169057946835725,0.526026026026026,0.5190746301857413,0.5181292403514626,0.5140881622363104,0.5121232343454566,0.5196863530196864,0.5238386534682831,0.5269899529158788,0.5214480598568391,0.612093575056538
471,0.4209579950320691,0.5660104548993438,0.5242835428020614,0.6175434693953212,0.6178771363956549,0.6131316501686872,0.6142253364475587,0.6114077040002966,0.5675119564008453,0.4209579950320691,0.4209579950320691,0.4209579950320691,0.4209579950320691,0.4209579950320691,0.4209579950320691,0.4209579950320691,0.4209579950320691,0.4209579950320691,0.5687168650131613,0.5284358432506581,0.617895673451229,0.6178215252289326,0.6127979831683535,0.6122789456122789,0.6121491862232603,0.4209579950320691,0.5233752270789308,0.6164497831164498,0.6172098023949876,0.6172839506172839,0.6119267415563712,0.6115374633893153,0.6094798502205909,0.4209579950320691,0.5658621584547511,0.5222073925777629,0.5209654098542987,0.5271382493604716,0.5256367478589701,0.5129017906795684,0.5299558818077337,0.523412301190079,0.5263226189152115,0.5163311459607756,0.5157008860712564,0.5291587884180476,0.5275460645831016,0.5253586920253587,0.5134393652912171,0.5226893560226894,0.5224483743002262,0.5235235235235235,0.5182775367960553,0.5209097986875765,0.5240610981351722,0.5235427471367115,0.6178771363956549
472,0.4276869462054647,0.5757794831868905,0.6152078003929856,0.6216401586771957,0.6166166166166166,0.6158380602825048,0.6160234308382456,0.6031587142698254,0.5617840062284507,0.4276869462054647,0.4276869462054647,0.4276869462054647,0.4276869462054647,0.4276869462054647,0.4276869462054647,0.4276869462054647,0.4276869462054647,0.4276869462054647,0.5669929188447707,0.6151707262818374,0.6211952693434175,0.6193786378971564,0.6183220257294332,0.6037704371037704,0.6041411782152523,0.4276869462054647,0.5765951136321507,0.6147999851703555,0.6238646053460868,0.6233641048455864,0.611481852222593,0.5968561153746339,0.5955585214844474,0.4276869462054647,0.495995995995996,0.521224928632336,0.5193526860193527,0.5169243317391465,0.5314017721425128,0.5121417714010307,0.5167389611834057,0.5184814444073703,0.5245059874689504,0.5211693174656138,0.5143476810143477,0.5193897601305009,0.5212434656879101,0.5292700107514923,0.5174248322396471,0.528825121417714,0.5261928595261929,0.5210580951321692,0.5133281429577726,0.5131427724020317,0.5184814444073703,0.5284859619564695,0.6238646053460868
473,0.4241278315352389,0.5712935157379602,0.6057909761613466,0.6073666258851445,0.5761131501872243,0.5697364030697364,0.5794868943017091,0.5926482037593148,0.5727023319615913,0.4241278315352389,0.4241278315352389,0.4241278315352389,0.4241278315352389,0.4241278315352389,0.4241278315352389,0.4241278315352389,0.4241278315352389,0.4241278315352389,0.5605420235049865,0.6057168279390501,0.6072183294405517,0.5726096466837207,0.5544062581099618,0.5926482037593148,0.5905535164794424,0.4241278315352389,0.5699588477366255,0.6025284543803062,0.6041782523264004,0.6041967893819745,0.574852630408186,0.5879397916434953,0.5905720535350165,0.4241278315352389,0.5600785971156341,0.5209097986875765,0.5232640047454862,0.5221888555221889,0.528621213806399,0.5291773254736217,0.5214473732992252,0.5244874504133763,0.5208356504652801,0.5239498758017277,0.5251362473584695,0.5200570941311682,0.523616208801394,0.53483112742372,0.5184999814629444,0.5119564008452897,0.5239128016905795,0.5225039854669484,0.5221888555221889,0.5260445630816001,0.5245986727468209,0.5198092468325665,0.6073666258851445
474,0.4397360323286249,0.5698846995143292,0.5777444110777444,0.6173766358951545,0.6185259333407481,0.6109072034997961,0.6045675304934565,0.5995254513773032,0.5464723983242502,0.4397360323286249,0.4397360323286249,0.4397360323286249,0.4397360323286249,0.4397360323286249,0.4397360323286249,0.4397360323286249,0.4397360323286249,0.4397360323286249,0.5597263930597264,0.587272457642828,0.6182293404515626,0.6184332480628777,0.6112408705001298,0.6016572127683238,0.6005449894338784,0.4397360323286249,0.5648055462870277,0.5764282801319839,0.6177473770066363,0.6075705334964594,0.6012308604901198,0.6051421792162532,0.594872650428206,0.4397360323286249,0.5046713380046713,0.5176472769065361,0.5199087976865755,0.5136988840692545,0.5176472769065361,0.5084899714529344,0.5162940718496274,0.5175731286842398,0.510603195788381,0.5200941682423164,0.5227078930782635,0.5228747265784303,0.5159047936825715,0.5179624068512957,0.5117710302895488,0.5098431765098431,0.515608200793386,0.5132910688466245,0.5085085085085085,0.5084343602862121,0.5196307418529641,0.5279470142295932,0.6185259333407481
475,0.43315537759982203,0.5807659511363215,0.6153375597820042,0.6175805435064694,0.6071812553294035,0.6073666258851445,0.6065880695510325,0.5858080302524747,0.563248433618804,0.43315537759982203,0.43315537759982203,0.43315537759982203,0.43315537759982203,0.43315537759982203,0.43315537759982203,0.43315537759982203,0.43315537759982203,0.43315537759982203,0.5730174619063508,0.617080043005969,0.6169873577280984,0.6090534979423868,0.6077002928854781,0.5855855855855856,0.5802283765246729,0.43315537759982203,0.5739072405739073,0.6097393689986282,0.6189522856189523,0.6194157120083046,0.592666740814889,0.5835094353612872,0.5912579245912579,0.43315537759982203,0.49560671782894006,0.51961220479739,0.5166833500166833,0.5223927631335039,0.5185370555740926,0.5266748229711192,0.5211322433544656,0.5183146109072035,0.5215956697438179,0.5177399621844067,0.5177584992399807,0.51399547695844,0.519408297186075,0.5314017721425128,0.5189634078522968,0.511011011011011,0.5227449671894117,0.5196678159641123,0.5160901642383123,0.5126051977903829,0.5242093945797649,0.5271718906835505,0.6194157120083046
476,0.42156971786601416,0.513606198791384,0.5661772883995106,0.5746301857412969,0.5900900900900901,0.5887554220887554,0.586086086086086,0.5902383865346829,0.5608756905053202,0.42156971786601416,0.42156971786601416,0.42156971786601416,0.42156971786601416,0.42156971786601416,0.42156971786601416,0.42156971786601416,0.42156971786601416,0.42156971786601416,0.5335149964779594,0.5765951136321507,0.5732028324620917,0.5839543246950655,0.594279464649835,0.59448337226115,0.586086086086086,0.42156971786601416,0.5464538612686761,0.5435435435435435,0.5824898973047121,0.5897008119230341,0.534219404589775,0.5943721499277055,0.5944462981500018,0.42156971786601416,0.5617654691728766,0.518221925629333,0.5208727245764283,0.5233010788566345,0.5215029844659475,0.5210580951321692,0.5227078930782635,0.5225039854669484,0.5222444666889111,0.5234308382456531,0.5189819449078709,0.5191302413524636,0.5184629073517962,0.5130315500685871,0.5225595966336707,0.518815111407704,0.5214844474103734,0.5331813294776258,0.5118822526229934,0.5189634078522968,0.5337189040892745,0.5094339881719854,0.5944462981500018
477,0.4286508730953175,0.5651021391762132,0.5194453712972231,0.6132984836688541,0.6136321506691877,0.606476847217588,0.608497386275164,0.605086568049531,0.5590775961146331,0.4286508730953175,0.4286508730953175,0.4286508730953175,0.4286508730953175,0.4286508730953175,0.4286508730953175,0.4286508730953175,0.4286508730953175,0.4286508730953175,0.5678826975123271,0.5243020798576354,0.6135765395024654,0.6130575019463909,0.6068105142179216,0.605883661439217,0.6059763467170874,0.4286508730953175,0.523616208801394,0.6119452786119453,0.6129277425573721,0.6132984836688541,0.6053090127164201,0.6050680309939569,0.6030474919363809,0.4286508730953175,0.5020761502242984,0.5193341489637786,0.5154969784599415,0.5203351499647796,0.5190931672413154,0.5146628109591073,0.5182589997404812,0.5178697215734253,0.5163496830163496,0.5157194231268305,0.5235605976346717,0.5192785377970563,0.5210951692433174,0.5260816371927483,0.5221703184666148,0.5200014829644459,0.5200941682423164,0.5223927631335039,0.5198531865198532,0.5286768249731213,0.5231157083008935,0.521594983186204,0.6136321506691877
478,0.42755718681644606,0.5705334964594224,0.5791346902458013,0.6239943647351055,0.6248470692915138,0.6191191191191191,0.6132243354465576,0.6089237385533682,0.5559262966670374,0.42755718681644606,0.42755718681644606,0.42755718681644606,0.42755718681644606,0.42755718681644606,0.42755718681644606,0.42755718681644606,0.42755718681644606,0.42755718681644606,0.560041523004486,0.5890334779223668,0.6247358469580692,0.6249397545693842,0.6197493790086382,0.6104252400548696,0.609498387276165,0.42755718681644606,0.5641196752307863,0.5791161531902272,0.6244763281800318,0.613483854224595,0.6083676268861454,0.6112408705001298,0.60449338227116,0.42755718681644606,0.5559262966670374,0.5221517814110407,0.5186668149631113,0.5154969784599415,0.5195565936306678,0.5207429651874096,0.517017017017017,0.515812108404701,0.5159604048492937,0.5268972676380084,0.528621213806399,0.5135876617358098,0.5234864494123753,0.51961220479739,0.5239313387461536,0.5217995773551329,0.5161272383494606,0.5152374596819042,0.5249138026915805,0.5217254291328366,0.5239128016905795,0.5281502352832942,0.6248470692915138
479,0.4218106995884774,0.5621547473399325,0.6105364623883143,0.6173951729507285,0.6169873577280984,0.6165610054498943,0.6058651243836429,0.6033811589367145,0.5655099543988433,0.4218106995884774,0.4218106995884774,0.4218106995884774,0.4218106995884774,0.4218106995884774,0.4218106995884774,0.4218106995884774,0.4218106995884774,0.4218106995884774,0.5699032365699033,0.6123160197234271,0.6179327475623771,0.6176546917287657,0.6147443740036332,0.612890668446224,0.6055129203277352,0.4218106995884774,0.5276016757498239,0.5701812924035147,0.6120194268342416,0.5983576168761354,0.6001927853779706,0.5995439884328774,0.5983761539317095,0.4218106995884774,0.561858154450747,0.5183702220739258,0.5254143031920809,0.52002002002002,0.522225929633337,0.5213732250769287,0.5233196159122085,0.5265821376932488,0.5217810402995589,0.5220776331887443,0.5249323397471546,0.5131056982908835,0.5222815408000593,0.5049679308938568,0.5205946687428169,0.5222444666889111,0.5211322433544656,0.5176472769065361,0.5230230230230231,0.5309198086975865,0.5123086049011975,0.5224607323372755,0.6173951729507285
480,0.4274830385941497,0.48733919104289475,0.5856226596967338,0.5831016201386572,0.582063545026508,0.5770029288547807,0.5818781744707671,0.5822859896933971,0.5631742853965076,0.4274830385941497,0.4274830385941497,0.4274830385941497,0.4274830385941497,0.4274830385941497,0.4274830385941497,0.4274830385941497,0.4274830385941497,0.4274830385941497,0.5175175175175175,0.5794312831349868,0.5809698587476365,0.5817854891928966,0.5747970192414636,0.5785971156341527,0.5816928039150261,0.4274830385941497,0.5527749972194417,0.5852333815296779,0.5836948059170282,0.5660289919549178,0.5615430245059875,0.5671597523449375,0.5833611389166945,0.4274830385941497,0.5561487413339266,0.5176102027953879,0.5200014829644459,0.5185741296852407,0.5157379601824046,0.5193341489637786,0.5160901642383123,0.5197048900752604,0.5187038890742595,0.5138471805138471,0.507210914618322,0.5159789419048678,0.5206688169651132,0.5106773440106773,0.5200941682423164,0.516201386571757,0.5164794424053684,0.521818114410707,0.520798576354132,0.5199087976865755,0.5191302413524636,0.5111380241695743,0.5856226596967338
481,0.4206614021428836,0.5501427353279205,0.5772809846883921,0.6259222185148111,0.6260705149594038,0.6178400622845067,0.6192303414525637,0.6178585993400808,0.5618952285618952,0.4206614021428836,0.4206614021428836,0.4206614021428836,0.4206614021428836,0.4206614021428836,0.4206614021428836,0.4206614021428836,0.4206614021428836,0.4206614021428836,0.5575575575575575,0.5707559411263115,0.6257553850146442,0.6265710154599043,0.6208059911763616,0.6192118043969895,0.6179698216735254,0.4206614021428836,0.5459904348793237,0.6250880510139769,0.6257368479590701,0.6244763281800318,0.6173395617840062,0.6170615059503949,0.6144107070032996,0.4206614021428836,0.5658621584547511,0.5209654098542987,0.5142549957364773,0.5219107996885775,0.5250806361917473,0.5293441589737886,0.5298446594742892,0.5229488748007266,0.5230415600785971,0.5249323397471546,0.5254143031920809,0.5179438697957216,0.526026026026026,0.5099358617877137,0.5260816371927483,0.5188707225744262,0.5256738219701182,0.5253772290809328,0.5187965743521299,0.5324398472546621,0.5232454676899121,0.5281289519972647,0.6260705149594038
482,0.43695547399251106,0.5302524746969192,0.5700329959589219,0.5930930930930931,0.5926111296481666,0.5766877989100211,0.5766321877432988,0.5708857005153302,0.5459904348793237,0.43695547399251106,0.43695547399251106,0.43695547399251106,0.43695547399251106,0.43695547399251106,0.43695547399251106,0.43695547399251106,0.43695547399251106,0.43695547399251106,0.5477885292700108,0.560838616394172,0.5913320728135543,0.589255922589256,0.568049531012494,0.5668260853446039,0.5703666629592555,0.43695547399251106,0.5390761131501872,0.5944092240388537,0.5930930930930931,0.5863456048641233,0.55005005005005,0.550643235828421,0.5735550365179994,0.43695547399251106,0.5061543024505988,0.5154042931820709,0.5204834464093724,0.5167760352945538,0.513606198791384,0.5164609053497943,0.5136618099581063,0.5135876617358098,0.5108627145664183,0.5074889704519334,0.5210580951321692,0.5221332443554666,0.5167204241278316,0.5202980758536314,0.5131983835687539,0.5202239276313351,0.5164423682942202,0.5127720312905498,0.5154042931820709,0.5162940718496274,0.5204092981870759,0.5131860255317046,0.5944092240388537
483,0.42822452081711343,0.5757238720201683,0.61368776183591,0.608497386275164,0.6113520928335743,0.6116301486671857,0.5985244503763022,0.5996922848774701,0.5720720720720721,0.42822452081711343,0.42822452081711343,0.42822452081711343,0.42822452081711343,0.42822452081711343,0.42822452081711343,0.42822452081711343,0.42822452081711343,0.42822452081711343,0.5802839876913951,0.6109442776109443,0.6110740369999629,0.6079783487190895,0.6090349608868127,0.6081081081081081,0.5976902828754681,0.42822452081711343,0.5043932821710599,0.5852333815296779,0.6034182330478627,0.5980054128202277,0.5973751529307085,0.597078560041523,0.6003966929892856,0.42822452081711343,0.5554814073332592,0.5140881622363104,0.5180550921291662,0.518611203796389,0.523820116412709,0.5229118006895784,0.5180921662403144,0.5217439661884107,0.5178511845178512,0.5219107996885775,0.5174804434063693,0.5112890668446224,0.526229933637341,0.5265821376932488,0.5201497794090386,0.5173877581284989,0.5157564972379787,0.5128276424572721,0.5213917621325028,0.5183516850183517,0.5078597115634153,0.5238159970670259,0.61368776183591
484,0.4340080821562303,0.516627738849961,0.5812108404700997,0.5938531123716309,0.5927408890371854,0.5726652578504431,0.576465354243132,0.5745375004634264,0.5553887220553887,0.4340080821562303,0.4340080821562303,0.4340080821562303,0.4340080821562303,0.4340080821562303,0.4340080821562303,0.4340080821562303,0.4340080821562303,0.4340080821562303,0.5361287213139065,0.5736847959070182,0.5920920920920921,0.5915359804248693,0.5796166536907278,0.5702183665146628,0.5739443146850555,0.4340080821562303,0.5486597708819931,0.5954287620954287,0.59407555703852,0.5849923998072146,0.5459718978237497,0.5506246987728469,0.5766507247988729,0.4340080821562303,0.5094353612872131,0.5156267378489601,0.5229859489118749,0.5193897601305009,0.5165165165165165,0.5111593074556038,0.5125681236792348,0.5187780372965558,0.5118451785118452,0.5214844474103734,0.5213732250769287,0.5121603084566048,0.5202424646869092,0.5225410595780966,0.521224928632336,0.5150891632373114,0.5146628109591073,0.521224928632336,0.517017017017017,0.5179438697957216,0.5164238312386461,0.5127191663542829,0.5954287620954287
485,0.4289660030400771,0.5766877989100211,0.6153746338931524,0.622696770844919,0.6176361546731917,0.6165980795610425,0.6171541912282653,0.6047343639936232,0.5568716865013161,0.4289660030400771,0.4289660030400771,0.4289660030400771,0.4289660030400771,0.4289660030400771,0.4289660030400771,0.4289660030400771,0.4289660030400771,0.4289660030400771,0.5680866051236422,0.6142253364475587,0.6219552886219553,0.6204352500648797,0.6195640084528974,0.6054202350498646,0.6061987913839766,0.4289660030400771,0.5786898009120232,0.6153746338931524,0.6242538835131428,0.6237904571237904,0.6133170207244282,0.597060022985949,0.5963556148741334,0.4289660030400771,0.4932339747154562,0.5205761316872428,0.5221147072998925,0.5238015793571349,0.5287138990842695,0.5263411559707856,0.522615207800393,0.5195565936306678,0.519816112408705,0.5249323397471546,0.5257479701924146,0.5170355540725912,0.5140325510695881,0.5138286434582731,0.5215400585770956,0.5140881622363104,0.5131798465131798,0.5209097986875765,0.5224298372446521,0.5278055833611389,0.5197975753531309,0.5292020415477205,0.6242538835131428
486,0.43743743743743746,0.5701071441812182,0.5709227746264783,0.6151151151151151,0.6152634115597079,0.6099062024987951,0.6026026026026026,0.598079561042524,0.5509954398843288,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.5612093575056538,0.5809698587476365,0.6153746338931524,0.6147999851703555,0.6104623141660178,0.6008045082119157,0.5987654320987654,0.43743743743743746,0.5625440255069885,0.5774292811329849,0.6147072998924851,0.6013420828235643,0.5973751529307085,0.5451191932673414,0.5936121306491677,0.43743743743743746,0.505598190783376,0.5187595002409817,0.5128832536239943,0.5141808475141808,0.5127164201238276,0.5097875653431209,0.5192229266303341,0.5152559967374782,0.5132354576799021,0.5203722240759278,0.5207800392985578,0.5121232343454566,0.5215400585770956,0.513402291180069,0.5155340525710896,0.5175175175175175,0.5174989804619434,0.5122900678456234,0.5218551885218552,0.5205946687428169,0.5138842546249953,0.5237974600114518,0.6152634115597079
