,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
630,0.41215289363437513,0.5833796759722686,0.609887665443221,0.621306491676862,0.6213991769547325,0.620286953620287,0.6202313424535647,0.598079561042524,0.5759277796314833,0.41215289363437513,0.41215289363437513,0.41215289363437513,0.41215289363437513,0.41215289363437513,0.41215289363437513,0.41215289363437513,0.41215289363437513,0.41215289363437513,0.5759648537426315,0.6229933637341045,0.6202684165647129,0.6210840470099729,0.6200274348422496,0.5946502057613169,0.5887739591443295,0.41215289363437513,0.5882919956994032,0.6214733251770289,0.6221591962332703,0.6114077040002966,0.6083861639417195,0.6059207355503652,0.5982093204315426,0.41215289363437513,0.41215289363437513,0.5347755162569977,0.5325881436992548,0.5429874318763208,0.5385014644273903,0.5315500685871056,0.53922440959478,0.5348867385904423,0.5317910503095689,0.5360174989804619,0.5368702035368702,0.5306602899195492,0.5350906462017573,0.5279909539168799,0.5229303377451525,0.5404849293738183,0.5387795202610017,0.5330330330330331,0.5356838319801283,0.5422088755422089,0.534034034034034,0.5204511782015211,0.6221591962332703
631,0.4194379564749935,0.5409112816520224,0.543840136432729,0.5876988099210322,0.5881066251436622,0.5811181551922293,0.5815445074704334,0.567864160456753,0.567864160456753,0.4194379564749935,0.4194379564749935,0.4194379564749935,0.4194379564749935,0.4194379564749935,0.4194379564749935,0.4194379564749935,0.4194379564749935,0.4194379564749935,0.5510325139954769,0.5374633893152412,0.5877544210877544,0.5861231601972343,0.5811181551922293,0.5668260853446039,0.5694027360694027,0.4194379564749935,0.5185741296852407,0.5392800207615023,0.585085085085085,0.5529418307196085,0.5608015422830238,0.5506617728839951,0.5672709746783821,0.4194379564749935,0.4194379564749935,0.5256367478589701,0.531031031031031,0.5307344381418455,0.5329588848107366,0.5338486634782931,0.5330701071441812,0.5379268157045934,0.5345345345345346,0.5362955548140733,0.5327920513105698,0.533236940644348,0.5325325325325325,0.5355540725911097,0.538241945649353,0.5383346309272236,0.5302710117524932,0.5338115893671449,0.5299558818077337,0.5335335335335335,0.5382234085937789,0.498771061871199,0.5881066251436622
632,0.41031772513253995,0.5527749972194417,0.5342564787009232,0.6197679160642123,0.6201386571756942,0.6187298409520632,0.6184888592296,0.6181181181181181,0.5731286842397953,0.41031772513253995,0.41031772513253995,0.41031772513253995,0.41031772513253995,0.41031772513253995,0.41031772513253995,0.41031772513253995,0.41031772513253995,0.41031772513253995,0.5569272976680384,0.5649723797871946,0.6204167130093056,0.6211211211211212,0.6199903607311015,0.619285952619286,0.6190820450079709,0.41031772513253995,0.5199458717977237,0.563860156452749,0.6213435657880102,0.6202313424535647,0.6198420642865087,0.6134467801134468,0.6075334593853112,0.41031772513253995,0.41031772513253995,0.5336447558669781,0.5373892410929448,0.535628220813406,0.5381863344826308,0.5426166907648389,0.5389278167055945,0.5316056797538279,0.5412078745412079,0.539039039039039,0.543636228821414,0.5409298187075965,0.5427093760427094,0.537240944648352,0.5373892410929448,0.5397619842064286,0.5342750157564973,0.536833129425722,0.5338115893671449,0.5362028695362029,0.5313646980313647,0.5127933145765793,0.6213435657880102
633,0.4140251362473585,0.5676787899010122,0.6135209283357431,0.6309642976309643,0.6314462610758907,0.6294257220183146,0.6184332480628777,0.6191561932302673,0.567845623401179,0.4140251362473585,0.4140251362473585,0.4140251362473585,0.4140251362473585,0.4140251362473585,0.4140251362473585,0.4140251362473585,0.4140251362473585,0.4140251362473585,0.5595224854484113,0.5917769621473326,0.631297964631298,0.6319467615763912,0.6300930560189819,0.6224743261780299,0.6210655099543988,0.4140251362473585,0.5675490305119935,0.5889964038112186,0.6306862417973529,0.6288139991843695,0.6252548845141438,0.6141511882252623,0.6079968857746636,0.4140251362473585,0.4140251362473585,0.5369443517591665,0.5360731101471842,0.5354057761465169,0.5327735142549958,0.5323842360879398,0.5379082786490194,0.5352389426463501,0.5398732065398733,0.5372965558150743,0.5416527638749861,0.531234938642346,0.5291773254736217,0.534034034034034,0.5374077781485189,0.5285656026396767,0.5289734178623068,0.5407815222630038,0.5380565750936122,0.5314573833092352,0.5357394431468505,0.5226007900905021,0.6314462610758907
634,0.41207874541207873,0.5735179624068513,0.6207503800096392,0.6292032773514254,0.6301672042412784,0.6307418529640751,0.6041967893819745,0.5983576168761354,0.5726096466837207,0.41207874541207873,0.41207874541207873,0.41207874541207873,0.41207874541207873,0.41207874541207873,0.41207874541207873,0.41207874541207873,0.41207874541207873,0.41207874541207873,0.5790790790790791,0.6257924591257925,0.6305935565194825,0.6287954621287954,0.6284432580728877,0.6273310347384421,0.6005264523783043,0.41207874541207873,0.5509212916620324,0.6292403514625737,0.6295369443517592,0.6186186186186187,0.6162644125607089,0.5447113780447114,0.5986171356541727,0.41207874541207873,0.41207874541207873,0.5331442553664776,0.5446928409891373,0.5441738034330627,0.5410225039854669,0.5376116857598339,0.5375190004819634,0.5406517628739851,0.5314573833092352,0.5344603863122381,0.5375004634263894,0.542635227820413,0.5365179994809625,0.5395951507062619,0.5343120898676454,0.5406702999295592,0.5374077781485189,0.5445260074889704,0.5389648908167427,0.5342564787009232,0.5378897415934453,0.5182370298968378,0.6307418529640751
635,0.42099506914321727,0.5638972305638972,0.5803952100248396,0.587884180476773,0.5670114559003447,0.5520891261632003,0.5719237756274793,0.5895339784228674,0.5748711674637601,0.42099506914321727,0.42099506914321727,0.42099506914321727,0.42099506914321727,0.42099506914321727,0.42099506914321727,0.42099506914321727,0.42099506914321727,0.42099506914321727,0.5556297037778519,0.5937975012049086,0.5876246616987357,0.5712193675156638,0.5661402142883625,0.5925184443702962,0.5914247580914248,0.42099506914321727,0.5694398101805509,0.5927223519816113,0.5910354799243688,0.5629518407296185,0.5610239869499128,0.5603010417825233,0.5858080302524747,0.42099506914321727,0.42099506914321727,0.5233752270789308,0.5314759203648093,0.5252474696919142,0.5311051792533275,0.529826122418715,0.525025025025025,0.5291217143068995,0.5345159974789604,0.5278055833611389,0.5301597894190487,0.5331627924220517,0.528009490972454,0.5374819263708153,0.5326066807548289,0.5331071812553294,0.5293812330849368,0.5297334371408445,0.5279538798057316,0.5338857375894412,0.5269528788047306,0.5060307220801048,0.5927223519816113
636,0.4157490824157491,0.5628776925073221,0.5694027360694027,0.5992473955436919,0.5988766544322099,0.5981722463203945,0.6012679346012679,0.5935565194824454,0.5750380009639269,0.4157490824157491,0.4157490824157491,0.4157490824157491,0.4157490824157491,0.4157490824157491,0.4157490824157491,0.4157490824157491,0.4157490824157491,0.4157490824157491,0.5433767100433767,0.5891817743669595,0.5993586178771364,0.5938160382604827,0.5935009083157231,0.587661735809884,0.5934267600934268,0.4157490824157491,0.5803952100248396,0.5949282615949283,0.5995069143217291,0.5561858154450747,0.5407259110962814,0.5901642383123865,0.5951877803729656,0.4157490824157491,0.4157490824157491,0.5399658918177437,0.5362028695362029,0.5393170948726504,0.5340525710896081,0.5338115893671449,0.5395580765951137,0.5367960553145739,0.5305490675861047,0.5336447558669781,0.5338672005338672,0.5344789233678122,0.5376672969265562,0.5288436584732881,0.5371111852593334,0.5380565750936122,0.538631223816409,0.5400771141511882,0.5354613873132391,0.5364994624253884,0.5308641975308642,0.5090563814843649,0.6012679346012679
637,0.4154710265821377,0.5681236792347903,0.6153375597820042,0.6308160011863716,0.6317428539650762,0.6264597931264598,0.6143180217254292,0.6136692247803359,0.5710896081266451,0.4154710265821377,0.4154710265821377,0.4154710265821377,0.4154710265821377,0.4154710265821377,0.4154710265821377,0.4154710265821377,0.4154710265821377,0.4154710265821377,0.5581136692247803,0.5932970007044082,0.6315204092981871,0.6313535757980202,0.6272012753494235,0.6174322470618767,0.6157639120602083,0.4154710265821377,0.5693285878471064,0.5906276647017388,0.6311682052422793,0.6255144032921811,0.6216586957327698,0.6091091091091091,0.5712749786823861,0.4154710265821377,0.4154710265821377,0.5353501649797946,0.5313461609757906,0.5385570755941126,0.5378526674822971,0.5325325325325325,0.5367589812034257,0.5389463537611686,0.5328105883661439,0.5334408482556631,0.5413932450969487,0.5362955548140733,0.5275460645831016,0.5338672005338672,0.5374819263708153,0.5381121862603344,0.5407815222630038,0.5257108960812664,0.538427316205094,0.5320134949764579,0.5333481629777926,0.5213292853896421,0.6317428539650762
638,0.4157120083046009,0.5682905127349572,0.6080710339969599,0.6159307455603752,0.6148555963370779,0.6167278389500612,0.5920179438697957,0.5989878767656546,0.5667334000667335,0.4157120083046009,0.4157120083046009,0.4157120083046009,0.4157120083046009,0.4157120083046009,0.4157120083046009,0.4157120083046009,0.4157120083046009,0.4157120083046009,0.5717384050717385,0.6144107070032996,0.6177659140622104,0.6124087050012976,0.6132057983909835,0.6121306491676862,0.6025284543803062,0.4157120083046009,0.5471026582137694,0.6172654135617098,0.6163756348941534,0.5296778259741223,0.5386497608719831,0.5575390205019835,0.5986912838764691,0.4157120083046009,0.4157120083046009,0.5405961517072628,0.5410595780966151,0.5410966522077634,0.5375746116486857,0.5295851406962518,0.540225410595781,0.5383160938716495,0.5390019649278909,0.5349794238683128,0.5364067771475179,0.5355726096466837,0.537222407592778,0.5367404441478516,0.5353130908686464,0.5325696066436807,0.5363511659807956,0.5367960553145739,0.5357209060912764,0.5390575760946131,0.537222407592778,0.5102022461418896,0.6172654135617098
639,0.40677714751788824,0.5740740740740741,0.6251251251251251,0.6351351351351351,0.6362473584695807,0.6368590813035258,0.6219182145108071,0.6180254328402477,0.5866978089200311,0.40677714751788824,0.40677714751788824,0.40677714751788824,0.40677714751788824,0.40677714751788824,0.40677714751788824,0.40677714751788824,0.40677714751788824,0.40677714751788824,0.5794127460794127,0.6280169057946836,0.6360805249694138,0.6371371371371372,0.6359693026359693,0.6345975605234865,0.6184332480628777,0.40677714751788824,0.5502168835502169,0.632910688466244,0.6354317280243206,0.6314833351870389,0.62768323879435,0.6187854521187854,0.6111481852222593,0.40677714751788824,0.40677714751788824,0.5467133800467133,0.5475104734363994,0.5369072776480184,0.538835131427724,0.5347013680347014,0.5410039669298928,0.5430615800986172,0.5325696066436807,0.5444703963222481,0.5390019649278909,0.5387795202610017,0.5374819263708153,0.543636228821414,0.5392429466503541,0.5358692025358692,0.5392985578170764,0.5336632929225522,0.5407815222630038,0.5452118785452119,0.537426315204093,0.5230765745169037,0.6368590813035258
640,0.40955770585400214,0.5235049864679494,0.5500129759389019,0.5778185593000408,0.6032884736588441,0.6031031031031031,0.6031957883809735,0.6018240462684907,0.5735179624068513,0.40955770585400214,0.40955770585400214,0.40955770585400214,0.40955770585400214,0.40955770585400214,0.40955770585400214,0.40955770585400214,0.40955770585400214,0.40955770585400214,0.4822044266488711,0.5392614837059282,0.578263448633819,0.5959292625959293,0.6015089163237312,0.5991547102658213,0.6005079153227302,0.40955770585400214,0.5497349201052905,0.5652689726763801,0.5764838912987061,0.5481778074370667,0.5957624290957624,0.5985800615430245,0.6028250472694917,0.40955770585400214,0.40955770585400214,0.5325139954769584,0.5413005598190783,0.5283802320839358,0.538019500982464,0.5351277203129055,0.526637748859971,0.5391317243169095,0.5390761131501872,0.5354984614243874,0.5343491639787936,0.536425314203092,0.5355911467022578,0.5322915508100693,0.5418752085418752,0.5339042746450153,0.5325696066436807,0.5410039669298928,0.5357950543135729,0.5383717050383717,0.5372965558150743,0.5032515368592185,0.6032884736588441
641,0.42186631075519965,0.523616208801394,0.5815074333592852,0.5790049308567827,0.580673265858451,0.5814332851369889,0.5825269714158603,0.5897193489786082,0.5519408297186075,0.42186631075519965,0.42186631075519965,0.42186631075519965,0.42186631075519965,0.42186631075519965,0.42186631075519965,0.42186631075519965,0.42186631075519965,0.42186631075519965,0.47705112519927334,0.5662143625106588,0.581451822192563,0.531828124420717,0.5755755755755756,0.5904052200348496,0.5890520149779409,0.42186631075519965,0.5370926482037593,0.5657694731768805,0.5814703592481371,0.547436325214103,0.5594854113372631,0.5413005598190783,0.5883846809772736,0.42186631075519965,0.42186631075519965,0.5355169984799615,0.5355169984799615,0.5312720127534942,0.5316056797538279,0.5301597894190487,0.5319393467541615,0.5338486634782931,0.5345159974789604,0.5329774218663108,0.5310866421977533,0.5320134949764579,0.5375931487042598,0.5277685092499907,0.5272123975827679,0.536425314203092,0.5387239090942795,0.5298446594742892,0.5318651985318652,0.5307344381418455,0.5338672005338672,0.5019910170801802,0.5897193489786082
642,0.4184369554739925,0.5690134579023468,0.5853260668075483,0.5959292625959293,0.5731286842397953,0.5712749786823861,0.5784117450784118,0.5900530159789419,0.5772809846883921,0.4184369554739925,0.4184369554739925,0.4184369554739925,0.4184369554739925,0.4184369554739925,0.4184369554739925,0.4184369554739925,0.4184369554739925,0.4184369554739925,0.5585956326697068,0.5992473955436919,0.5960404849293738,0.575668260853446,0.5633225818411004,0.5937789641493345,0.5923516108701294,0.4184369554739925,0.5765209654098543,0.5992103214325436,0.5982649315982649,0.5623586549512476,0.5587995402810217,0.5588922255588922,0.5870314759203649,0.4184369554739925,0.4184369554739925,0.5416156897638379,0.531234938642346,0.5263596930263597,0.5332925518110704,0.533014495977459,0.5365179994809625,0.5323656990323657,0.5302524746969192,0.5306602899195492,0.5335335335335335,0.5364067771475179,0.5345530715901087,0.5376672969265562,0.5343491639787936,0.5375746116486857,0.533014495977459,0.5425425425425425,0.5352760167574983,0.5329959589218849,0.53003003003003,0.5075088806227352,0.5992103214325436
643,0.41135580024468915,0.5593371148926705,0.5674192711229749,0.6004523041560078,0.602899195491788,0.6042338634931228,0.605475846216587,0.5986912838764691,0.5758165572980388,0.41135580024468915,0.41135580024468915,0.41135580024468915,0.41135580024468915,0.41135580024468915,0.41135580024468915,0.41135580024468915,0.41135580024468915,0.41135580024468915,0.539020501983465,0.5884588291995699,0.600674748822897,0.5965409854298743,0.5991917843769695,0.5939457976495014,0.6007118229340451,0.41135580024468915,0.579857635413191,0.5945019093167241,0.5996366737107478,0.5511993474956438,0.595076558039521,0.597894190486783,0.6018055092129166,0.41135580024468915,0.41135580024468915,0.5328661995328662,0.5321988655321989,0.540633225818411,0.5358877395914433,0.5340525710896081,0.5422088755422089,0.536629221814407,0.5344974604233863,0.5352945538130723,0.5370555740926112,0.5383717050383717,0.5335149964779594,0.5446743039335632,0.5421161902643384,0.5393727060393727,0.5315129944759575,0.5338672005338672,0.5311422533644756,0.5342750157564973,0.5392429466503541,0.5100209949318316,0.605475846216587
644,0.4091869647425203,0.5606161717272828,0.5573907240573908,0.6185630074518963,0.6188596003410818,0.6204167130093056,0.6203981759537315,0.6196566937307678,0.5822859896933971,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.5635079523968413,0.554647239832425,0.6189893597301005,0.6202498795091388,0.6197493790086382,0.6206762317873429,0.6208801393986579,0.4091869647425203,0.5320134949764579,0.5532384236087939,0.6206576947317688,0.6208801393986579,0.6207503800096392,0.6148370592815037,0.6071071071071071,0.4091869647425203,0.4091869647425203,0.5315500685871056,0.5350164979794609,0.5350535720906091,0.5375004634263894,0.5360545730916101,0.5349794238683128,0.5405220034849665,0.5370741111481853,0.5377970563155748,0.5320691061431803,0.5421347273199125,0.5329774218663108,0.5377414451488526,0.5381492603714826,0.5309198086975865,0.5401697994290587,0.5381492603714826,0.54044785526267,0.5359433507581656,0.5356652949245542,0.5139968500736676,0.6208801393986579
645,0.4203833463092722,0.5315129944759575,0.5940014088162237,0.5897564230897564,0.591684276869462,0.5836948059170282,0.586679271864457,0.5966151336521707,0.5764097430764098,0.4203833463092722,0.4203833463092722,0.4203833463092722,0.4203833463092722,0.4203833463092722,0.4203833463092722,0.4203833463092722,0.4203833463092722,0.4203833463092722,0.47200904608312017,0.5777814851888926,0.5921662403143885,0.5888110332554777,0.5752419085752419,0.5961517072628184,0.5961331702072443,0.4203833463092722,0.5462128795462129,0.5770400029659289,0.592073555036518,0.5403180958736514,0.5529232936640344,0.5833611389166945,0.5954658362065769,0.4203833463092722,0.4203833463092722,0.5328476624772921,0.5338672005338672,0.5348682015348682,0.5319764208653097,0.5337930523115708,0.5304934564193824,0.5329588848107366,0.5317169020872724,0.5304934564193824,0.5345901457012568,0.531031031031031,0.5306973640306973,0.5339228117005895,0.5380565750936122,0.5278426574722871,0.5306973640306973,0.5342564787009232,0.5319764208653097,0.5383160938716495,0.5283987691395099,0.5067536672474944,0.5966151336521707
646,0.4196974752530308,0.562043525006488,0.6013420828235643,0.6072368664961257,0.6058651243836429,0.6069588106625143,0.5865124383642902,0.5932970007044082,0.5661958254550847,0.4196974752530308,0.4196974752530308,0.4196974752530308,0.4196974752530308,0.4196974752530308,0.4196974752530308,0.4196974752530308,0.4196974752530308,0.4196974752530308,0.5658621584547511,0.6069031994957921,0.6086642197753309,0.5435620805991176,0.6039558076595114,0.6035479924368813,0.5959848737626515,0.4196974752530308,0.5420049679308938,0.6090164238312387,0.6075334593853112,0.5339598858117377,0.5411893374856338,0.5577058540021503,0.5925925925925926,0.4196974752530308,0.4196974752530308,0.5361287213139065,0.526026026026026,0.5297334371408445,0.5331813294776258,0.534034034034034,0.5275089904719534,0.5272865458050643,0.5365550735921106,0.5342564787009232,0.5299929559188818,0.5349052756460164,0.5319578838097356,0.5360545730916101,0.5326993660326994,0.5333667000333667,0.5336447558669781,0.5297149000852704,0.5349423497571646,0.5337559782004226,0.5346457568679791,0.5092527369619276,0.6090164238312387
