,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
574,0,1,1,2,3,2,4,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,4,0,-1,0,0,1,2,2,1,0,1,2,3,3,2,2,4,1,0,1,0,2,0,1,2,3,0,4,4,4,3,2,2
575,0,1,2,1,1,5,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,4,4,2,0,0,1,2,0,0,1,2,3,0,3,1,2,2,3,0,0,0,4,2,0,0,3,2,3,4,0
576,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,4,2,3,3,1,4,3,1,0,3,2,2,2,1,2,0,1,4,2,4,1,0,4,0,0,0,3,0,4,4
577,0,0,0,3,4,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,2,2,1,1,0,11,1,3,1,0,3,0,3,3,0,4,4,1,1,1,2,0,3,0,2,1,2,2,1,2,2,1,2,2,1,2
578,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,49,2,0,1,1,4,2,2,2,4,4,2,3,0,1,2,3,3,0,3,0,3,4,2,3,2,4,2,0,3,2
579,0,1,2,1,1,5,0,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,4,1,0,3,3,0,0,1,3,1,4,4,4,3,0,0,4,4,0,4,0,2,4,1,1,0,0,2,2,3
580,0,0,0,3,4,3,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,30,2,1,0,3,2,3,4,0,1,2,1,2,0,4,3,4,1,1,0,3,3,1,0,1,4,4,4,3,3,2
581,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,-1,0,4,2,3,2,4,1,2,2,2,0,2,0,1,3,3,3,0,1,4,0,2,0,3,4,2,0,2,4,2
582,0,1,1,2,3,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,1,5,4,0,-1,3,1,2,4,4,1,0,4,0,2,0,1,2,2,1,4,4,1,1,4,4,2,1,2,1,0,1,2,4,2
583,0,0,0,3,4,3,3,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,1,1,0,14,2,3,1,3,4,0,0,1,0,3,3,1,1,1,3,3,3,2,2,0,2,4,1,3,2,0,0,2,1,4
584,0,0,1,0,0,0,1,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,63,4,0,3,2,2,1,3,1,1,4,4,0,2,4,4,2,4,4,1,3,3,2,3,1,2,4,3,0,4,2
585,0,1,1,2,3,2,4,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,1,0,4,1,2,0,1,0,4,3,0,4,4,0,3,3,3,0,3,0,1,3,0,2,1,1,1,2,2,3
586,0,1,2,1,1,5,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,0,1,1,3,2,4,2,4,3,2,1,0,4,2,4,0,1,4,3,1,1,2,4,4,1,2,3,3,1,2
587,0,0,0,3,2,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,2,1,1,1,0,15,4,4,1,0,3,3,1,0,3,3,2,4,4,3,2,3,2,2,2,4,4,3,2,2,4,3,2,0,0,4
588,0,1,2,1,1,5,0,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,3,1,2,0,2,2,3,1,2,1,2,4,3,2,3,0,1,2,1,0,0,0,0,3,1,1,3,4,2,0
589,0,0,1,0,0,0,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,3,0,1,4,3,0,2,1,0,1,3,2,4,3,2,2,2,4,0,0,4,4,1,3,0,1,4,4,3,1
590,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,1,0,3,3,3,3,0,4,3,1,3,2,2,4,0,4,1,1,3,0,4,4,0,1,1,3,3,2,3,0
591,0,0,1,0,0,0,2,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,3,3,1,1,4,0,-1,3,1,4,4,3,1,4,1,3,3,2,1,4,1,2,2,4,3,4,4,4,4,3,4,1,3,0,1,0,2
592,0,1,2,1,1,5,5,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,2,1,1,2,2,3,3,2,1,2,1,1,1,1,1,3,3,3,4,4,4,0,1,3,3,0,2,2,2,0
593,0,0,0,0,0,0,1,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,1,0,2,4,3,3,0,2,4,3,2,1,3,2,4,1,2,4,3,1,0,0,4,4,0,2,3,3,4,1
594,0,1,2,1,2,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,0,0,3,3,0,4,2,4,2,4,1,2,0,3,1,1,3,2,0,3,0,4,2,4,2,4,2,4,0,2,2,2,4,1,0,2
595,0,0,0,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,0,0,3,3,0,0,0,0,3,3,1,0,0,1,2,2,4,2,2,0,4,0,1,2,0,4,1,0,1,2,2,2,4,4,1,3
596,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,2,4,1,3,3,2,2,0,3,3,2,0,0,4,3,3,4,0,4,0,2,3,2,0,2,4,3,2,3,1
597,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,1,1,1,1,2,1,3,0,0,0,2,4,2,4,3,3,1,1,3,3,3,0,1,0,4,0,4,0,4,3
598,0,1,2,1,1,5,0,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,0,2,0,36,3,4,1,4,3,0,3,0,0,1,2,4,1,0,3,0,2,4,3,2,3,0,3,3,0,2,1,0,3,1
599,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,3,3,0,0,4,2,3,0,3,0,1,1,2,3,3,2,0,3,3,4,0,4,2,3,4,3,3,0,3,2
600,0,0,0,3,2,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,1,1,3,0,-1,3,0,2,2,1,4,0,2,2,4,4,0,4,2,2,4,2,1,2,2,0,4,4,3,1,1,1,2,1,2
601,0,0,0,3,4,3,3,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,9,0,2,4,0,3,4,0,0,3,4,3,2,1,0,2,4,4,0,2,2,4,3,2,1,3,2,0,2,4,0
602,0,0,0,3,4,3,3,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,8,4,3,1,3,3,3,3,0,1,3,1,3,4,2,3,2,3,0,3,1,0,4,3,4,1,3,3,3,0,0
603,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,3,3,1,1,0,2,0,1,4,3,0,2,4,4,0,2,4,3,1,0,3,2,3,2,2,1,4,3,4,4
604,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,1,1,1,1,4,0,23,4,1,2,1,4,0,3,4,4,2,3,1,2,2,3,3,4,3,2,3,3,3,0,2,0,2,0,2,4,3
605,0,0,1,0,0,0,2,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,3,3,1,1,4,0,22,2,2,3,0,4,4,0,0,2,4,2,4,1,0,2,4,0,0,4,1,4,1,2,2,1,1,0,2,0,2
606,0,1,2,2,3,4,5,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,2,4,5,0,2,0,-1,1,1,2,1,4,0,3,0,0,0,3,2,1,3,0,1,3,2,3,3,3,2,2,3,0,4,2,0,4,3
607,0,1,1,2,0,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,3,1,3,5,4,0,62,1,1,3,4,2,0,0,1,3,4,4,1,3,4,0,1,4,3,1,1,0,4,0,4,0,2,4,0,3,0
608,0,1,2,1,1,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,4,5,0,2,0,41,1,3,2,1,0,3,4,0,4,4,3,1,2,1,0,3,3,4,0,0,3,0,2,0,4,2,3,4,3,2
609,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,0,4,0,0,4,0,2,2,3,3,3,1,2,2,2,0,2,0,3,1,4,0,1,2,3,3,1,3,2,1
610,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,1,2,2,2,4,2,1,4,2,0,3,2,2,4,1,4,3,1,0,4,0,0,4,2,4,0,0,3,3,1
611,0,0,0,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,0,3,3,0,1,4,3,1,2,4,0,1,1,2,0,1,2,1,0,2,3,0,2,1,0,2,1,2,0,1,0,4,4,2,1
612,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,12,4,2,1,1,3,2,1,3,1,0,3,2,1,4,3,2,2,1,3,1,2,3,2,0,2,3,3,4,0,4
613,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,-1,1,4,1,1,0,3,3,2,3,1,3,2,1,4,4,0,1,1,2,3,1,0,3,3,0,2,1,4,2,2
614,0,1,2,1,1,5,5,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,0,0,2,0,-1,1,3,3,2,3,2,4,3,4,1,1,0,4,1,4,1,1,4,4,1,1,0,2,0,3,2,1,1,4,0
615,0,0,0,3,2,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,2,1,3,3,0,-1,4,0,2,4,3,1,0,0,2,2,3,0,4,0,1,0,3,3,2,1,3,1,4,1,0,3,4,1,0,2
616,0,1,2,1,2,1,0,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,2,0,0,3,3,0,-1,2,4,1,1,2,0,3,4,2,4,1,1,1,0,1,1,2,1,0,2,2,4,3,0,2,0,1,3,3,1
617,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,-1,4,3,1,4,3,2,1,0,2,0,1,4,0,4,1,0,1,3,2,0,2,4,0,2,4,0,0,4,3,4
618,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,1,0,2,3,4,3,3,1,1,4,4,1,0,1,3,3,0,4,0,2,2,3,4,2,4,1,4,2,3,4
619,0,1,2,1,1,5,0,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,4,4,0,3,4,3,0,0,3,3,1,3,1,3,4,0,0,0,2,2,4,1,1,2,3,4,4,2,3,4
620,0,0,0,3,4,3,3,6,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,9,4,1,0,2,0,4,2,4,0,3,1,3,1,1,4,4,4,2,1,2,2,4,4,2,1,2,3,3,3,3
621,0,0,0,3,4,3,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,4,3,3,4,2,3,3,4,3,4,4,0,1,2,1,0,0,1,0,1,0,1,4,0,0,3,2,4,0,0
622,0,0,0,3,4,3,3,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,6,3,4,2,0,3,0,3,1,0,4,0,0,0,0,4,0,1,4,4,4,3,3,4,0,1,1,4,4,4,4
623,0,0,0,3,2,1,6,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,0,2,2,6,6,0,-1,2,0,4,2,0,2,2,1,1,0,4,4,0,1,4,1,1,0,4,3,2,4,3,4,0,3,2,0,2,0
624,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,49,2,3,2,0,3,3,4,4,2,2,1,3,1,1,3,4,1,3,1,4,0,2,1,3,1,1,0,2,1,2
625,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,40,1,4,4,4,2,1,4,1,3,3,3,1,1,4,1,3,0,4,4,1,0,4,2,1,3,1,0,4,1,2
626,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,3,2,2,1,0,0,2,3,3,4,0,3,4,2,3,2,3,1,2,0,1,0,0,3,2,2,0,0,4,0
627,0,0,1,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,3,5,4,0,-1,4,4,3,3,3,1,0,2,4,4,3,2,3,2,0,1,2,3,2,4,1,0,4,3,1,2,2,2,1,2
628,0,1,1,2,3,2,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,5,0,0,0,50,0,0,3,3,1,2,3,1,2,1,2,3,3,3,4,2,3,3,1,2,1,4,2,0,1,4,1,2,0,2
629,0,0,0,3,4,3,3,6,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,1,1,0,-1,1,1,4,3,3,4,3,3,3,3,3,1,4,1,2,0,2,3,3,0,4,4,3,2,1,1,2,2,0,0
630,0,0,0,3,4,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,2,1,1,0,10,0,4,0,2,1,2,1,3,2,0,3,4,0,4,3,2,2,4,0,3,0,3,2,1,4,4,1,4,3,0
631,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,3,3,1,1,4,0,-1,1,4,4,3,4,4,4,1,1,0,3,2,0,4,3,2,1,0,4,1,1,4,0,0,2,3,0,3,3,1
632,0,0,1,0,0,0,1,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,63,4,4,2,4,3,4,2,0,2,0,0,4,2,2,1,1,1,4,3,1,2,1,2,0,1,3,1,1,0,1
633,0,1,1,2,3,2,4,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,64,0,1,3,0,2,3,2,2,1,3,1,1,0,1,2,2,4,2,2,2,3,4,3,3,1,4,1,3,2,0
634,0,1,2,1,1,5,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,0,3,2,0,53,3,4,4,3,1,1,2,0,3,4,4,4,1,1,2,0,3,0,4,2,0,1,0,2,3,4,3,3,1,4
635,0,0,0,3,2,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,1,1,1,0,18,4,1,1,3,0,0,4,4,1,2,1,1,3,0,2,2,3,3,1,2,3,4,1,2,1,4,1,0,0,3
636,0,0,0,3,2,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,1,1,3,0,16,1,4,3,1,4,2,1,4,4,4,3,0,4,0,4,2,3,2,0,0,4,1,2,0,1,2,0,4,2,2
637,0,1,1,2,3,2,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,0,1,1,4,3,0,2,3,4,4,1,1,0,0,0,1,4,2,1,2,0,2,2,3,1,0,4,2,1,2
638,0,1,2,1,1,5,5,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,0,4,1,4,2,3,0,0,3,4,2,3,3,4,3,3,4,3,1,4,3,1,2,4,4,4,3,1,1,2
639,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,33,3,3,0,4,4,0,0,4,3,4,0,3,4,3,0,0,3,3,2,4,0,4,4,4,3,2,0,3,1,3
640,0,0,0,3,2,1,6,1,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,1,3,3,0,-1,3,0,4,3,1,3,1,0,3,3,2,3,0,2,2,4,1,2,2,2,2,0,4,1,0,4,4,4,0,3
641,0,1,1,2,3,4,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,1,1,1,1,4,0,-1,0,0,1,0,1,2,1,1,4,2,4,0,4,3,0,0,4,4,2,2,4,0,4,1,1,3,1,3,2,2
642,0,0,0,3,2,4,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,1,1,1,0,17,1,2,0,3,3,4,2,3,1,2,1,1,4,2,0,3,2,2,0,2,0,2,0,4,1,4,4,2,3,3
643,0,0,0,3,2,1,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,1,3,3,0,7,0,1,4,3,4,4,4,0,2,3,0,1,2,1,1,3,1,3,1,1,0,0,0,0,0,4,1,3,1,2
644,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,57,4,1,1,1,2,1,2,3,2,2,1,4,3,4,2,3,3,4,0,0,0,2,2,4,1,1,0,4,0,1
645,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,25,4,2,2,2,1,1,4,4,2,2,3,2,0,2,3,3,0,0,3,0,0,2,2,4,4,4,3,1,4,3
646,0,1,2,1,1,5,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,4,5,0,2,0,41,3,0,4,0,2,3,1,3,2,4,3,2,1,2,0,3,0,1,0,3,4,3,0,4,2,1,0,4,1,2
647,0,0,0,3,4,3,3,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,27,0,0,3,0,1,0,3,0,1,2,2,3,4,3,1,0,2,1,3,3,2,4,4,4,4,0,1,0,2,0
648,0,0,0,3,4,3,3,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,9,0,0,3,2,4,4,0,3,0,0,4,1,4,3,3,3,2,0,4,0,1,2,0,1,0,4,2,4,2,4
649,0,0,0,3,2,1,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,1,3,3,0,-1,1,4,2,4,2,3,4,2,3,2,4,0,3,4,1,0,1,4,4,3,2,4,1,1,2,1,2,1,4,4
650,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,1,2,3,2,2,1,4,1,4,0,1,1,0,2,2,3,1,1,3,2,0,1,4,3,1,0,4,1,1,0
651,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,0,0,3,4,2,1,4,0,4,3,0,2,4,0,3,0,3,2,2,1,0,0,3,4,3,1,4,2,3,1
652,0,1,1,2,3,2,4,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,26,2,1,0,1,1,1,1,0,2,2,0,1,1,0,4,3,2,3,1,2,0,4,1,2,0,2,4,0,1,1
653,0,0,0,3,4,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,10,3,3,1,0,0,3,4,3,3,4,1,3,3,4,2,1,1,1,3,0,4,1,1,1,0,0,2,4,1,2
654,0,1,2,1,1,5,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,42,2,4,0,1,1,1,4,4,0,2,1,3,0,3,2,3,1,3,0,0,2,4,4,3,0,4,0,3,1,4
655,0,0,1,0,0,0,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,1,2,2,2,4,3,4,3,3,2,4,3,0,1,2,4,0,4,3,2,2,2,3,2,1,3,2,0,1,1
656,0,1,2,1,1,5,5,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,4,3,4,3,3,0,4,4,0,0,2,2,4,1,1,0,0,0,4,4,4,1,2,2,3,0,0,4,3,2
657,0,1,1,2,3,2,4,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,2,4,1,4,3,3,1,0,2,4,3,2,2,4,1,3,1,1,2,3,2,4,4,2,1,0,0,0,4,4
658,0,1,1,2,3,2,4,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,-1,3,2,4,3,1,0,4,0,0,0,2,2,0,4,4,2,2,0,3,4,3,4,2,1,3,4,2,1,3,1
659,0,0,0,3,4,3,3,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,27,2,0,0,3,0,2,4,0,4,2,3,4,0,0,4,3,4,0,4,4,3,1,3,3,3,1,0,4,3,0
660,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,2,2,0,1,4,3,1,3,0,1,0,0,0,1,3,2,3,0,3,3,1,3,0,3,3,2,4,0,2,2
661,0,0,0,3,4,3,3,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,1,4,4,3,2,3,1,1,0,0,0,2,3,2,0,2,3,3,3,4,0,4,4,4,3,2,2,4,2,3
662,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,2,1,1,0,-1,3,2,2,1,0,3,0,1,0,3,1,0,0,0,1,2,3,3,1,1,3,0,4,3,2,4,0,1,4,0
663,0,1,2,1,1,5,5,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,0,3,2,0,53,0,0,4,3,0,2,0,2,3,0,4,0,2,4,4,0,2,2,2,1,4,3,2,1,4,2,4,2,2,4
664,0,1,1,2,3,2,4,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,45,4,0,3,3,2,2,0,3,3,2,1,3,0,2,1,1,1,4,2,0,2,3,2,2,0,0,2,4,0,0
665,0,1,2,1,1,5,5,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,0,2,0,65,4,3,1,3,3,0,4,1,2,0,2,2,2,4,0,0,4,0,1,4,2,3,1,1,2,3,2,0,2,0
666,0,0,0,0,4,3,3,3,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,1,0,2,1,1,1,0,-1,2,0,4,4,3,1,0,2,1,4,3,2,2,1,1,4,4,0,1,4,0,1,1,4,3,1,4,3,2,3
667,0,0,0,3,2,1,6,1,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,0,1,3,3,0,-1,0,1,2,4,1,1,0,3,2,4,2,1,1,4,0,0,0,0,3,2,0,1,1,1,4,0,1,2,2,4
668,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,57,2,0,1,3,3,0,1,2,4,4,4,3,2,2,3,3,2,3,1,1,0,1,3,1,1,1,4,2,2,1
669,0,0,1,0,0,0,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,4,1,3,0,4,0,3,4,4,2,4,1,2,4,0,4,0,2,0,0,4,4,2,1,4,2,2,1,0,3
670,0,0,0,3,2,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,1,1,1,0,18,2,3,2,0,0,0,3,0,2,3,4,1,4,0,0,1,1,3,2,0,4,1,0,1,0,2,3,1,1,3
