,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
574,0,0,2,2,2,1,0,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,6,0,0,5,3,2,4,4,0,3,5,0,2,6,3,3,4,4,4,2,1,2,5,2,0,5,1,4,2,0,6,6,2
575,0,0,0,0,4,2,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,2,3,4,2,2,0,4,3,3,1,1,0,0,0,4,6,3,2,0,2,5,6,5,4,2,5,3,0,6,1
576,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,1,2,4,2,3,5,4,3,4,1,4,0,3,0,3,2,1,3,4,6,4,4,1,3,3,1,5,5,2,6
577,0,1,1,1,3,5,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,3,1,0,0,2,1,6,4,4,1,3,5,2,6,3,2,5,5,2,6,1,3,0,6,4,6,5,2,4,4,0,1,4,0
578,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,5,6,6,5,3,6,5,0,4,6,4,1,3,1,1,5,0,0,6,2,5,5,0,2,5,3,6,5,6,5
579,0,0,0,0,4,2,3,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,1,4,2,5,6,5,2,3,3,3,3,5,2,3,1,5,6,3,0,6,5,5,1,4,1,4,3,4,3,2
580,0,1,1,1,3,5,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,0,5,0,0,3,6,1,6,0,5,2,3,5,1,6,3,1,2,1,6,3,2,5,6,4,1,3,1,6,2
581,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,2,5,0,0,3,3,3,6,0,0,6,5,6,4,3,2,4,3,5,6,6,6,4,2,4,4,3,5,5,4
582,0,0,2,2,2,1,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,0,0,6,0,0,2,4,5,6,1,1,5,1,1,4,3,0,1,6,3,3,2,0,2,1,3,1,5,0,2,2,0,0,1,4
583,0,1,1,1,3,5,5,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,3,1,0,0,2,5,0,0,5,2,6,0,4,3,4,1,3,5,0,0,2,1,4,3,2,2,4,6,5,0,0,3,6,5
584,0,1,2,3,0,3,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,5,4,3,4,6,6,5,1,1,5,3,6,0,3,3,2,3,2,4,6,2,5,1,0,5,2,3,0,4,2
585,0,0,2,2,2,1,0,5,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,6,6,5,1,3,6,5,2,6,5,5,6,4,2,0,0,0,6,3,0,0,5,2,1,0,4,1,3,3,5
586,0,0,0,0,4,2,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,6,3,4,5,2,4,0,4,2,6,5,0,3,2,1,6,5,2,6,1,0,4,5,0,0,6,4,1,5,3
587,0,1,1,1,1,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,0,3,1,0,0,0,4,5,1,4,1,5,6,1,5,6,4,4,1,6,1,5,6,4,1,0,6,5,0,3,5,5,1,5,4
588,0,0,0,0,4,2,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,2,4,3,5,3,1,3,6,1,3,3,0,0,6,6,6,5,3,6,4,3,5,3,6,6,4,1,0,4,6
589,0,1,2,3,0,3,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,6,1,0,6,3,5,6,6,3,1,6,1,0,2,0,4,1,1,6,0,2,0,0,2,4,2,4,6,1,2
590,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,4,2,5,6,1,6,2,3,1,5,2,5,2,3,1,5,5,0,0,6,1,1,0,6,2,4,1,0,5
591,0,1,2,3,0,4,4,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,2,3,0,3,6,0,0,6,0,1,4,5,5,2,5,4,3,6,4,4,2,5,5,3,3,1,5,2,0,3,0,5,5,4,0,3,0
592,0,0,0,0,4,2,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,2,6,4,0,2,6,1,1,1,0,3,0,4,5,3,0,1,6,2,1,4,6,6,0,6,6,5,5,3,2
593,0,1,1,3,0,3,2,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,1,1,2,0,6,0,3,3,2,4,3,4,4,6,6,4,1,5,4,3,3,0,2,1,2,1,3,4,4,0
594,0,0,0,0,1,0,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,1,4,1,2,0,0,2,2,0,6,6,0,2,2,3,0,6,2,0,6,6,6,1,4,6,1,1,6,4,6,1,0,3,0,3,5
595,0,1,1,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,4,1,2,0,0,2,2,0,1,5,0,3,6,4,5,0,6,4,1,1,0,2,2,3,1,5,3,4,2,1,4,3,2,5,0
596,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,1,5,3,5,6,0,3,4,6,1,3,2,6,0,0,6,4,2,4,5,6,3,3,6,3,6,2,2,4,1
597,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,6,3,3,1,6,1,0,4,0,4,5,3,1,0,6,5,4,0,6,1,0,0,4,2,6,2,4,1,1,2
598,0,0,0,0,4,2,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,4,3,6,0,0,0,0,0,5,5,2,3,5,2,4,3,1,6,1,4,5,2,2,5,0,6,2,0,4,3,6,6,0,1,0,2
599,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,2,3,2,1,4,0,4,5,1,1,4,0,1,2,3,4,2,4,4,3,4,0,3,1,0,0,3,6,1
600,0,1,1,1,1,0,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,3,2,0,0,0,5,1,0,4,0,3,0,2,1,5,4,6,4,1,5,3,0,1,0,3,3,1,6,3,0,1,0,0,6
601,0,1,1,1,3,5,5,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,1,5,3,5,6,2,5,4,5,1,1,0,2,3,5,5,1,2,3,1,3,2,3,4,3,3,3,1,3,5
602,0,1,1,1,3,5,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,3,5,3,3,6,0,6,1,5,1,2,4,6,0,2,0,4,2,6,5,6,1,4,4,5,2,2,0,0,2
603,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,0,6,5,1,4,6,6,6,0,0,6,1,3,5,0,4,6,1,3,1,6,1,2,2,1,2,1,0,3
604,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,0,0,3,6,0,0,0,5,1,6,2,6,0,5,1,4,5,6,0,6,2,4,3,3,3,4,4,0,2,1,1,1,3,6,6,1
605,0,1,2,3,0,3,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,2,3,0,3,6,0,0,5,3,6,2,2,2,0,6,0,2,5,3,5,2,1,4,1,0,5,3,2,4,6,4,4,4,0,0,3,6
606,0,0,0,2,2,4,6,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,0,4,3,6,0,0,0,4,6,6,1,2,6,0,3,1,1,1,0,6,0,5,5,5,5,6,2,3,3,1,5,6,5,6,2,3,1
607,0,0,2,3,0,4,4,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,2,0,1,0,6,0,0,4,0,5,5,4,6,4,1,3,2,1,1,4,3,4,6,3,2,5,0,2,2,4,3,0,0,5,0,6,2
608,0,0,0,0,4,2,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,0,4,3,6,0,0,0,1,1,4,5,3,3,2,3,3,0,6,4,6,5,0,5,4,6,0,6,6,4,3,0,0,2,0,4,4,0
609,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,0,1,5,2,3,3,1,6,3,2,0,1,2,4,6,6,3,2,4,5,0,2,4,4,6,0,6,2,4,4
610,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,4,0,2,5,2,2,3,1,0,1,1,6,0,2,1,4,3,6,1,4,6,2,5,6,5,3,5,3,2,3
611,0,1,1,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,4,1,2,0,0,2,0,5,2,1,3,2,2,6,2,4,1,6,0,3,2,0,1,4,5,3,0,3,2,6,0,4,0,6,1
612,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,3,3,1,0,1,4,1,0,1,0,4,3,0,4,0,2,0,3,1,2,2,2,5,3,3,5,4,2,2,4
613,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,4,5,0,0,1,5,4,2,6,6,2,1,4,6,2,2,1,2,1,0,5,1,4,2,5,0,1,0,0,3
614,0,0,0,0,4,2,6,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,6,0,0,0,0,1,4,2,5,3,6,0,1,5,5,5,3,0,3,2,1,0,4,2,5,2,6,3,3,3,4,5,6,4
615,0,1,1,1,1,0,1,7,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,2,0,1,2,0,0,6,2,5,0,3,5,0,6,0,4,1,0,6,5,2,0,1,2,2,5,4,2,3,2,0,5,3,2,6,0
616,0,0,0,0,1,0,3,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,0,1,4,1,2,0,0,0,4,6,6,6,3,6,2,3,4,4,3,0,4,0,5,0,1,2,3,5,0,2,0,5,1,4,0,6,4
617,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,4,5,6,2,5,1,4,2,0,1,3,4,3,4,2,5,6,4,4,4,5,3,0,1,0,3,2,3,3,5
618,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,5,3,3,3,6,4,3,3,3,4,5,4,0,5,6,3,4,0,2,6,5,3,0,5,0,5,0,2,6
619,0,0,0,0,4,2,3,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,5,6,1,6,0,3,3,4,4,4,4,6,6,3,5,0,5,1,2,4,0,2,3,4,6,6,5,2,1,5
620,0,1,1,1,3,5,5,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,1,2,2,0,1,2,1,3,4,3,0,5,6,1,1,1,0,2,3,6,2,2,6,2,3,6,0,2,4,5
621,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,3,2,5,3,6,6,5,3,0,3,1,6,2,0,1,6,0,4,1,5,0,0,3,5,3,2,6,1,6,2
622,0,1,1,1,3,5,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,6,1,6,1,6,3,1,1,0,0,2,0,0,1,0,3,1,1,3,3,6,3,3,0,1,1,1,0,0,4
623,0,1,1,1,1,0,1,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,2,2,5,4,0,0,2,6,5,4,2,6,1,6,4,5,4,0,0,4,0,5,5,5,3,1,0,4,4,1,1,5,2,1,5,2
624,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,1,1,4,6,5,1,3,3,2,5,2,1,6,3,3,2,4,6,0,4,4,5,4,4,1,4,1,3,6,2
625,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,1,6,5,1,2,3,0,0,0,5,5,2,6,3,1,3,3,0,5,2,0,6,5,5,0,5,3,1,1,6
626,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,4,6,5,4,6,1,5,5,4,0,2,2,3,6,0,2,0,4,0,4,4,2,5,2,6,1,0,6,2,5
627,0,1,2,3,0,4,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,0,1,0,6,0,0,0,6,4,4,3,0,0,2,6,1,5,3,3,1,4,2,1,2,6,5,6,5,2,4,0,6,5,5,2,1
628,0,0,0,2,2,1,0,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,3,0,0,1,1,2,5,4,4,3,2,4,2,5,6,6,5,3,4,0,1,5,0,1,1,2,2,1,4,5,1,1,6
629,0,1,1,1,3,5,5,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,3,1,0,0,2,6,1,4,4,3,2,3,5,5,4,5,1,2,0,3,3,1,1,0,6,3,3,5,6,0,2,1,5,3
630,0,1,1,1,3,5,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,3,1,0,0,2,1,4,5,1,4,5,6,4,2,5,3,5,1,4,6,3,1,3,0,5,4,3,4,6,2,4,6,0,6
631,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,2,3,0,3,6,0,0,0,6,6,1,6,3,6,5,4,0,1,5,2,3,5,4,5,3,0,1,0,0,0,5,2,3,5,0,1,4
632,0,1,2,3,0,3,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,6,1,0,4,6,1,0,5,1,6,6,4,4,1,4,1,4,0,4,4,3,3,2,5,6,0,0,6,6
633,0,0,2,2,2,1,0,5,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,1,0,5,0,6,5,6,6,1,2,1,5,2,0,5,6,2,1,0,1,4,4,5,2,5,5,3,0,1
634,0,0,0,0,4,2,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,1,0,0,0,1,5,2,1,5,2,2,3,2,2,6,3,1,0,4,4,0,2,6,2,4,0,2,6,5,2,6,3,2,1
635,0,1,1,1,1,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,3,1,0,0,1,2,4,6,1,3,2,6,5,3,1,0,5,6,3,6,1,6,5,2,5,2,3,1,1,2,0,0,1,0
636,0,1,1,1,1,0,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,3,2,0,0,3,1,1,4,3,0,3,2,4,5,5,6,6,0,0,3,5,6,1,6,5,5,2,1,3,1,4,4,4,3
637,0,0,2,2,2,1,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,0,3,5,5,0,1,0,5,6,6,6,5,5,4,6,4,6,4,0,2,6,0,0,6,6,4,5,3,4,3
638,0,0,0,0,4,2,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,1,3,1,1,2,6,4,1,2,2,4,3,2,0,0,2,4,0,6,3,3,0,3,6,3,0,6,1,6,4
639,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,6,5,2,6,2,3,6,2,2,5,6,6,2,0,5,5,2,0,6,0,2,6,4,4,4,6,1,0,3,6
640,0,1,1,1,1,0,1,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,0,1,2,0,0,0,1,3,1,3,1,4,3,5,6,3,6,3,5,5,2,5,3,3,0,6,6,4,2,6,2,4,0,2,4
641,0,0,2,2,2,4,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,3,0,0,3,6,0,0,1,6,4,6,3,2,0,6,4,0,5,3,4,6,5,1,3,5,4,0,2,3,4,2,6,6,2,4,3,3
642,0,1,1,1,1,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,3,1,0,0,0,2,6,0,5,1,4,2,2,5,5,1,2,5,4,2,3,1,6,1,0,0,2,2,4,3,2,3,5,6
643,0,1,1,1,1,0,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,1,2,0,0,6,1,0,4,1,5,3,0,1,5,1,4,6,5,6,4,0,0,6,3,0,6,4,6,1,1,6,5,2,6
644,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,1,4,5,3,1,3,3,1,1,5,2,0,1,6,0,6,1,0,2,2,6,5,5,4,1,0,1,4,5,1
645,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,1,6,2,6,1,5,4,3,6,4,5,1,2,4,6,2,4,3,4,4,5,3,3,4,6,2,0,3,0,2
646,0,0,0,0,4,2,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,0,4,3,6,0,0,0,4,5,6,1,0,2,3,5,1,6,3,0,2,5,6,4,4,4,4,0,5,5,3,5,6,2,6,2,5,4
647,0,1,1,1,3,5,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,0,0,2,0,2,4,1,6,4,5,4,6,5,2,0,4,1,1,4,1,5,6,2,1,6,2,4,2,4,6
648,0,1,1,1,3,5,5,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,0,0,2,3,3,2,6,1,0,5,1,0,6,3,3,1,6,4,3,3,6,1,3,6,3,5,2,1,3,3
649,0,1,1,1,1,0,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,1,2,0,0,5,0,1,6,1,2,3,3,5,5,0,2,4,3,1,1,1,3,4,1,3,0,5,6,5,2,2,5,6,1
650,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,2,4,3,2,3,5,2,6,4,4,5,0,1,4,5,0,3,2,1,1,4,5,6,6,3,5,3,2,5,1
651,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,5,0,3,4,1,3,3,5,1,0,0,6,2,4,2,1,1,1,1,2,1,6,6,3,0,5,1,1,1,4
652,0,0,2,2,2,1,0,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,6,2,3,2,0,6,6,2,0,0,0,4,1,3,6,2,0,3,2,3,5,1,2,6,6,0,2,1,3,1
653,0,1,1,1,3,5,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,6,5,1,0,0,4,1,3,1,1,1,2,1,6,2,1,0,6,6,2,1,6,6,4,5,1,6,5,6,5
654,0,0,0,0,4,2,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,4,6,2,6,3,4,4,1,1,6,1,5,2,4,5,1,4,2,1,5,2,5,1,6,2,0,3,1,6,4
655,0,1,2,3,0,3,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,5,0,1,2,1,2,6,6,4,5,0,0,3,1,5,5,4,4,1,4,5,5,4,3,5,5,0,5,0,5
656,0,0,0,0,4,2,6,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,6,5,3,6,1,3,5,3,5,1,1,1,0,2,3,2,4,2,3,3,0,5,0,6,1,3,0,2,0,3
657,0,0,2,2,2,1,0,5,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,0,6,6,2,5,1,1,4,5,4,6,5,5,5,4,0,5,1,1,3,6,5,3,3,1,0,4,5,0,2
658,0,0,2,2,2,1,4,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,6,4,1,1,5,6,0,5,5,1,4,6,4,2,0,4,4,3,4,4,0,6,5,3,6,1,5,6,1,6
659,0,1,1,1,3,5,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,2,3,1,3,3,4,5,4,2,1,1,0,3,5,2,1,3,3,3,0,2,3,6,2,6,0,4,5,1,2
660,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,1,4,3,6,0,2,2,1,1,2,1,0,0,0,4,2,0,6,1,1,6,6,3,0,4,0,4,0,5,3
661,0,1,1,1,3,5,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,1,5,0,4,1,6,0,0,0,1,3,0,6,5,1,4,5,6,1,5,4,0,4,4,4,3,3,6,4,0
662,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,3,1,0,0,5,1,4,3,4,3,3,0,3,1,6,0,4,2,1,5,4,0,3,4,1,6,3,1,1,4,5,5,4,0
663,0,0,0,0,4,2,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,1,0,0,0,1,4,4,0,0,0,1,1,2,4,4,0,1,2,2,0,4,0,2,6,5,6,5,3,3,5,4,2,6,6
664,0,0,2,2,2,1,0,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,0,6,0,3,6,6,2,2,4,6,1,1,3,2,5,0,6,4,0,1,5,1,2,6,5,4,6,3,2,3
665,0,0,0,0,4,2,6,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,4,3,6,0,0,0,3,1,1,3,2,6,3,5,1,2,1,3,5,0,6,5,1,4,3,1,3,2,4,0,4,0,2,0,0,4
666,0,1,1,3,3,5,5,6,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,0,1,2,0,3,1,0,0,6,6,3,0,2,1,2,2,3,1,6,5,6,5,0,1,2,2,1,2,0,1,4,0,6,1,5,6,1,3
667,0,1,1,1,1,0,1,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,1,0,1,2,0,0,6,6,3,0,5,2,1,0,2,6,4,5,1,4,2,3,5,4,6,0,0,4,1,6,5,3,6,4,1,0
668,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,1,6,4,4,4,0,0,3,2,6,1,3,3,4,5,2,0,4,3,3,3,0,1,3,2,1,1,5,3
669,0,1,2,3,0,3,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,6,1,2,2,4,1,0,6,4,2,6,1,1,6,1,1,4,3,6,6,5,5,1,0,1,5,5,2,3
670,0,1,1,1,1,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,3,1,0,0,5,6,3,5,1,4,1,5,3,2,5,1,3,4,2,5,0,5,2,2,2,1,1,0,6,6,1,6,0,3
