,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
296,0.33326027054108215,0.7400738977955912,0.7400738977955912,0.7400738977955912,0.720566132264529,0.720566132264529,0.720566132264529,0.720566132264529,0.7385708917835672,0.7400738977955912,0.7400738977955912,0.7400738977955912,0.7400738977955912,0.7400738977955912,0.7400738977955912,0.7400738977955912,0.7400738977955912,0.33326027054108215,0.7400738977955912,0.7400738977955912,0.7400738977955912,0.7400738977955912,0.7400738977955912,0.7400738977955912,0.7400738977955912,0.33326027054108215,0.7400738977955912,0.7400738977955912,0.7400738977955912,0.720566132264529,0.720566132264529,0.720566132264529,0.7041583166332666,0.7400738977955912,0.7400738977955912,0.5426164829659319,0.546875,0.5725200400801603,0.544745741482966,0.5415518537074149,0.5482840681362725,0.5607464929859719,0.5413013527054108,0.5677292084168337,0.5461548096192385,0.5393599699398798,0.563376753507014,0.5490668837675351,0.5404245991983968,0.5484719438877755,0.5467810621242485,0.5425225450901804,0.5435558617234469,0.5471568136272545,0.56375250501002,0.5550475951903807,0.5522294589178357,0.5395165330661322,0.5583041082164328,0.563502004008016,0.5483466933867736,0.5389215931863728,0.545246743486974,0.5644100701402806,0.5501002004008017,0.7034961125955613,0.7400738977955912
297,0.3743424348697395,0.5762462424849699,0.6817384769539078,0.6817384769539078,0.6817384769539078,0.6444764529058116,0.640625,0.6318261523046093,0.6809869739478958,0.6815192885771543,0.6817384769539078,0.6817384769539078,0.5762462424849699,0.5762462424849699,0.5762462424849699,0.5762462424849699,0.5762462424849699,0.3743424348697395,0.5762462424849699,0.6817384769539078,0.6817384769539078,0.6363351703406813,0.5489103206412825,0.6302292084168337,0.6809556613226453,0.3743424348697395,0.5762462424849699,0.6817384769539078,0.6813627254509018,0.6808930360721442,0.6615731462925851,0.6157627755511023,0.6131325150300602,0.6817384769539078,0.6817384769539078,0.5330974448897795,0.5483153807615231,0.5493800100200401,0.5372933366733467,0.5442134268537074,0.5255824148296593,0.5272419839679359,0.548252755511022,0.5384832164328658,0.5510082665330661,0.5524486472945892,0.5451528056112225,0.5220127755511023,0.529934869739479,0.5282126753507014,0.5399549098196392,0.5383892785571143,0.5500375751503006,0.5311560621242485,0.5391094689378757,0.5386397795591182,0.5287763026052105,0.5226077154308617,0.5407377254509018,0.5291833667334669,0.5392034068136272,0.530498496993988,0.5399235971943888,0.5432114228456913,0.5456538076152304,0.6210546092184368,0.6817384769539078
298,0.374624248496994,0.5799724448897795,0.6864666833667334,0.6864666833667334,0.6864666833667334,0.6441946392785571,0.6404684368737475,0.6334230961923848,0.6859656813627254,0.686435370741483,0.6864666833667334,0.6864666833667334,0.5799724448897795,0.5799724448897795,0.5799724448897795,0.5799724448897795,0.5799724448897795,0.374624248496994,0.5799724448897795,0.6864666833667334,0.6864666833667334,0.6598822645290581,0.5513213927855711,0.6315130260521042,0.6857464929859719,0.374624248496994,0.5799724448897795,0.6864666833667334,0.6860283066132264,0.685683867735471,0.6671781062124249,0.6165455911823647,0.6143537074148296,0.6864666833667334,0.6864666833667334,0.5354458917835672,0.5485971943887775,0.5497244488977956,0.5309681863727455,0.5344752004008017,0.5375438376753507,0.545497244488978,0.5280561122244489,0.5468436873747495,0.5452780561122245,0.5390781563126252,0.5449962424849699,0.5519163326653307,0.5416457915831663,0.546812374749499,0.5400488476953907,0.545371993987976,0.5277429859719439,0.5414266032064128,0.5345378256513026,0.5385458416833667,0.5366044589178357,0.5313439378757515,0.5366983967935872,0.5272419839679359,0.5441821142284569,0.5412074148296593,0.564629258517034,0.5411761022044088,0.5434306112224448,0.6244839215467974,0.6864666833667334
299,0.32978456913827653,0.7346568136272545,0.7346568136272545,0.7346568136272545,0.7091996492985972,0.7091996492985972,0.7091996492985972,0.7091996492985972,0.7321518036072144,0.7346568136272545,0.7346568136272545,0.7346568136272545,0.7346568136272545,0.7346568136272545,0.7346568136272545,0.7346568136272545,0.7346568136272545,0.32978456913827653,0.7346568136272545,0.7346568136272545,0.7346568136272545,0.7346568136272545,0.7346568136272545,0.7346568136272545,0.7346568136272545,0.32978456913827653,0.7346568136272545,0.7346568136272545,0.7346568136272545,0.7091996492985972,0.7091996492985972,0.7091996492985972,0.6842121743486974,0.7346568136272545,0.7346568136272545,0.5443386773547094,0.5466558116232465,0.5676665831663327,0.5486598196392786,0.5395478456913828,0.5560495991983968,0.5637211923847696,0.5410821643286573,0.5488476953907816,0.548565881763527,0.5532940881763527,0.5465305611222445,0.563689879759519,0.5403932865731463,0.5505698897795591,0.5521668336673347,0.547438627254509,0.5547031563126252,0.54562249498998,0.5677292084168337,0.5527617735470942,0.54750125250501,0.5402367234468938,0.5543274048096193,0.5476578156312625,0.5502567635270541,0.548378006012024,0.5502880761523046,0.5585232965931863,0.561310120240481,0.696105173309582,0.7346568136272545
300,0.35693261523046094,0.5572081663326653,0.6720941883767535,0.672877004008016,0.6733466933867736,0.672877004008016,0.6589741983967936,0.6589741983967936,0.6704659318637275,0.6720941883767535,0.6720941883767535,0.6720941883767535,0.5572081663326653,0.5572081663326653,0.5572081663326653,0.5572081663326653,0.5572081663326653,0.35693261523046094,0.5572081663326653,0.6720941883767535,0.67124874749499,0.668868987975952,0.6037700400801603,0.6746931362725451,0.6587236973947895,0.35693261523046094,0.5572081663326653,0.6720941883767535,0.6707164328657315,0.6676477955911824,0.6738476953907816,0.6655811623246493,0.6648609719438878,0.6720941883767535,0.6720941883767535,0.5492547595190381,0.5423033567134269,0.5328156312625251,0.5374812124248497,0.5397670340681363,0.5364792084168337,0.5454346192384769,0.5439942384769539,0.5453093687374749,0.5519163326653307,0.5421154809619239,0.5435871743486974,0.5438063627254509,0.5445891783567134,0.5524799599198397,0.546561873747495,0.5443386773547094,0.5529183366733467,0.5285884268537074,0.5355711422845691,0.5410821643286573,0.5333166332665331,0.534256012024048,0.5501002004008017,0.5444013026052105,0.5532314629258517,0.5251127254509018,0.5558304108216433,0.5433679859719439,0.5351640781563126,0.6173759556149335,0.6738476953907816
301,0.3651052104208417,0.5668837675350702,0.6668023547094188,0.6636710921843687,0.6613226452905812,0.6636710921843687,0.6460733967935872,0.6460733967935872,0.6663013527054108,0.6668023547094188,0.6668023547094188,0.6668023547094188,0.5668837675350702,0.5668837675350702,0.5668837675350702,0.5668837675350702,0.5668837675350702,0.3651052104208417,0.5668837675350702,0.6668023547094188,0.6602893286573146,0.6622933366733467,0.609061873747495,0.5680423346693386,0.6390280561122245,0.3651052104208417,0.5668837675350702,0.6668023547094188,0.6650175350701403,0.6664892284569138,0.658504509018036,0.6124749498997996,0.6147294589178357,0.6668023547094188,0.6668023547094188,0.5370115230460922,0.533066132264529,0.5249561623246493,0.5489416332665331,0.5441821142284569,0.5540769038076152,0.5344125751503006,0.5478456913827655,0.5432740480961924,0.5460608717434869,0.5343186372745491,0.5388589679358717,0.5366357715430862,0.5213238977955912,0.5416144789579158,0.5363539579158316,0.5440568637274549,0.5356963927855711,0.5460608717434869,0.5377943386773547,0.5376064629258517,0.5355711422845691,0.5289641783567134,0.547376002004008,0.5359468937875751,0.5436811122244489,0.5487224448897795,0.5451528056112225,0.5374498997995992,0.5498183867735471,0.6122348864395457,0.6668023547094188
302,0.3312249498997996,0.7453657314629258,0.7453657314629258,0.7453657314629258,0.7245428356713427,0.7245428356713427,0.7245428356713427,0.7245428356713427,0.7440506012024048,0.7453657314629258,0.7453657314629258,0.7453657314629258,0.7453657314629258,0.7453657314629258,0.7453657314629258,0.7453657314629258,0.7453657314629258,0.3312249498997996,0.7453657314629258,0.7453657314629258,0.7453657314629258,0.7453657314629258,0.7453657314629258,0.7453657314629258,0.7453657314629258,0.3312249498997996,0.7453657314629258,0.7453657314629258,0.7453657314629258,0.7245428356713427,0.7245428356713427,0.7245428356713427,0.7076966432865731,0.7453657314629258,0.7453657314629258,0.5522294589178357,0.5480335671342685,0.5724887274549099,0.546311372745491,0.5412700400801603,0.5581788577154309,0.5420528557114228,0.5600576152304609,0.5462800601202404,0.5541082164328658,0.5494739478957916,0.5672908316633266,0.5574899799599199,0.5542021543086172,0.560558617234469,0.5534819639278558,0.5645353206412825,0.5505385771543087,0.5600263026052105,0.5597131763527055,0.5555485971943888,0.5685433366733467,0.5541395290581163,0.5515092685370742,0.5605899298597194,0.5760270541082164,0.5699210921843687,0.5683241482965932,0.5661948897795591,0.5451214929859719,0.707846248051659,0.7453657314629258
303,0.38217059118236474,0.5862662825651302,0.6970816633266533,0.6970816633266533,0.6970816633266533,0.672751753507014,0.6782940881763527,0.6488602204408818,0.6970190380761523,0.6971129759519038,0.6970816633266533,0.6970816633266533,0.5862662825651302,0.5862662825651302,0.5862662825651302,0.5862662825651302,0.5862662825651302,0.38217059118236474,0.5862662825651302,0.6970816633266533,0.6970816633266533,0.6809556613226453,0.5586798597194389,0.65687625250501,0.6951715931863728,0.38217059118236474,0.5862662825651302,0.6970816633266533,0.6969564128256514,0.6967998496993988,0.6844313627254509,0.6610721442885772,0.6610721442885772,0.6970816633266533,0.6970816633266533,0.5508203907815631,0.547939629258517,0.5353206412825652,0.5387963426853707,0.531062124248497,0.5343812625250501,0.5447770541082164,0.5445578657314629,0.5340368236472945,0.5370741482965932,0.5497557615230461,0.5369802104208417,0.5528870240480962,0.5365418336673347,0.5358842685370742,0.5343499498997996,0.5403932865731463,0.5450275551102205,0.5389529058116233,0.5401114729458918,0.5360095190380761,0.533504509018036,0.5283692384769539,0.5392034068136272,0.5511022044088176,0.5366983967935872,0.5426477955911824,0.5085483466933868,0.5428043587174348,0.5320328156312625,0.6384899428486603,0.6971129759519038
304,0.38561497995991983,0.5836360220440882,0.6830536072144289,0.6830536072144289,0.6830536072144289,0.625563627254509,0.6617610220440882,0.6370866733466933,0.6824899799599199,0.6828344188376754,0.6830536072144289,0.6830536072144289,0.5836360220440882,0.5836360220440882,0.5836360220440882,0.5836360220440882,0.5836360220440882,0.38561497995991983,0.5836360220440882,0.6830536072144289,0.6830536072144289,0.6652367234468938,0.5596818637274549,0.6445390781563126,0.6813314128256514,0.38561497995991983,0.5836360220440882,0.6830536072144289,0.6828031062124249,0.6827091683366734,0.6699023046092184,0.607558867735471,0.6059932364729459,0.6830536072144289,0.6830536072144289,0.5240167835671342,0.517879509018036,0.5209794589178357,0.5355398296593187,0.5280874248496994,0.5257076653306614,0.5255511022044088,0.547000250501002,0.5421781062124249,0.5464992484969939,0.548503256513026,0.5258016032064128,0.5219501503006012,0.5379509018036072,0.5257076653306614,0.5339741983967936,0.5340368236472945,0.5470941883767535,0.5310934368737475,0.5351953907815631,0.5212925851703407,0.5438376753507014,0.5209168336673347,0.5346630761523046,0.5249561623246493,0.5267722945891784,0.5284318637274549,0.5074210921843687,0.5420528557114228,0.5440881763527055,0.6244375324723521,0.6830536072144289
305,0.3253381763527054,0.7349073146292585,0.7349073146292585,0.7349073146292585,0.7093875250501002,0.7093875250501002,0.7093875250501002,0.7093875250501002,0.7324649298597194,0.7349073146292585,0.7349073146292585,0.7349073146292585,0.7349073146292585,0.7349073146292585,0.7349073146292585,0.7349073146292585,0.7349073146292585,0.3253381763527054,0.7349073146292585,0.7349073146292585,0.7349073146292585,0.7349073146292585,0.7349073146292585,0.7349073146292585,0.7349073146292585,0.3253381763527054,0.7349073146292585,0.7349073146292585,0.7349073146292585,0.7093875250501002,0.7093875250501002,0.7093875250501002,0.6876565631262525,0.7349073146292585,0.7349073146292585,0.5625,0.5546718436873748,0.5542334669338678,0.5622808116232465,0.5435245490981964,0.5503820140280561,0.5616858717434869,0.5450275551102205,0.5676352705410822,0.5607151803607214,0.5578657314629258,0.5619050601202404,0.5544839679358717,0.5639716933867736,0.5552041583166333,0.5641595691382766,0.546123496993988,0.5522607715430862,0.5460608717434869,0.5725513527054108,0.5569263527054108,0.5527617735470942,0.5457477454909819,0.5518537074148296,0.547313376753507,0.5740230460921844,0.5447770541082164,0.5675726452905812,0.5411134769539078,0.5431801102204409,0.6961121316707489,0.7349073146292585
306,0.3814190881763527,0.5847632765531062,0.6938251503006012,0.6938251503006012,0.6938251503006012,0.672438627254509,0.6769163326653307,0.6419088176352705,0.6937625250501002,0.6937312124248497,0.6938251503006012,0.6938251503006012,0.5847632765531062,0.5847632765531062,0.5847632765531062,0.5847632765531062,0.5847632765531062,0.3814190881763527,0.5847632765531062,0.6938251503006012,0.6938251503006012,0.6798910320641283,0.5621242484969939,0.654120741482966,0.6920403306613226,0.3814190881763527,0.5847632765531062,0.6938251503006012,0.6933867735470942,0.6931675851703407,0.6831788577154309,0.6590055110220441,0.6590055110220441,0.6938251503006012,0.6938251503006012,0.5332226953907816,0.515750250501002,0.5375751503006012,0.5375751503006012,0.5462174348697395,0.5345065130260521,0.5225450901803608,0.5314065631262525,0.5363539579158316,0.546373997995992,0.5210733967935872,0.5440255511022044,0.5369802104208417,0.5398922845691383,0.5435871743486974,0.533817635270541,0.5339428857715431,0.5472820641282565,0.5340681362725451,0.5409882264529058,0.5380135270541082,0.5301227454909819,0.532001503006012,0.5386084669338678,0.5556112224448898,0.5260207915831663,0.5291833667334669,0.5600889278557114,0.5399235971943888,0.5425225450901804,0.6360475580791212,0.6938251503006012
307,0.3624436372745491,0.5630323146292585,0.6845566132264529,0.6845566132264529,0.6845566132264529,0.6606963927855711,0.6571580661322646,0.6469188376753507,0.6835546092184369,0.6842747995991983,0.6845566132264529,0.6845566132264529,0.5630323146292585,0.5630323146292585,0.5630323146292585,0.5630323146292585,0.5630323146292585,0.3624436372745491,0.5630323146292585,0.6845566132264529,0.6845566132264529,0.65562374749499,0.657753006012024,0.6451340180360722,0.6844000501002004,0.3624436372745491,0.5630323146292585,0.6845566132264529,0.6838051102204409,0.6827717935871743,0.6501440380761523,0.6494864729458918,0.6494864729458918,0.6845566132264529,0.6845566132264529,0.5583354208416834,0.5493173847695391,0.5446518036072144,0.5441821142284569,0.5375751503006012,0.5310308116232465,0.5504759519038076,0.5347883266533067,0.5498183867735471,0.531124749498998,0.5495678857715431,0.5491608216432866,0.5389842184368737,0.5392660320641283,0.5316570641282565,0.5435245490981964,0.5338489478957916,0.5536698396793587,0.5357903306613226,0.5401427855711423,0.5534506513026052,0.5420215430861723,0.5285571142284569,0.5428043587174348,0.5349762024048096,0.5417710420841684,0.5344438877755511,0.5118048597194389,0.5455285571142284,0.5423972945891784,0.6218838139241444,0.6845566132264529
308,0.38264028056112226,0.5864854709418837,0.6907252004008017,0.6907252004008017,0.6907252004008017,0.6679609218436874,0.672939629258517,0.6466370240480962,0.6902241983967936,0.6907565130260521,0.6907252004008017,0.6907252004008017,0.5864854709418837,0.5864854709418837,0.5864854709418837,0.5864854709418837,0.5864854709418837,0.38264028056112226,0.5864854709418837,0.6907252004008017,0.6907252004008017,0.6743486973947895,0.5595879258517034,0.6534005511022044,0.689003006012024,0.38264028056112226,0.5864854709418837,0.6907252004008017,0.6904746993987976,0.6902555110220441,0.6766971442885772,0.6579095691382766,0.6579095691382766,0.6907252004008017,0.6907252004008017,0.531500501002004,0.5413952905811623,0.5371680861723447,0.5363226452905812,0.5338489478957916,0.5351014529058116,0.5228895290581163,0.5452780561122245,0.5458416833667334,0.5389842184368737,0.5214804609218436,0.5255197895791583,0.5194138276553106,0.5362600200400801,0.5424912324649298,0.5316257515030061,0.5405498496993988,0.5333479458917836,0.5293712424849699,0.5339115731462926,0.5208855210420842,0.5505698897795591,0.5206976452905812,0.5406751002004008,0.5254884769539078,0.5406751002004008,0.5416771042084169,0.532314629258517,0.5444639278557114,0.5268975450901804,0.6347498237215171,0.6907565130260521
309,0.36090931863727455,0.562813126252505,0.6840242985971944,0.6840242985971944,0.6840242985971944,0.6625438376753507,0.6597570140280561,0.6503319138276553,0.6828344188376754,0.6835546092184369,0.6840242985971944,0.6840242985971944,0.562813126252505,0.562813126252505,0.562813126252505,0.562813126252505,0.562813126252505,0.36090931863727455,0.562813126252505,0.6840242985971944,0.6840242985971944,0.6577216933867736,0.6586610721442886,0.6482965931863728,0.6836798597194389,0.36090931863727455,0.562813126252505,0.6840242985971944,0.6829596693386774,0.6824899799599199,0.6524298597194389,0.6522732965931863,0.6522732965931863,0.6840242985971944,0.6840242985971944,0.5392034068136272,0.5222945891783567,0.544933617234469,0.5349135771543087,0.5552041583166333,0.545559869739479,0.5479709418837675,0.5355085170340681,0.5519789579158316,0.5524799599198397,0.5433366733466933,0.5444639278557114,0.532314629258517,0.5441508016032064,0.545371993987976,0.543868987975952,0.5391094689378757,0.5393599699398798,0.5443699899799599,0.5406751002004008,0.5278369238476954,0.5537637775551102,0.5324711923847696,0.54562249498998,0.5371993987975952,0.5344438877755511,0.5333479458917836,0.5747745490981964,0.5426164829659319,0.5390781563126252,0.6220426965041194,0.6840242985971944
310,0.3562124248496994,0.5589303607214429,0.670497244488978,0.6736598196392786,0.6737537575150301,0.6736598196392786,0.6608842685370742,0.6608842685370742,0.6678043587174348,0.670497244488978,0.670497244488978,0.670497244488978,0.5589303607214429,0.5589303607214429,0.5589303607214429,0.5589303607214429,0.5589303607214429,0.3562124248496994,0.5589303607214429,0.670497244488978,0.6715931863727455,0.6698396793587175,0.6058053607214429,0.6737850701402806,0.65750250501002,0.3562124248496994,0.5589303607214429,0.670497244488978,0.671561873747495,0.6686811122244489,0.6738790080160321,0.6664892284569138,0.6659569138276553,0.670497244488978,0.670497244488978,0.5459669338677354,0.5390781563126252,0.5448709919839679,0.5378256513026052,0.5408629759519038,0.5611535571142284,0.54624874749499,0.5356337675350702,0.5395791583166333,0.5358842685370742,0.5530435871743486,0.5413952905811623,0.5487224448897795,0.546812374749499,0.5524486472945892,0.5320328156312625,0.549004258517034,0.5402367234468938,0.5495678857715431,0.5330035070140281,0.5426791082164328,0.5555799098196392,0.5613727454909819,0.5398609719438878,0.544933617234469,0.5552667835671342,0.5251440380761523,0.5513527054108216,0.5374812124248497,0.5373872745490982,0.6176160190751874,0.6738790080160321
