,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
470,0.3626002004008016,0.5601828657314629,0.6691194889779559,0.671937625250501,0.6726891282565131,0.672877004008016,0.6726578156312625,0.6601640781563126,0.6671154809619239,0.6691194889779559,0.6691194889779559,0.6691194889779559,0.5601828657314629,0.5601828657314629,0.5601828657314629,0.5601828657314629,0.5601828657314629,0.3626002004008016,0.5601828657314629,0.6691194889779559,0.672939629258517,0.673064879759519,0.6064316132264529,0.5675413326653307,0.6637650300601202,0.3626002004008016,0.6691194889779559,0.6691194889779559,0.6664266032064128,0.6664266032064128,0.6664266032064128,0.6664266032064128,0.6669276052104208,0.6691194889779559,0.46730961923847697,0.545685120240481,0.5332226953907816,0.5371367735470942,0.5518850200400801,0.5561748496993988,0.5270541082164328,0.5429609218436874,0.5475638777555111,0.5381387775551102,0.5489103206412825,0.5370741482965932,0.5461548096192385,0.5388589679358717,0.5364478957915831,0.5506325150300602,0.5388276553106213,0.5576465430861723,0.5489416332665331,0.5233905310621243,0.5397044088176353,0.5399862224448898,0.5206663326653307,0.5477204408817635,0.5435245490981964,0.5296530561122245,0.5373872745490982,0.5416144789579158,0.5477204408817635,0.5540769038076152,0.5496931362725451,0.6143525476879687,0.672877004008016
471,0.33012900801603207,0.734312374749499,0.734312374749499,0.734312374749499,0.7071017034068137,0.7071017034068137,0.7071017034068137,0.7071017034068137,0.732120490981964,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.33012900801603207,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.734312374749499,0.33012900801603207,0.5371367735470942,0.734312374749499,0.734312374749499,0.7211297595190381,0.7211297595190381,0.7211297595190381,0.7211297595190381,0.734312374749499,0.6673659819639278,0.5508830160320641,0.5571768537074149,0.5298409318637275,0.5588990480961924,0.5548284068136272,0.5636585671342685,0.5715493486973948,0.5707978456913828,0.5821017034068137,0.5607778056112225,0.578876503006012,0.5572081663326653,0.5549849699398798,0.5600576152304609,0.5563001002004008,0.5486598196392786,0.5732402304609219,0.5506012024048096,0.5411447895791583,0.5563001002004008,0.5527304609218436,0.5598697394789579,0.546875,0.5392973446893787,0.5536698396793587,0.5657878256513026,0.5613727454909819,0.5306550601202404,0.560370741482966,0.5581475450901804,0.6885251985452386,0.734312374749499
472,0.36385270541082165,0.5593061122244489,0.6792021543086172,0.6663952905811623,0.6616983967935872,0.6647044088176353,0.6620428356713427,0.6477329659318637,0.6770102705410822,0.6792021543086172,0.6792021543086172,0.6792021543086172,0.5593061122244489,0.5593061122244489,0.5593061122244489,0.5593061122244489,0.5593061122244489,0.36385270541082165,0.5593061122244489,0.6792021543086172,0.6381826152304609,0.641188627254509,0.6109406312625251,0.6725951903807615,0.6618862725450901,0.36385270541082165,0.6792021543086172,0.6792021543086172,0.6727830661322646,0.6727830661322646,0.6727830661322646,0.6727830661322646,0.6570328156312625,0.6792021543086172,0.4713802605210421,0.5394852204408818,0.5426791082164328,0.532627755511022,0.5603394288577155,0.5419589178356713,0.5473446893787575,0.5361973947895792,0.5371367735470942,0.5434306112224448,0.5521042084168337,0.5392347194388778,0.5256763527054108,0.5418023547094188,0.5393912825651302,0.5519476452905812,0.5417397294589178,0.5323772545090181,0.5573334168336673,0.5402054108216433,0.5485345691382766,0.5441821142284569,0.5454346192384769,0.5422720440881763,0.5455911823647295,0.5534506513026052,0.5388902805611222,0.5405185370741483,0.530060120240481,0.5399549098196392,0.5621242484969939,0.6161883953091368,0.6792021543086172
473,0.3636648296593186,0.561560621242485,0.6767597695390781,0.6745365731462926,0.6700275551102205,0.6737850701402806,0.6699962424849699,0.6492359719438878,0.6746931362725451,0.6767597695390781,0.6767597695390781,0.6767597695390781,0.561560621242485,0.561560621242485,0.561560621242485,0.561560621242485,0.561560621242485,0.3636648296593186,0.561560621242485,0.6767597695390781,0.6707164328657315,0.6673972945891784,0.607558867735471,0.6761022044088176,0.657878256513026,0.3636648296593186,0.6767597695390781,0.6767597695390781,0.6769789579158316,0.6769789579158316,0.6769789579158316,0.6769789579158316,0.6617297094188377,0.6767597695390781,0.47676603206412826,0.5495365731462926,0.5460295591182365,0.5428043587174348,0.5145916833667334,0.5450275551102205,0.5488476953907816,0.5444013026052105,0.5508830160320641,0.529120741482966,0.5535445891783567,0.5383579659318637,0.5514153306613226,0.5262086673346693,0.5383266533066132,0.5528243987975952,0.5452780561122245,0.5500062625250501,0.5542021543086172,0.5225137775551102,0.5433053607214429,0.5452780561122245,0.5244238476953907,0.5400175350701403,0.5507890781563126,0.5578970440881763,0.5364792084168337,0.548816382765531,0.5517910821643287,0.5543274048096193,0.515186623246493,0.6182480702145029,0.6769789579158316
474,0.360878006012024,0.5604020541082164,0.6787950901803608,0.6764779559118237,0.6780435871743486,0.6775425851703407,0.6776365230460922,0.6625751503006012,0.6761648296593187,0.6787950901803608,0.6787950901803608,0.6787950901803608,0.5604020541082164,0.5604020541082164,0.5604020541082164,0.5604020541082164,0.5604020541082164,0.360878006012024,0.5604020541082164,0.6787950901803608,0.6779809619238477,0.6785445891783567,0.6091558116232465,0.6487662825651302,0.672188126252505,0.360878006012024,0.6787950901803608,0.6787950901803608,0.6709043086172345,0.6709043086172345,0.6709043086172345,0.6709043086172345,0.6705911823647295,0.6787950901803608,0.46727830661322645,0.5434619238476954,0.5361347695390781,0.5375125250501002,0.5493486973947895,0.5406751002004008,0.5505698897795591,0.5526991482965932,0.5373559619238477,0.5447770541082164,0.5416144789579158,0.5520415831663327,0.544620490981964,0.5403932865731463,0.5402054108216433,0.5485971943887775,0.5380761523046093,0.5547344689378757,0.5296530561122245,0.5596818637274549,0.530999498997996,0.5405811623246493,0.5613727454909819,0.5461861222444889,0.543868987975952,0.5406124749498998,0.5532314629258517,0.5437750501002004,0.545935621242485,0.533066132264529,0.5632201903807615,0.6187281971350108,0.6787950901803608
475,0.36391533066132264,0.5601202404809619,0.6789516533066132,0.6738476953907816,0.6697144288577155,0.6728456913827655,0.669745741482966,0.6513026052104208,0.6762587675350702,0.6789516533066132,0.6789516533066132,0.6789516533066132,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.36391533066132264,0.5601202404809619,0.6789516533066132,0.6692760521042084,0.6666457915831663,0.608623496993988,0.6752254509018036,0.6600701402805611,0.36391533066132264,0.6789516533066132,0.6789516533066132,0.6776678356713427,0.6776678356713427,0.6776678356713427,0.6776678356713427,0.6620428356713427,0.6789516533066132,0.4766407815631262,0.5460921843687375,0.5376064629258517,0.5292459919839679,0.5511335170340681,0.5537324649298597,0.5491608216432866,0.5477204408817635,0.548503256513026,0.5530748997995992,0.5500375751503006,0.5505072645290581,0.531688376753507,0.5371054609218436,0.5418962925851704,0.5428669839679359,0.5387337174348698,0.5511335170340681,0.5429922344689379,0.5430861723446894,0.5367297094188377,0.5409569138276553,0.5437437374749499,0.5375751503006012,0.5418962925851704,0.5312813126252505,0.5405811623246493,0.5390781563126252,0.5502880761523046,0.5271480460921844,0.5593061122244489,0.6186771691531211,0.6789516533066132
476,0.33207039078156314,0.7319952404809619,0.7319952404809619,0.7319952404809619,0.7039704408817635,0.7039704408817635,0.7039704408817635,0.7039704408817635,0.7298033567134269,0.7319952404809619,0.7319952404809619,0.7319952404809619,0.7319952404809619,0.7319952404809619,0.7319952404809619,0.7319952404809619,0.7319952404809619,0.33207039078156314,0.7319952404809619,0.7319952404809619,0.7319952404809619,0.7319952404809619,0.7319952404809619,0.7319952404809619,0.7319952404809619,0.33207039078156314,0.5360721442885772,0.7319952404809619,0.7319952404809619,0.719188376753507,0.719188376753507,0.719188376753507,0.719188376753507,0.7319952404809619,0.6631074649298597,0.5544839679358717,0.5578657314629258,0.5341620741482966,0.564316132264529,0.549881012024048,0.5341620741482966,0.547000250501002,0.5711109719438878,0.5429922344689379,0.5380448396793587,0.5757452404809619,0.5618424348697395,0.5549849699398798,0.5623434368737475,0.5588677354709419,0.5501002004008017,0.5726139779559118,0.5514779559118237,0.5541395290581163,0.5522607715430862,0.5561748496993988,0.5537011523046093,0.546561873747495,0.544620490981964,0.5476578156312625,0.5661009519038076,0.5496931362725451,0.5511335170340681,0.564128256513026,0.5555799098196392,0.6864330512877607,0.7319952404809619
477,0.3493862725450902,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.6925413326653307,0.6925413326653307,0.6925413326653307,0.6925413326653307,0.7277054108216433,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.3493862725450902,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.3493862725450902,0.5423033567134269,0.7299599198396793,0.7299599198396793,0.6978644789579158,0.6978644789579158,0.6978644789579158,0.6978644789579158,0.7299599198396793,0.44870991983967934,0.547376002004008,0.5513213927855711,0.529746993987976,0.5562374749498998,0.5390155310621243,0.5535445891783567,0.5359468937875751,0.5426164829659319,0.5382640280561122,0.5480335671342685,0.5680736472945892,0.5369488977955912,0.5430548597194389,0.5560495991983968,0.5407377254509018,0.5255511022044088,0.5329095691382766,0.5580849198396793,0.5502254509018036,0.5420841683366734,0.5424599198396793,0.5496931362725451,0.5412074148296593,0.5661322645290581,0.5445578657314629,0.5566758517034068,0.5505072645290581,0.531187374749499,0.5532627755511023,0.5482840681362725,0.6740204946930898,0.7299599198396793
478,0.33861472945891785,0.7216933867735471,0.7216933867735471,0.7216933867735471,0.7058178857715431,0.7058178857715431,0.7058178857715431,0.7058178857715431,0.7201903807615231,0.7216933867735471,0.7216933867735471,0.7216933867735471,0.7216933867735471,0.7216933867735471,0.7216933867735471,0.7216933867735471,0.7216933867735471,0.33861472945891785,0.7216933867735471,0.7216933867735471,0.7216933867735471,0.7216933867735471,0.7216933867735471,0.7216933867735471,0.7216933867735471,0.33861472945891785,0.5342873246492986,0.7216933867735471,0.7216933867735471,0.6906625751503006,0.6906625751503006,0.6906625751503006,0.6906625751503006,0.7216933867735471,0.4453907815631262,0.5522920841683366,0.5422094188376754,0.5290581162324649,0.5605273046092184,0.5549849699398798,0.529308617234469,0.5412700400801603,0.5414266032064128,0.5840117735470942,0.5374498997995992,0.5744614228456913,0.5517910821643287,0.5529809619238477,0.5320954408817635,0.5411761022044088,0.5753694889779559,0.5460608717434869,0.5436497995991983,0.5423033567134269,0.5470941883767535,0.5511335170340681,0.5547344689378757,0.562562625250501,0.5438376753507014,0.5506951402805611,0.5613727454909819,0.545935621242485,0.5506012024048096,0.534256012024048,0.5547970941883767,0.6691380446077341,0.7216933867735471
479,0.36723446893787576,0.565067635270541,0.6707477454909819,0.6513965430861723,0.6559681863727455,0.6525864228456913,0.655999498997996,0.6423471943887775,0.6692447394789579,0.6707477454909819,0.6707477454909819,0.6707477454909819,0.565067635270541,0.565067635270541,0.565067635270541,0.565067635270541,0.565067635270541,0.36723446893787576,0.565067635270541,0.6707477454909819,0.6533379258517034,0.6559055611222445,0.6079346192384769,0.5577091683366734,0.6362099198396793,0.36723446893787576,0.6707477454909819,0.6707477454909819,0.6488602204408818,0.6488602204408818,0.6488602204408818,0.6488602204408818,0.6358028557114228,0.6707477454909819,0.47019038076152303,0.5404872244488977,0.5338489478957916,0.532627755511022,0.5155310621242485,0.5533567134268537,0.5490355711422845,0.5489729458917836,0.5414266032064128,0.547188126252505,0.5384519038076152,0.5445578657314629,0.5240480961923848,0.5552980961923848,0.5352893286573146,0.5271167334669339,0.5389215931863728,0.5354145791583166,0.5419276052104208,0.5222632765531062,0.5397670340681363,0.5414266032064128,0.5547657815631263,0.5419589178356713,0.5427730460921844,0.5291520541082164,0.5487537575150301,0.5336610721442886,0.5460921843687375,0.5391407815631263,0.5593687374749499,0.6092253952349144,0.6707477454909819
480,0.37697269539078154,0.5691695891783567,0.684932364729459,0.684932364729459,0.684932364729459,0.6550288076152304,0.6451340180360722,0.6440693887775552,0.6838051102204409,0.6844626753507014,0.684932364729459,0.684932364729459,0.5691695891783567,0.5691695891783567,0.5691695891783567,0.5691695891783567,0.5691695891783567,0.37697269539078154,0.5691695891783567,0.684932364729459,0.684932364729459,0.6633579659318637,0.5408316633266533,0.6374624248496994,0.6836485470941884,0.37697269539078154,0.49273547094188375,0.684932364729459,0.684932364729459,0.684932364729459,0.656062124248497,0.6387149298597194,0.6387149298597194,0.684932364729459,0.6117234468937875,0.5393912825651302,0.5490668837675351,0.5481588176352705,0.5446518036072144,0.5300914328657315,0.5319701903807615,0.5191320140280561,0.5386397795591182,0.5474699398797596,0.5407377254509018,0.5418962925851704,0.5244551603206413,0.5284944889779559,0.5276803607214429,0.5520415831663327,0.5289015531062125,0.5386084669338678,0.5414266032064128,0.516940130260521,0.533817635270541,0.5515405811623246,0.5477830661322646,0.5364165831663327,0.5198208917835672,0.5302793086172345,0.5440255511022044,0.5351014529058116,0.5411761022044088,0.529308617234469,0.5401114729458918,0.6179187077859423,0.684932364729459
481,0.35408316633266534,0.5571768537074149,0.6787637775551102,0.6786385270541082,0.6796405310621243,0.6796405310621243,0.6791708416833667,0.6667397294589178,0.6771981462925851,0.6787637775551102,0.6787637775551102,0.6787637775551102,0.5571768537074149,0.5571768537074149,0.5571768537074149,0.5571768537074149,0.5571768537074149,0.35408316633266534,0.5571768537074149,0.6787637775551102,0.6800789078156313,0.6800162825651302,0.606368987975952,0.6524298597194389,0.6736598196392786,0.35408316633266534,0.6787637775551102,0.6787637775551102,0.6736285070140281,0.6736285070140281,0.6736285070140281,0.6736285070140281,0.67312750501002,0.6787637775551102,0.6342685370741483,0.5463426853707415,0.5445891783567134,0.5558930360721442,0.5580849198396793,0.5304358717434869,0.5333166332665331,0.5523547094188377,0.549881012024048,0.5501941382765531,0.5536072144288577,0.5537011523046093,0.5460295591182365,0.5317196893787575,0.5491921342685371,0.531813627254509,0.5418649799599199,0.5412074148296593,0.5563314128256514,0.5430235470941884,0.5373559619238477,0.5474073146292585,0.5266783567134269,0.5358842685370742,0.5535445891783567,0.5463426853707415,0.5386084669338678,0.5440568637274549,0.5288702404809619,0.5474073146292585,0.5504446392785571,0.6246486027610778,0.6796405310621243
482,0.3488539579158317,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.6900050100200401,0.6900050100200401,0.6900050100200401,0.6900050100200401,0.7249185871743486,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.3488539579158317,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.7269852204408818,0.3488539579158317,0.5438376753507014,0.7269852204408818,0.7269852204408818,0.6954534068136272,0.6954534068136272,0.6954534068136272,0.6954534068136272,0.7269852204408818,0.44579784569138275,0.545184118236473,0.5361660821643287,0.5271480460921844,0.5283692384769539,0.5520728957915831,0.5554546593186372,0.5594000501002004,0.5396417835671342,0.5219188376753507,0.5339115731462926,0.5333166332665331,0.5335358216432866,0.5464053106212425,0.5545779058116233,0.545810370741483,0.5296530561122245,0.5675413326653307,0.5391094689378757,0.5517597695390781,0.5475325651302605,0.5472507515030061,0.5480022545090181,0.5400488476953907,0.5682302104208417,0.5435245490981964,0.5211673346693386,0.5384519038076152,0.5627191883767535,0.5302793086172345,0.5550475951903807,0.6715514362057448,0.7269852204408818
483,0.34152680360721444,0.7227267034068137,0.7227267034068137,0.7227267034068137,0.7035946893787575,0.7035946893787575,0.7035946893787575,0.7035946893787575,0.7210358216432866,0.7227267034068137,0.7227267034068137,0.7227267034068137,0.7227267034068137,0.7227267034068137,0.7227267034068137,0.7227267034068137,0.7227267034068137,0.34152680360721444,0.7227267034068137,0.7227267034068137,0.7227267034068137,0.7227267034068137,0.7227267034068137,0.7227267034068137,0.7227267034068137,0.34152680360721444,0.5370115230460922,0.7227267034068137,0.7227267034068137,0.687186873747495,0.687186873747495,0.687186873747495,0.687186873747495,0.7227267034068137,0.45068261523046094,0.548565881763527,0.5503507014028056,0.5299661823647295,0.5535132765531062,0.5522607715430862,0.5577091683366734,0.5383579659318637,0.5354458917835672,0.5363539579158316,0.5515718937875751,0.5346317635270541,0.5508830160320641,0.5447144288577155,0.5346317635270541,0.5565506012024048,0.5388902805611222,0.5428982965931863,0.5424599198396793,0.5540142785571143,0.5452154308617234,0.5477204408817635,0.5534193386773547,0.544933617234469,0.5635333166332666,0.5505385771543087,0.562249498997996,0.5514153306613226,0.5347257014028056,0.5558617234468938,0.5523233967935872,0.6693734691605435,0.7227267034068137
484,0.3467246993987976,0.7311184869739479,0.7311184869739479,0.7311184869739479,0.6928231462925851,0.6928231462925851,0.6928231462925851,0.6928231462925851,0.7294902304609219,0.7311184869739479,0.7311184869739479,0.7311184869739479,0.7311184869739479,0.7311184869739479,0.7311184869739479,0.7311184869739479,0.7311184869739479,0.3467246993987976,0.7311184869739479,0.7311184869739479,0.7311184869739479,0.7311184869739479,0.7311184869739479,0.7311184869739479,0.7311184869739479,0.3467246993987976,0.5451528056112225,0.7311184869739479,0.7311184869739479,0.6998371743486974,0.6998371743486974,0.6998371743486974,0.6998371743486974,0.7311184869739479,0.4451715931863727,0.5433366733466933,0.5513527054108216,0.5363226452905812,0.5591808617234469,0.548565881763527,0.5573960420841684,0.5429296092184369,0.5442134268537074,0.5764028056112225,0.5507577655310621,0.5323772545090181,0.5351014529058116,0.5428982965931863,0.5528557114228457,0.544307364729459,0.5282126753507014,0.5442134268537074,0.5450901803607214,0.5551728456913828,0.5480335671342685,0.5443699899799599,0.5503820140280561,0.5615919338677354,0.5676665831663327,0.5425225450901804,0.5195390781563126,0.5551102204408818,0.5615919338677354,0.5540455911823647,0.5573647294589178,0.674798671416908,0.7311184869739479
