,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
837,0.33306836248012717,0.538911460480088,0.6143398300261045,0.6291781978056488,0.6417692202005928,0.6417005240534652,0.6521227109462403,0.6534083102710554,0.6573534318632358,0.33306836248012717,0.33306836248012717,0.33306836248012717,0.33306836248012717,0.33306836248012717,0.33306836248012717,0.33306836248012717,0.33306836248012717,0.33306836248012717,0.5432883864256414,0.6154585958507527,0.6296590708355414,0.6424267404659562,0.6443600463208307,0.6449881253802823,0.6525054466230937,0.33306836248012717,0.5204125694321773,0.6236628785648394,0.6297473944532768,0.6449881253802823,0.645871361557636,0.654311173919017,0.6288445308053151,0.33306836248012717,0.33306836248012717,0.5817974837582681,0.5869693222634399,0.5774696264892343,0.5776659011953129,0.5750260063985554,0.5777247836071365,0.5846238395258003,0.5887259808828437,0.575075075075075,0.5744077410744077,0.5782547253135488,0.5861547822332136,0.5752713497811537,0.5768317336944788,0.579088892814383,0.5786178335197943,0.587528705175764,0.5814932579638462,0.5901685999725216,0.5724842489548372,0.5778621759013916,0.5804530020216295,0.5759288700465172,0.5873226167343815,0.5815913953168855,0.5712869732477576,0.579942687785825,0.5713262281889733,0.5807179728748356,0.5850458301438693,0.5846042120551924,0.5765569491059687,0.5828769946417005,0.5771457732242046,0.5762429095762429,0.5835737698482797,0.5737011521325247,0.5827297886121415,0.579815109226874,0.5822587293175528,0.5810418261398653,0.5777247836071365,0.5751535849575066,0.5834756324952404,0.5820035721996506,0.573936681779819,0.5862823607921647,0.5774794402245382,0.5764195568117136,0.586665096469018,0.5830045732006516,0.5848691829083986,0.5808161102278749,0.5719248660425131,0.5855070757031542,0.5855365169090659,0.5837209758778387,0.5804333745510216,0.5773420479302832,0.5893344324716874,0.5825335139060629,0.5773126067243715,0.5816502777287091,0.5833578676715931,0.574505878427447,0.5711103260122868,0.5848691829083986,0.5774303715480186,0.4953126692415,0.6573534318632358
838,0.34364756913776523,0.5264480166440951,0.5671946456260182,0.6144968497909674,0.6151445563210269,0.6213272095625036,0.6232997703585939,0.6280594319810006,0.6445072523503896,0.34364756913776523,0.34364756913776523,0.34364756913776523,0.34364756913776523,0.34364756913776523,0.34364756913776523,0.34364756913776523,0.34364756913776523,0.34364756913776523,0.5206382853441677,0.5663114094486643,0.6147520069088697,0.6160179787630768,0.6195509234724921,0.6276374413629315,0.6286875110404522,0.34364756913776523,0.5243969459655734,0.5612867769730515,0.6136037998783097,0.555928477497105,0.5804530020216295,0.5628569746216805,0.6057626253704685,0.34364756913776523,0.34364756913776523,0.5772831655184596,0.5731613966908085,0.5693831085987948,0.5719739347190328,0.569235902569236,0.5748591728983886,0.5729749357200338,0.5715323166303559,0.576370488135194,0.5683035977153624,0.5746040157804864,0.5724253665430136,0.5732202791026321,0.5702663447761487,0.56607587980137,0.5746138295157903,0.5748788003689964,0.5737109658678287,0.570786472747257,0.568794284480559,0.573936681779819,0.5766256452530962,0.5629158570335041,0.5769396847828221,0.5761545859585075,0.5794520010206284,0.5678521658913815,0.5854874482325463,0.5801193350212958,0.574800290486565,0.5659090463012032,0.5723959253371018,0.5691083240102848,0.5851734087028204,0.5744862509568391,0.5721113270132878,0.5701878348937173,0.5686372647156961,0.5680189993915484,0.5755559481049677,0.5799917564623447,0.5652613397711437,0.5771850281654203,0.5810025711986496,0.5744862509568391,0.5754774382225363,0.5755657618402716,0.5742016526330251,0.570786472747257,0.5734754362205342,0.5753007909870655,0.5678325384207737,0.5727492198080434,0.5728767983669945,0.5690298141278534,0.5734852499558382,0.580796482757267,0.5765275079000569,0.5739955641916427,0.5752811635164576,0.5741329564858977,0.5717678462776502,0.5732693477791517,0.5739072405739073,0.575663899193311,0.5759975661936446,0.5792949812557656,0.5798347366974818,0.4803161912820591,0.6445072523503896
839,0.3361695028361695,0.5231506015819741,0.5972050481854403,0.6091581777856288,0.6150562327032916,0.6153408310271056,0.6369997448428821,0.6373137843726079,0.6540167618598991,0.3361695028361695,0.3361695028361695,0.3361695028361695,0.3361695028361695,0.3361695028361695,0.3361695028361695,0.3361695028361695,0.3361695028361695,0.3361695028361695,0.5294117647058824,0.5999332665999333,0.609423148638835,0.6125439164654851,0.6230347995053878,0.6259691063612632,0.6373922942550394,0.3361695028361695,0.503572199650631,0.6051934287228405,0.609550727197786,0.5656637029186049,0.5801978449037273,0.580364678403894,0.6256452530962335,0.3361695028361695,0.3361695028361695,0.5754774382225363,0.5856346542621053,0.5773126067243715,0.5800015701976486,0.5730632593377691,0.5834854462305443,0.5820820820820821,0.5785295099020589,0.5818858073760035,0.575075075075075,0.579658089462011,0.5735833873088775,0.5811399634929046,0.5837896720249661,0.5729062395729062,0.5769102435769102,0.5817091601405326,0.5767826650179592,0.576517694164753,0.5816502777287091,0.5834854462305443,0.5774303715480186,0.5824844452295432,0.5765863903118805,0.5764195568117136,0.5803941196098059,0.5699523052464229,0.5786276472550982,0.5771359594889006,0.5794127460794127,0.5706785216589139,0.5799230603152172,0.5794225598147167,0.5736324559853971,0.5779014308426074,0.5811595909635126,0.5720524446014642,0.5819250623172192,0.5767728512826552,0.5822096606410332,0.5811595909635126,0.5756246442520953,0.5833676814068971,0.5760466348701643,0.5801291487565997,0.5805707668452766,0.5819643172584349,0.586086086086086,0.581807297493572,0.5757424090757424,0.5830438281418674,0.584810300496575,0.5749867514573397,0.5833578676715931,0.5766060177824883,0.5796482757267071,0.5769789397240378,0.5819643172584349,0.5810418261398653,0.5691966476280201,0.5804137470804137,0.5832499165832499,0.5825727688472786,0.5783823038725,0.5714243655420126,0.5766452727237041,0.580649276727708,0.5764882529588412,0.48120233523283634,0.6540167618598991
840,0.3367190720131897,0.5369683408899095,0.6131425543190249,0.6266069991560188,0.6399242379634537,0.6391882078156588,0.6414355532002591,0.6445366935563014,0.6531138982119374,0.3367190720131897,0.3367190720131897,0.3367190720131897,0.3367190720131897,0.3367190720131897,0.3367190720131897,0.3367190720131897,0.3367190720131897,0.3367190720131897,0.5418948360124831,0.6140650454375944,0.6272056370095586,0.6384031089913443,0.6414748081414748,0.6424365542012601,0.6406897093171603,0.3367190720131897,0.5189993915484111,0.621425346915543,0.6269210386857446,0.6380400007850988,0.6420636322597106,0.5742605350448488,0.6328092798681034,0.3367190720131897,0.3367190720131897,0.5802469135802469,0.5809338750515222,0.580237099844943,0.5754676244872323,0.5879703232644409,0.5821115232879939,0.5806787179336199,0.5732006516320242,0.5834756324952404,0.5725038764254451,0.5767728512826552,0.5756835266639189,0.5778131072248719,0.5828769946417005,0.5748297316924768,0.5754970656931441,0.5714243655420126,0.5780388231368624,0.5732693477791517,0.5828966221123084,0.5713752968654929,0.583377495142201,0.5737698482796522,0.5752713497811537,0.5807277866101396,0.5790790790790791,0.5796875306679228,0.5764882529588412,0.5733576713968871,0.5791575889615105,0.5731908378967202,0.5828475534357888,0.5791968439027263,0.5662917819780565,0.576802292488567,0.5754087420754087,0.5834560050246325,0.5776462737247051,0.5765373216353609,0.5716402677186991,0.5821409644939056,0.5830438281418674,0.5816208365227973,0.5732399065732399,0.5713752968654929,0.5809044338456103,0.5713360419242772,0.5754774382225363,0.5815913953168855,0.5841331527606037,0.575084888810379,0.5851439674969087,0.5784215588137157,0.5770574496064692,0.5711103260122868,0.5764097430764098,0.577803293489568,0.5760564486054682,0.5787846670199611,0.5775972050481855,0.5801585899625116,0.575644271722703,0.5764293705470176,0.5769691259887338,0.5844864472315453,0.5774696264892343,0.5764293705470176,0.5813264244636793,0.492224613865863,0.6531138982119374
841,0.33465818759936405,0.5460166048401343,0.6068912049304206,0.6206795030324442,0.6460087538518912,0.6459891263812833,0.6465386955583035,0.6368427250780192,0.6552827337141063,0.33465818759936405,0.33465818759936405,0.33465818759936405,0.33465818759936405,0.33465818759936405,0.33465818759936405,0.33465818759936405,0.33465818759936405,0.33465818759936405,0.538911460480088,0.6099138354040314,0.6197373844432668,0.6440558205264088,0.6452432824981844,0.6360281850477929,0.6487860409429037,0.33465818759936405,0.5545447408192506,0.608834324520599,0.6177746373824805,0.6403854835227384,0.6489332469724627,0.6495809535025221,0.629570747217806,0.33465818759936405,0.33465818759936405,0.5852126636440362,0.5833284264656814,0.5806100217864923,0.5802959822567666,0.5758503601640856,0.5789024318436083,0.5756148305167913,0.5882745490588628,0.5790594516084712,0.5765373216353609,0.5768906161063024,0.574093701544682,0.5700406288641583,0.5879997644703527,0.5700602563347661,0.5746727119276139,0.5736030147794854,0.575232094839938,0.5722192781016311,0.5841135252899958,0.5845551433786728,0.586233292115645,0.5736913383972208,0.5732497203085438,0.5814441892873266,0.5784902549608432,0.5817582288170523,0.58008008008008,0.5762134683703312,0.5823176117293765,0.5854678207619384,0.5847906730259671,0.5761251447525957,0.5708649826296885,0.5831027105536909,0.584535515908065,0.584231290113643,0.5855757718502816,0.5815030716991502,0.5780388231368624,0.5768808023709985,0.5715225028950519,0.5775383226363618,0.5786276472550982,0.5820035721996506,0.580374492139198,0.5832989852597695,0.5731319554848967,0.5832793577891617,0.5770378221358613,0.5880488331468724,0.5764686254882333,0.5858996251153114,0.5713949243361008,0.5855463306443699,0.5872637343225579,0.5770280084005575,0.5713458556595812,0.5734852499558382,0.580659090463012,0.5767041551355276,0.5765373216353609,0.5760957035466839,0.5803548646685902,0.5704626194822273,0.5742114663683291,0.5707570315413453,0.5836817209366228,0.4951767308339567,0.6552827337141063
842,0.33899585860370174,0.529313627352843,0.5482345090188228,0.6109639050815522,0.611120924846415,0.6227305737109659,0.6198845904728257,0.6268327150680092,0.6511118962099354,0.33899585860370174,0.33899585860370174,0.33899585860370174,0.33899585860370174,0.33899585860370174,0.33899585860370174,0.33899585860370174,0.33899585860370174,0.33899585860370174,0.5302361184714126,0.5665960077724783,0.6111111111111112,0.6123280142887986,0.6215332980038862,0.6263125870969009,0.6300319927770908,0.33899585860370174,0.5234744548470038,0.5352018685352019,0.6133486427604075,0.568647078451,0.5910125812086596,0.5724744352195332,0.6176568725588334,0.33899585860370174,0.33899585860370174,0.5699032365699033,0.5765569491059687,0.5803156097273744,0.5749180553102122,0.5739857504563387,0.5817778562876602,0.5718659836306895,0.5819545035231309,0.5752517223105459,0.574378299868496,0.5736717109266128,0.5790790790790791,0.575516693163752,0.5675773813028715,0.581238100845944,0.5774499990186265,0.5749082415749083,0.5809338750515222,0.5696284519813931,0.5759092425759093,0.5820526408761703,0.5804039333451099,0.5818367386994838,0.572798288484563,0.5768906161063024,0.5775481363716658,0.5781467742252056,0.575232094839938,0.5876562837347151,0.5815521403756698,0.575232094839938,0.5723566703958861,0.5738189169561718,0.5697462168050403,0.5759190563112132,0.5728375434257788,0.5843294274666824,0.5809240613162182,0.5790692653437751,0.5688335394217747,0.5726118275137883,0.5757031541345267,0.5783528626665881,0.5778621759013916,0.5786472747257061,0.5794225598147167,0.5801193350212958,0.5782645390488528,0.5698247266874717,0.5759288700465172,0.569078882804373,0.5807474140807474,0.5726118275137883,0.5813264244636793,0.5694027360694027,0.5780584506074702,0.5745549471039667,0.5760564486054682,0.5798445504327857,0.5840742703487801,0.5801193350212958,0.5736226422500932,0.5818858073760035,0.5791183340202948,0.5743881136037999,0.5747414080747414,0.5794912559618441,0.5723762978664939,0.47814662883653447,0.6511118962099354
843,0.3361596891008656,0.5424149639835915,0.6030344069559755,0.6172545094113722,0.6417201515240731,0.6421912108186618,0.6419164262301518,0.6485897662368251,0.6539676931833794,0.3361596891008656,0.3361596891008656,0.3361596891008656,0.3361596891008656,0.3361596891008656,0.3361596891008656,0.3361596891008656,0.3361596891008656,0.3361596891008656,0.53489764274078,0.6053897034289191,0.6164497831164498,0.6407682191995917,0.6416023867004259,0.6481874030893638,0.6490902667373256,0.3361596891008656,0.5499617264323147,0.6045064672515653,0.6139767218198591,0.6403167873756109,0.6466466466466466,0.5577636459989401,0.6115821704056998,0.3361596891008656,0.3361596891008656,0.575644271722703,0.5794520010206284,0.5811301497576007,0.5774009303421068,0.5844864472315453,0.5691181377455887,0.5806394629924042,0.5879310683232252,0.5765373216353609,0.5754283695460166,0.5757620365463503,0.5744371822803195,0.5706196392470902,0.5773714891361951,0.5800408251388643,0.5816797189346209,0.5788239219611768,0.5831223380242988,0.5730141906612495,0.5705901980411784,0.5825629551119748,0.5862234783803412,0.5718169149541699,0.5855855855855856,0.5763606743998901,0.574083887809378,0.5701583936878054,0.5811007085516889,0.5739759367210348,0.5838387407014858,0.5781467742252056,0.5774696264892343,0.5766747139296159,0.590521894443463,0.5679306757738131,0.5839761329957408,0.580364678403894,0.5717089638658266,0.5747414080747414,0.5794814422265403,0.574525505898055,0.5826807199356219,0.5788239219611768,0.580384305874502,0.5754676244872323,0.5820820820820821,0.5809731299927379,0.5715911990421795,0.5865669591159787,0.5719543072484249,0.575369487134193,0.5746236432510943,0.576507880429449,0.5789711279907358,0.5856542817327131,0.5885493336473728,0.5823666804058961,0.5863706844099001,0.5748886141043004,0.5697167755991286,0.5778327346954798,0.5760662623407722,0.5758307326934778,0.580099707550688,0.5830045732006516,0.5795795795795796,0.569648079452001,0.5806002080511884,0.4907318356846317,0.6539676931833794
844,0.3384070344854659,0.5342008675342008,0.5712771595124536,0.6286678835698444,0.6290604329820016,0.6439380557027616,0.6447133407917721,0.6492374727668845,0.6523287993876229,0.3384070344854659,0.3384070344854659,0.3384070344854659,0.3384070344854659,0.3384070344854659,0.3384070344854659,0.3384070344854659,0.3384070344854659,0.3384070344854659,0.5331998665331998,0.5731613966908085,0.6286090011580208,0.6313666607784255,0.641729965259377,0.646018567587195,0.6485308838250015,0.3384070344854659,0.5286561070874797,0.5671553906848025,0.6270878721859114,0.640719150523072,0.6410528175234057,0.6495318848260024,0.6505819545035232,0.3384070344854659,0.3384070344854659,0.5740053779269465,0.5834560050246325,0.5720720720720721,0.5793342361969813,0.5713164144536693,0.5781860291664214,0.5810712673457772,0.5742899762507606,0.5781369604899017,0.5797365993444424,0.5747708492806533,0.5728571708963865,0.5752811635164576,0.5818563661700916,0.5676264499793912,0.5784117450784118,0.5801782174331194,0.5801684036978154,0.5748788003689964,0.570227089834933,0.5814736304932383,0.5777051561365287,0.5808946201103063,0.5777247836071365,0.5769004298416063,0.5763312331939783,0.5730534456024652,0.5746727119276139,0.5753106047223694,0.5676166362440872,0.5807081591395317,0.5834363775540247,0.5736226422500932,0.5876464699994112,0.5772537243125478,0.5784902549608432,0.5700504425994622,0.5733282301909753,0.570079883805374,0.5799819427270407,0.5671750181554103,0.5751339574868987,0.5814245618167186,0.5750652613397711,0.5783921176078038,0.5745647608392707,0.5812577283165519,0.5757718502816542,0.5743586723978881,0.5713262281889733,0.5770181946652535,0.5704037370704037,0.5798936191093054,0.5793244224616774,0.5765471353706648,0.5756246442520953,0.5776855286659208,0.5780780780780781,0.5802567273155509,0.5832891715244657,0.5759975661936446,0.5741918388977213,0.5788239219611768,0.5740250053975544,0.5774107440774108,0.5731319554848967,0.5733086027203674,0.5707668452766492,0.4932997630891603,0.6523287993876229
845,0.3360419242772184,0.5187834893717247,0.5795599521089717,0.5962923708021747,0.6330055545741821,0.6338397220750162,0.6378535398143241,0.640444365934562,0.6539578794480755,0.3360419242772184,0.3360419242772184,0.3360419242772184,0.3360419242772184,0.3360419242772184,0.3360419242772184,0.3360419242772184,0.3360419242772184,0.3360419242772184,0.48626077057449607,0.5633378476515731,0.5961353510373119,0.6262340772144693,0.6358417240770182,0.6362048322832636,0.6428094761428095,0.3360419242772184,0.5365561640071445,0.5806394629924042,0.5931912304461324,0.5688727943629904,0.5802665410508547,0.6356061944297239,0.6326620738385444,0.3360419242772184,0.3360419242772184,0.5730730730730731,0.573652083456005,0.5668217236844688,0.5781271467545978,0.5739759367210348,0.5838681819073976,0.5789809417260398,0.5745843883098785,0.5768513611650866,0.5709042375709042,0.5787650395493533,0.5833186127303774,0.5775285089010579,0.583387308877505,0.5811890321694243,0.5802469135802469,0.5793931186088049,0.5754970656931441,0.5857818602916642,0.5696284519813931,0.5684802449508332,0.5787552258140494,0.5714439930126205,0.5736717109266128,0.5792164713733341,0.5784608137549314,0.5834756324952404,0.579098706549687,0.5710906985416789,0.584231290113643,0.5702369035702369,0.5725431313666608,0.5769494985181259,0.5719150523072092,0.5744666234862313,0.5778916171073034,0.5798543641680897,0.5827396023474455,0.5757816640169582,0.5840448291428684,0.5784804412255392,0.5721015132779839,0.5787846670199611,0.5805413256393649,0.5809731299927379,0.5791379614909027,0.5834265638187207,0.5839172505839173,0.5822489155822489,0.5755755755755756,0.5805413256393649,0.5827494160827494,0.5835541423776718,0.5813460519342872,0.5748297316924768,0.5769494985181259,0.5796875306679228,0.5787944807552651,0.5728669846316905,0.5882254803823431,0.5822489155822489,0.5822979842587686,0.5793636774028931,0.5813067969930715,0.5811399634929046,0.5815815815815816,0.5798347366974818,0.5746825256629178,0.4834827565401276,0.6539578794480755
846,0.33299966633299966,0.54004004004004,0.6159394688806453,0.6306404443659346,0.6432118392902707,0.6429664959076724,0.651033386327504,0.6526526526526526,0.63444817366386,0.33299966633299966,0.33299966633299966,0.33299966633299966,0.33299966633299966,0.33299966633299966,0.33299966633299966,0.33299966633299966,0.33299966633299966,0.33299966633299966,0.54463286816228,0.6177255687059608,0.6311016899252193,0.6430842607313195,0.6453708610571356,0.6462344697638815,0.6517301615340831,0.33299966633299966,0.5218159335806395,0.6251054976545173,0.6312488959547783,0.644605389703429,0.6464111169993523,0.653614398712438,0.6302478949537773,0.33299966633299966,0.33299966633299966,0.5814932579638462,0.5878231172348819,0.5727688472786512,0.5775775775775776,0.5895895895895896,0.5790103829319515,0.5841625939665155,0.588676912206324,0.5795599521089717,0.5779897544603427,0.5811890321694243,0.5768709886356945,0.5813362381989833,0.5872637343225579,0.5845453296433688,0.5802469135802469,0.5755853893108795,0.585085085085085,0.5900410214135704,0.5804039333451099,0.5821998469057292,0.571934679777817,0.5769789397240378,0.5861744097038215,0.5808553651690906,0.5844079373491138,0.5811890321694243,0.5713752968654929,0.5746040157804864,0.5876072150581955,0.5832106616420342,0.5795599521089717,0.583671907201319,0.5770181946652535,0.5790398241378634,0.5792066576380301,0.5748886141043004,0.5859192525859193,0.5770967045476849,0.5831615929655145,0.5857818602916642,0.5895110797071581,0.5815030716991502,0.581522699169758,0.5820722683467782,0.584093897819388,0.5798249229621779,0.5868613711750966,0.5794814422265403,0.579952501521129,0.5766649001943119,0.5866160277924983,0.5816699051993169,0.5733282301909753,0.5835148874364561,0.5772046556360282,0.5831223380242988,0.5777345973424405,0.5806885316689239,0.590109717560698,0.5769102435769102,0.5824255628177197,0.5786374609904021,0.5815423266403659,0.5749082415749083,0.5869791359987439,0.5777149698718326,0.5770967045476849,0.4948139860993892,0.653614398712438
