,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
132,0.3615771812080537,0.537938105891126,0.6191275167785235,0.6184750186428039,0.5960104399701716,0.6317114093959731,0.6328299776286354,0.6328299776286354,0.36456002982848623,0.6257457121551081,0.6257457121551081,0.6254660700969426,0.5708426547352722,0.5614280387770321,0.5452087994034303,0.5430648769574944,0.5430648769574944,0.3615771812080537,0.537938105891126,0.6235085756897838,0.6274235645041014,0.6135346756152126,0.6355331841909023,0.6356263982102909,0.6308724832214765,0.3615771812080537,0.537938105891126,0.6196868008948546,0.6196868008948546,0.5973154362416108,0.5973154362416108,0.6138143176733781,0.6215510812826249,0.537938105891126,0.4552572706935123,0.5305741983594333,0.5453020134228188,0.5470730797912006,0.517524235645041,0.531972408650261,0.561055182699478,0.5216256524981358,0.5551826994780015,0.5322520507084265,0.5347688292319165,0.5652498135719612,0.5387770320656227,0.5318791946308725,0.5543437733035048,0.5572334079045489,0.5563012677106637,0.5354213273676361,0.540641312453393,0.549310216256525,0.5494034302759135,0.5486577181208053,0.5589112602535421,0.5413870246085011,0.5306674123788218,0.5359806114839671,0.55527591349739,0.5458612975391499,0.5560216256524981,0.5274049217002237,0.5535048471290082,0.5205070842654735,0.5686055182699478,0.5590976882923192,0.5275913497390008,0.5209731543624161,0.5567673378076062,0.5414802386278896,0.5279642058165548,0.5638205319413373,0.6356263982102909
133,0.3926174496644295,0.5617076808351976,0.6067300521998509,0.6057046979865772,0.6238814317673378,0.6283557046979866,0.6268642803877703,0.627703206562267,0.39093959731543626,0.4825689783743475,0.5413870246085011,0.6038404175988069,0.5983407904548844,0.5807233407904548,0.5686055182699478,0.5683258762117822,0.5683258762117822,0.3926174496644295,0.5617076808351976,0.6127889634601044,0.5840790454884415,0.6118568232662193,0.6217375093214019,0.6267710663683818,0.6207121551081283,0.3926174496644295,0.5617076808351976,0.610924683072334,0.613255033557047,0.6264914243102162,0.6264914243102162,0.6034675615212528,0.6093400447427293,0.5617076808351976,0.46429903057419836,0.5568605518269948,0.5214392244593586,0.5372856077554065,0.5123974645786726,0.5240492170022372,0.5243288590604027,0.5474459358687547,0.5405480984340044,0.5315063385533184,0.523117076808352,0.5537844891871737,0.5327181208053692,0.5179903057419836,0.5253542132736764,0.52889634601044,0.5392431021625652,0.5539709172259508,0.5258202833706189,0.5613348247576435,0.4964578672632364,0.5342095451155854,0.5465137956748695,0.5314131245339299,0.5255406413124534,0.5307606263982103,0.5247017151379567,0.5222781506338553,0.5075503355704698,0.5262863534675615,0.5370991797166293,0.5403616703952274,0.5454884414615958,0.5339299030574198,0.5157531692766593,0.5479120059656972,0.5216256524981358,0.5442766592095452,0.5073639075316928,0.5691509929019251,0.6283557046979866
134,0.3982102908277405,0.5656226696495152,0.6091536167039523,0.6085011185682326,0.6169835943325876,0.6235085756897838,0.6208985831469053,0.6208053691275168,0.39615958240119314,0.49207680835197615,0.5430648769574944,0.5614280387770321,0.5905108128262491,0.5807233407904548,0.5749440715883669,0.5739187173750933,0.5739187173750933,0.3982102908277405,0.5656226696495152,0.6129753914988815,0.5978747203579419,0.6035607755406414,0.6180089485458613,0.6187546607009694,0.6149328859060402,0.3982102908277405,0.5656226696495152,0.6129753914988815,0.6151193139448173,0.6197800149142431,0.6197800149142431,0.6085011185682326,0.6080350484712901,0.5656226696495152,0.4672818791946309,0.520413870246085,0.5392431021625652,0.5250745712155108,0.5398023862788963,0.517337807606264,0.5389634601043997,0.54082774049217,0.5089485458612976,0.5349552572706935,0.529269202087994,0.5147278150633855,0.5308538404175988,0.5423191648023863,0.5324384787472036,0.5226510067114094,0.5444630872483222,0.5262863534675615,0.5535048471290082,0.49785607755406414,0.5549030574198359,0.514075316927666,0.5358873974645787,0.5342095451155854,0.5251677852348994,0.5242356450410142,0.5178038777032066,0.5371923937360179,0.4993475018642804,0.5285234899328859,0.514821029082774,0.531785980611484,0.5396159582401193,0.5450223713646533,0.5234899328859061,0.5279642058165548,0.5259134973900075,0.5286167039522744,0.5105331841909023,0.5692856353743752,0.6235085756897838
135,0.36083146905294555,0.5332774049217002,0.6200596569724086,0.6175428784489188,0.6434563758389261,0.6402870991797166,0.6402870991797166,0.6358128262490679,0.3640007457121551,0.4703579418344519,0.5709358687546607,0.6002982848620433,0.6297539149888143,0.5472595078299777,0.5323452647278151,0.5303877703206562,0.5303877703206562,0.36083146905294555,0.5332774049217002,0.6324571215510812,0.6402870991797166,0.6437360178970917,0.6384228187919463,0.6384228187919463,0.6375838926174496,0.36083146905294555,0.5332774049217002,0.6370246085011185,0.6370246085011185,0.6437360178970917,0.6437360178970917,0.6416853094705444,0.6437360178970917,0.5332774049217002,0.45861297539149887,0.5477255779269202,0.5280574198359433,0.5274049217002237,0.5486577181208053,0.5345824011931395,0.5614280387770321,0.5629194630872483,0.5432513049962714,0.5513609246830723,0.5399888143176734,0.5314131245339299,0.5389634601043997,0.5463273676360925,0.526565995525727,0.5324384787472036,0.552945563012677,0.5572334079045489,0.540268456375839,0.5504287844891872,0.5542505592841164,0.522930648769575,0.5183631618195377,0.5246085011185683,0.5398023862788963,0.5421327367636093,0.5326249067859806,0.5369127516778524,0.4949664429530201,0.5585384041759881,0.5482848620432513,0.5486577181208053,0.537751677852349,0.5564876957494407,0.5299217002237137,0.5591909023117076,0.5390566741237882,0.5652498135719612,0.5531319910514542,0.5745746678819013,0.6437360178970917
136,0.35887397464578674,0.535048471290082,0.6369313944817301,0.6353467561521253,0.6448545861297539,0.6422445935868755,0.6409395973154363,0.6409395973154363,0.3639075316927666,0.462061894108874,0.6284489187173751,0.6300335570469798,0.6300335570469798,0.5572334079045489,0.5389634601043997,0.5368195376584638,0.5368195376584638,0.35887397464578674,0.535048471290082,0.6437360178970917,0.6213646532438478,0.6455070842654735,0.6445749440715883,0.6442953020134228,0.647744220730798,0.35887397464578674,0.535048471290082,0.6458799403430275,0.6458799403430275,0.6455070842654735,0.6455070842654735,0.6462527964205816,0.6455070842654735,0.535048471290082,0.45236763609246833,0.5525727069351231,0.5249813571961223,0.5280574198359433,0.5144481730052199,0.5516405667412378,0.5254474272930649,0.5555555555555556,0.5346756152125279,0.5481916480238628,0.5298284862043251,0.5692580164056674,0.5398023862788963,0.5480052199850858,0.5525727069351231,0.5436241610738255,0.5346756152125279,0.5346756152125279,0.5384973900074571,0.5470730797912006,0.5651565995525727,0.5590976882923192,0.5614280387770321,0.5293624161073825,0.5351416853094706,0.5468866517524236,0.5455816554809844,0.552013422818792,0.5010253542132737,0.561055182699478,0.5444630872483222,0.5574198359433259,0.531785980611484,0.5453952274422073,0.5686987322893363,0.5264727815063386,0.5475391498881432,0.5456748695003728,0.5515473527218494,0.5776334686662801,0.647744220730798
137,0.3785421327367636,0.5535980611483967,0.6195003728560775,0.618847874720358,0.6001118568232662,0.630965697240865,0.6322706935123042,0.6322706935123042,0.3802199850857569,0.47893363161819535,0.6102721849366145,0.6115771812080537,0.587248322147651,0.5763422818791947,0.5593773303504848,0.558165548098434,0.558165548098434,0.3785421327367636,0.5535980611483967,0.6175428784489188,0.6291014168530947,0.6117636092468307,0.6258389261744967,0.6240678598061148,0.6209917971662938,0.3785421327367636,0.5535980611483967,0.6129753914988815,0.6129753914988815,0.6002982848620433,0.6002982848620433,0.5975018642803878,0.604586129753915,0.5535980611483967,0.4632736763609247,0.5483780760626398,0.5187360178970917,0.5359806114839671,0.5496830723340791,0.5496830723340791,0.5387770320656227,0.5218120805369127,0.5278709917971663,0.5421327367636093,0.5220917225950783,0.5274981357196122,0.5373788217747949,0.5405480984340044,0.5357009694258016,0.5234899328859061,0.5443698732289336,0.5536912751677853,0.5356077554064131,0.5136092468307233,0.5622669649515287,0.5597501864280388,0.5527591349739001,0.5351416853094706,0.552945563012677,0.5413870246085011,0.5389634601043997,0.5270320656226697,0.5546234153616704,0.5225577926920209,0.5427852348993288,0.5234899328859061,0.552199850857569,0.5272184936614467,0.5223713646532439,0.5252609992542878,0.5274981357196122,0.5449291573452647,0.5515473527218494,0.566126715828431,0.6322706935123042
138,0.37910141685309473,0.5569537658463833,0.6071961222967934,0.6059843400447428,0.6364653243847874,0.6359060402684564,0.6351603281133482,0.6352535421327368,0.37649142431021626,0.6098993288590604,0.6118568232662193,0.6118568232662193,0.5975018642803878,0.5772744220730798,0.5655294556301268,0.5646905294556301,0.5646905294556301,0.37910141685309473,0.5569537658463833,0.6123228933631618,0.5944258016405667,0.6236950037285608,0.6335756897837435,0.6371178225205071,0.6312453392990306,0.37910141685309473,0.5569537658463833,0.6098993288590604,0.6131618195376585,0.6351603281133482,0.6351603281133482,0.6211782252050708,0.6232289336316182,0.5569537658463833,0.4569351230425056,0.5649701715137957,0.5357941834451901,0.5270320656226697,0.5104399701715138,0.5455816554809844,0.5277777777777778,0.5089485458612976,0.5555555555555556,0.5366331096196868,0.5286167039522744,0.5257270693512305,0.5315063385533184,0.5424123788217748,0.5362602535421327,0.5351416853094706,0.5322520507084265,0.5347688292319165,0.5201342281879194,0.5651565995525727,0.5438105891126025,0.5578859060402684,0.5559284116331096,0.52889634601044,0.5413870246085011,0.5182699478001491,0.5465137956748695,0.5434377330350485,0.5364466815809098,0.5373788217747949,0.5247949291573453,0.5387770320656227,0.5483780760626398,0.543903803131991,0.5151006711409396,0.5321588366890381,0.5306674123788218,0.5454884414615958,0.5549962714392245,0.5712845582345955,0.6371178225205071
139,0.36950037285607756,0.5453020134228188,0.636372110365399,0.6357196122296793,0.6409395973154363,0.6403803131991052,0.639075316927666,0.639075316927666,0.3737882177479493,0.473993288590604,0.6193139448173005,0.6300335570469798,0.5604958985831469,0.5646905294556301,0.5482848620432513,0.5467002237136466,0.5467002237136466,0.36950037285607756,0.5453020134228188,0.6424310216256525,0.6211782252050708,0.6404735272184937,0.6410328113348247,0.6405667412378822,0.6447613721103654,0.36950037285607756,0.5453020134228188,0.6449478001491424,0.6449478001491424,0.6404735272184937,0.6404735272184937,0.6430835197613721,0.6404735272184937,0.5453020134228188,0.46001118568232663,0.5446495152870992,0.5364466815809098,0.5423191648023863,0.5166853094705444,0.5400820283370619,0.5676733780760627,0.5505219985085756,0.543717375093214,0.5502423564504102,0.5365398956002982,0.5247017151379567,0.546420581655481,0.5291759880686056,0.5221849366144669,0.5413870246085011,0.5487509321401939,0.5307606263982103,0.5297352721849367,0.520227442207308,0.561055182699478,0.5129567486950037,0.5521066368381805,0.543903803131991,0.5295488441461595,0.5398023862788963,0.5483780760626398,0.5422259507829977,0.5548098434004475,0.531785980611484,0.5531319910514542,0.5453952274422073,0.5618008948545862,0.5251677852348994,0.5681394481730052,0.5147278150633855,0.5525727069351231,0.555089485458613,0.5220917225950783,0.5792560830778578,0.6449478001491424
140,0.369220730797912,0.5455816554809844,0.6407531692766593,0.6399142431021626,0.6468120805369127,0.642524235645041,0.6417785234899329,0.6417785234899329,0.3738814317673378,0.4761372110365399,0.5644108873974646,0.6325503355704698,0.5607755406413124,0.5619873228933632,0.5485645041014169,0.5471662938105891,0.5471662938105891,0.369220730797912,0.5455816554809844,0.6471849366144669,0.6210850111856824,0.6465324384787472,0.6457867263236391,0.6464392244593586,0.6478374347501864,0.369220730797912,0.5455816554809844,0.6474645786726324,0.6474645786726324,0.6465324384787472,0.6465324384787472,0.6472781506338553,0.6465324384787472,0.5455816554809844,0.6263049962714392,0.5294556301267711,0.5605891126025354,0.5272184936614467,0.5535980611483967,0.5487509321401939,0.5673937360178971,0.5536912751677853,0.5391498881431768,0.5390566741237882,0.5396159582401193,0.5281506338553319,0.5333706189410887,0.5480984340044742,0.5403616703952274,0.529082774049217,0.5564876957494407,0.540454884414616,0.5444630872483222,0.5279642058165548,0.5071774794929157,0.511558538404176,0.520041014168531,0.5326249067859806,0.5650633855331841,0.5333706189410887,0.5543437733035048,0.5476323639075317,0.5573266219239373,0.5341163310961968,0.5494034302759135,0.5212527964205816,0.522930648769575,0.5456748695003728,0.5258202833706189,0.5515473527218494,0.5485645041014169,0.5242356450410142,0.5511744966442953,0.5881632004860938,0.6478374347501864
141,0.37350857568978374,0.5476323639075317,0.6403803131991052,0.6378635346756152,0.6417785234899329,0.6421513795674869,0.6410328113348247,0.6410328113348247,0.3774235645041014,0.4750186428038777,0.5629194630872483,0.6260253542132737,0.5669276659209546,0.5692580164056674,0.5504287844891872,0.5482848620432513,0.5482848620432513,0.37350857568978374,0.5476323639075317,0.6464392244593586,0.6236950037285608,0.6411260253542133,0.645413870246085,0.6442020879940343,0.6456002982848621,0.37350857568978374,0.5476323639075317,0.6472781506338553,0.6472781506338553,0.6411260253542133,0.6411260253542133,0.6433631618195377,0.6411260253542133,0.5476323639075317,0.6212714392244594,0.5487509321401939,0.5196681580909769,0.5382177479492916,0.5126771066368382,0.5425988068605518,0.5344891871737509,0.5219985085756897,0.5302945563012678,0.546793437733035,0.5513609246830723,0.5312266964951529,0.5382177479492916,0.5255406413124534,0.5353281133482476,0.5307606263982103,0.5443698732289336,0.5380313199105146,0.5374720357941835,0.5421327367636093,0.5081096196868009,0.566834451901566,0.5559284116331096,0.5454884414615958,0.5570469798657718,0.5410141685309471,0.5192020879940343,0.5279642058165548,0.5578859060402684,0.5598434004474273,0.5164056674123788,0.5221849366144669,0.52889634601044,0.5473527218493661,0.5585384041759881,0.5159395973154363,0.5422259507829977,0.5559284116331096,0.5363534675615212,0.5874727262684011,0.6472781506338553
142,0.363441461595824,0.5526659209545116,0.6260253542132737,0.6257457121551081,0.6357196122296793,0.6459731543624161,0.6469052945563013,0.648303504847129,0.625186428038777,0.625186428038777,0.625186428038777,0.6269574944071589,0.5935868754660701,0.5754101416853095,0.5627330350484713,0.5618941088739746,0.5618941088739746,0.363441461595824,0.5526659209545116,0.6255592841163311,0.6141871737509321,0.6321774794929157,0.6417785234899329,0.6434563758389261,0.6387024608501118,0.363441461595824,0.5526659209545116,0.6195935868754661,0.6226696495152871,0.6360924683072334,0.6360924683072334,0.6345078299776287,0.6377703206562267,0.5526659209545116,0.4539522744220731,0.5705630126771066,0.5308538404175988,0.5335570469798657,0.5139821029082774,0.5485645041014169,0.5344891871737509,0.5578859060402684,0.5412005965697241,0.5480052199850858,0.5508016405667412,0.5370991797166293,0.5430648769574944,0.5190156599552572,0.5465137956748695,0.5208799403430275,0.5492170022371364,0.5332774049217002,0.529269202087994,0.5679530201342282,0.5479120059656972,0.5498695003728561,0.5596569724086503,0.5519202087994034,0.5398023862788963,0.5244220730797912,0.5428784489187174,0.5339299030574198,0.5734526472781506,0.5483780760626398,0.5500559284116331,0.5522930648769575,0.5576994780014914,0.5478187919463087,0.5336502609992543,0.531785980611484,0.55527591349739,0.546420581655481,0.5656226696495152,0.5848661860966112,0.648303504847129
143,0.34880686055182697,0.5367263236390754,0.6445749440715883,0.6437360178970917,0.6554809843400448,0.6560402684563759,0.6543624161073825,0.6543624161073825,0.35272184936614465,0.639075316927666,0.639075316927666,0.6507270693512305,0.5644108873974646,0.563944817300522,0.5426920208799404,0.5403616703952274,0.5403616703952274,0.34880686055182697,0.5367263236390754,0.6524981357196122,0.6347874720357942,0.6552013422818792,0.6579977628635347,0.6573452647278151,0.6620991797166293,0.34880686055182697,0.5367263236390754,0.6555741983594333,0.6555741983594333,0.6552013422818792,0.6552013422818792,0.6561334824757643,0.6552013422818792,0.5367263236390754,0.6457867263236391,0.558351976137211,0.567020879940343,0.5295488441461595,0.5245152870991797,0.5445563012677107,0.5403616703952274,0.5512677106636839,0.5472595078299777,0.5284302759134973,0.5676733780760627,0.5700037285607755,0.5336502609992543,0.5563944817300522,0.5564876957494407,0.5480984340044742,0.5445563012677107,0.5468866517524236,0.5435309470544369,0.5559284116331096,0.5703765846383296,0.5665548098434005,0.5137956748695004,0.531785980611484,0.5597501864280388,0.5548098434004475,0.5480052199850858,0.5572334079045489,0.5064317673378076,0.5614280387770321,0.5659955257270693,0.5524794929157345,0.5419463087248322,0.5313199105145414,0.572054436987323,0.5501491424310216,0.5490305741983594,0.5497762863534675,0.5220917225950783,0.5908595023061838,0.6620991797166293
144,0.36642431021625654,0.5433445190156599,0.6377703206562267,0.6358128262490679,0.642337807606264,0.6417785234899329,0.6399142431021626,0.6399142431021626,0.37015287099179717,0.46756152125279643,0.5603094705443699,0.6325503355704698,0.5645041014168531,0.5649701715137957,0.5474459358687547,0.5456748695003728,0.5456748695003728,0.36642431021625654,0.5433445190156599,0.6414056674123788,0.6223900074571216,0.6428038777032066,0.6414988814317674,0.6408463832960477,0.6465324384787472,0.36642431021625654,0.5433445190156599,0.6448545861297539,0.6448545861297539,0.6428038777032066,0.6428038777032066,0.6431767337807607,0.6428038777032066,0.5433445190156599,0.6281692766592095,0.5487509321401939,0.5163124533929903,0.546793437733035,0.5521066368381805,0.5232102908277405,0.5631058911260254,0.5521066368381805,0.5505219985085756,0.5275913497390008,0.5386838180462341,0.5624533929903057,0.5454884414615958,0.5223713646532439,0.5256338553318419,0.5478187919463087,0.5531319910514542,0.5354213273676361,0.5344891871737509,0.549496644295302,0.508855331841909,0.5160328113348247,0.5574198359433259,0.5459545115585384,0.5385906040268457,0.5430648769574944,0.546420581655481,0.5476323639075317,0.5533184190902312,0.5361670395227442,0.5563944817300522,0.5223713646532439,0.5274049217002237,0.5280574198359433,0.5254474272930649,0.5535980611483967,0.5418530947054437,0.5225577926920209,0.5171513795674869,0.5853805893887922,0.6465324384787472
