,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
133,0.39289709172259507,0.5619873228933632,0.6044929157345265,0.6004847129008203,0.6276099925428784,0.6291014168530947,0.6253728560775541,0.6175428784489188,0.39159209545115586,0.48284862043251303,0.5412938105891126,0.6044929157345265,0.5991797166293811,0.5810029828486204,0.5688851603281133,0.5686055182699478,0.5686055182699478,0.39289709172259507,0.5619873228933632,0.6117636092468307,0.5852908277404921,0.613441461595824,0.6214578672632364,0.6266778523489933,0.6202460850111857,0.39289709172259507,0.5619873228933632,0.6106450410141685,0.6129753914988815,0.6265846383296048,0.6265846383296048,0.6015100671140939,0.6073825503355704,0.5619873228933632,0.46439224459358686,0.5569537658463833,0.5215324384787472,0.5371923937360179,0.5119313944817301,0.5245152870991797,0.5242356450410142,0.5480984340044742,0.5413870246085011,0.5308538404175988,0.5233967188665175,0.5546234153616704,0.5329977628635347,0.5184563758389261,0.5252609992542878,0.5289895600298284,0.5389634601043997,0.5542505592841164,0.5255406413124534,0.560868754660701,0.497110365398956,0.535048471290082,0.546420581655481,0.5311334824757643,0.5245152870991797,0.5304809843400448,0.5244220730797912,0.5219985085756897,0.5078299776286354,0.526193139448173,0.5366331096196868,0.540641312453393,0.5448359433258763,0.5336502609992543,0.5152870991797166,0.5476323639075317,0.5215324384787472,0.5438105891126025,0.5070842654735273,0.5641830309056259,0.6291014168530947
134,0.3971849366144668,0.5645973154362416,0.6091536167039523,0.6043997017151379,0.6184750186428039,0.6194071588366891,0.6175428784489188,0.6091536167039523,0.3951342281879195,0.49142431021625654,0.5442766592095452,0.5628262490678598,0.5889261744966443,0.5789522744220731,0.5739187173750933,0.5728933631618195,0.5728933631618195,0.3971849366144668,0.5645973154362416,0.6106450410141685,0.5968493661446681,0.6058911260253542,0.6175428784489188,0.6175428784489188,0.6155853840417599,0.3971849366144668,0.5645973154362416,0.6113907531692767,0.6135346756152126,0.6185682326621924,0.6185682326621924,0.6106450410141685,0.6090604026845637,0.5645973154362416,0.46868008948545864,0.5210663683818046,0.5398956002982849,0.5257270693512305,0.54082774049217,0.5172445935868755,0.5388702460850112,0.5407345264727815,0.5099739000745712,0.5354213273676361,0.5295488441461595,0.5151938851603282,0.5320656226696495,0.5424123788217748,0.5332774049217002,0.523303504847129,0.5454884414615958,0.526565995525727,0.5534116331096197,0.4988814317673378,0.5553691275167785,0.5141685309470544,0.5370991797166293,0.5343027591349739,0.5258202833706189,0.5241424310216256,0.5178970917225951,0.5372856077554065,0.49981357196122295,0.5289895600298284,0.5145413870246085,0.5316927665920954,0.5410141685309471,0.5458612975391499,0.5241424310216256,0.5276845637583892,0.526565995525727,0.5283370618941089,0.511372110365399,0.5628883917474522,0.6194071588366891
135,0.36055182699478,0.5329977628635347,0.6232289336316182,0.613441461595824,0.642710663683818,0.6370246085011185,0.6357196122296793,0.639821029082774,0.3637211036539896,0.47007829977628635,0.5704697986577181,0.6002050708426547,0.6300335570469798,0.5477255779269202,0.5326249067859806,0.5306674123788218,0.5306674123788218,0.36055182699478,0.5329977628635347,0.6318046234153617,0.639821029082774,0.6432699478001491,0.6381431767337807,0.6381431767337807,0.6373042505592841,0.36055182699478,0.5329977628635347,0.636744966442953,0.636744966442953,0.6432699478001491,0.6432699478001491,0.6412192393736018,0.6432699478001491,0.5329977628635347,0.4583333333333333,0.5476323639075317,0.5279642058165548,0.5271252796420581,0.5489373601789709,0.5346756152125279,0.5613348247576435,0.5630126771066368,0.5433445190156599,0.5514541387024608,0.540268456375839,0.5313199105145414,0.5392431021625652,0.546607009694258,0.5270320656226697,0.5329045488441462,0.5530387770320656,0.5573266219239373,0.5403616703952274,0.5507084265473527,0.5547166293810589,0.5233967188665175,0.5184563758389261,0.5245152870991797,0.5398956002982849,0.5422259507829977,0.5329045488441462,0.5370059656972409,0.49505965697240867,0.5584451901565995,0.5481916480238628,0.549123788217748,0.5382177479492916,0.5562080536912751,0.5300149142431022,0.5592841163310962,0.5393363161819538,0.5651565995525727,0.5537844891871737,0.5626329162869058,0.6432699478001491
136,0.3579418344519016,0.5341163310961968,0.6379567486950037,0.6292878448918717,0.6471849366144669,0.6471849366144669,0.639261744966443,0.6463460104399702,0.3629753914988814,0.4615026099925429,0.6293810589112603,0.630965697240865,0.630965697240865,0.5559284116331096,0.5374720357941835,0.5353281133482476,0.5353281133482476,0.3579418344519016,0.5341163310961968,0.6437360178970917,0.6196868008948546,0.6471849366144669,0.6447613721103654,0.6446681580909769,0.648303504847129,0.3579418344519016,0.5341163310961968,0.6469985085756897,0.6469985085756897,0.6471849366144669,0.6471849366144669,0.647744220730798,0.6471849366144669,0.5341163310961968,0.4514354958985832,0.5525727069351231,0.5249813571961223,0.5280574198359433,0.5155667412378822,0.5523862788963461,0.526193139448173,0.5566741237882178,0.535234899328859,0.5485645041014169,0.5307606263982103,0.5690715883668904,0.5403616703952274,0.5478187919463087,0.5531319910514542,0.5443698732289336,0.535048471290082,0.5344891871737509,0.5383109619686801,0.5468866517524236,0.5653430275913497,0.5596569724086503,0.5618008948545862,0.5289895600298284,0.5357009694258016,0.5470730797912006,0.5455816554809844,0.551826994780015,0.5010253542132737,0.5619873228933632,0.543903803131991,0.5589112602535421,0.5325316927665921,0.5459545115585384,0.5688851603281133,0.5268456375838926,0.5477255779269202,0.546420581655481,0.5522930648769575,0.5696308724832215,0.647744220730798
137,0.37760999254287847,0.5526659209545116,0.6181021625652499,0.615958240119314,0.5947986577181208,0.6174496644295302,0.6302199850857569,0.6283557046979866,0.37928784489187173,0.4783743475018643,0.6110178970917226,0.6112043251304996,0.5855704697986577,0.5750372856077554,0.5578859060402684,0.5566741237882178,0.5566741237882178,0.37760999254287847,0.5526659209545116,0.6171700223713646,0.6270507084265473,0.6102721849366145,0.6260253542132737,0.6244407158836689,0.6215510812826249,0.37760999254287847,0.5526659209545116,0.6137211036539896,0.6137211036539896,0.598434004474273,0.598434004474273,0.5963832960477256,0.6051454138702461,0.5526659209545116,0.4621551081282625,0.5485645041014169,0.5191088739746458,0.5363534675615212,0.5496830723340791,0.5498695003728561,0.5393363161819538,0.5221849366144669,0.5284302759134973,0.5423191648023863,0.5232102908277405,0.5276845637583892,0.5373788217747949,0.5411073825503355,0.5353281133482476,0.5236763609246831,0.5443698732289336,0.5538777032065623,0.535048471290082,0.5139821029082774,0.5626398210290827,0.5599366144668159,0.5531319910514542,0.5351416853094706,0.552199850857569,0.5415734526472782,0.5391498881431768,0.5277777777777778,0.5553691275167785,0.5223713646532439,0.544090231170768,0.523303504847129,0.551826994780015,0.5274049217002237,0.522744220730798,0.5252609992542878,0.5280574198359433,0.5456748695003728,0.5517337807606264,0.5599193526113736,0.6302199850857569
138,0.3795674869500373,0.5574198359433259,0.5993661446681581,0.5718680089485458,0.6351603281133482,0.6349739000745712,0.6290082028337062,0.6245339299030574,0.37770320656226697,0.6098061148396718,0.6117636092468307,0.6117636092468307,0.5975950782997763,0.5784862043251305,0.5656226696495152,0.5645973154362416,0.5645973154362416,0.3795674869500373,0.5574198359433259,0.6040268456375839,0.6017897091722595,0.6265846383296048,0.6316181953765846,0.6357196122296793,0.6318978374347501,0.3795674869500373,0.5574198359433259,0.6032811334824758,0.6065436241610739,0.6348806860551827,0.6348806860551827,0.6225764354958986,0.6212714392244594,0.5574198359433259,0.45926547352721847,0.564317673378076,0.5357009694258016,0.5269388516032811,0.508668903803132,0.5456748695003728,0.5271252796420581,0.5101603281133482,0.5571401938851603,0.5357941834451901,0.5279642058165548,0.5241424310216256,0.5306674123788218,0.54082774049217,0.5369127516778524,0.5357941834451901,0.5334638329604773,0.534862043251305,0.5220917225950783,0.5648769574944071,0.5435309470544369,0.5589112602535421,0.5558351976137211,0.5288031319910514,0.5399888143176734,0.5191088739746458,0.546607009694258,0.5414802386278896,0.5378448918717376,0.5359806114839671,0.5258202833706189,0.5394295302013423,0.546420581655481,0.5419463087248322,0.515007457121551,0.5311334824757643,0.5313199105145414,0.5459545115585384,0.5541573452647278,0.5700347999005717,0.6351603281133482
139,0.3685682326621924,0.5443698732289336,0.639261744966443,0.6298471290082028,0.642337807606264,0.642337807606264,0.6373974645786726,0.6424310216256525,0.37285607755406414,0.4734340044742729,0.6202460850111857,0.630965697240865,0.5588180462341537,0.5633855331841909,0.546793437733035,0.5452087994034303,0.5452087994034303,0.3685682326621924,0.5443698732289336,0.6424310216256525,0.6195003728560775,0.6421513795674869,0.6412192393736018,0.6409395973154363,0.6453206562266965,0.3685682326621924,0.5443698732289336,0.6460663683818046,0.6460663683818046,0.6421513795674869,0.6421513795674869,0.6445749440715883,0.6421513795674869,0.5443698732289336,0.4590790454884415,0.5455816554809844,0.5373788217747949,0.5426920208799404,0.5178038777032066,0.5400820283370619,0.5676733780760627,0.5516405667412378,0.5442766592095452,0.5506152125279642,0.5369127516778524,0.5254474272930649,0.546420581655481,0.5293624161073825,0.5219985085756897,0.5421327367636093,0.549123788217748,0.5305741983594333,0.5295488441461595,0.520413870246085,0.5612416107382551,0.5133296047725578,0.5519202087994034,0.5450223713646533,0.5301081282624907,0.5399888143176734,0.5483780760626398,0.5429716629381058,0.5551826994780015,0.531599552572707,0.5540641312453393,0.5452087994034303,0.5612416107382551,0.5251677852348994,0.5683258762117822,0.5151006711409396,0.5527591349739001,0.5558351976137211,0.5220917225950783,0.5697413483580523,0.6460663683818046
140,0.36828859060402686,0.5446495152870992,0.6414056674123788,0.6331096196868009,0.6489560029828486,0.645413870246085,0.6401006711409396,0.6445749440715883,0.37294929157345263,0.4755779269202088,0.5645973154362416,0.633482475764355,0.5590976882923192,0.560682326621924,0.5470730797912006,0.5456748695003728,0.5456748695003728,0.36828859060402686,0.5446495152870992,0.6471849366144669,0.6194071588366891,0.6482102908277405,0.6459731543624161,0.6468120805369127,0.6483967188665175,0.36828859060402686,0.5446495152870992,0.6485831469052945,0.6485831469052945,0.6482102908277405,0.6482102908277405,0.6487695749440716,0.6482102908277405,0.5446495152870992,0.6272371364653244,0.5294556301267711,0.5605891126025354,0.5272184936614467,0.5539709172259508,0.549496644295302,0.5673937360178971,0.5531319910514542,0.5397091722595079,0.5405480984340044,0.5399888143176734,0.52889634601044,0.5337434750186428,0.5479120059656972,0.5409209545115585,0.5294556301267711,0.5568605518269948,0.5412005965697241,0.5452087994034303,0.5281506338553319,0.5073639075316928,0.5119313944817301,0.5207867263236391,0.5322520507084265,0.5646905294556301,0.5333706189410887,0.5549030574198359,0.5474459358687547,0.5576994780014914,0.5339299030574198,0.5488441461595824,0.5208799403430275,0.5236763609246831,0.5462341536167039,0.526193139448173,0.5521066368381805,0.5487509321401939,0.5236763609246831,0.5513609246830723,0.5758037119893943,0.6489560029828486
141,0.3725764354958986,0.5467002237136466,0.6412192393736018,0.633668903803132,0.6437360178970917,0.6446681580909769,0.6393549589858315,0.6453206562266965,0.37649142431021626,0.47445935868754663,0.5631058911260254,0.6269574944071589,0.5652498135719612,0.5679530201342282,0.5489373601789709,0.546793437733035,0.546793437733035,0.3725764354958986,0.5467002237136466,0.6464392244593586,0.6220171513795675,0.6428038777032066,0.6456002982848621,0.6445749440715883,0.6461595824011931,0.3725764354958986,0.5467002237136466,0.6483967188665175,0.6483967188665175,0.6428038777032066,0.6428038777032066,0.6448545861297539,0.6428038777032066,0.5467002237136466,0.6222035794183445,0.5487509321401939,0.5196681580909769,0.5382177479492916,0.5137956748695004,0.5425988068605518,0.5346756152125279,0.5223713646532439,0.5308538404175988,0.5471662938105891,0.5509880686055183,0.531599552572707,0.5385906040268457,0.5257270693512305,0.5358873974645787,0.5311334824757643,0.5447427293064877,0.5387770320656227,0.5372856077554065,0.5419463087248322,0.5082960477255779,0.5673937360178971,0.5563012677106637,0.546607009694258,0.5566741237882178,0.5412005965697241,0.5195749440715883,0.5283370618941089,0.5582587621178225,0.5607755406413124,0.5169649515287099,0.5218120805369127,0.5296420581655481,0.5477255779269202,0.5587248322147651,0.5163124533929903,0.5427852348993288,0.5566741237882178,0.5370991797166293,0.5756379981771481,0.6483967188665175
142,0.3624161073825503,0.5516405667412378,0.6232289336316182,0.6197800149142431,0.6381431767337807,0.6381431767337807,0.645041014168531,0.6370246085011185,0.6262117822520508,0.6262117822520508,0.6262117822520508,0.6279828486204325,0.5920022371364653,0.5736390753169277,0.5617076808351976,0.560868754660701,0.560868754660701,0.3624161073825503,0.5516405667412378,0.6232289336316182,0.6131618195376585,0.6345078299776287,0.6413124533929903,0.6422445935868755,0.6393549589858315,0.3624161073825503,0.5516405667412378,0.6180089485458613,0.6210850111856824,0.6348806860551827,0.6348806860551827,0.6366517524235645,0.6387956748695004,0.5516405667412378,0.4553504847129008,0.5702833706189411,0.5313199105145414,0.5342095451155854,0.5135160328113348,0.5497762863534675,0.5358873974645787,0.5577926920208799,0.5411073825503355,0.5480984340044742,0.5508948545861297,0.5371923937360179,0.5420395227442207,0.520041014168531,0.5473527218493661,0.5215324384787472,0.5502423564504102,0.5335570469798657,0.5293624161073825,0.5669276659209546,0.5480052199850858,0.5499627143922446,0.5597501864280388,0.5525727069351231,0.540454884414616,0.52637956748695,0.5429716629381058,0.5343959731543624,0.5735458612975392,0.5488441461595824,0.5499627143922446,0.552199850857569,0.5572334079045489,0.5475391498881432,0.5343027591349739,0.5315063385533184,0.5551826994780015,0.5461409395973155,0.5651565995525727,0.584313806722457,0.645041014168531
143,0.3478747203579418,0.5357941834451901,0.6463460104399702,0.6378635346756152,0.6565063385533184,0.6587434750186428,0.6526845637583892,0.6595824011931395,0.3517897091722595,0.640007457121551,0.640007457121551,0.6516592095451156,0.5627330350484713,0.5626398210290827,0.5412005965697241,0.5388702460850112,0.5388702460850112,0.3478747203579418,0.5357941834451901,0.6524981357196122,0.6331096196868009,0.6568791946308725,0.6581841909023117,0.6577181208053692,0.6626584638329605,0.3478747203579418,0.5357941834451901,0.6566927665920954,0.6566927665920954,0.6568791946308725,0.6568791946308725,0.6576249067859806,0.6568791946308725,0.5357941834451901,0.6467188665175242,0.558351976137211,0.567020879940343,0.5295488441461595,0.5256338553318419,0.5445563012677107,0.5405480984340044,0.5523862788963461,0.5478187919463087,0.5274981357196122,0.5673005219985086,0.5698173005219985,0.5340231170768084,0.5562080536912751,0.5570469798657718,0.5488441461595824,0.5449291573452647,0.5476323639075317,0.5433445190156599,0.5568605518269948,0.5705630126771066,0.5671140939597316,0.5145413870246085,0.5314131245339299,0.5593773303504848,0.5555555555555556,0.5480052199850858,0.5570469798657718,0.5064317673378076,0.5623601789709173,0.5669276659209546,0.5522930648769575,0.5426920208799404,0.5313199105145414,0.5722408650260999,0.5501491424310216,0.5495898583146905,0.5505219985085756,0.5220917225950783,0.5863334438092083,0.6595824011931395
144,0.3654921700223714,0.5424123788217748,0.6397278150633855,0.6303131991051454,0.6442953020134228,0.6426174496644296,0.6382363907531693,0.6419649515287099,0.369220730797912,0.4670022371364653,0.5604958985831469,0.633482475764355,0.5628262490678598,0.5636651752423565,0.5459545115585384,0.5441834451901566,0.5441834451901566,0.3654921700223714,0.5424123788217748,0.6414056674123788,0.6207121551081283,0.6444817300521999,0.6416853094705444,0.6412192393736018,0.6470917225950783,0.3654921700223714,0.5424123788217748,0.6459731543624161,0.6459731543624161,0.6444817300521999,0.6444817300521999,0.6446681580909769,0.6444817300521999,0.5424123788217748,0.6291014168530947,0.5487509321401939,0.5163124533929903,0.5473527218493661,0.5524794929157345,0.5233967188665175,0.5631058911260254,0.5532252050708426,0.5503355704697986,0.5266592095451156,0.5390566741237882,0.5622669649515287,0.5460477255779269,0.5225577926920209,0.5254474272930649,0.5485645041014169,0.5535048471290082,0.5361670395227442,0.5343027591349739,0.5504287844891872,0.509041759880686,0.5164056674123788,0.5577926920208799,0.5461409395973155,0.5391498881431768,0.5432513049962714,0.546420581655481,0.5474459358687547,0.5538777032065623,0.5359806114839671,0.5573266219239373,0.5219985085756897,0.5281506338553319,0.5280574198359433,0.5258202833706189,0.5541573452647278,0.5424123788217748,0.5219985085756897,0.5171513795674869,0.5735389565553622,0.6459731543624161
145,0.37416107382550334,0.5488441461595824,0.6381431767337807,0.630779269202088,0.6419649515287099,0.6382363907531693,0.6347874720357942,0.6387024608501118,0.3795674869500373,0.47567114093959734,0.5635719612229679,0.6268642803877703,0.5582587621178225,0.5645041014168531,0.5523862788963461,0.5502423564504102,0.5502423564504102,0.37416107382550334,0.5488441461595824,0.6418717375093214,0.6178225205070843,0.6415920954511558,0.6384228187919463,0.6388888888888888,0.6415920954511558,0.37416107382550334,0.5488441461595824,0.6438292319164802,0.6438292319164802,0.6415920954511558,0.6415920954511558,0.6428970917225951,0.6415920954511558,0.5488441461595824,0.45721476510067116,0.5422259507829977,0.560868754660701,0.5235831469052945,0.543717375093214,0.5219985085756897,0.515007457121551,0.5457680835197614,0.537938105891126,0.5418530947054437,0.5544369873228934,0.5629194630872483,0.5434377330350485,0.5457680835197614,0.5495898583146905,0.5476323639075317,0.5513609246830723,0.5394295302013423,0.5453020134228188,0.5269388516032811,0.5435309470544369,0.5425988068605518,0.5478187919463087,0.5282438478747203,0.5310402684563759,0.5428784489187174,0.5499627143922446,0.5196681580909769,0.5508016405667412,0.5268456375838926,0.543158090976883,0.5153803131991052,0.5232102908277405,0.5416666666666666,0.5246085011185683,0.5203206562266965,0.5354213273676361,0.5391498881431768,0.5174310216256525,0.5685675421879748,0.6438292319164802
