,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
131,0.3207494407158837,0.49039895600298283,0.6312453392990306,0.6312453392990306,0.6694630872483222,0.6734712900820283,0.6734712900820283,0.6624720357941835,0.3255965697240865,0.4356823266219239,0.5657158836689038,0.6667598806860552,0.6667598806860552,0.6667598806860552,0.6667598806860552,0.6667598806860552,0.6667598806860552,0.3207494407158837,0.49039895600298283,0.647930648769575,0.6734712900820283,0.6694630872483222,0.6719798657718121,0.6719798657718121,0.6715137956748695,0.3207494407158837,0.49039895600298283,0.6579045488441462,0.6579045488441462,0.6694630872483222,0.6694630872483222,0.6666666666666666,0.6694630872483222,0.49039895600298283,0.43512304250559286,0.5615212527964206,0.5732662192393736,0.5623601789709173,0.589765100671141,0.5299217002237137,0.5615212527964206,0.5865958240119314,0.5584451901565995,0.5506152125279642,0.5645041014168531,0.5532252050708426,0.5335570469798657,0.5382177479492916,0.5790454884414616,0.5549962714392245,0.5472595078299777,0.569910514541387,0.560868754660701,0.5468866517524236,0.569537658463833,0.569910514541387,0.5165920954511558,0.5712155108128263,0.5422259507829977,0.537751677852349,0.5473527218493661,0.5380313199105146,0.5553691275167785,0.5860365398956003,0.5712155108128263,0.5527591349739001,0.5827740492170023,0.5477255779269202,0.5619873228933632,0.5565809097688292,0.5444630872483222,0.5605891126025354,0.5441834451901566,0.5786346562819344,0.6734712900820283
132,0.3579418344519016,0.5320656226696495,0.6108314690529456,0.6108314690529456,0.5997390007457122,0.6303131991051454,0.6303131991051454,0.6265846383296048,0.35906040268456374,0.6304996271439225,0.6304996271439225,0.6298471290082028,0.5742915734526473,0.5604026845637584,0.5410141685309471,0.5390566741237882,0.5390566741237882,0.3579418344519016,0.5320656226696495,0.6150260999254288,0.6234153616703952,0.6199664429530202,0.630965697240865,0.6310589112602536,0.6302199850857569,0.3579418344519016,0.5320656226696495,0.6151193139448173,0.6151193139448173,0.5990865026099925,0.5990865026099925,0.6191275167785235,0.6261185682326622,0.5320656226696495,0.4527404921700224,0.5512677106636839,0.5255406413124534,0.5576994780014914,0.5161260253542133,0.5190156599552572,0.5373788217747949,0.5195749440715883,0.5456748695003728,0.5439970171513796,0.5683258762117822,0.5420395227442207,0.5494034302759135,0.5532252050708426,0.5679530201342282,0.5396159582401193,0.5439970171513796,0.5413870246085011,0.5523862788963461,0.5321588366890381,0.5604958985831469,0.5206002982848621,0.5580723340790454,0.5621737509321402,0.5327181208053692,0.5471662938105891,0.5659955257270693,0.5483780760626398,0.5298284862043251,0.517337807606264,0.5504287844891872,0.5407345264727815,0.5618008948545862,0.5187360178970917,0.5509880686055183,0.5398956002982849,0.5607755406413124,0.5435309470544369,0.5391498881431768,0.5609930400198857,0.6310589112602536
133,0.3933631618195377,0.5654362416107382,0.5989000745712155,0.5989000745712155,0.6265846383296048,0.6257457121551081,0.6257457121551081,0.6114839671886652,0.3918717375093214,0.4829418344519016,0.5395227442207308,0.6073825503355704,0.5970357941834452,0.5807233407904548,0.5730797912005966,0.5716815809097688,0.5716815809097688,0.3933631618195377,0.5654362416107382,0.604586129753915,0.5926547352721849,0.6135346756152126,0.6211782252050708,0.6245339299030574,0.6205257270693513,0.3933631618195377,0.5654362416107382,0.6053318419090231,0.6085943325876212,0.6274235645041014,0.6274235645041014,0.6071961222967934,0.6097129008202834,0.5654362416107382,0.46112975391498884,0.535048471290082,0.5212527964205816,0.537938105891126,0.5559284116331096,0.5072706935123042,0.5252609992542878,0.5415734526472782,0.546793437733035,0.5180835197613721,0.5083892617449665,0.5310402684563759,0.5461409395973155,0.5066181953765846,0.5465137956748695,0.5595637583892618,0.5423191648023863,0.5274049217002237,0.5471662938105891,0.5244220730797912,0.5530387770320656,0.514821029082774,0.5417598806860552,0.5315063385533184,0.514634601043997,0.5136092468307233,0.5501491424310216,0.52889634601044,0.514261744966443,0.5410141685309471,0.5226510067114094,0.522744220730798,0.5397091722595079,0.5077367636092468,0.5302945563012678,0.5313199105145414,0.5152870991797166,0.531599552572707,0.5233967188665175,0.5683293285828708,0.6274235645041014
134,0.39215137956748697,0.5601230425055929,0.6062639821029083,0.6062639821029083,0.618847874720358,0.6226696495152871,0.6226696495152871,0.6112043251304996,0.38916853094705445,0.48508575689783745,0.5459545115585384,0.5682326621923938,0.5863161819537659,0.5724272930648769,0.5672073079791201,0.5665548098434005,0.5665548098434005,0.39215137956748697,0.5601230425055929,0.6093400447427293,0.5979679343773303,0.6085011185682326,0.6194071588366891,0.6208985831469053,0.6185682326621924,0.39215137956748697,0.5601230425055929,0.6100857568978374,0.6126025354213274,0.6211782252050708,0.6211782252050708,0.6104586129753915,0.6112975391498882,0.5601230425055929,0.4668158090976883,0.5370059656972409,0.5279642058165548,0.5380313199105146,0.5318791946308725,0.5465137956748695,0.5356077554064131,0.5414802386278896,0.5191088739746458,0.5297352721849367,0.5320656226696495,0.5359806114839671,0.5106263982102909,0.5457680835197614,0.5009321401938852,0.5566741237882178,0.5461409395973155,0.535234899328859,0.5185495898583147,0.5302013422818792,0.5258202833706189,0.5339299030574198,0.5225577926920209,0.5216256524981358,0.5192020879940343,0.5429716629381058,0.5208799403430275,0.5353281133482476,0.5137956748695004,0.5403616703952274,0.5475391498881432,0.5254474272930649,0.5423191648023863,0.5423191648023863,0.529082774049217,0.5425988068605518,0.508482475764355,0.5278709917971663,0.5360738255033557,0.5674938547794626,0.6226696495152871
135,0.3523489932885906,0.5274049217002237,0.6274235645041014,0.6274235645041014,0.654082774049217,0.6478374347501864,0.6478374347501864,0.6465324384787472,0.3568232662192394,0.4685868754660701,0.5721476510067114,0.6054250559284117,0.6380499627143923,0.540641312453393,0.529082774049217,0.5271252796420581,0.5271252796420581,0.3523489932885906,0.5274049217002237,0.6381431767337807,0.6478374347501864,0.654082774049217,0.6457867263236391,0.6457867263236391,0.6443885160328113,0.3523489932885906,0.5274049217002237,0.6449478001491424,0.6449478001491424,0.654082774049217,0.654082774049217,0.6522184936614467,0.654082774049217,0.5274049217002237,0.45479120059656974,0.5442766592095452,0.5567673378076062,0.5544369873228934,0.5433445190156599,0.5645041014168531,0.5420395227442207,0.5725205070842655,0.5337434750186428,0.552199850857569,0.5309470544369873,0.5428784489187174,0.5646905294556301,0.544090231170768,0.5189224459358688,0.5468866517524236,0.5382177479492916,0.5358873974645787,0.5566741237882178,0.5692580164056674,0.5528523489932886,0.5514541387024608,0.5615212527964206,0.5506152125279642,0.5824944071588367,0.5441834451901566,0.531972408650261,0.5555555555555556,0.566834451901566,0.5587248322147651,0.5462341536167039,0.5451155853840418,0.520413870246085,0.558165548098434,0.5484712900820283,0.552199850857569,0.5589112602535421,0.5532252050708426,0.5621737509321402,0.5781409672162842,0.654082774049217
136,0.35700969425801643,0.5361670395227442,0.6399142431021626,0.6399142431021626,0.6550149142431022,0.6465324384787472,0.6465324384787472,0.651193139448173,0.36148396718866516,0.46765473527218493,0.6318046234153617,0.6343214019388516,0.6343214019388516,0.5561148396718867,0.5395227442207308,0.537751677852349,0.537751677852349,0.35700969425801643,0.5361670395227442,0.6476510067114094,0.6234153616703952,0.6550149142431022,0.6490492170022372,0.6495152870991797,0.6546420581655481,0.35700969425801643,0.5361670395227442,0.6537099179716629,0.6537099179716629,0.6550149142431022,0.6550149142431022,0.6546420581655481,0.6550149142431022,0.5361670395227442,0.4525540641312453,0.5394295302013423,0.529082774049217,0.5501491424310216,0.5414802386278896,0.5604026845637584,0.5566741237882178,0.5184563758389261,0.5596569724086503,0.5426920208799404,0.522744220730798,0.5477255779269202,0.5548098434004475,0.5682326621923938,0.5603094705443699,0.5244220730797912,0.5341163310961968,0.566834451901566,0.5624533929903057,0.5571401938851603,0.5192020879940343,0.5589112602535421,0.5530387770320656,0.5541573452647278,0.5852908277404921,0.546607009694258,0.5712155108128263,0.5525727069351231,0.5238627889634601,0.5516405667412378,0.5582587621178225,0.5588180462341537,0.5649701715137957,0.5548098434004475,0.5469798657718121,0.5492170022371364,0.5274049217002237,0.5451155853840418,0.5355145413870246,0.5820455989173365,0.6550149142431022
137,0.3703392990305742,0.5487509321401939,0.6260253542132737,0.6260253542132737,0.6031879194630873,0.6326435495898584,0.6326435495898584,0.6210850111856824,0.3731357196122297,0.47110365398956006,0.6181021625652499,0.6195935868754661,0.5814690529455631,0.5733594332587622,0.5541573452647278,0.5512677106636839,0.5512677106636839,0.3703392990305742,0.5487509321401939,0.6229492915734527,0.6320842654735273,0.6203392990305742,0.6282624906785981,0.6268642803877703,0.6252796420581656,0.3703392990305742,0.5487509321401939,0.6209917971662938,0.6209917971662938,0.6016032811334825,0.6016032811334825,0.6019761372110365,0.609992542878449,0.5487509321401939,0.4602908277404922,0.5205070842654735,0.5602162565249813,0.5294556301267711,0.5746644295302014,0.549310216256525,0.5357941834451901,0.560682326621924,0.5627330350484713,0.5370059656972409,0.5628262490678598,0.543158090976883,0.5454884414615958,0.5389634601043997,0.5080164056674124,0.5656226696495152,0.5563944817300522,0.5508948545861297,0.5433445190156599,0.5399888143176734,0.5510812826249067,0.5601230425055929,0.5530387770320656,0.5274981357196122,0.5178038777032066,0.5362602535421327,0.535234899328859,0.540641312453393,0.5372856077554065,0.5569537658463833,0.5490305741983594,0.5386838180462341,0.5600298284862043,0.5387770320656227,0.5357941834451901,0.5452087994034303,0.5222781506338553,0.5398956002982849,0.5296420581655481,0.5664443339685697,0.6326435495898584
138,0.3714578672632364,0.5560216256524981,0.6053318419090231,0.6053318419090231,0.636744966442953,0.6372110365398956,0.6372110365398956,0.6295674869500373,0.3699664429530201,0.6164243102162565,0.6189410887397464,0.6189410887397464,0.6027218493661447,0.5798844146159582,0.5657158836689038,0.5646905294556301,0.5646905294556301,0.3714578672632364,0.5560216256524981,0.6121364653243848,0.6003914988814317,0.6318978374347501,0.6345078299776287,0.6384228187919463,0.6353467561521253,0.3714578672632364,0.5560216256524981,0.6102721849366145,0.6137211036539896,0.6368381804623415,0.6368381804623415,0.6303131991051454,0.6258389261744967,0.5560216256524981,0.44910514541387025,0.5087621178225205,0.534862043251305,0.540268456375839,0.5713087248322147,0.5135160328113348,0.5370991797166293,0.5511744966442953,0.5543437733035048,0.5549030574198359,0.54082774049217,0.5453952274422073,0.5510812826249067,0.5443698732289336,0.558351976137211,0.5631991051454138,0.5524794929157345,0.5328113348247576,0.5532252050708426,0.5315063385533184,0.5357941834451901,0.5496830723340791,0.5465137956748695,0.5370059656972409,0.5702833706189411,0.5362602535421327,0.5397091722595079,0.5425055928411633,0.531785980611484,0.5137024608501118,0.5548098434004475,0.5443698732289336,0.5481916480238628,0.555648769574944,0.526565995525727,0.5248881431767338,0.5459545115585384,0.5339299030574198,0.5405480984340044,0.5709427734968376,0.6384228187919463
139,0.3635346756152125,0.5400820283370619,0.6410328113348247,0.6410328113348247,0.6443885160328113,0.645227442207308,0.645227442207308,0.6439224459358688,0.36782252050708425,0.4626211782252051,0.6245339299030574,0.6352535421327368,0.5575130499627144,0.5589112602535421,0.5438105891126025,0.5416666666666666,0.5416666666666666,0.3635346756152125,0.5400820283370619,0.6461595824011931,0.6250932140193886,0.6443885160328113,0.6443885160328113,0.6448545861297539,0.647930648769575,0.3635346756152125,0.5400820283370619,0.6488627889634601,0.6488627889634601,0.6443885160328113,0.6443885160328113,0.6464392244593586,0.6443885160328113,0.5400820283370619,0.45721476510067116,0.5365398956002982,0.5433445190156599,0.5302945563012678,0.5717747949291574,0.5445563012677107,0.5301081282624907,0.5712155108128263,0.5456748695003728,0.5419463087248322,0.517524235645041,0.5413870246085011,0.5566741237882178,0.5394295302013423,0.5120246085011185,0.5338366890380313,0.5283370618941089,0.5325316927665921,0.517710663683818,0.5410141685309471,0.5576994780014914,0.5538777032065623,0.5073639075316928,0.5515473527218494,0.5765287099179717,0.5503355704697986,0.5327181208053692,0.5501491424310216,0.537938105891126,0.5574198359433259,0.5336502609992543,0.5468866517524236,0.5640380313199105,0.5563012677106637,0.5371923937360179,0.5328113348247576,0.5564876957494407,0.5385906040268457,0.5595637583892618,0.5802572706935123,0.6488627889634601
140,0.36055182699478,0.5438105891126025,0.6419649515287099,0.6419649515287099,0.6509134973900075,0.6442953020134228,0.6442953020134228,0.6467188665175242,0.36521252796420584,0.47119686800894856,0.5658090976882924,0.6395413870246085,0.5619873228933632,0.5631991051454138,0.5462341536167039,0.5450223713646533,0.5450223713646533,0.36055182699478,0.5438105891126025,0.6491424310216256,0.6230425055928411,0.6509134973900075,0.6458799403430275,0.645227442207308,0.6497949291573453,0.36055182699478,0.5438105891126025,0.6514727815063386,0.6514727815063386,0.6509134973900075,0.6509134973900075,0.6509134973900075,0.6509134973900075,0.5438105891126025,0.6349739000745712,0.5330909768829232,0.544090231170768,0.5462341536167039,0.5712155108128263,0.5633855331841909,0.5357009694258016,0.5691648023862789,0.5434377330350485,0.5508948545861297,0.549496644295302,0.5418530947054437,0.5217188665175242,0.564317673378076,0.5703765846383296,0.5195749440715883,0.5393363161819538,0.5383109619686801,0.5607755406413124,0.5644108873974646,0.5549030574198359,0.5524794929157345,0.5560216256524981,0.5357941834451901,0.5245152870991797,0.5322520507084265,0.5384973900074571,0.546420581655481,0.5578859060402684,0.5510812826249067,0.5351416853094706,0.5462341536167039,0.5535048471290082,0.5304809843400448,0.5401752423564504,0.5410141685309471,0.5410141685309471,0.543717375093214,0.5268456375838926,0.5888087938796366,0.6514727815063386
141,0.3622296793437733,0.5357941834451901,0.6389821029082774,0.6389821029082774,0.6492356450410142,0.6428038777032066,0.6428038777032066,0.6457867263236391,0.36595824011931394,0.46485831469052946,0.5613348247576435,0.636558538404176,0.5584451901565995,0.558351976137211,0.5385906040268457,0.5362602535421327,0.5362602535421327,0.3622296793437733,0.5357941834451901,0.6465324384787472,0.6187546607009694,0.6492356450410142,0.6443885160328113,0.6446681580909769,0.6494220730797912,0.3622296793437733,0.5357941834451901,0.6499813571961223,0.6499813571961223,0.6492356450410142,0.6492356450410142,0.6503542132736764,0.6492356450410142,0.5357941834451901,0.6325503355704698,0.5360738255033557,0.5260999254287845,0.5345824011931395,0.5370059656972409,0.5165920954511558,0.5405480984340044,0.5671140939597316,0.551826994780015,0.5372856077554065,0.5199478001491424,0.5457680835197614,0.5533184190902312,0.5401752423564504,0.5490305741983594,0.5223713646532439,0.5605891126025354,0.5266592095451156,0.5462341536167039,0.5563944817300522,0.5558351976137211,0.5517337807606264,0.5034489187173751,0.549123788217748,0.5321588366890381,0.5538777032065623,0.5357009694258016,0.5250745712155108,0.5427852348993288,0.552199850857569,0.5382177479492916,0.5302945563012678,0.5647837434750187,0.5357009694258016,0.5459545115585384,0.5438105891126025,0.5633855331841909,0.5427852348993288,0.5351416853094706,0.5865923716408429,0.6503542132736764
142,0.36306860551826997,0.549123788217748,0.6170768083519761,0.6170768083519761,0.6326435495898584,0.640007457121551,0.640007457121551,0.6350671140939598,0.6246271439224459,0.6246271439224459,0.6246271439224459,0.6260253542132737,0.5943325876211782,0.572054436987323,0.5597501864280388,0.558165548098434,0.558165548098434,0.36306860551826997,0.549123788217748,0.6166107382550335,0.6093400447427293,0.6318046234153617,0.6382363907531693,0.6374906785980612,0.6349739000745712,0.36306860551826997,0.549123788217748,0.6121364653243848,0.615958240119314,0.6347874720357942,0.6347874720357942,0.6350671140939598,0.6347874720357942,0.549123788217748,0.45302013422818793,0.5496830723340791,0.5213460104399702,0.5544369873228934,0.5212527964205816,0.5537844891871737,0.5374720357941835,0.5164988814317674,0.5506152125279642,0.5293624161073825,0.5443698732289336,0.5305741983594333,0.558351976137211,0.5544369873228934,0.5578859060402684,0.5628262490678598,0.5530387770320656,0.5461409395973155,0.5521066368381805,0.5441834451901566,0.5273117076808352,0.546793437733035,0.5473527218493661,0.5270320656226697,0.5247017151379567,0.5519202087994034,0.5335570469798657,0.5329977628635347,0.5210663683818046,0.5470730797912006,0.5542505592841164,0.537751677852349,0.5249813571961223,0.5496830723340791,0.5284302759134973,0.5254474272930649,0.5474459358687547,0.5471662938105891,0.5455816554809844,0.5807854834700473,0.640007457121551
143,0.3466629381058911,0.5301081282624907,0.6420581655480985,0.6420581655480985,0.6573452647278151,0.6574384787472036,0.6574384787472036,0.6591163310961968,0.3498322147651007,0.6410328113348247,0.6410328113348247,0.6526845637583892,0.5618941088739746,0.5588180462341537,0.5351416853094706,0.5329977628635347,0.5329977628635347,0.3466629381058911,0.5301081282624907,0.6518456375838926,0.6272371364653244,0.6573452647278151,0.6556674123788218,0.6557606263982103,0.6623788217747949,0.3466629381058911,0.5301081282624907,0.6595824011931395,0.6595824011931395,0.6573452647278151,0.6573452647278151,0.6592095451155854,0.6573452647278151,0.5301081282624907,0.647930648769575,0.5425988068605518,0.5570469798657718,0.5487509321401939,0.517524235645041,0.5187360178970917,0.5539709172259508,0.5185495898583147,0.5235831469052945,0.5476323639075317,0.5486577181208053,0.5415734526472782,0.5535048471290082,0.5714951528709918,0.5508016405667412,0.5630126771066368,0.5293624161073825,0.5631991051454138,0.5565809097688292,0.5468866517524236,0.5682326621923938,0.5696308724832215,0.5673937360178971,0.5495898583146905,0.5335570469798657,0.5584451901565995,0.5398956002982849,0.5576994780014914,0.5336502609992543,0.5636651752423565,0.5422259507829977,0.5453952274422073,0.5158463832960477,0.5590044742729307,0.5370991797166293,0.5422259507829977,0.566648023862789,0.5546234153616704,0.569537658463833,0.5901586709752258,0.6623788217747949
