,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
153,0.40168870677345253,0.5279692059353076,0.5801204445272242,0.5801204445272242,0.5831005153039052,0.5914198795554728,0.5905506922456075,0.5916682187868628,0.40168870677345253,0.40168870677345253,0.40168870677345253,0.40168870677345253,0.40168870677345253,0.40168870677345253,0.40168870677345253,0.40168870677345253,0.40168870677345253,0.40168870677345253,0.4886074377599801,0.5344260259514497,0.5239957782330664,0.5634817160240889,0.5581424225492022,0.5694418575774508,0.5665859564164649,0.40168870677345253,0.5715527410442665,0.5802446141429193,0.5809896318370895,0.5809896318370895,0.5900540137828273,0.5900540137828273,0.5881914695474018,0.406282982554169,0.4195691314335382,0.5357918917240951,0.5187806543738747,0.5345501955671447,0.5436145775128826,0.532190972868939,0.5267275097783573,0.532190972868939,0.5420003725088471,0.522754082076116,0.5316942944061588,0.5299559197864283,0.5236232693859812,0.5371577574967406,0.5238716086173714,0.5357918917240951,0.5242441174644564,0.547960514062209,0.5329359905631093,0.538523623269386,0.5319426336375489,0.522754082076116,0.5330601601788042,0.5206431986093003,0.5356677221084001,0.5469671571366487,0.5277208667039176,0.5299559197864283,0.5171664493698392,0.5442354255913578,0.5380269448066058,0.5297075805550382,0.541752033277457,0.5223815732290309,0.5298317501707333,0.522754082076116,0.5247407959272367,0.5331843297944993,0.5307009374805985,0.5462221394424784,0.5299559197864283,0.5335568386415844,0.5269758490097474,0.5207673682249954,0.5231265909232011,0.5303284286335134,0.5294592413236481,0.5220090643819457,0.5302042590178183,0.53541938287701,0.5303284286335134,0.5400136586577264,0.5371577574967406,0.5422487117402371,0.5261066616998821,0.5406345067362016,0.5407586763518967,0.5242441174644564,0.5320116167573795,0.5916682187868628
154,0.40721425467188177,0.5292729869001055,0.5758365927857453,0.5758365927857453,0.5789408331781213,0.5727323523933694,0.5868876885826039,0.5858943316570435,0.40721425467188177,0.40721425467188177,0.40721425467188177,0.40721425467188177,0.40721425467188177,0.40721425467188177,0.40721425467188177,0.40721425467188177,0.40721425467188177,0.40721425467188177,0.5113925622400198,0.5256720680449494,0.5606878996709506,0.5266654249705097,0.5575836592785746,0.5533618923449432,0.5697522816166884,0.40721425467188177,0.5690072639225182,0.5768299497113056,0.5775749674054759,0.5775749674054759,0.5862668405041287,0.5862668405041287,0.5860185012727386,0.41367107468802383,0.4232321350965419,0.5296454957471907,0.5203327745700627,0.5173527037933817,0.5395790650027938,0.5107717141615447,0.5214503011113181,0.52741044266468,0.5385857080772335,0.5349847892220774,0.5241820326566089,0.5265412553548147,0.5265412553548147,0.5293971565158005,0.5315080399826162,0.5334947538337369,0.5261687465077296,0.543552492705035,0.5280312907431551,0.5334947538337369,0.5279071211274601,0.5321288880610915,0.5270379338175948,0.5203327745700627,0.5199602657229776,0.518097721487552,0.5233128453467436,0.5398274042341838,0.5240578630409138,0.5210777922642329,0.5246787111193891,0.527782951511765,0.5353572980691624,0.515117650710871,0.5281554603588502,0.527534612280375,0.5406965915440491,0.524306202272304,0.5289004780530204,0.5265412553548147,0.5251753895821692,0.5311355311355311,0.527782951511765,0.5137517849382256,0.5285279692059353,0.5341156019122121,0.5313838703669213,0.5323772272924815,0.5229403364996585,0.5260445768920345,0.5214503011113181,0.5171043645619917,0.530763022288446,0.5440491711678153,0.530763022288446,0.5311355311355311,0.5342397715279071,0.5322530576767865,0.5309561750239716,0.5868876885826039
155,0.41044266467995283,0.5311355311355311,0.5759607624014403,0.5759607624014403,0.5794375116409015,0.5744707270130999,0.5759607624014403,0.5786924939467313,0.41044266467995283,0.41044266467995283,0.41044266467995283,0.41044266467995283,0.41044266467995283,0.41044266467995283,0.41044266467995283,0.41044266467995283,0.41044266467995283,0.41044266467995283,0.48854535295213264,0.5284037995902403,0.517973551871857,0.5488917861799217,0.555845284658844,0.5585770162041348,0.555969454274539,0.41044266467995283,0.5701247904637735,0.5757124231700503,0.5774507977897808,0.5774507977897808,0.580927547029242,0.580927547029242,0.5814242254920221,0.4164028062333147,0.4229837958651518,0.5322530576767865,0.5406965915440491,0.517973551871857,0.517973551871857,0.5138759545539207,0.524430371887999,0.530763022288446,0.5233128453467436,0.5291488172844105,0.5320047184453964,0.5239336934252189,0.5318805488297014,0.533867262680822,0.5359781461476377,0.5289004780530204,0.5356056373005526,0.5394548953870988,0.5221953188054883,0.5271621034332898,0.5353572980691624,0.5334947538337369,0.5256720680449494,0.5167318557149065,0.5380890296144534,0.5132551064754455,0.5269137642018998,0.5115167318557149,0.5281554603588502,0.5264170857391196,0.5358539765319427,0.5271621034332898,0.5210777922642329,0.5281554603588502,0.5238095238095238,0.521201961879928,0.517973551871857,0.524306202272304,0.5254237288135594,0.5177252126404669,0.5341156019122121,0.5156143291736512,0.5245545415036941,0.5090333395418141,0.5291488172844105,0.5293971565158005,0.5240578630409138,0.5254237288135594,0.5259204072763395,0.520953622648538,0.530887191904141,0.5245545415036941,0.5264170857391196,0.5368473334575029,0.5176010430247718,0.533618923449432,0.5365989942261129,0.5221953188054883,0.5285555624538676,0.5814242254920221
156,0.39603898925932823,0.5287763084373254,0.5834109393431427,0.5834109393431427,0.5871360278139939,0.596697088222512,0.5971937666852921,0.5974421059166822,0.39603898925932823,0.39603898925932823,0.39603898925932823,0.39603898925932823,0.39603898925932823,0.39603898925932823,0.39603898925932823,0.39603898925932823,0.39603898925932823,0.39603898925932823,0.4875519960265723,0.5224436580368784,0.5262929161234245,0.5650338362202769,0.568510585459738,0.5667722108400074,0.5659030235301422,0.39603898925932823,0.5740982181660148,0.5846526355000932,0.5855218228099583,0.5855218228099583,0.5984354628422425,0.5984354628422425,0.5984354628422425,0.40398584466381077,0.5948345439870864,0.540199913081269,0.527782951511765,0.5234370149624387,0.54317998385795,0.5445458496305954,0.5251753895821692,0.5279071211274601,0.5245545415036941,0.5420624573166946,0.5373440119202831,0.5297696653628857,0.5286521388216303,0.5426833053951698,0.533867262680822,0.5409449307754393,0.5231886757310487,0.5498851431054821,0.5295213261314956,0.5378406903830633,0.5414416092382194,0.5393307257714037,0.5352331284534675,0.5392065561557087,0.5387098776929286,0.5252995591978643,0.5269137642018998,0.5154901595579562,0.5259204072763395,0.5198360961072825,0.5449183584776806,0.5255478984292543,0.5205811138014528,0.5425591357794748,0.52741044266468,0.5357298069162476,0.521201961879928,0.533867262680822,0.5205811138014528,0.543552492705035,0.5320047184453964,0.536971503073198,0.5287763084373254,0.5552244365803688,0.517849382256162,0.5378406903830633,0.5373440119202831,0.533618923449432,0.5409449307754393,0.5292729869001055,0.5332464146023468,0.530763022288446,0.5358539765319427,0.5416899484696095,0.5329980753709568,0.5297696653628857,0.5389582169243187,0.5233128453467436,0.5401723198333368,0.5984354628422425
157,0.40709008505618677,0.5313838703669213,0.5800583597193767,0.5800583597193767,0.5795616812565965,0.5815483951077172,0.5845284658843981,0.580927547029242,0.40709008505618677,0.40709008505618677,0.40709008505618677,0.40709008505618677,0.40709008505618677,0.40709008505618677,0.40709008505618677,0.40709008505618677,0.40709008505618677,0.40709008505618677,0.4923946110386788,0.5293971565158005,0.5260445768920345,0.5609362389023406,0.5601912212081703,0.5625504439063761,0.5647854969888868,0.40709008505618677,0.5734773700875396,0.5793133420252065,0.5796858508722915,0.5796858508722915,0.5815483951077172,0.5815483951077172,0.5816725647234122,0.4145402619978891,0.4182653504687403,0.5172285341776868,0.5202086049543677,0.5331222449866517,0.5198360961072825,0.5276587818960701,0.5406965915440491,0.5256720680449494,0.5271621034332898,0.530763022288446,0.5266654249705097,0.5327497361395667,0.5317563792140063,0.5293971565158005,0.5343639411436022,0.5262929161234245,0.5368473334575029,0.5219469795740982,0.5272862730489849,0.5297696653628857,0.5224436580368784,0.5328739057552617,0.5290246476687155,0.5349847892220774,0.5327497361395667,0.5236853541938288,0.5322530576767865,0.546656733097411,0.5406965915440491,0.5478984292543615,0.5262929161234245,0.5343639411436022,0.5239336934252189,0.5137517849382256,0.5344881107592973,0.530638852672751,0.5203327745700627,0.5291488172844105,0.5126342583969703,0.5449183584776806,0.527534612280375,0.5199602657229776,0.5239336934252189,0.5498851431054821,0.5310113615198361,0.518221891103247,0.5293971565158005,0.5264170857391196,0.5224436580368784,0.5214503011113181,0.5334947538337369,0.5388340473086236,0.5224436580368784,0.5393307257714037,0.5255478984292543,0.5207052834171478,0.5254237288135594,0.5297696653628857,0.5308320054082766,0.5845284658843981
158,0.4006332650400447,0.5276587818960701,0.5804308685664618,0.5804308685664618,0.5851493139628733,0.5917303035947103,0.590612777053455,0.5922269820574906,0.4006332650400447,0.4006332650400447,0.4006332650400447,0.4006332650400447,0.4006332650400447,0.4006332650400447,0.4006332650400447,0.4006332650400447,0.4006332650400447,0.4006332650400447,0.5144968026323958,0.5363506549947228,0.5724840131619793,0.5594462035140001,0.568262246228348,0.5583286769727448,0.5765816104799155,0.4006332650400447,0.5732290308561495,0.5806792077978519,0.5821692431861923,0.5821692431861923,0.5911094555162352,0.5911094555162352,0.5907369466691501,0.40684174582479665,0.41776867200596013,0.5194635872601975,0.5221953188054883,0.5240578630409138,0.5289004780530204,0.5257962376606444,0.5293971565158005,0.5291488172844105,0.5282796299745453,0.5428074750108648,0.5214503011113181,0.530638852672751,0.5317563792140063,0.5362264853790277,0.5246787111193891,0.5398274042341838,0.5218228099584031,0.5264170857391196,0.5262929161234245,0.5333705842180418,0.5379648599987583,0.5329980753709568,0.5261687465077296,0.5382131992301484,0.5351089588377724,0.5163593468678215,0.5240578630409138,0.5154901595579562,0.5270379338175948,0.5480225988700564,0.5454150369404607,0.5297696653628857,0.5223194884211834,0.5452908673247656,0.5354814676848575,0.5388340473086236,0.5450425280933755,0.5282796299745453,0.5126342583969703,0.5204569441857577,0.5297696653628857,0.52741044266468,0.536971503073198,0.5578319985099646,0.5332464146023468,0.5312597007512262,0.5300180045942757,0.5252995591978643,0.5236853541938288,0.5351089588377724,0.527534612280375,0.5266654249705097,0.5317563792140063,0.527782951511765,0.5398274042341838,0.5404482523126591,0.5363506549947228,0.5322530576767865,0.5352791172000212,0.5922269820574906
159,0.40299248773825047,0.5260445768920345,0.5776991370211709,0.5776991370211709,0.5800583597193767,0.5876327062767741,0.5868876885826039,0.5883777239709443,0.40299248773825047,0.40299248773825047,0.40299248773825047,0.40299248773825047,0.40299248773825047,0.40299248773825047,0.40299248773825047,0.40299248773825047,0.40299248773825047,0.40299248773825047,0.48593779102253676,0.5344881107592973,0.5538585708077234,0.5302663438256658,0.565406345067362,0.559322033898305,0.5681380766126529,0.40299248773825047,0.5697522816166884,0.5764574408642206,0.5765816104799155,0.5765816104799155,0.5885018935866394,0.5885018935866394,0.5877568758924692,0.40858012044452724,0.41801701123735024,0.5359781461476377,0.5444216800149003,0.5271621034332898,0.5157384987893463,0.5095300180045943,0.5368473334575029,0.5252995591978643,0.5233128453467436,0.5325013969081765,0.5270379338175948,0.5296454957471907,0.5224436580368784,0.5234370149624387,0.5331222449866517,0.530887191904141,0.5397032346184889,0.5442975103992053,0.5270379338175948,0.5256720680449494,0.5234370149624387,0.524430371887999,0.527782951511765,0.5146209722480909,0.5364748246104178,0.5454150369404607,0.5311355311355311,0.5096541876202894,0.5326255665238716,0.5163593468678215,0.5245545415036941,0.5312597007512262,0.5298938349785808,0.5380890296144534,0.5344881107592973,0.5300180045942757,0.5246787111193891,0.5270379338175948,0.5446700192462904,0.521326131495623,0.5312597007512262,0.5230645061153536,0.5295213261314956,0.5264170857391196,0.5372198423045881,0.5419382877009996,0.5284037995902403,0.533991432296517,0.527534612280375,0.5352331284534675,0.5246787111193891,0.540075743465574,0.5193394176445024,0.5418141180853046,0.5342397715279071,0.5457875457875457,0.5185943999503322,0.5298938349785808,0.5305376774303328,0.5885018935866394
160,0.3988948904203142,0.5346122803749922,0.5893710808965046,0.5893710808965046,0.5898677593592848,0.5927236605202707,0.593717017445831,0.5928478301359658,0.3988948904203142,0.3988948904203142,0.3988948904203142,0.3988948904203142,0.3988948904203142,0.3988948904203142,0.3988948904203142,0.3988948904203142,0.3988948904203142,0.3988948904203142,0.5190910784131123,0.5313838703669213,0.5702489600794686,0.5657788539144472,0.5693797727696033,0.5626746135220712,0.5760849320171354,0.3988948904203142,0.5819209039548022,0.5885018935866394,0.5893710808965046,0.5893710808965046,0.5887502328180294,0.5887502328180294,0.5899919289749799,0.40497920158937106,0.5891227416651146,0.5236853541938288,0.5447941888619855,0.536723163841808,0.5224436580368784,0.5344881107592973,0.5392065561557087,0.5226919972682684,0.543552492705035,0.5365989942261129,0.5262929161234245,0.5323772272924815,0.5349847892220774,0.5334947538337369,0.5297696653628857,0.5285279692059353,0.5255478984292543,0.549636803874092,0.5280312907431551,0.5301421742099708,0.530763022288446,0.5267895945862048,0.530638852672751,0.524306202272304,0.5224436580368784,0.5251753895821692,0.5284037995902403,0.5446700192462904,0.5404482523126591,0.5167318557149065,0.5226919972682684,0.5257962376606444,0.5361023157633327,0.5192152480288074,0.524306202272304,0.5257962376606444,0.5429316446265599,0.5388340473086236,0.5311355311355311,0.5177252126404669,0.5289004780530204,0.5219469795740982,0.5231886757310487,0.5536102315763333,0.5331222449866517,0.5303905134413609,0.5358539765319427,0.5357298069162476,0.5332464146023468,0.5385857080772335,0.5321288880610915,0.546656733097411,0.5266654249705097,0.5164835164835165,0.5245545415036941,0.5269137642018998,0.5190910784131123,0.5250512199664742,0.5438330240590128,0.593717017445831
161,0.39554231079654806,0.5331222449866517,0.5845284658843981,0.5845284658843981,0.5845284658843981,0.5950828832184765,0.5955795616812566,0.5952070528341715,0.39554231079654806,0.39554231079654806,0.39554231079654806,0.39554231079654806,0.39554231079654806,0.39554231079654806,0.39554231079654806,0.39554231079654806,0.39554231079654806,0.39554231079654806,0.5251753895821692,0.5359781461476377,0.5754640839386602,0.5632954616005463,0.5673930589184827,0.5728565220090643,0.5831626001117527,0.39554231079654806,0.5789408331781213,0.5835351089588378,0.584404296268703,0.584404296268703,0.5933445085987459,0.5933445085987459,0.5947103743713913,0.40324082696964053,0.5940895262929161,0.5316322095983113,0.546284224250326,0.5290246476687155,0.5248028807350841,0.543552492705035,0.5292729869001055,0.5293971565158005,0.5276587818960701,0.533618923449432,0.537095672688893,0.5303905134413609,0.5291488172844105,0.5349847892220774,0.5344881107592973,0.5329980753709568,0.5271621034332898,0.5233128453467436,0.5298938349785808,0.5343639411436022,0.5380890296144534,0.5323772272924815,0.5298938349785808,0.537095672688893,0.5379648599987583,0.5478984292543615,0.5281554603588502,0.5167318557149065,0.5395790650027938,0.517973551871857,0.5302663438256658,0.530638852672751,0.5326255665238716,0.5485192773328367,0.5195877568758924,0.5300180045942757,0.5194635872601975,0.5349847892220774,0.5320047184453964,0.5276587818960701,0.5343639411436022,0.5368473334575029,0.5282796299745453,0.5163593468678215,0.5354814676848575,0.5406965915440491,0.5270379338175948,0.536971503073198,0.5279071211274601,0.5383373688458434,0.5326255665238716,0.5481467684857515,0.521326131495623,0.5262929161234245,0.540075743465574,0.5224436580368784,0.5239336934252189,0.5315080399826162,0.5440031824212616,0.5955795616812566
162,0.39516980194946294,0.5286521388216303,0.581300055876327,0.581300055876327,0.5820450735704973,0.5914819643633203,0.5975662755323772,0.593841187061526,0.39516980194946294,0.39516980194946294,0.39516980194946294,0.39516980194946294,0.39516980194946294,0.39516980194946294,0.39516980194946294,0.39516980194946294,0.39516980194946294,0.39516980194946294,0.49276711988576394,0.530763022288446,0.5312597007512262,0.5742223877817099,0.574843235860185,0.5660271931458372,0.5753399143229652,0.39516980194946294,0.5760849320171354,0.5814242254920221,0.5825417520332774,0.5825417520332774,0.5943378655243062,0.5943378655243062,0.5959520705283418,0.40137828273421494,0.5958279009126467,0.5406965915440491,0.5471534115601913,0.5346122803749922,0.5287763084373254,0.5100266964673744,0.549760973489787,0.5393307257714037,0.530763022288446,0.5374681815359782,0.5388340473086236,0.5387098776929286,0.5260445768920345,0.5282796299745453,0.540075743465574,0.5302663438256658,0.5303905134413609,0.5218228099584031,0.5331222449866517,0.5326255665238716,0.5296454957471907,0.5420624573166946,0.5351089588377724,0.5390823865400136,0.5404482523126591,0.5250512199664742,0.5310113615198361,0.5511268392624324,0.5352331284534675,0.5562177935059291,0.5289004780530204,0.5327497361395667,0.5239336934252189,0.5205811138014528,0.5354814676848575,0.5267895945862048,0.5440491711678153,0.5410691003911343,0.5317563792140063,0.527782951511765,0.5261687465077296,0.5418141180853046,0.5454150369404607,0.5298938349785808,0.5393307257714037,0.5187185695660272,0.5322530576767865,0.5317563792140063,0.5328739057552617,0.5361023157633327,0.5297696653628857,0.543552492705035,0.5239336934252189,0.524306202272304,0.5328739057552617,0.521326131495623,0.5522443658036879,0.5399515738498789,0.5402413029531674,0.5975662755323772
163,0.4025578940833178,0.5310734463276836,0.5817346495312598,0.5817346495312598,0.5826038368411249,0.5909232010926926,0.592289066865338,0.5925374060967281,0.4025578940833178,0.4025578940833178,0.4025578940833178,0.4025578940833178,0.4025578940833178,0.4025578940833178,0.4025578940833178,0.4025578940833178,0.4025578940833178,0.4025578940833178,0.516669770907059,0.5267275097783573,0.5658409387222947,0.5564040479294716,0.5612466629415782,0.5695660271931459,0.5737877941267772,0.4025578940833178,0.5749053206680326,0.5809896318370895,0.5816104799155647,0.5816104799155647,0.5876947910846216,0.5876947910846216,0.5883156391630968,0.40839386602098465,0.4167132302725523,0.5169181101384491,0.5153039051344136,0.532190972868939,0.5294592413236481,0.5413795244303719,0.5215123859191656,0.5369094182653504,0.5216365555348607,0.5261066616998821,0.5275966970882225,0.5313217855590737,0.5361644005711802,0.5313217855590737,0.5344260259514497,0.5233749301545911,0.522878251691811,0.5253616440057118,0.5314459551747688,0.5329359905631093,0.5284658843980878,0.5249891351586267,0.5278450363196125,0.5325634817160241,0.5335568386415844,0.5516856025330602,0.5275966970882225,0.5292109020922581,0.5326876513317191,0.5475880052151239,0.5239957782330664,0.5295834109393431,0.5220090643819457,0.5449804432855281,0.5349227044142298,0.525982492084187,0.5420003725088471,0.529335071707953,0.5330601601788042,0.51940150245235,0.5248649655429316,0.5380269448066058,0.5380269448066058,0.5112063078164774,0.5272241882411374,0.5371577574967406,0.5333084994101943,0.5223815732290309,0.5303284286335134,0.5338051778729744,0.5298317501707333,0.5422487117402371,0.532439312100329,0.5392686409635562,0.5252374743900168,0.5184081455267896,0.5432420686657975,0.5273483578568324,0.5348629190437101,0.5925374060967281
