,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
147,0.4094493077543925,0.5297696653628857,0.5805550381821568,0.5806792077978519,0.5867635189669088,0.5863910101198236,0.5866393493512138,0.5784441547153412,0.4094493077543925,0.4094493077543925,0.4094493077543925,0.4094493077543925,0.4094493077543925,0.4094493077543925,0.4094493077543925,0.4094493077543925,0.4094493077543925,0.4094493077543925,0.4860619606382318,0.5290246476687155,0.5451666977090706,0.5541069100391134,0.5644129881418017,0.5635438008319364,0.5614329173651208,0.4094493077543925,0.41528527969205936,0.5785683243310362,0.5791891724095114,0.5791891724095114,0.5791891724095114,0.5853976531942634,0.5847768051157881,0.4170236543117899,0.5817967343391072,0.524430371887999,0.5312597007512262,0.5347364499906873,0.5287763084373254,0.5271621034332898,0.512013410318495,0.5223194884211834,0.5280312907431551,0.5359781461476377,0.5317563792140063,0.5166076860992115,0.5389582169243187,0.5291488172844105,0.5192152480288074,0.5399515738498789,0.533867262680822,0.5251753895821692,0.5231886757310487,0.5118892407028001,0.5106475445458496,0.5238095238095238,0.5289004780530204,0.5257962376606444,0.5251753895821692,0.533743093065127,0.5284037995902403,0.5362264853790277,0.5154901595579562,0.5320047184453964,0.5351089588377724,0.5392065561557087,0.5364748246104178,0.5194635872601975,0.5259204072763395,0.5184702303346371,0.5271621034332898,0.5384615384615384,0.5183460607189421,0.5130067672440554,0.5302663438256658,0.5316322095983113,0.5269137642018998,0.5282796299745453,0.5333705842180418,0.533618923449432,0.5256720680449494,0.5218228099584031,0.5249270503507791,0.5174768734090768,0.5356056373005526,0.5392065561557087,0.5239336934252189,0.5317563792140063,0.5351089588377724,0.5280312907431551,0.5331222449866517,0.5280312907431551,0.49754075177803997,0.5867635189669088
148,0.4025578940833178,0.5272241882411374,0.5786304091388838,0.5783820699074936,0.5876947910846216,0.5876947910846216,0.5874464518532315,0.5855839076178059,0.4025578940833178,0.4025578940833178,0.4025578940833178,0.4025578940833178,0.4025578940833178,0.4025578940833178,0.4025578940833178,0.4025578940833178,0.4025578940833178,0.4025578940833178,0.49183584776805117,0.5316942944061588,0.5571490656236419,0.5572732352393369,0.5654684298752095,0.5593841187061526,0.5690693487303656,0.4025578940833178,0.40864220525237477,0.5761470168249829,0.5758986775935928,0.5758986775935928,0.5758986775935928,0.585956416464891,0.5845905506922456,0.4100080710250202,0.5870739430061463,0.5294592413236481,0.5393928105792513,0.5463463090581735,0.5364127398025703,0.5225057428447258,0.53517104364562,0.5340535171043646,0.5275966970882225,0.529335071707953,0.5377786055752157,0.5267275097783573,0.5336810082572795,0.5319426336375489,0.5263550009312721,0.51940150245235,0.525982492084187,0.5266033401626622,0.5330601601788042,0.5169181101384491,0.5510647544545849,0.5422487117402371,0.5215123859191656,0.5237474390016763,0.5357918917240951,0.5249891351586267,0.5288383932451729,0.5315701247904637,0.5273483578568324,0.5278450363196125,0.5357918917240951,0.5282175451666977,0.538523623269386,0.5248649655429316,0.525858322468492,0.5365369094182654,0.5346743651828397,0.5302042590178183,0.5208915378406904,0.5257341528527969,0.5238716086173714,0.5308251070962935,0.5285900540137828,0.5391444713478611,0.5329359905631093,0.5274725274725275,0.5303284286335134,0.5277208667039176,0.5237474390016763,0.525858322468492,0.5392686409635562,0.5390203017321661,0.5347985347985348,0.5247407959272367,0.5272241882411374,0.5463463090581735,0.5383994536536909,0.532066803253244,0.49410769184780484,0.5876947910846216
149,0.4116222760290557,0.5211398770720804,0.5724219283541317,0.5725460979698268,0.5808654622213945,0.5808654622213945,0.5803687837586142,0.5799962749115292,0.4116222760290557,0.4116222760290557,0.4116222760290557,0.4116222760290557,0.4116222760290557,0.4116222760290557,0.4116222760290557,0.4116222760290557,0.4116222760290557,0.4116222760290557,0.4941950704662569,0.5295834109393431,0.5230024213075061,0.557397404855032,0.5561557086980816,0.5609983237101881,0.5564040479294716,0.4116222760290557,0.4160923821940771,0.5703110448873161,0.5713044018128763,0.5713044018128763,0.5713044018128763,0.5782579002917986,0.5767678649034581,0.4175824175824176,0.4290060222263612,0.5403861675048116,0.525858322468492,0.5339293474886695,0.5287142236294778,0.522754082076116,0.5218848947662507,0.5179114670640095,0.5316942944061588,0.5201465201465202,0.5345501955671447,0.5334326690258894,0.5205190289936052,0.5234990997702862,0.5185323151424847,0.5179114670640095,0.5271000186254423,0.5406345067362016,0.5331843297944993,0.5333084994101943,0.5376544359595207,0.5311976159433787,0.5216365555348607,0.5263550009312721,0.5302042590178183,0.525858322468492,0.522754082076116,0.5299559197864283,0.5356677221084001,0.5261066616998821,0.5208915378406904,0.5395169801949463,0.5403861675048116,0.5182839759110945,0.538647792885081,0.5288383932451729,0.5341776867200596,0.5238716086173714,0.5346743651828397,0.5431178990501024,0.5268516793940523,0.5347985347985348,0.5333084994101943,0.5203948593779102,0.5225057428447258,0.5280933755510027,0.532066803253244,0.5269758490097474,0.5367852486496554,0.5243682870801515,0.5177872974483144,0.5218848947662507,0.5344260259514497,0.532066803253244,0.516545601291364,0.5230024213075061,0.5217607251505556,0.5266033401626622,0.4895548059389867,0.5808654622213945
150,0.41093934314273295,0.5282796299745453,0.5734773700875396,0.5753399143229652,0.5835351089588378,0.5840317874216179,0.5837834481902279,0.5817967343391072,0.41093934314273295,0.41093934314273295,0.41093934314273295,0.41093934314273295,0.41093934314273295,0.41093934314273295,0.41093934314273295,0.41093934314273295,0.41093934314273295,0.41093934314273295,0.5220711491897932,0.5231886757310487,0.5498851431054821,0.5574594896628795,0.5613087477494257,0.5554727758117589,0.5601912212081703,0.41093934314273295,0.4151611100763643,0.571738995467809,0.5718631650835041,0.5718631650835041,0.5718631650835041,0.5786924939467313,0.5776991370211709,0.4166511454647048,0.423604643943627,0.5153659899422611,0.5138759545539207,0.5126342583969703,0.5331222449866517,0.5331222449866517,0.5157384987893463,0.5246787111193891,0.5230645061153536,0.5358539765319427,0.5266654249705097,0.537095672688893,0.5346122803749922,0.530638852672751,0.5223194884211834,0.5404482523126591,0.5342397715279071,0.543304153473645,0.5233128453467436,0.5303905134413609,0.5252995591978643,0.5315080399826162,0.5219469795740982,0.527534612280375,0.5293971565158005,0.5353572980691624,0.5270379338175948,0.5316322095983113,0.5383373688458434,0.5219469795740982,0.5332464146023468,0.5411932700068294,0.5344881107592973,0.536971503073198,0.5229403364996585,0.5267895945862048,0.5246787111193891,0.52741044266468,0.5300180045942757,0.5228161668839635,0.5254237288135594,0.5248028807350841,0.5286521388216303,0.5373440119202831,0.5361023157633327,0.5349847892220774,0.5316322095983113,0.5303905134413609,0.5203327745700627,0.5318805488297014,0.5195877568758924,0.536971503073198,0.521201961879928,0.5106475445458496,0.5327497361395667,0.5317563792140063,0.5334947538337369,0.5231886757310487,0.4899893995939194,0.5840317874216179
151,0.41280188737815854,0.530638852672751,0.5759607624014403,0.5765816104799155,0.5784441547153412,0.5796858508722915,0.5795616812565965,0.5772024585583908,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.514745141863786,0.5257962376606444,0.5553486061960639,0.5516235177252127,0.5604395604395604,0.5553486061960639,0.5650338362202769,0.41280188737815854,0.41714782392748495,0.5734773700875396,0.5740982181660148,0.5740982181660148,0.5740982181660148,0.578071645868256,0.578195815483951,0.41938287700999566,0.4280747501086484,0.5439250015521202,0.533743093065127,0.5310113615198361,0.533991432296517,0.5200844353386727,0.5318805488297014,0.5286521388216303,0.5164835164835165,0.5352331284534675,0.5302663438256658,0.515117650710871,0.5297696653628857,0.5259204072763395,0.5235611845781337,0.5375923511516731,0.5326255665238716,0.5141242937853108,0.5241820326566089,0.5123859191655802,0.5285279692059353,0.5246787111193891,0.5302663438256658,0.5195877568758924,0.5203327745700627,0.5210777922642329,0.5326255665238716,0.5223194884211834,0.5333705842180418,0.5261687465077296,0.5315080399826162,0.5416899484696095,0.5276587818960701,0.5239336934252189,0.5254237288135594,0.5313838703669213,0.5281554603588502,0.521326131495623,0.515117650710871,0.5264170857391196,0.5256720680449494,0.5302663438256658,0.533743093065127,0.5164835164835165,0.5322530576767865,0.5246787111193891,0.5303905134413609,0.5295213261314956,0.5383373688458434,0.5236853541938288,0.5300180045942757,0.5216986403427082,0.517973551871857,0.5347364499906873,0.5302663438256658,0.5327497361395667,0.5219469795740982,0.5185943999503322,0.4909459655222367,0.5796858508722915
152,0.42025206431986095,0.5266654249705097,0.5719873346991992,0.5727323523933694,0.5768299497113056,0.5775749674054759,0.5764574408642206,0.5712423170050289,0.42025206431986095,0.42025206431986095,0.42025206431986095,0.42025206431986095,0.42025206431986095,0.42025206431986095,0.42025206431986095,0.42025206431986095,0.42025206431986095,0.42025206431986095,0.5101508660830695,0.5272862730489849,0.5483951077171416,0.5459117154032408,0.555845284658844,0.5483951077171416,0.5588253554355249,0.42025206431986095,0.42434966163779725,0.5698764512323834,0.5707456385422487,0.5707456385422487,0.5707456385422487,0.578195815483951,0.5788166635624262,0.4254671881790526,0.43043397280685414,0.5113925622400198,0.5348606196063823,0.5118892407028001,0.5271621034332898,0.5197119264915875,0.5252995591978643,0.5194635872601975,0.5246787111193891,0.5205811138014528,0.5194635872601975,0.5238095238095238,0.5236853541938288,0.5226919972682684,0.5290246476687155,0.5325013969081765,0.5261687465077296,0.5135034457068355,0.518221891103247,0.5255478984292543,0.5323772272924815,0.5295213261314956,0.5315080399826162,0.5301421742099708,0.5220711491897932,0.5210777922642329,0.5233128453467436,0.5262929161234245,0.5079158130005588,0.5216986403427082,0.5176010430247718,0.5091575091575091,0.5121375799341901,0.5233128453467436,0.5219469795740982,0.5176010430247718,0.5359781461476377,0.5190910784131123,0.530514683057056,0.5158626684050412,0.5200844353386727,0.517973551871857,0.5223194884211834,0.512013410318495,0.5229403364996585,0.5230645061153536,0.5257962376606444,0.5220711491897932,0.5169801949462967,0.5252995591978643,0.5256720680449494,0.5220711491897932,0.5266654249705097,0.5298938349785808,0.5287763084373254,0.5224436580368784,0.5190910784131123,0.5259204072763395,0.4931718208554367,0.5788166635624262
153,0.41267771776246354,0.5251753895821692,0.5752157447072701,0.5758365927857453,0.5806792077978519,0.5805550381821568,0.5804308685664618,0.5795616812565965,0.41267771776246354,0.41267771776246354,0.41267771776246354,0.41267771776246354,0.41267771776246354,0.41267771776246354,0.41267771776246354,0.41267771776246354,0.41267771776246354,0.41267771776246354,0.49115291488172846,0.5331222449866517,0.5238095238095238,0.549636803874092,0.5477742596386664,0.5661513627615322,0.5599428819767803,0.41267771776246354,0.41752033277457007,0.5727323523933694,0.5733532004718446,0.5733532004718446,0.5733532004718446,0.5785683243310362,0.5785683243310362,0.4186378593158254,0.42757807164586825,0.5378406903830633,0.5285279692059353,0.5312597007512262,0.5378406903830633,0.5198360961072825,0.5228161668839635,0.5266654249705097,0.5281554603588502,0.5257962376606444,0.5310113615198361,0.5384615384615384,0.5176010430247718,0.5256720680449494,0.5174768734090768,0.5300180045942757,0.5291488172844105,0.5166076860992115,0.52741044266468,0.5100266964673744,0.5300180045942757,0.5266654249705097,0.5161110076364314,0.5218228099584031,0.5264170857391196,0.5293971565158005,0.5252995591978643,0.5234370149624387,0.530514683057056,0.5262929161234245,0.5296454957471907,0.540075743465574,0.5348606196063823,0.5311355311355311,0.5202086049543677,0.527782951511765,0.5265412553548147,0.5313838703669213,0.5327497361395667,0.5361023157633327,0.5323772272924815,0.5154901595579562,0.5158626684050412,0.530514683057056,0.5207052834171478,0.5245545415036941,0.521326131495623,0.5290246476687155,0.5361023157633327,0.5198360961072825,0.5252995591978643,0.5200844353386727,0.5264170857391196,0.5286521388216303,0.5235611845781337,0.5113925622400198,0.5259204072763395,0.5323772272924815,0.49076201053602186,0.5806792077978519
154,0.4125535481467685,0.5270379338175948,0.574843235860185,0.574843235860185,0.5767057800956106,0.5703731296951636,0.5723598435462842,0.5776991370211709,0.4125535481467685,0.4125535481467685,0.4125535481467685,0.4125535481467685,0.4125535481467685,0.4125535481467685,0.4125535481467685,0.4125535481467685,0.4125535481467685,0.4125535481467685,0.5167318557149065,0.5272862730489849,0.5582045073570497,0.5250512199664742,0.5526168746507729,0.5502576519525673,0.5672688893027876,0.4125535481467685,0.4168994846960949,0.5736015397032346,0.5733532004718446,0.5733532004718446,0.5733532004718446,0.5773266281740858,0.5772024585583908,0.41851368970013036,0.4254671881790526,0.5235611845781337,0.530638852672751,0.5297696653628857,0.521326131495623,0.5254237288135594,0.5315080399826162,0.527782951511765,0.530514683057056,0.5240578630409138,0.5276587818960701,0.5252995591978643,0.5256720680449494,0.5327497361395667,0.5193394176445024,0.5368473334575029,0.5282796299745453,0.5394548953870988,0.521326131495623,0.5348606196063823,0.5152418203265661,0.5266654249705097,0.5290246476687155,0.5187185695660272,0.5193394176445024,0.52741044266468,0.527534612280375,0.5281554603588502,0.5362264853790277,0.5291488172844105,0.5302663438256658,0.530638852672751,0.5329980753709568,0.5193394176445024,0.5235611845781337,0.5185943999503322,0.5282796299745453,0.5234370149624387,0.5300180045942757,0.5413174396225243,0.5346122803749922,0.5177252126404669,0.5266654249705097,0.5357298069162476,0.530887191904141,0.5204569441857577,0.5261687465077296,0.5326255665238716,0.5264170857391196,0.5210777922642329,0.5127584280126652,0.5325013969081765,0.5272862730489849,0.5317563792140063,0.5301421742099708,0.5271621034332898,0.5230645061153536,0.5291488172844105,0.4896674783680433,0.5776991370211709
155,0.4198174706649283,0.5234990997702862,0.5683243310361954,0.5683243310361954,0.5744086422052523,0.5745328118209474,0.5742844725895573,0.5682001614205004,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.49531259700751223,0.5264791705469671,0.5217607251505556,0.5423728813559322,0.544732104054138,0.551313093685975,0.5501955671447197,0.4198174706649283,0.42590178183398525,0.5672068044949401,0.5678276525734153,0.5678276525734153,0.5678276525734153,0.5736636245110821,0.5718010802756566,0.42726764760663066,0.4349661637797231,0.5217607251505556,0.5267275097783573,0.532315142484634,0.5264791705469671,0.5189048239895697,0.5263550009312721,0.5252374743900168,0.5254858136214069,0.5129446824362078,0.5246166263115416,0.5181598062953995,0.5299559197864283,0.5309492767119885,0.5246166263115416,0.5104612901223071,0.5195256720680449,0.5210157074563854,0.5263550009312721,0.513193021667598,0.5037561308747749,0.525982492084187,0.5254858136214069,0.5234990997702862,0.5251133047743217,0.5316942944061588,0.5275966970882225,0.5283417147823928,0.513193021667598,0.51964984168374,0.5277208667039176,0.5382752840379958,0.5303284286335134,0.5243682870801515,0.5210157074563854,0.5282175451666977,0.532439312100329,0.5211398770720804,0.5212640466877755,0.5175389582169243,0.5308251070962935,0.5330601601788042,0.5246166263115416,0.5237474390016763,0.5234990997702862,0.5218848947662507,0.5264791705469671,0.5263550009312721,0.5205190289936052,0.5246166263115416,0.5177872974483144,0.5192773328366549,0.5192773328366549,0.5277208667039176,0.5287142236294778,0.5271000186254423,0.529335071707953,0.5302042590178183,0.4916242995339041,0.5745328118209474
156,0.40516545601291365,0.528962562860868,0.5782579002917986,0.5791270876016639,0.5869497733904514,0.5855839076178059,0.5855839076178059,0.5875706214689266,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.48972496430123547,0.5236232693859812,0.5248649655429316,0.563854224871174,0.5580182529335072,0.5559073694666915,0.5595082883218476,0.40516545601291365,0.41025641025641024,0.5771403737505433,0.5785062395231887,0.5785062395231887,0.5785062395231887,0.5835971937666853,0.5816104799155647,0.4117464456447507,0.5852113987707208,0.5277208667039176,0.5330601601788042,0.5362885701868753,0.5156764139814988,0.5303284286335134,0.5190289936052648,0.5362885701868753,0.5310734463276836,0.5418762028931521,0.5329359905631093,0.5456012913640033,0.5280933755510027,0.5239957782330664,0.5242441174644564,0.53541938287701,0.5208915378406904,0.5410070155832868,0.5366610790339604,0.5390203017321661,0.5367852486496554,0.5220090643819457,0.5339293474886695,0.5268516793940523,0.525858322468492,0.5266033401626622,0.5238716086173714,0.5334326690258894,0.5362885701868753,0.5318184640218538,0.5347985347985348,0.5441112559756628,0.516421431675669,0.5230024213075061,0.5241199478487614,0.5310734463276836,0.5341776867200596,0.5376544359595207,0.5350468740299249,0.5210157074563854,0.5295834109393431,0.5379027751909108,0.5237474390016763,0.5169181101384491,0.5266033401626622,0.5345501955671447,0.5340535171043646,0.5325634817160241,0.5261066616998821,0.5243682870801515,0.5297075805550382,0.5264791705469671,0.5244924566958465,0.5380269448066058,0.5374060967281307,0.5357918917240951,0.5304525982492084,0.5352952132613149,0.49533099250613377,0.5875706214689266
157,0.41422983795865154,0.5216365555348607,0.5680759918048054,0.5684485006518905,0.5775128825976283,0.5783820699074936,0.5785062395231887,0.5710560625814863,0.41422983795865154,0.41422983795865154,0.41422983795865154,0.41422983795865154,0.41422983795865154,0.41422983795865154,0.41422983795865154,0.41422983795865154,0.41422983795865154,0.41422983795865154,0.49469174892903706,0.5246166263115416,0.5271000186254423,0.5549140125411312,0.5588874402433724,0.5561557086980816,0.5582665921648973,0.41422983795865154,0.41832743527658783,0.5658409387222947,0.5673309741106352,0.5673309741106352,0.5673309741106352,0.5685726702675855,0.5736636245110821,0.41932079220214813,0.4275159868380207,0.5362885701868753,0.5128205128205128,0.5118271558949525,0.5340535171043646,0.5352952132613149,0.5175389582169243,0.5279692059353076,0.5249891351586267,0.5195256720680449,0.5336810082572795,0.5215123859191656,0.5244924566958465,0.5287142236294778,0.5266033401626622,0.5172906189855342,0.5231265909232011,0.5192773328366549,0.5318184640218538,0.5212640466877755,0.5383994536536909,0.5264791705469671,0.5338051778729744,0.5220090643819457,0.5192773328366549,0.5287142236294778,0.5307009374805985,0.5300800894021233,0.5379027751909108,0.5300800894021233,0.519774011299435,0.5400136586577264,0.5326876513317191,0.5304525982492084,0.5347985347985348,0.5319426336375489,0.5213882163034705,0.529086732476563,0.5136897001303781,0.5192773328366549,0.5264791705469671,0.5304525982492084,0.5298317501707333,0.5169181101384491,0.5277208667039176,0.5284658843980878,0.5329359905631093,0.5233749301545911,0.522754082076116,0.5236232693859812,0.5221332339976408,0.5208915378406904,0.5237474390016763,0.5304525982492084,0.5285900540137828,0.5315701247904637,0.5257341528527969,0.5233749301545911,0.4887178107517091,0.5785062395231887
