,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
147,0.3990811448438567,0.5713044018128763,0.5883156391630968,0.5883156391630968,0.589060656857267,0.5917923884025579,0.5909232010926926,0.5904265226299125,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.3990811448438567,0.4845098404420438,0.532315142484634,0.5516856025330602,0.5585149313962873,0.5742844725895573,0.5719252498913516,0.5703110448873161,0.3990811448438567,0.5816104799155647,0.5868256037747563,0.5869497733904514,0.5869497733904514,0.5876947910846216,0.5876947910846216,0.5910473707083876,0.4067796610169492,0.5903023530142174,0.5269758490097474,0.5341776867200596,0.538647792885081,0.5326876513317191,0.5302042590178183,0.5153039051344136,0.5261066616998821,0.532066803253244,0.5396411498106414,0.5367852486496554,0.5190289936052648,0.5422487117402371,0.5311976159433787,0.5226299124604209,0.5427453902030174,0.5388961321164711,0.5277208667039176,0.5251133047743217,0.5140622089774632,0.5119513255106476,0.5257341528527969,0.5326876513317191,0.5304525982492084,0.529086732476563,0.5379027751909108,0.5310734463276836,0.5391444713478611,0.5181598062953995,0.5356677221084001,0.538523623269386,0.5423728813559322,0.5383994536536909,0.5223815732290309,0.5266033401626622,0.5226299124604209,0.532190972868939,0.5426212205873223,0.5212640466877755,0.5141863785931583,0.532066803253244,0.5340535171043646,0.5316942944061588,0.5333084994101943,0.5365369094182654,0.5370335878810455,0.5279692059353076,0.5256099832371018,0.529335071707953,0.5218848947662507,0.5411311851989818,0.5442354255913578,0.5282175451666977,0.5343018563357547,0.5411311851989818,0.5298317501707333,0.5356677221084001,0.5300800894021233,0.5428097744481926,0.5917923884025579
148,0.39163096790215435,0.5649717514124294,0.5870739430061463,0.5874464518532315,0.5879431303160116,0.5919165580182529,0.5976283603402247,0.5961383249518842,0.39163096790215435,0.39163096790215435,0.39163096790215435,0.39163096790215435,0.39163096790215435,0.39163096790215435,0.39163096790215435,0.39163096790215435,0.39163096790215435,0.39163096790215435,0.4908424908424908,0.5352952132613149,0.5642267337182592,0.5650959210281244,0.5727944372012168,0.5674551437263302,0.5775128825976283,0.39163096790215435,0.5768920345191532,0.5864530949276712,0.5869497733904514,0.5869497733904514,0.5966350034146645,0.5966350034146645,0.5989942261128702,0.39920531445955176,0.5973800211088347,0.5333084994101943,0.5446079344384429,0.5529272986900106,0.5407586763518967,0.5241199478487614,0.5405103371205066,0.5361644005711802,0.5309492767119885,0.5338051778729744,0.541752033277457,0.5309492767119885,0.5383994536536909,0.5341776867200596,0.5311976159433787,0.5212640466877755,0.5300800894021233,0.5295834109393431,0.5367852486496554,0.5189048239895697,0.5566523871608617,0.5446079344384429,0.5249891351586267,0.5267275097783573,0.5396411498106414,0.5278450363196125,0.5311976159433787,0.5365369094182654,0.5333084994101943,0.5307009374805985,0.5395169801949463,0.5343018563357547,0.5439870863599677,0.5282175451666977,0.5308251070962935,0.5403861675048116,0.5380269448066058,0.5350468740299249,0.5241199478487614,0.5277208667039176,0.5257341528527969,0.5338051778729744,0.5328118209474142,0.5446079344384429,0.5372819271124356,0.5307009374805985,0.5335568386415844,0.5300800894021233,0.5274725274725275,0.528962562860868,0.5427453902030174,0.5429937294344074,0.538647792885081,0.5287142236294778,0.5279692059353076,0.5524306202272304,0.5422487117402371,0.5347985347985348,0.5436651651340918,0.5989942261128702
149,0.39883280561246665,0.5609983237101881,0.5787545787545788,0.579623766064444,0.5813621406841746,0.5927857453281182,0.5899298441671323,0.592289066865338,0.39883280561246665,0.39883280561246665,0.39883280561246665,0.39883280561246665,0.39883280561246665,0.39883280561246665,0.39883280561246665,0.39883280561246665,0.39883280561246665,0.39883280561246665,0.4927050350779164,0.5326876513317191,0.5253616440057118,0.5663376171850748,0.5653442602595145,0.5710560625814863,0.5653442602595145,0.39883280561246665,0.570062705655926,0.5787545787545788,0.5804929533743093,0.5804929533743093,0.5917923884025579,0.5917923884025579,0.5896815049357422,0.40491711678152353,0.42093499720618366,0.5468429875209536,0.5309492767119885,0.5411311851989818,0.5326876513317191,0.529335071707953,0.525982492084187,0.5237474390016763,0.5379027751909108,0.5230024213075061,0.5393928105792513,0.5397653194263363,0.5241199478487614,0.5279692059353076,0.5232507605388962,0.519774011299435,0.5314459551747688,0.5467188179052586,0.5377786055752157,0.5403861675048116,0.5418762028931521,0.5338051778729744,0.5261066616998821,0.5305767678649035,0.535543552492705,0.5304525982492084,0.5269758490097474,0.5356677221084001,0.538647792885081,0.5305767678649035,0.5232507605388962,0.544732104054138,0.5467188179052586,0.5211398770720804,0.5439870863599677,0.5335568386415844,0.5381511144223009,0.5292109020922581,0.5401378282734215,0.55094058483889,0.5333084994101943,0.5406345067362016,0.5392686409635562,0.5225057428447258,0.5280933755510027,0.5314459551747688,0.5357918917240951,0.5297075805550382,0.5431178990501024,0.5277208667039176,0.5217607251505556,0.5277208667039176,0.5383994536536909,0.5381511144223009,0.5186564847581797,0.5266033401626622,0.5274725274725275,0.5284658843980878,0.5332901039115728,0.5927857453281182
150,0.39814987272614394,0.5616812565965108,0.5798100204879866,0.5824175824175825,0.5840317874216179,0.5953312224498665,0.5916061339790153,0.5933445085987459,0.39814987272614394,0.39814987272614394,0.39814987272614394,0.39814987272614394,0.39814987272614394,0.39814987272614394,0.39814987272614394,0.39814987272614394,0.39814987272614394,0.39814987272614394,0.5235611845781337,0.5292729869001055,0.5565903023530142,0.5667722108400074,0.5711181473893339,0.5660271931458372,0.5696281120009934,0.39814987272614394,0.571614825852114,0.5803066989507667,0.5808033774135469,0.5808033774135469,0.593841187061526,0.593841187061526,0.5922269820574906,0.40398584466381077,0.4155336189234494,0.517973551871857,0.5171043645619917,0.5125100887812752,0.5388340473086236,0.5380890296144534,0.5198360961072825,0.530514683057056,0.5292729869001055,0.5419382877009996,0.5310113615198361,0.5434283230893401,0.5382131992301484,0.5351089588377724,0.5270379338175948,0.5442975103992053,0.5384615384615384,0.549388464642702,0.5250512199664742,0.5344881107592973,0.5295213261314956,0.5379648599987583,0.5264170857391196,0.5329980753709568,0.5332464146023468,0.540199913081269,0.5312597007512262,0.5347364499906873,0.5413174396225243,0.5264170857391196,0.5393307257714037,0.546408393866021,0.5385857080772335,0.543304153473645,0.5293971565158005,0.5334947538337369,0.5286521388216303,0.530514683057056,0.533743093065127,0.5259204072763395,0.527782951511765,0.5284037995902403,0.5326255665238716,0.543304153473645,0.5384615384615384,0.5394548953870988,0.536723163841808,0.5358539765319427,0.5221953188054883,0.5359781461476377,0.5235611845781337,0.5404482523126591,0.5266654249705097,0.5149934810951761,0.5409449307754393,0.5353572980691624,0.5379648599987583,0.527534612280375,0.5361758977578187,0.5953312224498665
151,0.40001241696156953,0.5656546842987521,0.5822934128018874,0.5836592785745328,0.5849009747314832,0.5928478301359658,0.5872601974296889,0.5893710808965046,0.40001241696156953,0.40001241696156953,0.40001241696156953,0.40001241696156953,0.40001241696156953,0.40001241696156953,0.40001241696156953,0.40001241696156953,0.40001241696156953,0.40001241696156953,0.5162351772521264,0.5318805488297014,0.5637921400633265,0.5573353200471844,0.5696281120009934,0.5649096666045819,0.57471906624449,0.40001241696156953,0.5740982181660148,0.5820450735704973,0.5826659216489725,0.5826659216489725,0.5896194201278947,0.5896194201278947,0.5889985720494195,0.40671757620910165,0.42000372508847084,0.5503818215682622,0.5388340473086236,0.536723163841808,0.5397032346184889,0.5266654249705097,0.5349847892220774,0.5310113615198361,0.5195877568758924,0.5413174396225243,0.5351089588377724,0.517849382256162,0.5333705842180418,0.5320047184453964,0.5260445768920345,0.5414416092382194,0.5368473334575029,0.517973551871857,0.5259204072763395,0.5140001241696157,0.5327497361395667,0.5284037995902403,0.5359781461476377,0.5226919972682684,0.5239336934252189,0.524430371887999,0.5368473334575029,0.5280312907431551,0.5399515738498789,0.5323772272924815,0.5375923511516731,0.5469050723288011,0.5317563792140063,0.527534612280375,0.5264170857391196,0.5380890296144534,0.5321288880610915,0.5266654249705097,0.5187185695660272,0.5282796299745453,0.5280312907431551,0.533867262680822,0.5397032346184889,0.5185943999503322,0.5346122803749922,0.5296454957471907,0.5354814676848575,0.5349847892220774,0.5446700192462904,0.5290246476687155,0.5349847892220774,0.527534612280375,0.5234370149624387,0.537095672688893,0.5384615384615384,0.5363506549947228,0.5276587818960701,0.5229403364996585,0.5363322594961013,0.5928478301359658
152,0.4074625939032719,0.5604395604395604,0.5783199850996461,0.5798100204879866,0.5803066989507667,0.5834109393431427,0.5835351089588378,0.5831626001117527,0.4074625939032719,0.4074625939032719,0.4074625939032719,0.4074625939032719,0.4074625939032719,0.4074625939032719,0.4074625939032719,0.4074625939032719,0.4074625939032719,0.4074625939032719,0.51164090147141,0.5303905134413609,0.5568386415844043,0.5516235177252127,0.5656546842987521,0.5584528465884399,0.568510585459738,0.4074625939032719,0.5697522816166884,0.577823306636866,0.5768299497113056,0.5768299497113056,0.5831626001117527,0.5831626001117527,0.5800583597193767,0.41280188737815854,0.4223629477866766,0.5140001241696157,0.5393307257714037,0.511765071087105,0.5328739057552617,0.520953622648538,0.5284037995902403,0.5252995591978643,0.530887191904141,0.524430371887999,0.5230645061153536,0.5265412553548147,0.5272862730489849,0.5271621034332898,0.5315080399826162,0.5363506549947228,0.5303905134413609,0.5173527037933817,0.5228161668839635,0.5296454957471907,0.5379648599987583,0.5321288880610915,0.5372198423045881,0.5343639411436022,0.52741044266468,0.524430371887999,0.527534612280375,0.5293971565158005,0.5111442230086298,0.5261687465077296,0.5199602657229776,0.5101508660830695,0.5144968026323958,0.5269137642018998,0.5229403364996585,0.5189669087974172,0.5399515738498789,0.5221953188054883,0.5342397715279071,0.5189669087974172,0.5224436580368784,0.521326131495623,0.5251753895821692,0.5141242937853108,0.527782951511765,0.5264170857391196,0.5295213261314956,0.5266654249705097,0.5215744707270131,0.5293971565158005,0.5296454957471907,0.5255478984292543,0.5300180045942757,0.5359781461476377,0.5312597007512262,0.5260445768920345,0.5248028807350841,0.527782951511765,0.5335085504577031,0.5835351089588378
153,0.40175079158130006,0.562177935059291,0.5836592785745328,0.5849009747314832,0.5855218228099583,0.5855218228099583,0.5899919289749799,0.5897435897435898,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.4901595579561681,0.536723163841808,0.5260445768920345,0.5574594896628795,0.5543552492705035,0.5737257093189296,0.5668963804557025,0.40175079158130006,0.5728565220090643,0.5835351089588378,0.5837834481902279,0.5837834481902279,0.5902402682063699,0.5902402682063699,0.5901160985906748,0.407835102750357,0.41851368970013036,0.5429316446265599,0.533743093065127,0.5359781461476377,0.5421866269323896,0.5214503011113181,0.5262929161234245,0.5287763084373254,0.5313838703669213,0.5302663438256658,0.5357298069162476,0.5434283230893401,0.520953622648538,0.530887191904141,0.5223194884211834,0.5332464146023468,0.5322530576767865,0.5195877568758924,0.5311355311355311,0.512013410318495,0.533743093065127,0.5290246476687155,0.5195877568758924,0.5248028807350841,0.5302663438256658,0.5333705842180418,0.5286521388216303,0.52741044266468,0.5364748246104178,0.5296454957471907,0.5333705842180418,0.5446700192462904,0.5403240826969641,0.5353572980691624,0.5210777922642329,0.5332464146023468,0.5317563792140063,0.5362264853790277,0.5373440119202831,0.5428074750108648,0.536723163841808,0.5189669087974172,0.5194635872601975,0.5351089588377724,0.5250512199664742,0.527782951511765,0.5251753895821692,0.5341156019122121,0.5413174396225243,0.5239336934252189,0.5300180045942757,0.524306202272304,0.5292729869001055,0.530763022288446,0.5264170857391196,0.5141242937853108,0.5279071211274601,0.5379648599987583,0.5338810593047881,0.5902402682063699
154,0.4018128763891476,0.5654684298752095,0.5844663810765506,0.5853355683864159,0.585832246849196,0.5849630595393307,0.5821071583783448,0.5904265226299125,0.4018128763891476,0.4018128763891476,0.4018128763891476,0.4018128763891476,0.4018128763891476,0.4018128763891476,0.4018128763891476,0.4018128763891476,0.4018128763891476,0.4018128763891476,0.5174147886012292,0.532315142484634,0.5657167691065996,0.5314459551747688,0.5597566275532377,0.5586391010119823,0.576395356056373,0.4018128763891476,0.5751536598994226,0.5837213633823803,0.5840938722294654,0.5840938722294654,0.5904265226299125,0.5904265226299125,0.5905506922456075,0.40789718755820453,0.41596821257838207,0.5278450363196125,0.5346743651828397,0.5362885701868753,0.5222574036133358,0.529086732476563,0.5365369094182654,0.5318184640218538,0.5335568386415844,0.5285900540137828,0.5331843297944993,0.5298317501707333,0.5307009374805985,0.5367852486496554,0.5244924566958465,0.5401378282734215,0.5319426336375489,0.5436145775128826,0.5233749301545911,0.5383994536536909,0.5159247532128888,0.5310734463276836,0.5307009374805985,0.5212640466877755,0.522878251691811,0.5315701247904637,0.5328118209474142,0.532439312100329,0.5395169801949463,0.5329359905631093,0.5350468740299249,0.5356677221084001,0.5375302663438256,0.5225057428447258,0.5242441174644564,0.5191531632209598,0.5333084994101943,0.5271000186254423,0.5335568386415844,0.5473396659837337,0.5383994536536909,0.5206431986093003,0.5313217855590737,0.5411311851989818,0.5340535171043646,0.5233749301545911,0.529086732476563,0.5377786055752157,0.529086732476563,0.5247407959272367,0.5155522443658037,0.5359160613397902,0.5311976159433787,0.5364127398025703,0.5367852486496554,0.5287142236294778,0.5254858136214069,0.5328118209474142,0.5351802413949306,0.5905506922456075
155,0.40907679890730736,0.559073694666915,0.5767057800956106,0.5770782889426957,0.578071645868256,0.5759607624014403,0.5834109393431427,0.5749674054758801,0.40907679890730736,0.40907679890730736,0.40907679890730736,0.40907679890730736,0.40907679890730736,0.40907679890730736,0.40907679890730736,0.40907679890730736,0.40907679890730736,0.40907679890730736,0.49438132488979947,0.5302663438256658,0.5240578630409138,0.546656733097411,0.5513751784938226,0.5585770162041348,0.5574594896628795,0.40907679890730736,0.5697522816166884,0.5759607624014403,0.5770782889426957,0.5770782889426957,0.5806792077978519,0.5806792077978519,0.5821692431861923,0.4166511454647048,0.4260880362575278,0.5256720680449494,0.5318805488297014,0.537095672688893,0.5302663438256658,0.5230645061153536,0.5284037995902403,0.5272862730489849,0.5289004780530204,0.5146209722480909,0.5292729869001055,0.5224436580368784,0.5328739057552617,0.5343639411436022,0.5261687465077296,0.5121375799341901,0.5231886757310487,0.5239336934252189,0.5301421742099708,0.5149934810951761,0.505432420686658,0.5310113615198361,0.5279071211274601,0.5285279692059353,0.5287763084373254,0.5357298069162476,0.5325013969081765,0.5303905134413609,0.5157384987893463,0.5224436580368784,0.5322530576767865,0.5425591357794748,0.5357298069162476,0.5276587818960701,0.5220711491897932,0.5321288880610915,0.5358539765319427,0.5241820326566089,0.524306202272304,0.5197119264915875,0.5327497361395667,0.5374681815359782,0.5280312907431551,0.5281554603588502,0.5262929161234245,0.5257962376606444,0.5301421742099708,0.5296454957471907,0.5224436580368784,0.52741044266468,0.5203327745700627,0.5234370149624387,0.5231886757310487,0.5301421742099708,0.5358539765319427,0.5331222449866517,0.5332464146023468,0.5328739057552617,0.5300180045942757,0.5834109393431427
156,0.3942385298317502,0.5690693487303656,0.5867014341590613,0.5881914695474018,0.5896815049357422,0.5852113987707208,0.5955174768734091,0.5982492084187,0.3942385298317502,0.3942385298317502,0.3942385298317502,0.3942385298317502,0.3942385298317502,0.3942385298317502,0.3942385298317502,0.3942385298317502,0.3942385298317502,0.3942385298317502,0.48873160737567517,0.5272241882411374,0.5271000186254423,0.5722977587384367,0.5657167691065996,0.5648475817967343,0.56695846526355,0.3942385298317502,0.5781337306761035,0.5875706214689266,0.5888123176258769,0.5888123176258769,0.5987458868814801,0.5987458868814801,0.5966350034146645,0.4009436890792823,0.5955174768734091,0.5315701247904637,0.5369094182653504,0.5410070155832868,0.5184081455267896,0.53517104364562,0.5225057428447258,0.5402619978891166,0.53541938287701,0.5467188179052586,0.5376544359595207,0.5505680759918048,0.5328118209474142,0.5292109020922581,0.525858322468492,0.5412553548146769,0.5249891351586267,0.5453529521326131,0.5421245421245421,0.5441112559756628,0.5405103371205066,0.5254858136214069,0.5364127398025703,0.5298317501707333,0.529335071707953,0.5305767678649035,0.5262308313155771,0.53541938287701,0.5422487117402371,0.53517104364562,0.538523623269386,0.5487055317563793,0.5185323151424847,0.5263550009312721,0.5249891351586267,0.5349227044142298,0.5393928105792513,0.5424970509716273,0.5381511144223009,0.5230024213075061,0.5314459551747688,0.5423728813559322,0.5273483578568324,0.5177872974483144,0.5305767678649035,0.5382752840379958,0.5379027751909108,0.5376544359595207,0.5298317501707333,0.5274725274725275,0.5344260259514497,0.5292109020922581,0.5287142236294778,0.5428695598187123,0.544732104054138,0.5379027751909108,0.5343018563357547,0.5408828459675917,0.5420877511272992,0.5987458868814801
157,0.40709008505618677,0.5626746135220712,0.5783199850996461,0.578071645868256,0.5788166635624262,0.5805550381821568,0.581300055876327,0.5829142608803626,0.40709008505618677,0.40709008505618677,0.40709008505618677,0.40709008505618677,0.40709008505618677,0.40709008505618677,0.40709008505618677,0.40709008505618677,0.40709008505618677,0.40709008505618677,0.49301545911715405,0.52741044266468,0.5279071211274601,0.5600670515924753,0.5630471223691562,0.5609362389023406,0.5634196312162414,0.40709008505618677,0.5703731296951636,0.5770782889426957,0.5783199850996461,0.5783199850996461,0.5799341901036816,0.5799341901036816,0.5789408331781213,0.4123052089153784,0.4217420997082014,0.5411932700068294,0.5132551064754455,0.5143726330167008,0.5348606196063823,0.5374681815359782,0.5195877568758924,0.5291488172844105,0.5260445768920345,0.5219469795740982,0.5374681815359782,0.5234370149624387,0.5265412553548147,0.5297696653628857,0.5291488172844105,0.5192152480288074,0.5245545415036941,0.5207052834171478,0.533991432296517,0.5215744707270131,0.5413174396225243,0.5281554603588502,0.5374681815359782,0.5248028807350841,0.5216986403427082,0.5318805488297014,0.5325013969081765,0.5326255665238716,0.540199913081269,0.5333705842180418,0.5224436580368784,0.5423107965480847,0.5364748246104178,0.5322530576767865,0.5377165207673682,0.533867262680822,0.5219469795740982,0.5318805488297014,0.5157384987893463,0.5190910784131123,0.5281554603588502,0.5333705842180418,0.530638852672751,0.5176010430247718,0.5302663438256658,0.5323772272924815,0.5349847892220774,0.5265412553548147,0.5238095238095238,0.5270379338175948,0.5233128453467436,0.5218228099584031,0.5239336934252189,0.5320047184453964,0.530887191904141,0.5354814676848575,0.5276587818960701,0.5251753895821692,0.5312505030019155,0.5829142608803626
