,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
516,0.440503003003003,0.4960794127460794,0.5822906239572906,0.5656072739406073,0.5667334000667335,0.5847514180847514,0.5846262929596263,0.5840215215215215,0.5417083750417083,0.440503003003003,0.440503003003003,0.440503003003003,0.440503003003003,0.440503003003003,0.440503003003003,0.440503003003003,0.440503003003003,0.440503003003003,0.5071321321321322,0.5779112445779112,0.5645437103770438,0.5637095428762096,0.5668793793793794,0.5813521855188521,0.5831247914581248,0.440503003003003,0.5266725058391725,0.5785368702035368,0.5489447781114448,0.5388513513513513,0.5467342342342343,0.5726976976976977,0.5860443777110443,0.440503003003003,0.440503003003003,0.519602936269603,0.5232524190857524,0.5199991658324992,0.5206247914581248,0.5247747747747747,0.5186853520186854,0.52417000333667,0.5232315648982315,0.5240031698365032,0.5222514180847514,0.5218134801468135,0.5251918585251919,0.5222931264597931,0.5253378378378378,0.5070494877593643,0.5860443777110443
517,0.43347514180847513,0.583103937270604,0.6271896896896897,0.6273565231898566,0.6245412078745413,0.6243118118118118,0.588526026026026,0.5910702369035702,0.5496746746746747,0.43347514180847513,0.43347514180847513,0.43347514180847513,0.43347514180847513,0.43347514180847513,0.43347514180847513,0.43347514180847513,0.43347514180847513,0.43347514180847513,0.5868576910243577,0.6246871871871872,0.6284200867534201,0.6233108108108109,0.6222055388722055,0.6204954954954955,0.5894227560894227,0.43347514180847513,0.5588088088088088,0.628148982315649,0.6269394394394394,0.6106523189856523,0.607127961294628,0.548631965298632,0.5896521521521522,0.43347514180847513,0.43347514180847513,0.5203745412078745,0.5249207540874208,0.5241908575241908,0.5241074407741074,0.5196654988321655,0.5243368368368369,0.521750917584251,0.5199366032699366,0.5295295295295295,0.5254838171504839,0.5232315648982315,0.5184768101434768,0.5224391057724391,0.5245662328995663,0.5254606458310163,0.628148982315649
518,0.4232148815482149,0.5253378378378378,0.5803928928928929,0.5885677344010677,0.5890056723390057,0.5890056723390057,0.582811978645312,0.5871287954621288,0.5571196196196196,0.4232148815482149,0.4232148815482149,0.4232148815482149,0.4232148815482149,0.4232148815482149,0.4232148815482149,0.4232148815482149,0.4232148815482149,0.4232148815482149,0.5461503169836504,0.5904863196529864,0.5874624624624625,0.5779112445779112,0.5921546546546547,0.5940940940940941,0.5846471471471472,0.4232148815482149,0.49712212212212215,0.5878586920253587,0.5884426092759426,0.5732816149482817,0.5859401067734401,0.5870245245245245,0.5895687354020688,0.4232148815482149,0.4232148815482149,0.5279237570904237,0.5361611611611612,0.5241491491491491,0.5328661995328662,0.5378712045378712,0.5246913580246914,0.534617951284618,0.5300091758425092,0.5312812812812813,0.5337629295962629,0.5300925925925926,0.5275483817150484,0.5335752419085752,0.5266725058391725,0.5069328587847107,0.5895687354020688
519,0.43297464130797464,0.5750542208875542,0.5856481481481481,0.6304429429429429,0.6301092759426092,0.6209334334334334,0.6138013013013013,0.6143018018018018,0.5598515181848516,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.5646688355021688,0.598244077410744,0.6307349015682349,0.6305055055055055,0.6249165832499166,0.6170128461795128,0.6153445111778445,0.43297464130797464,0.5759092425759093,0.5958667000333667,0.6303386720053387,0.6241032699366033,0.6201201201201201,0.606836002669336,0.5991408074741408,0.43297464130797464,0.43297464130797464,0.5273815482148816,0.5260677344010677,0.524607941274608,0.5282782782782782,0.5285702369035702,0.521876042709376,0.5235235235235235,0.5219803136469803,0.5294461127794461,0.5315106773440107,0.5197697697697697,0.5348890557223891,0.5201242909576242,0.5227727727727728,0.5288204871538205,0.6304429429429429
520,0.430201034367701,0.5943026359693027,0.6291082749416083,0.6275025025025025,0.6209751418084751,0.6211628294961629,0.6187854521187854,0.5862112112112112,0.5579746413079747,0.430201034367701,0.430201034367701,0.430201034367701,0.430201034367701,0.430201034367701,0.430201034367701,0.430201034367701,0.430201034367701,0.430201034367701,0.5847931264597931,0.6303595261928595,0.6266683350016683,0.6205372038705372,0.6193485151818485,0.5861277944611278,0.5787245578912246,0.430201034367701,0.5984943276609943,0.6304846513179847,0.6291291291291291,0.6082749416082749,0.602122956289623,0.6033324991658325,0.5908825492158826,0.430201034367701,0.430201034367701,0.520311978645312,0.5227519185852519,0.5353478478478478,0.5288413413413413,0.5360985985985987,0.5165790790790791,0.5251501501501501,0.526317984651318,0.5234192525859193,0.5244411077744411,0.5305096763430097,0.5358066399733067,0.5266099432766099,0.5329913246579914,0.5289317094872651,0.6304846513179847
521,0.4306181181181181,0.5598098098098098,0.574366032699366,0.6222889556222889,0.6221221221221221,0.6165123456790124,0.6165123456790124,0.6143852185518852,0.5620412078745413,0.4306181181181181,0.4306181181181181,0.4306181181181181,0.4306181181181181,0.4306181181181181,0.4306181181181181,0.4306181181181181,0.4306181181181181,0.4306181181181181,0.5647731064397731,0.5679846513179847,0.6222263930597264,0.622852018685352,0.6166166166166166,0.6151568234901569,0.6145103436770103,0.4306181181181181,0.5222514180847514,0.5679012345679012,0.6229771438104772,0.6153862195528862,0.6154696363029697,0.6066483149816483,0.5975975975975976,0.4306181181181181,0.4306181181181181,0.5235235235235235,0.5293001334668002,0.5266307974641308,0.5258800467133801,0.5292375709042376,0.5281322989656323,0.5305096763430097,0.518455955955956,0.5268393393393394,0.5203536870203537,0.5280488822155489,0.5259843176509843,0.5262345679012346,0.5337420754087421,0.5223587785316182,0.6229771438104772
522,0.4330997664330998,0.5857315648982315,0.6302761094427761,0.6295670670670671,0.6266266266266266,0.6263555221888555,0.5901526526526526,0.5982023690357023,0.5672339005672339,0.4330997664330998,0.4330997664330998,0.4330997664330998,0.4330997664330998,0.4330997664330998,0.4330997664330998,0.4330997664330998,0.4330997664330998,0.4330997664330998,0.5904029029029029,0.628274107440774,0.6305889222555889,0.6245203536870203,0.6240407073740407,0.6223723723723724,0.5961795128461795,0.4330997664330998,0.5626876876876877,0.63086002669336,0.6292751084417751,0.6093593593593594,0.6060852519185852,0.5538455121788455,0.5969511177844511,0.4330997664330998,0.4330997664330998,0.5345553887220554,0.5327410744077411,0.5265682349015682,0.5286953620286954,0.5189981648314982,0.5249624624624625,0.5289873206539873,0.520729062395729,0.5225642308975642,0.5256506506506506,0.5231898565231898,0.5267976309642977,0.5290498832165499,0.5256506506506506,0.5274224842126077,0.63086002669336
523,0.43022188855522187,0.5940315315315315,0.6294210877544211,0.628274107440774,0.6215799132465799,0.6216841841841841,0.6197238905572239,0.5828536870203537,0.557494994994995,0.43022188855522187,0.43022188855522187,0.43022188855522187,0.43022188855522187,0.43022188855522187,0.43022188855522187,0.43022188855522187,0.43022188855522187,0.43022188855522187,0.5846054387721055,0.630422088755422,0.62743993993994,0.6212253920587254,0.6204537871204537,0.5827702702702703,0.5988697030363697,0.43022188855522187,0.5974724724724725,0.6298381715048381,0.6289831498164832,0.611131965298632,0.6048548548548549,0.6058141474808142,0.5883591925258592,0.43022188855522187,0.43022188855522187,0.5247956289622956,0.5359317650984318,0.5158908908908909,0.5211461461461462,0.5362862862862863,0.5303428428428428,0.5262971304637971,0.5256715048381715,0.529320987654321,0.5258383383383384,0.5302385719052386,0.5259843176509843,0.5162871204537871,0.5266307974641308,0.5290437041980252,0.6298381715048381
524,0.4289706373039706,0.5962420754087421,0.6302135468802136,0.6281906906906907,0.6198281614948281,0.6200158491825158,0.6177635969302636,0.5879421087754421,0.5588296629963296,0.4289706373039706,0.4289706373039706,0.4289706373039706,0.4289706373039706,0.4289706373039706,0.4289706373039706,0.4289706373039706,0.4289706373039706,0.4289706373039706,0.5854813146479814,0.6312562562562563,0.6272731064397731,0.6195153486820153,0.6184517851184518,0.5877752752752753,0.580955955955956,0.4289706373039706,0.6005171838505172,0.6310894227560894,0.6302344010677344,0.6083375041708375,0.6008508508508509,0.6022272272272272,0.5920295295295295,0.4289706373039706,0.4289706373039706,0.5304262595929262,0.5362237237237237,0.5285285285285285,0.5264014014014013,0.5229813146479814,0.530739072405739,0.5317400734067401,0.5278611945278612,0.525316983650317,0.530739072405739,0.5356606606606606,0.5261302969636303,0.5175383717050384,0.5344302635969302,0.5285910910910911,0.6310894227560894
525,0.42746913580246915,0.593113947280614,0.6307974641307975,0.6323198198198198,0.6276693360026694,0.6278987320653987,0.6259384384384384,0.6046463129796463,0.5522605939272606,0.42746913580246915,0.42746913580246915,0.42746913580246915,0.42746913580246915,0.42746913580246915,0.42746913580246915,0.42746913580246915,0.42746913580246915,0.42746913580246915,0.5829788121454789,0.6309225892559226,0.6314022355689022,0.6282323990657324,0.6273773773773774,0.6070445445445446,0.6095053386720053,0.42746913580246915,0.5988071404738071,0.631297964631298,0.6322364030697364,0.6209334334334334,0.6130714047380714,0.6139055722389055,0.5820195195195195,0.42746913580246915,0.42746913580246915,0.5228353353353353,0.5348056389723056,0.5289456122789457,0.5269853186519853,0.5246913580246914,0.5299883216549883,0.5279237570904237,0.5258174841508175,0.5289873206539873,0.5314481147814482,0.5331581581581581,0.525734067400734,0.5319903236569903,0.5348473473473474,0.5302424337918166,0.6323198198198198
526,0.43339172505839174,0.5838546880213547,0.6268143143143143,0.6256464798131465,0.6232065398732065,0.6229771438104772,0.5871496496496497,0.5946988655321989,0.5492367367367368,0.43339172505839174,0.43339172505839174,0.43339172505839174,0.43339172505839174,0.43339172505839174,0.43339172505839174,0.43339172505839174,0.43339172505839174,0.43339172505839174,0.5874833166499833,0.6245620620620621,0.6268768768768769,0.6213088088088088,0.6207457457457457,0.6190774107440774,0.5928428428428428,0.43339172505839174,0.5595178511845178,0.6277318985652319,0.6254379379379379,0.6078161494828161,0.6047088755422089,0.5523440106773441,0.5929888221554889,0.43339172505839174,0.43339172505839174,0.5215006673340007,0.5248373373373373,0.5269436102769436,0.5208958958958959,0.5202494160827494,0.522022022022022,0.5218343343343343,0.5290915915915916,0.5196863530196864,0.525316983650317,0.5220428762095429,0.5167667667667668,0.5296338004671338,0.52245995995996,0.5253640986665677,0.6277318985652319
527,0.42384050717384053,0.5368076409743077,0.5919044044044044,0.5997038705372039,0.5725308641975309,0.5728228228228228,0.5810185185185185,0.5735735735735735,0.5558058058058059,0.42384050717384053,0.42384050717384053,0.42384050717384053,0.42384050717384053,0.42384050717384053,0.42384050717384053,0.42384050717384053,0.42384050717384053,0.42384050717384053,0.5541583249916583,0.6002043710377044,0.5990990990990991,0.5861486486486487,0.5784325992659326,0.5817067067067067,0.5773273273273273,0.42384050717384053,0.48485985985985985,0.5994119119119119,0.5997038705372039,0.5885468802135468,0.5763054721388055,0.5764305972639306,0.5759718051384718,0.42384050717384053,0.42384050717384053,0.5340965965965966,0.5315940940940941,0.5258174841508175,0.5314898231564898,0.5277152152152152,0.5315523857190524,0.5313855522188855,0.5327202202202203,0.5299883216549883,0.5281114447781114,0.5330955955955956,0.5291541541541541,0.5269853186519853,0.5264848181514848,0.5063512586660734,0.5997038705372039
528,0.4307223890557224,0.5654612946279612,0.598973973973974,0.6020395395395396,0.5981398064731398,0.5982232232232232,0.5997455789122456,0.5917584250917585,0.5558892225558892,0.4307223890557224,0.4307223890557224,0.4307223890557224,0.4307223890557224,0.4307223890557224,0.4307223890557224,0.4307223890557224,0.4307223890557224,0.4307223890557224,0.5425633967300634,0.5895061728395061,0.6022063730397064,0.5911327994661328,0.5921963630296964,0.5862112112112112,0.5915707374040707,0.4307223890557224,0.5870453787120454,0.5975558892225559,0.6019561227894561,0.5472138805472139,0.5849391057724391,0.5890265265265265,0.5953244911578245,0.4307223890557224,0.4307223890557224,0.5213338338338338,0.5291124457791124,0.5317817817817818,0.5252752752752753,0.5269853186519853,0.5298840507173841,0.5283616950283617,0.5262762762762763,0.5282365699032365,0.5251501501501501,0.5265056723390057,0.5190398732065399,0.5247539205872539,0.5193526860193527,0.5178504121405356,0.6020395395395396
529,0.42986736736736736,0.5598932265598933,0.574366032699366,0.6205789122455789,0.6199532866199533,0.6153028028028028,0.6153028028028028,0.6133842175508842,0.5517183850517183,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.5652736069402736,0.5679012345679012,0.6203912245578912,0.6212253920587254,0.6154487821154487,0.6144060727394061,0.613259092425759,0.42986736736736736,0.5225016683350017,0.5676509843176509,0.6211002669336003,0.6142600934267601,0.6144269269269269,0.6055638972305639,0.5968468468468469,0.42986736736736736,0.42986736736736736,0.5224391057724391,0.5292584250917585,0.5261302969636303,0.526755922589256,0.5291541541541541,0.525608942275609,0.5221471471471472,0.5199157490824158,0.5262137137137137,0.532887053720387,0.5264431097764432,0.522585085085085,0.5251292959626293,0.5212087087087087,0.5211577318058799,0.6211002669336003
530,0.4310352018685352,0.5855438772105439,0.630005005005005,0.6293793793793794,0.6261886886886887,0.6258758758758759,0.5900900900900901,0.5981398064731398,0.5500709042375709,0.4310352018685352,0.4310352018685352,0.4310352018685352,0.4310352018685352,0.4310352018685352,0.4310352018685352,0.4310352018685352,0.4310352018685352,0.4310352018685352,0.5889222555889223,0.6279612946279612,0.6305263596930264,0.6243743743743744,0.6233525191858525,0.6216007674341008,0.5965757424090757,0.4310352018685352,0.5599557891224558,0.6308391725058392,0.6289622956289623,0.6100892559225892,0.6071488154821488,0.5548673673673674,0.5969302635969302,0.4310352018685352,0.4310352018685352,0.521021021021021,0.5234818151484818,0.5335960960960962,0.5270895895895896,0.5344719719719719,0.5291958625291958,0.5318234901568235,0.5307182182182182,0.521750917584251,0.5187062062062062,0.5257132132132132,0.5279863196529864,0.529738071404738,0.5252544210877544,0.5257966299632967,0.6308391725058392
531,0.43702035368702036,0.5691316316316316,0.560643977310644,0.568797964631298,0.5684642976309643,0.5473181514848181,0.5482774441107774,0.5753878878878879,0.5555347013680347,0.43702035368702036,0.43702035368702036,0.43702035368702036,0.43702035368702036,0.43702035368702036,0.43702035368702036,0.43702035368702036,0.43702035368702036,0.43702035368702036,0.5720512178845513,0.5677344010677344,0.568943943943944,0.5651901901901902,0.5669836503169836,0.5763888888888888,0.5757007007007007,0.43702035368702036,0.5535952619285953,0.5619786453119786,0.5640640640640641,0.5562645979312646,0.5588088088088088,0.5428762095428762,0.5761386386386387,0.43702035368702036,0.43702035368702036,0.5295086753420086,0.5205413747080414,0.5186436436436437,0.5238154821488155,0.520311978645312,0.5230647313980648,0.524024024024024,0.5245036703370036,0.5255672339005673,0.5186227894561228,0.5276526526526526,0.5231272939606273,0.5255672339005673,0.5275900900900901,0.5056120935750565,0.5761386386386387
532,0.42915832499165835,0.5623540206873541,0.5725308641975309,0.6224557891224558,0.6219552886219553,0.616846012679346,0.616846012679346,0.6149274274274275,0.5524274274274275,0.42915832499165835,0.42915832499165835,0.42915832499165835,0.42915832499165835,0.42915832499165835,0.42915832499165835,0.42915832499165835,0.42915832499165835,0.42915832499165835,0.5670670670670671,0.5667751084417751,0.622434934934935,0.6227268935602269,0.6167834501167835,0.6157407407407407,0.6148857190523858,0.42915832499165835,0.5252544210877544,0.566358024691358,0.622434934934935,0.6154696363029697,0.6160535535535535,0.6069819819819819,0.5981398064731398,0.42915832499165835,0.42915832499165835,0.523606940273607,0.5273815482148816,0.5244202535869202,0.5275483817150484,0.5308641975308642,0.5238363363363363,0.5262762762762763,0.5338046379713046,0.5303845512178845,0.5347639305972639,0.5284868201534868,0.5351393059726393,0.5210418752085418,0.5261511511511512,0.5215161148803125,0.6224557891224558
533,0.4389180847514181,0.5778278278278278,0.6149482816149483,0.6133216549883217,0.6083792125458792,0.6082332332332332,0.5836252919586253,0.591383049716383,0.5599557891224558,0.4389180847514181,0.4389180847514181,0.4389180847514181,0.4389180847514181,0.4389180847514181,0.4389180847514181,0.4389180847514181,0.4389180847514181,0.4389180847514181,0.580372038705372,0.6142392392392393,0.6142183850517183,0.6051885218551886,0.6056264597931265,0.6042917917917918,0.5903194861528195,0.4389180847514181,0.5547422422422422,0.6161161161161162,0.6129045712379045,0.5200408742075409,0.5299257590924258,0.5608316649983317,0.589381047714381,0.4389180847514181,0.4389180847514181,0.5192275608942276,0.515160994327661,0.5148273273273273,0.5154946613279947,0.5208541875208542,0.5194986653319986,0.5258591925258592,0.5252752752752753,0.5182891224557892,0.5238571905238572,0.5233358358358359,0.5269853186519853,0.5197906239572906,0.5194361027694361,0.5188382827271716,0.6161161161161162
534,0.43241157824491155,0.5857941274607942,0.6287537537537538,0.6286286286286287,0.6263555221888555,0.6262095428762096,0.5892142142142142,0.5972222222222222,0.5674215882549216,0.43241157824491155,0.43241157824491155,0.43241157824491155,0.43241157824491155,0.43241157824491155,0.43241157824491155,0.43241157824491155,0.43241157824491155,0.43241157824491155,0.5899232565899233,0.6273773773773774,0.6297339005672339,0.6242492492492493,0.6238113113113113,0.622434934934935,0.5957415749082415,0.43241157824491155,0.5627502502502503,0.6300467133800467,0.6282532532532532,0.6097972972972973,0.6067317317317318,0.552781948615282,0.5961378044711378,0.43241157824491155,0.43241157824491155,0.519728061394728,0.5187062062062062,0.5252961294627961,0.5303845512178845,0.5219386052719386,0.5243993993993994,0.5302385719052386,0.5207499165832499,0.5289247580914248,0.5326159492826159,0.5296963630296964,0.5277777777777778,0.5223765432098766,0.5266933600266933,0.5268532421310199,0.6300467133800467
