,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
407,0.3780447113780447,0.5712170503837171,0.5796421421421422,0.6040415415415415,0.6046254587921255,0.6046254587921255,0.5989948281614949,0.6166791791791791,0.6087962962962963,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.5736778445111779,0.5863363363363363,0.6038538538538538,0.5758675342008676,0.6074824824824825,0.6183475141808475,0.6188688688688688,0.3780447113780447,0.5149107440774108,0.6020603937270604,0.6029988321654989,0.605835001668335,0.6002877877877878,0.6163872205538872,0.6139055722389055,0.3780447113780447,0.5044836503169836,0.5801009342676009,0.5806848515181848,0.5799966633299967,0.5789748081414748,0.5807057057057057,0.5811853520186854,0.5867742742742743,0.5805597263930597,0.5814147480814148,0.5822072072072072,0.581664998331665,0.5806014347681014,0.5815398732065399,0.5780155155155156,0.5039993697401105,0.6166791791791791
408,0.3703495161828495,0.5734067400734068,0.6450617283950617,0.6571154487821155,0.6589506172839507,0.6580747414080748,0.6548423423423423,0.6505463797130464,0.6212253920587254,0.3703495161828495,0.3703495161828495,0.3703495161828495,0.3703495161828495,0.3703495161828495,0.3703495161828495,0.3703495161828495,0.3703495161828495,0.3703495161828495,0.5833750417083751,0.6488154821488155,0.657887053720387,0.660618952285619,0.6582207207207207,0.6566775108441775,0.6517976309642977,0.3703495161828495,0.5337420754087421,0.5873581915248582,0.6486903570236904,0.6383675342008676,0.6424758091424758,0.6460001668335001,0.64502002002002,0.3703495161828495,0.6141349683016349,0.584522022022022,0.5877752752752753,0.5897147147147147,0.5883174841508175,0.5806848515181848,0.5870453787120454,0.5834793126459793,0.5882549215882549,0.5903611945278612,0.586815982649316,0.582102936269603,0.5813938938938938,0.5803511845178512,0.5824783116449783,0.5240317477971799,0.6589506172839507
409,0.3686186186186186,0.5598306639973306,0.5978061394728061,0.6662287287287287,0.6663121454788121,0.6666458124791458,0.6629129129129129,0.6635385385385385,0.6223723723723724,0.3686186186186186,0.3686186186186186,0.3686186186186186,0.3686186186186186,0.3686186186186186,0.3686186186186186,0.3686186186186186,0.3686186186186186,0.3686186186186186,0.5675467133800467,0.5910285285285285,0.666041041041041,0.6670420420420421,0.6655613947280614,0.6657282282282282,0.6647480814147481,0.3686186186186186,0.5497372372372372,0.6641224557891224,0.6656031031031031,0.6660201868535202,0.6640807474140807,0.6638096429763096,0.661891057724391,0.3686186186186186,0.6204954954954955,0.5865657323990657,0.5871496496496497,0.5964923256589924,0.5880463797130464,0.5967008675342008,0.5860026693360026,0.5921546546546547,0.5891516516516516,0.5899232565899233,0.5804554554554554,0.5919461127794461,0.589673006339673,0.5870245245245245,0.5890265265265265,0.5302300757547671,0.6666458124791458
410,0.37821154487821157,0.5578286619953287,0.5939272605939273,0.6603895562228895,0.6603895562228895,0.6587212212212212,0.6539873206539873,0.6543626960293627,0.601393059726393,0.37821154487821157,0.37821154487821157,0.37821154487821157,0.37821154487821157,0.37821154487821157,0.37821154487821157,0.37821154487821157,0.37821154487821157,0.37821154487821157,0.5667542542542543,0.587525025025025,0.6602018685352019,0.6608692025358692,0.6578036369703036,0.6567192192192193,0.6558224891558225,0.37821154487821157,0.5506965298631965,0.6584084084084084,0.6596388054721388,0.65918001334668,0.6554888221554889,0.6551760093426761,0.6526735068401736,0.37821154487821157,0.5034409409409409,0.5840840840840841,0.5850433767100434,0.5835627293960627,0.5809768101434768,0.5794544544544544,0.5750542208875542,0.5850642308975642,0.579371037704371,0.5768476810143477,0.583958958958959,0.5836044377711045,0.5753253253253253,0.5790790790790791,0.5872122122122122,0.5257788652850381,0.6603895562228895
411,0.38334167500834165,0.5334292625959293,0.5885468802135468,0.6278153153153153,0.6281906906906907,0.6050425425425425,0.6228103103103103,0.6130296963630297,0.603832999666333,0.38334167500834165,0.38334167500834165,0.38334167500834165,0.38334167500834165,0.38334167500834165,0.38334167500834165,0.38334167500834165,0.38334167500834165,0.38334167500834165,0.5505714047380714,0.5786411411411412,0.6271688355021688,0.6254587921254587,0.6113613613613613,0.6068985652318986,0.612132966299633,0.38334167500834165,0.5391016016016016,0.6285869202535869,0.6279404404404404,0.6242283950617284,0.5823948948948949,0.5848139806473139,0.6134259259259259,0.38334167500834165,0.5089881548214882,0.575804971638305,0.5778903903903904,0.575950950950951,0.5767642642642643,0.5734901568234901,0.5784743076409743,0.5802260593927261,0.5780780780780781,0.5655238571905239,0.576514014014014,0.5814773106439773,0.576805972639306,0.5730939272605939,0.5748873873873874,0.5092198680161643,0.6285869202535869
412,0.38063063063063063,0.5731356356356356,0.6218927260593927,0.6287328995662329,0.6149274274274275,0.5836461461461462,0.6173882215548883,0.6073573573573574,0.6094219219219219,0.38063063063063063,0.38063063063063063,0.38063063063063063,0.38063063063063063,0.38063063063063063,0.38063063063063063,0.38063063063063063,0.38063063063063063,0.38063063063063063,0.556785952619286,0.6210377043710377,0.6288163163163163,0.6112779446112779,0.6065857524190857,0.6163872205538872,0.61498998998999,0.38063063063063063,0.5810185185185185,0.625291958625292,0.6247706039372706,0.6243743743743744,0.5971596596596597,0.6052927927927928,0.6041875208541875,0.38063063063063063,0.4960168501835169,0.5744911578244911,0.5816858525191858,0.5801009342676009,0.5807891224557892,0.5772856189522856,0.5798923923923924,0.5776192859526192,0.5821446446446447,0.5793293293293293,0.5796004337671005,0.5779112445779112,0.5798923923923924,0.5768893893893894,0.5822697697697697,0.5111685759833908,0.6287328995662329
413,0.3786286286286286,0.5750125125125125,0.6422047047047047,0.6537162162162162,0.6543001334668002,0.6532157157157157,0.6476059392726059,0.6439773106439773,0.6058975642308976,0.3786286286286286,0.3786286286286286,0.3786286286286286,0.3786286286286286,0.3786286286286286,0.3786286286286286,0.3786286286286286,0.3786286286286286,0.3786286286286286,0.5850225225225225,0.6457916249582917,0.654029029029029,0.6556348014681348,0.6536953620286954,0.6519019019019019,0.6444778111444778,0.3786286286286286,0.5310935935935935,0.5871705038371705,0.6456247914581248,0.6331748415081748,0.6365323656990324,0.639305972639306,0.6384092425759093,0.3786286286286286,0.5060685685685685,0.5773273273273273,0.5752210543877211,0.5811644978311645,0.579517017017017,0.5774315982649316,0.5849182515849183,0.5816024357691024,0.5839798131464798,0.578807974641308,0.5811227894561228,0.5829788121454789,0.5849808141474808,0.5873998998998999,0.5782866199532867,0.520674995983638,0.6543001334668002
414,0.38029696363029697,0.5578286619953287,0.5998915582248916,0.6343635301968635,0.6348640306973641,0.5946154487821155,0.6087128795462129,0.6249165832499166,0.6153862195528862,0.38029696363029697,0.38029696363029697,0.38029696363029697,0.38029696363029697,0.38029696363029697,0.38029696363029697,0.38029696363029697,0.38029696363029697,0.38029696363029697,0.5376835168501836,0.5998707040373707,0.6351142809476142,0.6321321321321322,0.5965131798465132,0.6256673340006673,0.6252711044377711,0.38029696363029697,0.5594552886219553,0.5647313980647314,0.6334876543209876,0.6372205538872205,0.5568276609943277,0.6323615281948616,0.6238113113113113,0.38029696363029697,0.6025191858525192,0.5777652652652653,0.5819361027694361,0.5855855855855856,0.571800967634301,0.5794961628294961,0.577515015015015,0.579245912579246,0.5787871204537871,0.5691941941941941,0.5827494160827494,0.5774733066399733,0.5868368368368369,0.5747414080747414,0.5783283283283284,0.5134911145713615,0.6372205538872205
415,0.38263263263263264,0.5892767767767768,0.6416624958291625,0.6455830830830831,0.6441858525191858,0.6432265598932265,0.6427260593927261,0.6306097764431098,0.6104437771104437,0.38263263263263264,0.38263263263263264,0.38263263263263264,0.38263263263263264,0.38263263263263264,0.38263263263263264,0.38263263263263264,0.38263263263263264,0.38263263263263264,0.5796421421421422,0.6444778111444778,0.6447489155822489,0.6430388722055389,0.6422255588922255,0.6291916916916916,0.6241241241241241,0.38263263263263264,0.586524024024024,0.6350934267600934,0.6510885885885885,0.6515682349015682,0.5859818151484818,0.6205997664330998,0.6336753420086754,0.38263263263263264,0.4967676009342676,0.5807057057057057,0.5785577243910577,0.5741157824491158,0.5726768435101769,0.5753878878878879,0.5789122455789123,0.5754713046379714,0.5733233233233234,0.5744703036369703,0.5734484484484484,0.5788705372038705,0.5752210543877211,0.5825617283950617,0.5766182849516183,0.5228878569927953,0.6515682349015682
416,0.3869703036369703,0.5702994661327995,0.6040206873540207,0.644164998331665,0.6446237904571238,0.6344052385719052,0.5926968635301969,0.6145311978645311,0.593113947280614,0.3869703036369703,0.3869703036369703,0.3869703036369703,0.3869703036369703,0.3869703036369703,0.3869703036369703,0.3869703036369703,0.3869703036369703,0.3869703036369703,0.5523648648648649,0.6071696696696697,0.6446654988321655,0.6435185185185185,0.6317567567567568,0.6151568234901569,0.6151776776776777,0.3869703036369703,0.5678803803803804,0.5771604938271605,0.6432891224557892,0.6439773106439773,0.6323823823823824,0.6412871204537871,0.6145520520520521,0.3869703036369703,0.5124082415749083,0.5709876543209876,0.5713004671338004,0.5751376376376376,0.5668376710043377,0.5731147814481148,0.5754504504504504,0.5740740740740741,0.5730522188855522,0.5766182849516183,0.5711961961961962,0.5735944277610945,0.5755338672005339,0.5756381381381381,0.5730939272605939,0.5180543197518506,0.6446237904571238
417,0.36736736736736736,0.5756798465131798,0.5451076076076076,0.6571363029696363,0.6572197197197197,0.6576785118451786,0.6576993660326994,0.6561144477811145,0.6182432432432432,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.578807974641308,0.5480897564230898,0.6573656990323657,0.6579496162829496,0.656886052719386,0.6580955955955956,0.6578661995328662,0.36736736736736736,0.5228353353353353,0.6540707374040707,0.6558016349683017,0.6582624290957624,0.6578244911578245,0.6575533867200534,0.6559684684684685,0.36736736736736736,0.6168877210543877,0.5896521521521522,0.5920295295295295,0.5967425759092426,0.5877335669002336,0.588526026026026,0.5885885885885885,0.5918626960293627,0.5903194861528195,0.5853978978978979,0.5808308308308309,0.584250917584251,0.5894019019019019,0.5885051718385051,0.5846054387721055,0.5238934922576898,0.6582624290957624
418,0.387867033700367,0.5796212879546213,0.6002460794127461,0.656031031031031,0.6564064064064065,0.6545295295295295,0.6450617283950617,0.643455955955956,0.5970762429095763,0.387867033700367,0.387867033700367,0.387867033700367,0.387867033700367,0.387867033700367,0.387867033700367,0.387867033700367,0.387867033700367,0.387867033700367,0.5696946946946947,0.6073156489823156,0.6561978645311979,0.656760927594261,0.653174007340674,0.6441858525191858,0.6439773106439773,0.387867033700367,0.5688188188188188,0.5917792792792793,0.6559059059059059,0.6470428762095429,0.6435393727060393,0.6449783116449783,0.6394728061394728,0.387867033700367,0.5088004671338004,0.5754295962629296,0.5685685685685685,0.5662328995662329,0.5742826159492826,0.579245912579246,0.5688396730063396,0.5723431765098431,0.5746371371371372,0.5651693360026694,0.5708833833833834,0.5707165498832165,0.574366032699366,0.5668793793793794,0.5702786119452786,0.5259001285235853,0.6564064064064065
419,0.3752502502502503,0.5516558224891558,0.5907157157157157,0.6495870870870871,0.6497122122122122,0.6419961628294961,0.6088797130463797,0.6368451785118452,0.6060643977310644,0.3752502502502503,0.3752502502502503,0.3752502502502503,0.3752502502502503,0.3752502502502503,0.3752502502502503,0.3752502502502503,0.3752502502502503,0.3752502502502503,0.5630422088755422,0.5819778111444778,0.6491491491491491,0.6489406072739407,0.6388263263263263,0.6389514514514515,0.6368034701368035,0.3752502502502503,0.5406448114781448,0.6483983983983984,0.6492951284617952,0.6477102102102102,0.565794961628295,0.5780155155155156,0.5986611611611612,0.3752502502502503,0.606418918918919,0.5832707707707707,0.5753461795128462,0.5808725392058726,0.5833750417083751,0.5790582248915582,0.5784534534534534,0.5838755422088755,0.584522022022022,0.5728645311978645,0.5832499165832499,0.5801843510176844,0.5789122455789123,0.5792250583917251,0.588963963963964,0.5147462277091907,0.6497122122122122
420,0.3823615281948615,0.565648982315649,0.6335085085085085,0.6430597263930597,0.6357607607607607,0.6356356356356356,0.6294419419419419,0.6249791458124792,0.58667000333667,0.3823615281948615,0.3823615281948615,0.3823615281948615,0.3823615281948615,0.3823615281948615,0.3823615281948615,0.3823615281948615,0.3823615281948615,0.3823615281948615,0.5798298298298298,0.6387637637637638,0.6431222889556223,0.6382632632632632,0.6341132799466133,0.5949491157824491,0.6060435435435435,0.3823615281948615,0.5325325325325325,0.5740949282615949,0.639723056389723,0.6286911911911912,0.6270854187520855,0.5967008675342008,0.5904863196529864,0.3823615281948615,0.5073823823823824,0.5822489155822489,0.5774315982649316,0.578516016016016,0.5727811144477811,0.5721763430096763,0.5758675342008676,0.5796212879546213,0.5735944277610945,0.5702160493827161,0.5721763430096763,0.5770145145145145,0.5764931598264932,0.5805805805805806,0.5760135135135135,0.5132362300572177,0.6430597263930597
421,0.36742992992992995,0.5555138471805139,0.6108191524858192,0.6260427093760427,0.6392225558892226,0.6386594928261595,0.6412245578912246,0.6380755755755756,0.6218093093093093,0.36742992992992995,0.36742992992992995,0.36742992992992995,0.36742992992992995,0.36742992992992995,0.36742992992992995,0.36742992992992995,0.36742992992992995,0.36742992992992995,0.5304054054054054,0.6039581247914582,0.6257924591257925,0.628274107440774,0.6378044711378045,0.6342801134467801,0.6397647647647647,0.36742992992992995,0.5898815482148816,0.6289414414414415,0.6159492826159493,0.5962003670337004,0.5930096763430097,0.6332791124457791,0.636156990323657,0.36742992992992995,0.6158658658658659,0.5846471471471472,0.5907574240907574,0.5921546546546547,0.5863363363363363,0.5855647313980648,0.5896312979646313,0.5905488822155489,0.5898606940273607,0.5851893560226894,0.588234067400734,0.5843343343343343,0.587107941274608,0.5888388388388388,0.5912787787787788,0.5156437301499031,0.6412245578912246
422,0.37032866199532866,0.572927093760427,0.6437479145812479,0.6558016349683017,0.6575116783450117,0.6567192192192193,0.6532782782782782,0.6497747747747747,0.5948656990323657,0.37032866199532866,0.37032866199532866,0.37032866199532866,0.37032866199532866,0.37032866199532866,0.37032866199532866,0.37032866199532866,0.37032866199532866,0.37032866199532866,0.5835627293960627,0.6477519185852519,0.656322989656323,0.6587212212212212,0.6567400734067401,0.6554054054054054,0.6504004004004004,0.37032866199532866,0.5325950950950951,0.5865031698365032,0.6477936269602936,0.6382215548882215,0.641871037704371,0.6456873540206873,0.6446237904571238,0.37032866199532866,0.6102560894227561,0.5881715048381715,0.5868576910243577,0.5744703036369703,0.5863988988988988,0.5830622288955623,0.5854187520854187,0.5825825825825826,0.5879421087754421,0.5884634634634635,0.5854187520854187,0.588526026026026,0.581373039706373,0.5943651985318652,0.5924466132799466,0.5224367886404923,0.6575116783450117
423,0.36905655655655656,0.5724474474474475,0.6435602268935602,0.6558641975308642,0.6586586586586587,0.6578661995328662,0.6530071738405072,0.6497539205872539,0.61255005005005,0.36905655655655656,0.36905655655655656,0.36905655655655656,0.36905655655655656,0.36905655655655656,0.36905655655655656,0.36905655655655656,0.36905655655655656,0.36905655655655656,0.5822489155822489,0.6472722722722722,0.6564272605939273,0.6597430764097431,0.6580538872205539,0.656468968968969,0.6503378378378378,0.36905655655655656,0.5312812812812813,0.5862737737737738,0.6472305638972305,0.6369911578244911,0.641016016016016,0.6455830830830831,0.6446863530196864,0.36905655655655656,0.6134259259259259,0.5832916249582917,0.5857315648982315,0.5901735068401736,0.5811644978311645,0.5821863530196864,0.5880880880880881,0.5862529195862529,0.5821446446446447,0.5916958625291958,0.5828953953953954,0.5881923590256923,0.5856272939606273,0.5819569569569569,0.5861903570236904,0.5225858574624006,0.6586586586586587
424,0.37787787787787785,0.5568693693693694,0.5948865532198866,0.6605146813480147,0.6606398064731398,0.6597222222222222,0.6551551551551551,0.6554888221554889,0.6137387387387387,0.37787787787787785,0.37787787787787785,0.37787787787787785,0.37787787787787785,0.37787787787787785,0.37787787787787785,0.37787787787787785,0.37787787787787785,0.37787787787787785,0.5652944611277945,0.5886511511511512,0.6602435769102436,0.6612028695362029,0.6587629295962629,0.6580121788455122,0.6568651985318652,0.37787787787787785,0.5515306973640307,0.658908908908909,0.6602227227227228,0.6600975975975976,0.6566149482816149,0.6563855522188855,0.6540498832165499,0.37787787787787785,0.5030238571905239,0.5781823490156823,0.5780155155155156,0.5791207874541208,0.5858983983983984,0.5879421087754421,0.5849808141474808,0.5844386052719386,0.5790373707040374,0.5852519185852519,0.5830205205205206,0.5789330997664331,0.5813521855188521,0.5815815815815816,0.574512012012012,0.5264631915866483,0.6606398064731398
425,0.37166332999666335,0.5539497831164498,0.6277736069402736,0.6375333667000334,0.6256047714381048,0.6263972305638972,0.5979521187854521,0.6116533199866533,0.6077744411077745,0.37166332999666335,0.37166332999666335,0.37166332999666335,0.37166332999666335,0.37166332999666335,0.37166332999666335,0.37166332999666335,0.37166332999666335,0.37166332999666335,0.5719678011344678,0.6342384050717385,0.6373456790123457,0.6287328995662329,0.6113822155488822,0.6167417417417418,0.6118201534868202,0.37166332999666335,0.536765932599266,0.5611861861861862,0.6366574908241575,0.6332999666333,0.6291916916916916,0.6177844511177845,0.6130296963630297,0.37166332999666335,0.6099432766099433,0.5828536870203537,0.5848765432098766,0.578661995328662,0.5831873540206873,0.5822489155822489,0.584250917584251,0.587816983650317,0.5819569569569569,0.5872122122122122,0.5819986653319986,0.5860026693360026,0.5783074741408075,0.5899441107774441,0.5802469135802469,0.5116590355787887,0.6375333667000334
