,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
918,0.36186186186186187,0.5225738559071892,0.5788609121942455,0.5932599265932599,0.6250352917019584,0.6294499627832961,0.6259592926259593,0.6288082954749621,0.6264982931649599,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.48330381663715,0.5533225533225533,0.5930545930545931,0.6171684505017838,0.6272939606272939,0.6263057929724596,0.6311182977849644,0.36186186186186187,0.5467903801237135,0.5793357460024127,0.5908729242062576,0.5597648930982264,0.6273966273966274,0.6273837940504607,0.6257282923949591,0.36186186186186187,0.36186186186186187,0.5698775698775699,0.5694797361464028,0.5722774056107389,0.5634223967557301,0.5599445599445599,0.5643977310643977,0.5636405636405636,0.565347398680732,0.5618567285233952,0.565591232257899,0.5636533969867303,0.5692615692615692,0.5685814019147353,0.5689022355689022,0.5564025564025564,0.5625625625625625,0.5591617258283925,0.5664382331048998,0.5603808937142271,0.5575447242113909,0.5667334000667335,0.5638843972177305,0.5580965580965581,0.5561843895177229,0.5615358948692282,0.5657580657580658,0.5688509021842355,0.5657323990657324,0.5614332280998948,0.5657837324503991,0.5630887297553964,0.5703780703780704,0.5632298965632299,0.5663612330278996,0.5732014065347398,0.567426400759734,0.5602397269063936,0.5542080542080542,0.566027566027566,0.560265393598727,0.5633967300633967,0.5588793922127255,0.5650008983342316,0.5645003978337312,0.4937059566689196,0.6294499627832961
919,0.3600395267061934,0.5488308821642155,0.6173352840019507,0.6303226303226304,0.6396396396396397,0.6399733066399733,0.6407304740638073,0.63998613998614,0.6280767947434615,0.3600395267061934,0.3600395267061934,0.3600395267061934,0.3600395267061934,0.3600395267061934,0.3600395267061934,0.3600395267061934,0.3600395267061934,0.3600395267061934,0.5529118862452196,0.6182336182336182,0.6307204640537973,0.6396909730243063,0.6411924745258079,0.6412951412951413,0.6393958060624727,0.3600395267061934,0.5302866969533636,0.6251122917789584,0.630579297245964,0.6397808064474731,0.6430789764123097,0.6404096404096404,0.6388054721388055,0.3600395267061934,0.3600395267061934,0.5667719001052335,0.557339390672724,0.5581093914427248,0.5678114011447345,0.5741254074587407,0.5639100639100639,0.561625728292395,0.5608300608300608,0.5650393983727318,0.575036575036575,0.5659248992582326,0.5630117296783963,0.5688765688765689,0.5636148969482303,0.5634865634865635,0.5617155617155617,0.5590462257128924,0.566348399681733,0.5608557275223942,0.5647313980647314,0.5677344010677344,0.5675675675675675,0.5558892225558892,0.5634223967557301,0.5666307332974,0.5670670670670671,0.5689792356459024,0.5635250635250635,0.5634352301018968,0.5699160699160699,0.5672980672980673,0.5648212314878982,0.5651163984497318,0.5549395549395549,0.5634352301018968,0.5631143964477298,0.5635635635635635,0.5650137316803984,0.5690819024152357,0.5684145684145684,0.5685044018377352,0.5561073894407228,0.5675804009137343,0.5636918970252304,0.5056823204971354,0.6430789764123097
920,0.3651471984805318,0.5218038551371885,0.567631734298401,0.6079412746079412,0.6082236082236082,0.6110982777649444,0.6084032750699417,0.6114961114961115,0.6221991221991222,0.3651471984805318,0.3651471984805318,0.3651471984805318,0.3651471984805318,0.3651471984805318,0.3651471984805318,0.3651471984805318,0.3651471984805318,0.3651471984805318,0.5295808629141963,0.5608428941762275,0.6080054413387747,0.6094427761094428,0.6042837709504376,0.6120479453812787,0.6113036113036113,0.3651471984805318,0.5057493390826724,0.5579168912502246,0.609673776340443,0.553938553938554,0.5633197299863967,0.611034111034111,0.6080054413387747,0.3651471984805318,0.3651471984805318,0.5666692333359,0.5603808937142271,0.5681707348374015,0.5612150612150613,0.5657837324503991,0.5599573932907266,0.5640127306793974,0.5624983958317291,0.5672724006057339,0.5593542260208927,0.5633582300248967,0.564230897564231,0.5628192294858961,0.55662072328739,0.5690690690690691,0.5588665588665589,0.5639228972562306,0.566309899643233,0.5591873925207258,0.5678499011832345,0.5681194014527348,0.5647955647955648,0.5549138882472215,0.5628320628320629,0.5625112291778959,0.5612920612920613,0.5631528964862298,0.5587253920587254,0.5612022278688945,0.5618567285233952,0.5648468981802315,0.5608172274838942,0.5678627345294012,0.5597135597135597,0.5604322270988937,0.563627730294397,0.5611893945227279,0.5580837247503914,0.5558122224788892,0.5670285670285671,0.5603680603680604,0.5636020636020636,0.5600472267138934,0.5620107286773953,0.4870444993901784,0.6221991221991222
921,0.35973152639819306,0.5382562049228716,0.5713020713020713,0.6268832935499602,0.6272682939349606,0.6376119709453043,0.6415518082184749,0.6415133081799749,0.6278714612047945,0.35973152639819306,0.35973152639819306,0.35973152639819306,0.35973152639819306,0.35973152639819306,0.35973152639819306,0.35973152639819306,0.35973152639819306,0.35973152639819306,0.5394112060778727,0.566027566027566,0.6281794615127948,0.6300017966684633,0.6378686378686379,0.6414876414876415,0.6415518082184749,0.35973152639819306,0.5188650188650189,0.5624598957932291,0.6308487975154642,0.6409999743333077,0.6411411411411412,0.6403968070634737,0.640306973640307,0.35973152639819306,0.35973152639819306,0.5621775621775622,0.5708657375324042,0.571353404686738,0.5636790636790637,0.5629218962552296,0.5678755678755679,0.5654500654500655,0.5694284027617361,0.5652190652190652,0.5606503939837273,0.5637688971022304,0.5658478991812325,0.5698262364929032,0.5580580580580581,0.5736890736890737,0.5628448961782295,0.5686584019917353,0.5679269012602346,0.5635122301788968,0.5720335720335721,0.5703780703780704,0.5616000616000616,0.561099561099561,0.5669644002977337,0.5659505659505659,0.5652447319113986,0.566386899720233,0.5571597238263905,0.5607530607530608,0.5589563922897256,0.572392905726239,0.563948563948564,0.5657965657965658,0.5751135751135751,0.5587638920972254,0.5616000616000616,0.5649367316033983,0.5690434023767357,0.5649238982572315,0.5560047226713893,0.568350401683735,0.5680937347604015,0.5673622340289007,0.5664382331048998,0.5001501976810618,0.6415518082184749
922,0.3670978670978671,0.5439542106208772,0.5643592310258977,0.6054516054516055,0.6056826056826057,0.6105207771874439,0.6147429480762814,0.6068889402222736,0.6204409537742871,0.3670978670978671,0.3670978670978671,0.3670978670978671,0.3670978670978671,0.3670978670978671,0.3670978670978671,0.3670978670978671,0.3670978670978671,0.3670978670978671,0.5431842098508766,0.5579168912502246,0.6045532712199378,0.6061831061831062,0.6112907779574446,0.6146402813069479,0.6055157721824388,0.3670978670978671,0.5341110341110341,0.5427735427735427,0.6038987705654373,0.5405148738482072,0.5586483919817253,0.5610482277148944,0.603988603988604,0.3670978670978671,0.3670978670978671,0.5621518954852288,0.5652960652960652,0.5656810656810657,0.5591360591360591,0.5634223967557301,0.5642052308718976,0.5633967300633967,0.5583147249813917,0.5625753959087293,0.566104566104566,0.5632427299093966,0.5569543902877236,0.558019558019558,0.5641667308333975,0.5572238905572239,0.5617668951002285,0.5600857267523934,0.5616000616000616,0.5589563922897256,0.5566463899797233,0.5603167269833936,0.5577628910962245,0.5738559071892405,0.5601627268293935,0.5630887297553964,0.565065065065065,0.5615743949077282,0.5573907240573908,0.5656425656425657,0.5535150535150535,0.5644105644105644,0.5585713919047253,0.557904057904058,0.5621005621005621,0.5579938913272247,0.5620620620620621,0.5572110572110572,0.5668874002207336,0.5632555632555633,0.5650008983342316,0.5612407279073945,0.5605733939067272,0.5589178922512256,0.5566335566335566,0.4860073748962637,0.6204409537742871
923,0.3583198583198583,0.5375632042298709,0.5731757398424066,0.6272939606272939,0.6280639613972947,0.6392546392546392,0.6428351428351429,0.642745309411976,0.6293857960524627,0.3583198583198583,0.3583198583198583,0.3583198583198583,0.3583198583198583,0.3583198583198583,0.3583198583198583,0.3583198583198583,0.3583198583198583,0.3583198583198583,0.540283873617207,0.5668232334899002,0.627974127974128,0.6310027976694643,0.639023639023639,0.642385975719309,0.6423988090654758,0.3583198583198583,0.5182233515566849,0.5628448961782295,0.6318497985164652,0.6417699751033085,0.6417571417571417,0.6409358076024743,0.6404866404866405,0.3583198583198583,0.3583198583198583,0.5619722286388953,0.5674135674135674,0.5658093991427324,0.5648340648340648,0.5651805651805651,0.5704679038012371,0.5672339005672339,0.5668874002207336,0.564269397602731,0.5701599034932369,0.5670285670285671,0.5632555632555633,0.5686070686070686,0.568671235337902,0.5664382331048998,0.5665537332203999,0.564230897564231,0.5700572367239034,0.5764867431534099,0.5644875644875645,0.5645517312183979,0.5659377326043993,0.5615615615615616,0.5666050666050666,0.5657195657195657,0.5657323990657324,0.5697620697620698,0.5613947280613947,0.5635763969097303,0.567708734375401,0.5670542337209004,0.5694027360694027,0.5699160699160699,0.5634095634095634,0.5776930776930777,0.5655783989117322,0.570313903647237,0.5693770693770693,0.5699802366469033,0.5741895741895742,0.5641538974872308,0.5691204024537357,0.5668360668360668,0.5646030646030646,0.4999268023959381,0.6428351428351429
924,0.35552218885552217,0.5142578475911809,0.5909242575909243,0.6050409383742718,0.6154616154616155,0.6258052924719592,0.6284232950899618,0.6270629603962937,0.6321577988244655,0.35552218885552217,0.35552218885552217,0.35552218885552217,0.35552218885552217,0.35552218885552217,0.35552218885552217,0.35552218885552217,0.35552218885552217,0.35552218885552217,0.5288621955288622,0.5975975975975976,0.6040784374117707,0.6084161084161084,0.6260619593952927,0.6297451297451298,0.6263186263186263,0.35552218885552217,0.5048253381586715,0.6003696003696004,0.6049639382972716,0.6091347758014425,0.6264469597802931,0.6251764585097919,0.6222119555452889,0.35552218885552217,0.35552218885552217,0.5625882292548959,0.5758964092297426,0.5778214111547445,0.5714047380714047,0.5767947434614101,0.5611380611380611,0.566066066066066,0.5602268935602269,0.5690947357614025,0.561625728292395,0.567952567952568,0.563987063987064,0.5683247349914017,0.5721747388414055,0.5721490721490722,0.5713790713790714,0.561625728292395,0.5713405713405714,0.5731244064577398,0.5691332357999025,0.570673237339904,0.5611765611765612,0.5681579014912348,0.572636739303406,0.5633325633325633,0.5695567362234029,0.5589307255973923,0.5594697261363928,0.5680680680680681,0.5736890736890737,0.5702369035702369,0.5716100716100716,0.5698775698775699,0.5681065681065681,0.5631015631015631,0.5683760683760684,0.5671312337979004,0.5691717358384025,0.5664382331048998,0.5684915684915685,0.5700444033777368,0.5620620620620621,0.5696465696465697,0.5652062318728985,0.49253812216775184,0.6321577988244655
925,0.36568619901953237,0.5464695464695465,0.5784887451554118,0.6311952978619645,0.6322476322476323,0.6380354713688047,0.6392289725623059,0.6401786401786401,0.6261132927799594,0.36568619901953237,0.36568619901953237,0.36568619901953237,0.36568619901953237,0.36568619901953237,0.36568619901953237,0.36568619901953237,0.36568619901953237,0.36568619901953237,0.542722209388876,0.5835835835835835,0.6310412977079644,0.6333641333641333,0.638702805369472,0.6392033058699725,0.6400503067169734,0.36568619901953237,0.5439413772747106,0.5790149123482456,0.6296167962834629,0.637663304329971,0.6357768024434691,0.6376761376761376,0.6360976360976361,0.36568619901953237,0.36568619901953237,0.559302892636226,0.5566463899797233,0.560624727291394,0.563627730294397,0.5603167269833936,0.5618310618310618,0.561022561022561,0.5575960575960576,0.5647827314493982,0.5552347219013886,0.5659505659505659,0.5595467262133929,0.5615358948692282,0.5621775621775622,0.5683247349914017,0.5567618900952235,0.564667231333898,0.5576730576730576,0.5601498934832269,0.5628833962167296,0.5657580657580658,0.5628063961397295,0.558661225327892,0.5604963938297272,0.5621903955237288,0.5689664022997356,0.5656040656040656,0.561099561099561,0.5658478991812325,0.5652447319113986,0.5504607171273838,0.569351402684736,0.5604835604835605,0.5598932265598933,0.5598932265598933,0.5634737301403968,0.5671055671055671,0.5598547265213932,0.5621518954852288,0.568350401683735,0.5500372167038834,0.5714817381484049,0.5585457252123919,0.5712250712250713,0.504443664937492,0.6401786401786401
926,0.3677780344447011,0.5550037216703884,0.6020764354097687,0.6082107748774416,0.6209799543132877,0.6208516208516208,0.6250352917019584,0.6258181258181258,0.6232129565462898,0.3677780344447011,0.3677780344447011,0.3677780344447011,0.3677780344447011,0.3677780344447011,0.3677780344447011,0.3677780344447011,0.3677780344447011,0.3677780344447011,0.5471240471240472,0.605348938682272,0.607389440722774,0.6196067862734529,0.6196196196196196,0.6242011242011242,0.6234439567772901,0.3677780344447011,0.5611252277918944,0.6043992710659377,0.6081337748004415,0.5588280588280589,0.567387900721234,0.5650137316803984,0.6191832858499525,0.3677780344447011,0.3677780344447011,0.5635507302173969,0.5664253997587331,0.5672852339519007,0.5625625625625625,0.558699725366392,0.5527578860912195,0.561625728292395,0.5598418931752265,0.5584045584045584,0.5567233900567234,0.5649752316418983,0.5589948923282256,0.5601627268293935,0.5670799004132338,0.564667231333898,0.5646928980262313,0.5600343933677266,0.5577628910962245,0.5650778984112318,0.5635635635635635,0.5513847180513847,0.5670157336824003,0.557416390749724,0.5551962218628885,0.5626523959857294,0.5589692256358924,0.5631400631400632,0.5517568850902185,0.55669772336439,0.5545802212468879,0.5630887297553964,0.5656168989502323,0.567670234336901,0.5547470547470548,0.5658478991812325,0.5539898873232206,0.5561330561330561,0.564744231410898,0.5621647288313955,0.5566335566335566,0.5614203947537281,0.558738225404892,0.5591232257898925,0.5618053951387285,0.49550357575048926,0.6258181258181258
927,0.3604373604373604,0.5509997176663843,0.6178357845024511,0.6304637971304637,0.6394728061394728,0.6394728061394728,0.6401016401016401,0.6401529734863068,0.6288596288596289,0.3604373604373604,0.3604373604373604,0.3604373604373604,0.3604373604373604,0.3604373604373604,0.3604373604373604,0.3604373604373604,0.3604373604373604,0.3604373604373604,0.5544647211313878,0.6184517851184518,0.6308872975539642,0.6392931392931392,0.6405379738713072,0.6405636405636406,0.6406406406406406,0.3604373604373604,0.5306845306845307,0.6255357922024589,0.6306434639767973,0.6392803059469726,0.6415774749108083,0.6412694746028079,0.6391776391776391,0.3604373604373604,0.3604373604373604,0.563704730371397,0.5709299042632376,0.5631528964862298,0.5614588947922281,0.5732912399579067,0.5632042298708966,0.5690049023382356,0.5673365673365673,0.5621775621775622,0.5731244064577398,0.5638073971407305,0.5644362311028978,0.5669644002977337,0.5635763969097303,0.562909062909063,0.5611380611380611,0.568953568953569,0.5626523959857294,0.5629347296013962,0.5664767331433999,0.5608813942147276,0.5645132311798978,0.5584430584430584,0.5708015708015708,0.5668489001822336,0.5709299042632376,0.562909062909063,0.558019558019558,0.5601627268293935,0.5532455532455532,0.5663227329893996,0.5691332357999025,0.5633838967172301,0.5553117219783886,0.563987063987064,0.5682862349529016,0.5593285593285593,0.5569158902492236,0.570994070994071,0.5678114011447345,0.5649110649110649,0.5570442237108904,0.5608942275608942,0.5688765688765689,0.5059546726213393,0.6415774749108083
928,0.36712353379020046,0.5439028772362106,0.5649495649495649,0.6026796026796026,0.602987602987603,0.6053361053361054,0.6000102666769334,0.6076589409922744,0.6201586201586201,0.36712353379020046,0.36712353379020046,0.36712353379020046,0.36712353379020046,0.36712353379020046,0.36712353379020046,0.36712353379020046,0.36712353379020046,0.36712353379020046,0.5412592079258746,0.5594825594825594,0.6018069351402685,0.6029234362567696,0.6060034393367727,0.6029747696414363,0.6064911064911065,0.36712353379020046,0.5352917019583686,0.5430558763892097,0.6011267677934344,0.5462385462385463,0.56334539667873,0.5638202304868971,0.6035009368342702,0.36712353379020046,0.36712353379020046,0.5575062241728909,0.554259387592721,0.5665280665280665,0.5575447242113909,0.5570185570185571,0.5588280588280589,0.5568517235183902,0.5674392341059008,0.5610097276763943,0.5659762326428993,0.5635507302173969,0.5648212314878982,0.5659120659120659,0.5581350581350581,0.5557352224018891,0.5571212237878904,0.5624727291393958,0.5633068966402299,0.5594312260978928,0.5672082338749005,0.5534508867842202,0.5618053951387285,0.5742922409589076,0.5605990605990606,0.562665229331896,0.5634737301403968,0.5657708991042324,0.5601627268293935,0.5563512230178896,0.5628063961397295,0.5642180642180642,0.5612920612920613,0.5598162264828932,0.5604322270988937,0.5600472267138934,0.5622160622160622,0.5640512307178974,0.5569287235953903,0.561381894715228,0.567387900721234,0.5670670670670671,0.564269397602731,0.561702728369395,0.5672724006057339,0.4855387201066214,0.6201586201586201
929,0.36356869690203025,0.5495367162033828,0.5735607402274069,0.6069787736454403,0.6073381073381073,0.6135622802289469,0.6176304509637843,0.6135751135751136,0.6240342907009574,0.36356869690203025,0.36356869690203025,0.36356869690203025,0.36356869690203025,0.36356869690203025,0.36356869690203025,0.36356869690203025,0.36356869690203025,0.36356869690203025,0.550255383588717,0.5673237339904007,0.6054901054901055,0.607915607915608,0.6148199481532814,0.6176047842714509,0.6110982777649444,0.36356869690203025,0.537717204383871,0.5721234054567388,0.6049126049126049,0.612394445727779,0.5562742229408896,0.5619337286003953,0.609673776340443,0.36356869690203025,0.36356869690203025,0.5639100639100639,0.5690049023382356,0.5617925617925618,0.5625112291778959,0.5574933908267241,0.5662457329123995,0.5612920612920613,0.5633068966402299,0.5609455609455609,0.569710736377403,0.564269397602731,0.5678370678370679,0.5619337286003953,0.5588408921742255,0.57003157003157,0.5635763969097303,0.5672724006057339,0.5602012268678935,0.5621390621390622,0.5572752239418907,0.5655527322193988,0.565270398603732,0.5758964092297426,0.5644105644105644,0.5651035651035651,0.5670285670285671,0.5685557352224019,0.5599702266368933,0.567426400759734,0.5552732219398886,0.5664382331048998,0.5598675598675599,0.561625728292395,0.5549267215933883,0.5691332357999025,0.5652062318728985,0.5614973948307281,0.5605348938682272,0.569351402684736,0.5686584019917353,0.5550037216703884,0.5614332280998948,0.565347398680732,0.5597520597520598,0.4897803786692676,0.6240342907009574
930,0.3674315340982008,0.5359205359205359,0.5858422525089192,0.5930289263622597,0.567387900721234,0.5956982623649291,0.5919252585919252,0.6156926156926157,0.6199917866584533,0.3674315340982008,0.3674315340982008,0.3674315340982008,0.3674315340982008,0.3674315340982008,0.3674315340982008,0.3674315340982008,0.3674315340982008,0.3674315340982008,0.536356869690203,0.5865352532019199,0.5929904263237596,0.5831344164677498,0.590295423628757,0.5946330946330947,0.6157567824234491,0.3674315340982008,0.5218936885603552,0.5911552578219245,0.5931572598239265,0.5592515592515592,0.5701984035317369,0.5765509098842432,0.6071969405302738,0.3674315340982008,0.3674315340982008,0.5614588947922281,0.560663227329894,0.5548497215163882,0.5608043941377274,0.5575318908652241,0.5637175637175638,0.557942557942558,0.5617540617540617,0.5619593952927286,0.5581863915197248,0.5622417289083955,0.5598290598290598,0.5603808937142271,0.5586483919817253,0.5661943995277329,0.5593285593285593,0.5643335643335643,0.5633582300248967,0.5602012268678935,0.5629347296013962,0.555016555016555,0.5553502220168887,0.5569928903262237,0.560624727291394,0.563704730371397,0.5658863992197326,0.5645132311798978,0.5558763892097225,0.5590847257513925,0.560624727291394,0.564988064988065,0.5573522240188907,0.562703729370396,0.5537588870922204,0.5589178922512256,0.5585457252123919,0.5607915607915608,0.5641410641410641,0.5586868920202254,0.5612920612920613,0.553656220322887,0.5663227329893996,0.5603167269833936,0.5598162264828932,0.4864470358297519,0.6199917866584533
