,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
457,0.6067225722757599,0.563797257227576,0.5585387323943662,0.5545311341734618,0.5006022979985174,0.4987954040029652,0.43393254262416603,0.4378011489992587,0.6067225722757599,0.6067225722757599,0.6067225722757599,0.6067225722757599,0.6067225722757599,0.6067225722757599,0.6067225722757599,0.6067225722757599,0.6067225722757599,0.6067225722757599,0.5426473313565604,0.4782709414381023,0.49406968124536693,0.4730124166048925,0.4094468124536694,0.413801890289103,0.4687036693847294,0.6067225722757599,0.6066299110452187,0.6065604151223128,0.6062824314306894,0.6062824314306894,0.6062824314306894,0.6059581171237954,0.6061202742772424,0.5916419570051891,0.6052168272794662,0.5044014084507042,0.4993282060785767,0.49258710155670865,0.4968031875463306,0.49835526315789475,0.4953901037805782,0.5041929206819866,0.5019922164566345,0.500162157153447,0.49863324684951815,0.501783728687917,0.49506578947368424,0.5027798369162343,0.5055133432171979,0.4917531504818384,0.5026871756856931,0.5011119347664937,0.5051195329873981,0.5018763899184581,0.5013667531504818,0.5005328020756116,0.4903169014084507,0.5003474796145293,0.49893439584877686,0.48901964418087474,0.5057449962935507,0.5014594143810229,0.4930967383246849,0.49708117123795403,0.5048878799110452,0.5005791326908822,0.5028493328391401,0.5028956634544107,0.5154512601927353,0.5061156412157154,0.5068800963676797,0.5077372127501854,0.504053928836175,0.4993282060785767,0.5084553372868792,0.5085711638250556,0.5054206819866568,0.5801082077258874,0.6067225722757599
458,0.601139733135656,0.5638204225352113,0.5587935507783544,0.5546469607116382,0.5033126389918459,0.5016910674573758,0.4354382876204596,0.43805596738324687,0.601139733135656,0.601139733135656,0.601139733135656,0.601139733135656,0.601139733135656,0.601139733135656,0.601139733135656,0.601139733135656,0.601139733135656,0.601139733135656,0.5362305411415864,0.4771821719792439,0.49057171979243885,0.47502779836916237,0.41452001482579687,0.414612676056338,0.4702557449962935,0.601139733135656,0.6015103780578206,0.6014872127501854,0.6015798739807264,0.6015798739807264,0.6015798739807264,0.6011628984432913,0.6010934025203855,0.5886073017049667,0.5990316901408451,0.5029419940696812,0.49928187546330616,0.4902937361008154,0.49386119347664936,0.49673369162342473,0.49768346923647144,0.5018532246108228,0.5017373980726464,0.5018068939955522,0.4985869162342476,0.4936758710155671,0.4958765752409192,0.5002316530763529,0.49786879169755377,0.5069032616753151,0.502432357301705,0.49659469977761306,0.5028724981467754,0.505443847294292,0.4979151223128243,0.5005791326908822,0.49117401779095626,0.49770663454410674,0.4975908080059303,0.5086174944403261,0.4897609340252039,0.4988417346182357,0.49321256486286136,0.498864899925871,0.4942781690140845,0.499513528539659,0.4942781690140845,0.501297257227576,0.4882551890289103,0.5041002594514455,0.4908033728687917,0.4912898443291327,0.5002084877687175,0.4960618977020015,0.4934905485544848,0.49323573017049666,0.4952742772424018,0.5765158690937046,0.6015798739807264
459,0.6016957005189029,0.5602992957746479,0.5537435137138621,0.5502918828762046,0.4984942550037065,0.49659469977761306,0.435716271312083,0.4405578206078577,0.6016957005189029,0.6016957005189029,0.6016957005189029,0.6016957005189029,0.6016957005189029,0.6016957005189029,0.6016957005189029,0.6016957005189029,0.6016957005189029,0.6016957005189029,0.536693847294292,0.4720858042994811,0.45167716827279464,0.41843495181616014,0.4127594514455152,0.4583024462564863,0.4068522979985174,0.6016957005189029,0.6016030392883618,0.6015798739807264,0.6017188658265382,0.6017188658265382,0.6017188658265382,0.6012092290585619,0.6010934025203855,0.5883756486286138,0.6000972942920682,0.5056291697553743,0.5016910674573758,0.49149833209785027,0.5031041512231282,0.49768346923647144,0.4969885100074129,0.5021775389177169,0.504053928836175,0.5018532246108228,0.5013667531504818,0.5028724981467754,0.5046562268346924,0.4985637509266123,0.5027103409933283,0.5078298739807264,0.4934210526315789,0.5043087472201631,0.4955290956263899,0.5016447368421053,0.5018532246108228,0.5008339510748703,0.5068106004447739,0.5024091919940696,0.5005559673832468,0.5094514455151964,0.507389733135656,0.5042624166048925,0.5072739065974796,0.5025481838398814,0.4924249444032617,0.49715066716085987,0.5044940696812453,0.4936295404002965,0.48802353595255743,0.5032199777613047,0.49562175685693105,0.504053928836175,0.49485730170496667,0.49861008154188285,0.5074128984432913,0.49675685693106003,0.4939306893995552,0.5760542788897125,0.6017188658265382
460,0.5781365826538176,0.47755281690140844,0.45519829503335807,0.45596275018532245,0.4579318013343217,0.45443383988139363,0.4532060785767235,0.4531134173461824,0.5781365826538176,0.5781365826538176,0.5781365826538176,0.5781365826538176,0.5781365826538176,0.5781365826538176,0.5781365826538176,0.5781365826538176,0.5781365826538176,0.5781365826538176,0.511281504818384,0.4651362120088955,0.46017883617494443,0.43580893254262415,0.4336313936249073,0.43349240177909565,0.42716827279466274,0.5781365826538176,0.5781365826538176,0.5782060785767235,0.578252409191994,0.578252409191994,0.578252409191994,0.5779280948851001,0.578090252038547,0.5597201630837657,0.5744069681245367,0.49501945885841364,0.5018763899184581,0.5049342105263158,0.49944403261675313,0.5036137879911046,0.49469514455151964,0.5008571163825055,0.5022933654558932,0.49471830985915494,0.4957839140103781,0.5015057449962935,0.4979614529280949,0.5028724981467754,0.4961777242401779,0.5033589696071163,0.5007412898443291,0.4947646404744255,0.5036832839140104,0.49353687916975536,0.49719699777613047,0.49661786508524836,0.5042392512972572,0.5009034469977761,0.4981467753891772,0.49988417346182357,0.507227575982209,0.501135100074129,0.5046098962194218,0.4981931060044477,0.5032199777613047,0.5018532246108228,0.4988880652335063,0.49946719792438843,0.5050268717568569,0.5045404002965159,0.49328206078576725,0.5041697553743514,0.5002316530763529,0.4988185693106004,0.48929762787249814,0.500324314306894,0.5037527798369162,0.5462276583477473,0.578252409191994
461,0.4765567086730912,0.50486471460341,0.5093356189770201,0.5156134173461824,0.5156134173461824,0.5159608969607117,0.5156829132690882,0.51095719051149,0.4765567086730912,0.4765567086730912,0.4765567086730912,0.4765567086730912,0.4765567086730912,0.4765567086730912,0.4765567086730912,0.4765567086730912,0.4765567086730912,0.4765567086730912,0.5057449962935507,0.5059071534469978,0.516887509266123,0.5159840622683469,0.509497776130467,0.5142234988880652,0.514455151964418,0.4765567086730912,0.51095719051149,0.51095719051149,0.51095719051149,0.5102853965900667,0.51095719051149,0.5102853965900667,0.51095719051149,0.5102853965900667,0.478572090437361,0.5000694959229058,0.5041002594514455,0.4909655300222387,0.5000926612305412,0.5009266123054115,0.49784562638991847,0.503567457375834,0.5040075982209044,0.4982394366197183,0.5010192735359525,0.5010656041512231,0.498864899925871,0.49946719792438843,0.49863324684951815,0.5018068939955522,0.49911971830985913,0.4981236100815419,0.498216271312083,0.5038917716827279,0.5024091919940696,0.500972942920682,0.4979382876204596,0.5037064492216456,0.4994903632320237,0.5015289103039289,0.504795218680504,0.5014825796886583,0.49893439584877686,0.5005096367679763,0.5032199777613047,0.500648628613788,0.5020617123795404,0.49900389177168275,0.5016679021497406,0.502594514455152,0.50162157153447,0.49944403261675313,0.4964093773165308,0.5038454410674573,0.499027057079318,0.4993745366938473,0.4985174203113417,0.4960876369327074,0.5159608969607117
462,0.6038732394366197,0.5574267976278725,0.5529095626389918,0.5481606745737584,0.4954364343958488,0.4933978873239437,0.43339974054855446,0.436851371386212,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.5346553002223869,0.4753289473684211,0.48566067457375833,0.4171840252038547,0.4055782060785767,0.4119718309859155,0.46372312824314305,0.6038732394366197,0.6041975537435137,0.6043133802816901,0.604220719051149,0.604220719051149,0.604220719051149,0.6036647516679021,0.6041048925129726,0.5910628243143069,0.6008849147516679,0.5028030022238695,0.4976371386212009,0.49112768717568567,0.4955290956263899,0.5018763899184581,0.4981236100815419,0.5057449962935507,0.5008571163825055,0.5015289103039289,0.49923554484803556,0.4966873610081542,0.4928187546330615,0.4984247590808006,0.5046562268346924,0.4934905485544848,0.5019690511489993,0.5010656041512231,0.5024091919940696,0.5031736471460341,0.49386119347664936,0.49861008154188285,0.48996942179392144,0.5014825796886583,0.5007876204595997,0.49089603409933286,0.5043782431430689,0.5010656041512231,0.49182264640474427,0.5018995552260934,0.5035211267605634,0.4993282060785767,0.5057449962935507,0.5027335063009637,0.5113046701260193,0.4904095626389918,0.5038454410674573,0.4910118606375093,0.49830893254262415,0.5000231653076352,0.5074128984432913,0.4939306893995552,0.5069264269829503,0.5770769843230925,0.6043133802816901
463,0.6107533358042995,0.5730170496664195,0.5688241289844329,0.5640752409191994,0.5070885841363973,0.5054670126019274,0.4846414010378058,0.4807496293550778,0.6107533358042995,0.6107533358042995,0.6107533358042995,0.6107533358042995,0.6107533358042995,0.6107533358042995,0.6107533358042995,0.6107533358042995,0.6107533358042995,0.6107533358042995,0.5464464418087472,0.4812824314306894,0.5004169755374351,0.479869347664937,0.4652520385470719,0.47152983691623424,0.4793133802816901,0.6107533358042995,0.6111703113417346,0.6113324684951816,0.6110544848035582,0.6110544848035582,0.6110544848035582,0.6111934766493698,0.610475352112676,0.5988232023721275,0.6081819866567828,0.49807727946627134,0.5003938102297999,0.5099379169755375,0.5013899184581171,0.499189214232765,0.4970116753150482,0.49722016308376576,0.49710433654558933,0.49772979985174204,0.5000694959229058,0.4981004447739066,0.4936758710155671,0.49979151223128243,0.4960850630096368,0.5071117494440326,0.5014825796886583,0.5013435878428466,0.5046098962194218,0.5054670126019274,0.4982857672349889,0.501297257227576,0.5103548925129726,0.4934905485544848,0.5011119347664937,0.5069727575982209,0.4963630467012602,0.4981931060044477,0.4951816160118606,0.4987954040029652,0.5044709043736101,0.5003938102297999,0.503080985915493,0.4987954040029652,0.5087333209785025,0.5069495922905857,0.5082236842105263,0.4889038176426983,0.5018763899184581,0.5021312083024463,0.49708117123795403,0.4933978873239437,0.49418550778354337,0.5883885182439668,0.6113324684951816
464,0.6135100074128984,0.5746154558932542,0.5693569310600445,0.5653956634544107,0.5050732023721275,0.5022470348406227,0.481653076352854,0.47702001482579687,0.6135100074128984,0.6135100074128984,0.6135100074128984,0.6135100074128984,0.6135100074128984,0.6135100074128984,0.6135100074128984,0.6135100074128984,0.6135100074128984,0.6135100074128984,0.5483691623424759,0.47741382505559676,0.4987722386953299,0.4753984432913269,0.4639779466271312,0.4684488510007413,0.47660303928836173,0.6135100074128984,0.6136489992587102,0.6138574870274277,0.6138574870274277,0.6138574870274277,0.6138574870274277,0.6136258339510748,0.6135100074128984,0.600977575982209,0.6120042624166049,0.5038686063750927,0.4987722386953299,0.5092661230541141,0.4999536693847294,0.5012740919199407,0.5033589696071163,0.5057913269088213,0.49652520385470716,0.498702742772424,0.497891957005189,0.4966410303928836,0.49559859154929575,0.4992123795404003,0.5042855819125278,0.49261026686434395,0.5035442920681986,0.5015752409191994,0.5013435878428466,0.49485730170496667,0.5023165307635286,0.49865641215715345,0.5102390659747962,0.5037527798369162,0.5006949592290586,0.513713862120089,0.4912435137138621,0.49710433654558933,0.50486471460341,0.4987490733876946,0.5031504818383988,0.4999768346923647,0.4908033728687917,0.503660118606375,0.5114899925871016,0.5111425129725723,0.5062546330615271,0.5103548925129726,0.4984942550037065,0.499837842846553,0.49135934025203853,0.4922627872498147,0.5084090066716086,0.5901173365730444,0.6138574870274277
465,0.5723915863602669,0.47815511489992585,0.45820978502594517,0.45517512972572277,0.4453993699036323,0.4441021126760563,0.44933747220163084,0.44632598220904374,0.5723915863602669,0.5723915863602669,0.5723915863602669,0.5723915863602669,0.5723915863602669,0.5723915863602669,0.5723915863602669,0.5723915863602669,0.5723915863602669,0.5723915863602669,0.5159608969607117,0.47502779836916237,0.4639779466271312,0.43858876945885844,0.4356236100815419,0.4338398813936249,0.4325889547813195,0.5723915863602669,0.5722525945144552,0.5720441067457376,0.5719051148999259,0.5719051148999259,0.5719051148999259,0.5715808005930318,0.5716039659006672,0.5548554484803558,0.5705151964418087,0.49979151223128243,0.496108228317272,0.5072044106745738,0.4981004447739066,0.4942781690140845,0.5017373980726464,0.5035906226834692,0.4961313936249073,0.5053048554484804,0.49624722016308376,0.4945793180133432,0.4984479243884359,0.4991660489251297,0.49784562638991847,0.5065557820607858,0.4961313936249073,0.5028493328391401,0.5004633061527057,0.5041697553743514,0.49867957746478875,0.4964788732394366,0.500810785767235,0.5013204225352113,0.4958765752409192,0.4961545589325426,0.5073665678280208,0.5038222757598221,0.5033589696071163,0.49974518161601184,0.4957375833951075,0.498702742772424,0.49962935507783546,0.49958302446256486,0.5010424388435878,0.49863324684951815,0.49448665678280207,0.5030578206078576,0.4993977020014826,0.4987259080800593,0.48869532987398073,0.500648628613788,0.49372220163083763,0.5407992545918788,0.5723915863602669
466,0.5985220533728688,0.5552260934025204,0.5466317642698295,0.5430874722016308,0.4663871386212009,0.46597016308376576,0.4588815789473684,0.4336313936249073,0.5985220533728688,0.5985220533728688,0.5985220533728688,0.5985220533728688,0.5985220533728688,0.5985220533728688,0.5985220533728688,0.5985220533728688,0.5985220533728688,0.5985220533728688,0.47285025945144554,0.4627270200148258,0.4603641586360267,0.45420218680504076,0.43071256486286136,0.4114621942179392,0.4311990363232024,0.5985220533728688,0.5989853595255745,0.5991475166790216,0.599101186063751,0.599101186063751,0.599101186063751,0.5984988880652335,0.5986610452186805,0.5833024462564863,0.5968773165307635,0.4960387323943662,0.49990733876945886,0.5074823943661971,0.5037759451445515,0.5052353595255745,0.5030578206078576,0.49532060785767235,0.5019227205337287,0.5009034469977761,0.5009961082283173,0.4949036323202372,0.49293458117123795,0.5000694959229058,0.4988880652335063,0.5003011489992587,0.5020848776871757,0.504795218680504,0.4999536693847294,0.49506578947368424,0.499837842846553,0.4974749814677539,0.4954132690882135,0.5043319125277984,0.501135100074129,0.5078067086730912,0.5025481838398814,0.4954595997034841,0.505999814677539,0.5006022979985174,0.5042855819125278,0.5015520756115641,0.5028030022238695,0.49499629355077834,0.492772424017791,0.509497776130467,0.5031736471460341,0.5058839881393625,0.5047257227575982,0.49770663454410674,0.49198480355819124,0.4960387323943662,0.504216085989622,0.5713457156192515,0.5991475166790216
467,0.5980587472201631,0.5598128243143069,0.5503845441067458,0.5473498888065234,0.4709275389177168,0.4709738695329874,0.4438241289844329,0.4471367679762787,0.5980587472201631,0.5980587472201631,0.5980587472201631,0.5980587472201631,0.5980587472201631,0.5980587472201631,0.5980587472201631,0.5980587472201631,0.5980587472201631,0.5980587472201631,0.5330105633802817,0.4642327650111194,0.4609201260192735,0.4139872127501853,0.41790214974054857,0.4248285767234989,0.43101371386212006,0.5980587472201631,0.5976417716827279,0.5976649369903633,0.5975722757598221,0.5975722757598221,0.5975722757598221,0.5975722757598221,0.5972247961452928,0.5859432913269088,0.5959043736100815,0.5046330615270571,0.49661786508524836,0.5084090066716086,0.5029419940696812,0.49715066716085987,0.49835526315789475,0.500486471460341,0.5019922164566345,0.49485730170496667,0.5027566716085989,0.503729614529281,0.4996525203854707,0.500324314306894,0.5031968124536694,0.5048415492957746,0.4972896590066716,0.5010192735359525,0.4951352853965901,0.5010887694588584,0.49710433654558933,0.5039844329132691,0.5049805411415864,0.49911971830985913,0.4979614529280949,0.5047488880652335,0.4947878057820608,0.5034979614529281,0.4922627872498147,0.4970348406226835,0.5061851371386212,0.5004401408450704,0.49740548554484804,0.5036369532987398,0.5097525945144552,0.49566808747220165,0.5027566716085989,0.49168365455893254,0.5007181245366938,0.49893439584877686,0.5061851371386212,0.5061619718309859,0.4969653446997776,0.5716194094390907,0.5980587472201631
468,0.5573109710896961,0.4921701260192735,0.4719468124536694,0.44695144551519644,0.44792438843587845,0.4483181986656783,0.447484247590808,0.44871200889547813,0.5573109710896961,0.5573109710896961,0.5573109710896961,0.5573109710896961,0.5573109710896961,0.5573109710896961,0.5573109710896961,0.5573109710896961,0.5573109710896961,0.5573109710896961,0.49784562638991847,0.4855680133432172,0.46566901408450706,0.45864992587101555,0.4498239436619718,0.4487583395107487,0.4506578947368421,0.5573109710896961,0.5572646404744255,0.5572878057820608,0.557148813936249,0.557148813936249,0.557148813936249,0.55640752409192,0.5572183098591549,0.43108320978502596,0.5540446627131208,0.49800778354336545,0.5020848776871757,0.4968263528539659,0.49955985915492956,0.504702557449963,0.5020153817642699,0.5003938102297999,0.49710433654558933,0.5006949592290586,0.49719699777613047,0.49784562638991847,0.5046098962194218,0.5017373980726464,0.5032199777613047,0.5012509266123054,0.49467197924388434,0.4961313936249073,0.5090808005930318,0.5061388065233506,0.5001853224610823,0.499027057079318,0.5034284655300222,0.4973359896219422,0.5013204225352113,0.49768346923647144,0.5038222757598221,0.499189214232765,0.5075055596738325,0.49981467753891773,0.50486471460341,0.49117401779095626,0.49981467753891773,0.4960850630096368,0.49784562638991847,0.5041465900667161,0.5033358042994811,0.5005559673832468,0.49981467753891773,0.49962935507783546,0.5090344699777613,0.5017605633802817,0.4985637509266123,0.5266177964472998,0.5573109710896961
