,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
483,0.5513574870274277,0.5701445515196442,0.570862676056338,0.5701908821349148,0.5376204595997035,0.5371571534469978,0.5227714974054856,0.5208719421793921,0.5513574870274277,0.5513574870274277,0.5513574870274277,0.5513574870274277,0.5513574870274277,0.5513574870274277,0.5513574870274277,0.5513574870274277,0.5513574870274277,0.5513574870274277,0.541720719051149,0.4952279466271312,0.5221460340993328,0.5117448109710897,0.4969421793921423,0.5081773535952557,0.5140613417346183,0.5513574870274277,0.5692874351371386,0.5666234247590808,0.5210109340252038,0.5020385470719051,0.499351371386212,0.4987954040029652,0.4867957746478873,0.5590715344699778,0.5527242401779096,0.4958070793180133,0.499189214232765,0.4931430689399555,0.4952047813194959,0.4946256486286138,0.5038917716827279,0.4972664936990363,0.49798461823573015,0.5049573758339511,0.49895756115641215,0.5029651593773166,0.5039381022979985,0.4964788732394366,0.5028261675315048,0.5073434025203855,0.5021080429948109,0.49986100815418827,0.5017373980726464,0.5025018532246108,0.5028030022238695,0.5008802816901409,0.4904095626389918,0.4982626019273536,0.504216085989622,0.5101232394366197,0.49946719792438843,0.5006717939214232,0.5020153817642699,0.4979614529280949,0.500810785767235,0.4990965530022239,0.49471830985915494,0.49898072646404745,0.49133617494440324,0.5079688658265382,0.504795218680504,0.48945978502594517,0.49624722016308376,0.5029651593773166,0.5024555226093402,0.4949267976278725,0.5035211267605634,0.5326210430222661,0.570862676056338
484,0.546840252038547,0.5592800222386953,0.5564770200148258,0.5558515567086731,0.5002316530763529,0.5017605633802817,0.5006022979985174,0.49444032616753153,0.546840252038547,0.546840252038547,0.546840252038547,0.546840252038547,0.546840252038547,0.546840252038547,0.546840252038547,0.546840252038547,0.546840252038547,0.546840252038547,0.5286786508524833,0.48802353595255743,0.4900852483320978,0.4843402520385471,0.48932079318013344,0.4603409933283914,0.47157616753150483,0.546840252038547,0.5598128243143069,0.5484386582653817,0.5166095255744997,0.5159145663454411,0.4573295033358043,0.4561944032616753,0.4873285767234989,0.5519597850259451,0.5476973684210527,0.50609247590808,0.49833209785025945,0.489691438102298,0.5038917716827279,0.5015289103039289,0.499513528539659,0.4964093773165308,0.5018300593031876,0.4977761304670126,0.5015520756115641,0.5045867309117865,0.49754447739065977,0.5011582653817642,0.4985174203113417,0.49599240177909565,0.4996525203854707,0.499351371386212,0.4987954040029652,0.5054670126019274,0.49807727946627134,0.49263343217197925,0.4947878057820608,0.4985174203113417,0.49830893254262415,0.5079688658265382,0.5020153817642699,0.50162157153447,0.49742865085248333,0.5011814306893996,0.5014825796886583,0.5025713491475167,0.4984479243884359,0.5008802816901409,0.504216085989622,0.5059071534469978,0.5010424388435878,0.5076677168272795,0.5026640103780579,0.5006949592290586,0.5000463306152706,0.49559859154929575,0.49624722016308376,0.5151724185267551,0.5598128243143069
485,0.49800778354336545,0.49388435878428466,0.5097525945144552,0.5094051148999259,0.5037527798369162,0.49691901408450706,0.4966873610081542,0.49592290585618976,0.49800778354336545,0.49800778354336545,0.49800778354336545,0.49800778354336545,0.49800778354336545,0.49800778354336545,0.49800778354336545,0.49800778354336545,0.49800778354336545,0.49800778354336545,0.4994903632320237,0.49501945885841364,0.5020848776871757,0.49749814677538917,0.4957839140103781,0.4937916975537435,0.49710433654558933,0.49800778354336545,0.496108228317272,0.5110266864343959,0.5047488880652335,0.505999814677539,0.5012740919199407,0.5014594143810229,0.5007181245366938,0.49293458117123795,0.49974518161601184,0.49976834692364713,0.502270200148258,0.49705800593031874,0.4963167160859896,0.4973359896219422,0.4985174203113417,0.4997220163083766,0.4996988510007413,0.4997220163083766,0.497891957005189,0.4948804670126019,0.5013435878428466,0.498702742772424,0.5030346553002224,0.4981004447739066,0.4993282060785767,0.5035442920681986,0.499027057079318,0.5028724981467754,0.5039612676056338,0.5007644551519644,0.49569125277983694,0.499837842846553,0.5007644551519644,0.49900389177168275,0.5007644551519644,0.49867957746478875,0.4988417346182357,0.500486471460341,0.4997220163083766,0.4992123795404003,0.5032199777613047,0.4990733876945886,0.49708117123795403,0.502594514455152,0.4976371386212009,0.49661786508524836,0.5057913269088213,0.5027335063009637,0.5039844329132691,0.5027103409933283,0.4958534099332839,0.49974603959036873,0.5110266864343959
486,0.5416280578206079,0.5635192735359525,0.5651640103780579,0.565511489992587,0.5443847294292068,0.5439214232765011,0.5274045589325427,0.5261536323202373,0.5416280578206079,0.5416280578206079,0.5416280578206079,0.5416280578206079,0.5416280578206079,0.5416280578206079,0.5416280578206079,0.5416280578206079,0.5416280578206079,0.5416280578206079,0.5411647516679021,0.502270200148258,0.5249258710155671,0.5174434766493698,0.45772331356560414,0.5163315418828762,0.5170265011119348,0.5416280578206079,0.5630791326908822,0.5624536693847294,0.5307403632320237,0.5111656782802075,0.5082468495181616,0.48454873980726465,0.48007783543365457,0.5505930318754633,0.5435507783543365,0.4991660489251297,0.5017605633802817,0.4957839140103781,0.4970348406226835,0.5056755003706449,0.49893439584877686,0.4985637509266123,0.5032894736842105,0.4961313936249073,0.4981236100815419,0.4990733876945886,0.5017605633802817,0.4951352853965901,0.4981699406968125,0.5070190882134915,0.5010424388435878,0.49691901408450706,0.49708117123795403,0.49678002223869533,0.500162157153447,0.5011119347664937,0.4922627872498147,0.5013899184581171,0.49710433654558933,0.5089186434395849,0.49752131208302447,0.5022933654558932,0.4978224610822832,0.5004401408450704,0.49976834692364713,0.4994208673091179,0.49499629355077834,0.49775296515937734,0.4861471460340993,0.5037991104521868,0.5046098962194218,0.49117401779095626,0.5026640103780579,0.5038454410674573,0.5027335063009637,0.4952047813194959,0.4940001853224611,0.5301449290283612,0.565511489992587
487,0.5009034469977761,0.5298137509266123,0.5282153446997776,0.5268485915492958,0.5261304670126019,0.5251806893995552,0.52515752409192,0.5248332097850259,0.5009034469977761,0.5009034469977761,0.5009034469977761,0.5009034469977761,0.5009034469977761,0.5009034469977761,0.5009034469977761,0.5009034469977761,0.5009034469977761,0.5009034469977761,0.4837147887323944,0.501783728687917,0.4915909933283914,0.49930504077094146,0.4952511119347665,0.4936758710155671,0.49235544848035584,0.5009034469977761,0.5324777613046702,0.533682357301705,0.5334275389177169,0.533033728687917,0.5043087472201631,0.5043087472201631,0.5223313565604151,0.49291141586360265,0.4966641957005189,0.49678002223869533,0.5029883246849518,0.5005559673832468,0.5009266123054115,0.5007412898443291,0.49863324684951815,0.5011119347664937,0.50609247590808,0.4921701260192735,0.4981467753891772,0.49654836916234246,0.4982857672349889,0.49798461823573015,0.49592290585618976,0.5004169755374351,0.5010656041512231,0.49536693847294294,0.4987954040029652,0.506578947368421,0.49865641215715345,0.4979151223128243,0.5006254633061527,0.4988185693106004,0.49895756115641215,0.506578947368421,0.4993282060785767,0.49798461823573015,0.49865641215715345,0.4954132690882135,0.49833209785025945,0.49861008154188285,0.49928187546330616,0.5003938102297999,0.5015057449962935,0.4975908080059303,0.5013204225352113,0.4939306893995552,0.5024555226093402,0.4990502223869533,0.499027057079318,0.5053048554484804,0.502594514455152,0.5111339332290036,0.533682357301705
488,0.5439214232765011,0.5655346553002224,0.5604151223128243,0.5608089325426242,0.5170959970348407,0.5182542624166049,0.4955522609340252,0.4987259080800593,0.5439214232765011,0.5439214232765011,0.5439214232765011,0.5439214232765011,0.5439214232765011,0.5439214232765011,0.5439214232765011,0.5439214232765011,0.5439214232765011,0.5439214232765011,0.5308561897702001,0.4985869162342476,0.4949036323202372,0.48600815418828763,0.49715066716085987,0.46673461823573015,0.47338306152705706,0.5439214232765011,0.5674573758339511,0.5530717197924389,0.5335665307635286,0.5346321349147517,0.5257134914751668,0.5214742401779096,0.4922627872498147,0.5504772053372868,0.5461684581171238,0.504053928836175,0.4958765752409192,0.4873285767234989,0.4964557079318013,0.5019922164566345,0.49833209785025945,0.5032431430689399,0.4984479243884359,0.5009961082283173,0.49893439584877686,0.49891123054114156,0.502432357301705,0.4985869162342476,0.499027057079318,0.5008802816901409,0.5013899184581171,0.4999536693847294,0.5000926612305412,0.5013899184581171,0.49981467753891773,0.49434766493699034,0.4946024833209785,0.500648628613788,0.4993977020014826,0.5052353595255745,0.4996988510007413,0.49469514455151964,0.5021312083024463,0.4993282060785767,0.5024555226093402,0.49988417346182357,0.5004633061527057,0.4960387323943662,0.5064399555226093,0.4936990363232024,0.499189214232765,0.5066021126760564,0.4936990363232024,0.5030346553002224,0.49770663454410674,0.49198480355819124,0.4949499629355078,0.5246118524009554,0.5674573758339511
489,0.5377594514455152,0.551218495181616,0.5520756115641215,0.5490409562638991,0.5245320607857672,0.524022424017791,0.5154744255003706,0.510795033358043,0.5377594514455152,0.5377594514455152,0.5377594514455152,0.5377594514455152,0.5377594514455152,0.5377594514455152,0.5377594514455152,0.5377594514455152,0.5377594514455152,0.5377594514455152,0.4759312453669385,0.4760007412898443,0.458117123795404,0.4947646404744255,0.49145200148257967,0.46047998517420313,0.45756115641215717,0.5377594514455152,0.5499444032616753,0.5470487398072647,0.5098684210526315,0.4924712750185323,0.4680782060785767,0.4684720163083766,0.49196163825055594,0.5458441438102298,0.5371339881393625,0.5034053002223869,0.49722016308376576,0.49145200148257967,0.497891957005189,0.49974518161601184,0.4976603039288362,0.5003474796145293,0.4976139733135656,0.5021080429948109,0.49974518161601184,0.4958070793180133,0.5034979614529281,0.4979382876204596,0.5014130837657524,0.4966873610081542,0.49724332839140106,0.5003938102297999,0.49710433654558933,0.4931430689399555,0.5039381022979985,0.49928187546330616,0.5038917716827279,0.49675685693106003,0.497567642698295,0.4951121200889548,0.49893439584877686,0.5023628613787992,0.4966410303928836,0.5,0.49325889547813195,0.4996525203854707,0.5060693106004448,0.5000463306152706,0.4912666790214974,0.4922627872498147,0.4993745366938473,0.5044245737583395,0.4979382876204596,0.5036369532987398,0.5010192735359525,0.49712750185322463,0.49448665678280207,0.5112343162287566,0.5520756115641215
490,0.5440372498146775,0.563797257227576,0.5634497776130467,0.5623146775389177,0.5386860637509266,0.5384544106745738,0.4867957746478873,0.48881115641215717,0.5440372498146775,0.5440372498146775,0.5440372498146775,0.5440372498146775,0.5440372498146775,0.5440372498146775,0.5440372498146775,0.5440372498146775,0.5440372498146775,0.5440372498146775,0.5367170126019274,0.49592290585618976,0.5171423276501111,0.5053048554484804,0.49559859154929575,0.5011814306893996,0.5097989251297257,0.5440372498146775,0.5624768346923648,0.5608320978502594,0.5247637138621201,0.480193661971831,0.47468031875463307,0.47518995552260934,0.478896404744255,0.5536045218680504,0.5460989621942179,0.503567457375834,0.5033821349147517,0.5032199777613047,0.5,0.49629355077835435,0.5006717939214232,0.5053975166790216,0.5048183839881394,0.5032894736842105,0.4985869162342476,0.5020385470719051,0.5061156412157154,0.4990733876945886,0.5022238695329874,0.5043319125277984,0.501783728687917,0.5035442920681986,0.5026640103780579,0.5023165307635286,0.5051658636026687,0.5028030022238695,0.5076677168272795,0.5019227205337287,0.5017605633802817,0.5085016679021498,0.4934442179392142,0.5026640103780579,0.501135100074129,0.5036369532987398,0.49420867309117866,0.5000926612305412,0.5061851371386212,0.4982857672349889,0.5093819495922906,0.49372220163083763,0.4960155670867309,0.49265659747961454,0.49953669384729427,0.49529744255003705,0.5017373980726464,0.4939538547071905,0.5028724981467754,0.5235874310188617,0.563797257227576
491,0.5344468124536694,0.5507783543365455,0.5532107116382505,0.5520756115641215,0.5308561897702001,0.5303002223869533,0.517860452186805,0.5156829132690882,0.5344468124536694,0.5344468124536694,0.5344468124536694,0.5344468124536694,0.5344468124536694,0.5344468124536694,0.5344468124536694,0.5344468124536694,0.5344468124536694,0.5344468124536694,0.47340622683469236,0.4754216085989622,0.46105911786508524,0.4651593773165308,0.4592290585618977,0.5021080429948109,0.4608274647887324,0.5344468124536694,0.5499675685693106,0.5483228317272053,0.5190187175685693,0.5030578206078576,0.49976834692364713,0.4809812824314307,0.477436990363232,0.5427168272794662,0.5352112676056338,0.49861008154188285,0.49803094885100074,0.4934673832468495,0.49911971830985913,0.49900389177168275,0.5012045959970348,0.4963862120088955,0.4993745366938473,0.49622405485544846,0.49807727946627134,0.49770663454410674,0.5035211267605634,0.4967105263157895,0.5002316530763529,0.49735915492957744,0.49981467753891773,0.49710433654558933,0.49893439584877686,0.5018532246108228,0.501135100074129,0.5005096367679763,0.5026176797627873,0.5022238695329874,0.49863324684951815,0.5048878799110452,0.5024786879169756,0.5028493328391401,0.5014594143810229,0.4990965530022239,0.500324314306894,0.4993977020014826,0.504702557449963,0.4982857672349889,0.4911045218680504,0.5068106004447739,0.5022933654558932,0.4966410303928836,0.5027103409933283,0.5047720533728688,0.5018068939955522,0.49953669384729427,0.49469514455151964,0.5126757131482855,0.5532107116382505
492,0.5023165307635286,0.5368791697553743,0.5302307264640475,0.5326630837657524,0.5326862490733877,0.5320144551519644,0.5313426612305412,0.5309720163083765,0.5023165307635286,0.5023165307635286,0.5023165307635286,0.5023165307635286,0.5023165307635286,0.5023165307635286,0.5023165307635286,0.5023165307635286,0.5023165307635286,0.5023165307635286,0.5203159747961453,0.4979382876204596,0.5023628613787992,0.4915909933283914,0.48895014825796884,0.48992309117865085,0.49152149740548556,0.5023165307635286,0.5394041882876205,0.5368560044477391,0.5361842105263158,0.5356050778354337,0.5246015567086731,0.5245783914010378,0.5290724610822831,0.4934905485544848,0.49627038547071906,0.49865641215715345,0.5045867309117865,0.501783728687917,0.5041002594514455,0.4951816160118606,0.5020153817642699,0.5034053002223869,0.5005559673832468,0.5019922164566345,0.49955985915492956,0.49772979985174204,0.5016910674573758,0.5036832839140104,0.5020153817642699,0.49891123054114156,0.4985637509266123,0.5021775389177169,0.5067179392142328,0.5061388065233506,0.4996525203854707,0.49867957746478875,0.5020385470719051,0.49596923647146035,0.49749814677538917,0.5072044106745738,0.49867957746478875,0.49559859154929575,0.49837842846553004,0.49981467753891773,0.49944403261675313,0.5005559673832468,0.498702742772424,0.5020617123795404,0.5006717939214232,0.497891957005189,0.49928187546330616,0.5069959229058562,0.4979614529280949,0.49981467753891773,0.5005096367679763,0.5100537435137139,0.49722016308376576,0.5161007467808802,0.5394041882876205
493,0.5375509636767977,0.5561990363232023,0.5586777242401779,0.5587935507783544,0.5344236471460341,0.5324777613046702,0.5183700889547813,0.5158219051148999,0.5375509636767977,0.5375509636767977,0.5375509636767977,0.5375509636767977,0.5375509636767977,0.5375509636767977,0.5375509636767977,0.5375509636767977,0.5375509636767977,0.5375509636767977,0.5303697183098591,0.49499629355077834,0.4819078947368421,0.47880374351371385,0.45686619718309857,0.4563565604151223,0.47007042253521125,0.5375509636767977,0.5563611934766494,0.5565233506300964,0.5205476278724982,0.5012045959970348,0.49722016308376576,0.4793597108969607,0.4759544106745738,0.5472108969607117,0.5386860637509266,0.497567642698295,0.4984247590808006,0.49722016308376576,0.5028493328391401,0.5045635656041513,0.499351371386212,0.49485730170496667,0.49673369162342473,0.49659469977761306,0.4936758710155671,0.4996525203854707,0.4966410303928836,0.5034516308376575,0.4976371386212009,0.5017373980726464,0.5022470348406227,0.49955985915492956,0.4964557079318013,0.5028956634544107,0.49772979985174204,0.49390752409191996,0.4957839140103781,0.500972942920682,0.4987722386953299,0.4897609340252039,0.4994208673091179,0.5010656041512231,0.5034284655300222,0.49990733876945886,0.49837842846553004,0.49835526315789475,0.5031273165307635,0.500810785767235,0.5080383617494441,0.5029651593773166,0.49740548554484804,0.4942781690140845,0.4958765752409192,0.4952511119347665,0.5018532246108228,0.5035211267605634,0.5033358042994811,0.5173113485984131,0.5587935507783544
494,0.5406319495922906,0.564932357301705,0.5639825796886583,0.5642373980726464,0.5379216085989622,0.5364390289103039,0.4908033728687917,0.4934210526315789,0.5406319495922906,0.5406319495922906,0.5406319495922906,0.5406319495922906,0.5406319495922906,0.5406319495922906,0.5406319495922906,0.5406319495922906,0.5406319495922906,0.5406319495922906,0.5380374351371386,0.4837611193476649,0.516794848035582,0.503011489992587,0.4952511119347665,0.4665492957746479,0.5081541882876205,0.5406319495922906,0.5639825796886583,0.5622915122312825,0.5214047442550037,0.4823943661971831,0.4769736842105263,0.4783172720533729,0.481653076352854,0.5485776501111935,0.5424620088954781,0.5028493328391401,0.4969885100074129,0.5031968124536694,0.5005559673832468,0.5068569310600445,0.49745181616011863,0.5067642698295033,0.5010887694588584,0.4930967383246849,0.49453298739807267,0.4979614529280949,0.4960618977020015,0.49833209785025945,0.4993282060785767,0.502594514455152,0.5008802816901409,0.4979382876204596,0.5020848776871757,0.5043550778354337,0.5002084877687175,0.49624722016308376,0.4924249444032617,0.502432357301705,0.5018300593031876,0.5088028169014085,0.49592290585618976,0.497567642698295,0.49722016308376576,0.5027103409933283,0.5051426982950333,0.5010887694588584,0.5024091919940696,0.4951584507042254,0.5081541882876205,0.5040075982209044,0.4964093773165308,0.5058144922164566,0.501945885841364,0.4987954040029652,0.49752131208302447,0.5073434025203855,0.4979151223128243,0.5216252436647173,0.564932357301705
