,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
401,0.3278557114228457,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6842796704520151,0.6842796704520151,0.6842796704520151,0.6842796704520151,0.6823424627031841,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.3278557114228457,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.3278557114228457,0.6826096637719884,0.6782231128924515,0.6826096637719884,0.6782231128924515,0.6782231128924515,0.6782231128924515,0.6093743041638833,0.6826096637719884,0.6826096637719884,0.5560454241816968,0.5638833221999555,0.5602315742596303,0.5509908706301492,0.5462925851703406,0.5553996882654197,0.5619238476953908,0.5446448452460476,0.5454464484524605,0.5583834335337341,0.5546203518147406,0.5622133155199287,0.5510131373858829,0.5635938543754175,0.5522378089512358,0.554019149409931,0.5578712981518593,0.5566911600979737,0.5635938543754175,0.5658650634602539,0.5551992874638165,0.5548652861278112,0.5419505678022712,0.5522155421955021,0.5496993987975952,0.5581162324649298,0.552015141393899,0.566644399910933,0.5625918503674014,0.5613449120463149,0.559830772656424,0.5402805611222445,0.5497439323090626,0.5418615007793365,0.5568915608995769,0.5574927633043866,0.5521487419283011,0.5673124025829437,0.5417056334892006,0.5543976842574037,0.5535738142952572,0.5615898463593855,0.5496548652861278,0.5499888666221332,0.5635493208639502,0.5707637497216655,0.5606546426185705,0.568292139835226,0.5662881318191939,0.55395234914273,0.5682476063237586,0.5431529726118904,0.5550879536851481,0.5478289913159653,0.564773992429303,0.5513026052104208,0.6497916467856347,0.6842796704520151
402,0.33622801157871296,0.6878646181251392,0.6878646181251392,0.6878646181251392,0.6738588287686484,0.6738588287686484,0.6738588287686484,0.6738588287686484,0.6871966154531285,0.6878646181251392,0.6878646181251392,0.6878646181251392,0.6878646181251392,0.6878646181251392,0.6878646181251392,0.6878646181251392,0.6878646181251392,0.33622801157871296,0.6878646181251392,0.6878646181251392,0.6878646181251392,0.6878646181251392,0.6878646181251392,0.6878646181251392,0.6878646181251392,0.33622801157871296,0.6878646181251392,0.6781340458695169,0.6878646181251392,0.6781340458695169,0.6781340458695169,0.6781340458695169,0.6132041861500779,0.6878646181251392,0.6878646181251392,0.5489645958583834,0.5525718102872411,0.5314851926074371,0.549209530171454,0.5400578935649076,0.5528612781117791,0.5578712981518593,0.5453128479180583,0.5449565798263193,0.5572700957470497,0.5581384992206635,0.5572700957470497,0.5433533734134937,0.5601647739924293,0.5486751280338454,0.5515920730349588,0.5531507459363171,0.5565575595635716,0.5462480516588734,0.5600311734580272,0.5532620797149855,0.5372077488309953,0.5529058116232465,0.5515475395234914,0.5589178356713427,0.5544644845246047,0.5506346025384101,0.5430861723446894,0.53500334001336,0.5588065018926742,0.5489645958583834,0.5379202850144734,0.5513026052104208,0.5677577376976175,0.5550656869294144,0.5525940770429748,0.5569806279225117,0.5622801157871298,0.5593631707860165,0.5751725673569361,0.5493876642173235,0.5499665998663995,0.5474281897127589,0.5515475395234914,0.5615007793364507,0.5698285459808506,0.5432865731462926,0.5405032286795813,0.5462257849031397,0.5502560676909374,0.5655755956357159,0.5403473613894456,0.5554219550211534,0.5476063237586284,0.5572032954798486,0.5521932754397684,0.6528593695327163,0.6878646181251392
403,0.37392562903584947,0.5490759296370519,0.6476953907815631,0.6476953907815631,0.6476953907815631,0.635871743486974,0.6321977287909152,0.6296147851258072,0.6475172567356936,0.6477176575372968,0.6476953907815631,0.6476953907815631,0.5490759296370519,0.5490759296370519,0.5490759296370519,0.5490759296370519,0.5490759296370519,0.37392562903584947,0.5490759296370519,0.6476953907815631,0.6476953907815631,0.6375640169227343,0.537875751503006,0.6152304609218436,0.646916054330884,0.37392562903584947,0.5490759296370519,0.5490759296370519,0.6476953907815631,0.6476953907815631,0.6370518815408595,0.6311957247828991,0.6310398574927633,0.6476953907815631,0.6476953907815631,0.5552660877310176,0.5469383210866177,0.5418837675350702,0.5403918949009129,0.533934535738143,0.5313070585615676,0.5470941883767535,0.5297038521487419,0.5456913827655311,0.5411712313515921,0.5414161656646627,0.5408817635270541,0.5396348252059675,0.5347584057002894,0.5413048318859942,0.5420619015809397,0.5474504564684926,0.5356936094411044,0.5396570919617012,0.5409040302827878,0.5258517034068136,0.5282342462703185,0.5549543531507459,0.5408817635270541,0.5522600757069694,0.5442885771543087,0.5468715208194166,0.511400578935649,0.5433533734134937,0.5376085504342017,0.5375862836784681,0.532776664439991,0.5386773547094188,0.5437541750167001,0.5537074148296594,0.5434869739478958,0.5424181696726786,0.5336896014250724,0.5374081496325985,0.5326207971498552,0.5470496548652861,0.543041638833222,0.5343576040970831,0.5416388332219996,0.5197506123357827,0.5338009352037408,0.5462480516588734,0.5324649298597195,0.5411712313515921,0.5386996214651525,0.5343353373413494,0.5348920062346916,0.5386328211979514,0.5388554887552883,0.5431307058561567,0.5364061456245826,0.5919400706174253,0.6477176575372968
404,0.35891783567134267,0.5314406590959697,0.6364729458917836,0.6513026052104208,0.6526608773101759,0.6529503451347138,0.6504564684925407,0.6483411266978402,0.636517479403251,0.6364729458917836,0.6364729458917836,0.6364729458917836,0.5314406590959697,0.5314406590959697,0.5314406590959697,0.5314406590959697,0.5314406590959697,0.35891783567134267,0.5314406590959697,0.6364729458917836,0.6525050100200401,0.6514807392562904,0.5735025606769094,0.625896236918281,0.6421509686038744,0.35891783567134267,0.5314406590959697,0.5314406590959697,0.6516143397906925,0.6516143397906925,0.6516143397906925,0.6516143397906925,0.6519928746381652,0.6364729458917836,0.6364729458917836,0.5427967045201514,0.5419951013137386,0.5297261189044756,0.5351369405477622,0.5497216655533289,0.5402582943665108,0.5387218882208862,0.5496548652861278,0.542039634825206,0.5458917835671343,0.5466711200178134,0.5429303050545535,0.5457359162769985,0.5594077042974839,0.546337118681808,0.5359608105099087,0.5396793587174349,0.5445112447116455,0.5336228011578713,0.5343798708528168,0.5346248051658873,0.5399465597862392,0.5384101536406145,0.546982854598085,0.5404809619238476,0.53500334001336,0.5427967045201514,0.5212424849699399,0.5431975061233578,0.5400356268091739,0.5447561790247161,0.5399242930305055,0.5448007125361835,0.54562458249833,0.5528167446003117,0.541104431084391,0.5509686038744155,0.5462703184146069,0.5462703184146069,0.5370741482965932,0.5405922957025161,0.543620574482298,0.5454464484524605,0.5537964818525941,0.5298151859274104,0.536161211311512,0.551725673569361,0.5539300823869963,0.5372522823424627,0.5494321977287909,0.5507236695613449,0.539523491427299,0.5542195502115341,0.543620574482298,0.5368069472277889,0.5508127365842796,0.5888927060470145,0.6529503451347138
405,0.36651079937653086,0.5420173680694723,0.6485637942551771,0.6485637942551771,0.6485637942551771,0.6419060342908038,0.6377644177243376,0.6354932086395012,0.6482520596749054,0.6485860610109108,0.6485637942551771,0.6485637942551771,0.5420173680694723,0.5420173680694723,0.5420173680694723,0.5420173680694723,0.5420173680694723,0.36651079937653086,0.5420173680694723,0.6485637942551771,0.6485637942551771,0.6339122689824093,0.638454687152082,0.6109329770652416,0.6487196615453128,0.36651079937653086,0.5420173680694723,0.5420173680694723,0.6485637942551771,0.6485637942551771,0.6441549766199065,0.6354264083723001,0.5597194388777555,0.6485637942551771,0.6485637942551771,0.5559118236472946,0.5501224671565353,0.5275662435983077,0.5458917835671343,0.5368960142507236,0.5383878868848808,0.5522823424627031,0.5327989311957247,0.5405922957025161,0.5429748385660209,0.5319527944778446,0.5465820529948786,0.5551992874638165,0.5429525718102872,0.5496103317746605,0.5419951013137386,0.5350701402805611,0.5563348920062346,0.5426631039857492,0.541683366733467,0.5465375194834112,0.5529058116232465,0.561478512580717,0.5425072366956134,0.5374081496325985,0.5455577822311289,0.5441549766199065,0.5449565798263193,0.5437319082609664,0.5415497661990648,0.5424181696726786,0.5353818748608328,0.5450011133377867,0.5499665998663995,0.5539968826541973,0.5454241816967268,0.541104431084391,0.533934535738143,0.539523491427299,0.5296593186372746,0.5345134713872188,0.5433756401692273,0.5355377421509686,0.546203518147406,0.5516366065464262,0.5512135381874861,0.5474281897127589,0.5306167891338232,0.5321977287909152,0.546916054330884,0.5369850812736584,0.53228679581385,0.5295257181028724,0.544399910932977,0.5459585838343354,0.5354932086395012,0.5912917899290645,0.6487196615453128
406,0.3606991761300379,0.5368292139835226,0.6484524604765086,0.6484524604765086,0.6484524604765086,0.6481184591405033,0.6467824537964818,0.6388554887552883,0.648140725896237,0.648207526163438,0.6484524604765086,0.6484524604765086,0.5368292139835226,0.5368292139835226,0.5368292139835226,0.5368292139835226,0.5368292139835226,0.3606991761300379,0.5368292139835226,0.6484524604765086,0.6484524604765086,0.6431529726118904,0.6435537742150969,0.6388554887552883,0.6479848586061011,0.3606991761300379,0.5368292139835226,0.5368292139835226,0.6484524604765086,0.6484524604765086,0.6487196615453128,0.6437541750167001,0.644266310398575,0.6484524604765086,0.6484524604765086,0.5426185704742819,0.5552660877310176,0.5285237140948564,0.5430639055889557,0.5376753507014028,0.5356713426853708,0.550790469828546,0.5399910932977066,0.5427076374972166,0.5514807392562904,0.5352260075706969,0.5505232687597417,0.5568692941438432,0.5448675128033845,0.5445557782231129,0.5439100423068359,0.5461144511244712,0.538521487419283,0.5490536628813182,0.5470941883767535,0.5432197728790915,0.53041638833222,0.5621242484969939,0.5430861723446894,0.5352260075706969,0.5374081496325985,0.5454241816967268,0.5151413938989089,0.5360053440213761,0.5471832553996883,0.5418615007793365,0.5377198842128702,0.5384546871520819,0.5582720997550656,0.5562458249832999,0.5481184591405033,0.5466933867735471,0.5350701402805611,0.5451347138721888,0.5484969939879759,0.5504342017368069,0.5445335114673792,0.5458695168114006,0.5441772433756402,0.552727677577377,0.5572923625027834,0.5485415274994433,0.5317969271877088,0.5520596749053663,0.5435537742150969,0.5408817635270541,0.5510354041416166,0.5590959697172122,0.5405922957025161,0.54562458249833,0.5477176575372968,0.5939122689824093,0.6487196615453128
407,0.3292585170340681,0.682275662435983,0.682275662435983,0.682275662435983,0.6839011356045425,0.6839011356045425,0.6839011356045425,0.6839011356045425,0.6825428635047873,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.3292585170340681,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.3292585170340681,0.682275662435983,0.679625918503674,0.682275662435983,0.679625918503674,0.679625918503674,0.679625918503674,0.6747049654865286,0.682275662435983,0.682275662435983,0.5580716989534624,0.5460031173458028,0.561767980405255,0.5625918503674014,0.5478067245602316,0.5558004898686262,0.5427744377644177,0.5611445112447117,0.5494321977287909,0.5545090180360721,0.5501002004008017,0.5648185259407704,0.5620351814740592,0.5557336896014251,0.5510576708973502,0.5490091293698508,0.5624582498329993,0.5550656869294144,0.5661990647962591,0.5633043865508796,0.5474504564684926,0.5350924070362948,0.5569806279225117,0.5489645958583834,0.5627254509018036,0.5374749498997996,0.5464039189490091,0.568358940102427,0.5539968826541973,0.5620351814740592,0.5588733021598753,0.5597417056334892,0.5558450233800936,0.5669784012469383,0.5425740369628145,0.5463148519260743,0.55666889334224,0.5433088399020263,0.5408817635270541,0.5376530839456691,0.5481184591405033,0.5582275662435983,0.5633266533066132,0.5531730126920508,0.5561790247160988,0.5468047205522155,0.5493653974615899,0.5513026052104208,0.5499888666221332,0.5567802271209085,0.56729013582721,0.5554442217768871,0.5577154308617235,0.5434424404364284,0.5468269873079492,0.5585838343353373,0.651691319146229,0.6839011356045425
408,0.35506568692941437,0.5348920062346916,0.6409040302827878,0.650144733912269,0.651146737920285,0.6517479403250946,0.6458027165441995,0.6434647071921621,0.6409040302827878,0.6409040302827878,0.6409040302827878,0.6409040302827878,0.5348920062346916,0.5348920062346916,0.5348920062346916,0.5348920062346916,0.5348920062346916,0.35506568692941437,0.5348920062346916,0.6409040302827878,0.6511244711645513,0.6494321977287909,0.5775328434647072,0.6476063237586284,0.6332219995546648,0.35506568692941437,0.5348920062346916,0.5348920062346916,0.6537964818525941,0.6537964818525941,0.6537964818525941,0.6537964818525941,0.6420841683366734,0.6409040302827878,0.6409040302827878,0.5421064350924071,0.5399242930305055,0.5325539968826541,0.5457804497884658,0.5463148519260743,0.5594522378089513,0.5422177688710755,0.5380538855488756,0.5485192607437096,0.5480071253618348,0.5484747272322422,0.5447561790247161,0.5421064350924071,0.5433756401692273,0.5422623023825429,0.5458472500556669,0.5496103317746605,0.5375862836784681,0.5521042084168337,0.54333110665776,0.5416388332219996,0.5368292139835226,0.5411489645958584,0.5400356268091739,0.547561790247161,0.5353818748608328,0.5514139389890893,0.5618793141839235,0.5447339122689824,0.5464039189490091,0.5619238476953908,0.5496993987975952,0.5491649966599866,0.5493431307058562,0.5497661990647963,0.5543308839902026,0.5510799376530839,0.5561567579603651,0.5435092407036295,0.546337118681808,0.5413716321531953,0.5488087285682476,0.5413270986417279,0.5408594967713204,0.5583611667780004,0.5586506346025384,0.5497439323090626,0.540458695168114,0.544978846582053,0.5526163437987085,0.5496325985303941,0.5514139389890893,0.5550434201736807,0.5403473613894456,0.5463593854375417,0.5541750167000667,0.5904272036135764,0.6537964818525941
409,0.3327543976842574,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6753284346470719,0.6753284346470719,0.6753284346470719,0.6753284346470719,0.6871966154531285,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.3327543976842574,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.3327543976842574,0.6875528835448675,0.6788911155644622,0.6875528835448675,0.6788911155644622,0.6788911155644622,0.6788911155644622,0.6690937430416388,0.6875528835448675,0.6875528835448675,0.5565798263193052,0.5619238476953908,0.5695613449120464,0.5494099309730572,0.5448007125361835,0.5552660877310176,0.5407036294811846,0.5566243598307726,0.5471387218882209,0.5564684925406368,0.5626363838788688,0.5463816521932754,0.5645958583834335,0.5550879536851481,0.5523268759741705,0.5543976842574037,0.5452905811623247,0.553662881318192,0.5442885771543087,0.5615453128479181,0.5545090180360721,0.5355154753952349,0.5562903584947673,0.5510799376530839,0.5485860610109107,0.5540636829213984,0.5615453128479181,0.5441995101313739,0.5645958583834335,0.5617011801380539,0.5499443331106658,0.5409930973057225,0.5557782231128925,0.5506791360498775,0.5579603651747941,0.5555778223112893,0.5529948786461812,0.5641059897572923,0.5390781563126252,0.5777109775105768,0.5460476508572701,0.5607437096415052,0.5440881763527055,0.5521710086840347,0.5517479403250947,0.5435537742150969,0.5568470273881095,0.5667334669338677,0.55250501002004,0.5528835448675128,0.5497661990647963,0.5543086172344689,0.5588510354041416,0.5464929859719438,0.553662881318192,0.5533066132264529,0.6542170054394504,0.6875528835448675
410,0.3669561344912046,0.5383210866176799,0.6474949899799599,0.6474949899799599,0.6474949899799599,0.637519483411267,0.6420619015809397,0.6404364284123804,0.6474504564684925,0.6475172567356936,0.6474949899799599,0.6474949899799599,0.5383210866176799,0.5383210866176799,0.5383210866176799,0.5383210866176799,0.5383210866176799,0.3669561344912046,0.5383210866176799,0.6474949899799599,0.6474949899799599,0.6447116455132487,0.6307503896682254,0.6169895346248052,0.6471164551324872,0.3669561344912046,0.5383210866176799,0.5383210866176799,0.6474949899799599,0.6474949899799599,0.6346248051658874,0.6354709418837675,0.5620797149855266,0.6474949899799599,0.6474949899799599,0.541750167000668,0.5534179470051214,0.5517702070808284,0.5421064350924071,0.5366956134491204,0.539812959251837,0.5444667112001781,0.5380538855488756,0.5401914940993098,0.5346916054330884,0.5494544644845246,0.5354041416165665,0.5531507459363171,0.5425072366956134,0.5338677354709419,0.5419060342908039,0.5390336228011579,0.5354264083723002,0.5324426631039858,0.539523491427299,0.5528835448675128,0.5424404364284123,0.559474504564685,0.538521487419283,0.5329102649743932,0.5360498775328435,0.5319750612335783,0.5155199287463816,0.5432865731462926,0.5457359162769985,0.5392562903584948,0.5479180583389001,0.5437096415052327,0.5553551547539524,0.5374749498997996,0.5441327098641728,0.5434201736806947,0.5356936094411044,0.5437764417724338,0.5438877755511022,0.542462703184146,0.5451347138721888,0.542039634825206,0.5460699176130038,0.5266310398574927,0.533066132264529,0.5324203963482521,0.5436651079937653,0.5473168559340904,0.5463816521932754,0.5372077488309953,0.5312179915386328,0.5421287018481408,0.5446003117345802,0.5460921843687375,0.5413270986417279,0.5901409167541433,0.6475172567356936
411,0.36740146960587844,0.5419283010465376,0.6477176575372968,0.6477176575372968,0.6477176575372968,0.6362502783344467,0.6373858828768648,0.6373190826096637,0.6475395234914273,0.6476508572700957,0.6477176575372968,0.6477176575372968,0.5419283010465376,0.5419283010465376,0.5419283010465376,0.5419283010465376,0.5419283010465376,0.36740146960587844,0.5419283010465376,0.6477176575372968,0.6477176575372968,0.64146069917613,0.6343130705856157,0.6167668670674683,0.6476508572700957,0.36740146960587844,0.5419283010465376,0.5419283010465376,0.6477176575372968,0.6477176575372968,0.6397016254731686,0.6350701402805611,0.5623914495657982,0.6477176575372968,0.6477176575372968,0.539746158984636,0.5500334001336006,0.5288577154308617,0.5412157648630594,0.5329770652415943,0.531418392340236,0.5437096415052327,0.5386328211979514,0.5502560676909374,0.5413270986417279,0.5437987085281675,0.5396125584502338,0.5543086172344689,0.5458472500556669,0.5510354041416166,0.5392785571142285,0.5409708305499888,0.539456691160098,0.5437319082609664,0.5393008238699621,0.5545758183032732,0.5307503896682253,0.5348697394789579,0.5435092407036295,0.5391004230683589,0.5354709418837675,0.540814963259853,0.5634379870852817,0.5439100423068359,0.5401692273435761,0.5492763304386551,0.542752171008684,0.5404809619238476,0.5523268759741705,0.5349810732576263,0.5356936094411044,0.5460476508572701,0.5551770207080828,0.5428412380316188,0.5510354041416166,0.5343353373413494,0.5371409485637942,0.5358940102427077,0.5461589846359386,0.5271209084836339,0.5335337341349365,0.5458249832999332,0.5506123357826764,0.5384769539078156,0.5377866844800713,0.5381429525718103,0.548920062346916,0.5289913159652638,0.5346916054330884,0.5327321309285237,0.5371409485637942,0.5910843910042306,0.6477176575372968
