,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
385,0.3655310621242485,0.540458695168114,0.6496771320418615,0.6496771320418615,0.6496771320418615,0.6476285905143621,0.6427967045201514,0.6426408372300156,0.649498997995992,0.6496548652861278,0.6496771320418615,0.6496771320418615,0.540458695168114,0.540458695168114,0.540458695168114,0.540458695168114,0.540458695168114,0.3655310621242485,0.540458695168114,0.6496771320418615,0.6496771320418615,0.6474281897127588,0.5315742596303719,0.6202404809619239,0.6496548652861278,0.3655310621242485,0.540458695168114,0.6496771320418615,0.6496771320418615,0.6496771320418615,0.6351814740592295,0.6397461589846359,0.6401692273435761,0.6496771320418615,0.6496771320418615,0.5370073480293921,0.5350701402805611,0.5351592073034959,0.5433756401692273,0.553729681585393,0.5356045424181697,0.5424181696726786,0.5362502783344467,0.5333778668448007,0.5224671565352929,0.5350256067690937,0.5481184591405033,0.5389445557782231,0.5394789579158317,0.5369628145179247,0.5554664885326208,0.5450679136049877,0.5526386105544422,0.5432865731462926,0.5434647071921621,0.5485192607437096,0.5463148519260743,0.5468715208194166,0.5534179470051214,0.5360053440213761,0.5418837675350702,0.5478067245602316,0.5503228679581385,0.5355600089067023,0.5517479403250947,0.5444221776887107,0.5484969939879759,0.5496771320418615,0.5565798263193052,0.5402805611222445,0.5411266978401247,0.5429748385660209,0.5318859942106435,0.5272990425295034,0.5347584057002894,0.5329325317301269,0.5423513694054776,0.5493431307058562,0.5376308171899354,0.5341349365397462,0.5387886884880873,0.5460031173458028,0.5402360276107772,0.5466933867735471,0.5500556668893343,0.5451124471164551,0.5331551992874638,0.5354264083723002,0.5469383210866177,0.5503451347138721,0.538877755511022,0.5985666806864758,0.6496771320418615
386,0.3333333333333333,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.680271654419951,0.680271654419951,0.6837230015586729,0.680271654419951,0.6841238031618793,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.3333333333333333,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.3333333333333333,0.6851035404141617,0.6851035404141617,0.686729013582721,0.686729013582721,0.686729013582721,0.686729013582721,0.686729013582721,0.6851035404141617,0.6851035404141617,0.5331774660431975,0.5535515475395235,0.5591182364729459,0.557537296815854,0.5369850812736584,0.552438209752839,0.5467156535292808,0.5389668225339568,0.542752171008684,0.5558672901358273,0.5408817635270541,0.5541972834558004,0.5468715208194166,0.5521710086840347,0.5438209752839012,0.5651747940325095,0.5439100423068359,0.5811845914050323,0.55250501002004,0.546337118681808,0.5488755288354487,0.5468715208194166,0.5558227566243599,0.5490981963927856,0.5419060342908039,0.5572923625027834,0.5571142284569138,0.5462257849031397,0.5535738142952572,0.5537964818525941,0.5488977955911823,0.5561790247160988,0.5556891560899577,0.5668670674682699,0.5520374081496326,0.5491872634157203,0.5411712313515921,0.5576708973502561,0.5439991093297707,0.5398797595190381,0.5593186372745491,0.5598753061678914,0.5542418169672678,0.5535292807837898,0.5618570474281898,0.5381429525718103,0.5503006012024048,0.5483411266978401,0.5382988198619462,0.5643954575818303,0.5571810287241149,0.5468715208194166,0.5552883544867513,0.5610109107103095,0.5525272767757737,0.5604097083054999,0.6456946815441582,0.686729013582721
387,0.3568915608995769,0.5309730572255622,0.6420173680694723,0.653729681585393,0.6531952794477844,0.6525050100200401,0.6522155421955022,0.6438655087953685,0.6421064350924071,0.6420173680694723,0.6420173680694723,0.6420173680694723,0.5309730572255622,0.5309730572255622,0.5309730572255622,0.5309730572255622,0.5309730572255622,0.3568915608995769,0.5309730572255622,0.6420173680694723,0.6532620797149855,0.6518815408594968,0.5756624359830773,0.6493876642173235,0.6386550879536852,0.3568915608995769,0.5309730572255622,0.6420173680694723,0.6420173680694723,0.653440213760855,0.653440213760855,0.653440213760855,0.6491872634157203,0.6420173680694723,0.6420173680694723,0.5391894900912937,0.5443776441772433,0.5408594967713204,0.5418169672678691,0.5292362502783344,0.5404141616566466,0.5397238922289023,0.5480516588733022,0.5396570919617012,0.5287463816521932,0.5560676909374305,0.5512803384546872,0.5477621910487642,0.5350701402805611,0.549498997995992,0.5464261857047428,0.5445780449788465,0.5392117568470274,0.5427299042529503,0.5360276107771098,0.536228011578713,0.5445780449788465,0.5283901135604543,0.5413716321531953,0.5396793587174349,0.5442885771543087,0.53687374749499,0.5501892674237364,0.5491204631485193,0.5397238922289023,0.557893564907593,0.5467601870407481,0.531062124248497,0.5427299042529503,0.5515475395234914,0.5401914940993098,0.5363616121131152,0.5401692273435761,0.5588510354041416,0.543041638833222,0.545335114673792,0.5382988198619462,0.5474949899799599,0.5352705410821643,0.5394789579158317,0.546626586506346,0.5469383210866177,0.5534179470051214,0.5472500556668893,0.5490759296370519,0.5462703184146069,0.5444889779559118,0.5475840570028947,0.5407704297483856,0.5497216655533289,0.568002672010688,0.5996915641983556,0.653729681585393
388,0.3582720997550657,0.5333778668448007,0.6467824537964818,0.6378312179915386,0.6415052326875974,0.642329102649744,0.6421732353596081,0.6389000222667557,0.6472277889111556,0.6467824537964818,0.6467824537964818,0.6467824537964818,0.5333778668448007,0.5333778668448007,0.5333778668448007,0.5333778668448007,0.5333778668448007,0.3582720997550657,0.5333778668448007,0.6467824537964818,0.6414829659318637,0.642329102649744,0.5798931195724782,0.6419951013137386,0.6410598975729236,0.3582720997550657,0.5333778668448007,0.6467824537964818,0.6467824537964818,0.6421287018481407,0.6421287018481407,0.6421287018481407,0.6368514807392562,0.6467824537964818,0.6467824537964818,0.5325094633711868,0.5462925851703406,0.5498997995991984,0.5370964150523269,0.5309285237140948,0.5413048318859942,0.5384992206635493,0.5478735248274327,0.5402582943665108,0.5509018036072144,0.5430861723446894,0.5486973947895791,0.5473168559340904,0.5566466265865063,0.5529280783789802,0.5504342017368069,0.5485192607437096,0.5399688265419729,0.5386773547094188,0.5399910932977066,0.5514139389890893,0.5372077488309953,0.5332887998218659,0.540458695168114,0.5570474281897128,0.5486083277666444,0.5325539968826541,0.552015141393899,0.5439545758183033,0.5355377421509686,0.555310621242485,0.5380761523046093,0.5492763304386551,0.5468269873079492,0.5409485637942552,0.5481629926519707,0.5333778668448007,0.5368292139835226,0.5568024938766422,0.5545312847918058,0.5433088399020263,0.5479625918503674,0.5365174794032509,0.5488977955911823,0.5491649966599866,0.5438209752839012,0.5565130260521042,0.5453128479180583,0.5473391226898241,0.5421064350924071,0.5405922957025161,0.5433088399020263,0.5429971053217546,0.5421732353596082,0.5342685370741483,0.5357381429525718,0.5968744072507155,0.6472277889111556
389,0.33050545535515474,0.684502338009352,0.684502338009352,0.684502338009352,0.6811845914050323,0.6811845914050323,0.6844578044978846,0.6811845914050323,0.6840124693832109,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.33050545535515474,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.684502338009352,0.33050545535515474,0.684502338009352,0.684502338009352,0.6878646181251392,0.6878646181251392,0.6878646181251392,0.6878646181251392,0.6878646181251392,0.684502338009352,0.684502338009352,0.574460031173458,0.556379425517702,0.5363838788688489,0.5522600757069694,0.5580271654419952,0.5524604765085727,0.5513026052104208,0.5687597417056335,0.5667334669338677,0.5498997995991984,0.5697617457136496,0.5427076374972166,0.5476953907815632,0.5472277889111556,0.539523491427299,0.5566911600979737,0.5466933867735471,0.5361389445557783,0.5482965931863727,0.5493431307058562,0.546982854598085,0.5528390113560454,0.5505900690269427,0.5479180583389001,0.5715430861723447,0.5598085059006903,0.5565130260521042,0.559541304831886,0.5507014028056112,0.5558895568915609,0.548207526163438,0.5589178356713427,0.5554887552883545,0.5572255622355823,0.5382542863504788,0.5513026052104208,0.5463148519260743,0.5397238922289023,0.5715653529280784,0.5626141171231351,0.562191048764195,0.5274103763081719,0.5513248719661545,0.5515030060120241,0.5471832553996883,0.5529726118904476,0.5468269873079492,0.5562458249832999,0.5733021598753062,0.5653974615898464,0.5590069026942774,0.5475172567356936,0.5572700957470497,0.5421287018481408,0.5504119349810732,0.56083277666444,0.6454035643303067,0.6878646181251392
390,0.35967490536628816,0.5365174794032509,0.642618570474282,0.6526608773101759,0.6536406145624583,0.6539300823869962,0.6538187486083278,0.6518592741037631,0.6416388332219995,0.642618570474282,0.642618570474282,0.642618570474282,0.5365174794032509,0.5365174794032509,0.5365174794032509,0.5365174794032509,0.5365174794032509,0.35967490536628816,0.5365174794032509,0.642618570474282,0.6528167446003117,0.6527722110888443,0.5804497884658205,0.560187040748163,0.6451792473836562,0.35967490536628816,0.5365174794032509,0.642618570474282,0.642618570474282,0.6509908706301492,0.6509908706301492,0.6509908706301492,0.6505455355154754,0.642618570474282,0.642618570474282,0.5352037408149632,0.5488087285682476,0.5429303050545535,0.5534402137608551,0.5533511467379203,0.5421732353596082,0.5568915608995769,0.5497216655533289,0.5359830772656424,0.5599198396793588,0.5562680917390336,0.5456913827655311,0.5456023157425963,0.5356936094411044,0.5378312179915387,0.5350478735248274,0.5403696281451792,0.5428857715430861,0.5373636161211311,0.5491649966599866,0.534290803829882,0.5466933867735471,0.5326430639055889,0.5414829659318637,0.5391226898240926,0.5511244711645513,0.5439545758183033,0.5540859496771321,0.5433533734134937,0.5516143397906925,0.5373413493653975,0.5470496548652861,0.5298819861946115,0.543687374749499,0.5494321977287909,0.5409262970385215,0.5354041416165665,0.5359608105099087,0.5541527499443331,0.542039634825206,0.5442217768871076,0.5500334001336006,0.5486973947895791,0.544978846582053,0.5503896682253395,0.5412157648630594,0.5531952794477845,0.5456468492540637,0.5441549766199065,0.5453128479180583,0.5445112447116455,0.5450011133377867,0.5459585838343354,0.5374526831440659,0.5528167446003117,0.5303050545535516,0.5980281550755833,0.6539300823869962
391,0.33344466711200177,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.683500334001336,0.683500334001336,0.6877087508350034,0.683500334001336,0.6861946114451124,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.33344466711200177,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.33344466711200177,0.6870407481629927,0.6870407481629927,0.6904030282787798,0.6904030282787798,0.6904030282787798,0.6904030282787798,0.6904030282787798,0.6870407481629927,0.6870407481629927,0.5502560676909374,0.5489868626141171,0.5646626586506346,0.5603651747940325,0.5620797149855266,0.5516588733021599,0.5525940770429748,0.5511912714317524,0.5500111333778669,0.5501224671565353,0.552015141393899,0.5556891560899577,0.5478735248274327,0.5485860610109107,0.5793141839234024,0.5305945223780895,0.5435315074593632,0.5407926965041193,0.5532843464707192,0.5570251614339791,0.5639501224671566,0.5593854375417502,0.5532175462035182,0.5481852594077044,0.5703852148741928,0.543687374749499,0.5584725005566689,0.5579826319305278,0.5631485192607437,0.5482520596749053,0.5421732353596082,0.5584279670452015,0.557537296815854,0.5339790692496104,0.5532175462035182,0.552015141393899,0.5401692273435761,0.5624582498329993,0.5422400356268092,0.5616343798708529,0.553083945669116,0.5231351592073035,0.5544867512803384,0.5570251614339791,0.5636606546426186,0.5642841238031618,0.5503674014696058,0.5491204631485193,0.5705410821643286,0.5575818303273213,0.5458917835671343,0.5498107325762637,0.5570028946782454,0.5529726118904476,0.5524159429971053,0.5612781117791138,0.6479749622702194,0.6904030282787798
392,0.33453573814295257,0.6869294143843242,0.6869294143843242,0.6869294143843242,0.6699844132709865,0.6699844132709865,0.6781117791137832,0.6699844132709865,0.6861723446893787,0.6869294143843242,0.6869294143843242,0.6869294143843242,0.6869294143843242,0.6869294143843242,0.6869294143843242,0.6869294143843242,0.6869294143843242,0.33453573814295257,0.6869294143843242,0.6869294143843242,0.6869294143843242,0.6869294143843242,0.6869294143843242,0.6869294143843242,0.6869294143843242,0.33453573814295257,0.6869294143843242,0.6869294143843242,0.6824092629703852,0.6824092629703852,0.6824092629703852,0.6824092629703852,0.6824092629703852,0.6869294143843242,0.6869294143843242,0.5306390558895568,0.5519928746381653,0.5651302605210421,0.5537519483411267,0.5379202850144734,0.5593409040302828,0.5486751280338454,0.5670897350256068,0.5645735916276998,0.5577376976174572,0.5498997995991984,0.5631039857492763,0.5622355822756624,0.5500334001336006,0.5404364284123803,0.566421732353596,0.5484524604765085,0.5407704297483856,0.5473836562012915,0.5539746158984636,0.5449565798263193,0.5464261857047428,0.5551102204408818,0.5499443331106658,0.5691605433088399,0.5408594967713204,0.5474281897127589,0.5533288799821866,0.5415497661990648,0.5546871520819416,0.5476063237586284,0.5577154308617235,0.5512358049432198,0.5538187486083278,0.5384992206635493,0.5513248719661545,0.5567356936094411,0.5364952126475172,0.5419505678022712,0.5581384992206635,0.550077933645068,0.57187708750835,0.5498997995991984,0.5536183478067246,0.5452015141393899,0.5656869294143844,0.5474504564684926,0.5460699176130038,0.5509018036072144,0.533934535738143,0.5565575595635716,0.5600311734580272,0.548563794255177,0.5434424404364284,0.5489645958583834,0.5513916722333556,0.6447000997880534,0.6869294143843242
393,0.3338232019594745,0.6856379425517702,0.6856379425517702,0.6856379425517702,0.6812959251837007,0.6812959251837007,0.6856379425517702,0.6812959251837007,0.6846136717880205,0.6856379425517702,0.6856379425517702,0.6856379425517702,0.6856379425517702,0.6856379425517702,0.6856379425517702,0.6856379425517702,0.6856379425517702,0.3338232019594745,0.6856379425517702,0.6856379425517702,0.6856379425517702,0.6856379425517702,0.6856379425517702,0.6856379425517702,0.6856379425517702,0.3338232019594745,0.6856379425517702,0.6856379425517702,0.688733021598753,0.688733021598753,0.688733021598753,0.688733021598753,0.688733021598753,0.6856379425517702,0.6856379425517702,0.5739478957915831,0.5547094188376753,0.5581830327321309,0.5593631707860165,0.5568470273881095,0.5496771320418615,0.5521710086840347,0.5425740369628145,0.5512803384546872,0.547561790247161,0.5486083277666444,0.5435315074593632,0.5645513248719661,0.5492763304386551,0.5429303050545535,0.5666889334224003,0.5439545758183033,0.5354041416165665,0.5584947673124026,0.5532175462035182,0.5501670006680027,0.5441995101313739,0.5537742150968604,0.5487196615453128,0.5704074816299265,0.5429971053217546,0.5584947673124026,0.5559118236472946,0.5630371854820753,0.5515698062792251,0.5490759296370519,0.5382988198619462,0.5563571587619683,0.5323090625695837,0.5679804052549543,0.5535070140280561,0.5441104431084391,0.5565130260521042,0.5423068358940103,0.5379648185259408,0.555310621242485,0.5617457136495213,0.5470051213538187,0.5518815408594968,0.549142729904253,0.5642618570474282,0.5462257849031397,0.5474949899799599,0.5703852148741928,0.5378980182587397,0.5457804497884658,0.5459363170786017,0.5571142284569138,0.5564239590291694,0.5562680917390336,0.5445335114673792,0.6466001962773285,0.688733021598753
394,0.35862836784680474,0.5364952126475172,0.6416610999777332,0.6412380316187931,0.6425295034513472,0.6428635047873524,0.6431975061233578,0.6370741482965931,0.6419283010465375,0.6416610999777332,0.6416610999777332,0.6416610999777332,0.5364952126475172,0.5364952126475172,0.5364952126475172,0.5364952126475172,0.5364952126475172,0.35862836784680474,0.5364952126475172,0.6416610999777332,0.6417056334892006,0.642818971275885,0.5794032509463372,0.5565130260521042,0.6346025384101537,0.35862836784680474,0.5364952126475172,0.6416610999777332,0.6416610999777332,0.6358049432197729,0.6358049432197729,0.6358049432197729,0.6365842796704521,0.6416610999777332,0.6416610999777332,0.534290803829882,0.5404141616566466,0.5546203518147406,0.5520819416611,0.5278557114228457,0.541393898908929,0.5357158761968381,0.5447561790247161,0.5525940770429748,0.5615007793364507,0.5382542863504788,0.546203518147406,0.5454909819639279,0.539456691160098,0.5440436428412381,0.536228011578713,0.5409262970385215,0.5473836562012915,0.5503228679581385,0.5468269873079492,0.5364061456245826,0.5484969939879759,0.5444221776887107,0.5442217768871076,0.5561567579603651,0.5440213760855044,0.55437541750167,0.5340681362725451,0.5419283010465376,0.5374972166555333,0.5383656201291472,0.5504787352482743,0.534224003562681,0.5500334001336006,0.5395680249387664,0.540102427076375,0.5577154308617235,0.5451792473836562,0.544266310398575,0.539746158984636,0.5468492540636829,0.5483411266978401,0.5462257849031397,0.5360721442885772,0.5509463371186818,0.5463148519260743,0.5521487419283011,0.5554664885326208,0.5373190826096638,0.5441327098641728,0.5479180583389001,0.5476508572700958,0.5487864618125139,0.5514807392562904,0.5547539523491427,0.5285905143620574,0.5919707728213629,0.6431975061233578
395,0.33622801157871296,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6722110888443554,0.6722110888443554,0.6674237363616121,0.6722110888443554,0.6855934090403029,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.33622801157871296,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.33622801157871296,0.6859496771320419,0.6859496771320419,0.6765308394566911,0.6765308394566911,0.6765308394566911,0.6765308394566911,0.6765308394566911,0.6859496771320419,0.6859496771320419,0.5325539968826541,0.552438209752839,0.5632153195279448,0.5496548652861278,0.5382320195947451,0.5502560676909374,0.550857270095747,0.5688710754843019,0.5419060342908039,0.5470719216210198,0.5648407926965041,0.5429971053217546,0.543620574482298,0.5620351814740592,0.5382988198619462,0.5547539523491427,0.5383433533734135,0.5402805611222445,0.5546871520819416,0.5544644845246047,0.5451347138721888,0.5584725005566689,0.5465597862391449,0.5609218436873747,0.5467824537964818,0.5587174348697395,0.5574259630371855,0.55437541750167,0.5419951013137386,0.5468937875751503,0.5673346693386774,0.5618570474281898,0.5498107325762637,0.5382320195947451,0.5538632821197952,0.55021153417947,0.5396570919617012,0.5525940770429748,0.5417724337564017,0.5386328211979514,0.548920062346916,0.5254731685593409,0.551792473836562,0.5518592741037631,0.5462703184146069,0.5507682030728123,0.5638165219327544,0.5572923625027834,0.5498329993319974,0.561767980405255,0.5567579603651748,0.5471832553996883,0.5545758183032732,0.5458472500556669,0.548207526163438,0.5455132487196616,0.6431216342149318,0.6859496771320419
