,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
373,0.44330451948673466,0.5961475189184339,0.6577632877695689,0.6605748811054946,0.6605748811054946,0.6605150599706876,0.6604552388358808,0.6580025723087967,0.6523195645021386,0.6560284748601681,0.45239733197738763,0.44785092573206114,0.4450991535309425,0.4450991535309425,0.44330451948673466,0.44330451948673466,0.44330451948673466,0.44330451948673466,0.5929171776388598,0.6578231089043759,0.660215954296653,0.6605150599706876,0.6604552388358808,0.659378458409356,0.6553704423772919,0.44330451948673466,0.5913020069990728,0.6548320521640295,0.6588998893309006,0.6605150599706876,0.6547722310292227,0.6572248975563066,0.6589597104657076,0.6573445398259204,0.629766996679927,0.5112015074925972,0.5017497681931026,0.5288487422606407,0.5064756378428499,0.5086890198307061,0.4975024676218108,0.512996141536805,0.5124577513235427,0.49451141088146444,0.5214309215445817,0.5185595070738492,0.517901474590973,0.5225077019711064,0.5140729219633297,0.5063559955732361,0.5158077348727306,0.5013310202494541,0.5194568240959531,0.5156282714683098,0.5111416863577902,0.507193491460533,0.5163461250859929,0.5103041904704932,0.5179612957257799,0.5156880926031167,0.5086291986958993,0.5058774264947806,0.5043818981246074,0.5087488409655131,0.5119791822450872,0.5248407262285766,0.5155684503335028,0.5274130350252745,0.5812210379853128,0.6605748811054946
374,0.4100140579666796,0.6429575569048545,0.6470852152065325,0.6529476864176114,0.6246522896539347,0.6243531839799001,0.6241138994406724,0.6247719319235486,0.6431370203092752,0.6510334101037897,0.4165345616606347,0.41246672449376365,0.4122274399545359,0.4122274399545359,0.4100140579666796,0.4100140579666796,0.4100140579666796,0.4100140579666796,0.6464870038584632,0.6520503693955074,0.6536057189004876,0.6288397690904196,0.6524691173391559,0.6144826967367572,0.6387700774683696,0.4100140579666796,0.647503963150181,0.6480423533634433,0.6528878652828044,0.6528878652828044,0.6534860766308737,0.6534262554960668,0.6201058834086083,0.6515119791822451,0.6292585170340681,0.5202644094158466,0.5324080997816528,0.5389286034756079,0.5194867346633566,0.5337241647474052,0.5218795800556336,0.5304340023330243,0.5319893518380043,0.5136840845870846,0.5281607992103611,0.5277420512667125,0.5246911733915592,0.515777824305327,0.5333652379385637,0.5205036939550743,0.5208027996291089,0.530673286872252,0.5348607663087369,0.5288188316932372,0.5364759369485239,0.5270241976490294,0.5149403284180301,0.5268447342446086,0.5173929949451141,0.5221188645948613,0.5283402626147818,0.5217599377860198,0.5208027996291089,0.5247509945263662,0.5278018724015194,0.5184099542368319,0.5073430442975503,0.5299554332545688,0.5647292373580771,0.6534860766308737
375,0.44112104806628183,0.5997666975742529,0.6653904824574522,0.6677833278497293,0.6677833278497293,0.6674244010408877,0.6670056530972392,0.6646726288397691,0.6586306942242695,0.662279783447492,0.4502736816917417,0.4452487063679598,0.4424371130320342,0.4424371130320342,0.44112104806628183,0.44112104806628183,0.44112104806628183,0.44112104806628183,0.5965363562946789,0.6645529865701553,0.6674842221756947,0.6674244010408877,0.6670056530972392,0.6665270840187838,0.6625788891215266,0.44112104806628183,0.5950408279245057,0.6621003200430712,0.6653904824574522,0.6674244010408877,0.6613226452905812,0.6636556695480513,0.6662279783447492,0.6654503035922591,0.6356593784584094,0.5072832231627434,0.5278616935363264,0.5080608979152335,0.5103341010378967,0.5132653366434361,0.5242724254479108,0.5160769299793617,0.5115305237340352,0.5383303921275386,0.5118894505428768,0.5206831573594951,0.5208027996291089,0.5193670923937427,0.5266652708401879,0.515000149552837,0.5185894176412527,0.5276822301319056,0.5164956779230102,0.5161965722489755,0.5100349953638621,0.5193072712589358,0.517512637214728,0.5279215146711334,0.5154188974964855,0.5101546376334759,0.5206233362246881,0.5080010767804265,0.5191876289893219,0.5199054826070051,0.5172733526755002,0.5127867675649808,0.5155983609009063,0.5297759698501481,0.5847781799087395,0.6677833278497293
376,0.4149493015882511,0.5701851464122274,0.6048814046002453,0.6054197948135076,0.6054197948135076,0.6056590793527353,0.5595968055514013,0.5674931953459157,0.5711422845691383,0.5461968713546496,0.42523853677504264,0.41961535010319145,0.41662429336284507,0.41662429336284507,0.4149493015882511,0.4149493015882511,0.4149493015882511,0.4149493015882511,0.5677324798851434,0.6050010468698591,0.6054796159483146,0.6053599736787006,0.5585798462596836,0.5662369515149702,0.5522986271049561,0.4149493015882511,0.5667155205934257,0.6054796159483146,0.6035055184996859,0.6053599736787006,0.6037448030389136,0.6068555020488738,0.6056590793527353,0.5290282056650615,0.5391977985822392,0.5254389375766458,0.5362665629766997,0.5335746119103879,0.5186193282086561,0.5155086291986959,0.5321389046750217,0.5256184009810666,0.5182005802650076,0.5371040588639967,0.52944695360871,0.5252594741722251,0.5281308886429575,0.530164807226393,0.5159273771423444,0.5303442706308139,0.5308228397092692,0.518679149343463,0.5284898154517991,0.5222085962970717,0.5266951814075913,0.5164657673556068,0.527831782968923,0.5379415547512937,0.5209523524661263,0.5239434092064726,0.5176023689169383,0.5339335387192296,0.5320192624054079,0.5205336045224778,0.5298657015523585,0.5204737833876709,0.5280112463733437,0.5299853438219723,0.5279403472506096,0.6068555020488738
377,0.43962551969610864,0.5914515598360901,0.6509137678341758,0.6543235725181706,0.6543235725181706,0.6542637513833638,0.6539048245745221,0.6513923369126312,0.5466455298657016,0.6492387760595818,0.44668441360332606,0.44291568211048965,0.440941584661861,0.440941584661861,0.43962551969610864,0.43962551969610864,0.43962551969610864,0.43962551969610864,0.588221218556516,0.6521101905303144,0.6542637513833638,0.6540842879789429,0.6539048245745221,0.6528878652828044,0.6484611013070918,0.43962551969610864,0.5871444381299913,0.6485209224418987,0.6530075075524183,0.6540842879789429,0.6487602069811265,0.650794125564562,0.6531869709568391,0.6524691173391559,0.5161367511141687,0.5217001166512129,0.5027368169174169,0.5101546376334759,0.5096760685550205,0.5155385397660993,0.5222983279992821,0.5184697753716389,0.505967158196991,0.49382346783118475,0.5142822959351538,0.5203840516854604,0.5214010109771783,0.5258277749528909,0.5213411898423713,0.5231358238865791,0.5242126043131038,0.5313313193551281,0.5160769299793617,0.5172733526755002,0.5245715311219454,0.508479645858882,0.5148206861484163,0.507582328836778,0.5169144258666587,0.5182304908324111,0.5126671252953668,0.5183501331020249,0.5228367182125445,0.5096162474202136,0.5224777914037029,0.527323303323064,0.5121885562169114,0.5302545389286035,0.56815455122517,0.6543235725181706
378,0.37806957197978047,0.5297161487153411,0.607184518290312,0.6208237370262913,0.6205246313522568,0.6178326802859451,0.6181916070947866,0.6175335746119104,0.5815212514581402,0.6021595429665301,0.38243651482068614,0.38094098645051294,0.37854814105823587,0.37854814105823587,0.37806957197978047,0.37806957197978047,0.37806957197978047,0.37806957197978047,0.5279813358059402,0.5289384739628511,0.6207639158914845,0.6190889241168905,0.6101755750306583,0.6177130380163312,0.6114916399964108,0.37806957197978047,0.5268447342446086,0.6080220141776089,0.532288457512039,0.6187299973080489,0.5319893518380043,0.6184308916340143,0.6213621272395538,0.5986899171477283,0.5998863398438669,0.5345018394998953,0.5380911075883109,0.5408428797894296,0.5327670265904945,0.5499356922800825,0.5455687494391769,0.5418598390811473,0.5364759369485239,0.539706278228098,0.5383902132623456,0.5334848802081775,0.5393473514192564,0.5410821643286573,0.5345616606347022,0.5374928962402417,0.5392277091496426,0.5419794813507612,0.5406035952502019,0.5418598390811473,0.5401848473065534,0.542218765889989,0.5440732210690037,0.5284599048843956,0.5391080668800288,0.541381270002692,0.5252893847396285,0.5462866030568599,0.519127807854515,0.5358179044656477,0.5409625220590435,0.5409027009242365,0.5362964735441031,0.5399455627673257,0.5215760431864281,0.6213621272395538
379,0.40071187150420245,0.6250411270301798,0.6295277121406994,0.6313223461849071,0.6262375497263183,0.6261179074567045,0.6257589806478628,0.6253402327042143,0.5538539766099363,0.5860975682708701,0.40531809888433584,0.40190829420034097,0.4020877576047618,0.4020877576047618,0.40071187150420245,0.40071187150420245,0.40071187150420245,0.40071187150420245,0.6285107528489815,0.6327580534202734,0.6323393054766249,0.6081117458798193,0.6300062812191547,0.6203750785152394,0.600215356085305,0.40071187150420245,0.6292884276014716,0.6303053868931894,0.6310232405108724,0.6310232405108724,0.6327580534202734,0.6324589477462388,0.6228277450423234,0.6321000209373971,0.5514611312176592,0.5319594412706009,0.5332755062363533,0.5177818323213591,0.5234050189932103,0.5235246612628242,0.5265157180031705,0.5154488080638889,0.5299853438219723,0.5396763676606945,0.5303442706308139,0.5257380432506805,0.5225675231059134,0.5226273442407202,0.5318397990009871,0.5216702060838094,0.5313612299225317,0.5330362216971256,0.5241826937457004,0.5317799778661801,0.537642449077259,0.5311817665181109,0.5333353273711602,0.529327311339096,0.5366853109203482,0.5251996530374181,0.529327311339096,0.5267550025423983,0.5256782221158736,0.5341130021236503,0.5289085633954476,0.5241228726108934,0.5391379774474322,0.5335147907755811,0.5458335133506371,0.6327580534202734
380,0.3621272395537343,0.5110220440881763,0.6069751443184878,0.6251009481649867,0.6254598749738283,0.6284509317141747,0.6254000538390213,0.6276732569616845,0.6233063141207789,0.6242036311428828,0.3670325726079024,0.3655370442377292,0.36284509317141744,0.36284509317141744,0.3621272395537343,0.3621272395537343,0.3621272395537343,0.3621272395537343,0.5091077677743546,0.600993030837795,0.6261179074567045,0.6287500373882092,0.6298866389495409,0.6291089641970509,0.5342924655280711,0.3621272395537343,0.5079711662130231,0.6093081685759579,0.6293482487362785,0.6265964765351598,0.6275536146920707,0.626476834265546,0.626476834265546,0.5996171447372357,0.5496066760386444,0.5506236353303622,0.5420093919181647,0.5490084646905752,0.5452397331977388,0.5348308557413334,0.5540334400143571,0.543385278018724,0.5460174079502288,0.5367451320551551,0.5496066760386444,0.5420692130529716,0.5430263512098824,0.5370442377291897,0.5435049202883379,0.5417102862441301,0.5445218795800556,0.540095115604343,0.5391977985822392,0.5454790177369665,0.5314808721921455,0.5501450662519068,0.5330362216971256,0.5545718302276195,0.5487691801513475,0.5362067418418928,0.5313014087877247,0.5419495707833578,0.5503245296563276,0.5414710017049024,0.5445218795800556,0.5381210181557144,0.5421290341877786,0.5411120748960607,0.5247941986792823,0.6293482487362785
381,0.40842879789429604,0.6322794843418179,0.636347321508689,0.6423892561241886,0.6250411270301798,0.6257589806478628,0.6257589806478628,0.6258786229174768,0.5429067089402686,0.5685101546376334,0.41327430981365715,0.4098645051296623,0.4104028953429247,0.4104028953429247,0.40842879789429604,0.40842879789429604,0.40842879789429604,0.40842879789429604,0.6353901833517782,0.6408937277540155,0.642090150450154,0.6350910776777435,0.6423892561241886,0.6276134358268777,0.6383214189573176,0.40842879789429604,0.6364669637783029,0.6370053539915652,0.6423294349893818,0.6423294349893818,0.6411330122932432,0.6407142643495947,0.627314330152843,0.6401160530015254,0.5421888553225854,0.5316603355965662,0.5198755720396016,0.5137139951544881,0.521969311757844,0.5346513923369126,0.5199952143092155,0.5372237011336105,0.5289085633954476,0.5221487751622649,0.5311817665181109,0.5312415876529177,0.5240630514760865,0.5158675560075374,0.5348308557413334,0.536864774324769,0.5214309215445817,0.5243621571501211,0.5289085633954476,0.5262764334639428,0.5377620913468728,0.5299255226871654,0.5322585469446356,0.5289085633954476,0.5336344330451949,0.5238835880716657,0.528609457721413,0.5278916041037298,0.5366853109203482,0.5274130350252745,0.5242425148805073,0.5356683516286304,0.513773816289295,0.5257380432506805,0.5503909975838908,0.6423892561241886
382,0.44136033260550955,0.5975533155863967,0.663954775222086,0.66718511650166,0.66718511650166,0.66718511650166,0.6665270840187838,0.6637154906828583,0.658152125145814,0.6616217509646158,0.45164956779230103,0.4457272754464152,0.442616576436455,0.442616576436455,0.44136033260550955,0.44136033260550955,0.44136033260550955,0.44136033260550955,0.5942631531720157,0.6632967427392098,0.666467262883977,0.6665869051535908,0.6665270840187838,0.66562976699668,0.6606646128077049,0.44136033260550955,0.5928274459366494,0.6604253282684772,0.6640145963568929,0.6665869051535908,0.6600664014596357,0.6636556695480513,0.6659886938055215,0.6635958484132444,0.6349415248407262,0.5198456614721981,0.5313313193551281,0.5282206203451679,0.5103939221727036,0.5065055484102533,0.49681452457153114,0.5214010109771783,0.5285795471540096,0.5367152214877516,0.512547483025753,0.5085394669936889,0.5173929949451141,0.5185894176412527,0.516615320192624,0.5199653037418119,0.5081207190500404,0.5242126043131038,0.5190679867197081,0.5163162145185894,0.5132055155086293,0.5091974994765651,0.5136840845870846,0.5054885891185356,0.5148805072832232,0.5186492387760596,0.5206831573594951,0.5189483444500942,0.5192474501241289,0.5202644094158466,0.5160171088445548,0.5118296294080699,0.5144019382047678,0.5288188316932372,0.5842442208906481,0.66718511650166
383,0.35859779260012564,0.5073131337301469,0.6146920707085813,0.6314419884545209,0.6318607363981694,0.6322794843418179,0.6307839559716448,0.6316812729937487,0.6271348667484222,0.6271348667484222,0.36457990608081836,0.361588849340472,0.359136182813388,0.359136182813388,0.35859779260012564,0.35859779260012564,0.35859779260012564,0.35859779260012564,0.5059970687643944,0.609248347441151,0.6325785900158526,0.6342535817904466,0.6341339395208327,0.633057159094308,0.6196572248975563,0.35859779260012564,0.5046211826638352,0.6171447372356653,0.6329375168246941,0.6297071755451201,0.6310830616456794,0.629766996679927,0.629766996679927,0.6079921036102055,0.548290611072892,0.5503245296563276,0.5440433105016003,0.5516405946220799,0.5502048873867137,0.5418299285137439,0.5356085304938235,0.5464959770286842,0.5486495378817337,0.5436245625579518,0.5447611641192833,0.5402745790087637,0.5411120748960607,0.5496664971734514,0.5407531480872192,0.546735261567912,0.5403942212783777,0.546615619298298,0.5401549367391499,0.5298657015523585,0.5537343343403225,0.546675440433105,0.5424879609966201,0.539257619717046,0.5364460263811205,0.546675440433105,0.5498459605778722,0.5379415547512937,0.5548111147668471,0.5409924326264469,0.5405736846827984,0.5375228068076452,0.5494870337690306,0.5438638470971794,0.5260393645223005,0.6329375168246941
384,0.4401339993419675,0.5934555678521222,0.6565070439386235,0.6588400681960936,0.6588400681960936,0.6587802470612868,0.6582418568480244,0.6551909789728712,0.6497472557054408,0.6532168815242425,0.44832949481051654,0.4443214787784524,0.4416893488469476,0.4416893488469476,0.4401339993419675,0.4401339993419675,0.4401339993419675,0.4401339993419675,0.5907636167858105,0.6565070439386235,0.6584811413872521,0.6587802470612868,0.6582418568480244,0.6574641820955344,0.6524392067717525,0.4401339993419675,0.5892680884156373,0.6542936619507672,0.6574043609607274,0.6587802470612868,0.6525588490413663,0.6550115155684504,0.6577632877695689,0.6560284748601681,0.5156880926031167,0.5174827266473245,0.5300451649567792,0.5296264170131307,0.5082702718870576,0.5140729219633297,0.5223282385666856,0.5114407920318248,0.5048006460682559,0.5154488080638889,0.5087488409655131,0.5190978972871115,0.5100050847964586,0.5200550354440223,0.5162264828163791,0.5110220440881763,0.5078515239434092,0.5016899470582957,0.5172434421080968,0.5171237998384829,0.5153291657942751,0.5242425148805073,0.5159273771423444,0.5107229384141417,0.5190978972871115,0.5192175395567253,0.5190978972871115,0.5212514581401609,0.5201148565788293,0.5226273442407202,0.5184398648042353,0.509705979122424,0.5193371818263393,0.5045015403942212,0.5746783783155033,0.6588400681960936
385,0.41318457811144677,0.6451709388927108,0.650794125564562,0.6582717674154279,0.6299165495169443,0.6309335088086621,0.6309335088086621,0.6308736876738552,0.6521700116651213,0.6575539137977447,0.42072204109711964,0.4148595698860407,0.41503903329046155,0.41503903329046155,0.41318457811144677,0.41318457811144677,0.41318457811144677,0.41318457811144677,0.6492387760595818,0.6552208895402746,0.6574342715281309,0.6454700445667454,0.6585110519546555,0.6358986629976371,0.6527682230131906,0.41318457811144677,0.6501360930816857,0.6515119791822451,0.6585708730894625,0.6585708730894625,0.6565967756408339,0.6566565967756408,0.6348817037059193,0.6551610684054676,0.6394281099512458,0.5172135315406933,0.5291777585020788,0.5276224089970987,0.5285197260192026,0.526485807435767,0.5356384410612269,0.5050698411748871,0.527323303323064,0.5428169772380582,0.5161367511141687,0.5261867017617324,0.5235545718302276,0.5298956121197619,0.5309723925462866,0.5199653037418119,0.5252893847396285,0.5294768641761134,0.5182304908324111,0.5279215146711334,0.5133251577782431,0.5300750755241826,0.5353393353871922,0.5326473843208805,0.5334848802081775,0.5292375796368857,0.5289982950976581,0.5309125714114796,0.5190679867197081,0.5262465228965394,0.5280411569407472,0.5373732539706279,0.5318697095683905,0.5230760027517722,0.569619061229147,0.6585708730894625
386,0.4111207489606078,0.6457990608081835,0.6505249304579308,0.656925791882272,0.6295875332755062,0.6307839559716448,0.6307839559716448,0.6303652080279963,0.6509436784015793,0.656925791882272,0.4187778542158945,0.4130948464092364,0.4131546675440433,0.4131546675440433,0.4111207489606078,0.4111207489606078,0.4111207489606078,0.4111207489606078,0.6486106541441091,0.6550115155684504,0.6564472228038166,0.6458588819429905,0.6572847186911136,0.6366464271827237,0.6529177758502078,0.4111207489606078,0.6493285077617923,0.6509436784015793,0.656925791882272,0.656925791882272,0.6563275805342027,0.6564472228038166,0.633894654981605,0.654413304220381,0.6390392725750007,0.5259175066551013,0.5333353273711602,0.5119791822450872,0.5332156851015464,0.5251398319026112,0.5375228068076452,0.5378219124816798,0.529327311339096,0.5242425148805073,0.5217898483534232,0.5259773277899081,0.5331558639667394,0.5313612299225317,0.5208327101965124,0.5382406604253283,0.5260371489247151,0.5242425148805073,0.5280710675081506,0.5258576855202943,0.5150300601202404,0.5335746119103879,0.5308228397092692,0.5274130350252745,0.5317201567313732,0.5284898154517991,0.5282505309125715,0.527771961834116,0.5229264499147549,0.5271737504860468,0.5299255226871654,0.5176621900517453,0.5103640116053002,0.5234648401280172,0.5685433886014151,0.656925791882272
