,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,average_model,optimal_clustering
322,0.4520806318519392,0.6285512200872333,0.575562890486856,0.6122833903100319,0.5792172580455027,0.5947777908758693,0.583755746787693,0.5764470116703996,0.5824590357184958,0.613580101379229,0.613580101379229,0.613580101379229,0.613580101379229,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.4520806318519392,0.6280796887893434,0.5723800542260993,0.5983732170222799,0.593186372745491,0.5976659200754451,0.6042673582459036,0.6013792290463279,0.4520806318519392,0.6210656607332312,0.5932453141577272,0.598903689732406,0.5918896616762938,0.613580101379229,0.613580101379229,0.613580101379229,0.6122833903100319,0.613580101379229,0.569317283805083,0.6285512200872333
323,0.4506660379582695,0.5635977838028999,0.6144642225627726,0.6178238830602382,0.5878227042319935,0.5522220912413062,0.5968407403041377,0.5946599080513969,0.5443828834138866,0.6148768124484263,0.6148768124484263,0.6148768124484263,0.6148768124484263,0.4506660379582695,0.4506660379582695,0.4506660379582695,0.4506660379582695,0.4506660379582695,0.5719674643404455,0.6247200282918779,0.6146999882117176,0.5295296475303548,0.6264293292467288,0.5968407403041377,0.6194153011906165,0.4506660379582695,0.4511965106683956,0.6203583637863963,0.6101025580572911,0.5654839089944595,0.6148768124484263,0.6148768124484263,0.6148768124484263,0.5923611929741837,0.6148768124484263,0.5605306473513475,0.6203583637863963
324,0.4567370034186019,0.5972533301897913,0.5630083696805376,0.6224213132146647,0.6180596487091831,0.611811859012142,0.5923022515619474,0.5886478840033007,0.5885889425910645,0.626016739361075,0.626016739361075,0.626016739361075,0.626016739361075,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.6038547683602499,0.5505717316986914,0.6310267594011553,0.6326181775315337,0.6231875515737357,0.6166450548155133,0.6276670989036898,0.4567370034186019,0.5579394082282212,0.5865259931627962,0.6277260403159259,0.6149357538606625,0.626016739361075,0.626016739361075,0.626016739361075,0.6071554874454792,0.626016739361075,0.5749974895324418,0.6277260403159259
325,0.4049275020629494,0.5258752799717081,0.5386655664269716,0.5654839089944595,0.615053636685135,0.621772957680066,0.6172344689378757,0.6171755275256395,0.5696687492632323,0.5783920782741955,0.5780973712130143,0.5780973712130143,0.5780973712130143,0.4049275020629494,0.4049275020629494,0.4049275020629494,0.4049275020629494,0.4049275020629494,0.5163267711894377,0.5430272309324531,0.6075680773311328,0.6206530708475775,0.6181775315336555,0.6177060002357656,0.6223034303901922,0.4049275020629494,0.553165153837086,0.5945420252269245,0.6077449015678416,0.6244253212306967,0.6245432040551692,0.6171755275256395,0.6138748084404102,0.5000589414122363,0.5780973712130143,0.5454372797883349,0.6245432040551692
326,0.4562065307084758,0.5498054933396204,0.589944595072498,0.6110456206530709,0.6023222916421077,0.5923022515619474,0.5687256866674526,0.5767417187315808,0.6024401744665803,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.5606507131910881,0.581515973122716,0.606094542025227,0.6261935635977838,0.6280796887893434,0.62625250501002,0.6225391960391371,0.4562065307084758,0.4720617706000236,0.5390192149003891,0.6027938229399976,0.6072144288577155,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.5776258399151244,0.6257220322998939,0.5642614204443747,0.6257220322998939
327,0.41082164328657317,0.6195921254273252,0.6703406813627254,0.6666273723918426,0.5801603206412825,0.648591300247554,0.6314982906990452,0.6425203347872215,0.5795709065189202,0.5700223977366498,0.5707886360957208,0.5707886360957208,0.5707886360957208,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.6260756807733113,0.665507485559354,0.6738771660968996,0.6620888836496522,0.6278439231403985,0.6557821525403749,0.626488270658965,0.41082164328657317,0.5799245549923376,0.6469998821171755,0.6732877519745373,0.6449958741011435,0.6215961334433573,0.6290227513851232,0.6069197217965342,0.6356241895555818,0.5707886360957208,0.5701992219733585,0.6732877519745373
328,0.4524342803253566,0.6158198750442061,0.5746198278910762,0.6313804078745727,0.6086290227513851,0.5833431569020394,0.6067428975598256,0.5970765059530826,0.5625368383826477,0.6121655074855593,0.6121655074855593,0.6121655074855593,0.6121655074855593,0.4524342803253566,0.4524342803253566,0.4524342803253566,0.4524342803253566,0.4524342803253566,0.611576093363197,0.5813980902982435,0.6306731109277378,0.6237180242838618,0.5686667452552163,0.5848166922079453,0.6050335966049747,0.4524342803253566,0.6194153011906165,0.6273134504302723,0.6317929977602263,0.6245432040551692,0.6121655074855593,0.6121655074855593,0.6121655074855593,0.5826948013674408,0.6121655074855593,0.5732532603333026,0.6317929977602263
329,0.4528468702110103,0.6227160202758458,0.6494164800188612,0.6157609336319698,0.6175881174112932,0.5671342685370742,0.587469055758576,0.5933631969821997,0.5952493221737593,0.6174112931745844,0.6174112931745844,0.6174112931745844,0.6174112931745844,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.6269598019568549,0.652835081928563,0.636920900624779,0.6338559471884946,0.6378050218083225,0.59194860308853,0.611576093363197,0.4528468702110103,0.5995520452670046,0.6007308735117294,0.6359778380289992,0.6243074384062242,0.6174112931745844,0.6174112931745844,0.6174112931745844,0.632971826004951,0.6174112931745844,0.5777262586174527,0.6494164800188612
330,0.45184486620299424,0.6146410467994813,0.6490038901332076,0.6408110338323706,0.5634209595661912,0.6112224448897795,0.6072144288577155,0.6104562065307084,0.5550512790286455,0.6158198750442061,0.6158198750442061,0.6158198750442061,0.6158198750442061,0.45184486620299424,0.45184486620299424,0.45184486620299424,0.45184486620299424,0.45184486620299424,0.6198278910762702,0.6553695626547212,0.6494754214310975,0.637922904632795,0.6380997288695037,0.6168808204644584,0.6249557939408228,0.45184486620299424,0.5805139691147,0.6271955676057999,0.6467641164682306,0.6139926912648828,0.6158198750442061,0.6158198750442061,0.6158198750442061,0.6280796887893434,0.6158198750442061,0.577259093350099,0.6490038901332076
331,0.4075798656135801,0.5983142756100436,0.6257809737121302,0.6323234704703524,0.6007308735117294,0.6263114464222562,0.6363904279146528,0.625486266650949,0.5813391488860074,0.5795119651066839,0.5788636095720854,0.5788636095720854,0.5788636095720854,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.5915949546151126,0.6218318990923023,0.6484144760108452,0.6407520924201344,0.598667924083461,0.6349758340209831,0.6216550748555936,0.4075798656135801,0.6119297418366144,0.5478014853235883,0.6471767063538842,0.6209477779087587,0.6210656607332312,0.625486266650949,0.6232464929859719,0.5491571378050218,0.5788636095720854,0.5597753240686165,0.6471767063538842
332,0.4528468702110103,0.6218908405045385,0.5684899210185076,0.6119297418366144,0.6102793822939998,0.6062713662619357,0.5945420252269245,0.5965460332429565,0.5383708593657904,0.6229517859247907,0.6229517859247907,0.6229517859247907,0.6229517859247907,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.6257809737121302,0.5739714723564776,0.6302015796298479,0.6295532240952493,0.606094542025227,0.5995520452670046,0.6224802546269008,0.4528468702110103,0.5897677708357892,0.6113992691264882,0.6270187433690911,0.6025580572910527,0.6229517859247907,0.6229517859247907,0.6229517859247907,0.6191795355416716,0.6229517859247907,0.5740347797992499,0.6270187433690911
333,0.4094659908051397,0.5614169515501591,0.629730048331958,0.6402805611222445,0.613580101379229,0.5839915124366379,0.6216550748555936,0.6256041494754214,0.571319108805847,0.5707886360957208,0.5709654603324296,0.5709654603324296,0.5709654603324296,0.4094659908051397,0.4094659908051397,0.4094659908051397,0.4094659908051397,0.4094659908051397,0.5707296946834847,0.6287869857361782,0.6323234704703524,0.5605917717788518,0.6316751149357539,0.632971826004951,0.5980785099610987,0.4094659908051397,0.4611576093363197,0.6403395025344807,0.6296121655074856,0.6018507603442178,0.6066839561475893,0.6158788164564423,0.6057998349640458,0.5952493221737593,0.5709654603324296,0.5524294776917669,0.6403395025344807
334,0.4562065307084758,0.5498054933396204,0.589944595072498,0.6110456206530709,0.6023222916421077,0.5923022515619474,0.5687256866674526,0.5767417187315808,0.6024401744665803,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.4562065307084758,0.5606507131910881,0.581515973122716,0.606094542025227,0.6261935635977838,0.6280796887893434,0.62625250501002,0.6225391960391371,0.4562065307084758,0.4720617706000236,0.5390192149003891,0.6027938229399976,0.6072144288577155,0.6257220322998939,0.6257220322998939,0.6257220322998939,0.5776258399151244,0.6257220322998939,0.5642614204443747,0.6257220322998939
335,0.4101143463397383,0.5436755864670517,0.6104562065307084,0.6326181775315337,0.6243663798184604,0.5729105269362254,0.6073912530944241,0.6154072851585524,0.5684899210185076,0.564364022161971,0.5637156666273724,0.5637156666273724,0.5637156666273724,0.4101143463397383,0.4101143463397383,0.4101143463397383,0.4101143463397383,0.4101143463397383,0.5512200872332901,0.6065071319108806,0.6136390427914653,0.5855239891547801,0.622774961688082,0.5918307202640575,0.5868207002239774,0.4101143463397383,0.47453730991394555,0.5607096546033243,0.6157609336319698,0.6305552281032654,0.613815867028174,0.609100554049275,0.5970765059530826,0.5716138158670282,0.5637156666273724,0.5454962212005712,0.6326181775315337
336,0.4514912177295768,0.6208888364965225,0.654072851585524,0.6406931510078981,0.5985500412589886,0.6134622185547566,0.6035600612990687,0.608098550041259,0.5536366851349759,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.6256041494754214,0.6591418130378404,0.6527761405163268,0.6433455145585288,0.6388070258163385,0.6155841093952611,0.6230696687492633,0.4514912177295768,0.5894730637746081,0.6231875515737357,0.6505363668513497,0.6222444889779559,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6316161735235176,0.6152304609218436,0.5792892975493471,0.654072851585524
337,0.452787928798774,0.6226570788636095,0.6525403748673818,0.6238359071083344,0.6170576447011671,0.5982553341978074,0.5863491689260875,0.5896498880113168,0.5938936696923258,0.6171165861134033,0.6171165861134033,0.6171165861134033,0.6171165861134033,0.452787928798774,0.452787928798774,0.452787928798774,0.452787928798774,0.452787928798774,0.6269008605446187,0.6565483908994459,0.6429918660851114,0.6396911469998822,0.6388070258163385,0.5850524578568902,0.615053636685135,0.452787928798774,0.5990215725568785,0.6082164328657315,0.6419309206648591,0.6277849817281622,0.6171165861134033,0.6171165861134033,0.6171165861134033,0.6329128845927149,0.6171165861134033,0.579546893350972,0.6525403748673818
338,0.4091123423317223,0.6187080042437817,0.6079217258045503,0.6671578451019686,0.654072851585524,0.6096899681716373,0.6451137569256159,0.6460568195213957,0.5765648944948721,0.572321112813863,0.5724979370505717,0.5724979370505717,0.5724979370505717,0.4091123423317223,0.4091123423317223,0.4091123423317223,0.4091123423317223,0.4091123423317223,0.6161145821053873,0.6208298950842862,0.6698691500648356,0.6714016267829778,0.6385123187551573,0.62672403630791,0.6210067193209949,0.4091123423317223,0.6197100082517977,0.6551927384180125,0.6686313804078746,0.6633855947188495,0.636685134975834,0.5948367322881056,0.6224213132146647,0.5839325710244018,0.5724979370505717,0.5698914168205692,0.6686313804078746
339,0.4088176352705411,0.6368030178003065,0.6515383708593658,0.6396911469998822,0.6508900153247672,0.6481787103619002,0.6385123187551573,0.6210656607332312,0.5638335494518448,0.5748555935400212,0.5740893551809502,0.5740893551809502,0.5740893551809502,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.6335022987150772,0.6570199221973358,0.5871154072851585,0.6306141695155016,0.6477661204762466,0.6134032771425203,0.6328539431804786,0.4088176352705411,0.6279028645526347,0.6595544029234941,0.5902982435459153,0.6525403748673818,0.6341506542496759,0.6271366261935636,0.6188258870682541,0.6190027113049629,0.5740893551809502,0.5705201252177559,0.6595544029234941
340,0.4542025226924437,0.6250147353530591,0.5844630437345278,0.5932453141577272,0.5921843687374749,0.589708829423553,0.583755746787693,0.5896498880113168,0.5022987150772132,0.6213603677944124,0.6213603677944124,0.6213603677944124,0.6213603677944124,0.4542025226924437,0.4542025226924437,0.4542025226924437,0.4542025226924437,0.4542025226924437,0.6270187433690911,0.5880584698809384,0.6180007072969468,0.6194742426028528,0.5905929506070966,0.5801013792290464,0.611104562065307,0.4542025226924437,0.5984321584345161,0.6177060002357656,0.6146999882117176,0.5605917717788518,0.6213603677944124,0.6213603677944124,0.6213603677944124,0.6181775315336555,0.6213603677944124,0.5691120803698902,0.6250147353530591
341,0.4523753389131204,0.6010255805729106,0.6205941294353413,0.6171165861134033,0.5679594483083815,0.5868207002239774,0.589708829423553,0.6070376046210068,0.5690203937286338,0.6163503477543322,0.6163503477543322,0.6163503477543322,0.6163503477543322,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.5952493221737593,0.6078038429800778,0.6134032771425203,0.6057408935518095,0.5845219851467641,0.6180007072969468,0.5591182364729459,0.4523753389131204,0.6076859601556053,0.5191559589767771,0.6169987032889308,0.5765059530826359,0.6163503477543322,0.6163503477543322,0.6163503477543322,0.5609454202522692,0.6163503477543322,0.5661344475443262,0.6205941294353413
342,0.4533184015089001,0.6227160202758458,0.65554638689143,0.6398090298243546,0.6020275845809265,0.6116350347754332,0.6005540492750207,0.6052104208416834,0.5848756336201816,0.6170576447011671,0.6170576447011671,0.6170576447011671,0.6170576447011671,0.4533184015089001,0.4533184015089001,0.4533184015089001,0.4533184015089001,0.4533184015089001,0.6274313332547448,0.6606153483437464,0.6527171991040905,0.6435223387952376,0.6406342095956619,0.6129317458446304,0.6224213132146647,0.4533184015089001,0.5913002475539314,0.6224213132146647,0.6504774254391135,0.6231286101614995,0.6170576447011671,0.6170576447011671,0.6170576447011671,0.633443357302841,0.6170576447011671,0.5814635807562838,0.65554638689143
343,0.452787928798774,0.6226570788636095,0.6525403748673818,0.6238359071083344,0.6170576447011671,0.5982553341978074,0.5863491689260875,0.5896498880113168,0.5938936696923258,0.6171165861134033,0.6171165861134033,0.6171165861134033,0.6171165861134033,0.452787928798774,0.452787928798774,0.452787928798774,0.452787928798774,0.452787928798774,0.6269008605446187,0.6565483908994459,0.6429918660851114,0.6396911469998822,0.6388070258163385,0.5850524578568902,0.615053636685135,0.452787928798774,0.5990215725568785,0.6082164328657315,0.6419309206648591,0.6277849817281622,0.6171165861134033,0.6171165861134033,0.6171165861134033,0.6329128845927149,0.6171165861134033,0.579546893350972,0.6525403748673818
344,0.4523753389131204,0.6328539431804786,0.6269598019568549,0.6033242956501238,0.6026169987032889,0.5984910998467523,0.588471059766592,0.5674289755982553,0.5403159259695862,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.6330897088294235,0.6267829777201461,0.5854061063303077,0.5997288695037133,0.6039726511847224,0.608098550041259,0.5906518920193328,0.4523753389131204,0.6155841093952611,0.6330897088294235,0.5819875044206059,0.6061534834374631,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6205941294353413,0.6176470588235294,0.5730851681576661,0.6330897088294235
345,0.40893551809501355,0.636920900624779,0.6516562536838383,0.6398090298243546,0.6510078981492396,0.6482965931863728,0.6386302015796298,0.6211835435577037,0.5676057998349641,0.5749734763644937,0.5742072380054226,0.5742072380054226,0.5742072380054226,0.40893551809501355,0.40893551809501355,0.40893551809501355,0.40893551809501355,0.40893551809501355,0.6336201815395497,0.6571378050218083,0.5869975244606861,0.6307320523399741,0.647884003300719,0.6135211599669929,0.632971826004951,0.40893551809501355,0.6280207473771071,0.6596722857479665,0.5904161263703879,0.6526582576918543,0.6342685370741483,0.627254509018036,0.6189437698927266,0.6191205941294353,0.5742072380054226,0.5707733549888447,0.6596722857479665
346,0.45107862784392316,0.6333254744783685,0.649357538606625,0.6386891429918661,0.6217140162678297,0.6147589296239538,0.6022633502298715,0.605623010727337,0.5568195213957327,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.6315572321112813,0.6442296357420724,0.6093952611104562,0.5722621714016268,0.6304962866910291,0.6266061534834375,0.6065071319108806,0.45107862784392316,0.6237180242838618,0.6276670989036898,0.6112224448897795,0.6210067193209949,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.6124602145467405,0.6142284569138277,0.5792194410607707,0.649357538606625
