,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
275,0.4545582392855887,0.6157929894877474,0.578173891642935,0.5873852969096087,0.6041205217452449,0.5970889146714482,0.5970889146714482,0.5687515381640474,0.5924480540027424,0.6235980733396618,0.6235980733396618,0.6235980733396618,0.6235980733396618,0.4545582392855887,0.4545582392855887,0.4545582392855887,0.4545582392855887,0.4545582392855887,0.6179024716098864,0.5743768238230847,0.625145026895897,0.6076363252821433,0.5984952360862075,0.5930808986393841,0.5984952360862075,0.4545582392855887,0.6235980733396618,0.6235980733396618,0.6205041662271912,0.6205041662271912,0.5984952360862075,0.5984952360862075,0.5773300987940794,0.6175508912561966,0.6235980733396618,0.5020215870337166,0.48718489610800547,0.49456808353549203,0.5076468726927539,0.5017403227507646,0.4935836585451605,0.49407587104032624,0.500896529901909,0.5017403227507646,0.4921773371304011,0.49660724958689306,0.509615722673417,0.5061702352072566,0.5084906655416095,0.4933023942622086,0.48718489610800547,0.5128502619273635,0.5020215870337166,0.4978729388601765,0.49463839960623,0.49302112997925673,0.5087719298245614,0.49611503709172733,0.5860492915655874,0.625145026895897
276,0.4580388847871181,0.627430299194881,0.6323524241465387,0.6094997011566994,0.6094293850859615,0.6073902190345604,0.591006574552614,0.5903737299159723,0.5962802798579615,0.6343915901979398,0.6340400098442499,0.6340400098442499,0.6340400098442499,0.4580388847871181,0.4580388847871181,0.4580388847871181,0.4580388847871181,0.4580388847871181,0.6334774812783461,0.63368842949056,0.5946630102309883,0.6213831171114158,0.6074605351052983,0.6073199029638224,0.5726540800900046,0.4580388847871181,0.6340400098442499,0.5958583834335337,0.5958583834335337,0.6367823366030306,0.6367823366030306,0.5869985585205498,0.5869985585205498,0.6306648384488275,0.6340400098442499,0.5005097915128502,0.5017051647153957,0.5047990718278662,0.5003691593713743,0.5059944450304117,0.48363393453573816,0.5125338396090426,0.5131666842456843,0.4837042506064761,0.5131666842456843,0.5070491860914812,0.5124635235383047,0.5102134092746897,0.4935485005097915,0.5029708539886791,0.49193123088281826,0.5028302218472032,0.5012832682909679,0.5034630664838449,0.5036036986253208,0.5102134092746897,0.5164715395703688,0.4981893611784973,0.5943166384751309,0.6367823366030306
277,0.4529761276939845,0.6194845832014907,0.6230003867383891,0.5814435889322505,0.5948739584432022,0.5948739584432022,0.5876314031571915,0.5869282424498119,0.5595049748620047,0.620961220686988,0.6203986921210842,0.6203986921210842,0.6203986921210842,0.4529761276939845,0.4529761276939845,0.4529761276939845,0.4529761276939845,0.4529761276939845,0.6247582885068382,0.6289069366803783,0.6168125725134479,0.5967724923531273,0.5912878388355659,0.5948739584432022,0.5848890763984108,0.4529761276939845,0.6203986921210842,0.6176563653623035,0.6176563653623035,0.6115388672081004,0.6115388672081004,0.5940301655943466,0.5940301655943466,0.6210315367577259,0.6203986921210842,0.496783039763738,0.4973455683296417,0.49242344337798405,0.5064163414548395,0.4984706254614492,0.5112681503357592,0.49193123088281826,0.5023380093520374,0.5168934359947966,0.4877122666385402,0.49122807017543857,0.49172028267060436,0.4850402559504975,0.49087648982174875,0.5055725486059839,0.503181802200893,0.5003691593713743,0.501142636149492,0.5022676932812994,0.5040959111204866,0.5050803361108182,0.4897514326899413,0.49924410223956683,0.5871574207544394,0.6289069366803783
278,0.4633125900924656,0.6263052420630735,0.6260239777801216,0.6331962169953943,0.6298913616707098,0.6236332313750308,0.593045740604015,0.5955771191505819,0.5989522905460043,0.6379073937348381,0.6378370776641001,0.6378370776641001,0.6378370776641001,0.4633125900924656,0.4633125900924656,0.4633125900924656,0.4633125900924656,0.4633125900924656,0.6321414759343248,0.6175157332208276,0.6121717118447421,0.6153359350279506,0.6173047850086137,0.6207502724747741,0.5891783567134269,0.4633125900924656,0.6378370776641001,0.6094997011566994,0.6094997011566994,0.6337587455612981,0.6337587455612981,0.6106950743592449,0.6106950743592449,0.6284147241852125,0.6378370776641001,0.49987694687620854,0.4981190451077594,0.49453292550012307,0.4979784129662834,0.4931266040853637,0.5130963681749464,0.5064866575255774,0.5103540414161657,0.4944626094293851,0.5081039271525507,0.4955876665611926,0.4820166649087649,0.4936188165805295,0.5093696164258341,0.5012129522202299,0.5020567450690855,0.501142636149492,0.5043771754034384,0.4986815736736631,0.5066272896670534,0.5111275181942833,0.5178075449143902,0.496853355834476,0.6012206349020327,0.6378370776641001
279,0.4556129803466582,0.4908413317863798,0.49449776746475405,0.5491333544281546,0.5477270330133952,0.5826038040994269,0.5826038040994269,0.5771894666526034,0.5522975776113631,0.5561649615019513,0.5561649615019513,0.5561649615019513,0.5561649615019513,0.4556129803466582,0.4556129803466582,0.4556129803466582,0.4556129803466582,0.4556129803466582,0.47635622121435856,0.4909116478571177,0.5691031185177372,0.5594698168266358,0.5864008719192771,0.5766972541574377,0.5853461308582076,0.4556129803466582,0.5561649615019513,0.5561649615019513,0.584502338009352,0.584502338009352,0.5837288612312344,0.5837288612312344,0.5771894666526034,0.48366909257110713,0.5561649615019513,0.49681819779910696,0.500896529901909,0.49864641563829415,0.5039904370143796,0.4897865907253103,0.5015996906092888,0.4926695496255669,0.505396758429139,0.49323207819147064,0.49709946208205885,0.5047639137924973,0.5023028513166684,0.501037162043385,0.49632598530394123,0.49555250852582355,0.5048342298632352,0.5070843441268502,0.5034982245192139,0.5081390851879197,0.500896529901909,0.5103891994515346,0.5064514994902085,0.5071546601975881,0.5427345919909995,0.5864008719192771
280,0.4558590865942411,0.6055620011953732,0.6011320887388812,0.6185704742818972,0.610484126147031,0.5982491298386247,0.5920613156136835,0.593256688816229,0.5272298983932778,0.6286256723974264,0.6284147241852125,0.6284147241852125,0.6284147241852125,0.4558590865942411,0.4558590865942411,0.4558590865942411,0.4558590865942411,0.4558590865942411,0.6137186654009774,0.5259642091199944,0.6133670850472875,0.5691382765531062,0.5617550891256197,0.5562001195373203,0.5678725872798228,0.4558590865942411,0.6284147241852125,0.6156171993109025,0.6156171993109025,0.6055620011953732,0.6055620011953732,0.6031009387195444,0.6031009387195444,0.6097106493689133,0.6284147241852125,0.4975565165418556,0.4941813451464332,0.5054319164645079,0.503111486130155,0.5049397039693422,0.5098618289209998,0.4897514326899413,0.5114790985479731,0.5020567450690855,0.5045881236156523,0.4871497380726365,0.4894701684069894,0.5035333825545828,0.5126041556797806,0.5028302218472032,0.4963611433393102,0.4958689308441444,0.49453292550012307,0.503252118271631,0.5036036986253208,0.49221249516577015,0.5127447878212565,0.4975565165418556,0.5791570144838085,0.6284147241852125
281,0.4633125900924656,0.6217346974651057,0.638118341947052,0.6358682276834371,0.6262349259923355,0.6111169707836726,0.6111169707836726,0.5875610870864536,0.5752557747073094,0.6400168758569771,0.6400168758569771,0.6400168758569771,0.6400168758569771,0.4633125900924656,0.4633125900924656,0.4633125900924656,0.4633125900924656,0.4633125900924656,0.6268677706289772,0.6429701508279717,0.578138733607566,0.6301726259536617,0.6068980065393946,0.5752557747073094,0.6064761101149668,0.4633125900924656,0.6400168758569771,0.6400168758569771,0.6078824315297261,0.6078824315297261,0.6225081742432232,0.6225081742432232,0.601553985163309,0.625320817072742,0.6400168758569771,0.4972752522589038,0.4993847343810428,0.49966599866399464,0.5060647611011496,0.4953767183489787,0.5026192736349893,0.5054319164645079,0.49003269697289314,0.5092993003550962,0.49368913265126746,0.4978377808248075,0.4831417220405724,0.5012832682909679,0.5131666842456843,0.48897795591182364,0.5078929789403368,0.4987518897444011,0.5029005379179411,0.5015645325739198,0.5017051647153957,0.5029708539886791,0.4943922933586471,0.4965017754807861,0.5989418733503393,0.6429701508279717
282,0.4554723482051823,0.6193791090953837,0.6246528144007313,0.5718454452765179,0.5849242344337798,0.5849242344337798,0.58457265408009,0.58457265408009,0.5534929508139085,0.6244418661885174,0.6239496536933516,0.6239496536933516,0.6239496536933516,0.4554723482051823,0.4554723482051823,0.4554723482051823,0.4554723482051823,0.4554723482051823,0.6244418661885174,0.627535773300988,0.6091129627676406,0.5991983967935872,0.5764863059452238,0.5849242344337798,0.5805646380480258,0.4554723482051823,0.6239496536933516,0.6098161234750202,0.6098161234750202,0.6144569841437261,0.6144569841437261,0.5897057272439616,0.5897057272439616,0.6219808037126885,0.6239496536933516,0.5018809548922406,0.4993495763456738,0.49302112997925673,0.4948493478184439,0.5003340013360054,0.4902084871497381,0.5087719298245614,0.5033575923777379,0.4826143515100376,0.4897865907253103,0.4931617621207327,0.507576556622016,0.48634110325914987,0.4920367049889252,0.50743592448054,0.505326442358401,0.5022325352459305,0.5003340013360054,0.5027950638118341,0.5025841155996202,0.49520092817213374,0.5101782512393207,0.5050451780754491,0.5842549296123111,0.627535773300988
283,0.44467883134690434,0.5649193123088282,0.5368632000843793,0.5827092782055339,0.5570439123861759,0.5962802798579615,0.5878423513694054,0.5878423513694054,0.5917097352599937,0.6094997011566994,0.6096403332981754,0.6096403332981754,0.6096403332981754,0.44467883134690434,0.44467883134690434,0.44467883134690434,0.44467883134690434,0.44467883134690434,0.575818303273213,0.5693492247653201,0.6031712547902823,0.6054916851246352,0.601764933375523,0.5988819744752664,0.5704742818971276,0.44467883134690434,0.6096403332981754,0.6174454171500896,0.6174454171500896,0.595225538796892,0.595225538796892,0.5851703406813628,0.5851703406813628,0.5711071265337693,0.6096403332981754,0.4991034700980909,0.5025489575642513,0.5093696164258341,0.49495482192455087,0.4962205111978343,0.5029005379179411,0.4872903702141124,0.5069085539500052,0.4960095629856204,0.4942516612171712,0.49221249516577015,0.48982174876067924,0.496712723693,0.5111275181942833,0.49347818443905356,0.5048693878986042,0.4938297647927434,0.5089477200014063,0.49087648982174875,0.4979784129662834,0.496853355834476,0.5014239004324438,0.4955173504904546,0.5722321836655767,0.6174454171500896
284,0.44531167598354604,0.5659740533698977,0.5370741482965932,0.5869985585205498,0.5582392855887213,0.6000070316070738,0.5893189888549027,0.5893189888549027,0.5941707977358225,0.6111169707836726,0.6111169707836726,0.6111169707836726,0.6111169707836726,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.578138733607566,0.5694195408360581,0.6054916851246352,0.6075308511760363,0.6045072601343037,0.6023274619414267,0.5743416657877157,0.44531167598354604,0.6111169707836726,0.6199064796259185,0.6199064796259185,0.5983897619801005,0.5983897619801005,0.5860844496009563,0.5860844496009563,0.5731462925851704,0.6111169707836726,0.5030411700594171,0.5034630664838449,0.507471082515909,0.507471082515909,0.4964314594100482,0.5035333825545828,0.5113384664064972,0.5102134092746897,0.4998066308054706,0.49945505045178074,0.4938297647927434,0.5102134092746897,0.5023380093520374,0.5085258235769785,0.5033224343423689,0.4979784129662834,0.5028302218472032,0.49052490946805893,0.4978377808248075,0.4969236719052139,0.4998066308054706,0.4942516612171712,0.5000175790176845,0.5741828035538263,0.6199064796259185
285,0.45069085539500053,0.6189572126709559,0.6223323840663784,0.5890025665365819,0.6009562985620364,0.6009562985620364,0.5758534613085821,0.5758534613085821,0.5444221776887107,0.6193791090953837,0.6190275287416939,0.6190275287416939,0.6190275287416939,0.45069085539500053,0.45069085539500053,0.45069085539500053,0.45069085539500053,0.45069085539500053,0.6224730162078543,0.6266919804521324,0.6183946841050522,0.5604542418169672,0.5984249200154695,0.6009562985620364,0.5814084308968814,0.45069085539500053,0.6190275287416939,0.6186759483880041,0.6186759483880041,0.6029251485426994,0.6029251485426994,0.5882994058292023,0.5882994058292023,0.6205041662271912,0.6190275287416939,0.49878704777977007,0.49667756565763105,0.4907710157156418,0.5055373905706149,0.4998417888408396,0.5065921316316844,0.5066624477024224,0.5054670744998769,0.4790985479731393,0.5105298315930106,0.4912632282108076,0.4926695496255669,0.5103891994515346,0.5054670744998769,0.5044123334388074,0.5047639137924973,0.49815420314312836,0.4998417888408396,0.5001933691945294,0.4922476532011391,0.5044123334388074,0.5103188833807967,0.49899799599198397,0.583984082525024,0.6266919804521324
286,0.4492845339802412,0.6186759483880041,0.623176176915234,0.5905495200928172,0.6044721020989348,0.6044721020989348,0.5796505291284323,0.5796505291284323,0.5459691312449461,0.6200822698027634,0.6194494251661217,0.6194494251661217,0.6194494251661217,0.4492845339802412,0.4492845339802412,0.4492845339802412,0.4492845339802412,0.4492845339802412,0.6233168090567099,0.6289420947157472,0.6221917519249024,0.5624230917976304,0.601800091410892,0.6044721020989348,0.582533488028689,0.4492845339802412,0.6194494251661217,0.6224730162078543,0.6224730162078543,0.6032064128256514,0.6032064128256514,0.5898463593854375,0.5898463593854375,0.620926062651619,0.6194494251661217,0.5027247477410962,0.49667756565763105,0.49414618711106423,0.5038498048729037,0.5013887423970749,0.5054670744998769,0.4921773371304011,0.505326442358401,0.5207256618500158,0.5113736244418662,0.5103891994515346,0.49941989241641177,0.5101079351685828,0.4909819639278557,0.5018809548922406,0.5065921316316844,0.5011074781141229,0.5018106388215027,0.49864641563829415,0.5043420173680695,0.5037091727314278,0.5118658369370319,0.49702914601132087,0.5855935392552487,0.6289420947157472
287,0.43775269837921454,0.6091129627676406,0.6136131912948705,0.6008859824912984,0.6142460359315122,0.6142460359315122,0.599479661076539,0.599479661076539,0.561157402524347,0.610378652040924,0.6100270716872341,0.6100270716872341,0.6100270716872341,0.43775269837921454,0.43775269837921454,0.43775269837921454,0.43775269837921454,0.43775269837921454,0.6134725591533945,0.6190978448124319,0.621066694793095,0.5832366487360686,0.6127693984460149,0.6142460359315122,0.5898463593854375,0.43775269837921454,0.6100270716872341,0.621066694793095,0.621066694793095,0.5898463593854375,0.5898463593854375,0.5898463593854375,0.5898463593854375,0.6109411806068277,0.6100270716872341,0.5025137995288823,0.49991210491157756,0.5087016137538234,0.49407587104032624,0.49949020848714976,0.501037162043385,0.4939352388988503,0.5003340013360054,0.47572337657771685,0.5113736244418662,0.5091938262489892,0.500896529901909,0.5072952923390641,0.509615722673417,0.5004043174067433,0.4956931406672995,0.507576556622016,0.5001933691945294,0.501037162043385,0.5034279084484758,0.49780262278943854,0.5059592869950427,0.4991386281334599,0.5856195822444109,0.621066694793095
288,0.45733572407973844,0.6247582885068382,0.6285553563266885,0.6075308511760363,0.6073199029638224,0.6048588404879935,0.5887564602889991,0.5882642477938332,0.5948739584432022,0.633829061632036,0.6336181134198221,0.6336181134198221,0.6336181134198221,0.45733572407973844,0.45733572407973844,0.45733572407973844,0.45733572407973844,0.45733572407973844,0.6305242063073515,0.6300319938121858,0.5922722638258974,0.6182892099989452,0.6056323172661112,0.6054916851246352,0.5708258622508174,0.45733572407973844,0.6336181134198221,0.593045740604015,0.593045740604015,0.6324227402172766,0.6324227402172766,0.5836233871251274,0.5836233871251274,0.627430299194881,0.6336181134198221,0.5001582111591604,0.5017051647153957,0.503111486130155,0.4985409415321872,0.4972049361881658,0.4834933023942622,0.5088774039306684,0.5120416271138769,0.4828604577576205,0.4877825827092782,0.5063460253841016,0.5107759378405935,0.49031396125584503,0.49157965052912844,0.5017051647153957,0.49263439159019795,0.4971346201174278,0.4986815736736631,0.4942516612171712,0.4976268326125936,0.5065569735963155,0.5184403895510319,0.5045178075449144,0.5919571436570347,0.6336181134198221
289,0.4663361811341982,0.6210315367577259,0.6358682276834371,0.6334071652076082,0.623070702809127,0.6106247582885068,0.6106247582885068,0.5854516049643146,0.5740604015047639,0.6412122490595226,0.6412122490595226,0.6412122490595226,0.6412122490595226,0.4663361811341982,0.4663361811341982,0.4663361811341982,0.4663361811341982,0.4663361811341982,0.6270787188411912,0.6426888865450199,0.5789122103856836,0.6270787188411912,0.606054213690539,0.5722321836655768,0.6055620011953732,0.4663361811341982,0.6412122490595226,0.6412122490595226,0.6083746440248919,0.6083746440248919,0.6203283760503463,0.6203283760503463,0.5988819744752664,0.6248286045775762,0.6412122490595226,0.5036740146960588,0.49924410223956683,0.496853355834476,0.4956579826319305,0.4955173504904546,0.5103540414161657,0.4920718630242942,0.5054319164645079,0.5087367717891924,0.4938297647927434,0.5038146468375347,0.5171043842070105,0.5034630664838449,0.4844074113138558,0.4863762612945189,0.49516577013676477,0.4978377808248075,0.5040255950497486,0.5018457968568716,0.5002285272298984,0.5005801075835882,0.507471082515909,0.494673557641599,0.5984262221649277,0.6426888865450199
290,0.46134374011180257,0.6137186654009774,0.6350244348345815,0.6327040045002286,0.6191330028478008,0.6028899905073305,0.6028899905073305,0.5895299370671166,0.5756776711317372,0.6392433990788595,0.6392433990788595,0.6392433990788595,0.6392433990788595,0.46134374011180257,0.46134374011180257,0.46134374011180257,0.46134374011180257,0.46134374011180257,0.6208909046162501,0.6405794044228809,0.5862250817424323,0.6269380866997152,0.56520057659178,0.5787012621734697,0.5651302605210421,0.46134374011180257,0.6392433990788595,0.6392433990788595,0.6156875153816405,0.6156875153816405,0.614632774320571,0.614632774320571,0.6016243012340471,0.6182188939282073,0.6392433990788595,0.5048693878986042,0.5002285272298984,0.5000175790176845,0.4963611433393102,0.4952360862075027,0.505502232535246,0.5059241289596738,0.507330450374433,0.4893295362655135,0.498962837956615,0.4979080968955455,0.5157683788629891,0.5051506521815561,0.5133073163871603,0.505502232535246,0.49200154695355625,0.49945505045178074,0.5037443307667967,0.5024786414935133,0.498892521885877,0.5014239004324438,0.48918890412403754,0.5040255950497486,0.5939806839149384,0.6405794044228809
