,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
154,0.40182046453232895,0.565097300690521,0.5825486503452605,0.5831763967357187,0.5828625235404896,0.5750156936597615,0.5801632140615192,0.587758945386064,0.40182046453232895,0.40182046453232895,0.40182046453232895,0.40182046453232895,0.40182046453232895,0.40182046453232895,0.40182046453232895,0.40182046453232895,0.40182046453232895,0.40182046453232895,0.5170119271814188,0.5314500941619585,0.565097300690521,0.5311989956057752,0.5591964846202134,0.5578154425612053,0.5755178907721281,0.40182046453232895,0.5741996233521657,0.5817953546767106,0.581983678593848,0.581983678593848,0.588135593220339,0.588135593220339,0.5886377903327056,0.4078468298807282,0.4167608286252354,0.5276208411801632,0.5342121782799749,0.5357815442561206,0.5223477715003139,0.5293157564344005,0.5369742623979912,0.5325800376647835,0.5344632768361582,0.528060263653484,0.5323917137476459,0.5290646578782172,0.5303201506591337,0.5358443188951664,0.5249843063402385,0.539924670433145,0.5317639673571877,0.543879472693032,0.5224733207784055,0.5376020087884494,0.516886377903327,0.532015065913371,0.5311362209667294,0.5210295040803515,0.5234149403640929,0.5311362209667294,0.5318267419962335,0.5325172630257377,0.5396735718769617,0.5327683615819209,0.5344005021971123,0.5363465160075329,0.5371625863151287,0.5225988700564972,0.5245448838669178,0.5202134337727558,0.5337099811676083,0.5269303201506591,0.5336472065285625,0.5466415568110483,0.5386691776522285,0.5207784055241682,0.5310106716886378,0.5403640929064658,0.5340866290018832,0.5234149403640929,0.5295668549905838,0.5377275580665412,0.5296296296296297,0.5249215317011927,0.5151914626490898,0.5357187696170747,0.5302573760200879,0.5364092906465788,0.5370998116760829,0.5293785310734463,0.5256748273697426,0.533728581060659,0.5886377903327056
155,0.40891399874450723,0.5583804143126178,0.5759573132454489,0.5765850596359071,0.5763967357187696,0.5858129315756434,0.5860012554927809,0.5853107344632769,0.40891399874450723,0.40891399874450723,0.40891399874450723,0.40891399874450723,0.40891399874450723,0.40891399874450723,0.40891399874450723,0.40891399874450723,0.40891399874450723,0.40891399874450723,0.4953546767106089,0.5301318267419962,0.5247332077840552,0.5463276836158192,0.5506591337099812,0.5583176396735718,0.5580037664783427,0.40891399874450723,0.5688637790332706,0.5754551161330822,0.5766478342749529,0.5766478342749529,0.5840552416823603,0.5840552416823603,0.5844318895166353,0.41644695543000626,0.42623979912115506,0.5264281230382926,0.5319522912743252,0.5378531073446328,0.5303829252981795,0.5227244193345888,0.5279974890144382,0.5261142498430634,0.5283113622096673,0.5148775894538606,0.5304456999372253,0.521594475831764,0.5328311362209668,0.534526051475204,0.5249215317011927,0.5109855618330195,0.5239799121155053,0.5240426867545511,0.5306340238543629,0.5156308851224105,0.5056497175141242,0.5314500941619585,0.5266792215944758,0.5290646578782172,0.5281230382925298,0.5362209667294413,0.5322661644695543,0.5298807281858129,0.5152542372881356,0.522661644695543,0.5318267419962335,0.5443188951663528,0.5347771500313874,0.5278091650973007,0.5222222222222223,0.5328939108600126,0.5353421217827997,0.5242310106716886,0.5243565599497803,0.5187696170747018,0.5321406151914626,0.5370370370370371,0.5274325172630258,0.5275580665411174,0.5261142498430634,0.5264908976773384,0.5311362209667294,0.5300062774639046,0.5232266164469555,0.5267419962335217,0.5209039548022599,0.5230382925298179,0.5235404896421846,0.5303829252981795,0.5362837413684871,0.5322661644695543,0.5332705586942875,0.5309804468624305,0.5860012554927809
156,0.39478970495919646,0.568738229755179,0.5863151286880101,0.5878217200251099,0.587758945386064,0.5956685499058381,0.5966101694915255,0.5979284369114878,0.39478970495919646,0.39478970495919646,0.39478970495919646,0.39478970495919646,0.39478970495919646,0.39478970495919646,0.39478970495919646,0.39478970495919646,0.39478970495919646,0.39478970495919646,0.4883866917765223,0.5259887005649717,0.5274325172630258,0.571939736346516,0.5644695543000627,0.5644695543000627,0.5668549905838042,0.39478970495919646,0.5778405524168236,0.5871939736346516,0.588512241054614,0.588512241054614,0.598932831136221,0.598932831136221,0.5975517890772128,0.4015693659761456,0.5956057752667923,0.5321406151914626,0.5373509102322661,0.5411801632140615,0.5172002510985562,0.535593220338983,0.5218455743879473,0.5398618957940992,0.5349654739485248,0.5465160075329567,0.5376647834274952,0.5493408662900189,0.53308223477715,0.528436911487759,0.5258631512868801,0.5409290646578783,0.5246076585059636,0.5446327683615819,0.5417451349654739,0.5428750784682989,0.5401757689893283,0.5252981795354676,0.5367859384808538,0.5291902071563088,0.5289391086001255,0.5300062774639046,0.526239799121155,0.5360954174513497,0.5413057124921532,0.5352793471437539,0.5377275580665412,0.5494036409290647,0.518016321406152,0.526239799121155,0.5250470809792843,0.5350910232266165,0.538857501569366,0.5419334588826115,0.538480853735091,0.5224733207784055,0.5310734463276836,0.5426239799121155,0.5271186440677966,0.518016321406152,0.5298807281858129,0.5380414312617703,0.5383553044569994,0.5372253609541745,0.5286252354048965,0.5274325172630258,0.5341494036409291,0.5298179535467671,0.5286252354048965,0.5413057124921532,0.5437539234149403,0.537413684871312,0.5347143753923415,0.542377531329195,0.598932831136221
157,0.4069052102950408,0.5620213433772756,0.5775894538606403,0.5775894538606403,0.5776522284996861,0.5858129315756434,0.5843691148775895,0.5848085373509102,0.4069052102950408,0.4069052102950408,0.4069052102950408,0.4069052102950408,0.4069052102950408,0.4069052102950408,0.4069052102950408,0.4069052102950408,0.4069052102950408,0.4069052102950408,0.49397363465160077,0.5276208411801632,0.5286252354048965,0.5607030759573133,0.5641556811048336,0.561519146264909,0.5638418079096045,0.4069052102950408,0.5694915254237288,0.5765850596359071,0.5779033270558694,0.5779033270558694,0.5758317639673571,0.5758317639673571,0.5750156936597615,0.4120527306967985,0.4218455743879473,0.5403640929064658,0.5131826741996234,0.5129943502824859,0.5369114877589454,0.5389202762084118,0.519774011299435,0.5305084745762711,0.5269930947897049,0.5222849968612681,0.5370370370370371,0.5238543628374137,0.5264281230382926,0.5298807281858129,0.5279347143753923,0.5181418706842436,0.5253609541745135,0.5207784055241682,0.534526051475204,0.5222849968612681,0.541368487131199,0.5285624607658506,0.5382925298179535,0.524105461393597,0.5220966729441305,0.5323289391086001,0.5322661644695543,0.5321406151914626,0.5407407407407407,0.5335844318895167,0.5233521657250471,0.5440677966101695,0.5355304456999372,0.5322661644695543,0.5372253609541745,0.5344005021971123,0.5224733207784055,0.5329566854990584,0.5156936597614564,0.5204645323289391,0.5274952919020716,0.5328939108600126,0.5317011927181419,0.5184557438794727,0.5301318267419962,0.5318895166352794,0.5354676710608914,0.525549278091651,0.5246076585059636,0.5268675455116133,0.5239171374764595,0.5232266164469555,0.5246704331450094,0.5322661644695543,0.5308223477715003,0.5346516007532957,0.5276208411801632,0.5311245960335729,0.5858129315756434
158,0.4035153797865662,0.5667922159447584,0.5867545511613308,0.5878844946641557,0.5873195229127433,0.5925925925925926,0.5925298179535468,0.5917137476459511,0.4035153797865662,0.4035153797865662,0.4035153797865662,0.4035153797865662,0.4035153797865662,0.4035153797865662,0.4035153797865662,0.4035153797865662,0.4035153797865662,0.4035153797865662,0.5155681104833647,0.5341494036409291,0.5671688637790333,0.5630885122410546,0.5668549905838042,0.5630257376020088,0.5749529190207157,0.4035153797865662,0.5781544256120528,0.5863779033270559,0.5871939736346516,0.5871939736346516,0.5935969868173258,0.5935969868173258,0.5919648462021343,0.40979284369114877,0.4177024482109228,0.5279347143753923,0.5340866290018832,0.5332077840552417,0.5351537978656623,0.5340238543628374,0.5392969240426868,0.5244193345888262,0.529504080351538,0.5290018832391714,0.5348399246704332,0.5263653483992468,0.5334588826114249,0.5295668549905838,0.5398618957940992,0.5406151914626491,0.5251098556183302,0.518706842435656,0.5235404896421846,0.5397991211550534,0.545323289391086,0.5248587570621469,0.5210922787193973,0.5324544883866917,0.5261142498430634,0.5225360954174514,0.5357815442561206,0.5242310106716886,0.5374764595103578,0.5306967984934087,0.5330194601381042,0.5357815442561206,0.5110483364720653,0.5221594475831765,0.524482109227872,0.5311362209667294,0.5336472065285625,0.5239799121155053,0.5164469554300063,0.5134337727558067,0.5374764595103578,0.5259259259259259,0.5310734463276836,0.53954802259887,0.5326428123038293,0.536723163841808,0.524105461393597,0.5335216572504708,0.527306967984934,0.5197112366603892,0.5373509102322661,0.5230382925298179,0.5337099811676083,0.5173258003766479,0.5381669805398619,0.5355304456999372,0.5281858129315756,0.5388900513822046,0.5935969868173258
159,0.4047080979284369,0.5623352165725047,0.5822975517890772,0.5840552416823603,0.583113622096673,0.5916509730069052,0.5930947897049592,0.59353421217828,0.4047080979284369,0.4047080979284369,0.4047080979284369,0.4047080979284369,0.4047080979284369,0.4047080979284369,0.4047080979284369,0.4047080979284369,0.4047080979284369,0.4047080979284369,0.48851224105461394,0.5334588826114249,0.5549905838041431,0.5295668549905838,0.5636534839924671,0.5623979912115505,0.566541117388575,0.4047080979284369,0.5750784682988073,0.582046453232894,0.5814814814814815,0.5814814814814815,0.5920276208411802,0.5920276208411802,0.5940364092906466,0.4109855618330195,0.41964846202134337,0.5284996861268048,0.536660389202762,0.5433145009416196,0.5362209667294413,0.536723163841808,0.5369742623979912,0.524105461393597,0.52736974262398,0.5178279974890144,0.5276208411801632,0.5293157564344005,0.5231638418079096,0.5270558694287508,0.5263653483992468,0.5189579409918393,0.524482109227872,0.5364720652856246,0.5174513496547395,0.530947897049592,0.5407407407407407,0.5354676710608914,0.5339610797237916,0.5249843063402385,0.5328939108600126,0.5336472065285625,0.5389830508474577,0.5247332077840552,0.5205900816070308,0.5337727558066541,0.5185185185185185,0.5412429378531074,0.5315128688010043,0.5277463904582549,0.5263025737602008,0.5328311362209668,0.5384180790960452,0.5360326428123038,0.52015065913371,0.5432517263025738,0.5294413057124921,0.5311989956057752,0.5277463904582549,0.5387319522912744,0.5320778405524168,0.528436911487759,0.5279347143753923,0.5227871939736346,0.5256748273697426,0.5271814187068424,0.529504080351538,0.538857501569366,0.5274952919020716,0.5166352793471437,0.5369742623979912,0.5421217827997489,0.5209667294413057,0.5346981004859221,0.5940364092906466
160,0.3978028876333961,0.5743879472693032,0.5908349026993095,0.5918392969240427,0.591399874450722,0.5955430006277463,0.5953546767106089,0.5964218455743879,0.3978028876333961,0.3978028876333961,0.3978028876333961,0.3978028876333961,0.3978028876333961,0.3978028876333961,0.3978028876333961,0.3978028876333961,0.3978028876333961,0.3978028876333961,0.5204017576898933,0.5289391086001255,0.5717514124293785,0.571939736346516,0.568675455116133,0.5642812303829253,0.5795354676710609,0.3978028876333961,0.5843691148775895,0.591337099811676,0.5922787193973634,0.5922787193973634,0.5858129315756434,0.5858129315756434,0.5950408035153798,0.40408035153797867,0.5917137476459511,0.5268675455116133,0.5429378531073447,0.5089139987445073,0.538857501569366,0.5291902071563088,0.5408662900188324,0.53308223477715,0.5304456999372253,0.5231010671688637,0.5274952919020716,0.5418079096045197,0.5370998116760829,0.5338355304457,0.5384180790960452,0.5150659133709982,0.5389830508474577,0.528060263653484,0.5151914626490898,0.5168236032642812,0.5394224733207784,0.5347771500313874,0.5282485875706214,0.5357815442561206,0.5347143753923415,0.5356559949780288,0.5379786566227244,0.5293785310734463,0.5468298807281858,0.5362837413684871,0.5260514752040176,0.5475204017576899,0.5408035153797865,0.5327055869428751,0.5240426867545511,0.5220966729441305,0.535593220338983,0.5270558694287508,0.5343377275580665,0.5185185185185185,0.5397991211550534,0.5445072190834903,0.5247332077840552,0.5155053358443189,0.5271814187068424,0.5291902071563088,0.5305084745762711,0.524105461393597,0.5391086001255493,0.5318267419962335,0.5163214061519146,0.5419962335216573,0.524105461393597,0.5369742623979912,0.5311362209667294,0.5210295040803515,0.5294413057124921,0.5464904326800121,0.5964218455743879
161,0.3894538606403013,0.5721908349026993,0.5873822975517891,0.5868801004394225,0.5871939736346516,0.5956685499058381,0.6015693659761456,0.5992467043314501,0.3894538606403013,0.3894538606403013,0.3894538606403013,0.3894538606403013,0.3894538606403013,0.3894538606403013,0.3894538606403013,0.3894538606403013,0.3894538606403013,0.3894538606403013,0.5219711236660389,0.5365976145637162,0.5735718769617074,0.5656622724419335,0.5710608913998745,0.583113622096673,0.5871939736346516,0.3894538606403013,0.5826741996233522,0.5868801004394225,0.5874450721908349,0.5874450721908349,0.6009416195856874,0.6009416195856874,0.6021343377275581,0.3958568738229755,0.5995605775266792,0.5499058380414312,0.524482109227872,0.517639673571877,0.5263025737602008,0.529127432517263,0.5300690521029504,0.5415568110483364,0.5292529817953546,0.5445699937225361,0.5281230382925298,0.5470182046453232,0.5282485875706214,0.5406151914626491,0.5317011927181419,0.5342121782799749,0.5454488386691777,0.5235404896421846,0.5462021343377276,0.5370370370370371,0.5487131198995606,0.5393596986817326,0.5314500941619585,0.5318895166352794,0.5360326428123038,0.5393596986817326,0.5332077840552417,0.5360326428123038,0.5398618957940992,0.5325800376647835,0.5232266164469555,0.5138731952291274,0.5218455743879473,0.5346516007532957,0.543879472693032,0.5356559949780288,0.5330194601381042,0.5305084745762711,0.5412429378531074,0.5485875706214689,0.5315128688010043,0.5425612052730697,0.5268047708725675,0.5224733207784055,0.5370370370370371,0.5333333333333333,0.5340238543628374,0.5279347143753923,0.5495919648462021,0.5379158819836786,0.549654739485248,0.5425612052730697,0.5478970495919648,0.5350282485875706,0.5406779661016949,0.5439422473320779,0.528436911487759,0.5470740043244751,0.6021343377275581
162,0.4007532956685499,0.5667922159447584,0.5812303829252982,0.5811048336472066,0.581293157564344,0.5814814814814815,0.5866290018832392,0.5880728185812931,0.4007532956685499,0.4007532956685499,0.4007532956685499,0.4007532956685499,0.4007532956685499,0.4007532956685499,0.4007532956685499,0.4007532956685499,0.4007532956685499,0.4007532956685499,0.48932831136220967,0.5306340238543629,0.5229755178907721,0.5669805398618958,0.5703703703703704,0.5643440050219711,0.5688637790332706,0.4007532956685499,0.5757689893283113,0.580225988700565,0.5801632140615192,0.5801632140615192,0.5888888888888889,0.5888888888888889,0.5889516635279347,0.4072818581293158,0.590269930947897,0.5245448838669178,0.5341494036409291,0.5091023226616447,0.5364092906465788,0.5301318267419962,0.5458254865034526,0.5198995605775267,0.530947897049592,0.5263653483992468,0.5315128688010043,0.5327683615819209,0.5319522912743252,0.529504080351538,0.5219083490269931,0.5214061519146265,0.5225360954174514,0.526239799121155,0.5330194601381042,0.5241682360326428,0.5418706842435655,0.5340238543628374,0.5218455743879473,0.5289391086001255,0.5333961079723791,0.5364720652856246,0.537790332705587,0.5323917137476459,0.5150031387319522,0.5360954174513497,0.5210922787193973,0.5376647834274952,0.5404268675455116,0.5305712492153171,0.5452605147520402,0.5350282485875706,0.5326428123038293,0.5278719397363465,0.5338983050847458,0.5494664155681105,0.5353421217827997,0.537413684871312,0.528060263653484,0.5202134337727558,0.5291902071563088,0.5357815442561206,0.5322033898305085,0.52661644695543,0.5303201506591337,0.5355304456999372,0.5259259259259259,0.5269930947897049,0.5256748273697426,0.5383553044569994,0.5324544883866917,0.5400502197112367,0.5289391086001255,0.5393968984678339,0.590269930947897
163,0.4001883239171375,0.5610797237915882,0.5777777777777777,0.5779033270558694,0.5768361581920904,0.5846829880728186,0.5897049591964846,0.5910232266164469,0.4001883239171375,0.4001883239171375,0.4001883239171375,0.4001883239171375,0.4001883239171375,0.4001883239171375,0.4001883239171375,0.4001883239171375,0.4001883239171375,0.4001883239171375,0.5245448838669178,0.5305712492153171,0.5706214689265536,0.5585687382297552,0.5641556811048336,0.5741368487131199,0.5778405524168236,0.4001883239171375,0.5739485247959825,0.5765222849968613,0.5780916509730069,0.5780916509730069,0.5904582548650346,0.5904582548650346,0.5920276208411802,0.4078468298807282,0.4217827997489014,0.5140615191462649,0.5198995605775267,0.5386691776522285,0.5267419962335217,0.5327683615819209,0.5231010671688637,0.5347143753923415,0.5397363465160075,0.523728813559322,0.5256120527306968,0.5462021343377276,0.5351537978656623,0.5341494036409291,0.5419334588826115,0.5418079096045197,0.5369742623979912,0.5263025737602008,0.5251098556183302,0.5387319522912744,0.5481481481481482,0.522661644695543,0.5430006277463905,0.5385436283741368,0.5245448838669178,0.5364092906465788,0.5387319522912744,0.536723163841808,0.5177024482109228,0.5365348399246704,0.5357815442561206,0.5370998116760829,0.5328939108600126,0.5343377275580665,0.525172630257376,0.5256748273697426,0.5182674199623352,0.5390458254865035,0.518016321406152,0.5337727558066541,0.5469554300062774,0.5230382925298179,0.5371625863151287,0.5414312617702448,0.5259887005649717,0.5310734463276836,0.5329566854990584,0.523728813559322,0.5211550533584431,0.536723163841808,0.5505963590709353,0.5445072190834903,0.5405524168236032,0.5278719397363465,0.5238543628374137,0.5200251098556183,0.5290646578782172,0.535904768547581,0.5920276208411802
164,0.3948524795982423,0.5662900188323917,0.5853735091023227,0.5863779033270559,0.5861895794099183,0.5973634651600753,0.5986817325800377,0.5987445072190835,0.3948524795982423,0.3948524795982423,0.3948524795982423,0.3948524795982423,0.3948524795982423,0.3948524795982423,0.3948524795982423,0.3948524795982423,0.3948524795982423,0.3948524795982423,0.4881983678593848,0.5335216572504708,0.5283741368487131,0.5737602008788449,0.5628374136848713,0.5630257376020088,0.5697426239799122,0.3948524795982423,0.5771500313873196,0.5857501569365976,0.5878217200251099,0.5878217200251099,0.5963590709353421,0.5963590709353421,0.5982423101067169,0.4021343377275581,0.5965473948524797,0.5204017576898933,0.5408035153797865,0.5430006277463905,0.5359070935342122,0.5249215317011927,0.5283113622096673,0.5338983050847458,0.5352793471437539,0.5317639673571877,0.5343377275580665,0.543879472693032,0.53954802259887,0.5337727558066541,0.5401129943502825,0.543879472693032,0.5328939108600126,0.5251098556183302,0.537790332705587,0.5317639673571877,0.5424984306340238,0.5238543628374137,0.5194601381042059,0.536723163841808,0.5302573760200879,0.5333333333333333,0.5397991211550534,0.5287507846829881,0.517639673571877,0.5357187696170747,0.5256120527306968,0.5467043314500941,0.5416823603264281,0.5302573760200879,0.5452605147520402,0.5367859384808538,0.5376647834274952,0.5297551789077213,0.5160703075957314,0.5497175141242938,0.5316384180790961,0.5304456999372253,0.5291902071563088,0.5411173885750157,0.5307595731324545,0.5360326428123038,0.5398618957940992,0.537413684871312,0.5290018832391714,0.5336472065285625,0.5328311362209668,0.5279974890144382,0.5432517263025738,0.5360326428123038,0.5383553044569994,0.5311989956057752,0.532015065913371,0.5424472809281345,0.5987445072190835
