,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
152,0.41908349026993097,0.5577526679221595,0.5729441305712493,0.5742623979912116,0.5740740740740741,0.5757689893283113,0.571939736346516,0.566541117388575,0.41908349026993097,0.41908349026993097,0.41908349026993097,0.41908349026993097,0.41908349026993097,0.41908349026993097,0.41908349026993097,0.41908349026993097,0.41908349026993097,0.41908349026993097,0.5096672944130571,0.5263653483992468,0.5488386691776522,0.5464532328939109,0.5567482736974262,0.5493408662900189,0.5591337099811676,0.41908349026993097,0.4231638418079096,0.570872567482737,0.5720025109855619,0.5720025109855619,0.5720025109855619,0.5774011299435028,0.578405524168236,0.4242310106716886,0.43063402385436284,0.5116133082234777,0.535593220338983,0.512241054613936,0.52736974262398,0.5202762084118017,0.5252354048964218,0.52015065913371,0.5243565599497803,0.5209667294413057,0.5203389830508475,0.5242310106716886,0.5242937853107345,0.5222222222222223,0.5293157564344005,0.53308223477715,0.5281230382925298,0.5143126177024482,0.519083490269931,0.5252354048964218,0.5328939108600126,0.529127432517263,0.5325172630257377,0.5297551789077213,0.5222849968612681,0.5211550533584431,0.5247332077840552,0.5263653483992468,0.5080979284369115,0.5212806026365349,0.5184557438794727,0.5088512241054614,0.5134337727558067,0.5237915881983679,0.521594475831764,0.5192718141870685,0.5362209667294413,0.5193345888261143,0.5307595731324545,0.5155681104833647,0.5200878844946641,0.5185812931575643,0.5225360954174514,0.5128060263653484,0.5232266164469555,0.5242310106716886,0.525549278091651,0.5224733207784055,0.5181418706842436,0.5254865034526052,0.525549278091651,0.5224733207784055,0.525549278091651,0.530947897049592,0.528436911487759,0.5236660389202762,0.5206528562460766,0.49347841249912816,0.578405524168236
153,0.41368487131198994,0.5592592592592592,0.5782172002510986,0.5797865662272442,0.57984934086629,0.5796610169491525,0.5788449466415568,0.5806654111738857,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.49083490269930946,0.5330194601381042,0.5236032642812304,0.5487131198995606,0.546390458254865,0.5662900188323917,0.5594475831763968,0.41368487131198994,0.4185185185185185,0.5756434400502197,0.576271186440678,0.576271186440678,0.576271186440678,0.5789077212806026,0.5796610169491525,0.4197112366603892,0.4274952919020716,0.5386064030131826,0.5289391086001255,0.5305712492153171,0.5362837413684871,0.5196484620213434,0.5224105461393597,0.5269930947897049,0.5283741368487131,0.5264908976773384,0.5304456999372253,0.5379786566227244,0.5170747018204646,0.5254865034526052,0.5165097300690521,0.5294413057124921,0.5298807281858129,0.5160075329566854,0.5268675455116133,0.509353421217828,0.5296924042686755,0.526239799121155,0.5160703075957314,0.5219711236660389,0.5250470809792843,0.5290646578782172,0.5247332077840552,0.5222849968612681,0.5304456999372253,0.5263025737602008,0.5290018832391714,0.5391713747645951,0.5351537978656623,0.5301318267419962,0.5194601381042059,0.5267419962335217,0.5264908976773384,0.530194601381042,0.5327055869428751,0.5352793471437539,0.5325800376647835,0.5148148148148148,0.5162586315128688,0.5300690521029504,0.520841180163214,0.5251098556183302,0.521594475831764,0.529127432517263,0.5361581920903955,0.5200878844946641,0.5249215317011927,0.5196484620213434,0.5252981795354676,0.5284996861268048,0.5235404896421846,0.5097928436911487,0.5258631512868801,0.49316918927716163,0.5806654111738857
154,0.41343377275580667,0.5629001883239171,0.5784682988072819,0.5792843691148776,0.5790960451977402,0.5721908349026993,0.5800376647834274,0.579158819836786,0.41343377275580667,0.41343377275580667,0.41343377275580667,0.41343377275580667,0.41343377275580667,0.41343377275580667,0.41343377275580667,0.41343377275580667,0.41343377275580667,0.41343377275580667,0.515819209039548,0.52736974262398,0.5581293157564344,0.5246076585059636,0.5518518518518518,0.5495919648462021,0.5670433145009416,0.41343377275580667,0.4177652228499686,0.5768989328311362,0.5766478342749529,0.5766478342749529,0.5766478342749529,0.5777777777777777,0.5786566227244193,0.41933458882611424,0.4251098556183302,0.5222849968612681,0.529504080351538,0.5276836158192091,0.5205273069679849,0.5246076585059636,0.5310106716886378,0.52736974262398,0.5316384180790961,0.5243565599497803,0.5271814187068424,0.5246076585059636,0.5249843063402385,0.5323917137476459,0.5195229127432517,0.5365976145637162,0.5266792215944758,0.5387947269303202,0.5209039548022599,0.5340238543628374,0.5143126177024482,0.5266792215944758,0.5283113622096673,0.519083490269931,0.5195856873822976,0.5268047708725675,0.52661644695543,0.5274325172630258,0.5363465160075329,0.5298179535467671,0.5293157564344005,0.5312617702448211,0.5320778405524168,0.519774011299435,0.5229755178907721,0.5205273069679849,0.5288763339610797,0.5238543628374137,0.5298179535467671,0.5396735718769617,0.5350910232266165,0.5172002510985562,0.5254237288135594,0.5352793471437539,0.5313873195229127,0.520841180163214,0.5268675455116133,0.5326428123038293,0.5265536723163842,0.5212178279974891,0.5117388575015693,0.532015065913371,0.5259259259259259,0.5314500941619585,0.5306340238543629,0.5274325172630258,0.5231010671688637,0.4927553416567855,0.5800376647834274
155,0.4209039548022599,0.5565599497802888,0.5716258631512868,0.572316384180791,0.5727558066541117,0.5729441305712493,0.5713119899560577,0.571939736346516,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4962962962962963,0.5263025737602008,0.5214061519146265,0.5411173885750157,0.5439422473320779,0.5500941619585688,0.5491525423728814,0.4209039548022599,0.426993094789705,0.5704331450094162,0.5710608913998745,0.5710608913998745,0.5710608913998745,0.5735718769617074,0.5725674827369742,0.4283113622096673,0.4354676710608914,0.5204645323289391,0.5269930947897049,0.5318895166352794,0.5261770244821092,0.5186440677966102,0.5254237288135594,0.5245448838669178,0.5251098556183302,0.5120527306967985,0.524105461393597,0.516886377903327,0.5292529817953546,0.5304456999372253,0.5239799121155053,0.5096672944130571,0.5182674199623352,0.5204645323289391,0.5265536723163842,0.5124293785310734,0.503578154425612,0.526239799121155,0.524482109227872,0.5232266164469555,0.5250470809792843,0.5316384180790961,0.5266792215944758,0.5271814187068424,0.5126804770872567,0.5179535467671061,0.5268675455116133,0.5373509102322661,0.5300690521029504,0.5249843063402385,0.5204017576898933,0.5270558694287508,0.5323917137476459,0.5210295040803515,0.5207784055241682,0.5178279974890144,0.5304456999372253,0.5328311362209668,0.5246076585059636,0.5227244193345888,0.5231638418079096,0.5214061519146265,0.525549278091651,0.5258003766478343,0.519774011299435,0.5240426867545511,0.5172002510985562,0.5193345888261143,0.5204645323289391,0.527306967984934,0.5299435028248588,0.5263025737602008,0.5283113622096673,0.4940712840901166,0.5735718769617074
156,0.40608913998744506,0.5662272441933459,0.581293157564344,0.5826114249843063,0.5835530445699937,0.5847457627118644,0.5851851851851851,0.5837413684871312,0.40608913998744506,0.40608913998744506,0.40608913998744506,0.40608913998744506,0.40608913998744506,0.40608913998744506,0.40608913998744506,0.40608913998744506,0.40608913998744506,0.40608913998744506,0.48939108600125547,0.5223477715003139,0.5246704331450094,0.5641556811048336,0.557564344005022,0.5566854990583804,0.5586942875078468,0.40608913998744506,0.41117388575015695,0.5801004394224734,0.5814814814814815,0.5814814814814815,0.5814814814814815,0.5839924670433145,0.582736974262398,0.41274325172630255,0.5844318895166353,0.5268675455116133,0.5328311362209668,0.5356559949780288,0.5159447583176396,0.5298179535467671,0.5185812931575643,0.5343377275580665,0.5290646578782172,0.5414940364092906,0.5323917137476459,0.5451977401129944,0.5279347143753923,0.5237915881983679,0.5246076585059636,0.5342749529190207,0.5199623352165725,0.5399874450721909,0.535969868173258,0.5381042059008161,0.5365348399246704,0.5221594475831765,0.5341494036409291,0.5270558694287508,0.525172630257376,0.526239799121155,0.523728813559322,0.5333333333333333,0.5362837413684871,0.5318895166352794,0.5342121782799749,0.5432517263025738,0.516886377903327,0.5234777150031388,0.5234149403640929,0.530194601381042,0.5342121782799749,0.5365348399246704,0.5342121782799749,0.5213433772755807,0.5293157564344005,0.5382297551789077,0.5242310106716886,0.5162586315128688,0.5254865034526052,0.5338983050847458,0.53308223477715,0.5327055869428751,0.5259887005649717,0.5246704331450094,0.5293785310734463,0.5259259259259259,0.5253609541745135,0.5369114877589454,0.5374764595103578,0.5359070935342122,0.5298179535467671,0.4975541140638441,0.5851851851851851
157,0.4152542372881356,0.5564344005021971,0.5713747645951036,0.572316384180791,0.5731324544883867,0.5768361581920904,0.5730696798493409,0.5748273697426239,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.49566854990583803,0.5234149403640929,0.5268047708725675,0.5558694287507847,0.557564344005022,0.5553044569993723,0.5580037664783427,0.4152542372881356,0.41933458882611424,0.5690521029504081,0.5705586942875078,0.5705586942875078,0.5705586942875078,0.5708097928436912,0.5739485247959825,0.42027620841180163,0.4279347143753923,0.537790332705587,0.5124921531701193,0.5125549278091651,0.5333333333333333,0.5349654739485248,0.5175768989328311,0.5276836158192091,0.5235404896421846,0.518706842435656,0.5332077840552417,0.5205273069679849,0.523728813559322,0.5281858129315756,0.5259887005649717,0.5165725047080979,0.5219083490269931,0.518706842435656,0.5320778405524168,0.5205900816070308,0.5382925298179535,0.5267419962335217,0.5342121782799749,0.522661644695543,0.5191462649089768,0.5286252354048965,0.5298179535467671,0.5289391086001255,0.537413684871312,0.5305084745762711,0.5202762084118017,0.5391086001255493,0.5324544883866917,0.5288135593220339,0.5340238543628374,0.5304456999372253,0.5198995605775267,0.5286252354048965,0.5131198995605776,0.5186440677966102,0.5260514752040176,0.530194601381042,0.529127432517263,0.5166352793471437,0.5274325172630258,0.5291902071563088,0.532015065913371,0.5222222222222223,0.5220338983050847,0.5237915881983679,0.521594475831764,0.5205273069679849,0.5222222222222223,0.5300690521029504,0.5282485875706214,0.5308223477715003,0.5252981795354676,0.4910674013624422,0.5768361581920904
158,0.4011299435028249,0.5509730069052103,0.5696798493408662,0.5725047080979284,0.5740740740740741,0.5806654111738857,0.5857501569365976,0.5777777777777777,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.5141870684243566,0.5338983050847458,0.564030131826742,0.5595731324544884,0.5674827369742624,0.5635279347143753,0.5740740740740741,0.4011299435028249,0.4057124921531701,0.5662272441933459,0.5884494664155681,0.5884494664155681,0.5884494664155681,0.5884494664155681,0.5884494664155681,0.4072818581293158,0.42033898305084744,0.528060263653484,0.5335844318895167,0.5344632768361582,0.534902699309479,0.5340238543628374,0.5387947269303202,0.5263025737602008,0.5292529817953546,0.5316384180790961,0.5329566854990584,0.5282485875706214,0.5358443188951664,0.5319522912743252,0.5407407407407407,0.5392341494036409,0.5268675455116133,0.5209667294413057,0.5235404896421846,0.539924670433145,0.544946641556811,0.5269930947897049,0.5224733207784055,0.5333333333333333,0.5264908976773384,0.5237915881983679,0.5357815442561206,0.5247332077840552,0.5387319522912744,0.528436911487759,0.5355304456999372,0.5389202762084118,0.5146892655367231,0.5227871939736346,0.5272441933458882,0.5332705586942875,0.5325172630257377,0.524105461393597,0.5159447583176396,0.5139359698681732,0.5379786566227244,0.5270558694287508,0.5311989956057752,0.5387947269303202,0.5328939108600126,0.5372253609541745,0.52736974262398,0.5317639673571877,0.5261770244821092,0.5194601381042059,0.5365976145637162,0.5258003766478343,0.5345888261142498,0.5210922787193973,0.5371625863151287,0.5357815442561206,0.530194601381042,0.4876171212015531,0.5884494664155681
159,0.40232266164469555,0.5465160075329567,0.5652228499686127,0.5680477087256748,0.5686126804770872,0.5797237915881984,0.5830508474576271,0.5755806654111739,0.40232266164469555,0.40232266164469555,0.40232266164469555,0.40232266164469555,0.40232266164469555,0.40232266164469555,0.40232266164469555,0.40232266164469555,0.40232266164469555,0.40232266164469555,0.4898932831136221,0.5353421217827997,0.5567482736974262,0.5350910232266165,0.5642812303829253,0.5639045825486504,0.5688010043942248,0.40232266164469555,0.4067796610169492,0.561142498430634,0.5872567482736974,0.5872567482736974,0.5872567482736974,0.5872567482736974,0.5872567482736974,0.40847457627118644,0.422284996861268,0.5286252354048965,0.5361581920903955,0.5438166980539861,0.5363465160075329,0.536723163841808,0.5364720652856246,0.5259887005649717,0.5274952919020716,0.5192090395480226,0.5257376020087885,0.5311989956057752,0.5240426867545511,0.5288135593220339,0.5259887005649717,0.5205900816070308,0.5257376020087885,0.5376020087884494,0.5174513496547395,0.5338355304457,0.5403640929064658,0.5348399246704332,0.5337099811676083,0.5258631512868801,0.5341494036409291,0.534526051475204,0.5386064030131826,0.5258631512868801,0.5228499686126805,0.5315128688010043,0.5187696170747018,0.5373509102322661,0.5297551789077213,0.5283741368487131,0.5290646578782172,0.5349654739485248,0.5379158819836786,0.5344005021971123,0.5196484620213434,0.5433772755806654,0.5310734463276836,0.5296924042686755,0.5279974890144382,0.5379786566227244,0.5323289391086001,0.5299435028248588,0.5275580665411174,0.5210295040803515,0.5278091650973007,0.5269303201506591,0.5298807281858129,0.5386064030131826,0.5281230382925298,0.5204017576898933,0.535969868173258,0.5423728813559322,0.5229755178907721,0.48693590011857435,0.5872567482736974
160,0.40941619585687383,0.5721908349026993,0.5871311989956057,0.5874450721908349,0.5871311989956057,0.5870684243565599,0.5845574387947269,0.5873195229127433,0.40941619585687383,0.40941619585687383,0.40941619585687383,0.40941619585687383,0.40941619585687383,0.40941619585687383,0.40941619585687383,0.40941619585687383,0.40941619585687383,0.40941619585687383,0.5188323917137476,0.5242310106716886,0.5652856246076585,0.5644695543000627,0.5594475831763968,0.5556811048336472,0.5713119899560577,0.40941619585687383,0.4137476459510358,0.5860640301318267,0.5869428750784683,0.5869428750784683,0.5869428750784683,0.5863151286880101,0.5858129315756434,0.4155681104833647,0.5811048336472066,0.5229127432517263,0.5378531073446328,0.509353421217828,0.5337727558066541,0.5254865034526052,0.5351537978656623,0.5303829252981795,0.5252354048964218,0.5191462649089768,0.5240426867545511,0.5386064030131826,0.5330194601381042,0.5311362209667294,0.5337099811676083,0.5121155053358443,0.5364092906465788,0.523728813559322,0.5136220966729441,0.5132454488386692,0.535593220338983,0.530194601381042,0.5246704331450094,0.5303201506591337,0.5307595731324545,0.530947897049592,0.5332705586942875,0.525172630257376,0.5428750784682989,0.5328311362209668,0.5224733207784055,0.5416823603264281,0.535969868173258,0.5286252354048965,0.5225988700564972,0.5206528562460766,0.5308851224105461,0.5242310106716886,0.5296296296296297,0.5153170119271814,0.5358443188951664,0.5401757689893283,0.5205273069679849,0.5130571249215317,0.5227244193345888,0.5252354048964218,0.5258003766478343,0.52015065913371,0.5337727558066541,0.5292529817953546,0.5132454488386692,0.5370370370370371,0.5206528562460766,0.5337727558066541,0.5274325172630258,0.5164469554300063,0.5263653483992468,0.5009578944921067,0.5874450721908349
161,0.3973006905210295,0.5661016949152542,0.5819209039548022,0.581983678593848,0.5821720025109856,0.5868173258003766,0.5911487758945386,0.5842435655994977,0.3973006905210295,0.3973006905210295,0.3973006905210295,0.3973006905210295,0.3973006905210295,0.3973006905210295,0.3973006905210295,0.3973006905210295,0.3973006905210295,0.3973006905210295,0.5196484620213434,0.5330194601381042,0.5688637790332706,0.5596986817325801,0.5657250470809793,0.5767733835530445,0.5808537350910232,0.3973006905210295,0.4012554927809165,0.5804770872567483,0.582736974262398,0.582736974262398,0.582736974262398,0.5942875078468299,0.5915254237288136,0.40357815442561207,0.5917137476459511,0.5462021343377276,0.5232893910860013,0.5156936597614564,0.523728813559322,0.5264281230382926,0.5282485875706214,0.5381042059008161,0.5269303201506591,0.5421217827997489,0.5242937853107345,0.5448210922787194,0.525172630257376,0.537413684871312,0.5290018832391714,0.5316384180790961,0.5409918392969241,0.5224733207784055,0.5431261770244821,0.5337099811676083,0.5445072190834903,0.5376647834274952,0.5281230382925298,0.5288135593220339,0.5322033898305085,0.536660389202762,0.5296296296296297,0.5327055869428751,0.5371625863151287,0.5305084745762711,0.5207784055241682,0.5125549278091651,0.5187696170747018,0.5322033898305085,0.5411801632140615,0.5325800376647835,0.5308223477715003,0.5274325172630258,0.5380414312617703,0.5441305712492153,0.5283113622096673,0.5404896421845574,0.5227244193345888,0.5209039548022599,0.5348399246704332,0.5303829252981795,0.5320778405524168,0.5247332077840552,0.54676710608914,0.535969868173258,0.5445699937225361,0.5382297551789077,0.5435655994978029,0.5338355304457,0.5372253609541745,0.5407407407407407,0.524482109227872,0.4946571807212108,0.5942875078468299
162,0.4086001255492781,0.5607030759573133,0.5757689893283113,0.5767106089139987,0.5766478342749529,0.5731324544883867,0.5793471437539234,0.5811048336472066,0.4086001255492781,0.4086001255492781,0.4086001255492781,0.4086001255492781,0.4086001255492781,0.4086001255492781,0.4086001255492781,0.4086001255492781,0.4086001255492781,0.4086001255492781,0.4916509730069052,0.5289391086001255,0.5221594475831765,0.5631512868801004,0.5625235404896421,0.5588826114249843,0.5636534839924671,0.4086001255492781,0.41418706842435654,0.5728185812931575,0.5726930320150659,0.5726930320150659,0.5726930320150659,0.5784682988072819,0.5832391713747646,0.41500313873195227,0.5824231010671689,0.5220966729441305,0.5317011927181419,0.5071563088512241,0.5325800376647835,0.5274325172630258,0.5421217827997489,0.5172002510985562,0.5282485875706214,0.5245448838669178,0.5276836158192091,0.5305712492153171,0.529504080351538,0.5252981795354676,0.5203389830508475,0.5195856873822976,0.5212178279974891,0.522661644695543,0.530947897049592,0.523728813559322,0.5392969240426868,0.5318267419962335,0.5211550533584431,0.5261142498430634,0.5295668549905838,0.5335216572504708,0.5363465160075329,0.5291902071563088,0.5125549278091651,0.5340238543628374,0.5186440677966102,0.5335844318895167,0.5372253609541745,0.5282485875706214,0.5425612052730697,0.5319522912743252,0.5304456999372253,0.5247959824231011,0.5317011927181419,0.5450094161958569,0.532015065913371,0.5353421217827997,0.5257376020087885,0.5186440677966102,0.5269930947897049,0.5319522912743252,0.5297551789077213,0.5252981795354676,0.5268675455116133,0.5329566854990584,0.5249843063402385,0.5247959824231011,0.5232266164469555,0.5350282485875706,0.5306340238543629,0.5368487131198996,0.5249843063402385,0.4956383250796308,0.5832391713747646
