,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
133,0.3843203776089682,0.5421491260417435,0.5844826314624972,0.5844826314624972,0.6111807655431817,0.6151633601298031,0.610000737517516,0.6141308356073457,0.38535290213142565,0.47282247953388895,0.5386090419647467,0.6102957445239324,0.5815325613983332,0.5641271480197655,0.5484917766796962,0.5477542591636552,0.5477542591636552,0.3843203776089682,0.5421491260417435,0.589497750571576,0.5890552400619514,0.6148683531233867,0.6122132900656391,0.6166383951618851,0.6132458145880965,0.3843203776089682,0.5421491260417435,0.587285198023453,0.5709123091673427,0.5709123091673427,0.6076406814661848,0.5996754922929419,0.5996754922929419,0.5421491260417435,0.45895715023231803,0.556456965852939,0.5225311601150527,0.5425916365513681,0.5163360129803083,0.5288738107530054,0.5288738107530054,0.553506895788775,0.5470167416476142,0.5400840769968287,0.5257762371856332,0.5588170219042702,0.5386090419647467,0.5259237406888414,0.5272512722177152,0.5399365734936205,0.5361014824102073,0.5566044693561472,0.5294638247658382,0.5645696585293901,0.503650711704403,0.5430341470609927,0.5453942031123239,0.5325613983332104,0.5245962091599675,0.5387565454679548,0.5241536986503429,0.5263662511984659,0.5083708238070654,0.5324138948300022,0.5411166015192861,0.5465742311379895,0.5437716645770337,0.5332989158492514,0.5217936425990117,0.5481967696732798,0.5302013422818792,0.5440666715834501,0.5099933623423556,0.5644221550261819,0.5328564053396269,0.5347739508813334,0.5508518327310273,0.5532118887823586,0.5375765174422893,0.5387565454679548,0.5200236005605133,0.5340364333652924,0.5265137547016742,0.533003908842835,0.5425916365513681,0.5358064754037909,0.535953978906999,0.5296113282690464,0.5353639648941663,0.5378715244487057,0.5443616785898665,0.5372815104358728,0.5483825148254678,0.6151633601298031
134,0.38734419942473636,0.5394203112323918,0.5966516704771738,0.5966516704771738,0.6007817685670035,0.609926985765912,0.6083044472306217,0.609189468249871,0.3861641713990707,0.4771738328785309,0.5413378567740984,0.5698060328932812,0.5690685153772402,0.5549081790692529,0.5490080389409249,0.5478280109152592,0.5478280109152592,0.38734419942473636,0.5394203112323918,0.5956191459547164,0.5960616564643411,0.6083044472306217,0.6060918946824987,0.6059443911792906,0.6050593701600413,0.38734419942473636,0.5394203112323918,0.5965041669739656,0.5956191459547164,0.5975366914964231,0.5973891879932148,0.5944391179290508,0.5944391179290508,0.5394203112323918,0.4574083634486319,0.5258499889372372,0.5448779408510952,0.5221624013570322,0.5431078988125968,0.5259974924404455,0.5426653883029722,0.5439929198318461,0.5224574083634487,0.5369127516778524,0.5339626816136883,0.5189173242864518,0.5314551220591489,0.5451729478575116,0.5332251640976473,0.5248174644147798,0.5472379969024265,0.5326351500848145,0.5587432701526661,0.5054945054945055,0.5616933402168302,0.5218673943506158,0.5397153182388081,0.5321926395751899,0.5293900730142341,0.5313076185559407,0.5249649679179881,0.5426653883029722,0.5065270300169629,0.5341101851168966,0.5193598347960764,0.537355262187477,0.5444354303414706,0.5475330039088429,0.5277675344789439,0.5293900730142341,0.5273250239693192,0.5295375765174423,0.5124271701452909,0.5308651080463161,0.540305332251641,0.5321926395751899,0.5192123312928683,0.5116896526292499,0.5277675344789439,0.5295375765174423,0.5162622612287042,0.5226049118666568,0.5218673943506158,0.5438454163286378,0.5574157386237923,0.5404528357548491,0.5293900730142341,0.5382402832067261,0.5379452762003097,0.5252599749244045,0.5310126115495243,0.5376502691938934,0.547811621637125,0.609926985765912
135,0.35496718047053616,0.5155984954642673,0.6073456744597684,0.6073456744597684,0.6316837524891216,0.6271111438896674,0.6384689136366989,0.6389114241463235,0.3586547680507412,0.4585146397226934,0.5611770779556015,0.5995279887897338,0.6365513680949922,0.5355114683973744,0.5185485655284313,0.5167785234899329,0.5167785234899329,0.35496718047053616,0.5155984954642673,0.6191459547164245,0.6384689136366989,0.6333062910244118,0.6377313961206579,0.6377313961206579,0.6381739066302825,0.35496718047053616,0.5155984954642673,0.6225385352902132,0.5977579467512354,0.5977579467512354,0.6328637805147872,0.639353934655948,0.639353934655948,0.5155984954642673,0.45158197507190795,0.5483442731764879,0.5321188878235859,0.5271037687145069,0.5515893502470683,0.5394940629839958,0.5605870639427687,0.5597020429235194,0.5428866435577845,0.554981930820857,0.5399365734936205,0.533741426358876,0.5420016225385353,0.5507043292278192,0.5335939228556679,0.5331514123460432,0.5526218747695257,0.5598495464267277,0.5427391400545762,0.5530643852791504,0.5599970499299358,0.5299063352754628,0.5247437126631758,0.5288738107530054,0.5427391400545762,0.5440666715834501,0.535953978906999,0.5387565454679548,0.5023231801755291,0.556456965852939,0.5521793642599012,0.555719448336898,0.5467217346411978,0.5577844973818128,0.531528873810753,0.5633896305037245,0.5461317206283649,0.5604395604395604,0.555719448336898,0.5688472601224279,0.5448041890994911,0.5453942031123239,0.5396415664872041,0.533003908842835,0.5414116085257025,0.5467217346411978,0.5610295744523932,0.5430341470609927,0.5635371340069326,0.5484917766796962,0.5427391400545762,0.5602920569363522,0.5625046094844752,0.5577844973818128,0.5312338668043366,0.5495243012021536,0.5397890699904123,0.5536543992919832,0.5515128669491086,0.639353934655948
136,0.35334464193524595,0.5167785234899329,0.6195884652260492,0.6195884652260492,0.6355188435725349,0.6346338225532856,0.6331587875212036,0.6411239766944465,0.3579172505347002,0.45217198908474077,0.6364038645917841,0.6375838926174496,0.6375838926174496,0.5414116085257025,0.52194114610222,0.519728593554097,0.519728593554097,0.35334464193524595,0.5167785234899329,0.6274061508960838,0.6128033040784718,0.6361088575853676,0.6361088575853676,0.6365513680949922,0.6395014381591563,0.35334464193524595,0.5167785234899329,0.6300612139538314,0.6102957445239324,0.6102957445239324,0.6384689136366989,0.6418614942104875,0.6418614942104875,0.5167785234899329,0.4502544435430341,0.5589645254074784,0.5265137547016742,0.5253337266760085,0.5188435725348477,0.556456965852939,0.5304963492882956,0.5582270078914374,0.5417066155321189,0.5486392801829043,0.5378715244487057,0.5715023231801756,0.5465742311379895,0.5477542591636552,0.5538019027951914,0.5499668117117782,0.5386090419647467,0.5386090419647467,0.5402315805000368,0.5538019027951914,0.5706173021609263,0.5567519728593554,0.5629471199940999,0.5347739508813334,0.5414116085257025,0.5511468397374437,0.551294343240652,0.5554244413304816,0.5068957887749834,0.5620620989748506,0.5465742311379895,0.5613245814588097,0.5316763773139612,0.5474592521572388,0.5719448336898001,0.5312338668043366,0.5508518327310273,0.5501143152149863,0.554244413304816,0.5399365734936205,0.5421491260417435,0.5484917766796962,0.5487867836861126,0.5633896305037245,0.5402315805000368,0.5561619588465226,0.5223836566118445,0.5430341470609927,0.5716498266833837,0.550556825724611,0.5623571059812671,0.5304963492882956,0.5560144553433144,0.5405265875064533,0.5523268677631094,0.5604395604395604,0.5405265875064533,0.5396415664872041,0.5588224849969817,0.6418614942104875
137,0.37709270595176636,0.5372815104358728,0.603363079873147,0.603363079873147,0.588022715539494,0.601888044841065,0.6160483811490522,0.5986429677704845,0.37827273397743194,0.4709049339921823,0.6132458145880965,0.6074931779629766,0.5719448336898001,0.5592595324138948,0.5428866435577845,0.5412641050224943,0.5412641050224943,0.37709270595176636,0.5372815104358728,0.604100597389188,0.6116232760528063,0.6051331219116454,0.6133933180913047,0.6126558005752637,0.6110332620399734,0.37709270595176636,0.5372815104358728,0.603363079873147,0.6021830518474813,0.6021830518474813,0.5827125894239988,0.5719448336898001,0.5719448336898001,0.5372815104358728,0.457482115200236,0.5489342871893207,0.5203186075669297,0.533003908842835,0.5540969098016078,0.5476067556604469,0.5383140349583303,0.5201711040637215,0.532266391326794,0.5406740910096615,0.5245962091599675,0.5287263072497972,0.5362489859134154,0.5427391400545762,0.5375765174422893,0.5259237406888414,0.5418541190353271,0.55719448336898,0.5327089018364186,0.5129434324065196,0.5617670919684342,0.556456965852939,0.5526218747695257,0.5378715244487057,0.5473117486540305,0.5422966295449517,0.5421491260417435,0.5243012021535511,0.5589645254074784,0.5235636846375101,0.5465742311379895,0.5237111881407184,0.5529168817759422,0.5310863633011284,0.5241536986503429,0.5237111881407184,0.5350689578877499,0.5489342871893207,0.552769378272734,0.531528873810753,0.5393465594807877,0.5448041890994911,0.5266612582048824,0.511763404380854,0.550556825724611,0.535953978906999,0.5222361531086364,0.5377240209454974,0.555719448336898,0.5356589719005826,0.5440666715834501,0.5259237406888414,0.53669149642304,0.5321188878235859,0.5272512722177152,0.5400840769968287,0.537429013939081,0.5350689578877499,0.547989172150246,0.6160483811490522
138,0.37392138063279,0.5355852201489786,0.5824913341691865,0.5824913341691865,0.6142045873589498,0.6152371118814072,0.6131720628364924,0.6165646434102809,0.37421638763920645,0.6165646434102809,0.6175971679327384,0.6175971679327384,0.5780662290729405,0.5596282911719154,0.5444354303414706,0.5431078988125968,0.5431078988125968,0.37392138063279,0.5355852201489786,0.5852939007301423,0.5953241389483,0.618777195958404,0.6189246994616122,0.6220222730289844,0.6206947415001106,0.37392138063279,0.5355852201489786,0.5839663692012685,0.5762961870344421,0.5762961870344421,0.6069769157017479,0.5994542370381296,0.5994542370381296,0.5355852201489786,0.4522457408363449,0.5600708016815399,0.538830297219559,0.522014897853824,0.5165572682351206,0.5420753742901394,0.5316026255623572,0.5150822332030386,0.5554981930820857,0.5413378567740984,0.5321926395751899,0.5289475625046095,0.5326351500848145,0.5413378567740984,0.5407478427612655,0.5408953462644738,0.5342576886201047,0.5339626816136883,0.522752415369865,0.5637583892617449,0.5438454163286378,0.5537281510435873,0.5574157386237923,0.5349952061361457,0.5406003392580574,0.5245224574083635,0.5470904933992182,0.5408953462644738,0.5438454163286378,0.5404528357548491,0.5276200309757356,0.5419278707869312,0.5490080389409249,0.541780367283723,0.5234899328859061,0.5283575484917766,0.5361752341618113,0.5411903532708902,0.5547606755660447,0.5230474223762814,0.5404528357548491,0.5318976325687735,0.5258499889372372,0.5531381370307544,0.5341101851168966,0.5372077586842687,0.5324876465816063,0.5490080389409249,0.5320451360719817,0.5217198908474077,0.5115421491260418,0.5335201711040637,0.5336676746072719,0.5386827937163507,0.5394203112323918,0.547680507412051,0.5429603953093886,0.5407478427612655,0.5543618697981114,0.6175971679327384
139,0.3611623276052806,0.5257762371856332,0.6192934582196327,0.6192934582196327,0.6321262629987462,0.6328637805147872,0.6322737665019544,0.6395014381591563,0.36573493620473485,0.46485729036064605,0.6294711999409986,0.6349288295597021,0.5496718047053617,0.5462792241315731,0.5299063352754628,0.5282837967401726,0.5282837967401726,0.3611623276052806,0.5257762371856332,0.6281436684121248,0.6133933180913047,0.6328637805147872,0.6366988715982005,0.6371413821078251,0.6397964451655727,0.3611623276052806,0.5257762371856332,0.6302087174570397,0.6120657865624308,0.6120657865624308,0.6353713400693266,0.6399439486687809,0.6399439486687809,0.5257762371856332,0.4557120731617376,0.5439191680802419,0.5433291540674091,0.5473117486540305,0.5216461390958035,0.5434766575706172,0.5651596725422229,0.5529168817759422,0.5424441330481599,0.5502618187181946,0.5361014824102073,0.5294638247658382,0.5481967696732798,0.5365439929198318,0.5287263072497972,0.54981930820857,0.5496718047053617,0.5299063352754628,0.5331514123460432,0.5194335865476805,0.5661921970646803,0.5198760970573051,0.5538019027951914,0.5496718047053617,0.5346264473781253,0.5467217346411978,0.5521793642599012,0.5470167416476142,0.557932000885021,0.5346264473781253,0.5561619588465226,0.5502618187181946,0.5610295744523932,0.5288738107530054,0.5715023231801756,0.520466111070138,0.5583745113946457,0.5533593922855667,0.522678663618261,0.5377240209454974,0.5474592521572388,0.5397890699904123,0.5470167416476142,0.5616195884652261,0.5493767976989453,0.5532118887823586,0.5420016225385353,0.5509993362342356,0.5309388597979202,0.5492292941957372,0.5477542591636552,0.5284313002433808,0.5511468397374437,0.5483442731764879,0.5558669518401061,0.556456965852939,0.5414116085257025,0.5468692381444059,0.5584346054144712,0.6399439486687809
140,0.36573493620473485,0.5253337266760085,0.6243085773287116,0.6243085773287116,0.6343388155468692,0.6331587875212036,0.6334537945276201,0.6369938786046169,0.3710450623202301,0.4676598569216019,0.5560144553433144,0.6307987314698724,0.552031860756693,0.5474592521572388,0.5302013422818792,0.5284313002433808,0.5284313002433808,0.36573493620473485,0.5253337266760085,0.6310937384762888,0.6145733461169702,0.6341913120436611,0.6358138505789512,0.6359613540821595,0.6374363891142415,0.36573493620473485,0.5253337266760085,0.6315362489859134,0.6145733461169702,0.6145733461169702,0.6347813260564938,0.6387639206431153,0.6387639206431153,0.5253337266760085,0.627553654399292,0.5334464193524596,0.5633896305037245,0.523416181134302,0.556456965852939,0.5511468397374437,0.5625046094844752,0.5570469798657718,0.5391990559775794,0.5408215945128697,0.5403790840032451,0.5304963492882956,0.5321188878235859,0.5459842171251568,0.5411166015192861,0.5285788037465889,0.556456965852939,0.5377240209454974,0.553506895788775,0.5287263072497972,0.5102883693487721,0.5148609779482263,0.5188435725348477,0.5350689578877499,0.5627996164908916,0.535953978906999,0.5548344273176488,0.5487867836861126,0.5597020429235194,0.5328564053396269,0.550556825724611,0.5214986355925953,0.5237111881407184,0.5448041890994911,0.5235636846375101,0.5495243012021536,0.5521793642599012,0.5253337266760085,0.5533593922855667,0.5248912161663839,0.5453942031123239,0.5421491260417435,0.538166531455122,0.5502618187181946,0.5350689578877499,0.530053838778671,0.5396415664872041,0.5471642451508223,0.5361014824102073,0.5384615384615384,0.5304963492882956,0.5402315805000368,0.5369865034294564,0.5341839368685006,0.5461317206283649,0.54981930820857,0.5353639648941663,0.5349214543845416,0.5632093484442477,0.6387639206431153
141,0.365808687956339,0.5273250239693192,0.6227597905450254,0.6227597905450254,0.6314624972343094,0.6336750497824324,0.6327900287631831,0.6372151338594292,0.369496275536544,0.46271848956412714,0.5560882070949185,0.6293974481893945,0.5553506895788775,0.5500405634633823,0.5320451360719817,0.5296850800206505,0.5296850800206505,0.365808687956339,0.5273250239693192,0.6307249797182684,0.6144995943653662,0.6319050077439339,0.6370676303562209,0.6367726233498046,0.6381001548786783,0.365808687956339,0.5273250239693192,0.6316100007375175,0.612877055830076,0.612877055830076,0.6332325392728078,0.6382476583818866,0.6382476583818866,0.5273250239693192,0.6274799026476879,0.5515155984954643,0.5206873663249502,0.5324876465816063,0.5133121911645402,0.5475330039088429,0.5349952061361457,0.5242274504019471,0.5401578287484328,0.5512205914890479,0.5541706615532119,0.5318976325687735,0.5377977726971016,0.5345526956265211,0.5398628217420164,0.5324876465816063,0.5470904933992182,0.5385352902131426,0.537355262187477,0.5493030459473413,0.5115421491260418,0.5625783612360794,0.5625783612360794,0.549893059960174,0.5535806475403791,0.5436979128254296,0.5265875064532782,0.5276200309757356,0.5594807876687071,0.5622833542296629,0.522752415369865,0.5274725274725275,0.5314551220591489,0.5503355704697986,0.5577107456302087,0.5214248838409912,0.5438454163286378,0.5557932000885021,0.5408953462644738,0.5407478427612655,0.5436979128254296,0.5442879268382624,0.5357327236521867,0.5509255844826315,0.5544656685596283,0.5404528357548491,0.5394203112323918,0.5472379969024265,0.5295375765174423,0.549893059960174,0.5504830739730069,0.5655284313002433,0.5391253042259754,0.5349952061361457,0.5475330039088429,0.5223099048602404,0.5404528357548491,0.5382402832067261,0.5630864288582408,0.6382476583818866
142,0.35998229957961503,0.5318238808171694,0.6135408215945128,0.6135408215945128,0.6159008776458441,0.629766206947415,0.6259311158640017,0.6306512279666642,0.6300612139538314,0.6300612139538314,0.6300612139538314,0.6307987314698724,0.5728298547090493,0.5524743712663176,0.5421491260417435,0.5406740910096615,0.5406740910096615,0.35998229957961503,0.5318238808171694,0.6088207094918504,0.6111807655431817,0.630503724463456,0.62607861936721,0.6247510878383361,0.6225385352902132,0.35998229957961503,0.5318238808171694,0.6052806254148536,0.6088207094918504,0.6120657865624308,0.607788184969393,0.6035105833763552,0.6035105833763552,0.5318238808171694,0.44804189099491115,0.5664872040710967,0.5312338668043366,0.530053838778671,0.5194335865476805,0.5456892101187403,0.5377240209454974,0.5577844973818128,0.5436241610738255,0.5526218747695257,0.5529168817759422,0.5391990559775794,0.5452466996091158,0.5278412862305479,0.5474592521572388,0.5210561250829707,0.5495243012021536,0.5312338668043366,0.5319713843203776,0.5619145954716425,0.5470167416476142,0.5484917766796962,0.5591120289106867,0.5533593922855667,0.5383140349583303,0.5263662511984659,0.5455417066155321,0.5302013422818792,0.5753374142635888,0.5499668117117782,0.552769378272734,0.556456965852939,0.5555719448336898,0.5446566855962829,0.5365439929198318,0.530791356294712,0.5594070359171031,0.5415591120289107,0.5630946234973081,0.5362489859134154,0.5464267276347813,0.5486392801829043,0.5552769378272734,0.5529168817759422,0.5532118887823586,0.5449516926026993,0.5321188878235859,0.5316763773139612,0.5328564053396269,0.5425916365513681,0.5492292941957372,0.534478943874917,0.5427391400545762,0.5380190279519138,0.5465742311379895,0.5245962091599675,0.5455417066155321,0.535953978906999,0.5705025772139867,0.6307987314698724
143,0.3440519212331293,0.5178110480123903,0.6247510878383361,0.6247510878383361,0.6406814661848219,0.639353934655948,0.6448115642746515,0.6530717604543108,0.34847702632937533,0.6456965852939007,0.6456965852939007,0.6507117044029795,0.554981930820857,0.5476067556604469,0.5265137547016742,0.5237111881407184,0.5237111881407184,0.3440519212331293,0.5178110480123903,0.6333062910244118,0.6250460948447526,0.6421565012169039,0.6479091378420238,0.6479091378420238,0.6521867394350616,0.3440519212331293,0.5178110480123903,0.6361088575853676,0.6179659266907589,0.6179659266907589,0.6459915923003171,0.6530717604543108,0.6530717604543108,0.5178110480123903,0.6482041448484401,0.5597020429235194,0.5664872040710967,0.5256287336824249,0.52931632126263,0.5452466996091158,0.5434766575706172,0.5504093222214027,0.5477542591636552,0.5332989158492514,0.5678147355999705,0.5712073161737591,0.5378715244487057,0.5555719448336898,0.5591120289106867,0.5540969098016078,0.5529168817759422,0.5443616785898665,0.5440666715834501,0.5601445534331441,0.5745998967475477,0.5639796445165572,0.5216461390958035,0.5365439929198318,0.5608820709491851,0.5610295744523932,0.5502618187181946,0.5622096024780588,0.5096983553359392,0.5608820709491851,0.5653071760454311,0.5568994763625637,0.5465742311379895,0.5368389999262483,0.5741573862379231,0.552031860756693,0.5489342871893207,0.5555719448336898,0.5222361531086364,0.5841876244560809,0.5524743712663176,0.5504093222214027,0.5514418467438602,0.5633896305037245,0.5450991961059075,0.5449516926026993,0.5290213142562136,0.5490817906925289,0.5417066155321189,0.5496718047053617,0.553506895788775,0.5679622391031787,0.5430341470609927,0.5656021830518475,0.533741426358876,0.5602920569363522,0.5468692381444059,0.5570469798657718,0.5743868361318026,0.6530717604543108
