,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
124,0.3557784497381813,0.5203923593185338,0.625414853602773,0.6291024411829781,0.6417877424588834,0.6348550778080979,0.6432627774909654,0.6432627774909654,0.36123607935688473,0.4571133564422155,0.5549081790692529,0.640017700420385,0.5473855004056346,0.5431078988125968,0.5254074784276127,0.5231949258794897,0.5231949258794897,0.3557784497381813,0.5203923593185338,0.6354450918209308,0.6109595102883694,0.6417877424588834,0.6397226934139686,0.640017700420385,0.6425252599749244,0.3557784497381813,0.5203923593185338,0.6395751899107603,0.6395751899107603,0.6417877424588834,0.6417877424588834,0.642230252968508,0.6420827494652998,0.5203923593185338,0.6372151338594292,0.549893059960174,0.5695110258868649,0.5522531160115053,0.5254074784276127,0.556383214101335,0.5672984733387418,0.5608083191975809,0.555645696585294,0.552105612508297,0.5382402832067261,0.5680359908547828,0.5572682351205841,0.5495980529537576,0.5581532561398334,0.5292425695110259,0.5547606755660447,0.5318976325687735,0.5323401430783982,0.5302750940334833,0.5546131720628364,0.5485655284313002,0.5239324433955307,0.5345526956265211,0.5618408437200384,0.5407478427612655,0.5628733682424958,0.5594807876687071,0.5082970720554613,0.5575632421270005,0.5292425695110259,0.5209823733313667,0.565233424293827,0.5261449959436537,0.5347001991297293,0.5597757946751235,0.5298325835238586,0.5485655284313002,0.5602183051847481,0.5705435504093223,0.5367652481746441,0.5470904933992182,0.5488605354377166,0.5254074784276127,0.5507780809794233,0.5535806475403791,0.571871081938196,0.540305332251641,0.5372077586842687,0.5428128918061804,0.5361752341618113,0.5475330039088429,0.5391253042259754,0.5537281510435873,0.5562357105981267,0.5588907736558744,0.5422228777933475,0.5552031860756693,0.5786125383440819,0.6432627774909654
125,0.357769747031492,0.5170735304963493,0.6157533741426359,0.6200309757356737,0.6402389556751973,0.6343388155468692,0.6347813260564938,0.6347813260564938,0.36219485212773805,0.4635297588317723,0.5661921970646803,0.5982004572608599,0.6142783391105539,0.5325613983332104,0.5203186075669297,0.5186960690316395,0.5186960690316395,0.357769747031492,0.5170735304963493,0.6265211298768346,0.6343388155468692,0.6402389556751973,0.6303562209602478,0.630503724463456,0.6343388155468692,0.357769747031492,0.5170735304963493,0.6334537945276201,0.6334537945276201,0.6402389556751973,0.6402389556751973,0.6396489416623645,0.6402389556751973,0.5170735304963493,0.4534995206136146,0.54981930820857,0.5605870639427687,0.5591120289106867,0.5231211741278855,0.5424441330481599,0.5408215945128697,0.5583745113946457,0.5477542591636552,0.5577844973818128,0.5391990559775794,0.5331514123460432,0.5383140349583303,0.5479017626668633,0.5548344273176488,0.5480492661700715,0.5476067556604469,0.5393465594807877,0.533741426358876,0.5306438527915038,0.5086658308134818,0.5626521129876835,0.5568994763625637,0.5452466996091158,0.5437716645770337,0.5484917766796962,0.5648646655358065,0.5518843572534847,0.5617670919684342,0.5362489859134154,0.5310863633011284,0.522678663618261,0.52931632126263,0.5555719448336898,0.5675197285935542,0.5251862231728004,0.5355114683973744,0.5425916365513681,0.5223836566118445,0.5338889298620842,0.5334464193524596,0.5456892101187403,0.5459842171251568,0.5580795043882292,0.5437716645770337,0.5551294343240653,0.5602920569363522,0.5369865034294564,0.5663397005678885,0.5418541190353271,0.5310863633011284,0.5663397005678885,0.5580795043882292,0.531528873810753,0.553506895788775,0.5563094623497308,0.5390515524743713,0.535953978906999,0.5689182803276763,0.6402389556751973
126,0.37665019544214173,0.5358064754037909,0.5892027435651597,0.5905302750940334,0.6082306954790176,0.6142783391105539,0.6201784792388819,0.6172284091747179,0.3759126779261007,0.4642672763478133,0.6136883250977211,0.6135408215945128,0.5738623792315067,0.556456965852939,0.5450991961059075,0.5437716645770337,0.5437716645770337,0.37665019544214173,0.5358064754037909,0.5890552400619514,0.5877277085330777,0.6042481008923962,0.6132458145880965,0.6136883250977211,0.6169334021683015,0.37665019544214173,0.5358064754037909,0.58507264547533,0.5878752120362859,0.6086732059886423,0.6086732059886423,0.6173759126779261,0.6194409617228409,0.5358064754037909,0.458219632716277,0.5290213142562136,0.523416181134302,0.5427391400545762,0.5499668117117782,0.5430341470609927,0.5517368537502766,0.5417066155321189,0.5476067556604469,0.5449516926026993,0.5304963492882956,0.5346264473781253,0.537429013939081,0.5480492661700715,0.5288738107530054,0.5237111881407184,0.5240061951471348,0.5372815104358728,0.5585220148978538,0.5122059148904786,0.5427391400545762,0.54981930820857,0.5536543992919832,0.5400840769968287,0.530053838778671,0.5481967696732798,0.5502618187181946,0.5455417066155321,0.5060107677557342,0.5471642451508223,0.5309388597979202,0.5210561250829707,0.5476067556604469,0.5380190279519138,0.5207611180765543,0.5334464193524596,0.5355114683973744,0.538166531455122,0.5148609779482263,0.5172210339995575,0.5279887897337562,0.5358064754037909,0.5272512722177152,0.5495243012021536,0.5332989158492514,0.5427391400545762,0.5582270078914374,0.5412641050224943,0.5217936425990117,0.5285788037465889,0.5529168817759422,0.5321188878235859,0.5526218747695257,0.5458367136219485,0.5431816505642009,0.5238586916439265,0.52931632126263,0.5377240209454974,0.5555173139065757,0.6201784792388819
127,0.3666937089755882,0.5345526956265211,0.5642008997713696,0.5907515303488458,0.6196622169776532,0.6229072940482336,0.6248248395899403,0.6245298325835239,0.36684121247879636,0.623939818570691,0.6258573641123977,0.6258573641123977,0.5802787816210635,0.5609558227007891,0.5454679548639281,0.5438454163286378,0.5438454163286378,0.3666937089755882,0.5345526956265211,0.5934065934065934,0.593111586400177,0.6245298325835239,0.6248248395899403,0.6291024411829781,0.6240873220738993,0.3666937089755882,0.5345526956265211,0.5866214322590162,0.5903090198392211,0.6190722029648205,0.6190722029648205,0.623939818570691,0.6189246994616122,0.5345526956265211,0.44619809720480863,0.5637583892617449,0.5509255844826315,0.5242274504019471,0.5522531160115053,0.5299800870270669,0.5529906335275463,0.5549081790692529,0.5574157386237923,0.5442879268382624,0.5525481230179217,0.5274725274725275,0.5481230179216756,0.5519581090050889,0.5475330039088429,0.5407478427612655,0.5363227376650196,0.5389778007227671,0.5321926395751899,0.5690685153772402,0.555645696585294,0.549893059960174,0.5608083191975809,0.5370602551810606,0.549893059960174,0.557120731617376,0.550630577476215,0.5305701010398997,0.569658529390073,0.5466479828895936,0.5332251640976473,0.5200973523121174,0.521277380337783,0.546205472379969,0.5302750940334833,0.5323401430783982,0.535880227155395,0.543255402315805,0.5621358507264548,0.514639722693414,0.5451729478575116,0.5465004793863855,0.5450254443543034,0.5223099048602404,0.5391253042259754,0.5442879268382624,0.5360277306586031,0.5544656685596283,0.5668559628291172,0.5519581090050889,0.5599232981783318,0.5376502691938934,0.557120731617376,0.5318976325687735,0.5372077586842687,0.5245224574083635,0.5488605354377166,0.5382402832067261,0.5572299934716042,0.6291024411829781
128,0.3552621874769526,0.5181060550188067,0.5990854782801092,0.6011505273250239,0.5948078766870714,0.6203259827420902,0.626816136883251,0.6225385352902132,0.35658971900582637,0.6341913120436611,0.6341913120436611,0.6349288295597021,0.5619145954716425,0.5450991961059075,0.5282837967401726,0.5253337266760085,0.5253337266760085,0.3552621874769526,0.5181060550188067,0.6054281289180619,0.6125082970720555,0.6222435282837967,0.6228335422966296,0.6222435282837967,0.6226860387934213,0.3552621874769526,0.5181060550188067,0.6080831919758094,0.6080831919758094,0.5940703591710303,0.5940703591710303,0.6220960247805886,0.6259311158640017,0.5181060550188067,0.44966442953020136,0.5406740910096615,0.5259237406888414,0.5616195884652261,0.5554244413304816,0.54981930820857,0.5318238808171694,0.5608820709491851,0.5560144553433144,0.5284313002433808,0.5387565454679548,0.538166531455122,0.5471642451508223,0.5470167416476142,0.5476067556604469,0.533003908842835,0.5493767976989453,0.5605870639427687,0.5436241610738255,0.5256287336824249,0.5595545394203112,0.5613245814588097,0.5673722250903459,0.5536543992919832,0.5411166015192861,0.5427391400545762,0.5304963492882956,0.5380190279519138,0.5101408658455638,0.5495243012021536,0.5371340069326647,0.5288738107530054,0.5563094623497308,0.5377240209454974,0.5629471199940999,0.5580795043882292,0.5483442731764879,0.5377240209454974,0.557932000885021,0.5766649457924625,0.5461317206283649,0.5486392801829043,0.5425916365513681,0.5558669518401061,0.5383140349583303,0.5515893502470683,0.5424441330481599,0.5517368537502766,0.535953978906999,0.5495243012021536,0.5338889298620842,0.5362489859134154,0.5582270078914374,0.5391990559775794,0.552031860756693,0.5558669518401061,0.5495243012021536,0.5499668117117782,0.5544246953642927,0.626816136883251
129,0.35238586916439263,0.5097721070875433,0.6183346854487795,0.6227597905450254,0.6419352459620916,0.6423777564717162,0.6417877424588834,0.6417877424588834,0.35622096024780586,0.4587358949775057,0.5643484032745778,0.5987167195220886,0.638542665388303,0.5262924994468619,0.5103621211003762,0.5081495685522531,0.5081495685522531,0.35238586916439263,0.5097721070875433,0.6271848956412714,0.6423777564717162,0.6419352459620916,0.6410502249428424,0.6410502249428424,0.6322000147503504,0.35238586916439263,0.5097721070875433,0.6333800427760159,0.6333800427760159,0.6419352459620916,0.6419352459620916,0.6416402389556752,0.642967770484549,0.5097721070875433,0.4507707058042629,0.5352902131425621,0.5459104653735526,0.5512205914890479,0.5516631019986725,0.5379452762003097,0.5693635223836566,0.5251124714211962,0.5481230179216756,0.5621358507264548,0.5633158787521204,0.5295375765174423,0.5531381370307544,0.5590382771590825,0.5572682351205841,0.5540231580500037,0.5382402832067261,0.548418024928092,0.5363227376650196,0.5553506895788775,0.5193598347960764,0.5591857806622907,0.5602183051847481,0.5560882070949185,0.5612508297072055,0.5532856405339627,0.552843130024338,0.5541706615532119,0.5584482631462497,0.5591857806622907,0.5611033262039974,0.5646434102809942,0.5314551220591489,0.549893059960174,0.5662659488162843,0.5575632421270005,0.5560882070949185,0.5292425695110259,0.5217198908474077,0.5385352902131426,0.5460579688767608,0.5450254443543034,0.5537281510435873,0.5568257246109595,0.5407478427612655,0.5671509698355336,0.536617744671436,0.5565307176045431,0.5376502691938934,0.5436979128254296,0.541780367283723,0.5472379969024265,0.5375027656906851,0.5574157386237923,0.5304225975366915,0.5276200309757356,0.5501880669665905,0.542517884799764,0.5693799116617909,0.642967770484549
130,0.3502470683678737,0.5102883693487721,0.6176709196843425,0.622391031787005,0.6439265432554023,0.6464341028099417,0.6470241168227745,0.6470241168227745,0.3546721734641198,0.4520244855815326,0.558669518401062,0.640091452171989,0.6412714801976547,0.532266391326794,0.5135334464193525,0.5111733903680212,0.5111733903680212,0.3502470683678737,0.5102883693487721,0.6299137104506232,0.6464341028099417,0.6439265432554023,0.6445165572682351,0.6445165572682351,0.6433365292425696,0.3502470683678737,0.5102883693487721,0.6368463751014086,0.6368463751014086,0.6439265432554023,0.6439265432554023,0.6428940187329449,0.6431890257393613,0.5102883693487721,0.44981193303340955,0.5558669518401061,0.5663397005678885,0.5650121690390146,0.5268087617080905,0.5427391400545762,0.5691422671288443,0.556456965852939,0.5523268677631094,0.5278412862305479,0.5552769378272734,0.5271037687145069,0.5393465594807877,0.54981930820857,0.5626521129876835,0.533003908842835,0.5453942031123239,0.5396415664872041,0.5599970499299358,0.5253337266760085,0.5568994763625637,0.5256287336824249,0.5543919168080242,0.553506895788775,0.556456965852939,0.5411166015192861,0.558669518401062,0.5346264473781253,0.5614720849620178,0.5625046094844752,0.5524743712663176,0.5656021830518475,0.5638321410133491,0.5589645254074784,0.5709123091673427,0.5253337266760085,0.5563094623497308,0.5302013422818792,0.5278412862305479,0.571797330186592,0.538166531455122,0.5446566855962829,0.5449516926026993,0.556456965852939,0.5453942031123239,0.5585220148978538,0.5468692381444059,0.5452466996091158,0.5321188878235859,0.5434766575706172,0.535216461390958,0.5664872040710967,0.5363964894166237,0.535216461390958,0.5566044693561472,0.5294638247658382,0.5433291540674091,0.5408215945128697,0.571152685246645,0.6470241168227745
131,0.3205251124714212,0.4771738328785309,0.6131720628364924,0.6201047274872779,0.6531455122059149,0.667158345010694,0.6673058485139022,0.6673058485139022,0.32568773508370824,0.42746515229736703,0.5538756545467954,0.6696659045652334,0.6696659045652334,0.6696659045652334,0.6696659045652334,0.6696659045652334,0.6696659045652334,0.3205251124714212,0.4771738328785309,0.6299874622022273,0.667158345010694,0.6531455122059149,0.6683383730363596,0.6683383730363596,0.6681908695331514,0.3205251124714212,0.4771738328785309,0.640755217936426,0.640755217936426,0.6531455122059149,0.6531455122059149,0.6504904491481672,0.6518179806770411,0.4771738328785309,0.43646286599306733,0.5699535363964894,0.557120731617376,0.5264400029500701,0.5701010398996976,0.5680359908547828,0.5531381370307544,0.5370602551810606,0.5580057526366251,0.5754111660151928,0.5574157386237923,0.5739361309831108,0.5591857806622907,0.5631683752489122,0.565970941809868,0.5270300169629029,0.5624308577328712,0.5774762150601077,0.5377977726971016,0.5642008997713696,0.5234899328859061,0.5618408437200384,0.535142709639354,0.5631683752489122,0.5518106055018807,0.5543181650564201,0.5712810679253633,0.5479755144184675,0.5195073382992846,0.570396046906114,0.5693635223836566,0.5842613762076849,0.5583007596430415,0.5730511099638617,0.5434029058190132,0.5727561029574453,0.5569732281141677,0.5404528357548491,0.5642008997713696,0.5280625414853602,0.5577107456302087,0.5593332841654989,0.5585957666494579,0.5363227376650196,0.549893059960174,0.5678884873515746,0.5420753742901394,0.5656759348034516,0.5876539567814736,0.5615458367136219,0.5428128918061804,0.535142709639354,0.5749686555055683,0.5634633822553285,0.5712810679253633,0.5683309978611992,0.5633158787521204,0.5538756545467954,0.5691067570262202,0.6683383730363596
132,0.35260712441920494,0.515450991961059,0.6015930378346486,0.6007080168153993,0.593037834648573,0.6207684932517147,0.6284386754185411,0.6222435282837967,0.35570469798657717,0.6368463751014086,0.6368463751014086,0.6361088575853676,0.5552769378272734,0.5394940629839958,0.5217936425990117,0.520466111070138,0.520466111070138,0.35260712441920494,0.515450991961059,0.6082306954790176,0.6123607935688472,0.6220960247805886,0.624603584335128,0.6256361088575854,0.6229810457998377,0.35260712441920494,0.515450991961059,0.6074931779629766,0.6074931779629766,0.5924478206357401,0.5924478206357401,0.622391031787005,0.625341101851169,0.515450991961059,0.4493694225237849,0.5365439929198318,0.5490817906925289,0.553506895788775,0.5206136145733461,0.5362489859134154,0.5614720849620178,0.5238586916439265,0.557932000885021,0.5312338668043366,0.5415591120289107,0.5698797846448853,0.5394940629839958,0.5405265875064533,0.5602920569363522,0.5633896305037245,0.5540969098016078,0.53669149642304,0.5437716645770337,0.55719448336898,0.5540969098016078,0.5574894903753964,0.5598495464267277,0.5443616785898665,0.5391990559775794,0.5394940629839958,0.557932000885021,0.5483442731764879,0.5594070359171031,0.5299063352754628,0.5560144553433144,0.5216461390958035,0.5701747916513017,0.5635371340069326,0.5332989158492514,0.5251862231728004,0.5573419868721882,0.5470167416476142,0.5306438527915038,0.5217936425990117,0.5386090419647467,0.5499668117117782,0.5477542591636552,0.5595545394203112,0.5465742311379895,0.5462792241315731,0.5648646655358065,0.5499668117117782,0.5365439929198318,0.5521793642599012,0.5601445534331441,0.53669149642304,0.5384615384615384,0.5411166015192861,0.555719448336898,0.5290213142562136,0.552031860756693,0.5511468397374437,0.553889312278574,0.6284386754185411
133,0.3776827199645992,0.5353639648941663,0.5909727856036581,0.5889077365587433,0.6119182830592227,0.6148683531233867,0.6126558005752637,0.6130983110848882,0.37783022346780737,0.46633232539272806,0.538166531455122,0.610738255033557,0.576959952798879,0.5567519728593554,0.5418541190353271,0.5412641050224943,0.5412641050224943,0.3776827199645992,0.5353639648941663,0.593037834648573,0.58507264547533,0.6129508075816801,0.6159008776458441,0.6195884652260492,0.6181134301939671,0.3776827199645992,0.5353639648941663,0.5892027435651597,0.5915627996164909,0.6128033040784718,0.6128033040784718,0.6083781989822258,0.6108857585367653,0.5353639648941663,0.457482115200236,0.5604395604395604,0.5260712441920495,0.5450991961059075,0.5185485655284313,0.5299063352754628,0.531528873810753,0.5561619588465226,0.5462792241315731,0.5427391400545762,0.5263662511984659,0.5616195884652261,0.5389040489711631,0.52931632126263,0.5279887897337562,0.5417066155321189,0.5402315805000368,0.5601445534331441,0.5328564053396269,0.5663397005678885,0.5032082011947784,0.5458367136219485,0.5480492661700715,0.5361014824102073,0.5309388597979202,0.5406740910096615,0.5279887897337562,0.5296113282690464,0.5102883693487721,0.5358064754037909,0.5430341470609927,0.5484917766796962,0.5473117486540305,0.5355114683973744,0.5238586916439265,0.54981930820857,0.532266391326794,0.5449516926026993,0.5129434324065196,0.5669297145807213,0.5327089018364186,0.538166531455122,0.5524743712663176,0.5546869238144406,0.5386090419647467,0.5415591120289107,0.523416181134302,0.5375765174422893,0.5276937827273398,0.5335939228556679,0.5446566855962829,0.5389040489711631,0.5341839368685006,0.532266391326794,0.5380190279519138,0.5380190279519138,0.5471642451508223,0.5399365734936205,0.5560199184360258,0.6195884652260492
134,0.382697839073678,0.5347739508813334,0.5908252821004499,0.5921528136293237,0.601888044841065,0.6086732059886423,0.6169334021683015,0.6154583671362195,0.3815178110480124,0.4726749760306807,0.5420016225385353,0.5735673722250904,0.5666347075743049,0.552031860756693,0.5445091820930748,0.5431816505642009,0.5431816505642009,0.382697839073678,0.5347739508813334,0.5899402610812007,0.5886127295523269,0.6132458145880965,0.6089682129950587,0.6094107235046833,0.6126558005752637,0.382697839073678,0.5347739508813334,0.5892027435651597,0.5911202891068663,0.604100597389188,0.604100597389188,0.6154583671362195,0.6135408215945128,0.5347739508813334,0.4595471642451508,0.5273987757209234,0.5474592521572388,0.5225311601150527,0.5448041890994911,0.5260712441920495,0.5440666715834501,0.5440666715834501,0.5259237406888414,0.5397890699904123,0.5332989158492514,0.5178110480123903,0.5340364333652924,0.5479017626668633,0.5355114683973744,0.5266612582048824,0.5480492661700715,0.5355114683973744,0.5589645254074784,0.505863264252526,0.5627996164908916,0.5225311601150527,0.5420016225385353,0.5353639648941663,0.5340364333652924,0.5321188878235859,0.5256287336824249,0.5436241610738255,0.5068957887749834,0.534478943874917,0.5223836566118445,0.5396415664872041,0.5462792241315731,0.54981930820857,0.5282837967401726,0.530053838778671,0.5319713843203776,0.5319713843203776,0.5142709639353935,0.5328564053396269,0.5422966295449517,0.5332989158492514,0.5222361531086364,0.5114683973744376,0.5290213142562136,0.5313813703075448,0.5185485655284313,0.5243012021535511,0.5248912161663839,0.5446566855962829,0.5583745113946457,0.5422966295449517,0.5312338668043366,0.5400840769968287,0.538166531455122,0.5284313002433808,0.5340364333652924,0.5393465594807877,0.5553534211252332,0.6169334021683015
