,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
131,0.3113798952725127,0.4680286156796224,0.6040268456375839,0.6109595102883694,0.6417877424588834,0.6450328195294638,0.667895862526735,0.6782211077513091,0.31654251788479976,0.4197949701305406,0.5488605354377166,0.6788111217641419,0.6788111217641419,0.6788111217641419,0.6788111217641419,0.6788111217641419,0.6788111217641419,0.3113798952725127,0.4680286156796224,0.6208422450033189,0.667895862526735,0.6450328195294638,0.6708459325908991,0.6708459325908991,0.6715834501069401,0.3113798952725127,0.4680286156796224,0.6274799026476879,0.6788111217641419,0.6788111217641419,0.6788111217641419,0.6788111217641419,0.6788111217641419,0.4680286156796224,0.4308577328711557,0.5764436905376503,0.5615458367136219,0.5274725274725275,0.5748211520023601,0.5729036064606534,0.557858249133417,0.5414853602773065,0.5616933402168302,0.5793937606018142,0.5633158787521204,0.5783612360793569,0.5624308577328712,0.5644959067777859,0.5686260048676156,0.5276200309757356,0.5649384172874106,0.5849988937237259,0.5400103252452245,0.5695110258868649,0.5249649679179881,0.5668559628291172,0.5391253042259754,0.5671509698355336,0.5568257246109595,0.5593332841654989,0.5739361309831108,0.5503355704697986,0.5237849398923224,0.5706910539125304,0.5712810679253633,0.5891289918135556,0.5634633822553285,0.5774762150601077,0.547680507412051,0.5777712220665241,0.5585957666494579,0.5445829338446788,0.5680359908547828,0.5314551220591489,0.5577107456302087,0.5642008997713696,0.5634633822553285,0.5386827937163507,0.5552031860756693,0.5695110258868649,0.5466479828895936,0.5678884873515746,0.591636551368095,0.5636108857585368,0.5426653883029722,0.5414853602773065,0.5777712220665241,0.5670034663323253,0.573346116970278,0.5684785013644074,0.5665609558227008,0.5574157386237923,0.5809343527464333,0.6788111217641419
132,0.36396489416623645,0.5268087617080905,0.6057231359244782,0.6043956043956044,0.5920053101261155,0.5951028836934877,0.6218010177741722,0.6218010177741722,0.3676524817464415,0.6254886053543771,0.6254886053543771,0.6247510878383361,0.5644221550261819,0.5508518327310273,0.5332989158492514,0.5319713843203776,0.5319713843203776,0.36396489416623645,0.5268087617080905,0.607788184969393,0.6169334021683015,0.6082306954790176,0.6203259827420902,0.6207684932517147,0.6184084372003835,0.36396489416623645,0.5268087617080905,0.6052806254148536,0.6042481008923962,0.6042481008923962,0.5825650859207906,0.5719448336898001,0.5719448336898001,0.5268087617080905,0.45305701010398997,0.5331514123460432,0.5456892101187403,0.5492292941957372,0.5160410059738919,0.533003908842835,0.5585220148978538,0.5216461390958035,0.5573419868721882,0.5297588317722546,0.5332989158492514,0.5660446935614721,0.5340364333652924,0.5355114683973744,0.554981930820857,0.5594070359171031,0.550556825724611,0.533003908842835,0.538166531455122,0.5540969098016078,0.5477542591636552,0.552769378272734,0.5560144553433144,0.5411166015192861,0.5309388597979202,0.5340364333652924,0.5524743712663176,0.5430341470609927,0.5555719448336898,0.5279887897337562,0.552031860756693,0.5200236005605133,0.5678147355999705,0.5570469798657718,0.5297588317722546,0.5225311601150527,0.5533593922855667,0.5409690980160778,0.5266612582048824,0.5200236005605133,0.5353639648941663,0.5440666715834501,0.5427391400545762,0.5567519728593554,0.5442141750866583,0.5428866435577845,0.5626521129876835,0.5439191680802419,0.5335939228556679,0.5492292941957372,0.5545394203112324,0.533741426358876,0.5399365734936205,0.53669149642304,0.5511468397374437,0.5241536986503429,0.5474592521572388,0.5462792241315731,0.5517914846773907,0.6254886053543771
133,0.38586916439265434,0.5436979128254296,0.5858839147429752,0.5842613762076849,0.612139538314035,0.612139538314035,0.6115495243012021,0.6131720628364924,0.3863116749022789,0.47333874179511765,0.5383877867099344,0.60845195073383,0.5821963271627701,0.5653809277970352,0.5500405634633823,0.5493030459473413,0.5493030459473413,0.38586916439265434,0.5436979128254296,0.5903090198392211,0.5888339848071392,0.6127295523268678,0.6124345453204514,0.6168596504166974,0.614352090862158,0.38586916439265434,0.5436979128254296,0.588686481303931,0.570396046906114,0.570396046906114,0.609189468249871,0.6012242790766281,0.6012242790766281,0.5436979128254296,0.4605059370160041,0.5557932000885021,0.5221624013570322,0.541780367283723,0.515377240209455,0.5274725274725275,0.5276200309757356,0.5529906335275463,0.5456154583671362,0.5394203112323918,0.5243749539051552,0.5572682351205841,0.5370602551810606,0.5254074784276127,0.5259974924404455,0.5392728077291836,0.535880227155395,0.5559407035917103,0.5292425695110259,0.5643484032745778,0.5023969319271333,0.5413378567740984,0.5448779408510952,0.5330776605944392,0.5254074784276127,0.538092779703518,0.5236374363891142,0.5264400029500701,0.5074120510362121,0.5318976325687735,0.5407478427612655,0.5459104653735526,0.5434029058190132,0.5335201711040637,0.5217198908474077,0.5478280109152592,0.5299800870270669,0.5434029058190132,0.5102146175971679,0.5639058927649532,0.5321926395751899,0.5342576886201047,0.5500405634633823,0.552105612508297,0.5364702411682277,0.537355262187477,0.519802345305701,0.5347001991297293,0.5262924994468619,0.5321926395751899,0.541780367283723,0.5352902131425621,0.5349952061361457,0.5288000590014013,0.5347001991297293,0.5369127516778524,0.5441404233350542,0.5363227376650196,0.5491227638878645,0.6131720628364924
134,0.3908105317501291,0.5428866435577845,0.5977579467512354,0.5984954642672764,0.6024780588538978,0.6020355483442732,0.6102957445239324,0.6101482410207243,0.38963050372446345,0.47960764068146616,0.5393465594807877,0.5661921970646803,0.5734198687218821,0.5592595324138948,0.5524743712663176,0.551294343240652,0.551294343240652,0.3908105317501291,0.5428866435577845,0.5982004572608599,0.5956928977063205,0.6035105833763552,0.607050667453352,0.608525702485434,0.6049856184084372,0.3908105317501291,0.5428866435577845,0.5990854782801092,0.5952503871966959,0.5971679327384025,0.6017405413378568,0.5979054502544435,0.5979054502544435,0.5428866435577845,0.4571871081938196,0.5240061951471348,0.5436241610738255,0.5213511320893871,0.5418541190353271,0.5253337266760085,0.5422966295449517,0.5427391400545762,0.520466111070138,0.5356589719005826,0.5325613983332104,0.5182535585220149,0.5287263072497972,0.5436241610738255,0.5318238808171694,0.5229736706246774,0.5450991961059075,0.5316763773139612,0.5576369938786047,0.5030606976915701,0.5604395604395604,0.5206136145733461,0.5375765174422893,0.5318238808171694,0.5272512722177152,0.5302013422818792,0.5238586916439265,0.5409690980160778,0.5054207537429014,0.532266391326794,0.5185485655284313,0.5371340069326647,0.5427391400545762,0.5459842171251568,0.5260712441920495,0.5294638247658382,0.5262187476952578,0.5302013422818792,0.5107308798583966,0.5284313002433808,0.5389040489711631,0.531528873810753,0.5173685375027657,0.5113208938712295,0.5271037687145069,0.5284313002433808,0.5148609779482263,0.5210561250829707,0.520466111070138,0.5431816505642009,0.5555719448336898,0.5378715244487057,0.5269562652112988,0.5372815104358728,0.5371340069326647,0.5240061951471348,0.530053838778671,0.5365439929198318,0.5496390261490932,0.6102957445239324
135,0.35422966295449515,0.5148609779482263,0.6066081569437274,0.6104432480271407,0.6318312559923298,0.6337488015340365,0.6389114241463235,0.6387639206431153,0.3579172505347002,0.4579246257098606,0.5611770779556015,0.6002655063057748,0.6372888856110333,0.5350689578877499,0.5181060550188067,0.5163360129803083,0.5163360129803083,0.35422966295449515,0.5148609779482263,0.6185559407035917,0.6389114241463235,0.6337488015340365,0.6381739066302825,0.6381739066302825,0.638616417139907,0.35422966295449515,0.5148609779482263,0.6220960247805886,0.5973154362416108,0.5973154362416108,0.6336012980308282,0.640091452171989,0.640091452171989,0.5148609779482263,0.45084445755586694,0.5484917766796962,0.5325613983332104,0.5268087617080905,0.5518843572534847,0.5397890699904123,0.5610295744523932,0.5601445534331441,0.5431816505642009,0.5552769378272734,0.5403790840032451,0.5332989158492514,0.5422966295449517,0.5509993362342356,0.533741426358876,0.5331514123460432,0.5532118887823586,0.5598495464267277,0.5428866435577845,0.5529168817759422,0.5601445534331441,0.5304963492882956,0.5251862231728004,0.5291688177594218,0.5430341470609927,0.5443616785898665,0.5362489859134154,0.5387565454679548,0.5024706836787374,0.556456965852939,0.5524743712663176,0.5561619588465226,0.5473117486540305,0.557932000885021,0.5316763773139612,0.5638321410133491,0.5464267276347813,0.5605870639427687,0.5560144553433144,0.5692897706320525,0.5448041890994911,0.5455417066155321,0.5397890699904123,0.5328564053396269,0.5420016225385353,0.5470167416476142,0.5613245814588097,0.5437716645770337,0.5638321410133491,0.5489342871893207,0.5425916365513681,0.5608820709491851,0.5627996164908916,0.5582270078914374,0.5313813703075448,0.5501143152149863,0.5400840769968287,0.5539494062983996,0.5516712966377396,0.640091452171989
136,0.3537871524448706,0.5172210339995575,0.6200309757356737,0.6237185633158787,0.6349288295597021,0.6355188435725349,0.6321262629987462,0.6321262629987462,0.3583597610443248,0.45246699609115715,0.6359613540821595,0.6371413821078251,0.6371413821078251,0.5421491260417435,0.5225311601150527,0.5203186075669297,0.5203186075669297,0.3537871524448706,0.5172210339995575,0.6272586473928756,0.6133933180913047,0.6355188435725349,0.6358138505789512,0.6362563610885759,0.6392064311527399,0.3537871524448706,0.5172210339995575,0.6299137104506232,0.610738255033557,0.610738255033557,0.637878899623866,0.6412714801976547,0.6412714801976547,0.5172210339995575,0.45069695405265875,0.5588170219042702,0.5266612582048824,0.5253337266760085,0.5188435725348477,0.5563094623497308,0.5304963492882956,0.5576369938786047,0.5409690980160778,0.5484917766796962,0.5377240209454974,0.5719448336898001,0.5464267276347813,0.5480492661700715,0.5532118887823586,0.5493767976989453,0.5384615384615384,0.5389040489711631,0.5402315805000368,0.5533593922855667,0.5703222951545099,0.5566044693561472,0.5626521129876835,0.5346264473781253,0.5409690980160778,0.5507043292278192,0.5509993362342356,0.5554244413304816,0.5071907957813998,0.5611770779556015,0.5462792241315731,0.5610295744523932,0.5309388597979202,0.5471642451508223,0.5719448336898001,0.5309388597979202,0.5507043292278192,0.54981930820857,0.5543919168080242,0.5399365734936205,0.5420016225385353,0.5483442731764879,0.5483442731764879,0.5630946234973081,0.5402315805000368,0.5552769378272734,0.5222361531086364,0.5431816505642009,0.5712073161737591,0.5499668117117782,0.5619145954716425,0.5309388597979202,0.5558669518401061,0.5409690980160778,0.5521793642599012,0.5604395604395604,0.5408215945128697,0.5396415664872041,0.5587623909771561,0.6412714801976547
137,0.37783022346780737,0.5380190279519138,0.6027730658603142,0.603363079873147,0.5917103031196991,0.5942178626742385,0.6172284091747179,0.6172284091747179,0.37871524448705657,0.4709049339921823,0.6125082970720555,0.6074931779629766,0.574009882734715,0.5605870639427687,0.5440666715834501,0.5424441330481599,0.5424441330481599,0.37783022346780737,0.5380190279519138,0.6029205693635223,0.6133933180913047,0.6058706394276864,0.6135408215945128,0.6128033040784718,0.6105907515303488,0.37783022346780737,0.5380190279519138,0.601888044841065,0.6023305553506896,0.6023305553506896,0.5852201489785382,0.5743048897411314,0.5743048897411314,0.5380190279519138,0.458219632716277,0.5487867836861126,0.5203186075669297,0.533003908842835,0.553506895788775,0.5484917766796962,0.5384615384615384,0.5207611180765543,0.5319713843203776,0.5408215945128697,0.5248912161663839,0.5279887897337562,0.5361014824102073,0.5424441330481599,0.5389040489711631,0.5260712441920495,0.5420016225385353,0.5568994763625637,0.533003908842835,0.5129434324065196,0.5611770779556015,0.5561619588465226,0.5523268677631094,0.5375765174422893,0.5474592521572388,0.5417066155321189,0.5418541190353271,0.5237111881407184,0.5583745113946457,0.5232686776310937,0.5458367136219485,0.5237111881407184,0.552769378272734,0.5299063352754628,0.5241536986503429,0.5238586916439265,0.5346264473781253,0.5481967696732798,0.552031860756693,0.5310863633011284,0.5397890699904123,0.5448041890994911,0.5266612582048824,0.5104358728519802,0.54981930820857,0.5358064754037909,0.5220886496054281,0.537429013939081,0.5548344273176488,0.5347739508813334,0.5442141750866583,0.5268087617080905,0.53669149642304,0.5310863633011284,0.5265137547016742,0.5399365734936205,0.5371340069326647,0.5350689578877499,0.5491855894540458,0.6172284091747179
138,0.37547016741647615,0.5371340069326647,0.5838926174496645,0.5846301349657055,0.6160483811490522,0.6160483811490522,0.6150158566265949,0.6159008776458441,0.3751751604100597,0.6151633601298031,0.6161958846522605,0.6161958846522605,0.5787299948373774,0.5608820709491851,0.5459842171251568,0.5446566855962829,0.5446566855962829,0.37547016741647615,0.5371340069326647,0.5861051699977875,0.5951028836934877,0.6166383951618851,0.6191459547164245,0.6222435282837967,0.6218010177741722,0.37547016741647615,0.5371340069326647,0.5853676524817465,0.5757799247732134,0.5757799247732134,0.608525702485434,0.6010030238218158,0.6010030238218158,0.5371340069326647,0.453794527620031,0.5594070359171031,0.5380190279519138,0.5223836566118445,0.5155984954642673,0.5433291540674091,0.5303488457850873,0.513975956928977,0.5540969098016078,0.5406740910096615,0.530791356294712,0.5294638247658382,0.5335939228556679,0.5414116085257025,0.5406740910096615,0.5402315805000368,0.5340364333652924,0.5335939228556679,0.5222361531086364,0.5635371340069326,0.5445091820930748,0.5540969098016078,0.5568994763625637,0.533741426358876,0.5396415664872041,0.5243012021535511,0.5467217346411978,0.5406740910096615,0.5437716645770337,0.5399365734936205,0.5265137547016742,0.5412641050224943,0.5486392801829043,0.5420016225385353,0.523416181134302,0.5287263072497972,0.535953978906999,0.5411166015192861,0.5545394203112324,0.522678663618261,0.5400840769968287,0.5310863633011284,0.5257762371856332,0.552031860756693,0.5335939228556679,0.5358064754037909,0.5318238808171694,0.5477542591636552,0.5318238808171694,0.5216461390958035,0.5107308798583966,0.533003908842835,0.5327089018364186,0.5375765174422893,0.5387565454679548,0.5465742311379895,0.5427391400545762,0.5397890699904123,0.5552878640126963,0.6161958846522605
139,0.36160483811490524,0.5262187476952578,0.6197359687292573,0.6237185633158787,0.6315362489859134,0.6322737665019544,0.6313887454827052,0.6313887454827052,0.3661774467143595,0.4651522973670625,0.629028689431374,0.6344863190500775,0.5504093222214027,0.5470167416476142,0.5304963492882956,0.5288738107530054,0.5288738107530054,0.36160483811490524,0.5262187476952578,0.6279961649089166,0.6139833321041375,0.6322737665019544,0.6364038645917841,0.6368463751014086,0.6395014381591563,0.36160483811490524,0.5262187476952578,0.6300612139538314,0.6125082970720555,0.6125082970720555,0.6347813260564938,0.639353934655948,0.639353934655948,0.5262187476952578,0.4561545836713622,0.5437716645770337,0.5428866435577845,0.5470167416476142,0.5216461390958035,0.5431816505642009,0.5647171620325983,0.5523268677631094,0.5422966295449517,0.5501143152149863,0.5362489859134154,0.5291688177594218,0.5479017626668633,0.5361014824102073,0.52931632126263,0.5492292941957372,0.5495243012021536,0.5302013422818792,0.5331514123460432,0.519728593554097,0.5658971900582639,0.5195810900508887,0.5540969098016078,0.5490817906925289,0.5341839368685006,0.5462792241315731,0.5518843572534847,0.5468692381444059,0.5574894903753964,0.5349214543845416,0.5555719448336898,0.5501143152149863,0.5611770779556015,0.5287263072497972,0.5715023231801756,0.5201711040637215,0.5582270078914374,0.5532118887823586,0.5223836566118445,0.5377240209454974,0.5468692381444059,0.5396415664872041,0.5468692381444059,0.5613245814588097,0.5484917766796962,0.5523268677631094,0.5415591120289107,0.550556825724611,0.530791356294712,0.5486392801829043,0.5477542591636552,0.5288738107530054,0.5509993362342356,0.5480492661700715,0.5558669518401061,0.556456965852939,0.5417066155321189,0.5467217346411978,0.5584127530436254,0.639353934655948
140,0.3661774467143595,0.5257762371856332,0.6247510878383361,0.627553654399292,0.6337488015340365,0.6336012980308282,0.6334537945276201,0.6334537945276201,0.37148757282985473,0.46795486392801827,0.5561619588465226,0.6303562209602478,0.552769378272734,0.5481967696732798,0.530791356294712,0.5290213142562136,0.5290213142562136,0.3661774467143595,0.5257762371856332,0.6309462349730806,0.6151633601298031,0.6336012980308282,0.6355188435725349,0.6356663470757431,0.6371413821078251,0.3661774467143595,0.5257762371856332,0.6313887454827052,0.6150158566265949,0.6150158566265949,0.6341913120436611,0.6381739066302825,0.6381739066302825,0.5257762371856332,0.6271111438896674,0.5332989158492514,0.5632421270005162,0.523416181134302,0.5560144553433144,0.5509993362342356,0.5620620989748506,0.5568994763625637,0.5390515524743713,0.5403790840032451,0.5405265875064533,0.5302013422818792,0.5321188878235859,0.5462792241315731,0.5406740910096615,0.5287263072497972,0.5563094623497308,0.5372815104358728,0.5530643852791504,0.5290213142562136,0.5102883693487721,0.5145659709418099,0.5184010620252231,0.5349214543845416,0.5630946234973081,0.5361014824102073,0.5546869238144406,0.5487867836861126,0.5592595324138948,0.5331514123460432,0.5502618187181946,0.5214986355925953,0.5229736706246774,0.5445091820930748,0.523416181134302,0.5493767976989453,0.552031860756693,0.5253337266760085,0.5530643852791504,0.5247437126631758,0.5452466996091158,0.5421491260417435,0.5383140349583303,0.5508518327310273,0.5355114683973744,0.5304963492882956,0.5391990559775794,0.5467217346411978,0.5362489859134154,0.5378715244487057,0.5304963492882956,0.5400840769968287,0.53669149642304,0.5346264473781253,0.5461317206283649,0.54981930820857,0.5356589719005826,0.5346264473781253,0.5633732412255902,0.6381739066302825
141,0.36625119846596355,0.5277675344789439,0.62320230105465,0.625414853602773,0.6308724832214765,0.6313149937311011,0.6317575042407257,0.6317575042407257,0.3699387860461686,0.4630134965705435,0.5562357105981267,0.6289549376797698,0.5560882070949185,0.5507780809794233,0.5326351500848145,0.5302750940334833,0.5302750940334833,0.36625119846596355,0.5277675344789439,0.6305774762150601,0.615089608378199,0.6313149937311011,0.6367726233498046,0.6364776163433882,0.637805147872262,0.36625119846596355,0.5277675344789439,0.6314624972343094,0.6133195663397005,0.6133195663397005,0.6326425252599749,0.6376576443690538,0.6376576443690538,0.5277675344789439,0.6270373921380633,0.551368094992256,0.5208348698281584,0.5324876465816063,0.5133121911645402,0.5472379969024265,0.5349952061361457,0.5245224574083635,0.5394203112323918,0.5510730879858396,0.5537281510435873,0.5313076185559407,0.5377977726971016,0.5341101851168966,0.5394203112323918,0.5326351500848145,0.54694298989601,0.538092779703518,0.537355262187477,0.5488605354377166,0.5115421491260418,0.5624308577328712,0.5622833542296629,0.5493030459473413,0.5538756545467954,0.543255402315805,0.5265875064532782,0.5273250239693192,0.5590382771590825,0.5613983332104138,0.5231949258794897,0.5274725274725275,0.5307176045431079,0.5503355704697986,0.5577107456302087,0.5211298768345748,0.5435504093222214,0.555645696585294,0.541042849767682,0.5407478427612655,0.5431078988125968,0.5439929198318461,0.535880227155395,0.5515155984954643,0.5535806475403791,0.5404528357548491,0.5389778007227671,0.5467954863928018,0.5293900730142341,0.5493030459473413,0.5500405634633823,0.5647909137842023,0.5391253042259754,0.5354377166457703,0.5473855004056346,0.5218673943506158,0.5400103252452245,0.5379452762003097,0.5630154086529926,0.6376576443690538
