,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
283,0.37687374749499,0.6070140280561123,0.7113426853707415,0.6966733466933868,0.6953907815631263,0.6984769539078156,0.6723446893787575,0.6711022044088176,0.7073346693386774,0.7113426853707415,0.7113426853707415,0.7113426853707415,0.6070140280561123,0.6070140280561123,0.6070140280561123,0.6070140280561123,0.6070140280561123,0.37687374749499,0.6070140280561123,0.7113426853707415,0.6982765531062124,0.7000400801603206,0.6515430861723447,0.5712224448897796,0.6901402805611222,0.37687374749499,0.6070140280561123,0.7113426853707415,0.6995991983967936,0.7014829659318638,0.6958316633266534,0.6847695390781563,0.6847695390781563,0.7113426853707415,0.7113426853707415,0.5364729458917835,0.5532264529058116,0.5260921843687375,0.5390781563126252,0.5342284569138277,0.5434068136272545,0.5513827655310621,0.5490581162324649,0.5359118236472946,0.5353907815631263,0.5402404809619239,0.5384769539078156,0.5415230460921844,0.5614028056112225,0.5207615230460921,0.5373547094188377,0.6514822237066726,0.7113426853707415
284,0.3252905811623247,0.7894188376753507,0.7894188376753507,0.7894188376753507,0.7391983967935871,0.7391983967935871,0.7391983967935871,0.7391983967935871,0.7856513026052104,0.7894188376753507,0.7894188376753507,0.7894188376753507,0.7894188376753507,0.7894188376753507,0.7894188376753507,0.7894188376753507,0.7894188376753507,0.3252905811623247,0.7894188376753507,0.7894188376753507,0.7894188376753507,0.7894188376753507,0.7894188376753507,0.7894188376753507,0.7894188376753507,0.3252905811623247,0.7894188376753507,0.7894188376753507,0.7894188376753507,0.7391983967935871,0.7391983967935871,0.7391983967935871,0.7012024048096193,0.7894188376753507,0.7894188376753507,0.5460521042084169,0.5518236472945892,0.5718236472945892,0.5597194388777555,0.5793587174348698,0.555871743486974,0.5649298597194389,0.5572745490981964,0.5481362725450902,0.5536673346693387,0.5527855711422845,0.5654909819639279,0.5628857715430862,0.5633266533066132,0.5628857715430862,0.5647695390781563,0.7386120388926,0.7894188376753507
285,0.3929859719438878,0.6217635270541082,0.7212825651302606,0.7212825651302606,0.7212825651302606,0.682565130260521,0.6819639278557115,0.64312625250501,0.7208016032064128,0.7210821643286573,0.7212825651302606,0.7212825651302606,0.6217635270541082,0.6217635270541082,0.6217635270541082,0.6217635270541082,0.6217635270541082,0.3929859719438878,0.6217635270541082,0.7212825651302606,0.7212825651302606,0.6943086172344689,0.5851703406813628,0.6761523046092185,0.7181963927855711,0.3929859719438878,0.6217635270541082,0.7212825651302606,0.7208817635270541,0.7205210420841683,0.6770340681362725,0.6121442885771543,0.6121442885771543,0.7212825651302606,0.7212825651302606,0.5472945891783567,0.5120240480961924,0.5399198396793587,0.5319438877755511,0.5392384769539078,0.5148296593186372,0.5331062124248497,0.542244488977956,0.5207615230460921,0.5294589178356713,0.5118637274549098,0.5200801603206413,0.5327855711422845,0.5308617234468938,0.5176352705410822,0.5259719438877756,0.6555867290135827,0.7212825651302606
286,0.334188376753507,0.7947094188376753,0.7947094188376753,0.7947094188376753,0.7549899799599198,0.7549899799599198,0.7549899799599198,0.7549899799599198,0.7920641282565131,0.7947094188376753,0.7947094188376753,0.7947094188376753,0.7947094188376753,0.7947094188376753,0.7947094188376753,0.7947094188376753,0.7947094188376753,0.334188376753507,0.7947094188376753,0.7947094188376753,0.7947094188376753,0.7947094188376753,0.7947094188376753,0.7947094188376753,0.7947094188376753,0.334188376753507,0.7947094188376753,0.7947094188376753,0.7947094188376753,0.7549899799599198,0.7549899799599198,0.7549899799599198,0.7290180360721443,0.7947094188376753,0.7947094188376753,0.5399599198396794,0.5407615230460922,0.5745490981963928,0.5432064128256513,0.5410420841683367,0.5573547094188377,0.5581162324649298,0.561683366733467,0.5426853707414829,0.5605210420841683,0.5486172344689378,0.5674148296593187,0.542124248496994,0.5511422845691383,0.5604008016032064,0.5569939879759519,0.7477681288502931,0.7947094188376753
287,0.37374749498997994,0.5991583166332666,0.7147895791583166,0.7147895791583166,0.7147895791583166,0.6656913827655311,0.6661322645290582,0.6440881763527054,0.5995591182364729,0.7140280561122244,0.7147895791583166,0.7147895791583166,0.5991583166332666,0.5991583166332666,0.5991583166332666,0.5991583166332666,0.5991583166332666,0.37374749498997994,0.5991583166332666,0.7147895791583166,0.7147895791583166,0.6577154308617235,0.663807615230461,0.6490581162324649,0.7138677354709418,0.37374749498997994,0.5991583166332666,0.7147895791583166,0.7131062124248497,0.7121843687374749,0.6713026052104208,0.6474549098196393,0.6474549098196393,0.7147895791583166,0.7147895791583166,0.5189178356713426,0.5437675350701403,0.5218436873747495,0.5411222444889779,0.5329058116232465,0.5359519038076153,0.5464529058116232,0.5307815631262525,0.5351102204408817,0.5232865731462926,0.537434869739479,0.5239278557114229,0.5242885771543087,0.5410420841683367,0.5238877755511022,0.5362725450901804,0.6422563645810139,0.7147895791583166
288,0.3678957915831663,0.5979559118236473,0.7127054108216433,0.671623246492986,0.6721042084168337,0.6690180360721443,0.6651703406813627,0.654629258517034,0.709498997995992,0.7127054108216433,0.7127054108216433,0.7127054108216433,0.5979559118236473,0.5979559118236473,0.5979559118236473,0.5979559118236473,0.5979559118236473,0.3678957915831663,0.5979559118236473,0.7127054108216433,0.6569138276553106,0.6614028056112224,0.6464128256513026,0.6902204408817635,0.6818036072144289,0.3678957915831663,0.5979559118236473,0.7127054108216433,0.6635671342685371,0.663807615230461,0.6705410821643286,0.6549498997995992,0.6549498997995992,0.7127054108216433,0.7127054108216433,0.5429659318637274,0.55250501002004,0.5306613226452905,0.5437274549098197,0.5407615230460922,0.5561523046092184,0.545931863727455,0.5446492985971944,0.5409619238476954,0.5301402805611223,0.5301402805611223,0.5385971943887775,0.5414428857715431,0.5369138276553106,0.5387575150300601,0.5472545090180361,0.6392696504119351,0.7127054108216433
289,0.3769939879759519,0.6016833667334669,0.7146693386773547,0.6895791583166333,0.6886172344689379,0.6923446893787575,0.647254509018036,0.6449699398797595,0.7108216432865732,0.7146693386773547,0.7146693386773547,0.7146693386773547,0.6016833667334669,0.6016833667334669,0.6016833667334669,0.6016833667334669,0.6016833667334669,0.3769939879759519,0.6016833667334669,0.7146693386773547,0.692064128256513,0.6947895791583166,0.6490180360721443,0.6674148296593186,0.6869739478957916,0.3769939879759519,0.6016833667334669,0.7146693386773547,0.6944288577154308,0.6972745490981964,0.6887374749498998,0.6763927855711422,0.6763927855711422,0.7146693386773547,0.7146693386773547,0.5450901803607214,0.5521442885771544,0.5264529058116233,0.5211222444889779,0.5365931863727454,0.5278957915831664,0.5507014028056112,0.5204008016032065,0.5349899799599198,0.5288977955911823,0.5412424849699399,0.538997995991984,0.5441282565130261,0.5096192384769539,0.5211222444889779,0.5258917835671343,0.6472322422623022,0.7146693386773547
290,0.3345891783567134,0.793186372745491,0.793186372745491,0.793186372745491,0.7537875751503006,0.7537875751503006,0.7537875751503006,0.7537875751503006,0.7907815631262525,0.793186372745491,0.793186372745491,0.793186372745491,0.793186372745491,0.793186372745491,0.793186372745491,0.793186372745491,0.793186372745491,0.3345891783567134,0.793186372745491,0.793186372745491,0.793186372745491,0.793186372745491,0.793186372745491,0.793186372745491,0.793186372745491,0.3345891783567134,0.793186372745491,0.793186372745491,0.793186372745491,0.7537875751503006,0.7537875751503006,0.7537875751503006,0.7264529058116233,0.793186372745491,0.793186372745491,0.5566332665330661,0.5425250501002004,0.5279759519038076,0.5609218436873747,0.5434468937875752,0.5412825651302605,0.55687374749499,0.5620040080160321,0.5465330661322645,0.5572344689378758,0.5645691382765531,0.5329058116232465,0.5539078156312626,0.565250501002004,0.5481763527054109,0.5548296593186373,0.7464410302085653,0.793186372745491
291,0.393186372745491,0.6222845691382766,0.731503006012024,0.731503006012024,0.731503006012024,0.6886172344689379,0.687935871743487,0.6591182364729459,0.7310220440881764,0.7315430861723446,0.731503006012024,0.731503006012024,0.6222845691382766,0.6222845691382766,0.6222845691382766,0.6222845691382766,0.6222845691382766,0.393186372745491,0.6222845691382766,0.731503006012024,0.731503006012024,0.6979559118236472,0.572625250501002,0.6792384769539078,0.7292184368737475,0.393186372745491,0.6222845691382766,0.731503006012024,0.7311022044088177,0.7302605210420842,0.6412825651302605,0.6723446893787575,0.6723446893787575,0.731503006012024,0.731503006012024,0.5549498997995992,0.5439679358717435,0.5319038076152305,0.5303807615230461,0.5293386773547094,0.5469739478957916,0.5405611222444889,0.5193587174348697,0.5187174348697394,0.5338276553106213,0.5377955911823648,0.5411222444889779,0.5331462925851703,0.5268537074148296,0.5404008016032064,0.5295791583166333,0.6644429599940621,0.7315430861723446
292,0.36384769539078154,0.5902204408817635,0.7030460921843688,0.6893787575150301,0.6900200400801603,0.6868537074148297,0.6503406813627255,0.6639679358717435,0.6991983967935872,0.7030460921843688,0.7030460921843688,0.7030460921843688,0.5902204408817635,0.5902204408817635,0.5902204408817635,0.5902204408817635,0.5902204408817635,0.36384769539078154,0.5902204408817635,0.7030460921843688,0.6848096192384769,0.6806412825651302,0.6369138276553106,0.696192384769539,0.6772745490981964,0.36384769539078154,0.5902204408817635,0.7030460921843688,0.6823647294589178,0.6775551102204409,0.6878156312625251,0.6730260521042084,0.6730260521042084,0.7030460921843688,0.7030460921843688,0.545811623246493,0.5305811623246492,0.5333466933867735,0.5348296593186372,0.5396793587174349,0.5299398797595191,0.5422845691382766,0.5444488977955911,0.5411623246492986,0.5529058116232465,0.53250501002004,0.541683366733467,0.5305811623246492,0.5236472945891784,0.5288977955911823,0.5517835671342686,0.6390410450530692,0.7030460921843688
293,0.3340681362725451,0.791623246492986,0.791623246492986,0.791623246492986,0.7536673346693387,0.7536673346693387,0.7536673346693387,0.7536673346693387,0.7892184368737475,0.791623246492986,0.791623246492986,0.791623246492986,0.791623246492986,0.791623246492986,0.791623246492986,0.791623246492986,0.791623246492986,0.3340681362725451,0.791623246492986,0.791623246492986,0.791623246492986,0.791623246492986,0.791623246492986,0.791623246492986,0.791623246492986,0.3340681362725451,0.791623246492986,0.791623246492986,0.791623246492986,0.7536673346693387,0.7536673346693387,0.7536673346693387,0.7276152304609218,0.791623246492986,0.791623246492986,0.5426452905811623,0.5629258517034068,0.5491382765531062,0.545811623246493,0.5430861723446894,0.5590781563126253,0.5382765531062125,0.53687374749499,0.5692585170340682,0.560561122244489,0.534629258517034,0.5654509018036072,0.542565130260521,0.531503006012024,0.5480561122244489,0.5449298597194389,0.7454301194982557,0.791623246492986
294,0.35314629258517033,0.5809619238476954,0.6960320641282565,0.6915030060120241,0.6915831663326654,0.6892184368737475,0.654308617234469,0.6693787575150301,0.6278557114228457,0.6960320641282565,0.6960320641282565,0.6960320641282565,0.5809619238476954,0.5809619238476954,0.5809619238476954,0.5809619238476954,0.5809619238476954,0.35314629258517033,0.5809619238476954,0.6960320641282565,0.6884569138276553,0.6848496993987976,0.630060120240481,0.6924649298597194,0.6491783567134268,0.35314629258517033,0.5809619238476954,0.6960320641282565,0.6848897795591182,0.6815230460921844,0.6902605210420841,0.6764328657314629,0.6764328657314629,0.6960320641282565,0.6960320641282565,0.5429659318637274,0.5440881763527055,0.5448496993987976,0.5457314629258517,0.5342685370741483,0.5656112224448898,0.5359519038076153,0.5451302605210421,0.536312625250501,0.5439679358717435,0.5427254509018036,0.541002004008016,0.5504208416833667,0.5335470941883768,0.5523847695390781,0.5317034068136273,0.6325421212795962,0.6960320641282565
295,0.3959919839679359,0.6236472945891783,0.7277354709418837,0.7277354709418837,0.7277354709418837,0.6911022044088176,0.6899398797595191,0.6396392785571142,0.7270140280561123,0.7274549098196392,0.7277354709418837,0.7277354709418837,0.6236472945891783,0.6236472945891783,0.6236472945891783,0.6236472945891783,0.6236472945891783,0.3959919839679359,0.6236472945891783,0.7277354709418837,0.7277354709418837,0.701002004008016,0.5820841683366733,0.6826052104208417,0.724809619238477,0.3959919839679359,0.6236472945891783,0.7277354709418837,0.7272545090180361,0.7268937875751503,0.6806012024048096,0.6696192384769539,0.6696192384769539,0.7277354709418837,0.7277354709418837,0.5164729458917836,0.5416432865731463,0.5202004008016032,0.5255711422845691,0.520561122244489,0.5175150300601202,0.5370340681362725,0.5297795591182365,0.5386773547094188,0.512184368737475,0.5097394789579158,0.5407214428857715,0.5462925851703406,0.5294589178356713,0.5341482965931864,0.5317434869739479,0.6640198916351222,0.7277354709418837
296,0.33318637274549096,0.7918637274549098,0.7918637274549098,0.7918637274549098,0.7532665330661322,0.7532665330661322,0.7532665330661322,0.7532665330661322,0.7892985971943888,0.7918637274549098,0.7918637274549098,0.7918637274549098,0.7918637274549098,0.7918637274549098,0.7918637274549098,0.7918637274549098,0.7918637274549098,0.33318637274549096,0.7918637274549098,0.7918637274549098,0.7918637274549098,0.7918637274549098,0.7918637274549098,0.7918637274549098,0.7918637274549098,0.33318637274549096,0.7918637274549098,0.7918637274549098,0.7918637274549098,0.7532665330661322,0.7532665330661322,0.7532665330661322,0.7277755511022044,0.7918637274549098,0.7918637274549098,0.5423246492985971,0.5439278557114229,0.5742685370741483,0.5458517034068137,0.5428056112224449,0.5490981963927856,0.5580761523046092,0.53687374749499,0.5682164328657314,0.5429258517034068,0.5349498997995992,0.5664128256513026,0.5492985971943888,0.5347895791583166,0.5427655310621242,0.5447695390781563,0.7454123060936688,0.7918637274549098
297,0.3828056112224449,0.6107815631262525,0.7159919839679358,0.7159919839679358,0.7159919839679358,0.6562324649298598,0.656753507014028,0.6352705410821643,0.7146292585170341,0.7153907815631263,0.7159919839679358,0.7159919839679358,0.6107815631262525,0.6107815631262525,0.6107815631262525,0.6107815631262525,0.6107815631262525,0.3828056112224449,0.6107815631262525,0.7159919839679358,0.7159919839679358,0.6438476953907816,0.5604008016032064,0.632184368737475,0.7145090180360721,0.3828056112224449,0.6107815631262525,0.7159919839679358,0.7147895791583166,0.7141082164328657,0.6571943887775551,0.613186372745491,0.613186372745491,0.7159919839679358,0.7159919839679358,0.5280561122244489,0.5417635270541082,0.5456112224448898,0.5369539078156312,0.5396392785571142,0.521563126252505,0.5221643286573147,0.543687374749499,0.5338276553106213,0.5464929859719438,0.5501803607214429,0.5405210420841683,0.5182765531062125,0.5259318637274549,0.5210821643286573,0.5359519038076153,0.6466577599643732,0.7159919839679358
298,0.38488977955911824,0.6146292585170341,0.7212825651302606,0.7212825651302606,0.7212825651302606,0.6483767535070141,0.6489779559118236,0.6298196392785571,0.7203206412825651,0.7210020040080161,0.7212825651302606,0.7212825651302606,0.6146292585170341,0.6146292585170341,0.6146292585170341,0.6146292585170341,0.6146292585170341,0.38488977955911824,0.6146292585170341,0.7212825651302606,0.7212825651302606,0.6802004008016032,0.5700200400801603,0.6275350701402805,0.7193186372745491,0.38488977955911824,0.6146292585170341,0.7212825651302606,0.7204008016032064,0.7197995991983968,0.66436873747495,0.6159118236472946,0.6159118236472946,0.7212825651302606,0.7212825651302606,0.5273346693386773,0.5456112224448898,0.5444088176352705,0.5276953907815631,0.5308216432865731,0.5332264529058116,0.5405210420841683,0.5220440881763527,0.5446492985971944,0.5448897795591182,0.5353507014028056,0.5423647294589178,0.5498597194388778,0.537434869739479,0.5416432865731463,0.5338677354709419,0.6499012840495806,0.7212825651302606
299,0.32781563126252505,0.7850501002004008,0.7850501002004008,0.7850501002004008,0.7346693386773547,0.7346693386773547,0.7346693386773547,0.7346693386773547,0.7811222444889779,0.7850501002004008,0.7850501002004008,0.7850501002004008,0.7850501002004008,0.7850501002004008,0.7850501002004008,0.7850501002004008,0.7850501002004008,0.32781563126252505,0.7850501002004008,0.7850501002004008,0.7850501002004008,0.7850501002004008,0.7850501002004008,0.7850501002004008,0.7850501002004008,0.32781563126252505,0.7850501002004008,0.7850501002004008,0.7850501002004008,0.7346693386773547,0.7346693386773547,0.7346693386773547,0.6976352705410822,0.7850501002004008,0.7850501002004008,0.5447294589178356,0.5475350701402806,0.5679358717434869,0.547374749498998,0.5375551102204409,0.5576352705410822,0.5640881763527054,0.5396793587174349,0.5462525050100201,0.5450901803607214,0.5537074148296594,0.5424849699398797,0.5648496993987976,0.5379158316633267,0.5484569138276553,0.5508216432865731,0.7347361389445557,0.7850501002004008
300,0.36472945891783565,0.5917434869739479,0.7068937875751503,0.6897795591182365,0.6901803607214428,0.6875751503006012,0.6483366733466934,0.6638877755511022,0.7029659318637275,0.7068937875751503,0.7068937875751503,0.7068937875751503,0.5917434869739479,0.5917434869739479,0.5917434869739479,0.5917434869739479,0.5917434869739479,0.36472945891783565,0.5917434869739479,0.7068937875751503,0.6855310621242485,0.6815230460921844,0.638436873747495,0.6970741482965932,0.6801603206412825,0.36472945891783565,0.5917434869739479,0.7068937875751503,0.6823647294589178,0.6775551102204409,0.6882164328657314,0.6728657314629258,0.6728657314629258,0.7068937875751503,0.7068937875751503,0.5466933867735471,0.5383567134268538,0.5319038076152305,0.5338677354709419,0.5389579158316633,0.5311422845691383,0.5417234468937876,0.5420440881763527,0.5426853707414829,0.5499398797595191,0.5387575150300601,0.5387174348697394,0.5388376753507014,0.5408016032064128,0.5500200400801604,0.5426853707414829,0.6406115935574853,0.7068937875751503
