,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
288,0.3715430861723447,0.5872545090180361,0.7188376753507014,0.6745490981963927,0.6799198396793588,0.6738677354709419,0.6745490981963927,0.6553507014028056,0.7144288577154309,0.7188376753507014,0.7188376753507014,0.7188376753507014,0.5872545090180361,0.5872545090180361,0.5872545090180361,0.5872545090180361,0.5872545090180361,0.3715430861723447,0.5872545090180361,0.7188376753507014,0.6516633266533066,0.6563927855711423,0.6428456913827655,0.6981162324649298,0.6843286573146292,0.3715430861723447,0.50312625250501,0.7188376753507014,0.6957114228456914,0.6957114228456914,0.6957114228456914,0.6957114228456914,0.6653707414829659,0.7188376753507014,0.7188376753507014,0.5287775551102204,0.5357915831663327,0.5565130260521042,0.5354709418837675,0.5549098196392785,0.5618036072144289,0.5539879759519039,0.559559118236473,0.5213627254509018,0.5364729458917835,0.5290180360721443,0.5418036072144289,0.5375551102204409,0.5498196392785571,0.5381563126252505,0.5434869739478958,0.6385437541750169,0.7188376753507014
289,0.373627254509018,0.5884569138276553,0.7177955911823647,0.6822845691382765,0.6757915831663327,0.6829659318637274,0.6822845691382765,0.6528657314629258,0.7141082164328657,0.7177955911823647,0.7177955911823647,0.7177955911823647,0.5884569138276553,0.5884569138276553,0.5884569138276553,0.5884569138276553,0.5884569138276553,0.373627254509018,0.5884569138276553,0.7177955911823647,0.6787575150300601,0.6834068136272545,0.6425250501002004,0.6781563126252504,0.6849699398797595,0.373627254509018,0.5029659318637274,0.7177955911823647,0.6699799599198397,0.6699799599198397,0.6699799599198397,0.6699799599198397,0.6542284569138277,0.7177955911823647,0.7177955911823647,0.534749498997996,0.5347094188376753,0.5544288577154308,0.5397595190380762,0.5334669338677355,0.555871743486974,0.5415230460921844,0.5280160320641283,0.5330260521042084,0.5483366733466933,0.5265731462925852,0.524248496993988,0.5580761523046092,0.5098196392785571,0.5352304609218437,0.5214829659318637,0.6363705188154086,0.7177955911823647
290,0.3279759519038076,0.777434869739479,0.777434869739479,0.777434869739479,0.7433266533066132,0.7433266533066132,0.7268937875751503,0.7433266533066132,0.7755110220440882,0.777434869739479,0.777434869739479,0.777434869739479,0.777434869739479,0.777434869739479,0.777434869739479,0.777434869739479,0.777434869739479,0.3279759519038076,0.777434869739479,0.777434869739479,0.777434869739479,0.777434869739479,0.777434869739479,0.777434869739479,0.777434869739479,0.3279759519038076,0.5604809619238477,0.777434869739479,0.7013226452905812,0.7127454909819639,0.7198396793587174,0.7198396793587174,0.7084969939879759,0.777434869739479,0.777434869739479,0.5260921843687375,0.5512224448897796,0.5719839679358717,0.5461723446893788,0.5749498997995992,0.5563927855711422,0.542244488977956,0.5664529058116232,0.5429258517034068,0.5432464929859719,0.5595190380761523,0.568937875751503,0.5495390781563126,0.5590781563126253,0.5672144288577154,0.5680961923847695,0.7016922734357605,0.777434869739479
291,0.39450901803607213,0.6059719438877755,0.7254509018036072,0.7254509018036072,0.7254509018036072,0.6797194388777555,0.657995991983968,0.6575551102204409,0.724248496993988,0.7250100200400802,0.7254509018036072,0.7254509018036072,0.6059719438877755,0.6059719438877755,0.6059719438877755,0.6059719438877755,0.6059719438877755,0.39450901803607213,0.6059719438877755,0.7254509018036072,0.7254509018036072,0.6868537074148297,0.5502204408817635,0.6695791583166333,0.7236472945891783,0.39450901803607213,0.7254509018036072,0.7254509018036072,0.5743086172344689,0.5354709418837675,0.6724649298597194,0.6410821643286573,0.6550300601202405,0.7254509018036072,0.7254509018036072,0.5230060120240481,0.5189178356713426,0.5377955911823648,0.5272144288577154,0.5418036072144289,0.5581162324649298,0.5332665330661323,0.5398396793587175,0.5482164328657315,0.5436072144288577,0.522244488977956,0.5420040080160321,0.5244488977955912,0.5329458917835671,0.5402404809619239,0.5208817635270541,0.6426927929933943,0.7254509018036072
292,0.3707014028056112,0.5865731462925852,0.7161523046092184,0.6868537074148297,0.6930260521042084,0.6860120240480962,0.6868537074148297,0.6598797595190381,0.7107014028056112,0.7161523046092184,0.7161523046092184,0.7161523046092184,0.5865731462925852,0.5865731462925852,0.5865731462925852,0.5865731462925852,0.5865731462925852,0.3707014028056112,0.5865731462925852,0.7161523046092184,0.6882965931863727,0.6834869739478958,0.6404008016032064,0.7040080160320641,0.6812424849699399,0.3707014028056112,0.5002805611222445,0.7161523046092184,0.7040080160320641,0.7040080160320641,0.7040080160320641,0.7040080160320641,0.6748697394789579,0.7161523046092184,0.7161523046092184,0.5315430861723447,0.5338276553106213,0.5571142284569138,0.5400400801603207,0.5547094188376753,0.5628857715430862,0.5548296593186373,0.5604008016032064,0.5212424849699399,0.5384368737474949,0.5629659318637275,0.5248496993987976,0.5176352705410822,0.555310621242485,0.5372745490981964,0.5444488977955911,0.643627996734209,0.7161523046092184
293,0.32861723446893787,0.772064128256513,0.772064128256513,0.772064128256513,0.7403607214428858,0.7403607214428858,0.7252104208416834,0.7403607214428858,0.7698196392785571,0.772064128256513,0.772064128256513,0.772064128256513,0.772064128256513,0.772064128256513,0.772064128256513,0.772064128256513,0.772064128256513,0.32861723446893787,0.772064128256513,0.772064128256513,0.772064128256513,0.772064128256513,0.772064128256513,0.772064128256513,0.772064128256513,0.32861723446893787,0.5558316633266533,0.772064128256513,0.6997995991983968,0.711062124248497,0.717755511022044,0.717755511022044,0.7070541082164329,0.772064128256513,0.772064128256513,0.5681763527054108,0.527935871743487,0.5304208416833668,0.5443687374749498,0.5712625250501002,0.5375951903807615,0.5431663326653307,0.5519038076152305,0.5474949899799599,0.5522645290581162,0.5381963927855712,0.5251703406813627,0.5477755511022044,0.5509018036072144,0.533186372745491,0.5671342685370742,0.6980761523046092,0.772064128256513
294,0.3576352705410822,0.5767134268537074,0.7061322645290581,0.6898997995991984,0.6949498997995992,0.6893787575150301,0.6898997995991984,0.6667735470941883,0.623687374749499,0.7061322645290581,0.7061322645290581,0.7061322645290581,0.5767134268537074,0.5767134268537074,0.5767134268537074,0.5767134268537074,0.5767134268537074,0.3576352705410822,0.5767134268537074,0.7061322645290581,0.6921442885771543,0.6878156312625251,0.6311022044088176,0.698316633266533,0.6544689378757516,0.3576352705410822,0.48705410821643286,0.7061322645290581,0.704809619238477,0.704809619238477,0.704809619238477,0.704809619238477,0.6779158316633267,0.7061322645290581,0.7061322645290581,0.5575150300601203,0.5417234468937876,0.5476553106212425,0.544689378757515,0.5584769539078156,0.5218837675350702,0.5377154308617235,0.5661723446893787,0.5628857715430862,0.5429258517034068,0.5679358717434869,0.5320641282565131,0.5426452905811623,0.5622845691382765,0.5475751503006012,0.5449298597194389,0.6355421955021152,0.7061322645290581
295,0.38685370741482966,0.607374749498998,0.7266933867735471,0.7266933867735471,0.7266933867735471,0.6923446893787575,0.6503006012024048,0.6570340681362725,0.7261322645290581,0.7263326653306613,0.7266933867735471,0.7266933867735471,0.607374749498998,0.607374749498998,0.607374749498998,0.607374749498998,0.607374749498998,0.38685370741482966,0.607374749498998,0.7266933867735471,0.7266933867735471,0.6993987975951904,0.5707014028056112,0.6757114228456914,0.7235270541082164,0.38685370741482966,0.7266933867735471,0.7266933867735471,0.5651302605210421,0.6617234468937876,0.6617234468937876,0.6456112224448898,0.6772344689378758,0.7266933867735471,0.7266933867735471,0.5283767535070141,0.5189579158316633,0.5187975951903807,0.5365531062124248,0.5455310621242485,0.5569539078156313,0.537434869739479,0.5347094188376753,0.5514629258517034,0.5412825651302605,0.5446492985971944,0.5454909819639279,0.5403607214428857,0.5341082164328658,0.5454108216432866,0.5249298597194388,0.6489675647591479,0.7266933867735471
296,0.35082164328657317,0.7768737474949899,0.7768737474949899,0.7768737474949899,0.7124649298597194,0.7124649298597194,0.6890581162324649,0.7124649298597194,0.773186372745491,0.7768737474949899,0.7768737474949899,0.7768737474949899,0.7768737474949899,0.7768737474949899,0.7768737474949899,0.7768737474949899,0.7768737474949899,0.35082164328657317,0.7768737474949899,0.7768737474949899,0.7768737474949899,0.7768737474949899,0.7768737474949899,0.7768737474949899,0.7768737474949899,0.35082164328657317,0.5595190380761523,0.7768737474949899,0.5348697394789579,0.6094589178356713,0.7276953907815631,0.7276953907815631,0.6927454909819639,0.7768737474949899,0.7768737474949899,0.5522645290581162,0.5721042084168336,0.5435671342685371,0.5363927855711423,0.5661322645290581,0.5384769539078156,0.5557515030060121,0.5324248496993988,0.5529058116232465,0.5553507014028056,0.5292985971943888,0.5582765531062124,0.5432064128256513,0.5468937875751503,0.5529458917835671,0.5376352705410822,0.6890165516217619,0.7768737474949899
297,0.38861723446893787,0.595751503006012,0.7148296593186373,0.7148296593186373,0.7148296593186373,0.6531062124248497,0.6369539078156312,0.6440080160320641,0.7130661322645291,0.7139078156312625,0.7148296593186373,0.7148296593186373,0.595751503006012,0.595751503006012,0.595751503006012,0.595751503006012,0.595751503006012,0.38861723446893787,0.595751503006012,0.7148296593186373,0.7148296593186373,0.6409218436873747,0.5447294589178356,0.6307815631262526,0.7135871743486973,0.38861723446893787,0.7148296593186373,0.7148296593186373,0.5672945891783567,0.5458517034068137,0.6789178356713427,0.6575150300601202,0.6664128256513026,0.7148296593186373,0.7148296593186373,0.5416032064128257,0.5375150300601202,0.5224048096192385,0.533066132264529,0.5438476953907816,0.5224448897795592,0.5312224448897795,0.5230060120240481,0.5146292585170341,0.509939879759519,0.5415230460921844,0.545250501002004,0.5276152304609218,0.5280160320641283,0.5294188376753507,0.5303807615230461,0.6327395531804351,0.7148296593186373
298,0.38773547094188376,0.5959118236472946,0.7201202404809619,0.7201202404809619,0.7201202404809619,0.648937875751503,0.6345490981963928,0.6454509018036072,0.7185971943887776,0.7193587174348698,0.7201202404809619,0.7201202404809619,0.5959118236472946,0.5959118236472946,0.5959118236472946,0.5959118236472946,0.5959118236472946,0.38773547094188376,0.5959118236472946,0.7201202404809619,0.7201202404809619,0.6753507014028056,0.5456913827655311,0.6277354709418838,0.7182364729458918,0.38773547094188376,0.7201202404809619,0.7201202404809619,0.5715430861723447,0.5450501002004008,0.6793987975951904,0.6548697394789579,0.6690581162324649,0.7201202404809619,0.7201202404809619,0.5294589178356713,0.5359118236472946,0.5377555110220441,0.5364729458917835,0.5414428857715431,0.5613627254509018,0.5325851703406813,0.5231663326653306,0.5352705410821643,0.5449699398797595,0.5242885771543087,0.5348296593186372,0.5255310621242485,0.5322645290581163,0.5249298597194388,0.5165931863727455,0.6359474504564685,0.7201202404809619
299,0.34909819639278555,0.7756312625250501,0.7756312625250501,0.7756312625250501,0.7152304609218437,0.7152304609218437,0.7343887775551102,0.7152304609218437,0.7718637274549098,0.7756312625250501,0.7756312625250501,0.7756312625250501,0.7756312625250501,0.7756312625250501,0.7756312625250501,0.7756312625250501,0.7756312625250501,0.34909819639278555,0.7756312625250501,0.7756312625250501,0.7756312625250501,0.7756312625250501,0.7756312625250501,0.7756312625250501,0.7756312625250501,0.34909819639278555,0.5602004008016032,0.7756312625250501,0.5429258517034068,0.6213627254509018,0.7432865731462925,0.7432865731462925,0.7092184368737475,0.7756312625250501,0.7756312625250501,0.5555511022044088,0.538997995991984,0.5433667334669339,0.5408817635270541,0.5518637274549099,0.5445691382765531,0.5577955911823648,0.5336673346693387,0.5443286573146292,0.5531462925851703,0.5515831663326654,0.5564729458917835,0.5390781563126252,0.5453306613226453,0.5534669338677355,0.5586773547094188,0.6926935352185852,0.7756312625250501
300,0.37270541082164327,0.5863326653306613,0.712064128256513,0.6823647294589178,0.6882164328657314,0.6815230460921844,0.6823647294589178,0.6555511022044088,0.7070140280561122,0.712064128256513,0.712064128256513,0.712064128256513,0.5863326653306613,0.5863326653306613,0.5863326653306613,0.5863326653306613,0.5863326653306613,0.37270541082164327,0.5863326653306613,0.712064128256513,0.6838877755511023,0.679559118236473,0.638557114228457,0.6959919839679358,0.6764328657314629,0.37270541082164327,0.498436873747495,0.712064128256513,0.6991983967935872,0.6991983967935872,0.6991983967935872,0.6991983967935872,0.6704609218436873,0.712064128256513,0.712064128256513,0.5527855711422845,0.5426052104208416,0.5583967935871743,0.5373947895791583,0.5252905811623246,0.5362725450901804,0.5351503006012024,0.5256913827655311,0.5349899799599198,0.5362725450901804,0.5203607214428858,0.5279759519038076,0.5579559118236473,0.5102605210420842,0.5366332665330661,0.5420440881763527,0.6403057967787428,0.712064128256513
301,0.3720240480961924,0.5934268537074149,0.7125851703406814,0.6787575150300601,0.6717034068136273,0.679438877755511,0.6787575150300601,0.6566332665330661,0.709619238476954,0.7125851703406814,0.7125851703406814,0.7125851703406814,0.5934268537074149,0.5934268537074149,0.5934268537074149,0.5934268537074149,0.5934268537074149,0.3720240480961924,0.5934268537074149,0.7125851703406814,0.6743486973947895,0.6790781563126252,0.6450901803607214,0.5560320641282566,0.6444889779559119,0.3720240480961924,0.4911823647294589,0.7125851703406814,0.6718236472945892,0.6718236472945892,0.6718236472945892,0.6718236472945892,0.6405210420841684,0.7125851703406814,0.7125851703406814,0.5333867735470942,0.5369539078156312,0.5514629258517034,0.5399198396793587,0.5535470941883768,0.5566733466933868,0.5395190380761523,0.5553907815631263,0.5618036072144289,0.5475350701402806,0.5259318637274549,0.5426052104208416,0.5570340681362725,0.5521442885771544,0.5353907815631263,0.5445290581162324,0.6281036146366809,0.7125851703406814
302,0.3392384769539078,0.7727454909819639,0.7727454909819639,0.7727454909819639,0.7322244488977956,0.7322244488977956,0.7150701402805612,0.7322244488977956,0.7701803607214429,0.7727454909819639,0.7727454909819639,0.7727454909819639,0.7727454909819639,0.7727454909819639,0.7727454909819639,0.7727454909819639,0.7727454909819639,0.3392384769539078,0.7727454909819639,0.7727454909819639,0.7727454909819639,0.7727454909819639,0.7727454909819639,0.7727454909819639,0.7727454909819639,0.3392384769539078,0.5557114228456914,0.7727454909819639,0.5094188376753507,0.6990781563126253,0.7061723446893787,0.7061723446893787,0.6942685370741483,0.7727454909819639,0.7727454909819639,0.5551102204408818,0.545250501002004,0.5702605210420841,0.540120240480962,0.5521042084168337,0.5541082164328658,0.5620440881763527,0.5332665330661323,0.542565130260521,0.5485370741482966,0.5316633266533066,0.5571943887775551,0.5459719438877756,0.5457314629258517,0.560440881763527,0.5417234468937876,0.6894871223929341,0.7727454909819639
303,0.3862124248496994,0.6039278557114228,0.7247695390781563,0.7247695390781563,0.7247695390781563,0.6912224448897796,0.6589178356713427,0.6660120240480962,0.7242885771543086,0.7246492985971944,0.7247695390781563,0.7247695390781563,0.6039278557114228,0.6039278557114228,0.6039278557114228,0.6039278557114228,0.6039278557114228,0.3862124248496994,0.6039278557114228,0.7247695390781563,0.7247695390781563,0.6969939879759519,0.5597194388777555,0.6753907815631263,0.7219238476953908,0.3862124248496994,0.7247695390781563,0.7247695390781563,0.5658517034068137,0.6544288577154309,0.6544288577154309,0.6475350701402806,0.656432865731463,0.7247695390781563,0.7247695390781563,0.5251703406813627,0.5400801603206413,0.5389579158316633,0.5353507014028056,0.5453707414829659,0.5231663326653306,0.535751503006012,0.5456513026052104,0.5130260521042084,0.5418036072144289,0.527374749498998,0.5430861723446894,0.5373947895791583,0.5349098196392785,0.5269338677354709,0.5193987975951904,0.6467616714911304,0.7247695390781563
304,0.391062124248497,0.6034068136272545,0.7241683366733467,0.7241683366733467,0.7241683366733467,0.64312625250501,0.6470140280561122,0.6437274549098196,0.7230460921843688,0.7237274549098196,0.7241683366733467,0.7241683366733467,0.6034068136272545,0.6034068136272545,0.6034068136272545,0.6034068136272545,0.6034068136272545,0.391062124248497,0.6034068136272545,0.7241683366733467,0.7241683366733467,0.6810821643286573,0.5512625250501002,0.6619639278557115,0.7220440881763527,0.391062124248497,0.7241683366733467,0.7241683366733467,0.5731062124248497,0.5411623246492986,0.6775951903807615,0.6489779559118236,0.6669338677354709,0.7241683366733467,0.7241683366733467,0.5278957915831664,0.5353907815631263,0.5355511022044088,0.5351503006012024,0.5260120240480962,0.5610821643286573,0.5375551102204409,0.5305811623246492,0.5491783567134269,0.5111022044088176,0.5433266533066132,0.5444088176352705,0.5228456913827655,0.5318236472945892,0.5240080160320642,0.55250501002004,0.6399465597862393,0.7241683366733467
305,0.3475751503006012,0.7733066132264529,0.7733066132264529,0.7733066132264529,0.7171543086172345,0.7171543086172345,0.735751503006012,0.7171543086172345,0.7696993987975952,0.7733066132264529,0.7733066132264529,0.7733066132264529,0.7733066132264529,0.7733066132264529,0.7733066132264529,0.7733066132264529,0.7733066132264529,0.3475751503006012,0.7733066132264529,0.7733066132264529,0.7733066132264529,0.7733066132264529,0.7733066132264529,0.7733066132264529,0.7733066132264529,0.3475751503006012,0.5576352705410822,0.7733066132264529,0.5450100200400801,0.6224849699398798,0.7446492985971944,0.7446492985971944,0.7098597194388777,0.7733066132264529,0.7733066132264529,0.5539078156312626,0.5742284569138276,0.5222044088176353,0.5398396793587175,0.554188376753507,0.5461723446893788,0.5404008016032064,0.5327054108216432,0.5372745490981964,0.5546693386773547,0.5336673346693387,0.5603206412825651,0.5431663326653307,0.5460521042084169,0.5586773547094188,0.5363527054108217,0.6917375491724189,0.7733066132264529
