,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
259,0.4499202486605865,0.6142489059752158,0.6396057420964377,0.6346161711177457,0.6118768148541982,0.5849658500674819,0.5957629544803893,0.5967445094270173,0.5722056357613186,0.6547380475236186,0.6547380475236186,0.6547380475236186,0.6547380475236186,0.4499202486605865,0.4499202486605865,0.4499202486605865,0.4499202486605865,0.4499202486605865,0.6266001390536174,0.6490941065805079,0.615557645904053,0.6295448038935013,0.6014068954235,0.5897918285550693,0.6009161179501861,0.4499202486605865,0.6547380475236186,0.6547380475236186,0.6404237045519611,0.6404237045519611,0.5848840538219295,0.5848840538219295,0.6054149114555641,0.6207108093738497,0.6547380475236186,0.5006339209030306,0.5011246983763445,0.49948877346529796,0.5028424195329434,0.49024579771788473,0.5017790683407631,0.5094679154226821,0.505705288127275,0.5092225266860251,0.4953989611876815,0.4961351273976524,0.5142938939102695,0.491554537646722,0.48345670933704143,0.49466279497771054,0.5982834906396315,0.6547380475236186
260,0.4465257044701648,0.6362929941515685,0.5874606355568279,0.5988303136886017,0.6182978201300561,0.6163347102368001,0.6088094556459859,0.5856611181546767,0.6082368819271196,0.6444726187068014,0.6444726187068014,0.6444726187068014,0.6444726187068014,0.4465257044701648,0.4465257044701648,0.4465257044701648,0.4465257044701648,0.4465257044701648,0.639401251482557,0.5908142816244735,0.6476626722833422,0.6232873911087481,0.6100363993292708,0.5751094024784262,0.6100363993292708,0.4465257044701648,0.6444726187068014,0.6444726187068014,0.6408735839024988,0.6408735839024988,0.6100363993292708,0.6100363993292708,0.5932681689910433,0.6388286777636907,0.6444726187068014,0.4986299128869985,0.5116355159298188,0.49404932313606803,0.5077092961433071,0.5010838002535684,0.5032922988834813,0.49118645454173654,0.5033740951290335,0.502965113901272,0.4924951944705738,0.4953580630649053,0.5122080896486851,0.5109811459654002,0.488323585947405,0.49208621324281215,0.598636426291737,0.6476626722833422
261,0.44959306367837715,0.47192343871416303,0.4771583984295121,0.5483211320600384,0.5596090139462598,0.5983804343380639,0.5980532493558546,0.5888102736084414,0.5593636252096029,0.5780131691955339,0.5780131691955339,0.5780131691955339,0.5780131691955339,0.44959306367837715,0.44959306367837715,0.44959306367837715,0.44959306367837715,0.44959306367837715,0.4546644309026216,0.56909737843033,0.589219254836203,0.5627172712772484,0.6022248578790234,0.5879923111529181,0.6009161179501861,0.44959306367837715,0.5780131691955339,0.5780131691955339,0.6063146701566398,0.6063146701566398,0.5988712118113778,0.5988712118113778,0.5888102736084414,0.46472536910555806,0.5780131691955339,0.49899799599198397,0.5052963068995133,0.5033331970062574,0.49327225880332093,0.5122489877714613,0.4970348860987281,0.49212711136558834,0.5070140280561122,0.5088953417038158,0.4991615884830886,0.5070958243016646,0.5015336796041062,0.49556255367878616,0.5063596580916936,0.4971166823442804,0.552413973828231,0.6063146701566398
262,0.45098359985276676,0.6257003803525418,0.6167027933417856,0.6427139994274262,0.6303627663490246,0.6167027933417856,0.6044333565089363,0.6069690401210585,0.5866017749785285,0.6539200850680954,0.6535929000858861,0.6535929000858861,0.6535929000858861,0.45098359985276676,0.45098359985276676,0.45098359985276676,0.45098359985276676,0.45098359985276676,0.6350251523455074,0.5341703815794855,0.636661077256554,0.5853748312952436,0.5762954480389351,0.5696699521491964,0.58103963028097,0.45098359985276676,0.6535929000858861,0.6402601120608564,0.6402601120608564,0.6221831417937916,0.6221831417937916,0.6199746431638787,0.6199746431638787,0.6307717475767862,0.6535929000858861,0.5015336796041062,0.4949081837143675,0.5091407304404728,0.49278148133000693,0.5040693632162284,0.5111856365792811,0.5097133041593391,0.5141303014191648,0.4931086663122163,0.5043147519528853,0.5061142693550366,0.5133941352091939,0.4931086663122163,0.5133123389636416,0.5028424195329434,0.596450648841144,0.6535929000858861
263,0.45818166946137173,0.6387877796409145,0.6620179133777759,0.6585006748190259,0.6459858492495194,0.6397693345875425,0.6277452864913501,0.6034518015623083,0.5893828473273077,0.6591550447834444,0.6591550447834444,0.6591550447834444,0.6591550447834444,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.6449224980573391,0.6656169481820784,0.5937998445871334,0.6513844014559732,0.6230829004948673,0.5879923111529181,0.6228375117582103,0.45818166946137173,0.6591550447834444,0.6591550447834444,0.6277452864913501,0.6277452864913501,0.641896036971903,0.641896036971903,0.6195656619361172,0.6436137581285019,0.6591550447834444,0.5008793096396875,0.5011246983763445,0.4961351273976524,0.5071776205472169,0.5026788270418387,0.48942783526236144,0.4905729827000941,0.4953989611876815,0.5122489877714613,0.5066868430739029,0.5042329557073331,0.48051204449715756,0.49212711136558834,0.48353850558259376,0.5123307840170136,0.6151759300914754,0.6656169481820784
264,0.456750235164206,0.6378471228170627,0.6338391067849986,0.646108543617848,0.6385832890270337,0.6278679808596785,0.6045560508772647,0.6103635843114801,0.5702016277452865,0.6554333156108134,0.6551879268741565,0.6551879268741565,0.6551879268741565,0.456750235164206,0.456750235164206,0.456750235164206,0.456750235164206,0.456750235164206,0.6461903398634002,0.6163347102368001,0.631467015663981,0.5624309844178152,0.6173980614289805,0.6227966136354341,0.5694654615353155,0.456750235164206,0.6551879268741565,0.6298310907529344,0.6298310907529344,0.6380925115537197,0.6380925115537197,0.6232055948631958,0.6232055948631958,0.6416915463580222,0.6551879268741565,0.49854811664144616,0.49339495317164944,0.5034558913745859,0.49552165555600997,0.49797554292257984,0.514416588278598,0.488078197210748,0.5101631835098769,0.49519447057380067,0.489305140894033,0.4944583043638297,0.48047114637438143,0.49429471187272506,0.48390658868757924,0.4983845241503415,0.6051861849170753,0.6551879268741565
265,0.45699562390086296,0.6410371763936036,0.6564148705574414,0.6527340395075866,0.6437364524968304,0.6398102327103186,0.6340026992761032,0.5930227802543864,0.5432088667130178,0.6643491063760173,0.6643491063760173,0.6643491063760173,0.6643491063760173,0.45699562390086296,0.45699562390086296,0.45699562390086296,0.45699562390086296,0.45699562390086296,0.6469265060733712,0.6635311439204941,0.6057829945605496,0.644145433724592,0.6303218682262484,0.6057829945605496,0.6300764794895914,0.45699562390086296,0.6643491063760173,0.6643491063760173,0.6106907692936894,0.6106907692936894,0.6437364524968304,0.6437364524968304,0.6044742546317124,0.6465175248456095,0.6643491063760173,0.4930677681894401,0.49552165555600997,0.5032105026379289,0.494540100609382,0.5004294302891498,0.4947036931004867,0.5122898858942374,0.48946873338513763,0.488323585947405,0.4901231033495563,0.5007566152713591,0.5203059179583657,0.5047646313034232,0.48366119995092227,0.48815999345630035,0.6131264797168033,0.6643491063760173
266,0.4336018976728968,0.6227966136354341,0.6286041470696495,0.6145351928346489,0.6291767207885158,0.6291767207885158,0.6119177129769744,0.6110179542758988,0.5669297779231933,0.6260684634575273,0.6256594822297656,0.6256594822297656,0.6256594822297656,0.4336018976728968,0.4336018976728968,0.4336018976728968,0.4336018976728968,0.4336018976728968,0.6284405545785449,0.6357204204327022,0.6353932354504929,0.5955584638665086,0.6269682221586029,0.6291767207885158,0.5997300723896773,0.4336018976728968,0.6256594822297656,0.6358840129238068,0.6358840129238068,0.5997300723896773,0.5997300723896773,0.5997300723896773,0.5997300723896773,0.6251687047564517,0.6256594822297656,0.5003476340435974,0.5003476340435974,0.488814363420719,0.49126825078728886,0.4910228620506319,0.4965032105026379,0.4910228620506319,0.49903889411476016,0.5239049527626682,0.48815999345630035,0.4874238272463294,0.4969939879759519,0.48644227229970144,0.5099177947732199,0.4991206903603125,0.5967823780592175,0.6358840129238068
267,0.44762995378512127,0.45270132100936566,0.45744550325140076,0.5413684511880905,0.562880863768353,0.6034518015623083,0.603370005316756,0.5917549384483253,0.5717148582880046,0.5950267882704184,0.5950267882704184,0.5950267882704184,0.5950267882704184,0.44762995378512127,0.44762995378512127,0.44762995378512127,0.44762995378512127,0.44762995378512127,0.5451310784834976,0.5843114801030632,0.596171935708151,0.5584638665085273,0.6077870025765817,0.5907733835016973,0.6067236513844014,0.44762995378512127,0.5950267882704184,0.5950267882704184,0.6128583698008262,0.6128583698008262,0.6041879677722792,0.6041879677722792,0.5917549384483253,0.44321295652529547,0.5950267882704184,0.49777105230869906,0.49678949736207106,0.49588973866099545,0.504723733180647,0.5107766553515194,0.5012882908674492,0.4886916690523905,0.5095497116682344,0.5115946178070426,0.49940697721974564,0.5061142693550366,0.5035785857429144,0.5079955830027402,0.5051327144084087,0.5016154758496585,0.5581881828661102,0.6128583698008262
268,0.4565866426731013,0.6491350047032841,0.6442272299701444,0.6416915463580222,0.6363747903971207,0.6356386241871498,0.6358022166782544,0.6046378471228171,0.5450083841151692,0.6621406077461045,0.6621406077461045,0.6621406077461045,0.6621406077461045,0.4565866426731013,0.4565866426731013,0.4565866426731013,0.4565866426731013,0.4565866426731013,0.6512617070876446,0.6531430207353482,0.6272954071408122,0.6315488119095334,0.632203181873952,0.6130628604147069,0.6321213856283997,0.4565866426731013,0.6621406077461045,0.6621406077461045,0.6032473109484274,0.6032473109484274,0.6418551388491268,0.6418551388491268,0.592204817798863,0.651834280806511,0.6621406077461045,0.5050100200400801,0.4935585456627541,0.5054190012678418,0.5035376876201383,0.49601243302932396,0.5030469101468242,0.5117173121753712,0.5071367224244407,0.4928223794527831,0.5099177947732199,0.5023107439368533,0.4755633716412417,0.5028015214101673,0.48423377366978854,0.4969121917303996,0.6119843617696467,0.6621406077461045
269,0.44394912273526643,0.5883194961351274,0.6140853134841111,0.6069690401210585,0.5583002740174225,0.6025520428612327,0.608604965032105,0.5871743486973948,0.5806306490532085,0.6412416670074843,0.6412416670074843,0.6412416670074843,0.6412416670074843,0.44394912273526643,0.44394912273526643,0.44394912273526643,0.44394912273526643,0.44394912273526643,0.6047605414911456,0.6265183428080651,0.6149032759396343,0.5343339740705901,0.6126129810641692,0.5859474050141098,0.6121222035908552,0.44394912273526643,0.6412416670074843,0.6412416670074843,0.6337164124166701,0.6337164124166701,0.602879227843442,0.602879227843442,0.5871743486973948,0.5969081019181219,0.6412416670074843,0.4966259048709664,0.5021062533229724,0.5034149932518097,0.4999795509386119,0.5077501942660831,0.4965441086254141,0.5091407304404728,0.4884462803157335,0.4878737065968672,0.50447834444399,0.4940902212588442,0.5074230092838738,0.49335405504887325,0.48967322399901847,0.5018608645863155,0.5870622575460823,0.6412416670074843
270,0.4387141630199174,0.6257821765980941,0.6067236513844014,0.6156394421496053,0.6306899513312338,0.629708396384606,0.6255367878614372,0.6119586110997505,0.5668070835548649,0.6295448038935013,0.6295448038935013,0.6295448038935013,0.6295448038935013,0.4387141630199174,0.4387141630199174,0.4387141630199174,0.4387141630199174,0.4387141630199174,0.6270091202813791,0.5674614535192835,0.6397693345875425,0.6326530612244898,0.6263547503169604,0.622264938039344,0.6263547503169604,0.4387141630199174,0.6295448038935013,0.6295448038935013,0.6374790397120772,0.6374790397120772,0.6263547503169604,0.6263547503169604,0.5982168418469592,0.6279088789824547,0.6295448038935013,0.50447834444399,0.4844382642836694,0.49327225880332093,0.4901640014723324,0.49809823729090835,0.4939266287677396,0.49171813013782667,0.49220890761114067,0.5019426608318678,0.48828268782462886,0.4945809987321582,0.49335405504887325,0.5060324731094843,0.506441454337246,0.49220890761114067,0.6004919892695443,0.6397693345875425
271,0.45863154881190954,0.6500347634043597,0.6477444685288946,0.644881599934563,0.639401251482557,0.6378471228170627,0.6371927528526441,0.6047196433683694,0.541491145556419,0.6632039589382848,0.6632039589382848,0.6632039589382848,0.6632039589382848,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.6534702057175575,0.6581325917140404,0.6244325385464807,0.6353932354504929,0.6335937180483416,0.6129810641691547,0.63318473682058,0.45863154881190954,0.6632039589382848,0.6632039589382848,0.5982577399697354,0.5982577399697354,0.6435728600057258,0.6435728600057258,0.5901599116600548,0.6532248169809006,0.6632039589382848,0.5067277411966791,0.49429471187272506,0.4939675268905157,0.5011655964991207,0.4970757842215042,0.5052554087767371,0.5098359985276676,0.5037830763567952,0.5083636661077257,0.49077747331397487,0.49854811664144616,0.5233323790438019,0.5071367224244407,0.482843237495399,0.5049282237945278,0.6128538255649622,0.6632039589382848
272,0.4485706106089731,0.6055376058238927,0.6337573105394463,0.6271318146497076,0.5436996441863319,0.5910596703611304,0.6016931822829332,0.5943315201832235,0.5761727536706065,0.6485624309844178,0.6485624309844178,0.6485624309844178,0.6485624309844178,0.4485706106089731,0.4485706106089731,0.4485706106089731,0.4485706106089731,0.4485706106089731,0.6198519487955503,0.6439000449879351,0.618543208866713,0.6227148173898818,0.606355568279416,0.5875424318023803,0.6061919757883113,0.4485706106089731,0.6485624309844178,0.6485624309844178,0.6418551388491268,0.6418551388491268,0.591223262852235,0.591223262852235,0.6025111447384565,0.6139626191157825,0.6485624309844178,0.49985685657028345,0.5015745777268823,0.4978119504314752,0.49625782176598093,0.5075457036522024,0.4958488405382193,0.5078728886344117,0.49298597194388777,0.515152754488569,0.4960942292748763,0.5055007975133942,0.5123716821397898,0.48873256717516667,0.4857879023352828,0.5046828350578708,0.5945375255423924,0.6485624309844178
273,0.4585497525663572,0.6456995623900863,0.6468447098278189,0.6507709296143307,0.6470900985644759,0.6399738252014232,0.5768271236350252,0.6093002331192998,0.613308249151364,0.6602592940984009,0.659768516625087,0.659768516625087,0.659768516625087,0.4585497525663572,0.4585497525663572,0.4585497525663572,0.4585497525663572,0.4585497525663572,0.6547789456463948,0.6391558627459,0.6229602061265388,0.6333483293116846,0.6338391067849986,0.63670197537933,0.5992392949163633,0.4585497525663572,0.659768516625087,0.61878859760337,0.61878859760337,0.6546153531552902,0.6546153531552902,0.6214878737065969,0.6214878737065969,0.649625782176598,0.659768516625087,0.5010838002535684,0.49625782176598093,0.49805733916813216,0.5000204490613881,0.49846632039589384,0.5154799394707783,0.4884871784385097,0.48570610608973047,0.507218518669993,0.5069731299333361,0.49208621324281215,0.5196515479939471,0.5065641487055744,0.488814363420719,0.49723937671260887,0.6142383027581997,0.659768516625087
274,0.456750235164206,0.6499529671588075,0.6463539323545049,0.6430002862868595,0.6371927528526441,0.6358022166782544,0.6338391067849986,0.6057829945605496,0.5432088667130178,0.664758087603779,0.664758087603779,0.664758087603779,0.664758087603779,0.456750235164206,0.456750235164206,0.456750235164206,0.456750235164206,0.456750235164206,0.6532248169809006,0.6567420555396507,0.6269682221586029,0.6336755142938939,0.6310580344362193,0.6140444153613349,0.6309762381906671,0.456750235164206,0.664758087603779,0.664758087603779,0.6011206085640669,0.6011206085640669,0.6412007688847082,0.6412007688847082,0.5917140403255491,0.6537973906997668,0.664758087603779,0.4939675268905157,0.5050918162856325,0.48946873338513763,0.494785489346039,0.5046010388123185,0.49593063678377164,0.5108993497198479,0.5090998323176966,0.5108993497198479,0.507954684879964,0.5020653552001964,0.47965318391885814,0.5090180360721442,0.5160525131896446,0.5035376876201383,0.6124630212806565,0.664758087603779
275,0.44533965890965604,0.6344525786266411,0.5918367346938775,0.602388450370128,0.6228375117582103,0.6210379943560591,0.6139217209930065,0.582021185227598,0.609341131242076,0.6445953130751298,0.6445953130751298,0.6445953130751298,0.6445953130751298,0.44533965890965604,0.44533965890965604,0.44533965890965604,0.44533965890965604,0.44533965890965604,0.6372336509754202,0.5877469224162611,0.6468038117050428,0.6270909165269314,0.6153940534129484,0.609341131242076,0.6153940534129484,0.44533965890965604,0.6445953130751298,0.6445953130751298,0.6415688519896937,0.6415688519896937,0.6153940534129484,0.6153940534129484,0.5922457159216392,0.6369882622387633,0.6445953130751298,0.5021880495685248,0.4847654492658787,0.49368124003108255,0.5075866017749785,0.5007975133941353,0.49449920248660584,0.4913909451556174,0.504723733180647,0.5023516420596295,0.49212711136558834,0.49556255367878616,0.5094679154226821,0.5088135454582635,0.5093043229315775,0.49163633389227435,0.6011039463658988,0.6468038117050428
276,0.4520060529221709,0.6476626722833422,0.652325058279825,0.625250501002004,0.6243507423009284,0.6226330211443295,0.6038198846672937,0.5973579812686598,0.6089730481370905,0.6561694818207844,0.6555969081019182,0.6555969081019182,0.6555969081019182,0.4520060529221709,0.4520060529221709,0.4520060529221709,0.4520060529221709,0.4520060529221709,0.6541245756819762,0.6529794282442436,0.6101999918203754,0.6378471228170627,0.6219786511799108,0.6214878737065969,0.5838616007525255,0.4520060529221709,0.6555969081019182,0.6114269355036603,0.6114269355036603,0.6555151118563658,0.6555151118563658,0.599893664880782,0.599893664880782,0.6511799108420924,0.6555969081019182,0.4983027279047892,0.501983558954644,0.5078728886344117,0.5013291889902254,0.5055825937589464,0.481616293812114,0.514416588278598,0.5167068831540632,0.4781808514989162,0.5150709582430166,0.5080364811255164,0.513925810805284,0.5119627009120281,0.49175902826060286,0.5035376876201383,0.6080339060585267,0.6555969081019182
