,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
230,0.45212874729049934,0.6522023639114964,0.6571919348901886,0.654574455032514,0.6479489591427754,0.6460676454950718,0.6121222035908552,0.6121222035908552,0.5496298719888757,0.6571919348901886,0.6571919348901886,0.6571919348901886,0.6571919348901886,0.45212874729049934,0.45212874729049934,0.45212874729049934,0.45212874729049934,0.45212874729049934,0.6549834362602757,0.6670892806020203,0.6205472168827451,0.646149441740624,0.640178315815304,0.6219377530571347,0.6399329270786471,0.45212874729049934,0.6539200850680954,0.6665985031287064,0.6514661977015255,0.6580098973457118,0.6315897100323096,0.6147396834485297,0.6201382356549834,0.6559649912069037,0.6571919348901886,0.5000613471841643,0.5062778618461412,0.4953989611876815,0.5070140280561122,0.5076683980205309,0.4970348860987281,0.5078319905116355,0.5039057707251238,0.5079955830027402,0.5088135454582635,0.5206740010633512,0.478630730849454,0.5217373522555314,0.4974438673264897,0.504969121917304,0.5993710777564198,0.6665985031287064
231,0.45859065068913335,0.6433683693918449,0.6417324444807984,0.6491759028260603,0.6432047769007403,0.6360067072921353,0.6362520960287923,0.6095865199787329,0.5589546439818412,0.6532657151036767,0.6528567338759151,0.6528567338759151,0.6528567338759151,0.45859065068913335,0.45859065068913335,0.45859065068913335,0.45859065068913335,0.45859065068913335,0.6520387714203918,0.629953785121263,0.6279088789824547,0.6225103267760009,0.6288904339290826,0.6324076724878328,0.5950267882704184,0.45859065068913335,0.6503210502637929,0.584475072594168,0.6485215328616416,0.6380516134309435,0.5747413193734408,0.6131037585374831,0.6141671097296634,0.6479489591427754,0.6528567338759151,0.49163633389227435,0.49719847858983274,0.5046419369350946,0.5061960656005889,0.5093043229315775,0.50447834444399,0.4949081837143675,0.5034967894973621,0.49752566357204203,0.5111856365792811,0.4806756369882622,0.4796940820416343,0.5151118563657928,0.4962169236432048,0.4898368164901231,0.5928092011687776,0.6532657151036767
232,0.4459940288740747,0.6050877264733548,0.6247188254059138,0.6188294957261462,0.5560099791419574,0.5897918285550693,0.5727782094801849,0.5727782094801849,0.5768680217578013,0.6368246697476586,0.6368246697476586,0.6368246697476586,0.6368246697476586,0.4459940288740747,0.4459940288740747,0.4459940288740747,0.4459940288740747,0.4459940288740747,0.6192384769539078,0.6354341335732689,0.6182569220072799,0.6118768148541982,0.602633839106785,0.5715512657969,0.6022248578790234,0.4459940288740747,0.61580303464071,0.6253731953703325,0.6357613185554783,0.5534742955298352,0.615066868430739,0.5989530080569302,0.5900372172917263,0.6132673510285878,0.6368246697476586,0.5043965481984377,0.5097951004048914,0.49850721851866997,0.5053781031450656,0.48828268782462886,0.4962987198887571,0.5004703284119258,0.5038239744795714,0.5007975133941353,0.48942783526236144,0.5126579689992229,0.478876119586111,0.519365261134514,0.49728027483538506,0.5053781031450656,0.5712846706262108,0.6368246697476586
233,0.43253854648071655,0.632448570610609,0.63670197537933,0.6243507423009284,0.6327757555928183,0.6327757555928183,0.6306490532084578,0.6115087317492127,0.5618584106989489,0.6263138521941843,0.625741278475318,0.625741278475318,0.625741278475318,0.43253854648071655,0.43253854648071655,0.43253854648071655,0.43253854648071655,0.43253854648071655,0.6357204204327022,0.6413643613758129,0.639401251482557,0.6011206085640669,0.6306490532084578,0.6327757555928183,0.599157498670811,0.43253854648071655,0.6362929941515685,0.6342480880127602,0.6280315733507832,0.6186250051122654,0.6115087317492127,0.599157498670811,0.5979305549875261,0.6345752729949695,0.625741278475318,0.4936403419083064,0.48987771461289925,0.4983027279047892,0.4914318432783935,0.48783280847409105,0.4983845241503415,0.5026379289190626,0.5006748190258067,0.49200441699725983,0.5054190012678418,0.5233323790438019,0.5122898858942374,0.5185064005562144,0.501002004008016,0.4978119504314752,0.5795536651534362,0.63670197537933
234,0.45274221913214185,0.6176434501656374,0.6093002331192998,0.6341662917672078,0.6214060774610446,0.6094638256104045,0.6069281419982823,0.5994846836530203,0.5838616007525255,0.640137417692528,0.639401251482557,0.639401251482557,0.639401251482557,0.45274221913214185,0.45274221913214185,0.45274221913214185,0.45274221913214185,0.45274221913214185,0.6274589996319169,0.5343748721933663,0.6306490532084578,0.5804261584393277,0.5707742014641528,0.5639033168377572,0.5770725123716821,0.45274221913214185,0.6249233160197947,0.5941679276921189,0.6371109566070917,0.605864790806102,0.5971125925320028,0.6049650321050264,0.5993210911619157,0.6233691873543005,0.639401251482557,0.4947036931004867,0.501983558954644,0.5032105026379289,0.5081182773710686,0.48783280847409105,0.4964214142570856,0.507218518669993,0.495767044292667,0.5001022453069404,0.5111447384565049,0.4803075538832768,0.4801439613921721,0.4840701811786839,0.4992024866058648,0.49601243302932396,0.5808624050822734,0.640137417692528
235,0.44869330497730153,0.602388450370128,0.6231646967404196,0.6171117745695472,0.5565825528608237,0.589710032309517,0.5720420432702139,0.5720420432702139,0.5759682630567257,0.6347797636088504,0.6347797636088504,0.6347797636088504,0.6347797636088504,0.44869330497730153,0.44869330497730153,0.44869330497730153,0.44869330497730153,0.44869330497730153,0.616048423377367,0.6324076724878328,0.615557645904053,0.609341131242076,0.6027156353523373,0.5706515070958244,0.6024702466156804,0.44869330497730153,0.6126129810641692,0.622019549302687,0.6319168950145189,0.5533924992842828,0.6130219622919308,0.597398879391436,0.5896282360639646,0.6104044824342563,0.6347797636088504,0.5043147519528853,0.4926996850844546,0.5005521246574782,0.5062778618461412,0.5125761727536706,0.49327225880332093,0.5052963068995133,0.5006339209030306,0.49728027483538506,0.4893460390168091,0.4862377816858206,0.5170749662590487,0.47920330456832033,0.5039057707251238,0.5080773792482925,0.570572740340848,0.6347797636088504
236,0.4580180769702671,0.6405872970430657,0.6400965195697518,0.6486851253527464,0.6437773506196066,0.6364156885198969,0.6358431148010306,0.6091775387509714,0.6077052063310294,0.6484397366160893,0.6475399779150137,0.6475399779150137,0.6475399779150137,0.4580180769702671,0.4580180769702671,0.4580180769702671,0.4580180769702671,0.4580180769702671,0.6490123103349557,0.6286450451924257,0.6254549916158848,0.6243916404237045,0.629217618911292,0.6324894687333852,0.5597726064373645,0.4580180769702671,0.6473763854239091,0.5838207026297493,0.64811255163388,0.6392785571142284,0.5728600057257371,0.6125311848186168,0.6142489059752158,0.6448407018117869,0.6475399779150137,0.5052963068995133,0.49842542227311765,0.5018608645863155,0.4926178888389023,0.5120853952803567,0.48746472536910557,0.49752566357204203,0.4889370577890475,0.5007975133941353,0.4866467629135823,0.4772401946750644,0.4814118031982332,0.4825569506359658,0.5016972720952109,0.5072594167927692,0.5930394424525545,0.6486851253527464
237,0.4485706106089731,0.5283219500224939,0.528567338759151,0.5641487055744141,0.5614494294711873,0.5829618420514499,0.5815713058770603,0.5815713058770603,0.5595681158234836,0.5113083309476095,0.5113083309476095,0.5113083309476095,0.5113083309476095,0.4485706106089731,0.4485706106089731,0.4485706106089731,0.4485706106089731,0.4485706106089731,0.5163796981718539,0.5219418428694123,0.5580139871579894,0.5715103676741238,0.5804261584393277,0.5812441208948509,0.5791992147560427,0.4485706106089731,0.5204695104494703,0.555151118563658,0.5066459449511267,0.5584229683857511,0.566357204204327,0.553924174880373,0.5838616007525255,0.5233323790438019,0.5113083309476095,0.4926587869616785,0.500511226534702,0.4995296715880741,0.501002004008016,0.5028015214101673,0.5046010388123185,0.5061551674778128,0.501738170217987,0.49805733916813216,0.5037012801112429,0.48922334464848066,0.4974847654492659,0.49846632039589384,0.5011655964991207,0.502965113901272,0.522381119002934,0.5838616007525255
238,0.45789538260193857,0.6488896159666271,0.6488896159666271,0.6487260234755224,0.6449633961801153,0.6410371763936036,0.6416915463580222,0.5750276062328739,0.6183796163756083,0.6537155944542146,0.6529794282442436,0.6529794282442436,0.6529794282442436,0.45789538260193857,0.45789538260193857,0.45789538260193857,0.45789538260193857,0.45789538260193857,0.6562512780663368,0.643654656251278,0.6142080078524396,0.6398920289558709,0.6370291603615394,0.638419696535929,0.6003026461085437,0.45789538260193857,0.6550243343830519,0.5701198314997341,0.6476626722833422,0.6492985971943888,0.6200973375322073,0.5760909574250542,0.6091366406281952,0.6526522432620343,0.6529794282442436,0.5081182773710686,0.4973211729581612,0.5038648726023476,0.5062369637233651,0.4866876610363584,0.5104903684920862,0.4964214142570856,0.4877510122285387,0.4995296715880741,0.5104903684920862,0.5212874729049937,0.5202241217128134,0.4838247924420269,0.5041920575845569,0.5097542022821152,0.5948404745999936,0.6550243343830519
239,0.45257862664103715,0.6414461576213651,0.6623042002372092,0.6596867203795346,0.6449633961801153,0.6378471228170627,0.6080732894360149,0.6080732894360149,0.5933499652365957,0.6493803934399411,0.6493803934399411,0.6493803934399411,0.6493803934399411,0.45257862664103715,0.45257862664103715,0.45257862664103715,0.45257862664103715,0.45257862664103715,0.6470083023189236,0.6643491063760173,0.6000572573718866,0.651834280806511,0.6193611713222363,0.5953130751298515,0.618543208866713,0.45257862664103715,0.6449633961801153,0.6628767739560755,0.6569874442763077,0.6413643613758129,0.5899145229233979,0.6142898040979919,0.6210788924788352,0.6461903398634002,0.6493803934399411,0.5035376876201383,0.5047646313034232,0.49715758046705655,0.4884871784385097,0.5111447384565049,0.4926587869616785,0.4941311193816204,0.49380393439941106,0.5052554087767371,0.49175902826060286,0.4812891088299047,0.5187517892928715,0.47417283546685207,0.49764835794037054,0.5077910923888593,0.596140126057103,0.6628767739560755
240,0.4434992433847286,0.42746717925647215,0.5525336387059834,0.5367469633143839,0.5693018690442109,0.6077461044538056,0.6089730481370905,0.6019385710195903,0.5983395362152877,0.5995664798985727,0.5994028874074679,0.5994028874074679,0.5994028874074679,0.4434992433847286,0.4434992433847286,0.4434992433847286,0.4434992433847286,0.4434992433847286,0.5643122980655187,0.5855793219091243,0.604147069649503,0.6137990266246779,0.6116723242403174,0.6099546030837184,0.5791174185104904,0.4434992433847286,0.5591591345957221,0.5824710645781359,0.5971125925320028,0.5760091611795018,0.6067645495071776,0.5805897509304323,0.6070917344893869,0.5595681158234836,0.5994028874074679,0.5046010388123185,0.49797554292257984,0.4992024866058648,0.4983027279047892,0.5016563739724347,0.49969326407917874,0.5034558913745859,0.5023107439368533,0.5032922988834813,0.4941311193816204,0.5150709582430166,0.4863604760541491,0.5066459449511267,0.501983558954644,0.5006748190258067,0.5492587593933141,0.6089730481370905
241,0.44149523536869656,0.5637806224694286,0.597153490654779,0.5969081019181219,0.5948631957793137,0.5909369759928019,0.5789947241421619,0.5789947241421619,0.5357245102449798,0.5380966013659974,0.4342971657600916,0.4342971657600916,0.4342971657600916,0.44149523536869656,0.44149523536869656,0.44149523536869656,0.44149523536869656,0.44149523536869656,0.5623900862950391,0.5856202200319005,0.5651711586438183,0.5948631957793137,0.5785039466688479,0.5722874320068709,0.537033250173817,0.44149523536869656,0.56312625250501,0.5947813995337614,0.5933908633593719,0.5861109975052146,0.5577277002985563,0.5147028751380311,0.5843932763486156,0.5645167886793996,0.4342971657600916,0.4958079424154431,0.49130914891006505,0.4912273526645127,0.49278148133000693,0.4944174062410535,0.49114555641896035,0.5078319905116355,0.4952353686965768,0.5086499529671588,0.49899799599198397,0.4945809987321582,0.49024579771788473,0.48746472536910557,0.4959715349065478,0.4909001676823034,0.5229764139011205,0.597153490654779
242,0.452537728518261,0.6505664390004499,0.6567011574168745,0.6546562512780664,0.6473763854239091,0.6452496830395484,0.6109770561531226,0.6109770561531226,0.548484724551143,0.6571101386446362,0.6571101386446362,0.6571101386446362,0.6571101386446362,0.452537728518261,0.452537728518261,0.452537728518261,0.452537728518261,0.452537728518261,0.6537564925769908,0.6661077256553924,0.6194020694450125,0.6450042943028915,0.6387059833953621,0.6194020694450125,0.6383787984131528,0.452537728518261,0.6515479939470779,0.6632448570610608,0.6492576990716126,0.6558013987157989,0.628726841437978,0.6131855547830355,0.6169481820784426,0.6534293075947814,0.6571101386446362,0.5004703284119258,0.49368124003108255,0.49891619974643164,0.5081591754938448,0.5079955830027402,0.5050509181628563,0.4886916690523905,0.49777105230869906,0.5073412130383216,0.5092225266860251,0.47756737965727375,0.5214919635188745,0.5212465747822175,0.4991615884830886,0.49588973866099545,0.598441024149584,0.6632448570610608
243,0.4418224203509059,0.5208375935544558,0.563862418714981,0.5575641078074517,0.5723692282524232,0.5891374585906507,0.5893828473273077,0.5880741073984704,0.5380966013659974,0.5097951004048914,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.4418224203509059,0.4418224203509059,0.4418224203509059,0.4418224203509059,0.4418224203509059,0.5144574864013742,0.5717148582880046,0.536297083963846,0.5854566275407959,0.5882376998895751,0.5895464398184124,0.5807124452987608,0.4418224203509059,0.5179747249601243,0.515929818821316,0.517647539977915,0.5737597644268128,0.5323708641773343,0.5730235982168419,0.588728477362889,0.517402151241258,0.5102040816326531,0.4974438673264897,0.5140485051736126,0.49932518097419326,0.4986708110097747,0.5002249396752689,0.49498997995991983,0.50447834444399,0.5027606232873911,0.5048873256717517,0.5002249396752689,0.4973620710809374,0.49842542227311765,0.4949081837143675,0.49531716494212913,0.5000613471841643,0.5206558241198951,0.5893828473273077
244,0.4460349269968508,0.48693304977301544,0.5733916813218273,0.5612040407345303,0.572328330129647,0.6029201259662181,0.6038198846672937,0.599893664880782,0.5833708232792115,0.5504069363216229,0.5502433438305182,0.5502433438305182,0.5502433438305182,0.4460349269968508,0.4460349269968508,0.4460349269968508,0.4460349269968508,0.4460349269968508,0.4767903153245266,0.592204817798863,0.5759273649339496,0.6053740133327881,0.6047196433683694,0.6043106621406077,0.5824710645781359,0.4460349269968508,0.48145270132100937,0.5704470164819435,0.5592409308412744,0.5764181424072635,0.5904870966422642,0.5778904748272055,0.6025929409840088,0.48055294261993375,0.5502433438305182,0.506482352460022,0.5073003149155454,0.49764835794037054,0.4986299128869985,0.50149278148133,0.49625782176598093,0.49593063678377164,0.5004294302891498,0.49593063678377164,0.4983027279047892,0.5059915749867081,0.49380393439941106,0.4992842828514171,0.5038648726023476,0.49683039548484725,0.5352049526111936,0.6038198846672937
245,0.4495112674328248,0.4679154226820989,0.4705329025397734,0.5441495235368696,0.5651711586438183,0.5916731422027729,0.5823483702098073,0.5823483702098073,0.5645167886793996,0.5643531961882949,0.5643531961882949,0.5643531961882949,0.5643531961882949,0.4495112674328248,0.4495112674328248,0.4495112674328248,0.4495112674328248,0.4495112674328248,0.5278720706719562,0.5617357163306205,0.5863563862418715,0.5578094965441086,0.5943724183059997,0.5816122039998364,0.5936362520960288,0.4495112674328248,0.5223099259743977,0.5219827409921884,0.5647621774160566,0.5624718825405914,0.5915095497116682,0.5502842419532944,0.5920821234305346,0.46022657560017993,0.5643531961882949,0.49842542227311765,0.49335405504887325,0.5021062533229724,0.49719847858983274,0.49253609259334996,0.5007975133941353,0.5023516420596295,0.4979346447998037,0.5016154758496585,0.5046419369350946,0.5016972720952109,0.49081837143675106,0.4898368164901231,0.5034149932518097,0.49981595844750726,0.5278932771059882,0.5920821234305346
246,0.45523700462148786,0.6526931413848104,0.6558013987157989,0.6308535438223386,0.6293812114023967,0.6268455277902745,0.6297901926301582,0.5907733835016973,0.6103226861887039,0.6529385301214674,0.6525295488937057,0.6525295488937057,0.6525295488937057,0.45523700462148786,0.45523700462148786,0.45523700462148786,0.45523700462148786,0.45523700462148786,0.6583370823279211,0.6534293075947814,0.5951903807615231,0.6385423909042575,0.6271727127724838,0.6253731953703325,0.5731871907079465,0.45523700462148786,0.6580098973457118,0.5861109975052146,0.6291358226657396,0.6425504069363216,0.6247188254059138,0.59543576949818,0.5877469224162611,0.6556378062246943,0.6525295488937057,0.5072594167927692,0.4962169236432048,0.506441454337246,0.5070140280561122,0.510694859105967,0.505459899390618,0.49466279497771054,0.503742178234019,0.49719847858983274,0.4875465216146579,0.5190380761523046,0.47364115987076194,0.5127397652447753,0.5001431434297166,0.4901640014723324,0.5926031958096085,0.6580098973457118
247,0.4580998732158194,0.6510572164737638,0.6512208089648686,0.6562103799435606,0.6517933826837348,0.6447589055662345,0.6450860905484438,0.6122039998364075,0.6191566807083555,0.6573555273812932,0.6571101386446362,0.6571101386446362,0.6571101386446362,0.4580998732158194,0.4580998732158194,0.4580998732158194,0.4580998732158194,0.4580998732158194,0.6592368410289968,0.6428775919185309,0.6256185841069895,0.6369064659932109,0.6394421496053331,0.6419778332174553,0.6041879677722792,0.4580998732158194,0.6576827123635025,0.5802216678254468,0.6530203263670198,0.6487669215982986,0.6151486646762914,0.6152304609218436,0.6176025520428612,0.6551470287513803,0.6571101386446362,0.5050509181628563,0.5015336796041062,0.491799926383379,0.5035785857429144,0.5079955830027402,0.4888552615434952,0.4995705697108503,0.5084045642305018,0.4986708110097747,0.48484724551143105,0.5232914809210257,0.5194470573800662,0.5152754488568975,0.5022698458140772,0.5095497116682344,0.6003223377972877,0.6576827123635025
