,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
793,0.33490772325723783,0.5313954731430459,0.576197556780081,0.6283662303079779,0.6289882115124834,0.6378708805893272,0.6494164066979601,0.6501550093783104,0.654955926800587,0.33490772325723783,0.33490772325723783,0.33490772325723783,0.33490772325723783,0.33490772325723783,0.33490772325723783,0.33490772325723783,0.33490772325723783,0.33490772325723783,0.5300348892581902,0.5749535943710701,0.6283856672206187,0.6322730497487778,0.6425163027104774,0.6472394724821909,0.6499606402519024,0.33490772325723783,0.5253894671370399,0.5688309668892193,0.6267918403840734,0.6417388262048456,0.6423996812346326,0.6508741751460198,0.6525457496331283,0.33490772325723783,0.33490772325723783,0.5832920298939717,0.5782773064326462,0.5811345325908432,0.5833309037192532,0.5743899239044871,0.5828838547285149,0.5826700486894661,0.5746231668561765,0.5832531560686901,0.5738456903505447,0.5756921970514204,0.5767029165087417,0.5776164514028592,0.5762169936927218,0.5713772024451637,0.5805319882989786,0.581251154066688,0.5830199131170005,0.5745454192056134,0.5842250017007299,0.5839334480111179,0.5807263574253866,0.5944099439245071,0.581931446009116,0.5795795795795796,0.578005189655675,0.5758476923525467,0.5787826661613069,0.5836613312341468,0.5806680466874642,0.5802793084346483,0.5742733024286423,0.5795212688416572,0.57934633662789,0.5883650640932194,0.5790742198509189,0.5792880258899676,0.5740983702148751,0.5842444386133706,0.5670427709262661,0.5812705909793289,0.5675092568296451,0.5763141782559258,0.5739234380011079,0.5799100070944732,0.5795795795795796,0.5839334480111179,0.5806680466874642,0.576197556780081,0.5787632292486662,0.5803764929978522,0.5793852104531716,0.5817176399700672,0.5753812064491676,0.571629882309494,0.5816982030574264,0.5766640426834602,0.5779468789177526,0.5808429789012314,0.5788409768992293,0.5800460654829587,0.5837196419720692,0.5800071916576771,0.57934633662789,0.5741566809527975,0.5836613312341468,0.5739817487390303,0.5704053568131238,0.5802404346093667,0.4920299659602069,0.654955926800587
794,0.3373276188810169,0.5313080070361623,0.5799780362887159,0.6268598695783162,0.6281427058126087,0.6373946762296276,0.6429536332448954,0.630028086338766,0.6528858956043422,0.3373276188810169,0.3373276188810169,0.3373276188810169,0.3373276188810169,0.3373276188810169,0.3373276188810169,0.3373276188810169,0.3373276188810169,0.3373276188810169,0.5259239822346619,0.5779177235487916,0.6275401615207441,0.6304751353295043,0.6370642487147341,0.6289979299688038,0.6414181171462725,0.3373276188810169,0.5305305305305306,0.572436514184087,0.6260046454221212,0.636889316500967,0.6382693372984635,0.6320883990786903,0.6241387018086048,0.3373276188810169,0.3373276188810169,0.5808721342701926,0.5820189121159995,0.5721255235818342,0.5799974732013568,0.5728641262621845,0.5813774939988532,0.5818828537275139,0.5847595167983517,0.5761295275858382,0.5808721342701926,0.5790645013945985,0.5800363470266383,0.5764210812754502,0.5754492356434104,0.5849733228374006,0.5828741362721945,0.5790645013945985,0.5794143658221328,0.5729613108253885,0.5721838343197566,0.5782092772384034,0.5769847517420333,0.5695015403753267,0.5810859403092413,0.5760712168479158,0.5728641262621845,0.5747883806136234,0.5709398719107457,0.5799974732013568,0.5802307161530462,0.5791422490451617,0.5765571396639357,0.578734073879705,0.5755658571192552,0.5760129061099934,0.5783647725395298,0.5722032712323974,0.5831073792238841,0.571095367211872,0.5822715919803299,0.5664110712654402,0.5736610396804571,0.5768486933535477,0.5779565973740731,0.5796281718611815,0.5781704034131219,0.5711148041245129,0.5844679631087398,0.5728835631748254,0.5826992040584273,0.5777233544223835,0.5695987249385308,0.574341331622885,0.5827186409710682,0.5848178275362741,0.5808138235322702,0.5764988289260133,0.5722032712323974,0.5748466913515458,0.581105377221882,0.5771596839558004,0.5810859403092413,0.5785008309280154,0.5745357007492929,0.5722615819703198,0.5786757631417826,0.5765960134892174,0.5852260027017309,0.5776261698591796,0.4902903622788557,0.6528858956043422
795,0.3328474105173134,0.5368961194203913,0.6129721954964673,0.6270445202484037,0.6413695248646705,0.649513591261164,0.6503105046794367,0.6533620999640417,0.6351497128196157,0.3328474105173134,0.3328474105173134,0.3328474105173134,0.3328474105173134,0.3328474105173134,0.3328474105173134,0.3328474105173134,0.3328474105173134,0.3328474105173134,0.5414637938909783,0.6133609337492832,0.6274915692391421,0.6404754268831939,0.6425551765357591,0.6428078564000894,0.6522153221182347,0.3328474105173134,0.5196555779080051,0.6214855632331361,0.6270056464231222,0.6431965946529054,0.6486778040176099,0.6540618288191103,0.6548004314994607,0.3328474105173134,0.3328474105173134,0.5784522386464134,0.5725045433783298,0.5887926761713169,0.5775775775775776,0.5746426037688174,0.5744482346424093,0.5727377863300194,0.5776358883155,0.5849052936431577,0.5749535943710701,0.577441519189092,0.5858188285372752,0.5790159091129965,0.5781801218694422,0.5850024782063618,0.5836613312341468,0.5748952836331477,0.580784668163309,0.5902893184446583,0.5712022702313965,0.5849830412937209,0.5822813104366502,0.5884622486564234,0.5764502366444114,0.5827089225147477,0.5818536983585527,0.5733208937092432,0.5806291728621825,0.5827672332526701,0.5849052936431577,0.5818536983585527,0.5796184534048612,0.5790159091129965,0.5698999970844632,0.5876847721507916,0.5775581406649368,0.5801432500461626,0.5718242514359019,0.5773832084511696,0.572679475592097,0.5828838547285149,0.5860131976636831,0.5767417903340234,0.5851774104201288,0.5810373480276393,0.5747009145067398,0.5728932816311457,0.5849830412937209,0.5768778487225089,0.5762947413432851,0.5775970144902184,0.5872377231600533,0.5760614983915955,0.5781801218694422,0.5852551580706921,0.5789187245497925,0.5785688601222582,0.580784668163309,0.5755561386629348,0.5786466077728214,0.5820091936596791,0.5843610600892154,0.5807652312506681,0.5764696735570521,0.576489110469693,0.5786271708601806,0.5763336151685666,0.5779468789177526,0.5731653984081169,0.4951729867227889,0.6548004314994607
796,0.33161316656462286,0.5446222921951077,0.6076950737144912,0.6206983682711839,0.6475407446281233,0.6492511929405134,0.6490373869014646,0.6560735492774328,0.6588724646977074,0.33161316656462286,0.33161316656462286,0.33161316656462286,0.33161316656462286,0.33161316656462286,0.33161316656462286,0.33161316656462286,0.33161316656462286,0.33161316656462286,0.5379165573340331,0.608472550220123,0.6199986394161151,0.64746299697756,0.6481627258326288,0.6544602855282466,0.6560735492774328,0.33161316656462286,0.5534660874466699,0.6075007045880833,0.6175690253360157,0.6469576372488994,0.65405211036279,0.6544991593535283,0.6576673761139781,0.33161316656462286,0.33161316656462286,0.5856536147798284,0.5797253564243855,0.5830490684859617,0.5764016443628094,0.5874418107427816,0.5808915711828333,0.58178566916431,0.5764599551007318,0.5775095483833348,0.5790256275693169,0.584740079885711,0.5853426241775757,0.586547712761305,0.5863339067222563,0.5820772228539219,0.5770819363052373,0.5832628745250105,0.576537702751295,0.5883553456368991,0.587500121480704,0.5842541570696911,0.5873640630922184,0.5745162638366522,0.5735638551172532,0.5795115503853367,0.5830685053986024,0.5843319047202542,0.5820577859412811,0.5780926557625586,0.58520656578909,0.578248151063685,0.5869170141014801,0.5865088389360233,0.579880851725512,0.5678882766261407,0.5743024577976035,0.5785785785785785,0.5780149081119955,0.5775095483833348,0.5795504242106184,0.5792394336083656,0.5773540530822084,0.5745940114872153,0.5776650436844611,0.579200559783084,0.5822715919803299,0.5738748457195059,0.5760323430226343,0.5719700282807079,0.5887635208023557,0.5880832288599279,0.5855564302166244,0.5710564933865905,0.5802501530656871,0.5782092772384034,0.5785591416659378,0.5833600590882144,0.577684480597102,0.586353343634897,0.5891328221425309,0.5814358047367756,0.5798419779002303,0.5787146369670642,0.5792199966957249,0.5775095483833348,0.582835262446913,0.5851871288764493,0.5743607685355259,0.5879471704714423,0.49647633969820226,0.6588724646977074
797,0.335034063189403,0.49173445289950146,0.5725725725725725,0.6109021643002226,0.6112325918151161,0.6150227897800713,0.6297559695617948,0.6343819547703042,0.654810149955781,0.335034063189403,0.335034063189403,0.335034063189403,0.335034063189403,0.335034063189403,0.335034063189403,0.335034063189403,0.335034063189403,0.335034063189403,0.5066231279823513,0.5727669416989806,0.6113880871162425,0.6139731964974683,0.6256547809945868,0.6309416212328833,0.6350428098000913,0.335034063189403,0.5021526380749681,0.567285732334276,0.6149061683042265,0.6275012876954624,0.6132540307297589,0.6362478983838207,0.6295616004353869,0.335034063189403,0.335034063189403,0.5826603302331458,0.5830490684859617,0.5800946577645607,0.5794532396474144,0.5767126349650622,0.5758379738962264,0.5827769517089906,0.579297744346288,0.5778399758982283,0.5801724054151238,0.5789867537440353,0.5795892980359,0.5826020194952234,0.5819606013780771,0.5851093812258861,0.578734073879705,0.5818634168148731,0.5816496107758243,0.5759157215467895,0.5701040846671914,0.5852260027017309,0.5809498819207557,0.5687629376949765,0.575293740342284,0.579200559783084,0.5791422490451617,0.5717173484163776,0.5744773900113705,0.5882387241610543,0.5696181618511715,0.5869170141014801,0.5788506953555497,0.5847206429730701,0.5778011020729468,0.572242145057679,0.5810276295713189,0.5818051060769507,0.5709981826486681,0.5786757631417826,0.5845068369340214,0.5832823114376512,0.5863339067222563,0.5808332604449109,0.5833600590882144,0.5770819363052373,0.5805222698426582,0.5813191832609308,0.5717756591543,0.574730069875701,0.5839626033800791,0.5796476087738224,0.5703762014441626,0.5774706745580532,0.5829713208353985,0.5742635839723218,0.5842347201570502,0.576634887314499,0.5814358047367756,0.5797642302496672,0.5880054812093647,0.5822715919803299,0.5769653148293925,0.5861589745084891,0.5792588705210064,0.5711536779497944,0.5788701322681905,0.5860617899452851,0.580347337628891,0.580638891318503,0.48265669481059625,0.654810149955781
798,0.33754142492006567,0.5349427096999912,0.5787535107923457,0.6305334460674267,0.6315636024373888,0.638599764813357,0.648901328512979,0.650242475485194,0.6527887110411382,0.33754142492006567,0.33754142492006567,0.33754142492006567,0.33754142492006567,0.33754142492006567,0.33754142492006567,0.33754142492006567,0.33754142492006567,0.33754142492006567,0.5325714063578141,0.5777427913350244,0.630980495058165,0.6340904010806924,0.6427787010311282,0.6467827050351322,0.6497371157565333,0.33754142492006567,0.5295975587237723,0.5721060866691935,0.6292506098331341,0.6422733413024675,0.6429730701575361,0.6507672721264954,0.6522056036619144,0.33754142492006567,0.33754142492006567,0.577684480597102,0.5826603302331458,0.5734083598161268,0.5740692148459139,0.5725142618346502,0.5768098195282662,0.5751576819537985,0.586353343634897,0.5797253564243855,0.5856536147798284,0.5770041886546741,0.5749633128273905,0.5739720302827099,0.5776650436844611,0.5742247101470402,0.5797642302496672,0.5793366181715697,0.5756047309445368,0.5742052732343994,0.5829130100974761,0.5692099866857149,0.5784813940153746,0.5717562222416591,0.5744579530987298,0.5793560550842104,0.5843707785455359,0.5817079215137467,0.5777816651603059,0.5746911960504194,0.579297744346288,0.5783064618016074,0.57348610746669,0.5776650436844611,0.5754686725560512,0.5725725725725725,0.5747883806136234,0.5707260658716969,0.5724170772714462,0.5802501530656871,0.5791616859578025,0.582640893320505,0.575954595372071,0.5763822074501687,0.5861589745084891,0.5750604973905945,0.5781120926751995,0.5832434376123696,0.5847595167983517,0.5761489644984791,0.5684130732674422,0.5801335315898423,0.5804639591047358,0.5748855651768273,0.5713286101635616,0.5717367853290184,0.5746717591377786,0.5750216235653128,0.5824076503688154,0.5778788497235099,0.583593302039904,0.5745745745745746,0.5737193504183795,0.5816301738631836,0.5795309872979776,0.57300018465067,0.577295742344286,0.5731556799517965,0.578539704753297,0.5858674208188771,0.4939257848283378,0.6527887110411382
799,0.3365987346569871,0.5327754939405425,0.6064997035870823,0.6174038115785688,0.6306792229122327,0.6318065638453988,0.6421858751955839,0.6434881483425173,0.6526623711089731,0.3365987346569871,0.3365987346569871,0.3365987346569871,0.3365987346569871,0.3365987346569871,0.3365987346569871,0.3365987346569871,0.3365987346569871,0.3365987346569871,0.537401479149052,0.607860287471938,0.6182395988221231,0.6281718611815699,0.6319037484086028,0.6330894000796914,0.6435658959930805,0.3365987346569871,0.5169732839635752,0.6143910901192454,0.6177536760061032,0.55712994547946,0.5740594963895935,0.5902504446193767,0.6351108389943342,0.3365987346569871,0.3365987346569871,0.5799488809197547,0.5842638755260114,0.5798128225312691,0.5815621446689407,0.5816593292321448,0.5803376191725707,0.5816593292321448,0.5721741158634363,0.5765279842949745,0.5793657735405309,0.5774220822764512,0.5799100070944732,0.5811345325908432,0.5818342614459119,0.5738456903505447,0.5781606849568015,0.5752062742354005,0.578588297034899,0.5743121762539238,0.5835835835835835,0.5844776815650602,0.5831948453307677,0.5833114668066124,0.5838168265352731,0.5782773064326462,0.5808624158138721,0.5798322594439099,0.5769361594604313,0.5770139071109945,0.5837585157973507,0.5823201842619319,0.5754006433618084,0.5795795795795796,0.577538703752296,0.5730487769322721,0.5820869413102423,0.5718048145232612,0.5719019990864651,0.5775192668396552,0.5793268997152492,0.5840111956616811,0.5852551580706921,0.5753617695365268,0.5843416231765747,0.5719408729117467,0.581251154066688,0.5802793084346483,0.5702692984246382,0.5731265245828353,0.5768778487225089,0.5837196419720692,0.5734180782724472,0.5792880258899676,0.5818731352711936,0.5756144494008572,0.5791714044141228,0.5787243554233845,0.5766251688581786,0.5777136359660632,0.5797933856186284,0.5770916547615577,0.5816010184942224,0.5803181822599298,0.5733986413598064,0.5701332400361526,0.5792880258899676,0.5809984742023577,0.5756921970514204,0.5823590580872134,0.48527239933209004,0.6526623711089731
800,0.3314285158945353,0.5431548052907276,0.5784522386464134,0.6205137176010962,0.6220492336997191,0.6277636860161132,0.6436825174689252,0.6440323818964596,0.6588433093287462,0.3314285158945353,0.3314285158945353,0.3314285158945353,0.3314285158945353,0.3314285158945353,0.3314285158945353,0.3314285158945353,0.3314285158945353,0.3314285158945353,0.5404919482589385,0.5761781198674403,0.622437971952535,0.6249064598579162,0.6367629765688018,0.6254118195865769,0.6441101295470227,0.3314285158945353,0.536351885866449,0.5727183494173785,0.6258394316646744,0.6425940503610407,0.6428661671380118,0.6468312973167342,0.6236236236236237,0.3314285158945353,0.3314285158945353,0.5865574312176254,0.5808041050759497,0.5856244594108672,0.5795795795795796,0.5836224574088652,0.585352342633896,0.5748369728952253,0.586110382226887,0.5788021030739477,0.5749924681963517,0.5806680466874642,0.5851190996822064,0.5805514252116194,0.5857605177993528,0.5865185573923438,0.5823784949998542,0.574584293030895,0.5756533232261387,0.5760420614789546,0.5717853776106203,0.5853912164591776,0.5854495271971,0.5749730312837109,0.5798905701818323,0.5809207265517945,0.5797739487059875,0.5885594332196274,0.5884428117437827,0.5769944701983537,0.5868489849072374,0.5832337191560493,0.5809012896391537,0.5794046473658124,0.5755561386629348,0.5819120090964751,0.57934633662789,0.5719991836496691,0.5777719467039856,0.5823784949998542,0.579637890317502,0.5845359923029826,0.5792297151520452,0.5824562426504174,0.5790742198509189,0.5747203514193805,0.5839334480111179,0.5866740526934702,0.584885856730517,0.5889481714724433,0.5843610600892154,0.5861492560521687,0.5745648561182541,0.5875292768496652,0.5802793084346483,0.5886566177828314,0.5716104453968531,0.5791714044141228,0.58373907888471,0.5844776815650602,0.5700749292982302,0.5847497983420313,0.5850024782063618,0.5872960338979757,0.5815038339310183,0.5769361594604313,0.5792297151520452,0.5801821238714443,0.5834280882824572,0.584594303040905,0.4891281068915013,0.6588433093287462
801,0.3370069098224438,0.526808361759818,0.578491112471695,0.6219326122238744,0.6226712149042246,0.6337113812841968,0.6235264390604196,0.6351885866448973,0.6532649154008378,0.3370069098224438,0.3370069098224438,0.3370069098224438,0.3370069098224438,0.3370069098224438,0.3370069098224438,0.3370069098224438,0.3370069098224438,0.3370069098224438,0.5208023557538121,0.5774998299270144,0.6222630397387678,0.6246149061683042,0.6298239987560376,0.6332060215555361,0.6357716940241213,0.3370069098224438,0.5278968288677026,0.5716881930474164,0.6209802035044754,0.6302321739214943,0.6326812249142346,0.6351497128196157,0.628638347084949,0.3370069098224438,0.3370069098224438,0.5727377863300194,0.581931446009116,0.5785299862969766,0.5780635003935974,0.5729515923690681,0.582495116475699,0.5741761178654382,0.5751090896721964,0.581931446009116,0.5799488809197547,0.5766446057708193,0.5773248977132472,0.5749147205457885,0.5779080050924711,0.5692780158799576,0.5840889433122443,0.579540705754298,0.5746814775940989,0.5738651272631855,0.5837002050594283,0.5831170976802045,0.5777525097913447,0.5720574943875915,0.5777330728787039,0.5759448769157507,0.5822424366113687,0.5805319882989786,0.5771888393247616,0.5725239802909706,0.569433511181084,0.5855078379350224,0.5747786621573029,0.5740011856516711,0.575536701750294,0.570385919900483,0.5789187245497925,0.5751285265848373,0.5806486097748234,0.5776358883155,0.5820091936596791,0.5776553252281408,0.5815621446689407,0.578005189655675,0.5755561386629348,0.5780440634809567,0.578491112471695,0.5825534272136214,0.5848081090799537,0.5830004762043597,0.5763724889938482,0.5776941990534223,0.5765474212076154,0.5745454192056134,0.5737485057873407,0.5724462326404074,0.5755172648376532,0.5756533232261387,0.5743510500792054,0.580784668163309,0.5758088185272652,0.5752645849733229,0.5804153668231338,0.5774026453638104,0.5805514252116194,0.5796767641427836,0.5810567849402801,0.5755755755755756,0.5704053568131238,0.5777330728787039,0.4884053416955251,0.6532649154008378
802,0.33467448030554825,0.5221823765513086,0.5652545749633128,0.6270445202484037,0.6280746766183659,0.6331088369923321,0.6475504630844436,0.6496107758243681,0.655811150956782,0.33467448030554825,0.33467448030554825,0.33467448030554825,0.33467448030554825,0.33467448030554825,0.33467448030554825,0.33467448030554825,0.33467448030554825,0.33467448030554825,0.5243010000291554,0.5681506749467915,0.6281524242689291,0.6314955732431461,0.6444599939745571,0.648949920794581,0.64990232951398,0.33467448030554825,0.4838722217362994,0.56323313604867,0.6326617880015938,0.6487944254934547,0.6492803483094746,0.6506992429322527,0.6537119643915761,0.33467448030554825,0.33467448030554825,0.5747009145067398,0.5849052936431577,0.5776358883155,0.5830199131170005,0.5760809353042363,0.5819508829217567,0.5772082762374025,0.5832337191560493,0.5775192668396552,0.5856050224982264,0.578296743345287,0.583155971505486,0.5809401634644353,0.5801238131335219,0.5797739487059875,0.5773637715385288,0.5767223534213826,0.5846914876041089,0.5737290688747,0.5816010184942224,0.5706191628521725,0.5822035627860871,0.5901921338814543,0.5783161802579279,0.5785299862969766,0.5777719467039856,0.5839140110984771,0.5719408729117467,0.5773637715385288,0.5714160762704452,0.5685588501122482,0.5740400594769527,0.5781412480441607,0.5736901950494183,0.5919608929317667,0.5815815815815816,0.5800071916576771,0.5701138031235119,0.5838168265352731,0.5678591212571795,0.5825728641262622,0.579151967501482,0.5750702158469149,0.5782189956947239,0.5822035627860871,0.5749341574584294,0.5844193708271378,0.5811150956782025,0.5846137399535458,0.5799488809197547,0.5708135319785805,0.5706969105027357,0.5777719467039856,0.5800460654829587,0.5872765969853349,0.578588297034899,0.5771694024121209,0.574195554778079,0.5846331768661865,0.5808624158138721,0.5757893816146243,0.5736318843114959,0.5811345325908432,0.5755950124882163,0.5843999339144971,0.5783550540832094,0.5728738447185049,0.5840306325743219,0.581639892319504,0.4898883061414525,0.655811150956782
