,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
129,0.3547932720192228,0.5186842323307648,0.6270610655398128,0.620598226862209,0.6434667329521916,0.6428038777032066,0.6418095948297291,0.6401524567072665,0.35893611732537906,0.465324384787472,0.5707183693760874,0.6003811417681664,0.6356781837766178,0.5332670478084348,0.518187090894026,0.5160328113348247,0.5160328113348247,0.3547932720192228,0.5186842323307648,0.6350153285276328,0.6428038777032066,0.6471124368216091,0.6403181705195128,0.6403181705195128,0.6358438975888641,0.3547932720192228,0.5186842323307648,0.6411467395807441,0.6411467395807441,0.6471124368216091,0.6471124368216091,0.6476095782583479,0.6471124368216091,0.5186842323307648,0.45687298036291324,0.5319413373104648,0.5455298699146574,0.5475184356616124,0.5524898500289999,0.5331013339961885,0.5688955174413788,0.5236556466981523,0.5443698732289336,0.5589526887066038,0.56044411301682,0.5296213439390173,0.5526555638412461,0.5602783992045737,0.5553069848371862,0.5508327119065374,0.5347584721186511,0.5461927251636424,0.5362498964288673,0.5529869914657387,0.5195128013919961,0.5616041097025437,0.56176982351479,0.5536498467147237,0.56176982351479,0.5486784323473362,0.5554726986494324,0.5526555638412461,0.56044411301682,0.5612726820780513,0.5587869748943575,0.5640898168862375,0.5321070511227111,0.5513298533432761,0.5665755240699313,0.5554726986494324,0.5581241196453725,0.5271356367553236,0.520838511889966,0.5400613141105312,0.5483470047228437,0.5455298699146574,0.5491755737840749,0.5539812743392162,0.5410555969840086,0.5667412378821775,0.5340956168696661,0.555804126273925,0.5734618536010532,0.6476095782583479
130,0.3512304250559284,0.5200927997348579,0.6244925014499959,0.6176982351478996,0.6427210207970835,0.6478581489767172,0.6485210042257022,0.6488524318501947,0.35553898417433094,0.4577844063302676,0.5626812494821444,0.6387438893031734,0.6402353136133897,0.5403098848289005,0.5232413621675367,0.5210870826083354,0.5210870826083354,0.3512304250559284,0.5200927997348579,0.6357610406827409,0.6478581489767172,0.6475267213522247,0.6453724417930234,0.6453724417930234,0.6438810174828072,0.3512304250559284,0.5200927997348579,0.6418924517358522,0.6418924517358522,0.6475267213522247,0.6475267213522247,0.6466981522909935,0.6475267213522247,0.5200927997348579,0.4528129919628801,0.5577098351147568,0.5648355290413456,0.5606926837351893,0.5250642141022455,0.5408070262656393,0.5717955091556881,0.5610241113596818,0.551246996437153,0.5295384870328942,0.5547269864943243,0.5270527798492004,0.5384870328941918,0.5500869997514293,0.5613555389841743,0.5310299113431104,0.544618443947303,0.5389841743309305,0.5580412627392494,0.5240699312287679,0.5580412627392494,0.5222470792940591,0.555886983180048,0.555224127931063,0.5570469798657718,0.5401441710166542,0.5585384041759881,0.5341784737757892,0.5610241113596818,0.5618526804209131,0.5529041345596155,0.5643383876046069,0.5640069599801143,0.5567155522412793,0.5709669400944569,0.5257270693512305,0.555886983180048,0.5287099179716629,0.5257270693512305,0.5712983677189494,0.537327036208468,0.5437898748860718,0.5414698815146243,0.5553898417433093,0.5434584472615792,0.5573784074902643,0.5456127268207805,0.5451155853840418,0.5744960305404418,0.6488524318501947
131,0.31999337144751017,0.4818957660120971,0.6177810920540227,0.6094954014417102,0.6462838677603778,0.6673295219156516,0.6668323804789129,0.669483801474853,0.3252962134393902,0.4298616289667744,0.5577926920208799,0.6689866600381141,0.6689866600381141,0.6689866600381141,0.6689866600381141,0.6689866600381141,0.6689866600381141,0.31999337144751017,0.4818957660120971,0.6340210456541553,0.6673295219156516,0.6557295550584141,0.6684895186013754,0.6684895186013754,0.6679923771646367,0.31999337144751017,0.4818957660120971,0.6439638743889303,0.6439638743889303,0.6557295550584141,0.6557295550584141,0.6530781340624741,0.6557295550584141,0.4818957660120971,0.4354958985831469,0.5688955174413788,0.55646698152291,0.5273013505675698,0.57237550749855,0.565084099759715,0.5534841329024774,0.5370784654900986,0.5579584058331262,0.5741983594332588,0.5546441295882012,0.5735355041842738,0.5582898334576187,0.5639241030739912,0.5649183859474687,0.5271356367553236,0.562432678763775,0.5765183528047063,0.5384041759880686,0.5640898168862375,0.5234899328859061,0.5621012511392824,0.5349241859308973,0.5627641063882675,0.5503355704697986,0.5539812743392162,0.5695583726903637,0.5456955837269036,0.516198525147071,0.5725412213107962,0.5682326621923938,0.5829811914823101,0.55646698152291,0.5712155108128263,0.5428784489187174,0.5712155108128263,0.555804126273925,0.5407241693595161,0.562432678763775,0.5276327781920623,0.5546441295882012,0.5572955505841412,0.5569641229596487,0.536084182616621,0.5505012842820449,0.5695583726903637,0.5423813074819787,0.5659126688209463,0.570215090390747,0.669483801474853
132,0.3583561189825172,0.5277156350981854,0.6128925345927583,0.610075399784572,0.6155439555886983,0.6271439224459359,0.5931725909354545,0.6281382053194133,0.3620018228519347,0.6297953434418759,0.6297953434418759,0.6289667743806446,0.5641726737923606,0.5527384207473693,0.5341784737757892,0.5323556218410804,0.5323556218410804,0.3583561189825172,0.5277156350981854,0.6181953765846383,0.6210125113928245,0.614715386527467,0.6321153368133234,0.6326124782500622,0.6286353467561522,0.3583561189825172,0.5277156350981854,0.6160410970254371,0.6160410970254371,0.5925097356864695,0.5925097356864695,0.6150468141519596,0.6211782252050708,0.5277156350981854,0.4521501367138951,0.5321899080288343,0.5467727235065043,0.5490927168779518,0.5167785234899329,0.5335156185268042,0.5613555389841743,0.5247327864777529,0.5572126936780181,0.5318584804043417,0.537989891457453,0.5658298119148231,0.537989891457453,0.5350070428370205,0.5563841246167868,0.559864114673958,0.555886983180048,0.5356698980860055,0.5408070262656393,0.5525727069351231,0.5517441378738918,0.5520755654983843,0.5601955422984506,0.543292733449333,0.5343441875880355,0.536664180959483,0.5573784074902643,0.547269864943243,0.5583726903637418,0.5308641975308642,0.5547269864943243,0.5214185102328279,0.5678183776617781,0.5611898251719281,0.5293727732206479,0.5214185102328279,0.5567155522412793,0.5427955920125942,0.5295384870328942,0.5182699478001491,0.5384870328941918,0.544618443947303,0.5480984340044742,0.5550584141188168,0.5437898748860718,0.541304167702378,0.5658298119148231,0.547932720192228,0.5588023187658618,0.6326124782500622
133,0.3848703289419173,0.5476012925677355,0.5999668572375507,0.5973154362416108,0.6248239290744884,0.6172010937111608,0.6190239456458696,0.6228353633275333,0.38404175988068606,0.47518435661612396,0.5411384538901317,0.6077554064131245,0.5880354627558207,0.5684812329107631,0.5542298450575855,0.5537327036208468,0.5537327036208468,0.3848703289419173,0.5476012925677355,0.6044411301681996,0.5833954760129256,0.6123953931560195,0.6208467975805784,0.6244925014499959,0.6203496561438396,0.3848703289419173,0.5476012925677355,0.6016239953600132,0.6037782749192145,0.6206810837683321,0.6206810837683321,0.6079211202253708,0.6099096859723258,0.5476012925677355,0.4602701135139614,0.5600298284862043,0.5247327864777529,0.540641312453393,0.5134642472450078,0.5275499212859391,0.526721352224708,0.5530698483718618,0.5434584472615792,0.5388184605186842,0.5262242107879692,0.5577098351147568,0.537327036208468,0.5219156516695667,0.5263899246002154,0.535338470461513,0.539978457204408,0.5568812660535256,0.5288756317839092,0.5643383876046069,0.5008699975142928,0.5404755986411467,0.5461098682575193,0.5343441875880355,0.5283784903471704,0.536001325710498,0.5260584969757229,0.5253956417267379,0.5093214019388516,0.5305327699063717,0.5391498881431768,0.5444527301350568,0.5474355787554893,0.5328527632778192,0.5192642306736266,0.5497555721269368,0.5272184936614467,0.5451155853840418,0.5103156848123291,0.5640069599801143,0.5295384870328942,0.5321899080288343,0.5514127102493993,0.5522412793106305,0.5350070428370205,0.5389841743309305,0.5199270859226116,0.5340127599635429,0.5630004020094335,0.6248239290744884
134,0.3934045902725992,0.5511641395310299,0.5995525727069351,0.5982268622089651,0.6154610986825751,0.6101582566906951,0.6085011185682326,0.6138039605601127,0.39174745215013673,0.4842157593835446,0.5422155936697324,0.5652498135719612,0.5790040599884,0.5667412378821775,0.56044411301682,0.5591184025188499,0.5591184025188499,0.3934045902725992,0.5511641395310299,0.6012097108293977,0.5927583064048388,0.6045239870743226,0.6129753914988815,0.6136382467478665,0.6108211119396801,0.3934045902725992,0.5511641395310299,0.6007125693926588,0.6025354213273676,0.6109868257519264,0.6109868257519264,0.6080039771314939,0.6060154113845388,0.5511641395310299,0.4635015328527633,0.5243185019471372,0.5420498798574861,0.5231585052614135,0.5392327450492999,0.522827077636921,0.5407241693595161,0.5392327450492999,0.5163642389593173,0.5355870411798823,0.5299527715635098,0.5150385284613472,0.5319413373104648,0.5427127351064711,0.5337641892451735,0.5236556466981523,0.5448670146656723,0.5289584886900324,0.5561355538984174,0.502278564918386,0.5567984091474024,0.516861380396056,0.5365813240533599,0.5316099096859723,0.5271356367553236,0.5264727815063386,0.521501367138951,0.5393984588615461,0.5032728477918634,0.5306156268124949,0.5186842323307648,0.536084182616621,0.5418841660452399,0.5443698732289336,0.5251470710083685,0.5266384953185848,0.5282956334410474,0.5304499130002486,0.5107299693429448,0.5287927748777861,0.5342613306819123,0.5306156268124949,0.5176899494572873,0.5087414035959897,0.526141353881846,0.5301184853757561,0.5140442455878698,0.5193470875797498,0.5615181840221197,0.6154610986825751
135,0.35885326041925597,0.5248985002899992,0.614052531278482,0.608086834037617,0.6337724749357859,0.639738172176651,0.6394067445521584,0.6385781754909272,0.3620018228519347,0.4639158173833789,0.5659955257270693,0.5993040019885657,0.6327781920623083,0.5418013091391167,0.5255613555389842,0.5237385036042754,0.5237385036042754,0.35885326041925597,0.5248985002899992,0.6268124948214434,0.639738172176651,0.6404010274256359,0.6384124616786809,0.6384124616786809,0.6382467478664346,0.35885326041925597,0.5248985002899992,0.6331096196868009,0.6331096196868009,0.6404010274256359,0.6404010274256359,0.6385781754909272,0.6404010274256359,0.5248985002899992,0.4531444195873726,0.547269864943243,0.5287099179716629,0.526721352224708,0.5504184273759218,0.5389841743309305,0.560526969922943,0.5613555389841743,0.542629878200348,0.551909851686138,0.5394813157676692,0.5303670560941255,0.5391498881431768,0.5482641478167205,0.5300356284696329,0.5338470461512967,0.5532355621841081,0.555886983180048,0.541304167702378,0.550584141188168,0.5575441213025105,0.5252299279144916,0.5202585135471042,0.5252299279144916,0.5389841743309305,0.5427955920125942,0.5328527632778192,0.5376584638329605,0.4993785732040766,0.5595326870494656,0.5489270030657055,0.5524069931228768,0.541304167702378,0.5568812660535256,0.5311956251553567,0.560526969922943,0.5429613058248405,0.5630126771066368,0.5520755654983843,0.5658298119148231,0.5457784406330267,0.5436241610738255,0.5391498881431768,0.5310299113431104,0.5404755986411467,0.5431270196370868,0.5600298284862043,0.5389841743309305,0.5708503266710244,0.6404010274256359
136,0.3552904134559616,0.5231585052614135,0.6270610655398128,0.6207639406744552,0.6404838843317591,0.632529621343939,0.643135305327699,0.6336896180296627,0.3599304001988566,0.4562101251139282,0.633192476592924,0.634518187090894,0.634518187090894,0.5456955837269036,0.527467064379816,0.5249813571961223,0.5249813571961223,0.3552904134559616,0.5231585052614135,0.6353467561521253,0.6134725329356202,0.642472450078714,0.6396553152705278,0.6399867428950203,0.6434667329521916,0.3552904134559616,0.5231585052614135,0.639158173833789,0.639158173833789,0.642472450078714,0.642472450078714,0.642472450078714,0.642472450078714,0.5231585052614135,0.45024442787306324,0.5554726986494324,0.5258099262573536,0.5256442124451073,0.5185185185185185,0.5544784157759549,0.5269699229430773,0.5576269782086337,0.5384041759880686,0.5456955837269036,0.5335984754329274,0.5707183693760874,0.5448670146656723,0.5483470047228437,0.5538155605269699,0.5476841494738587,0.5374098931145911,0.5377413207390837,0.5389013174248074,0.5524898500289999,0.5688955174413788,0.5581241196453725,0.5612726820780513,0.5316099096859723,0.5385698898003148,0.54718700803712,0.5488441461595824,0.5546441295882012,0.5049299859143259,0.5621012511392824,0.5466898666003811,0.5597812577678349,0.5339299030574198,0.5475184356616124,0.5702212279393487,0.5281299196288011,0.5495070014085675,0.5498384290330599,0.5519927085922611,0.5398956002982849,0.5405584555472699,0.5461927251636424,0.5483470047228437,0.5609412544535587,0.5384041759880686,0.5563012677106637,0.5206727980777198,0.5430441627309637,0.5714426001110896,0.6434667329521916
137,0.376087496892866,0.5421327367636093,0.6127268207805121,0.6102411135968183,0.6102411135968183,0.6243267876377496,0.5938354461844395,0.6248239290744884,0.3772474935785898,0.47286436324467646,0.613389676029497,0.6082525478498633,0.5757726406495981,0.5638412461678681,0.5471041511309968,0.5457784406330267,0.5457784406330267,0.376087496892866,0.5421327367636093,0.6135553898417433,0.6196868008948546,0.6064296959151545,0.6213439390173171,0.6200182285193471,0.6185268042091309,0.376087496892866,0.5421327367636093,0.6110696826580495,0.6110696826580495,0.5930068771232082,0.5930068771232082,0.5926754494987158,0.605435413041677,0.5421327367636093,0.46109868257519265,0.5482641478167205,0.5176070925511641,0.5341784737757892,0.5524069931228768,0.5494241445024443,0.5404755986411467,0.5230756483552904,0.5316927665920954,0.5434584472615792,0.5255613555389842,0.5298699146573866,0.537327036208468,0.5403098848289005,0.5381556052696992,0.5257270693512305,0.5447841577595492,0.5550584141188168,0.5331841909023117,0.5157842406164553,0.5615212527964206,0.5595326870494656,0.5538984174330931,0.537327036208468,0.5490927168779518,0.5404755986411467,0.5401441710166542,0.5272184936614467,0.5577098351147568,0.5222470792940591,0.5454470130085343,0.5244013588532604,0.5514127102493993,0.5288756317839092,0.5240699312287679,0.5252299279144916,0.5306984837186179,0.5469384373187505,0.5537327036208468,0.5275499212859391,0.538652746706438,0.5424641643881017,0.5316927665920954,0.5104813986245753,0.550584141188168,0.5368298947717293,0.5200927997348579,0.5363327533349904,0.5598948024169667,0.6248239290744884
138,0.3749275002071423,0.544618443947303,0.5913497390007457,0.5681498052862706,0.6264810671969508,0.6137211036539896,0.6258182119479658,0.6231667909520259,0.3737675035214185,0.6150468141519596,0.6163725246499295,0.6163725246499295,0.5867097522578507,0.5669898086005468,0.5537327036208468,0.5524069931228768,0.5524069931228768,0.3749275002071423,0.544618443947303,0.596155439555887,0.5971497224293645,0.6220067942663021,0.6274753500704283,0.6311210539398459,0.6288010605683984,0.3749275002071423,0.544618443947303,0.5943325876211782,0.5974811500538569,0.6256524981357197,0.6256524981357197,0.6172010937111608,0.6206810837683321,0.544618443947303,0.4549672715220814,0.5635098185433756,0.5361670395227442,0.5263899246002154,0.5124699643715304,0.5449498715717955,0.5311956251553567,0.5106471124368216,0.5537327036208468,0.5381556052696992,0.5308641975308642,0.5277156350981854,0.5336813323390505,0.5427955920125942,0.5394813157676692,0.5378241776452067,0.5338470461512967,0.5378241776452067,0.5222470792940591,0.5645041014168531,0.5437898748860718,0.5553898417433093,0.5588698318004806,0.5335156185268042,0.5389841743309305,0.5235727897920291,0.5476012925677355,0.5437898748860718,0.5422984505758555,0.5393156019554229,0.5292070594084017,0.541304167702378,0.5480984340044742,0.541304167702378,0.5197613721103654,0.5311956251553567,0.5343441875880355,0.544618443947303,0.5550584141188168,0.5248985002899992,0.542629878200348,0.532024194216588,0.5214185102328279,0.5497555721269368,0.5315270527798492,0.5371613223962217,0.5310299113431104,0.5476012925677355,0.5616440037684549,0.6311210539398459
139,0.363493247162151,0.5336813323390505,0.6273096362581821,0.6220067942663021,0.6404010274256359,0.6304581986908608,0.639075316927666,0.6331096196868009,0.36796752009279976,0.4683900903140277,0.6261496395724584,0.6339381887480321,0.5515784240616456,0.5520755654983843,0.536664180959483,0.5350070428370205,0.5350070428370205,0.363493247162151,0.5336813323390505,0.6362581821194797,0.6143839589029746,0.6384124616786809,0.6399038859888971,0.6399038859888971,0.6428867346093297,0.363493247162151,0.5336813323390505,0.6395724583644047,0.6395724583644047,0.6384124616786809,0.6384124616786809,0.6402353136133897,0.6384124616786809,0.5336813323390505,0.4569558372690364,0.5464412958820117,0.5429613058248405,0.5461098682575193,0.5197613721103654,0.5422984505758555,0.5673212362250394,0.5548927003065706,0.5437898748860718,0.550584141188168,0.5369956085839754,0.5283784903471704,0.5480984340044742,0.5341784737757892,0.5235727897920291,0.5456127268207805,0.5504184273759218,0.5323556218410804,0.5330184770900654,0.5192642306736266,0.5646698152290993,0.5184356616123954,0.5543955588698318,0.5484298616289668,0.5340127599635429,0.5449498715717955,0.5487612892534592,0.5467727235065043,0.5568812660535256,0.5330184770900654,0.5555555555555556,0.547932720192228,0.5621841080454056,0.5262242107879692,0.5694755157842406,0.5184356616123954,0.5550584141188168,0.5555555555555556,0.5224127931063054,0.5378241776452067,0.5464412958820117,0.537989891457453,0.542629878200348,0.5582069765514955,0.5462755820697656,0.5527384207473693,0.5403098848289005,0.5497555721269368,0.5736613239306089,0.6428867346093297
140,0.3662275250642141,0.5339299030574198,0.6315353384704615,0.625238213605104,0.6408153119562515,0.633192476592924,0.6403181705195128,0.6365067528378491,0.3713646532438479,0.4701300853426133,0.5602783992045737,0.632529621343939,0.5543127019637086,0.5524898500289999,0.5369127516778524,0.5357527549921286,0.5357527549921286,0.3662275250642141,0.5339299030574198,0.6389924600215428,0.615958240119314,0.6413124533929903,0.6403181705195128,0.6409810257684978,0.643135305327699,0.3662275250642141,0.5339299030574198,0.6404838843317591,0.6404838843317591,0.6413124533929903,0.6413124533929903,0.6416438810174828,0.6413124533929903,0.5339299030574198,0.6277239207887978,0.5319413373104648,0.561106968265805,0.5266384953185848,0.5543127019637086,0.5506669980942912,0.5649183859474687,0.5561355538984174,0.5400613141105312,0.5442041594166874,0.5403927417350236,0.5297870577512636,0.5327699063716961,0.5466898666003811,0.5418841660452399,0.5281299196288011,0.5563012677106637,0.5392327450492999,0.5498384290330599,0.5296213439390173,0.5099014002817135,0.5132156765266385,0.5200099428287348,0.5339299030574198,0.5630955340127599,0.5372441793023448,0.5551412710249399,0.5478498632861049,0.5599469715800812,0.5347584721186511,0.5513298533432761,0.5205070842654735,0.5239870743226448,0.54718700803712,0.5251470710083685,0.5506669980942912,0.5495070014085675,0.5248156433838761,0.551826994780015,0.5229927914491673,0.5466898666003811,0.5405584555472699,0.5384041759880686,0.5488441461595824,0.536084182616621,0.5286270610655398,0.5364156102411136,0.5466898666003811,0.5817905070535777,0.643135305327699
