,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
139,0.3642389593172591,0.5344270444941586,0.6262324964785815,0.629215345099014,0.6375010357113265,0.6375010357113265,0.6393238876460353,0.6370038942745878,0.36871323224790786,0.4691358024691358,0.6254039274173503,0.633192476592924,0.5524898500289999,0.5534841329024774,0.5382384621758224,0.5365813240533599,0.5365813240533599,0.3642389593172591,0.5344270444941586,0.634518187090894,0.6151296710580827,0.6375010357113265,0.6389924600215428,0.639158173833789,0.6418095948297291,0.3642389593172591,0.5344270444941586,0.6360096114011102,0.6191068025519927,0.6191068025519927,0.6399867428950203,0.6409810257684978,0.6409810257684978,0.5344270444941586,0.4577015494241445,0.5463584389758886,0.5417184522329936,0.5463584389758886,0.5190156599552572,0.5435413041677024,0.5679012345679012,0.5554726986494324,0.5427127351064711,0.5506669980942912,0.5377413207390837,0.5286270610655398,0.5468555804126274,0.5327699063716961,0.5229927914491673,0.5458612975391499,0.5491755737840749,0.5331013339961885,0.5326041925594498,0.5186842323307648,0.5640898168862375,0.5180213770817798,0.5534841329024774,0.5468555804126274,0.5344270444941586,0.5447013008534262,0.5496727152208136,0.5470212942248737,0.5566326953351561,0.5331013339961885,0.5556384124616787,0.5478498632861049,0.561106968265805,0.526804209130831,0.5702212279393487,0.5178556632695335,0.5543127019637086,0.5551412710249399,0.5233242190736598,0.5377413207390837,0.5466898666003811,0.5375756069268374,0.5417184522329936,0.5589526887066038,0.5461927251636424,0.5516612809677687,0.5395641726737923,0.5498384290330599,0.5631937347903874,0.6409810257684978
140,0.36697323721932223,0.5346756152125279,0.6304581986908608,0.6324467644378159,0.6404010274256359,0.6404010274256359,0.6407324550501284,0.6379153202419422,0.372110365398956,0.47087579749772146,0.5600298284862043,0.6317839091888309,0.555224127931063,0.5538984174330931,0.5384870328941918,0.537327036208468,0.537327036208468,0.36697323721932223,0.5346756152125279,0.6372524649929572,0.6167039522744221,0.6404010274256359,0.6394067445521584,0.6402353136133897,0.6420581655480985,0.36697323721932223,0.5346756152125279,0.6374181788052035,0.6206810837683321,0.6206810837683321,0.6400695998011434,0.6420581655480985,0.6420581655480985,0.5346756152125279,0.6269782086336896,0.5318584804043417,0.5613555389841743,0.5255613555389842,0.554561272682078,0.5497555721269368,0.5654983842903306,0.5568812660535256,0.5389841743309305,0.543292733449333,0.5411384538901317,0.5300356284696329,0.5330184770900654,0.546607009694258,0.541967022951363,0.5277156350981854,0.5550584141188168,0.5381556052696992,0.5507498550004143,0.5290413455961555,0.5103156848123291,0.5128013919960228,0.5190985168613804,0.5345099014002818,0.5615212527964206,0.536664180959483,0.5547269864943243,0.547269864943243,0.5596984008617119,0.5348413290247742,0.5502527135636756,0.5217499378573204,0.5239042174165217,0.5471041511309968,0.5240699312287679,0.5514127102493993,0.5487612892534592,0.5253956417267379,0.5504184273759218,0.5222470792940591,0.5456127268207805,0.539978457204408,0.537989891457453,0.5494241445024443,0.5350070428370205,0.5287099179716629,0.5356698980860055,0.5467727235065043,0.568419857424746,0.6420581655480985
141,0.3695418013091391,0.5374098931145911,0.630541055596984,0.6320324799072002,0.6373353218990803,0.6373353218990803,0.6404838843317591,0.6366724666500952,0.37351893280304915,0.4699643715303671,0.5594498301433425,0.6277239207887978,0.5599469715800812,0.5586212610821112,0.5413870246085011,0.5390670312370536,0.5390670312370536,0.3695418013091391,0.5374098931145911,0.6379981771480653,0.618609661115254,0.6373353218990803,0.6406495981440053,0.6401524567072665,0.6414781672052365,0.3695418013091391,0.5374098931145911,0.6383296047725578,0.6207639406744552,0.6207639406744552,0.6370038942745878,0.639821029082774,0.639821029082774,0.5374098931145911,0.6244096445438727,0.5496727152208136,0.5211699395144586,0.5352556135553899,0.5140442455878698,0.5461927251636424,0.5339299030574198,0.521501367138951,0.5334327616206811,0.5493412875963212,0.5519927085922611,0.5321070511227111,0.5389013174248074,0.5309470544369873,0.5364156102411136,0.530781340624741,0.5463584389758886,0.5380727483635761,0.5369127516778524,0.5456955837269036,0.5107299693429448,0.5662440964454387,0.5597812577678349,0.5463584389758886,0.5536498467147237,0.5420498798574861,0.5223299362001823,0.5276327781920623,0.5584555472698649,0.5609412544535587,0.520838511889966,0.5258099262573536,0.530781340624741,0.5473527218493661,0.5592841163310962,0.5166956665838097,0.5443698732289336,0.5566326953351561,0.5403927417350236,0.5367470378656061,0.5397298864860386,0.5413870246085011,0.5337641892451735,0.54718700803712,0.5516612809677687,0.5412213107962549,0.5372441793023448,0.5468555804126274,0.568717528531929,0.6404838843317591
142,0.3650675283784903,0.5451984422901649,0.6196039439887314,0.6177810920540227,0.6227525064214102,0.6227525064214102,0.6315353384704615,0.6283867760377827,0.6244096445438727,0.6244096445438727,0.6244096445438727,0.6255696412295965,0.5848040434170189,0.5659126688209463,0.5554726986494324,0.5543127019637086,0.5543127019637086,0.3650675283784903,0.5451984422901649,0.6179468058662689,0.6139696743723589,0.6280553484132902,0.6328610489684315,0.6330267627806778,0.627889634601044,0.3650675283784903,0.5451984422901649,0.614632529621344,0.6121468224376502,0.6151296710580827,0.6196039439887314,0.615958240119314,0.615958240119314,0.5451984422901649,0.45239870743226446,0.5679012345679012,0.5301184853757561,0.5309470544369873,0.5160328113348247,0.5466898666003811,0.5354213273676361,0.55646698152291,0.5410555969840086,0.5485127185350899,0.5519927085922611,0.5365813240533599,0.5433755903554561,0.5206727980777198,0.54718700803712,0.5206727980777198,0.5470212942248737,0.5304499130002486,0.5291242025022785,0.5627641063882675,0.5450327284779186,0.5483470047228437,0.5582898334576187,0.5526555638412461,0.536084182616621,0.5241527881348911,0.5445355870411799,0.5301184853757561,0.5727069351230425,0.5480155770983511,0.5495070014085675,0.5541469881514625,0.5553069848371862,0.5445355870411799,0.5349241859308973,0.5309470544369873,0.5591184025188499,0.5432098765432098,0.5639241030739912,0.5311127682492336,0.5458612975391499,0.5455298699146574,0.5534841329024774,0.5485127185350899,0.5503355704697986,0.5435413041677024,0.5286270610655398,0.5279642058165548,0.5765920033879268,0.6315353384704615
143,0.34551329853343277,0.5258099262573536,0.6318667660949541,0.6348496147153865,0.6489352887563178,0.6489352887563178,0.6500952854420416,0.6529124202502279,0.34932471621509653,0.6434667329521916,0.6434667329521916,0.6507581406910266,0.5579584058331262,0.5553069848371862,0.5339299030574198,0.5311127682492336,0.5311127682492336,0.34551329853343277,0.5258099262573536,0.6399867428950203,0.6287182036622753,0.6489352887563178,0.6519181373767503,0.6519181373767503,0.6563924103073991,0.34551329853343277,0.5258099262573536,0.643135305327699,0.625238213605104,0.625238213605104,0.6519181373767503,0.6567238379318916,0.6567238379318916,0.5258099262573536,0.6476095782583479,0.5601126853923275,0.5667412378821775,0.5258099262573536,0.5279642058165548,0.5450327284779186,0.5413870246085011,0.5543127019637086,0.5486784323473362,0.5317756234982186,0.5675698069434088,0.57104979700058,0.5350898997431436,0.5572955505841412,0.5592841163310962,0.5509984257187837,0.5476841494738587,0.5443698732289336,0.5432098765432098,0.5584555472698649,0.57237550749855,0.5659126688209463,0.5170270942083023,0.5342613306819123,0.5577926920208799,0.5597812577678349,0.5495070014085675,0.5606098268290662,0.5084099759714972,0.5619355373270362,0.5667412378821775,0.5553069848371862,0.5460270113513961,0.5355870411798823,0.5745297870577513,0.5508327119065374,0.5493412875963212,0.5513298533432761,0.5218327947634436,0.5823183362333251,0.5500041428453062,0.5478498632861049,0.5488441461595824,0.5630955340127599,0.5465241527881349,0.5458612975391499,0.5251470710083685,0.5447013008534262,0.5792250117380617,0.6567238379318916
144,0.3610075399784572,0.533349904714558,0.6278067776949209,0.6304581986908608,0.6392410307399121,0.6392410307399121,0.6399038859888971,0.6384124616786809,0.36498467147236724,0.46060154113845386,0.555224127931063,0.6357610406827409,0.5585384041759881,0.556549838429033,0.5393156019554229,0.537327036208468,0.537327036208468,0.3610075399784572,0.533349904714558,0.6321153368133234,0.6178639489601458,0.6392410307399121,0.6385781754909272,0.6387438893031734,0.6432181622338222,0.3610075399784572,0.533349904714558,0.635098185433756,0.6216753666418096,0.6216753666418096,0.6425553069848372,0.6440467312950534,0.6440467312950534,0.533349904714558,0.6329439058745546,0.5520755654983843,0.5187670892368879,0.550584141188168,0.5542298450575855,0.5268870660369542,0.5661612395393156,0.554561272682078,0.5540641312453393,0.5297042008451405,0.5401441710166542,0.5656640981025769,0.5487612892534592,0.5252299279144916,0.527384207473693,0.5497555721269368,0.5529041345596155,0.5376584638329605,0.537327036208468,0.5509155688126606,0.5109785400613142,0.5217499378573204,0.5620183942331594,0.5480984340044742,0.541304167702378,0.5462755820697656,0.5467727235065043,0.5482641478167205,0.5567155522412793,0.5369956085839754,0.5585384041759881,0.5247327864777529,0.5288756317839092,0.5323556218410804,0.5282127765349242,0.5582069765514955,0.5436241610738255,0.5258927831634767,0.5199270859226116,0.5661612395393156,0.546607009694258,0.542629878200348,0.5409727400778855,0.551909851686138,0.5414698815146243,0.5434584472615792,0.565166956665838,0.5343441875880355,0.5675851508149131,0.6440467312950534
145,0.3720275084928329,0.5405584555472699,0.6297124865357527,0.631203910845969,0.6368381804623415,0.6368381804623415,0.6388267462092966,0.633192476592924,0.37749606429695914,0.4722843649018146,0.5606098268290662,0.6268953517275665,0.5548098434004475,0.5584555472698649,0.5448670146656723,0.5430441627309637,0.5430441627309637,0.3720275084928329,0.5405584555472699,0.634518187090894,0.6156268124948214,0.6368381804623415,0.635181042339879,0.6356781837766178,0.6381638909603116,0.3720275084928329,0.5405584555472699,0.6358438975888641,0.620598226862209,0.620598226862209,0.637832463335819,0.6361753252133565,0.6361753252133565,0.5405584555472699,0.4577015494241445,0.5427127351064711,0.5614383958902974,0.520838511889966,0.5476841494738587,0.5229927914491673,0.5190156599552572,0.5493412875963212,0.5375756069268374,0.5410555969840086,0.5523241362167537,0.5635926754494988,0.5478498632861049,0.54718700803712,0.5485127185350899,0.5496727152208136,0.5508327119065374,0.5362498964288673,0.5516612809677687,0.5286270610655398,0.5442041594166874,0.5465241527881349,0.5506669980942912,0.5309470544369873,0.5342613306819123,0.5437070179799486,0.5508327119065374,0.5185185185185185,0.5519927085922611,0.5294556301267711,0.5432098765432098,0.5158670975225785,0.5233242190736598,0.5432098765432098,0.5238213605103985,0.5219985085756897,0.5377413207390837,0.5417184522329936,0.5213356533267047,0.5219985085756897,0.5453641561024112,0.5417184522329936,0.5415527384207474,0.5513298533432761,0.5350898997431436,0.5480155770983511,0.5637583892617449,0.54718700803712,0.5629175451033103,0.6388267462092966
146,0.39945314441958735,0.5615212527964206,0.5943325876211782,0.596818294804872,0.6115668240947884,0.6115668240947884,0.6145496727152208,0.602783992045737,0.39763029248487863,0.4861214682243765,0.5469384373187505,0.5623498218576518,0.586875466070097,0.5741155025271356,0.5691440881597482,0.5679840914740244,0.5679840914740244,0.39945314441958735,0.5615212527964206,0.5978125776783495,0.5817383378904631,0.601458281547767,0.6123953931560195,0.6123953931560195,0.6120639655315271,0.39945314441958735,0.5615212527964206,0.5996354296130583,0.5842240450741569,0.586875466070097,0.610738255033557,0.6077554064131245,0.6077554064131245,0.5615212527964206,0.46772723506504266,0.5510812826249067,0.5391498881431768,0.5300356284696329,0.5427955920125942,0.5369956085839754,0.5285442041594167,0.5132985334327617,0.5290413455961555,0.5167785234899329,0.5394813157676692,0.542629878200348,0.5310299113431104,0.5139613886817467,0.5388184605186842,0.5190985168613804,0.5308641975308642,0.5494241445024443,0.5202585135471042,0.5330184770900654,0.5306984837186179,0.547932720192228,0.5350070428370205,0.5305327699063717,0.5316927665920954,0.5268870660369542,0.5242356450410142,0.5381556052696992,0.5305327699063717,0.5356698980860055,0.5121385367470379,0.5103156848123291,0.5142928163062391,0.5311956251553567,0.5119728229347916,0.522744220730798,0.5240699312287679,0.5369956085839754,0.5111442538735603,0.5207556549838429,0.5277156350981854,0.5321899080288343,0.5174413787389179,0.5431270196370868,0.5207556549838429,0.5393156019554229,0.5134642472450078,0.5340127599635429,0.5569978794769581,0.6145496727152208
147,0.3895103156848123,0.5482641478167205,0.6059325544784158,0.6074239787886321,0.591515452812992,0.591515452812992,0.6044411301681996,0.5984754329273345,0.3916645952440136,0.48197862291822025,0.5497555721269368,0.6042754163559533,0.5751097854006132,0.5671555224127931,0.5538984174330931,0.5524069931228768,0.5524069931228768,0.3895103156848123,0.5482641478167205,0.6022868506089982,0.6122296793437733,0.6049382716049383,0.6077554064131245,0.606098268290662,0.6074239787886321,0.3895103156848123,0.5482641478167205,0.6022868506089982,0.6072582649763858,0.6072582649763858,0.5828983345761869,0.5757726406495981,0.5757726406495981,0.5482641478167205,0.46805866268953517,0.5224127931063054,0.535338470461513,0.536664180959483,0.5467727235065043,0.5467727235065043,0.5093214019388516,0.5225785069185517,0.5174413787389179,0.532687049465573,0.544618443947303,0.5225785069185517,0.5441213025105642,0.5182699478001491,0.526721352224708,0.5356698980860055,0.544618443947303,0.5250642141022455,0.533349904714558,0.5076642638163891,0.5098185433755904,0.5005385698898003,0.5439555886983181,0.5318584804043417,0.5514127102493993,0.5391498881431768,0.5398127433921618,0.5429613058248405,0.5056756980694341,0.5290413455961555,0.5449498715717955,0.5348413290247742,0.5563841246167868,0.5166128096776866,0.5224127931063054,0.5220813654818129,0.545281299196288,0.532024194216588,0.5139613886817467,0.5103156848123291,0.535338470461513,0.537989891457453,0.5275499212859391,0.543292733449333,0.537989891457453,0.545944154445273,0.5522412793106305,0.538652746706438,0.5507805427434228,0.6074239787886321
148,0.3596818294804872,0.5242356450410142,0.6251553566989808,0.6271439224459359,0.6405667412378822,0.6405667412378822,0.6420581655480985,0.6384124616786809,0.36481895766012096,0.45844726157925264,0.6288010605683984,0.6304581986908608,0.6304581986908608,0.5471041511309968,0.5308641975308642,0.5288756317839092,0.5288756317839092,0.3596818294804872,0.5242356450410142,0.6332753334990472,0.6145496727152208,0.6405667412378822,0.6374181788052035,0.6385781754909272,0.6415610241113597,0.3596818294804872,0.5242356450410142,0.6354296130582484,0.6178639489601458,0.6178639489601458,0.6430524484215759,0.6433838760460684,0.6433838760460684,0.5242356450410142,0.4498301433424476,0.535338470461513,0.5613555389841743,0.5570469798657718,0.5592012594249731,0.5389841743309305,0.5625155356698981,0.5563841246167868,0.5436241610738255,0.5510812826249067,0.5575441213025105,0.5316927665920954,0.541967022951363,0.5484298616289668,0.543292733449333,0.531361338967603,0.5394813157676692,0.5422984505758555,0.5439555886983181,0.528047062722678,0.5711326539067031,0.5250642141022455,0.5177728063634104,0.5374927500207142,0.5346756152125279,0.5346756152125279,0.5290413455961555,0.5350070428370205,0.5590355456127268,0.5371613223962217,0.5510812826249067,0.5461098682575193,0.5431270196370868,0.545281299196288,0.5315270527798492,0.5603612561106969,0.541304167702378,0.5369956085839754,0.5247327864777529,0.536001325710498,0.541967022951363,0.541304167702378,0.5408070262656393,0.5497555721269368,0.5451155853840418,0.5391498881431768,0.5431270196370868,0.5409727400778855,0.5631661158216796,0.6433838760460684
149,0.3845389013174248,0.551909851686138,0.5890297456292982,0.5896926008782832,0.6226696495152871,0.6226696495152871,0.618692518021377,0.6205153699560858,0.3842074736929323,0.46805866268953517,0.6069268373518932,0.6069268373518932,0.5931725909354545,0.5757726406495981,0.5615212527964206,0.559864114673958,0.559864114673958,0.3845389013174248,0.551909851686138,0.596818294804872,0.596155439555887,0.6206810837683321,0.619355373270362,0.6244925014499959,0.6206810837683321,0.3845389013174248,0.551909851686138,0.5949954428701633,0.5780926340210456,0.5780926340210456,0.6170353798989145,0.6097439721600796,0.6097439721600796,0.551909851686138,0.4576186925180214,0.5577098351147568,0.5321899080288343,0.5363327533349904,0.5476012925677355,0.5278813489104317,0.5287099179716629,0.5126356781837766,0.5542298450575855,0.5300356284696329,0.5507498550004143,0.550584141188168,0.5302013422818792,0.5151213853674704,0.5235727897920291,0.5197613721103654,0.531361338967603,0.5567155522412793,0.5278813489104317,0.560526969922943,0.5471041511309968,0.5142928163062391,0.5215842240450742,0.5323556218410804,0.5275499212859391,0.5485955754412131,0.5368298947717293,0.5288756317839092,0.5590355456127268,0.5235727897920291,0.5229099345430441,0.5441213025105642,0.5474355787554893,0.5121385367470379,0.554561272682078,0.5480984340044742,0.5262242107879692,0.5376584638329605,0.5562184108045406,0.5658298119148231,0.5398127433921618,0.5345099014002818,0.5388184605186842,0.5126356781837766,0.5351727566492667,0.5364984671472367,0.5298699146573866,0.5509155688126606,0.5573968201360695,0.6226696495152871
