,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
135,0.36017897091722595,0.5234070759797829,0.6246582152622421,0.6201839423315934,0.6435495898583147,0.6394067445521584,0.644378158919546,0.6394067445521584,0.3639903885988897,0.4688872317507664,0.5684812329107631,0.599469715800812,0.6319496230010772,0.5401441710166542,0.5245670726655066,0.5224127931063054,0.5224127931063054,0.36017897091722595,0.5234070759797829,0.6307896263153534,0.6394067445521584,0.644378158919546,0.6377496064296959,0.6377496064296959,0.6365896097439722,0.36017897091722595,0.5234070759797829,0.6355953268704947,0.6355953268704947,0.644378158919546,0.644378158919546,0.6425553069848372,0.644378158919546,0.5234070759797829,0.4571215510812826,0.5101499710000829,0.5358356118982517,0.5331841909023117,0.5567155522412793,0.549921285939183,0.5451155853840418,0.5449498715717955,0.5436241610738255,0.5242356450410142,0.5315270527798492,0.5408070262656393,0.5398127433921618,0.5205899411715966,0.5414698815146243,0.5694755157842406,0.5263899246002154,0.5278813489104317,0.5418013091391167,0.5363327533349904,0.5621841080454056,0.5535669898086005,0.5290413455961555,0.5401441710166542,0.5421327367636093,0.560526969922943,0.5547269864943243,0.5469384373187505,0.5542298450575855,0.536664180959483,0.5369956085839754,0.559864114673958,0.5282127765349242,0.5108128262490679,0.5454470130085343,0.5712983677189494,0.5384870328941918,0.5338470461512967,0.5537327036208468,0.5502527135636756,0.5585384041759881,0.5500869997514293,0.543292733449333,0.5613555389841743,0.5229099345430441,0.5328527632778192,0.5547269864943243,0.5137956748695004,0.5733483089519216,0.644378158919546
136,0.35139613886817467,0.5262242107879692,0.6357610406827409,0.6326124782500622,0.6468638661032398,0.6395724583644047,0.648355290413456,0.648355290413456,0.35520755654983843,0.4569558372690364,0.6379153202419422,0.6387438893031734,0.6387438893031734,0.5469384373187505,0.5302013422818792,0.527384207473693,0.527384207473693,0.35139613886817467,0.5262242107879692,0.6405667412378822,0.6165382384621758,0.648355290413456,0.6435495898583147,0.6448753003562847,0.6470295799154859,0.35139613886817467,0.5262242107879692,0.643715303670561,0.643715303670561,0.648355290413456,0.648355290413456,0.647692435164471,0.648355290413456,0.5262242107879692,0.4481730052199851,0.5616869666086668,0.5502527135636756,0.5418013091391167,0.5572126936780181,0.551909851686138,0.5548927003065706,0.5555555555555556,0.5540641312453393,0.544618443947303,0.5485955754412131,0.5436241610738255,0.5389841743309305,0.5217499378573204,0.5454470130085343,0.5696412295964869,0.5439555886983181,0.5308641975308642,0.590189742315022,0.5724583644046731,0.5510812826249067,0.5613555389841743,0.5302013422818792,0.5469384373187505,0.541304167702378,0.5441213025105642,0.5562184108045406,0.5746126439638743,0.5603612561106969,0.5537327036208468,0.5653326704780843,0.5424641643881017,0.5575441213025105,0.5613555389841743,0.5716297953434418,0.5197613721103654,0.5538984174330931,0.5595326870494656,0.5369956085839754,0.5462755820697656,0.5176070925511641,0.5661612395393156,0.5509155688126606,0.5510812826249067,0.5527384207473693,0.5315270527798492,0.5560526969922943,0.5414698815146243,0.5753736999904868,0.648355290413456
137,0.36680752340707595,0.5393156019554229,0.6132239622172508,0.6127268207805121,0.5963211533681332,0.6264810671969508,0.6110696826580495,0.6230010771397796,0.3697903720275085,0.46756152125279643,0.6221725080785483,0.6158753832131908,0.5751097854006132,0.5638412461678681,0.5456127268207805,0.5434584472615792,0.5434584472615792,0.36680752340707595,0.5393156019554229,0.6120639655315271,0.6196868008948546,0.6158753832131908,0.6231667909520259,0.6226696495152871,0.6216753666418096,0.36680752340707595,0.5393156019554229,0.6110696826580495,0.6110696826580495,0.5979782914905958,0.5979782914905958,0.6042754163559533,0.609412544535587,0.5393156019554229,0.4544701300853426,0.5487612892534592,0.5318584804043417,0.5525727069351231,0.5543955588698318,0.5394813157676692,0.5439555886983181,0.5414698815146243,0.5500869997514293,0.5500869997514293,0.5530698483718618,0.5507498550004143,0.5442870163228105,0.5388184605186842,0.5447841577595492,0.556549838429033,0.5633441047311294,0.5258927831634767,0.5055099842571878,0.5674869500372856,0.5149556715552241,0.5530698483718618,0.538652746706438,0.5411384538901317,0.5371613223962217,0.5548927003065706,0.5534012759963542,0.5658298119148231,0.5200927997348579,0.5562184108045406,0.5654983842903306,0.5510812826249067,0.5335156185268042,0.5088242605021128,0.5451155853840418,0.540641312453393,0.5471041511309968,0.5623498218576518,0.5396470295799155,0.5369956085839754,0.5346756152125279,0.5530698483718618,0.5282127765349242,0.542629878200348,0.5244013588532604,0.5474355787554893,0.5217499378573204,0.5345099014002818,0.5596922633131101,0.6264810671969508
138,0.3737675035214185,0.543292733449333,0.595492584306902,0.5953268704946557,0.6249896428867346,0.6261496395724584,0.6276410638826746,0.6279724915071672,0.3724417930234485,0.6155439555886983,0.6170353798989145,0.6170353798989145,0.5900240285027757,0.5693098019719943,0.5542298450575855,0.5522412793106305,0.5522412793106305,0.3737675035214185,0.543292733449333,0.600795426298782,0.5938354461844395,0.6273096362581821,0.6259839257602121,0.6307896263153534,0.6256524981357197,0.3737675035214185,0.543292733449333,0.5978125776783495,0.6004639986742895,0.6266467810091971,0.6266467810091971,0.6263153533847046,0.6157096694009445,0.543292733449333,0.4504929985914326,0.536664180959483,0.5404755986411467,0.5429613058248405,0.5532355621841081,0.5336813323390505,0.5418013091391167,0.5441213025105642,0.5580412627392494,0.5467727235065043,0.5209213687960892,0.5310299113431104,0.5394813157676692,0.5398127433921618,0.5384870328941918,0.5534012759963542,0.5210870826083354,0.5361670395227442,0.5724583644046731,0.5129671058082691,0.5200927997348579,0.5517441378738918,0.5265556384124617,0.5456127268207805,0.5378241776452067,0.532687049465573,0.532687049465573,0.5071671223796503,0.538652746706438,0.5411384538901317,0.5633441047311294,0.5290413455961555,0.5306984837186179,0.5098185433755904,0.5429613058248405,0.542629878200348,0.5530698483718618,0.5626812494821444,0.5431270196370868,0.5311956251553567,0.5524069931228768,0.5356698980860055,0.5381556052696992,0.5335156185268042,0.5418013091391167,0.5409727400778855,0.5240699312287679,0.5587041179882343,0.5634423055087567,0.6307896263153534
139,0.35877040351313283,0.5340956168696661,0.639821029082774,0.6365067528378491,0.6472781506338553,0.643135305327699,0.6472781506338553,0.648438147319579,0.36341039025602784,0.460684398044577,0.630541055596984,0.6413124533929903,0.5561355538984174,0.5567984091474024,0.5385698898003148,0.5357527549921286,0.5357527549921286,0.35877040351313283,0.5340956168696661,0.6441295882011766,0.6207639406744552,0.6472781506338553,0.6433010191399453,0.6436324467644379,0.6497638578175491,0.35877040351313283,0.5340956168696661,0.6479410058828403,0.6479410058828403,0.6472781506338553,0.6472781506338553,0.6489352887563178,0.6472781506338553,0.5340956168696661,0.4509072831220482,0.5544784157759549,0.5390670312370536,0.5304499130002486,0.5152042422735935,0.5425470212942248,0.5397298864860386,0.5352556135553899,0.5367470378656061,0.555804126273925,0.5465241527881349,0.5488441461595824,0.5495070014085675,0.5490098599718286,0.5443698732289336,0.5674040931311625,0.5725412213107962,0.5523241362167537,0.5523241362167537,0.5728726489352888,0.56442124451073,0.5539812743392162,0.5591184025188499,0.5392327450492999,0.5465241527881349,0.5427127351064711,0.5569641229596487,0.5458612975391499,0.5140442455878698,0.557129836771895,0.5359184688043749,0.5423813074819787,0.5374098931145911,0.5100671140939598,0.56972408650261,0.574364073245505,0.5392327450492999,0.5256442124451073,0.5541469881514625,0.5483470047228437,0.561106968265805,0.5566326953351561,0.5493412875963212,0.5473527218493661,0.5553069848371862,0.5511641395310299,0.5531527052779849,0.5781754909271688,0.578703320106916,0.6497638578175491
140,0.361504681415196,0.5358356118982517,0.6346010439970171,0.6296296296296297,0.6413953102991135,0.6387438893031734,0.6425553069848372,0.643715303670561,0.36498467147236724,0.46540724169359515,0.5654983842903306,0.6372524649929572,0.5563841246167868,0.5557212693678018,0.538652746706438,0.537327036208468,0.537327036208468,0.361504681415196,0.5358356118982517,0.6367553235562184,0.6137211036539896,0.6425553069848372,0.6405667412378822,0.6402353136133897,0.6440467312950534,0.361504681415196,0.5358356118982517,0.6422238793603446,0.6422238793603446,0.6425553069848372,0.6425553069848372,0.643715303670561,0.6425553069848372,0.5358356118982517,0.6336067611235396,0.5542298450575855,0.5408070262656393,0.5331841909023117,0.5214185102328279,0.5449498715717955,0.5437898748860718,0.5474355787554893,0.5396470295799155,0.5341784737757892,0.5578755489270031,0.5424641643881017,0.5495898583146905,0.5179385201756567,0.5393156019554229,0.5712983677189494,0.5628469632943905,0.5535669898086005,0.4988814317673378,0.5235727897920291,0.5177728063634104,0.5585384041759881,0.556549838429033,0.5485955754412131,0.5389841743309305,0.5260584969757229,0.5305327699063717,0.545281299196288,0.556549838429033,0.5384870328941918,0.5620183942331594,0.532687049465573,0.5295384870328942,0.5590355456127268,0.5679840914740244,0.538652746706438,0.5451155853840418,0.5265556384124617,0.5303670560941255,0.543292733449333,0.5235727897920291,0.555886983180048,0.5570469798657718,0.5610241113596818,0.5476012925677355,0.5542298450575855,0.5346756152125279,0.5732869334659044,0.5826221448891099,0.6440467312950534
141,0.3584389758886403,0.5319413373104648,0.639821029082774,0.6346839009031403,0.6500952854420416,0.6426381638909603,0.6507581406910266,0.6507581406910266,0.3622503935703041,0.459358687546607,0.5594498301433425,0.6421410224542216,0.5561355538984174,0.5534841329024774,0.5342613306819123,0.5316099096859723,0.5316099096859723,0.3584389758886403,0.5319413373104648,0.6434667329521916,0.6191068025519927,0.6507581406910266,0.6459524401358854,0.6467810091971166,0.6522495650012429,0.3584389758886403,0.5319413373104648,0.6487695749440716,0.6487695749440716,0.6507581406910266,0.6507581406910266,0.6510895683155191,0.6507581406910266,0.5319413373104648,0.6383296047725578,0.55646698152291,0.5437070179799486,0.5387356036125611,0.5586212610821112,0.5408898831717623,0.5433755903554561,0.5435413041677024,0.5347584721186511,0.5427127351064711,0.5576269782086337,0.5445355870411799,0.5456955837269036,0.522827077636921,0.5418841660452399,0.5292899163145248,0.5733697903720275,0.5531527052779849,0.5461927251636424,0.5258099262573536,0.5485127185350899,0.55646698152291,0.5428784489187174,0.5554726986494324,0.5385698898003148,0.5622669649515287,0.5534841329024774,0.5143756732123622,0.5581241196453725,0.5559698400861712,0.5669069516944237,0.5281299196288011,0.5505012842820449,0.516198525147071,0.567735520755655,0.5425470212942248,0.5364156102411136,0.536084182616621,0.5251470710083685,0.5521584224045074,0.5456955837269036,0.5574612643963874,0.5549755572126936,0.5433755903554561,0.5521584224045074,0.5594498301433425,0.5311127682492336,0.5808269119231088,0.5863568432132522,0.6522495650012429
142,0.3579418344519016,0.5440384456044411,0.6101582566906951,0.6091639738172177,0.6295467727235065,0.633855331841909,0.6416438810174828,0.6423067362664678,0.6321981937194465,0.6321981937194465,0.6321981937194465,0.6328610489684315,0.5844726157925263,0.5640898168862375,0.5523241362167537,0.5505012842820449,0.5505012842820449,0.3579418344519016,0.5440384456044411,0.6066782666335239,0.6056839837600464,0.6375010357113265,0.6280553484132902,0.6303753417847378,0.6346839009031403,0.3579418344519016,0.5440384456044411,0.6025354213273676,0.6063468390090314,0.6267296379153202,0.6267296379153202,0.638495318584804,0.6389924600215428,0.5440384456044411,0.452067279807772,0.5437070179799486,0.5400613141105312,0.5582898334576187,0.5602783992045737,0.5372441793023448,0.5440384456044411,0.5451984422901649,0.5625983925760212,0.518187090894026,0.5501698566575524,0.5291242025022785,0.5485127185350899,0.579666915237385,0.5478498632861049,0.5514955671555224,0.5319413373104648,0.5453641561024112,0.516861380396056,0.5685640898168862,0.5526555638412461,0.5292899163145248,0.5329356201839424,0.5534841329024774,0.5413870246085011,0.5334327616206811,0.5379070345513298,0.5490098599718286,0.5685640898168862,0.5390670312370536,0.5688955174413788,0.5322727649349573,0.5591184025188499,0.5118899660286685,0.566409810257685,0.5483470047228437,0.557129836771895,0.5741983594332588,0.5334327616206811,0.5599469715800812,0.5369127516778524,0.5331013339961885,0.5420498798574861,0.5403927417350236,0.526804209130831,0.5460270113513961,0.5567984091474024,0.5725412213107962,0.5771750705050894,0.6423067362664678
143,0.34907614549672716,0.5277156350981854,0.6415610241113597,0.6374181788052035,0.6531609909685973,0.6481895766012097,0.6548181290910597,0.6586295467727236,0.35272184936614465,0.639738172176651,0.639738172176651,0.6520009942828735,0.5543955588698318,0.5520755654983843,0.5335156185268042,0.5306984837186179,0.5306984837186179,0.34907614549672716,0.5277156350981854,0.6452067279807772,0.6246582152622421,0.6548181290910597,0.6520009942828735,0.6528295633441047,0.6587952605849697,0.34907614549672716,0.5277156350981854,0.6508409975971498,0.6508409975971498,0.6548181290910597,0.6548181290910597,0.6551495567155522,0.6548181290910597,0.5277156350981854,0.6466981522909935,0.5192642306736266,0.5467727235065043,0.5656640981025769,0.5611898251719281,0.5418013091391167,0.5454470130085343,0.5469384373187505,0.5350070428370205,0.5311956251553567,0.5288756317839092,0.5474355787554893,0.5529041345596155,0.5194299444858729,0.5517441378738918,0.5749440715883669,0.5731212196536581,0.5509155688126606,0.5538984174330931,0.5394813157676692,0.5691440881597482,0.5606926837351893,0.5615212527964206,0.5388184605186842,0.5485955754412131,0.5457784406330267,0.540641312453393,0.5225785069185517,0.5625155356698981,0.5368298947717293,0.5711326539067031,0.5424641643881017,0.5563841246167868,0.5108128262490679,0.5721269367801807,0.5474355787554893,0.5427955920125942,0.5640069599801143,0.5295384870328942,0.5560526969922943,0.551909851686138,0.5441213025105642,0.5480984340044742,0.5244013588532604,0.5595326870494656,0.5563841246167868,0.5383213190819455,0.5853840417598807,0.5874401205414546,0.6587952605849697
144,0.35860468970088655,0.531444195873726,0.633192476592924,0.629878200347999,0.6449581572624078,0.6396553152705278,0.6461181539481315,0.6464495815726241,0.3627475350070428,0.46018725660783827,0.5559698400861712,0.6394896014582816,0.5523241362167537,0.5526555638412461,0.5357527549921286,0.5335984754329274,0.5335984754329274,0.35860468970088655,0.531444195873726,0.6389924600215428,0.6123125362498965,0.6461181539481315,0.6411467395807441,0.6421410224542216,0.6469467230093628,0.35860468970088655,0.531444195873726,0.6434667329521916,0.6434667329521916,0.6461181539481315,0.6461181539481315,0.6466152953848703,0.6461181539481315,0.531444195873726,0.6350153285276328,0.515535669898086,0.5326041925594498,0.5546441295882012,0.562432678763775,0.5432098765432098,0.5493412875963212,0.5470212942248737,0.5473527218493661,0.5284613472532935,0.5263070676940923,0.5377413207390837,0.5529869914657387,0.5491755737840749,0.5442041594166874,0.5291242025022785,0.5619355373270362,0.5505012842820449,0.57635263899246,0.5732040765597812,0.5173585218327947,0.513547104151131,0.5266384953185848,0.5514955671555224,0.5486784323473362,0.5442041594166874,0.5355870411798823,0.5687298036291325,0.5587869748943575,0.5551412710249399,0.5311127682492336,0.5602783992045737,0.5428784489187174,0.5113928245919297,0.5693926588781175,0.5102328279062059,0.5407241693595161,0.531444195873726,0.555804126273925,0.5451984422901649,0.5667412378821775,0.5554726986494324,0.5437070179799486,0.5577926920208799,0.551826994780015,0.5309470544369873,0.5481812909105974,0.5165299527715635,0.5829320910934963,0.6469467230093628
145,0.3698732289336316,0.5387356036125611,0.6326953351561853,0.6297124865357527,0.6388267462092966,0.6326953351561853,0.6386610323970503,0.6370038942745878,0.37318750517855664,0.4702957991548596,0.5591184025188499,0.6287182036622753,0.5572955505841412,0.5592841163310962,0.5410555969840086,0.5397298864860386,0.5397298864860386,0.3698732289336316,0.5387356036125611,0.6358438975888641,0.6144668158090977,0.6386610323970503,0.6346839009031403,0.6348496147153865,0.6403181705195128,0.3698732289336316,0.5387356036125611,0.6401524567072665,0.6401524567072665,0.6386610323970503,0.6386610323970503,0.6404838843317591,0.6386610323970503,0.5387356036125611,0.4557129836771895,0.5548098434004475,0.5393984588615461,0.5317756234982186,0.5514955671555224,0.5359184688043749,0.5458612975391499,0.5397298864860386,0.5345927583064048,0.5269699229430773,0.5418841660452399,0.5420498798574861,0.5456955837269036,0.5418841660452399,0.5427127351064711,0.5685640898168862,0.5229927914491673,0.5483470047228437,0.5447013008534262,0.5282956334410474,0.5389013174248074,0.5521584224045074,0.5241527881348911,0.5456955837269036,0.5344270444941586,0.5435413041677024,0.5533184190902312,0.5470212942248737,0.518187090894026,0.5334327616206811,0.56176982351479,0.557129836771895,0.5379070345513298,0.5508327119065374,0.5120556798409147,0.531444195873726,0.5334327616206811,0.5382384621758224,0.5286270610655398,0.5357527549921286,0.5549755572126936,0.5284613472532935,0.5370784654900986,0.5239870743226448,0.5541469881514625,0.5418841660452399,0.5447013008534262,0.575689783743475,0.5755056572854236,0.6404838843317591
146,0.3852017565664098,0.547269864943243,0.5953268704946557,0.5938354461844395,0.6157096694009445,0.614052531278482,0.6155439555886983,0.6165382384621758,0.3835446184439473,0.4789957742977877,0.5457784406330267,0.5709669400944569,0.5759383544618444,0.5610241113596818,0.555224127931063,0.5543955588698318,0.5543955588698318,0.3852017565664098,0.547269864943243,0.5936697323721932,0.5810754826414781,0.613389676029497,0.6157096694009445,0.6163725246499295,0.6168696660866684,0.3852017565664098,0.547269864943243,0.5916811666252382,0.595492584306902,0.6150468141519596,0.6150468141519596,0.6157096694009445,0.6160410970254371,0.547269864943243,0.46557295550584143,0.5244013588532604,0.5336813323390505,0.5461098682575193,0.5484298616289668,0.5374927500207142,0.5325213356533267,0.5323556218410804,0.5187670892368879,0.5449498715717955,0.5449498715717955,0.5557212693678018,0.539978457204408,0.5094871157510978,0.5338470461512967,0.551246996437153,0.5247327864777529,0.5166128096776866,0.5214185102328279,0.5482641478167205,0.5408070262656393,0.5232413621675367,0.5567155522412793,0.5418013091391167,0.5293727732206479,0.532024194216588,0.5310299113431104,0.5068356947551579,0.5144585301184854,0.5323556218410804,0.5176070925511641,0.528047062722678,0.5524069931228768,0.5529041345596155,0.5106471124368216,0.5358356118982517,0.5444527301350568,0.5300356284696329,0.5272184936614467,0.5263899246002154,0.5340127599635429,0.5409727400778855,0.532024194216588,0.5229099345430441,0.549921285939183,0.5308641975308642,0.5305327699063717,0.5532355621841081,0.5604042189509089,0.6168696660866684
