,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
166,0.399688689034936,0.5257696298858526,0.5777700910872824,0.5791536953764557,0.5787501441254468,0.5931626888043353,0.5918943848725932,0.5927014873746108,0.399688689034936,0.399688689034936,0.399688689034936,0.399688689034936,0.399688689034936,0.399688689034936,0.399688689034936,0.399688689034936,0.399688689034936,0.399688689034936,0.5163150005765018,0.532572350974288,0.5660094546293094,0.5637610976594027,0.5693531649948115,0.5655482531995849,0.5756946846535225,0.399688689034936,0.5695261155309581,0.5776547907298513,0.5777124409085668,0.5777124409085668,0.5936238902340597,0.5936238902340597,0.5914331834428687,0.4053384065490603,0.41617664014758443,0.5275567854260348,0.516545601291364,0.5039202121526577,0.5346477574080479,0.5334947538337369,0.5429493831430877,0.5265190822091549,0.5355701602674968,0.5451400899342788,0.5302086936469503,0.5289980398939237,0.5333218032975903,0.5331488527614435,0.53954802259887,0.5402398247434567,0.525596679349706,0.5237518736308082,0.5299204427533726,0.5394903724201545,0.5105499827049463,0.5256543295284215,0.5290556900726392,0.5323417502594258,0.5314769975786925,0.5388562204542834,0.5434105845728122,0.5264037818517238,0.5172950536146662,0.5360890118759368,0.5200046120142973,0.546408393866021,0.54058572581575,0.5245013259541105,0.522887120950075,0.5344171566931858,0.5219647180906261,0.5245013259541105,0.5206964141588839,0.546523694223452,0.5271532341750259,0.5385679695607056,0.5296321918597948,0.5436411852876744,0.5299780929320881,0.5366655136630923,0.5279026864983282,0.5330335524040124,0.5245013259541105,0.527268534532457,0.5266343825665859,0.5281909373919059,0.5216764671970483,0.5370114147353857,0.54006687420731,0.5260002306007149,0.5423728813559322,0.5201199123717284,0.551193358699412,0.5233483223797993,0.5278450363196125,0.5341865559783235,0.5216188170183328,0.5241554248818171,0.5144125446788885,0.5344449141866414,0.5936238902340597
167,0.38838925400668745,0.5263461316730081,0.581575002882509,0.5837657096737,0.5831315577078289,0.5997348091779084,0.6015796148968062,0.6028479188285484,0.38838925400668745,0.38838925400668745,0.38838925400668745,0.38838925400668745,0.38838925400668745,0.38838925400668745,0.38838925400668745,0.38838925400668745,0.38838925400668745,0.38838925400668745,0.514470194857604,0.5361466620546523,0.5710826703562781,0.5694684653522426,0.568776663207656,0.5688919635650871,0.5827856566355356,0.38838925400668745,0.5741381298282024,0.5823821053845267,0.5826703562781045,0.5826703562781045,0.5985818056035974,0.5985818056035974,0.600311310965064,0.3947307736653984,0.600830162573504,0.5266343825665859,0.5485414504784965,0.5545370690649141,0.5352242591952036,0.5424881817133633,0.5351089588377724,0.5262884814942926,0.5383373688458434,0.528306237749337,0.5386832699181368,0.5285368384641992,0.5393750720627234,0.5348207079441947,0.5397786233137323,0.5468119451170299,0.5344748068719013,0.5269802836388793,0.5209846650524617,0.5185633575464084,0.5545947192436297,0.5349936584803413,0.5450247895768476,0.5401821745647412,0.5321111495445636,0.54058572581575,0.5339559552634613,0.5318805488297014,0.5477343479764787,0.5334371036550213,0.524040124524386,0.5414504784964833,0.5381644183096967,0.5319958491871325,0.549002651908221,0.5339559552634613,0.530381644183097,0.5443906376109766,0.5365502133056612,0.5235789230946616,0.5257696298858526,0.5266920327453015,0.5409316268880433,0.538395019024559,0.5369537645566701,0.5419693301049233,0.5364349129482301,0.5298051423959415,0.5291133402513548,0.5332641531188747,0.5270955839963104,0.5362619624120835,0.5374726161651101,0.5262308313155771,0.5352819093739191,0.5371843652715323,0.5310157961489681,0.5372996656289635,0.5216188170183328,0.5279603366770437,0.5331488527614435,0.5374149659863946,0.5375302663438256,0.5433529343940966,0.512798339674853,0.542928031225045,0.6028479188285484
168,0.3984780352819094,0.5225988700564972,0.5766747376916869,0.5764441369768246,0.5768476882278335,0.5896460279026865,0.5931050386256197,0.5921826357661709,0.3984780352819094,0.3984780352819094,0.3984780352819094,0.3984780352819094,0.3984780352819094,0.3984780352819094,0.3984780352819094,0.3984780352819094,0.3984780352819094,0.3984780352819094,0.48939236711633805,0.5375879165225412,0.5257119797071371,0.5545370690649141,0.5653753026634383,0.564625850340136,0.5684307621353626,0.3984780352819094,0.5686613628502248,0.575752334832238,0.5768476882278335,0.5768476882278335,0.5904531304047043,0.5904531304047043,0.5917214343364464,0.4041277527960337,0.4163495906837311,0.5260002306007149,0.5413351781390522,0.5076674737691687,0.5285944886429148,0.5440447365386832,0.5372420154502479,0.5382797186671279,0.5301510434682347,0.5183904070102617,0.524558976132826,0.5354548599100657,0.5274414850686037,0.5284791882854837,0.5263461316730081,0.5381067681309812,0.5265767323878704,0.5521157615588609,0.5424305315346477,0.516545601291364,0.5456589415427188,0.53954802259887,0.5312463968638302,0.5322841000807103,0.5288250893577771,0.5352242591952036,0.5270379338175948,0.5300933932895192,0.5483684999423498,0.5333794534763058,0.5238671739882393,0.5472731465467543,0.5392021215265768,0.5378185172374035,0.5206387639801683,0.5188516084399861,0.5294015911449326,0.5397209731350168,0.536204312233368,0.5235789230946616,0.5338983050847458,0.5337253545485992,0.536838464199239,0.5223682693416349,0.5351666090164879,0.5332065029401591,0.5337253545485992,0.5316499481148391,0.528306237749337,0.5274414850686037,0.5337253545485992,0.5231177216649372,0.5310734463276836,0.5429493831430877,0.5269226334601638,0.5271532341750259,0.5368961143779546,0.5386256197394212,0.5338983050847458,0.5357431108036435,0.5183327568315462,0.5380491179522656,0.544332987432261,0.5275567854260348,0.5340136054421769,0.5303069124699472,0.5931050386256197
169,0.3958261270609939,0.5273261847111727,0.5748299319727891,0.5771359391214113,0.5760405857258157,0.5907990314769975,0.5913755332641532,0.5924132364810331,0.3958261270609939,0.3958261270609939,0.3958261270609939,0.3958261270609939,0.3958261270609939,0.3958261270609939,0.3958261270609939,0.3958261270609939,0.3958261270609939,0.3958261270609939,0.5261731811368615,0.5305545947192436,0.555978323532803,0.5573042776432607,0.5707944194627004,0.5633575464083939,0.5710250201775625,0.3958261270609939,0.5678542603482071,0.5755217341173757,0.576271186440678,0.576271186440678,0.591260232906722,0.591260232906722,0.5884930243283755,0.4014758445751182,0.41369768246281563,0.527268534532457,0.5355125100887813,0.5082439755563243,0.532053499365848,0.5268073331027326,0.5201199123717284,0.5343595065144702,0.5324570506168569,0.5451977401129944,0.5302663438256658,0.5300933932895192,0.5378185172374035,0.5338406549060302,0.5432952842153811,0.5414504784964833,0.5327453015104346,0.5263461316730081,0.5264614320304393,0.54058572581575,0.550155655482532,0.5287097890003459,0.5246742764902571,0.5310734463276836,0.527787386140897,0.5363772627695146,0.5352819093739191,0.5327453015104346,0.5307275452553903,0.533610054191168,0.54058572581575,0.5382797186671279,0.5363772627695146,0.5409316268880433,0.5294015911449326,0.538395019024559,0.5333218032975903,0.5314769975786925,0.532572350974288,0.5208693646950305,0.5398362734924478,0.5402398247434567,0.5393750720627234,0.5423152311772167,0.5349360083016257,0.5409892770667589,0.5370114147353857,0.5356278104462124,0.5251931280986971,0.529862792574657,0.531534647757408,0.5284791882854837,0.5319958491871325,0.525596679349706,0.5335524040124524,0.5223682693416349,0.5281332872131903,0.5299780929320881,0.5144125446788885,0.5306122448979592,0.5289403897152081,0.5309581459702525,0.5315922979361236,0.5302086936469503,0.5446212383258389,0.5322413962446246,0.5924132364810331
170,0.4018217456474115,0.5274414850686037,0.5748299319727891,0.5750605326876513,0.5754640839386602,0.5906837311195665,0.5882047734347976,0.5906837311195665,0.4018217456474115,0.4018217456474115,0.4018217456474115,0.4018217456474115,0.4018217456474115,0.4018217456474115,0.4018217456474115,0.4018217456474115,0.4018217456474115,0.4018217456474115,0.48524155424881815,0.5273838348898882,0.5507898074484031,0.5313616972212614,0.5683154617779315,0.5619739421192206,0.5625504439063761,0.4018217456474115,0.5685460624927937,0.574599331257927,0.5739651792920558,0.5739651792920558,0.5882047734347976,0.5882047734347976,0.589069526115531,0.4094315692378646,0.4186555978323533,0.524040124524386,0.5428340827856566,0.5420269802836388,0.5290556900726392,0.526115530958146,0.5279603366770437,0.5351666090164879,0.5344748068719013,0.5343595065144702,0.5262884814942926,0.536838464199239,0.5239824743456705,0.5370690649141012,0.5264614320304393,0.5206964141588839,0.5394327222414389,0.5235212729159461,0.533091202582728,0.5410469272454744,0.551193358699412,0.5321111495445636,0.5299204427533726,0.5306698950766747,0.5250201775625505,0.5248472270264037,0.5348783581229102,0.5292862907875014,0.5398362734924478,0.533610054191168,0.5230600714862216,0.5173527037933817,0.536204312233368,0.5303239940043815,0.5269802836388793,0.5292286406087859,0.5317075982935547,0.5268649832814482,0.5141819439640263,0.5328029516891503,0.5338406549060302,0.520292862907875,0.5298051423959415,0.5375879165225412,0.5289403897152081,0.5297474922172258,0.5287097890003459,0.5275567854260348,0.5289980398939237,0.5190245589761329,0.5484838002997809,0.5221376686267727,0.5217341173757639,0.5246742764902571,0.5243283754179638,0.5412775279603367,0.523924824166955,0.5317075982935547,0.5387409200968523,0.5262308313155771,0.5272108843537415,0.5321687997232791,0.5438717860025366,0.5397209731350168,0.5387409200968523,0.5297005179975317,0.5906837311195665
171,0.3909258618701718,0.5266920327453015,0.5824974057419579,0.5844575118182866,0.5840539605672778,0.5946615934509397,0.5850340136054422,0.5963910988124064,0.3909258618701718,0.3909258618701718,0.3909258618701718,0.3909258618701718,0.3909258618701718,0.3909258618701718,0.3909258618701718,0.3909258618701718,0.3909258618701718,0.3909258618701718,0.5195434105845728,0.5405280756370344,0.5708520696414159,0.5717168223221492,0.5789230946615934,0.5726968753603137,0.5837657096737,0.3909258618701718,0.5740228294707713,0.5829586071716822,0.5825550559206734,0.5825550559206734,0.5947768938083708,0.5947768938083708,0.5973135016718552,0.39738268188631387,0.5973711518505708,0.5439294361812521,0.5424305315346477,0.5121065375302664,0.5381067681309812,0.5406433759944655,0.5242130750605327,0.5406433759944655,0.5303239940043815,0.5428340827856566,0.5279603366770437,0.5328029516891503,0.5405280756370344,0.5313040470425459,0.5338983050847458,0.5451977401129944,0.5334947538337369,0.5288827395364926,0.5220223682693417,0.5146431453937507,0.5338983050847458,0.5344171566931858,0.54421768707483,0.5254237288135594,0.5299204427533726,0.5296321918597948,0.5409892770667589,0.5367808140205235,0.5509627579845497,0.5397786233137323,0.5232330220223683,0.5145278450363197,0.5425458318920788,0.534763057765479,0.5447365386832699,0.5246742764902571,0.5366655136630923,0.5317652484722702,0.544332987432261,0.5266920327453015,0.5358007609823591,0.5254237288135594,0.5344748068719013,0.544332987432261,0.5275567854260348,0.5387985702755679,0.532572350974288,0.5340712556208924,0.5308428456128214,0.5365502133056612,0.5238671739882393,0.5333794534763058,0.5366655136630923,0.522887120950075,0.533091202582728,0.5263461316730081,0.5436411852876744,0.5317075982935547,0.5499250547676697,0.5256543295284215,0.5216188170183328,0.5248472270264037,0.5332641531188747,0.5299204427533726,0.5444482877896921,0.5429344368004577,0.5973711518505708
172,0.39300126830393173,0.524040124524386,0.580537299665629,0.5822668050270956,0.58220915484838,0.594892194165802,0.5940850916637842,0.5954686959529575,0.39300126830393173,0.39300126830393173,0.39300126830393173,0.39300126830393173,0.39300126830393173,0.39300126830393173,0.39300126830393173,0.39300126830393173,0.39300126830393173,0.39300126830393173,0.4865675083592759,0.5422575809985011,0.5266920327453015,0.5680272108843537,0.5680848610630693,0.5781159921595757,0.5733310273261847,0.39300126830393173,0.5713709212498559,0.5809985010953534,0.5807102502017756,0.5807102502017756,0.5935085898766286,0.5935085898766286,0.5974288020292863,0.39876628617548715,0.5966793497059841,0.534128905799608,0.5442753372535455,0.5468119451170299,0.5243283754179638,0.5236365732733771,0.5397209731350168,0.5283638879280526,0.5337253545485992,0.5441023867173989,0.5377032168799724,0.5219647180906261,0.5269226334601638,0.5274991352473193,0.5290556900726392,0.5179868557592529,0.536204312233368,0.5180445059379684,0.5451400899342788,0.5386832699181368,0.5061685691225642,0.5397786233137323,0.5351666090164879,0.5349936584803413,0.527268534532457,0.5273261847111727,0.5296321918597948,0.5299204427533726,0.5387409200968523,0.529862792574657,0.5404127752796034,0.5058803182289865,0.5380491179522656,0.5220223682693417,0.5424305315346477,0.5243283754179638,0.53902917099043,0.5387409200968523,0.5377608670586879,0.5548253199584918,0.534128905799608,0.5322264499019947,0.5310157961489681,0.5180445059379684,0.5360313616972212,0.5423152311772167,0.5298051423959415,0.5375302663438256,0.5394903724201545,0.5284215381067682,0.5303239940043815,0.527268534532457,0.5381644183096967,0.5471578461893232,0.5436411852876744,0.5266920327453015,0.5310157961489681,0.5291709904300703,0.5117029862792575,0.5397209731350168,0.5531534647757408,0.5415657788539144,0.533610054191168,0.5485414504784965,0.5193704600484261,0.5393430441856593,0.5974288020292863
173,0.3973250317075983,0.5252507782774126,0.5787501441254468,0.5786348437680157,0.5786924939467313,0.5882624236135132,0.5863023175371843,0.5882624236135132,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.521445866482186,0.5294015911449326,0.5716015219647181,0.534128905799608,0.5716015219647181,0.5678542603482071,0.5790383950190245,0.3973250317075983,0.5728121757177447,0.5781736423382913,0.5804219993081978,0.5804219993081978,0.5846304623544333,0.5846304623544333,0.5883777239709443,0.40366655136630925,0.4163495906837311,0.5248472270264037,0.530900495791537,0.5344171566931858,0.5258849302432838,0.5398939236711634,0.5430070333218033,0.5370114147353857,0.534763057765479,0.5231177216649372,0.5417387293900611,0.5325147007955725,0.5239824743456705,0.5318805488297014,0.5248472270264037,0.5121641877089819,0.5336677043698835,0.526115530958146,0.5287097890003459,0.5410469272454744,0.5496944540528076,0.5244436757753949,0.5410469272454744,0.5351666090164879,0.5272108843537415,0.5234636227372305,0.528306237749337,0.5344748068719013,0.547561397440332,0.5263461316730081,0.5187939582612706,0.54266113224951,0.5359160613397902,0.5340136054421769,0.5420269802836388,0.5219647180906261,0.5351089588377724,0.5366078634843768,0.5363196125907991,0.5148737461086129,0.5377608670586879,0.5396633229563012,0.5396056727775856,0.534244206157039,0.5296321918597948,0.530900495791537,0.5287097890003459,0.532053499365848,0.5288827395364926,0.5251354779199815,0.5298051423959415,0.5409316268880433,0.5379914677735501,0.5323994004381414,0.5288827395364926,0.5244436757753949,0.5394327222414389,0.5329182520465814,0.5427187824282256,0.5319958491871325,0.5283638879280526,0.5246742764902571,0.5445635881471232,0.5287097890003459,0.514470194857604,0.532518971179181,0.5883777239709443
174,0.39426957223567394,0.5271532341750259,0.5758099850109535,0.5781159921595757,0.5772512394788424,0.591779084515162,0.5918943848725932,0.5929320880894731,0.39426957223567394,0.39426957223567394,0.39426957223567394,0.39426957223567394,0.39426957223567394,0.39426957223567394,0.39426957223567394,0.39426957223567394,0.39426957223567394,0.39426957223567394,0.48414620085322263,0.5355701602674968,0.5621468926553672,0.5600138360428918,0.5653176524847227,0.5688919635650871,0.5750605326876513,0.39426957223567394,0.5672201083823359,0.5767323878704024,0.5762135362619624,0.5762135362619624,0.5920096852300242,0.5920096852300242,0.5920096852300242,0.4009569929666782,0.594373342557362,0.5251354779199815,0.5247319266689727,0.5098005303816442,0.5176409546869595,0.5326300011530036,0.529343940966217,0.5236365732733771,0.5283638879280526,0.531419347399977,0.5334371036550213,0.5225412198777816,0.538395019024559,0.5321111495445636,0.5397786233137323,0.5417387293900611,0.5291709904300703,0.5210423152311772,0.5459471924362965,0.5191398593335639,0.5355125100887813,0.5315922979361236,0.5217341173757639,0.5370690649141012,0.5396633229563012,0.5310157961489681,0.5330335524040124,0.5302086936469503,0.5177562550443906,0.5353972097313502,0.5392021215265768,0.5110688343133863,0.5202352127291595,0.5441023867173989,0.527268534532457,0.5360313616972212,0.5270379338175948,0.5403551251008878,0.5200046120142973,0.5261731811368615,0.530381644183097,0.5343595065144702,0.5299780929320881,0.5435258849302432,0.5299780929320881,0.5333218032975903,0.5348783581229102,0.5348783581229102,0.5253084284561282,0.5257696298858526,0.5393174218840079,0.5458318920788654,0.5303239940043815,0.5307275452553903,0.5292286406087859,0.5407586763518967,0.5427187824282256,0.5313616972212614,0.536723163841808,0.537357315807679,0.5182751066528306,0.5380491179522656,0.5300357431108036,0.5247319266689727,0.5199469618355816,0.538181499844131,0.594373342557362
175,0.3970367808140205,0.5310734463276836,0.585956416464891,0.5876859218263577,0.5864752680733311,0.594892194165802,0.5937391905914908,0.5945462930935086,0.3970367808140205,0.3970367808140205,0.3970367808140205,0.3970367808140205,0.3970367808140205,0.3970367808140205,0.3970367808140205,0.3970367808140205,0.3970367808140205,0.3970367808140205,0.5233483223797993,0.5302086936469503,0.5750028825089358,0.5674507090971982,0.5664706560590338,0.5696990660671049,0.5818056035973711,0.3970367808140205,0.5775971405511358,0.5860717168223222,0.5876282716476421,0.5876282716476421,0.5951227948806641,0.5951227948806641,0.5922402859448864,0.40303239940043817,0.4141012337138245,0.5480802490487721,0.5391444713478611,0.5098005303816442,0.5432952842153811,0.5270379338175948,0.5260002306007149,0.5340712556208924,0.531534647757408,0.5420269802836388,0.5336677043698835,0.5441600368961144,0.5223106191629194,0.5295168915023637,0.5251354779199815,0.545889542257581,0.5345324570506168,0.547561397440332,0.5231177216649372,0.5450247895768476,0.5074368730543065,0.5306122448979592,0.5428340827856566,0.5403551251008878,0.5339559552634613,0.5371267150928168,0.5360313616972212,0.5317075982935547,0.5455436411852876,0.536204312233368,0.5200046120142973,0.5446788885045544,0.5334371036550213,0.5217917675544794,0.5420846304623544,0.5387985702755679,0.5344171566931858,0.5381644183096967,0.5364925631269457,0.5157384987893463,0.5372420154502479,0.5379914677735501,0.5401245243860257,0.5404704254583189,0.5369537645566701,0.5302663438256658,0.5317652484722702,0.5383373688458434,0.527787386140897,0.5384526692032745,0.5358584111610746,0.537876167416119,0.5197163611207195,0.5360313616972212,0.5347054075867635,0.5392021215265768,0.5300933932895192,0.5392597717052923,0.5083592759137553,0.519774011299435,0.5202352127291595,0.5333218032975903,0.528306237749337,0.5257696298858526,0.5382220684884124,0.537594322097954,0.5951227948806641
