,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
156,0.3924824166954918,0.5665283062377493,0.5824397555632422,0.5838233598524155,0.584918713248011,0.5853222644990199,0.5963910988124064,0.5976017525654329,0.3924824166954918,0.3924824166954918,0.3924824166954918,0.3924824166954918,0.3924824166954918,0.3924824166954918,0.3924824166954918,0.3924824166954918,0.3924824166954918,0.3924824166954918,0.48789346246973364,0.5288827395364926,0.5260578807794304,0.5638187478381183,0.5710250201775625,0.5683731119566471,0.5687190130289403,0.3924824166954918,0.5759252853683846,0.5823244552058111,0.5843422114608555,0.5843422114608555,0.5963334486336908,0.5963334486336908,0.5958722472039664,0.3979015334947538,0.5959298973826819,0.5156808486106307,0.5353395595526346,0.5316499481148391,0.5335524040124524,0.5253660786348437,0.5265767323878704,0.5235212729159461,0.536723163841808,0.5365502133056612,0.5392021215265768,0.5386832699181368,0.5321687997232791,0.53954802259887,0.5365502133056612,0.5419116799262078,0.5366078634843768,0.5338406549060302,0.5291133402513548,0.5323994004381414,0.5319381990084169,0.5280179868557593,0.5291133402513548,0.53902917099043,0.5332065029401591,0.5450247895768476,0.5265190822091549,0.5326300011530036,0.5423152311772167,0.5266343825665859,0.5319958491871325,0.5412198777816212,0.5353972097313502,0.5329182520465814,0.5377032168799724,0.5236942234520927,0.5468695952957454,0.524558976132826,0.5378185172374035,0.5353395595526346,0.5390868211691456,0.5291709904300703,0.5270379338175948,0.5425458318920788,0.5492909028017987,0.5286521388216303,0.5224835696990661,0.5382220684884124,0.5265190822091549,0.5372996656289635,0.5415657788539144,0.5328606018678658,0.5284215381067682,0.5232330220223683,0.5452553902917099,0.5409316268880433,0.5402398247434567,0.5319958491871325,0.533610054191168,0.5400092240285945,0.5386832699181368,0.5218494177331949,0.5393174218840079,0.544851839040701,0.5172374034359507,0.5404085048959947,0.5976017525654329
157,0.4033206502940159,0.5621468926553672,0.5793266459126023,0.5803643491294823,0.5811138014527845,0.5812867519889312,0.5944886429147931,0.5910296321918598,0.4033206502940159,0.4033206502940159,0.4033206502940159,0.4033206502940159,0.4033206502940159,0.4033206502940159,0.4033206502940159,0.4033206502940159,0.4033206502940159,0.4033206502940159,0.4896229678312003,0.5310157961489681,0.5279026864983282,0.5648564510549983,0.5634151965871094,0.5646835005188516,0.5685460624927937,0.4033206502940159,0.5703908682116915,0.5790960451977402,0.5778853914447135,0.5778853914447135,0.588550674507091,0.588550674507091,0.5893001268303931,0.4092009685230024,0.42153810676813097,0.5210999654098928,0.5345324570506168,0.5355701602674968,0.5321111495445636,0.5349936584803413,0.5346477574080479,0.5290556900726392,0.5222529689842038,0.5330335524040124,0.5325147007955725,0.5381644183096967,0.5425458318920788,0.5415081286751989,0.5238095238095238,0.5367808140205235,0.5256543295284215,0.5417963795687767,0.5361466620546523,0.536838464199239,0.5299780929320881,0.5345901072293324,0.530381644183097,0.514470194857604,0.533091202582728,0.5205234636227373,0.5225988700564972,0.536204312233368,0.524040124524386,0.5404127752796034,0.5313616972212614,0.5256543295284215,0.5302663438256658,0.5188516084399861,0.524040124524386,0.5370114147353857,0.54421768707483,0.5264614320304393,0.5355701602674968,0.5335524040124524,0.5262884814942926,0.5199469618355816,0.5298051423959415,0.5423152311772167,0.5244436757753949,0.5288827395364926,0.527787386140897,0.5325147007955725,0.5348783581229102,0.5197163611207195,0.5408739767093278,0.5191398593335639,0.5372996656289635,0.5371267150928168,0.5312463968638302,0.5206964141588839,0.5402974749221723,0.5198893116568661,0.525596679349706,0.5326300011530036,0.5351089588377724,0.5319381990084169,0.5354548599100657,0.5271532341750259,0.5451400899342788,0.5331659342958778,0.5944886429147931
158,0.4010722933241093,0.5692378646373804,0.5886083246858065,0.5910296321918598,0.5920096852300242,0.5916061339790153,0.5963334486336908,0.5929320880894731,0.4010722933241093,0.4010722933241093,0.4010722933241093,0.4010722933241093,0.4010722933241093,0.4010722933241093,0.4010722933241093,0.4010722933241093,0.4010722933241093,0.4010722933241093,0.5163150005765018,0.5286521388216303,0.5693531649948115,0.5638763980168339,0.5709097198201314,0.5585149313962873,0.577424190014989,0.4010722933241093,0.5814020523463622,0.5893001268303931,0.589703678081402,0.589703678081402,0.5959298973826819,0.5959298973826819,0.5918943848725932,0.40764441369768245,0.41836734693877553,0.5187363080825551,0.5382797186671279,0.5231177216649372,0.5366078634843768,0.5361466620546523,0.5265190822091549,0.5363772627695146,0.5257696298858526,0.5330335524040124,0.5285368384641992,0.532053499365848,0.5381067681309812,0.5381067681309812,0.5301510434682347,0.5360890118759368,0.5318228986509859,0.5307851954341058,0.5329759022252969,0.5300933932895192,0.5356278104462124,0.5393174218840079,0.5313616972212614,0.5126830393174219,0.5308428456128214,0.5498097544102387,0.5485991006572121,0.521330566124755,0.5330335524040124,0.5241554248818171,0.5387985702755679,0.534128905799608,0.5300357431108036,0.5238671739882393,0.5223682693416349,0.5445635881471232,0.5096852300242131,0.5129136400322841,0.523924824166955,0.5382220684884124,0.5353395595526346,0.5253084284561282,0.5259425804219993,0.5333794534763058,0.5211576155886083,0.5363196125907991,0.5400092240285945,0.5322264499019947,0.545370690649141,0.544332987432261,0.5396633229563012,0.5427764326069411,0.5358584111610746,0.5383373688458434,0.525077827741266,0.5382220684884124,0.5300357431108036,0.5427187824282256,0.5250201775625505,0.521330566124755,0.5227141704139283,0.5189092586187017,0.5319958491871325,0.5254237288135594,0.5126830393174219,0.5396654581481054,0.5963334486336908
159,0.39484607402282945,0.5652023521272916,0.5843422114608555,0.5869941196817711,0.5878588723625043,0.5878012221837887,0.5986394557823129,0.5986971059610284,0.39484607402282945,0.39484607402282945,0.39484607402282945,0.39484607402282945,0.39484607402282945,0.39484607402282945,0.39484607402282945,0.39484607402282945,0.39484607402282945,0.39484607402282945,0.48426150121065376,0.533610054191168,0.558687881932434,0.5344171566931858,0.5720627233944425,0.563991698374265,0.5742534301856336,0.39484607402282945,0.5758676351896691,0.5839963103885623,0.5839386602098466,0.5839386602098466,0.5988124063184596,0.5988124063184596,0.597198201314424,0.4009569929666782,0.4128329297820823,0.5326876513317191,0.5421999308197856,0.5382220684884124,0.5383373688458434,0.5231177216649372,0.530900495791537,0.5346477574080479,0.5333218032975903,0.5323994004381414,0.5360313616972212,0.5386256197394212,0.5434105845728122,0.5286521388216303,0.5321111495445636,0.5346477574080479,0.5349360083016257,0.5345901072293324,0.5303239940043815,0.5372996656289635,0.5333794534763058,0.5407010261731812,0.5352819093739191,0.5476190476190477,0.5325147007955725,0.5485414504784965,0.5473307967254698,0.5384526692032745,0.5308428456128214,0.522887120950075,0.5281332872131903,0.5387409200968523,0.5374726161651101,0.5259425804219993,0.537876167416119,0.5459471924362965,0.5463507436873054,0.5462930935085899,0.5298051423959415,0.5371843652715323,0.5352242591952036,0.527268534532457,0.5326300011530036,0.5331488527614435,0.5507321572696875,0.5397786233137323,0.5281909373919059,0.5269226334601638,0.5231177216649372,0.5195434105845728,0.5357431108036435,0.5247319266689727,0.529862792574657,0.536723163841808,0.5423152311772167,0.532572350974288,0.5251931280986971,0.5417963795687767,0.5349936584803413,0.5242130750605327,0.5353972097313502,0.5232906722010838,0.537876167416119,0.5362619624120835,0.5388562204542834,0.5350577142344697,0.5988124063184596
160,0.38885045543641183,0.5685460624927937,0.5887236250432376,0.590222529689842,0.5906260809408509,0.591260232906722,0.6001960106076328,0.5977747031015797,0.38885045543641183,0.38885045543641183,0.38885045543641183,0.38885045543641183,0.38885045543641183,0.38885045543641183,0.38885045543641183,0.38885045543641183,0.38885045543641183,0.38885045543641183,0.5201199123717284,0.5346477574080479,0.5776547907298513,0.5734463276836158,0.576790038049118,0.5696414158883892,0.5879165225412198,0.38885045543641183,0.5816326530612245,0.5886083246858065,0.588550674507091,0.588550674507091,0.5926438371958953,0.5926438371958953,0.5969676005995619,0.3949613743802606,0.6007148622160728,0.5353395595526346,0.5461201429724433,0.5271532341750259,0.5349936584803413,0.5161997002190707,0.5365502133056612,0.5255390291709904,0.5233483223797993,0.5296898420385103,0.5323417502594258,0.5355125100887813,0.5427187824282256,0.5319381990084169,0.5480225988700564,0.5211576155886083,0.5387409200968523,0.5307851954341058,0.5388562204542834,0.5310734463276836,0.5361466620546523,0.5337253545485992,0.530900495791537,0.5387409200968523,0.5369537645566701,0.5318805488297014,0.5260002306007149,0.5346477574080479,0.5288827395364926,0.5496944540528076,0.5328029516891503,0.5503862561973942,0.5435258849302432,0.5529228640608785,0.5249048772051194,0.5216764671970483,0.5388562204542834,0.5258849302432838,0.5295745416810792,0.54006687420731,0.5354548599100657,0.5468119451170299,0.5358584111610746,0.5313040470425459,0.5479649486913409,0.5270955839963104,0.5344171566931858,0.5328029516891503,0.5209270148737462,0.5412198777816212,0.5236365732733771,0.5478496483339098,0.5317075982935547,0.5341865559783235,0.5369537645566701,0.5393750720627234,0.5454283408278565,0.5323417502594258,0.5423728813559322,0.5330335524040124,0.534244206157039,0.5437564856451055,0.5371267150928168,0.5258272800645682,0.5124524386025596,0.5462311729462658,0.6007148622160728
161,0.39288596794650066,0.570967369998847,0.5882624236135132,0.5894154271878242,0.5899342787962643,0.5894154271878242,0.5999654098927707,0.5967369998846996,0.39288596794650066,0.39288596794650066,0.39288596794650066,0.39288596794650066,0.39288596794650066,0.39288596794650066,0.39288596794650066,0.39288596794650066,0.39288596794650066,0.39288596794650066,0.5179292055805373,0.5315922979361236,0.5725815750028825,0.5650870517698605,0.5635881471232561,0.5778853914447135,0.58220915484838,0.39288596794650066,0.5797878473423268,0.5879165225412198,0.5876282716476421,0.5876282716476421,0.5937968407702063,0.5937968407702063,0.5961604980975441,0.3998039893923671,0.5999077597140551,0.5241554248818171,0.5471578461893232,0.5299780929320881,0.5402974749221723,0.5172374034359507,0.5328606018678658,0.5202352127291595,0.5189669087974172,0.5408163265306123,0.5299780929320881,0.5424881817133633,0.527787386140897,0.5349360083016257,0.5432952842153811,0.5432376340366655,0.5291709904300703,0.5246742764902571,0.5225988700564972,0.5415657788539144,0.5355125100887813,0.5316499481148391,0.5275567854260348,0.547042545831892,0.5355125100887813,0.5337253545485992,0.5507898074484031,0.5387985702755679,0.5384526692032745,0.5263461316730081,0.5427187824282256,0.5225988700564972,0.5375879165225412,0.5209846650524617,0.5296321918597948,0.5208693646950305,0.5447365386832699,0.5282485875706214,0.5281909373919059,0.5369537645566701,0.5334371036550213,0.5269226334601638,0.5257119797071371,0.5312463968638302,0.5451977401129944,0.5318228986509859,0.5260002306007149,0.5201199123717284,0.5345901072293324,0.5227718205926438,0.5401245243860257,0.5483108497636343,0.5380491179522656,0.5387985702755679,0.5216188170183328,0.5221376686267727,0.5492332526230831,0.5340712556208924,0.5241554248818171,0.5290556900726392,0.5371267150928168,0.5322264499019947,0.524040124524386,0.5326876513317191,0.5494638533379453,0.5456866990361745,0.5999654098927707
162,0.39524962527383833,0.5703332180329759,0.5862446673584688,0.585437564856451,0.5856105153925977,0.5864752680733311,0.5951804450593797,0.5929897382681887,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.4896229678312003,0.5364349129482301,0.5269802836388793,0.5655482531995849,0.5715438717860025,0.5675083592759138,0.5750028825089358,0.39524962527383833,0.5798454975210423,0.5863599677158999,0.5869941196817711,0.5869941196817711,0.5923555863023175,0.5923555863023175,0.5952957454168107,0.40228294707713597,0.593854490948922,0.5244436757753949,0.5316499481148391,0.5270955839963104,0.5405280756370344,0.5419693301049233,0.5353395595526346,0.5412198777816212,0.54369883546639,0.5258272800645682,0.5340136054421769,0.5296321918597948,0.5433529343940966,0.5261731811368615,0.5431223336792345,0.5374149659863946,0.5304969445405281,0.537876167416119,0.5249625273838349,0.5331488527614435,0.5356278104462124,0.5304392943618125,0.535685460624928,0.534763057765479,0.5330335524040124,0.5300933932895192,0.5239824743456705,0.5183904070102617,0.5365502133056612,0.5345901072293324,0.5289980398939237,0.5173527037933817,0.5323417502594258,0.5329182520465814,0.536204312233368,0.5388562204542834,0.5176986048656751,0.528306237749337,0.5376455667012567,0.5332641531188747,0.5375302663438256,0.5237518736308082,0.5308428456128214,0.5424305315346477,0.5471001960106077,0.5330335524040124,0.5294015911449326,0.5268649832814482,0.524558976132826,0.5348783581229102,0.5322264499019947,0.546408393866021,0.5337253545485992,0.5226565202352127,0.5355125100887813,0.5404704254583189,0.5409316268880433,0.5259425804219993,0.5266920327453015,0.5332065029401591,0.5258849302432838,0.5297474922172258,0.5372996656289635,0.5284215381067682,0.5445635881471232,0.5419351670360549,0.5952957454168107
163,0.3974403320650294,0.5677966101694916,0.5856681655713133,0.5856681655713133,0.5863023175371843,0.5861293670010377,0.5944886429147931,0.5919520350513087,0.3974403320650294,0.3974403320650294,0.3974403320650294,0.3974403320650294,0.3974403320650294,0.3974403320650294,0.3974403320650294,0.3974403320650294,0.3974403320650294,0.3974403320650294,0.5121065375302664,0.5314769975786925,0.5645682001614205,0.5581113801452785,0.5642799492678428,0.5755217341173757,0.5780006918021446,0.3974403320650294,0.577424190014989,0.5852069641415888,0.5851493139628733,0.5851493139628733,0.5900495791536954,0.5900495791536954,0.5903378300472731,0.404473653868327,0.41992390176409544,0.5315922979361236,0.5243860255966794,0.5338983050847458,0.5217917675544794,0.5379914677735501,0.5204658134440217,0.5276720857834659,0.5382797186671279,0.5348783581229102,0.5365502133056612,0.5229447711287905,0.5305545947192436,0.53954802259887,0.5237518736308082,0.5412198777816212,0.5300357431108036,0.5311887466851147,0.5292286406087859,0.5243283754179638,0.5358007609823591,0.5391444713478611,0.5381067681309812,0.5156231984319152,0.5352819093739191,0.5297474922172258,0.5488873515507898,0.5368961143779546,0.5329759022252969,0.5260578807794304,0.5371267150928168,0.5153925977170529,0.5239824743456705,0.5231177216649372,0.5415081286751989,0.5159690995042084,0.5408739767093278,0.5456589415427188,0.5318805488297014,0.5295168915023637,0.5366655136630923,0.5437564856451055,0.5304969445405281,0.5312463968638302,0.5467542949383143,0.5359160613397902,0.5270955839963104,0.5306698950766747,0.5439294361812521,0.5224835696990661,0.5205811138014528,0.5445635881471232,0.5254237288135594,0.5225412198777816,0.5334371036550213,0.534128905799608,0.5363196125907991,0.5424305315346477,0.5259425804219993,0.5258849302432838,0.5337253545485992,0.5392021215265768,0.5268649832814482,0.5412775279603367,0.510088781275222,0.5370220906944071,0.5944886429147931
164,0.39524962527383833,0.5657212037357315,0.5849763634267267,0.585437564856451,0.5867635189669088,0.5878588723625043,0.5929320880894731,0.5925285368384642,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.48916176640147585,0.5305545947192436,0.5287097890003459,0.5678542603482071,0.5665859564164649,0.5620315922979361,0.572005073215727,0.39524962527383833,0.5758099850109535,0.584399861639571,0.5852646143203044,0.5852646143203044,0.5932203389830508,0.5932203389830508,0.5947192436296552,0.4018217456474115,0.5947768938083708,0.5387985702755679,0.5273838348898882,0.5264037818517238,0.5378185172374035,0.5340712556208924,0.5294592413236481,0.534244206157039,0.5190245589761329,0.5312463968638302,0.5304969445405281,0.5338983050847458,0.5455436411852876,0.5341865559783235,0.5463507436873054,0.5185633575464084,0.5281909373919059,0.5387985702755679,0.5405280756370344,0.5353972097313502,0.5334371036550213,0.5295168915023637,0.5262308313155771,0.5126253891387064,0.5333794534763058,0.5264037818517238,0.5244436757753949,0.54266113224951,0.5343595065144702,0.523405972558515,0.5326300011530036,0.5274991352473193,0.532053499365848,0.5163150005765018,0.5253084284561282,0.5201199123717284,0.535685460624928,0.525077827741266,0.5292862907875014,0.5387409200968523,0.5321111495445636,0.5409892770667589,0.5353395595526346,0.5404704254583189,0.545370690649141,0.5372996656289635,0.5312463968638302,0.5237518736308082,0.5331488527614435,0.518102156116684,0.5289980398939237,0.5472154963680388,0.5343018563357547,0.5418540297474922,0.5323994004381414,0.5216188170183328,0.5454859910065721,0.5319381990084169,0.5264037818517238,0.5345901072293324,0.5381067681309812,0.5305545947192436,0.5359160613397902,0.5249625273838349,0.5145854952150352,0.540837678448655,0.5947768938083708
165,0.4023405972558515,0.5618586417617895,0.5771935893001269,0.5788077943041623,0.5799031476997578,0.580537299665629,0.5898189784388331,0.5872823705753488,0.4023405972558515,0.4023405972558515,0.4023405972558515,0.4023405972558515,0.4023405972558515,0.4023405972558515,0.4023405972558515,0.4023405972558515,0.4023405972558515,0.4023405972558515,0.4891041162227603,0.5333794534763058,0.5253084284561282,0.5592643837195895,0.5683731119566471,0.5711979707137093,0.5649141012337138,0.4023405972558515,0.5699873169606826,0.577424190014989,0.5778277412659979,0.5778277412659979,0.5830739075291134,0.5830739075291134,0.5850916637841578,0.40591490833621585,0.41894384872593105,0.5189669087974172,0.5229447711287905,0.5280179868557593,0.5278450363196125,0.5349360083016257,0.5288250893577771,0.5352819093739191,0.5283638879280526,0.5348783581229102,0.5217917675544794,0.5233483223797993,0.5249048772051194,0.520811714516315,0.536838464199239,0.5310734463276836,0.5329759022252969,0.5284791882854837,0.5217917675544794,0.531534647757408,0.5360890118759368,0.5358584111610746,0.5287097890003459,0.5291709904300703,0.5295745416810792,0.5189669087974172,0.5186786579038395,0.5328029516891503,0.5284791882854837,0.5174680041508128,0.5341865559783235,0.5193704600484261,0.5292286406087859,0.5382797186671279,0.5332641531188747,0.5334947538337369,0.514989046466044,0.5236942234520927,0.5273838348898882,0.5299204427533726,0.5225412198777816,0.5425458318920788,0.5318228986509859,0.526749682924017,0.5396633229563012,0.5249048772051194,0.5211576155886083,0.5300357431108036,0.5245013259541105,0.5126253891387064,0.5328606018678658,0.5253084284561282,0.5319381990084169,0.536838464199239,0.5323417502594258,0.534763057765479,0.5328029516891503,0.533610054191168,0.525596679349706,0.5310734463276836,0.5396633229563012,0.529343940966217,0.5234636227372305,0.5299204427533726,0.5066874207310043,0.5316841111837076,0.5898189784388331
