,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
149,0.39524962527383833,0.5204081632653061,0.5781736423382913,0.5781736423382913,0.5806526000230601,0.5806526000230601,0.5925285368384642,0.5920673354087398,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.49365848034128906,0.5357431108036435,0.5281332872131903,0.5669318574887582,0.568776663207656,0.5722933241093048,0.5696414158883892,0.39524962527383833,0.5692378646373804,0.5780583419808601,0.5804219993081978,0.5804219993081978,0.5926438371958953,0.5926438371958953,0.5925285368384642,0.4013605442176871,0.4178484953303355,0.5476766977977632,0.5337830047273147,0.5439870863599677,0.534244206157039,0.5299780929320881,0.5265767323878704,0.523924824166955,0.53954802259887,0.5264614320304393,0.5403551251008878,0.5420269802836388,0.5250201775625505,0.5287097890003459,0.5270379338175948,0.5205811138014528,0.5323994004381414,0.5494638533379453,0.5382797186671279,0.5407010261731812,0.5419116799262078,0.5340136054421769,0.525596679349706,0.5321687997232791,0.535685460624928,0.5328029516891503,0.5280179868557593,0.5344748068719013,0.5413351781390522,0.5330335524040124,0.5250201775625505,0.5442753372535455,0.5477343479764787,0.5253660786348437,0.5458318920788654,0.5348207079441947,0.5394903724201545,0.5310157961489681,0.5424881817133633,0.5521157615588609,0.5343595065144702,0.5408163265306123,0.54006687420731,0.521445866482186,0.5286521388216303,0.5340136054421769,0.5359160613397902,0.5318805488297014,0.544851839040701,0.5279026864983282,0.5233483223797993,0.5287674391790614,0.5415657788539144,0.538913870632999,0.5219070679119105,0.5262308313155771,0.5292286406087859,0.5306122448979592,0.5388562204542834,0.536723163841808,0.5505592067335409,0.5363196125907991,0.5291709904300703,0.5276720857834659,0.5438141358238211,0.531259208014656,0.5926438371958953
150,0.39738268188631387,0.528306237749337,0.5785771935893002,0.5785771935893002,0.5825550559206734,0.5825550559206734,0.5930473884469042,0.5899342787962643,0.39738268188631387,0.39738268188631387,0.39738268188631387,0.39738268188631387,0.39738268188631387,0.39738268188631387,0.39738268188631387,0.39738268188631387,0.39738268188631387,0.39738268188631387,0.522887120950075,0.5288250893577771,0.5567277758561051,0.5683154617779315,0.5713132710711403,0.5666436065951804,0.5711403205349936,0.39738268188631387,0.5711403205349936,0.5793842960913179,0.5800184480571889,0.5800184480571889,0.591779084515162,0.591779084515162,0.5930473884469042,0.40326300011530036,0.4156001383604289,0.5201775625504439,0.5183904070102617,0.5132595411045774,0.5383373688458434,0.5372996656289635,0.5197163611207195,0.5289403897152081,0.5302663438256658,0.5414504784964833,0.5302086936469503,0.5438141358238211,0.5375879165225412,0.5345324570506168,0.5258272800645682,0.5447365386832699,0.5381067681309812,0.5514816095929898,0.5252507782774126,0.5369537645566701,0.5302086936469503,0.5388562204542834,0.5266920327453015,0.5336677043698835,0.5340712556208924,0.5397786233137323,0.5319958491871325,0.5355701602674968,0.5442753372535455,0.5258272800645682,0.5403551251008878,0.5454859910065721,0.5378185172374035,0.5445635881471232,0.5306122448979592,0.5345324570506168,0.5284215381067682,0.5319958491871325,0.5355701602674968,0.525077827741266,0.5280756370344748,0.5304392943618125,0.5340136054421769,0.544332987432261,0.537876167416119,0.5387409200968523,0.5376455667012567,0.5371843652715323,0.5233483223797993,0.536723163841808,0.5227141704139283,0.5423728813559322,0.5265190822091549,0.5168915023636573,0.5387985702755679,0.5337830047273147,0.5396056727775856,0.5286521388216303,0.5300357431108036,0.5332065029401591,0.5249625273838349,0.5374726161651101,0.5409316268880433,0.5291133402513548,0.5189092586187017,0.5338876291257243,0.5930473884469042
151,0.39686383027787386,0.5264037818517238,0.581056151274069,0.581056151274069,0.5838810100311311,0.5838810100311311,0.5906837311195665,0.5872247203966332,0.39686383027787386,0.39686383027787386,0.39686383027787386,0.39686383027787386,0.39686383027787386,0.39686383027787386,0.39686383027787386,0.39686383027787386,0.39686383027787386,0.39686383027787386,0.5161420500403551,0.533610054191168,0.5660671048080249,0.5590337830047273,0.5717744725008648,0.5683154617779315,0.5778277412659979,0.39686383027787386,0.5717744725008648,0.5805949498443446,0.5816903032399401,0.5816903032399401,0.5899919289749799,0.5899919289749799,0.5906837311195665,0.40401245243860257,0.4180790960451977,0.5532111149544564,0.5387409200968523,0.538913870632999,0.5407010261731812,0.5279026864983282,0.5351666090164879,0.5313616972212614,0.5217341173757639,0.5415081286751989,0.5371267150928168,0.5168338521849418,0.5348783581229102,0.532053499365848,0.5265767323878704,0.5438717860025366,0.5388562204542834,0.5194857604058573,0.5251931280986971,0.514470194857604,0.535685460624928,0.5305545947192436,0.5382797186671279,0.5235212729159461,0.5264037818517238,0.5254237288135594,0.5365502133056612,0.5288250893577771,0.5423728813559322,0.5348783581229102,0.5384526692032745,0.549002651908221,0.5333794534763058,0.5276144356047504,0.5285944886429148,0.5413928283177678,0.5330335524040124,0.5269802836388793,0.520292862907875,0.5316499481148391,0.5294015911449326,0.5353395595526346,0.5417963795687767,0.519255159690995,0.536204312233368,0.5326300011530036,0.5363196125907991,0.5340136054421769,0.5450824397555633,0.5311887466851147,0.5360313616972212,0.5288827395364926,0.5236942234520927,0.5387409200968523,0.5403551251008878,0.5369537645566701,0.5279603366770437,0.5252507782774126,0.5485991006572121,0.5417387293900611,0.5321687997232791,0.5314769975786925,0.5304392943618125,0.5244436757753949,0.5417387293900611,0.5341822855947149,0.5906837311195665
152,0.4069526115530958,0.524040124524386,0.5761558860832469,0.5761558860832469,0.5778277412659979,0.5778277412659979,0.5802490487720512,0.5826703562781045,0.4069526115530958,0.4069526115530958,0.4069526115530958,0.4069526115530958,0.4069526115530958,0.4069526115530958,0.4069526115530958,0.4069526115530958,0.4069526115530958,0.4069526115530958,0.512279488066413,0.5310734463276836,0.5578231292517006,0.5530958145970253,0.5655482531995849,0.560359737115185,0.5695837657096737,0.4069526115530958,0.5683731119566471,0.5758099850109535,0.574714631615358,0.574714631615358,0.5803643491294823,0.5803643491294823,0.5802490487720512,0.41214112763749566,0.4227487605211576,0.5145278450363197,0.5381644183096967,0.514989046466044,0.5316499481148391,0.5228294707713594,0.5291133402513548,0.5266343825665859,0.5308428456128214,0.5263461316730081,0.5248472270264037,0.5273838348898882,0.5288250893577771,0.5268073331027326,0.5310157961489681,0.5363196125907991,0.5306122448979592,0.5188516084399861,0.5234636227372305,0.5323417502594258,0.5372996656289635,0.5318805488297014,0.5392597717052923,0.5340712556208924,0.5284791882854837,0.5250201775625505,0.5274991352473193,0.5309581459702525,0.5122218378876975,0.5264037818517238,0.5195434105845728,0.510607632883662,0.5163150005765018,0.5261731811368615,0.5227718205926438,0.5201775625504439,0.5398939236711634,0.5225412198777816,0.5352242591952036,0.5185057073676929,0.5241554248818171,0.5220800184480572,0.5264037818517238,0.5137783927130174,0.528306237749337,0.5286521388216303,0.5289403897152081,0.528306237749337,0.5215611668396172,0.5300357431108036,0.5304392943618125,0.5255390291709904,0.5299780929320881,0.5363196125907991,0.530900495791537,0.525596679349706,0.525596679349706,0.5281332872131903,0.5150466966447595,0.5246166263115416,0.5404704254583189,0.5271532341750259,0.5212729159460394,0.5253084284561282,0.5155655482531996,0.5311844763015062,0.5826703562781045
153,0.39876628617548715,0.5245013259541105,0.5828433068142511,0.5828433068142511,0.5852069641415888,0.5852069641415888,0.5864176178946154,0.5898189784388331,0.39876628617548715,0.39876628617548715,0.39876628617548715,0.39876628617548715,0.39876628617548715,0.39876628617548715,0.39876628617548715,0.39876628617548715,0.39876628617548715,0.39876628617548715,0.4873746108612937,0.5366078634843768,0.5255390291709904,0.560359737115185,0.5582266805027095,0.5769629885852646,0.5676813098120604,0.39876628617548715,0.5713709212498559,0.5826127060993889,0.5831315577078289,0.5831315577078289,0.5906260809408509,0.5906260809408509,0.5913178830854375,0.4053384065490603,0.41606133979015336,0.5464660440447365,0.5347054075867635,0.5379338175948345,0.5428340827856566,0.5239824743456705,0.5264037818517238,0.5319958491871325,0.5322264499019947,0.531419347399977,0.5344748068719013,0.544851839040701,0.5215035166609017,0.5313040470425459,0.5243283754179638,0.5332065029401591,0.5339559552634613,0.5205234636227373,0.5319958491871325,0.5133748414620085,0.5343595065144702,0.5304969445405281,0.5195434105845728,0.5269226334601638,0.5326300011530036,0.5338983050847458,0.5288827395364926,0.5294015911449326,0.5378185172374035,0.5318228986509859,0.5362619624120835,0.544332987432261,0.5408739767093278,0.5372996656289635,0.5231177216649372,0.5355701602674968,0.530381644183097,0.5371267150928168,0.5386256197394212,0.5438717860025366,0.5394327222414389,0.5202352127291595,0.5182174564741151,0.5372420154502479,0.5265767323878704,0.5276144356047504,0.525077827741266,0.5348783581229102,0.5430646835005188,0.5242707252392482,0.5314769975786925,0.5260578807794304,0.5317075982935547,0.5321111495445636,0.5272108843537415,0.5171221030785196,0.5306122448979592,0.5391444713478611,0.5418540297474922,0.5399515738498789,0.5326876513317191,0.5248472270264037,0.5268073331027326,0.5255390291709904,0.5364925631269457,0.53181008750016,0.5913178830854375
154,0.39778623313732275,0.5260578807794304,0.5838233598524155,0.5838233598524155,0.5858411161074599,0.5858411161074599,0.5863599677158999,0.5936815404127753,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.5155655482531996,0.5345901072293324,0.5675660094546293,0.5357431108036435,0.5611091894384873,0.5613397901533494,0.5803643491294823,0.39778623313732275,0.5732733771474692,0.5830162573503977,0.5838810100311311,0.5838810100311311,0.5939121411276375,0.5939121411276375,0.5950651447019486,0.40424305315346476,0.41381298282024676,0.5294592413236481,0.5368961143779546,0.5386832699181368,0.5232330220223683,0.5300933932895192,0.5396633229563012,0.5360890118759368,0.5347054075867635,0.5300933932895192,0.535685460624928,0.5337830047273147,0.5319381990084169,0.5386256197394212,0.5276144356047504,0.5427187824282256,0.5319958491871325,0.5454283408278565,0.5241554248818171,0.5412775279603367,0.5164879511126484,0.5323417502594258,0.5309581459702525,0.5212152657673239,0.5250201775625505,0.5328029516891503,0.5353972097313502,0.5340712556208924,0.5399515738498789,0.533610054191168,0.5371843652715323,0.5368961143779546,0.5402974749221723,0.5227718205926438,0.5262884814942926,0.5179292055805373,0.534128905799608,0.5270955839963104,0.5353395595526346,0.5472731465467543,0.5396056727775856,0.5212152657673239,0.5333794534763058,0.5423152311772167,0.5356278104462124,0.5244436757753949,0.5290556900726392,0.5368961143779546,0.5285368384641992,0.5254813789922749,0.5181598062953995,0.5381644183096967,0.5330335524040124,0.5385679695607056,0.5393174218840079,0.5295745416810792,0.5266343825665859,0.5341865559783235,0.5466389945808832,0.5343018563357547,0.5489450017295053,0.5375879165225412,0.5239824743456705,0.5269802836388793,0.5334371036550213,0.5339943887159384,0.5950651447019486
155,0.40551135708520697,0.5235212729159461,0.5773665398362735,0.5773665398362735,0.5793842960913179,0.5793842960913179,0.5784042430531534,0.5856105153925977,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.4942349821284446,0.5323994004381414,0.524558976132826,0.5478496483339098,0.5545947192436297,0.5605903378300473,0.5605326876513317,0.40551135708520697,0.569929666781967,0.5771359391214113,0.5780006918021446,0.5780006918021446,0.5850340136054422,0.5850340136054422,0.5858411161074599,0.4131211806756601,0.42384411391675314,0.5273838348898882,0.5330335524040124,0.5386832699181368,0.533091202582728,0.5253660786348437,0.5306698950766747,0.5276720857834659,0.5288827395364926,0.5163150005765018,0.5311887466851147,0.5242130750605327,0.5348783581229102,0.5363196125907991,0.5264614320304393,0.5137783927130174,0.5246742764902571,0.5251931280986971,0.5300933932895192,0.5187363080825551,0.5069180214458665,0.5326876513317191,0.5281909373919059,0.5289980398939237,0.5306698950766747,0.5362619624120835,0.5366655136630923,0.5315922979361236,0.5171221030785196,0.5238095238095238,0.5334947538337369,0.5424305315346477,0.5358584111610746,0.5284215381067682,0.5237518736308082,0.5343595065144702,0.5366078634843768,0.5239824743456705,0.5264037818517238,0.5195434105845728,0.5343595065144702,0.5390868211691456,0.5288827395364926,0.5294592413236481,0.5268649832814482,0.5279026864983282,0.5322841000807103,0.5317075982935547,0.5243283754179638,0.5276720857834659,0.5230024213075061,0.523924824166955,0.5260002306007149,0.5296321918597948,0.5365502133056612,0.5355125100887813,0.5340136054421769,0.5341865559783235,0.5462930935085899,0.5251354779199815,0.5419116799262078,0.5304969445405281,0.5265190822091549,0.5243283754179638,0.5398939236711634,0.5293994559531282,0.5858411161074599
156,0.3917329643721896,0.5289980398939237,0.5861870171797533,0.5861870171797533,0.5892424766516776,0.5892424766516776,0.5883777239709443,0.5951227948806641,0.3917329643721896,0.3917329643721896,0.3917329643721896,0.3917329643721896,0.3917329643721896,0.3917329643721896,0.3917329643721896,0.3917329643721896,0.3917329643721896,0.3917329643721896,0.4864522080018448,0.5304392943618125,0.5271532341750259,0.5735616280410469,0.5669318574887582,0.5662400553441715,0.5685460624927937,0.3917329643721896,0.5770206387639801,0.5868788193243399,0.588550674507091,0.588550674507091,0.5989277066758907,0.5989277066758907,0.5977747031015797,0.39842038510319383,0.5974864522080019,0.5325147007955725,0.5364925631269457,0.5433529343940966,0.5221376686267727,0.536838464199239,0.5231753718436527,0.5417963795687767,0.5359160613397902,0.5480225988700564,0.5372420154502479,0.5509627579845497,0.5329182520465814,0.5300357431108036,0.5275567854260348,0.54369883546639,0.5272108843537415,0.5468695952957454,0.5447941888619855,0.5452553902917099,0.5415081286751989,0.5260002306007149,0.5392021215265768,0.5309581459702525,0.5307275452553903,0.5312463968638302,0.5288250893577771,0.5363772627695146,0.5440447365386832,0.5357431108036435,0.5404127752796034,0.5502133056612476,0.5181598062953995,0.5259425804219993,0.5274991352473193,0.5364925631269457,0.5406433759944655,0.5442753372535455,0.5379914677735501,0.5258272800645682,0.5309581459702525,0.5435258849302432,0.5259425804219993,0.5187363080825551,0.5325147007955725,0.5393174218840079,0.538913870632999,0.53902917099043,0.5307851954341058,0.5288827395364926,0.5372420154502479,0.5301510434682347,0.5283638879280526,0.545889542257581,0.5450247895768476,0.5379338175948345,0.5360313616972212,0.54214228064107,0.5480802490487721,0.5428340827856566,0.5298051423959415,0.5423728813559322,0.5463507436873054,0.5455436411852876,0.513836042891733,0.5400796853581358,0.5989277066758907
157,0.4060878588723625,0.5250201775625505,0.5770206387639801,0.5770206387639801,0.5780006918021446,0.5780006918021446,0.5796725469848957,0.5829586071716822,0.4060878588723625,0.4060878588723625,0.4060878588723625,0.4060878588723625,0.4060878588723625,0.4060878588723625,0.4060878588723625,0.4060878588723625,0.4060878588723625,0.4060878588723625,0.4929666781967024,0.526749682924017,0.5264037818517238,0.5608209385449094,0.5642222990891271,0.5636457973019716,0.5631269456935316,0.4060878588723625,0.5691225642799492,0.5759829355471002,0.5771935893001269,0.5771935893001269,0.5772512394788424,0.5772512394788424,0.5768476882278335,0.4112763749567624,0.42142280641069985,0.5409892770667589,0.5144125446788885,0.5130865905684308,0.5379338175948345,0.5377032168799724,0.518621007725124,0.5304392943618125,0.5280179868557593,0.5211576155886083,0.5372420154502479,0.5244436757753949,0.5269226334601638,0.5300933932895192,0.529343940966217,0.5205811138014528,0.5247895768476882,0.5221953188054883,0.5329759022252969,0.5226565202352127,0.5417963795687767,0.5279603366770437,0.5388562204542834,0.5240977747031016,0.5230600714862216,0.5323417502594258,0.5351666090164879,0.5333218032975903,0.5409892770667589,0.5324570506168569,0.523405972558515,0.5433529343940966,0.5358584111610746,0.5328606018678658,0.5382220684884124,0.5334371036550213,0.5240977747031016,0.5328029516891503,0.5160267496829241,0.5209846650524617,0.5291709904300703,0.5332065029401591,0.5318805488297014,0.5175256543295285,0.5300933932895192,0.5311310965063992,0.5364925631269457,0.5268073331027326,0.5243283754179638,0.5264037818517238,0.525077827741266,0.5237518736308082,0.5257696298858526,0.5305545947192436,0.5318805488297014,0.5352819093739191,0.5311310965063992,0.526115530958146,0.5094546293093508,0.5257119797071371,0.5258272800645682,0.531534647757408,0.5253660786348437,0.5207540643375994,0.5370114147353857,0.5290193918119664,0.5829586071716822
158,0.4010722933241093,0.5299204427533726,0.5878012221837887,0.5878012221837887,0.5902801798685576,0.5902801798685576,0.589069526115531,0.5924708866597487,0.4010722933241093,0.4010722933241093,0.4010722933241093,0.4010722933241093,0.4010722933241093,0.4010722933241093,0.4010722933241093,0.4010722933241093,0.4010722933241093,0.4010722933241093,0.5171221030785196,0.533610054191168,0.5688919635650871,0.5644528998039894,0.5683731119566471,0.5655482531995849,0.5768476882278335,0.4010722933241093,0.5793266459126023,0.5874553211114955,0.5883200737922287,0.5883200737922287,0.5933932895191976,0.5933932895191976,0.5929320880894731,0.4075291133402514,0.41467773550098,0.5299780929320881,0.5353972097313502,0.5347054075867635,0.5346477574080479,0.5339559552634613,0.5398362734924478,0.5237518736308082,0.5300357431108036,0.5292286406087859,0.5334371036550213,0.5286521388216303,0.5336677043698835,0.5305545947192436,0.5407010261731812,0.5412775279603367,0.5263461316730081,0.5180445059379684,0.5237518736308082,0.54110457742419,0.5477919981551943,0.5247319266689727,0.5225412198777816,0.5313616972212614,0.529343940966217,0.523405972558515,0.5344171566931858,0.5248472270264037,0.5367808140205235,0.5319381990084169,0.5353395595526346,0.5363772627695146,0.5121641877089819,0.5232906722010838,0.5253084284561282,0.5319958491871325,0.532572350974288,0.5247319266689727,0.5170068027210885,0.5150466966447595,0.5380491179522656,0.5276720857834659,0.5313616972212614,0.5415657788539144,0.5338406549060302,0.5386256197394212,0.5258849302432838,0.5349936584803413,0.5297474922172258,0.5216188170183328,0.5371267150928168,0.5240977747031016,0.5333218032975903,0.5180445059379684,0.5375302663438256,0.53902917099043,0.5283638879280526,0.5294015911449326,0.5435835351089588,0.5234636227372305,0.5218494177331949,0.5297474922172258,0.5375879165225412,0.5358584111610746,0.5370690649141012,0.5374854273159358,0.5933932895191976
